time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.065,0,0,0,0,0,0,-0.0160549191651009,-0.115983438578369,0.00325825609671226,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0675,0,0,0,0,0,0,-0.0159929432514922,-0.115992000661052,-0.027356714468662,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.07,0,0,0,0,0,0,-0.0159929432514922,-0.115992000661052,-0.027356714468662,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0725,0,0,0,0,0,0,-0.0159929432514922,-0.115992000661052,-0.027356714468662,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.075,0,0,0,0,0,0,-0.0428961729816984,-0.105371511214375,-0.027356714468662,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0775,0,0,0,0,0,0,-0.0428960144210456,-0.10537157576336,-0.0274429318763015,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.08,0,0,0,0,0,0,-0.0428960144210456,-0.10537157576336,-0.0274429318763015,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0825,0,0,0,0,0,0,-0.0428960144210456,-0.10537157576336,-0.0274429318763015,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.085,0,0,0,0,0,0,-0.0181855137915555,-0.0809466066371276,-0.0274429318763015,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0875,0,0,0,0,0,0,-0.0181855670410529,-0.0809465946740524,-0.0274052407014549,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.09,0,0,0,0,0,0,-0.0181855670410529,-0.0809465946740524,-0.0274052407014549,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0925,0,0,0,0,0,0,-0.0181855670410529,-0.0809465946740524,-0.0274052407014549,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.095,0,0,0,0,0,0,-0.0348335003205166,-0.0690926228699944,-0.0274052407014549,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.0975,0,0,0,0,0,0,-0.0348334988647523,-0.0690926236039272,-0.0274064479094872,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1,0,0,0,0,0,0,-0.0348334988647523,-0.0690926236039272,-0.0274064479094872,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1025,0,0,0,0,0,0,-0.0348334988647523,-0.0690926236039272,-0.0274064479094872,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.105,0,0,0,0,0,0,-0.0490062631567256,-0.0550391151115688,-0.0274064479094872,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1075,0,0,0,0,0,0,-0.049006228390345,-0.0550391460671756,-0.0274426397454486,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.11,0,0,0,0,0,0,-0.049006228390345,-0.0550391460671756,-0.0274426397454486,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1125,0,0,0,0,0,0,-0.049006228390345,-0.0550391460671756,-0.0274426397454486,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.115,0,0,0,0,0,0,-0.0561092291887485,-0.026035724929053,-0.0274426397454486,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1175,0,0,0,0,0,0,-0.0563580787813129,-0.0254925777769964,0.525958899777765,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.12,0,0,0,0,0,0,-0.0563580787813129,-0.0254925777769964,0.525958899777765,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1225,0,0,0,0,0,0,-0.0563580787813129,-0.0254925777769964,0.525958899777765,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.125,0,0,0,0,0,0,-0.0473546121536152,-0.0398075341333831,0.525958899777765,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1275,0,0,0,0,0,0,-0.0473552117629068,-0.0398068208336993,0.526821937217277,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.13,0,0,0,0,0,0,-0.0473552117629068,-0.0398068208336993,0.526821937217277,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1325,0,0,0,0,0,0,-0.0473552117629068,-0.0398068208336993,0.526821937217277,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.135,0,0,0,0,0,0,-0.0451413524389393,-0.0271465481174444,0.526821937217277,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1375,0,0,0,0,0,0,-0.0449292653051475,-0.0274961432992888,0.0820547861076384,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.14,0,0,0,0,0,0,-0.0449292653051475,-0.0274961432992888,0.0820547861076384,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1425,0,0,0,0,0,0,-0.0449292653051475,-0.0274961432992888,0.0820547861076384,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.145,0,0,0,0,0,0,-0.0482384901568156,-0.0388187052402606,0.0820547861076384,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1475,0,0,0,0,0,0,-0.0484502563604668,-0.0385540719768607,0.39568655103814,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.15,0,0,0,0,0,0,-0.0484502563604668,-0.0385540719768607,0.39568655103814,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1525,0,0,0,0,0,0,-0.0484502563604668,-0.0385540719768607,0.39568655103814,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.155,0,0,0,0,0,0,-0.0534002598212073,-0.00943200160568492,0.39568655103814,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1575,0,0,0,0,0,0,-0.0535044607176251,-0.008821739252596,1.04982170160305,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.16,0,0,0,0,0,0,-0.0535044607176251,-0.008821739252596,1.04982170160305,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1625,0,0,0,0,0,0,-0.0535044607176251,-0.008821739252596,1.04982170160305,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.165,0,0,0,0,0,0,-0.0358124501820361,0.00533280485259148,1.04982170160305,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1675,0,0,0,0,0,0,-0.035830921368699,0.00520725161078824,0.849003051318322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.17,0,0,0,0,0,0,-0.035830921368699,0.00520725161078824,0.849003051318322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1725,0,0,0,0,0,0,-0.035830921368699,0.00520725161078824,0.849003051318322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.175,0,0,0,0,0,0,-0.0352223944622776,0.0174376265293018,0.849003051318322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1775,0,0,0,0,0,0,-0.0353398348847895,0.0171983708575111,0.460458451619822,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.18,0,0,0,0,0,0,-0.0353398348847895,0.0171983708575111,0.460458451619822,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1825,0,0,0,0,0,0,-0.0353398348847895,0.0171983708575111,0.460458451619822,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.185,0,0,0,0,0,0,-0.0353398348847895,0.0171983708575111,0.460458451619822,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1875,0,0,0,0,0,0,-0.0352577439557779,0.0173660410440303,0.732614391077455,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.19,0,0,0,0,0,0,-0.0352577439557779,0.0173660410440303,0.732614391077455,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1925,0,0,0,0,0,0,-0.0352577439557779,0.0173660410440303,0.732614391077455,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.195,0,0,0,0,0,0,-0.0335551720935017,-0.00723808699033868,0.732614391077455,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.1975,0,0,0,0,0,0,-0.0335301736649283,-0.00735302194247352,0.536288935516991,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2,0,0,0,0,0,0,-0.0335301736649283,-0.00735302194247352,0.536288935516991,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2025,0,0,0,0,0,0,-0.0335301736649283,-0.00735302194247352,0.536288935516991,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.205,0,0,0,0,0,0,-0.0403207046679823,0.00577771601876309,0.536288935516991,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2075,0,0,0,0,0,0,-0.0403207770813388,0.00577721064806868,0.535570803790782,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.21,0,0,0,0,0,0,-0.0403207770813388,0.00577721064806868,0.535570803790782,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2125,0,0,0,0,0,0,-0.0403207770813388,0.00577721064806868,0.535570803790782,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.215,0,0,0,0,0,0,-0.062684304075227,0.00164972483765981,0.535570803790782,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2175,0,0,0,0,0,0,-0.0626843054622488,0.00164967213437328,0.535522631051335,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.22,0,0,0,0,0,0,-0.0626843054622488,0.00164967213437328,0.535522631051335,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2225,0,0,0,0,0,0,-0.0626843054622488,0.00164967213437328,0.535522631051335,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.225,0,0,0,0,0,0,-0.039527614138574,-0.0118223711799298,0.535522631051335,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2275,0,0,0,0,0,0,-0.0395279049142605,-0.0118213989396303,0.536931900355816,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.23,0,0,0,0,0,0,-0.0395279049142605,-0.0118213989396303,0.536931900355816,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2325,0,0,0,0,0,0,-0.0395279049142605,-0.0118213989396303,0.536931900355816,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.235,0,0,0,0,0,0,-0.0072958942416509,-0.0110310563641655,0.536931900355816,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2375,0,0,0,0,0,0,-0.00734067572051269,-0.0110013070707775,0.76984256645639,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.24,0,0,0,0,0,0,-0.00734067572051269,-0.0110013070707775,0.76984256645639,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2425,0,0,0,0,0,0,-0.00734067572051269,-0.0110013070707775,0.76984256645639,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.245,0,0,0,0,0,0,-0.0198163680521013,0.00473769982678692,0.76984256645639,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2475,0,0,0,0,0,0,-0.019816366985937,0.00473770428622799,0.76985546019905,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.25,0,0,0,0,0,0,-0.019816366985937,0.00473770428622799,0.76985546019905,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2525,0,0,0,0,0,0,-0.019816366985937,0.00473770428622799,0.76985546019905,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.255,0,0,0,0,0,0,-0.0390450353921794,0.00338875069103039,0.76985546019905,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2575,0,0,0,0,0,0,-0.0390450328837206,0.00338877959326234,0.769897872139322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.26,0,0,0,0,0,0,-0.0390450328837206,0.00338877959326234,0.769897872139322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2625,0,0,0,0,0,0,-0.0390450328837206,0.00338877959326234,0.769897872139322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.265,0,0,0,0,0,0,-0.0390450328837206,0.00338877959326234,0.769897872139322,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2675,0,0,0,0,0,0,-0.0390223661714165,0.0036405162653059,1.13940926448148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.27,0,0,0,0,0,0,-0.0390223661714165,0.0036405162653059,1.13940926448148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2725,0,0,0,0,0,0,-0.0390223661714165,0.0036405162653059,1.13940926448148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.275,0,0,0,0,0,0,-0.00650109117272194,-0.00937915790326918,1.13940926448148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2775,0,0,0,0,0,0,-0.0064645477540895,-0.00940438258172086,0.916471418867962,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.28,0,0,0,0,0,0,-0.0064645477540895,-0.00940438258172086,0.916471418867962,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2825,0,0,0,0,0,0,-0.0064645477540895,-0.00940438258172086,0.916471418867962,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.285,0,0,0,0,0,0,0.0091953594050492,-0.0134830548134743,0.916471418867962,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2875,0,0,0,0,0,0,0.00919526748178884,-0.0134831175041056,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.29,0,0,0,0,0,0,0.00919526748178884,-0.0134831175041056,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2925,0,0,0,0,0,0,0.00919526748178884,-0.0134831175041056,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.295,0,0,0,0,0,0,-0.00595938077496226,-0.0265301698334894,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.2975,0,0,0,0,0,0,-0.00595938077496226,-0.0265301698334894,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3,0,0,0,0,0,0,-0.00595938077496226,-0.0265301698334894,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3025,0,0,0,0,0,0,-0.00595938077496226,-0.0265301698334894,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.305,0,0,0,0,0,0,0.00360889884757102,-0.0392842564104881,0.916862042709155,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3075,0,0,0,0,0,0,0.00360927945874379,-0.0392842214432982,0.916306924011689,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.31,0,0,0,0,0,0,0.00360927945874379,-0.0392842214432982,0.916306924011689,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3125,0,0,0,0,0,0,0.00360927945874379,-0.0392842214432982,0.916306924011689,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.315,0,0,0,0,0,0,-0.0326391836035378,-0.00278807487050234,0.916306924011689,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3175,0,0,0,0,0,0,-0.0326267345534301,-0.00293016386165928,0.666832588667953,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.32,0,0,0,0,0,0,-0.0326267345534301,-0.00293016386165928,0.666832588667953,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3225,0,0,0,0,0,0,-0.0326267345534301,-0.00293016386165928,0.666832588667953,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.325,0,0,0,0,0,0,-0.0189447840486177,-0.0213894562310449,0.666832588667953,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3275,0,0,0,0,0,0,-0.0189447885227044,-0.0213894522683157,0.666844573372397,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.33,0,0,0,0,0,0,-0.0189447885227044,-0.0213894522683157,0.666844573372397,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
0.3325,0,0,0,0,0,0,-0.0189447885227044,-0.0213894522683157,0.666844573372397,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
