time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.03,-0.779671827227762,0.553275703505539,-2.26107281673186,-2.62511444355701e-05,-6.04024306385506e-06,-0.00514934582859567,0.306323438882828,-0.00936112087219954,0.101214006543159,0,0,0,0,0,0
0.0325,-0.779671908904832,0.553275631880884,-2.26108721209677,-2.52994790800228e-05,-1.87299828118882e-05,-0.00591366822398658,0.30615046620369,-0.00778837269172072,0.100987330079079,0,0,0,0,0,0
0.035,-0.779671970963948,0.553275569193752,-2.26110295167032,-3.22798557224894e-05,-2.94255788996771e-05,-0.00641501042244518,0.306787341833115,-0.0067100808955729,0.100931487977505,0,0,0,0,0,0
0.0375,-0.779672060389058,0.55327548226031,-1.18892879858308,-3.03554553390019e-05,-3.66265984106303e-05,-0.00671925036708176,0.697642922401428,-0.211971551179886,0.723609983921051,0,0,0,0,0,0
0.04,-0.779672133872196,0.553275381692539,-1.18894597700893,-3.91835106643826e-05,-9.23311525390431e-05,-0.00687366947637409,0.699320554733276,-0.21326807141304,0.723832070827484,0,0,0,0,0,0
0.0425,-0.779672242866042,0.553275081233965,-1.18896335420651,-3.04671417761473e-05,-0.000110403912819182,-0.00695157052401719,0.700419187545776,-0.215120032429695,0.724045634269714,0,0,0,0,0,0
0.045,-0.779672308138435,0.553274782633233,-1.18898083050912,-4.63164940438906e-05,-0.000149797880314269,-0.00700069649853037,0.700663864612579,-0.216902986168861,0.723828971385956,0,0,0,0,0,0
0.0475,1.60523796081543,2.0876932144165,-0.00734329223632812,-4.95386266265996e-05,-0.000155968911712989,-0.00704230042174459,0.789373457431793,-0.281132996082306,1.23763847351074,0,0,0,0,0,0
0.05,1.6052378329412,2.08769281678044,-0.0073609499922865,-5.52470695333582e-05,-0.000187345639568314,-0.00705557313364938,0.788651823997498,-0.28166538476944,1.2357302904129,0,0,0,0,0,0
0.0525,1.60523768768797,2.08769230919543,-0.00737860551601051,-6.97485778144169e-05,-0.000200093301168229,-0.0070740347488548,0.787903606891632,-0.281431585550308,1.23400795459747,0,0,0,0,0,0
0.055,1.60523749518964,2.0876917930276,-0.00739631367990165,-8.25068740474094e-05,-0.000229818604757499,-0.00709204341202265,0.787163734436035,-0.280543029308319,1.23259937763214,0,0,0,0,0,0
0.0575,1.60523727297458,2.08769118132446,-0.00741406629926067,-8.75065796110455e-05,-0.000232896628558393,-0.00711318742360231,0.755352199077606,-0.281349152326584,1.30163562297821,0,0,0,0,0,0
0.06,1.6052370479585,2.08769059523535,-0.00743187569783415,-9.58351948593512e-05,-0.000254794677514831,-0.00710090167457561,0.755473673343658,-0.280460327863693,1.30081474781036,0,0,0,0,0,0
0.0625,1.60523679795975,2.0876899308761,-0.0074496125948343,-0.000109836385894147,-0.000289199586543199,-0.00712363774477698,0.755746006965637,-0.280224531888962,1.30033111572266,0,0,0,0,0,0
0.065,1.60523650586729,2.087689164871,-0.007467450109284,-9.62229590962028e-05,-0.000293854772489482,-0.00716921015253098,0.756472527980804,-0.280597925186157,1.30022263526917,0,0,0,0,0,0
0.0675,1.60523628232668,2.08768842441508,-0.00748543010017502,-7.89265273990349e-05,-0.000324986062547524,-0.00718364635835224,0.244330167770386,-0.404235184192657,1.19476926326752,0,0,0,0,0,0
0.07,1.6052361066309,2.08768757303581,-0.00750340726132818,-0.000118302265396384,-0.000190215670827791,-0.00722511095851998,0.244419127702713,-0.404983907938004,1.19509148597717,0,0,0,0,0,0
0.0725,1.61194837093353,2.09223699569702,-0.0299252457916737,-0.000125477337860502,-0.000183195719728246,-0.00725510623306036,0.243811264634132,-0.405443519353867,1.19513940811157,0,0,0,0,0,0
0.075,1.61194804827135,2.09223654648266,-0.0299434210513495,-0.000137795810494055,-0.000181467295755052,-0.00715367047952328,0.242974624037743,-0.405716747045517,1.19518828392029,0,0,0,0,0,0
0.0775,1.61194768838373,2.09223609497495,-0.0299611784328564,-0.000122590739469883,-0.000175943347114923,-0.00699763475796529,0.0332100316882133,-0.571144282817841,1.04986548423767,0,0,0,0,0,0
0.08,1.61194740091322,2.09223566202152,-0.0299784774750993,-0.000206915795731144,-0.000101373707354764,-0.00672092264064844,0.0319401621818542,-0.570939958095551,1.04944241046906,0,0,0,0,0,0
0.0825,1.61194677821741,2.0922355017993,-0.0299949338915543,-0.000220095696744705,-8.19449885682303e-05,-0.00643355969814284,0.0308216530829668,-0.569747626781464,1.04850947856903,0,0,0,0,0,0
0.085,1.61194621150329,2.09223532122273,-0.0300106585871215,-0.000241825362976056,-8.26710383733244e-05,-0.00613221582353127,0.0300322026014328,-0.568162977695465,1.04734289646149,0,0,0,0,0,0
0.0875,1.6119455797778,2.09223511363757,-0.0300256124468371,-0.000248253538302893,-4.60337098780251e-05,-0.00585440457058812,-0.0780483558773994,-0.573850274085999,0.914659976959229,0,0,0,0,0,0
0.09,1.61194495110874,2.09223504434996,-0.0300399011941974,-0.000245186290451212,1.4213911064562e-06,-0.00546762564426227,-0.0791323930025101,-0.572359263896942,0.914753258228302,0,0,0,0,0,0
0.0925,1.61194434197707,2.09223510722231,-0.0300530867846501,-0.000236935903077295,1.06725092422215e-05,-0.00521797312956417,-0.0799360498785973,-0.57084047794342,0.915294766426086,0,0,0,0,0,0
0.095,1.6119437599503,2.09223514546748,-0.0300658196518307,-0.000273863742528111,-2.42565842594553e-06,-0.00500904114804736,-0.0807398483157158,-0.570049047470093,0.915895521640778,0,0,0,0,0,0
0.0975,1.61078608036041,2.0914580821991,-0.0262437257915735,-0.00029681678279303,-4.89291278427118e-06,-0.00471498211845756,-0.151292502880096,-0.450755417346954,0.606002867221832,0,0,0,0,0,0
0.1,1.61078530962716,2.09145806688275,-0.0262551456730827,-0.000237927474414822,5.34593322057144e-05,-0.00450469952639019,-0.152625665068626,-0.451557457447052,0.605970680713654,0,0,0,0,0,0
0.1025,1.6107847884201,2.09145827347138,-0.0262661445686586,-0.000241900031531561,6.40466465389195e-05,-0.00428423870495526,-0.15297769010067,-0.452260971069336,0.605862200260162,0,0,0,0,0,0
0.105,1.61078417870433,2.09145844682214,-0.0262765795893942,-0.000239498696303063,7.06061229859101e-05,-0.00411096795343846,-0.152582585811615,-0.452403724193573,0.605783522129059,0,0,0,0,0,0
0.1075,1.61078358295926,2.0914586315368,-0.0262866404208384,-0.000246222562674089,8.8556610710812e-05,-0.00390810353655108,-0.332154631614685,-0.347885459661484,0.465584397315979,0,0,0,0,0,0
0.11,1.61078295899802,2.09145887536643,-0.0262961570991586,-0.00020998813315274,0.000177448670451857,-0.00370780693845919,-0.331327527761459,-0.347289353609085,0.464634239673615,0,0,0,0,0,0
0.1125,1.61078247932072,2.09145943010318,-0.0263051762457572,-0.000240454929258758,0.000194623083468223,-0.00352435294460426,-0.331353038549423,-0.347049176692963,0.463711947202682,0,0,0,0,0,0
0.115,1.6107818400999,2.09145993812891,-0.0263137578106264,-0.000244504301583772,0.000218099073636715,-0.00336366515526019,-0.33207631111145,-0.347357273101807,0.463623523712158,0,0,0,0,0,0
0.1175,1.61078122377743,2.09146051272158,-0.0263219661137778,-0.00025209407218533,0.000232820130076663,-0.00320895280118259,-0.431508272886276,-0.260255515575409,0.0228140875697136,0,0,0,0,0,0
0.12,1.61078058405504,2.09146111317323,-0.0263297951053382,-0.000197773525934132,0.000239699151218357,-0.00305883171740679,-0.43204790353775,-0.260126769542694,0.0225574336946011,0,0,0,0,0,0
0.1225,1.61389803886414,2.09357571601868,-0.0367504432797432,-0.000176341665792279,0.000252943544182926,-0.00290995347313583,-0.432549685239792,-0.259667813777924,0.0212992448359728,0,0,0,0,0,0
0.125,1.6138976247998,2.09357636493303,-0.0367575320656207,-0.000176159680723824,0.000216960859219344,-0.00277616185765665,-0.432461798191071,-0.258895695209503,0.0196961462497711,0,0,0,0,0,0
0.1275,1.61389718462808,2.09357686235682,-0.0367643052307455,-0.000184295604227906,0.000243441657423445,-0.00256418162608571,-0.532035112380981,-0.189776182174683,-0.163997083902359,0,0,0,0,0,0
0.13,1.61389671371916,2.09357750406196,-0.0367704507095212,-0.000137296244576318,0.00025673549822406,-0.00242982486739505,-0.532377302646637,-0.1888168156147,-0.164550110697746,0,0,0,0,0,0
0.1325,1.61389642922775,2.09357816251801,-0.0367763573257414,-0.000122455378711108,0.000237538995191269,-0.00232056240744508,-0.533840596675873,-0.188651248812675,-0.165772914886475,0,0,0,0,0,0
0.135,1.61389614164038,2.09357873236987,-0.036782022153685,-0.000115783927709039,0.00025107372898765,-0.00220909856479323,-0.535575032234192,-0.188654154539108,-0.1674515157938,0,0,0,0,0,0
0.1375,1.61389586051988,2.09357937697261,-0.0367874055702937,-0.000111261050481523,0.000218590770844275,-0.00210685081028949,-0.564639329910278,-0.0886238887906075,-0.306867659091949,0,0,0,0,0,0
0.14,1.61389558802085,2.09357988284584,-0.0367925448876263,-8.23161677403514e-05,0.000235642903660219,-0.00199572407027795,-0.565761625766754,-0.0875618383288383,-0.305647015571594,0,0,0,0,0,0
0.1425,1.61389541841153,2.09358049326826,-0.036797395289377,-8.19470015719849e-05,0.000246476638393709,-0.00189154817391275,-0.567285716533661,-0.0864432975649834,-0.304318696260452,0,0,0,0,0,0
0.145,1.61389521400549,2.09358112300203,-0.0368019939399413,-6.89659881073434e-05,0.000234653027056739,-0.0017743704317294,-0.569099247455597,-0.0853618159890175,-0.304714411497116,0,0,0,0,0,0
0.1475,1.61430263519287,2.09388065338135,-0.038248997181654,-7.57748421165161e-05,0.000258073472650722,-0.00168088695500046,-0.538589239120483,-0.0124457888305187,-0.277311086654663,0,0,0,0,0,0
0.15,1.6143024372447,2.09388132784059,-0.0382530825446956,-4.06536427402321e-05,0.000282100723391795,-0.00160288400676201,-0.539397120475769,-0.0121045811101794,-0.278652787208557,0,0,0,0,0,0
0.1525,1.61430237951209,2.09388206312646,-0.0382569922510272,-1.63665789024205e-05,0.000268315100214567,-0.00154122725206835,-0.540159285068512,-0.0118458801880479,-0.27946811914444,0,0,0,0,0,0
0.155,1.61430236895447,2.09388271668218,-0.038260768248214,-8.26221337612942e-06,0.000254790207344731,-0.0014706746905665,-0.540876686573029,-0.011308528482914,-0.280581742525101,0,0,0,0,0,0
0.1575,1.6143023584294,2.09388333675158,-0.0382643567442385,-1.47616102017335e-05,0.000259820900039496,-0.00140854953519238,-0.440805673599243,0.0665198788046837,-0.39608108997345,0,0,0,0,0,0
0.16,1.61430231340113,2.0938839925922,-0.0382678004616323,-2.49527763850935e-06,0.000185881578576668,-0.00134832419803699,-0.441678673028946,0.0679722651839256,-0.397066384553909,0,0,0,0,0,0
0.1625,1.61430232249585,2.09388436487199,-0.0382710959904559,1.58616412721663e-05,0.000200757540166938,-0.00129785894767135,-0.442448675632477,0.0693799406290054,-0.397067546844482,0,0,0,0,0,0
0.165,1.6143023850961,2.09388488536079,-0.0382742775562621,2.38848076122264e-05,0.000183796613490664,-0.001239159438415,-0.443064153194427,0.0701592415571213,-0.396890819072723,0,0,0,0,0,0
0.1675,1.61430245483708,2.09388532365117,-0.0382773020804716,6.01717966434212e-06,0.00020043680924092,-0.0011821520202343,-0.340678304433823,0.164333671331406,-0.355734497308731,0,0,0,0,0,0
0.17,1.61430244754549,2.09388584554344,-0.0382801862012495,6.45141139521584e-05,0.000159167248875562,-0.00113238029973343,-0.341175824403763,0.164504244923592,-0.356306672096252,0,0,0,0,0,0
0.1725,1.61733329296112,2.0959415435791,-0.0484097301959991,8.017809886951e-05,0.000132284680148587,-0.00107671844307333,-0.340845376253128,0.164450973272324,-0.357083022594452,0,0,0,0,0,0
0.175,1.61733351298635,2.09594184068759,-0.048412352414786,9.57156749701767e-05,0.00012591769304066,-0.00103958123669364,-0.339420169591904,0.163835242390633,-0.357994496822357,0,0,0,0,0,0
0.1775,1.61733377169751,2.09594214752309,-0.0484149049463698,8.95223067600042e-05,0.000116537190966951,-0.000989891984783595,-0.19822484254837,0.282036244869232,-0.24845515191555,0,0,0,0,0,0
0.18,1.61733398776156,2.09594242714044,-0.0484173175647668,0.000130975234514802,7.85247124625095e-05,-0.000950692898702767,-0.197287246584892,0.280844241380692,-0.249555364251137,0,0,0,0,0,0
0.1825,1.61733436701581,2.09594257593662,-0.048419645298156,0.000136565279878422,5.8031640893256e-05,-0.00091690370622749,-0.197873488068581,0.279800206422806,-0.250867605209351,0,0,0,0,0,0
0.185,1.61733471541657,2.09594269539939,-0.048421895320931,0.00014465311276085,4.3954010997343e-05,-0.00086849354187406,-0.199665054678917,0.279221296310425,-0.252251923084259,0,0,0,0,0,0
0.1875,1.61733508715914,2.09594278768738,-0.0484240060420802,0.000125143748738507,4.80733659580053e-05,-0.000839214084034155,-0.0279140472412109,0.40935942530632,-0.107078552246094,0,0,0,0,0,0
0.19,1.61733537563181,2.09594291301998,-0.048426067477968,0.000183869939185018,-3.46983059101157e-05,-0.000789015650978775,-0.0294908992946148,0.410391539335251,-0.107727110385895,0,0,0,0,0,0
0.1925,1.61733590871439,2.09594272280963,-0.0484279772690541,0.00018324213396855,-5.33621848051647e-05,-0.00076765138251503,-0.0304473228752613,0.41070345044136,-0.108323656022549,0,0,0,0,0,0
0.195,1.61733636603497,2.09594256607432,-0.0484298696921748,0.000200673045209592,-5.13350782670045e-05,-0.000685758480802593,-0.031485740095377,0.410185366868973,-0.108643054962158,0,0,0,0,0,0
0.1975,1.6260621547699,2.10188412666321,-0.0776744410395622,0.000193132946151309,-8.33308949950151e-05,-0.000667493150103837,-0.0461786314845085,0.549003541469574,-0.0886467397212982,0,0,0,0,0,0
0.2,1.62606262817714,2.1018838783412,-0.0776760869407741,0.000260904565064396,-7.85674347250552e-05,-0.000636984523748109,-0.0472989790141582,0.548905670642853,-0.089017279446125,0,0,0,0,0,0
0.2025,1.62606336515308,2.10188368787694,-0.0776776412663005,0.000272098165304613,-8.89921273341897e-05,-0.000613827411891609,-0.0479711182415485,0.548915684223175,-0.0897869095206261,0,0,0,0,0,0
0.205,1.62606405939049,2.10188345236575,-0.0776791468884405,0.000275764938445647,-8.82134943928464e-05,-0.000599231186587372,-0.0481053031980991,0.549140512943268,-0.0905380770564079,0,0,0,0,0,0
0.2075,1.6260647533863,2.10188323280531,-0.0776806267211253,0.000276877850188677,-7.84983849478706e-05,-0.000560901088851246,0.145032569766045,0.589462459087372,-0.220279067754745,0,0,0,0,0,0
0.21,1.62606544697207,2.10188304870323,-0.0776819810612252,0.000278601366495375,-0.000123788024483693,-0.000534027267532857,0.144717022776604,0.590963840484619,-0.220522373914719,0,0,0,0,0,0
0.2125,1.62606614562988,2.10188268262112,-0.0776832825371174,0.000288930612319918,-0.000125915888201066,-0.000505517867994275,0.143699169158936,0.592002391815186,-0.220736786723137,0,0,0,0,0,0
0.215,1.62606688086797,2.10188236517157,-0.077684510695038,0.000305437236765004,-0.00014085770436408,-0.000480341519734342,0.142451778054237,0.592573642730713,-0.221360296010971,0,0,0,0,0,0
0.2175,1.62606766509434,2.10188199435004,-0.077685680078402,0.000310426827203408,-0.000150606559850928,-0.000442873597636658,0.251543283462524,0.548012316226959,-0.317583560943604,0,0,0,0,0,0
0.22,1.62606844739839,2.10188160564757,-0.0776867404274935,0.000304594872470747,-0.000189590022408098,-0.000397817191493173,0.250884920358658,0.548452854156494,-0.31904599070549,0,0,0,0,0,0
0.2225,1.62628388404846,2.10201525688171,-0.0783659815788269,0.000299425882985815,-0.000209538615308702,-0.000371411821106449,0.250470668077469,0.549125671386719,-0.319745481014252,0,0,0,0,0,0
0.225,1.62628462615193,2.10201470809943,-0.0783668771016667,0.000287817069559118,-0.000248476906748369,-0.000323603348679191,0.250532656908035,0.549913227558136,-0.319991022348404,0,0,0,0,0,0
0.2275,1.62628533118359,2.1020140382343,-0.0783676263494479,0.000303816877683256,-0.000263041765664908,-0.000296393875634729,0.366934478282928,0.412981510162354,-0.486586630344391,0,0,0,0,0,0
0.23,1.62628611072554,2.10201336242381,-0.0783683333222956,0.000267150221428094,-0.000271811840225125,-0.000276043100098641,0.366401672363281,0.412969410419464,-0.487211018800735,0,0,0,0,0,0
0.2325,1.62628673276778,2.10201267193162,-0.0783689979915765,0.000264051996523607,-0.000291029825894193,-0.000266376773279096,0.365809172391891,0.413110375404358,-0.487443506717682,0,0,0,0,0,0
0.235,1.62628738902499,2.10201192033457,-0.0783696518506011,0.000272300426905048,-0.000310402925108536,-0.000229544999779276,0.365653395652771,0.413420677185059,-0.487236499786377,0,0,0,0,0,0
0.2375,1.62628808008659,2.10201112011089,-0.0783701796733837,0.00029172004731481,-0.000291496879700617,-0.000217654193749622,0.629684925079346,0.224243968725204,-0.712323665618896,0,0,0,0,0,0
0.24,1.62628883366124,2.10201041500124,-0.0783707089453606,0.000213536188420566,-0.000385263977914408,-0.000187810056705989,0.62909871339798,0.224937155842781,-0.711685836315155,0,0,0,0,0,0
0.2425,1.62628926977188,2.10200933463243,-0.078371141165331,0.000175498772935523,-0.000437032741857203,-0.000179192198224899,0.628631114959717,0.225968301296234,-0.710890531539917,0,0,0,0,0,0
0.245,1.62628966097205,2.10200817733962,-0.0783715783735035,0.000178221233906687,-0.000428842927199529,-0.000147240965327254,0.628404200077057,0.226928934454918,-0.710632681846619,0,0,0,0,0,0
0.2475,1.62992870807648,2.10447812080383,-0.0905637517571449,0.000148776642163284,-0.000428624829510227,-0.000150248713907786,0.731226444244385,0.235185593366623,-0.52696430683136,0,0,0,0,0,0
0.25,1.62992904321234,2.10447704951438,-0.0905641311386154,0.000159043090737118,-0.000451396185414551,-0.000153729023031712,0.731084167957306,0.235305920243263,-0.527453601360321,0,0,0,0,0,0
0.2525,1.62992945365313,2.10447589255972,-0.0905645198115594,0.000147089939258752,-0.000495291342844106,-0.000153371782874039,0.730075359344482,0.235263913869858,-0.527848541736603,0,0,0,0,0,0
0.255,1.62992980643654,2.10447459946242,-0.0905649027944664,0.000159413119430147,-0.000503363039579299,-0.000119843933994679,0.727895677089691,0.235147520899773,-0.527922213077545,0,0,0,0,0,0
0.2575,1.62993022037331,2.1044733309652,-0.0905651604944903,0.000159760431979625,-0.000519718690890861,-9.8190969751862e-05,0.687110841274261,0.217135265469551,-0.504536032676697,0,0,0,0,0,0
0.26,1.62993062020853,2.10447201122391,-0.0905653789057094,0.000143562300513178,-0.000512880968044052,-5.66538012483719e-05,0.685580730438232,0.218159466981888,-0.503627002239227,0,0,0,0,0,0
0.2625,1.62993095886662,2.10447073756864,-0.0905654686187519,0.000132558102607347,-0.000505940656790599,-5.47340702512274e-05,0.68565434217453,0.219985753297806,-0.503022909164429,0,0,0,0,0,0
0.265,1.62993127650663,2.10446948139239,-0.0905656030542637,0.000153148143624085,-0.0005362167021989,-2.81891656377045e-05,0.686517655849457,0.221753388643265,-0.502867162227631,0,0,0,0,0,0
0.2675,1.62993168511454,2.10446810300558,-0.0905656403460471,0.000152952525214001,-0.000546964609913814,-3.04810073836492e-05,0.534639894962311,0.215866535902023,-0.572135031223297,0,0,0,0,0,0
0.27,1.62993206725133,2.10446672215917,-0.0905657194133677,0.000191590582383054,-0.000500485475794019,-2.45317028854184e-06,0.534655153751373,0.216239660978317,-0.572343528270721,0,0,0,0,0,0
0.2725,1.63026249408722,2.10467433929443,-0.0916156992316246,0.000185734126716852,-0.000502297247294337,1.51670301420381e-05,0.534922242164612,0.215950727462769,-0.572776198387146,0,0,0,0,0,0
0.275,1.63026295110197,2.1046730812866,-0.0916156392887987,0.000188711144899901,-0.000502774965870047,2.26115173222324e-05,0.535352110862732,0.215359881520271,-0.573055863380432,0,0,0,0,0,0
0.2775,1.6302634266011,2.10467182375204,-0.0916155734543964,0.000186065438175179,-0.000510124738520688,-1.10494982492221e-06,0.430526077747345,0.197449624538422,-0.468397349119186,0,0,0,0,0,0
0.28,1.63026388845756,2.10467053925298,-0.0916156058623549,0.000197281729212229,-0.000474433164223704,-1.50296796126004e-05,0.429525196552277,0.197473376989365,-0.468489080667496,0,0,0,0,0,0
0.2825,1.63026439568225,2.10466939778453,-0.0916156608424662,0.000189655754733995,-0.000474683785580944,-2.10477912370763e-05,0.42939680814743,0.197905316948891,-0.468048751354218,0,0,0,0,0,0
0.285,1.63026486028917,2.10466821076179,-0.0916157209845838,0.000188584270920199,-0.00045982046954061,-4.17466984482867e-05,0.430772751569748,0.198016509413719,-0.467272460460663,0,0,0,0,0,0
0.2875,1.63026533041049,2.10466707978976,-0.0916158512249639,0.00016875125882933,-0.00048753179128308,-3.4091118235349e-05,0.199271351099014,0.219883024692535,-0.861633360385895,0,0,0,0,0,0
0.29,1.63026572749737,2.10466582632113,-0.0916159268832843,0.000190275036531165,-0.000406949650135274,-3.26052793243788e-05,0.199874356389046,0.219151824712753,-0.861162126064301,0,0,0,0,0,0
0.2925,1.63026623008969,2.10466490967468,-0.0916160065391839,0.000190708337847701,-0.000382214634729413,-3.28770563100715e-05,0.199578195810318,0.219506293535233,-0.86073762178421,0,0,0,0,0,0
0.295,1.63026670740216,2.10466398505687,-0.0916160890715459,0.00020461131900874,-0.000342495371892062,-5.40941760482576e-05,0.199346974492073,0.220773801207542,-0.860287070274353,0,0,0,0,0,0
0.2975,1.63141882419586,2.10546612739563,-0.0955533310770988,0.000225582931307144,-0.000310712784994394,-7.47504527680576e-05,0.0575962699949741,0.138052150607109,-1.21270072460175,0,0,0,0,0,0
0.3,1.63141941436771,2.1054653903419,-0.0955535437735767,0.000193680640706877,-0.000242735842067749,-5.29186137009312e-05,0.0576227568089962,0.139713063836098,-1.21287572383881,0,0,0,0,0,0
0.3025,1.63141985869144,2.10546486847347,-0.0955536487803121,0.000178799765046967,-0.000223509591029676,-6.8640695727745e-05,0.0577984228730202,0.141479283571243,-1.2135671377182,0,0,0,0,0,0
0.305,1.63142028708976,2.10546433373231,-0.0955538400346539,0.000184217201442764,-0.00021059471215384,-4.27605358563265e-05,0.05864192917943,0.143234327435493,-1.21439445018768,0,0,0,0,0,0
0.3075,1.63142075440456,2.10546382338913,-0.0955539145857937,0.00016078523466362,-0.000207968385863313,-3.5168764356532e-05,-0.121524952352047,0.196312144398689,-1.18257880210876,0,0,0,0,0,0
0.31,1.63142112707769,2.10546330675107,-0.0955539930179903,0.000158776966774319,-0.000126618961355982,-4.7307959501693e-05,-0.120282925665379,0.197126820683479,-1.18248021602631,0,0,0,0,0,0
0.3125,1.63142152150977,2.10546309189045,-0.0955541264618829,0.000182262942854839,-0.000120930096060456,-2.27056145432547e-05,-0.119375616312027,0.197235867381096,-1.18207561969757,0,0,0,0,0,0
0.315,1.6314220065246,2.10546279667629,-0.0955541524729881,0.000178229274058766,-0.000111464264812287,-4.70289715386254e-05,-0.119116298854351,0.197626128792763,-1.18177402019501,0,0,0,0,0,0
0.3175,1.6314224470557,2.10546252984792,-0.0955543004496132,0.00016641775865522,-9.52038848694198e-05,-4.30144991070454e-05,-0.17560638487339,0.2779161632061,-1.2074077129364,0,0,0,0,0,0
0.32,1.6314228483357,2.10546231216368,-0.0955544029677704,0.000235500902627368,-6.65917381674843e-05,-4.04137246448151e-05,-0.175575315952301,0.279250115156174,-1.20691347122192,0,0,0,0,0,0
0.3225,1.63197207450867,2.10586905479431,-0.0975180566310883,0.000227521290071309,-6.15501776337624e-05,-5.05614843859803e-05,-0.175256907939911,0.280348926782608,-1.2072981595993,0,0,0,0,0,0
0.325,1.63197263333738,2.10586890722082,-0.0975181957194989,0.00022487762873915,-4.50869281580561e-05,-3.09264094606771e-05,-0.174912363290787,0.281397879123688,-1.20870339870453,0,0,0,0,0,0
0.3275,1.63197319222687,2.10586881508256,-0.0975182484916789,0.000232772545935527,-3.0350895508203e-05,-2.8432389050516e-05,-0.154226496815681,0.239300772547722,-1.38662350177765,0,0,0,0,0,0
0.33,1.63197378402688,2.10586875762536,-0.097518316455126,0.000234894998232687,-1.75739493798837e-05,-2.81276283394407e-05,-0.153316348791122,0.240717530250549,-1.3865852355957,0,0,0,0,0,0
0.3325,1.63197437391744,2.10586872966167,-0.097518386393246,0.000242890258807705,4.70417178242067e-06,-2.41958750443561e-05,-0.152124643325806,0.242592364549637,-1.38602995872498,0,0,0,0,0,0
0.335,1.63197499113717,2.10586876926975,-0.097518441968242,0.000240305563230611,8.68070562842754e-06,-1.9819749335684e-05,-0.150956407189369,0.244790941476822,-1.38514840602875,0,0,0,0,0,0
0.3375,1.63197558867021,2.10586879594218,-0.0975184860474582,0.000259906500227547,1.45400955751363e-05,-2.24019626671201e-05,-0.0937543958425522,0.0471543744206429,-1.23490226268768,0,0,0,0,0,0
0.34,1.63197626293763,2.10586883961666,-0.0975185452801315,0.00018747058071276,2.20709667542194e-06,-1.26643615081158e-05,-0.0929241999983788,0.0490406379103661,-1.23328936100006,0,0,0,0,0,0
0.3425,1.63197664106918,2.10586882971815,-0.0975185647690338,0.000150499156206314,-3.81339844504191e-06,-2.25889810501423e-05,-0.0925623029470444,0.0510030165314674,-1.23207259178162,0,0,0,0,0,0
0.345,1.63197697110279,2.10586881265904,-0.0975186336472609,0.00013479635510096,-1.9811281279177e-05,-1.27212458774941e-05,-0.0923838093876839,0.0528670847415924,-1.23181855678558,0,0,0,0,0,0
