time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0975,0.465443031954293,3.5927971262225,-1.20913347882145,-0.000111146160767548,0.00028443337416099,-0.00481773697302152,-0.525064527988434,-0.137521043419838,-0.280951529741287,0,0,0,0,0,0
0.1,0.465442733858523,3.59279786304384,-1.20914524969768,-0.000250494896192695,0.000469988453810361,-0.00789367809126276,-0.525910675525665,-0.1368747651577,-0.280344098806381,0,0,0,0,0,0
0.1025,0.465441933435363,3.59279926995883,-1.2091688288193,-0.000352786071111124,0.000649467165053614,-0.0107586828571762,-0.527795672416687,-0.135628685355186,-0.278471082448959,0,0,0,0,0,0
0.105,0.465440923606216,3.59280111797513,-1.2091993067824,-0.000451790856239015,0.000861430129477142,-0.0134410630657336,-0.529736399650574,-0.135483831167221,-0.276595026254654,0,0,0,0,0,0
0.1075,0.465439670373094,3.59280353650416,-1.20923626241533,-0.000589912951821593,0.00105132345547214,-0.015999526237911,-0.533717334270477,-0.0409119315445423,-0.378641158342361,0,0,0,0,0,0
0.11,0.465438022938095,3.59280640217945,-1.20927945930989,-0.000625650463811255,0.00124139707122975,-0.0184017293956948,-0.534719049930573,-0.042650293558836,-0.379099637269974,0,0,0,0,0,0
0.1125,0.465436414140046,3.59280974326415,-1.20932846638732,-0.000698145301898408,0.00142574612605937,-0.0207107908558219,-0.535810112953186,-0.043702207505703,-0.380009770393372,0,0,0,0,0,0
0.115,0.465434578158244,3.59281353806578,-1.20938312969129,-0.00073492886086074,0.00159050124085421,-0.0229308965635763,-0.536688566207886,-0.0439453534781933,-0.381036967039108,0,0,0,0,0,0
0.1175,0.465432694856643,3.59281772026278,-1.20944323206483,-0.000784673978461895,0.00180146728284256,-0.025041002915068,-0.451616585254669,0.00653498852625489,-0.458366751670837,0,0,0,0,0,0
0.12,0.465430670990299,3.59282248763854,-1.20950847220506,-0.00081104478700971,0.00197321474671605,-0.0270428190978114,-0.452439248561859,0.00659709889441729,-0.459027945995331,0,0,0,0,0,0
0.1225,1.08932435512543,4.3006739616394,-0.435005366802216,-0.000706834020093083,0.0021211460698396,-0.0289405733346939,-0.453099399805069,0.00607142737135291,-0.459740906953812,0,0,0,0,0,0
0.125,1.08932271830384,4.30067944941873,-0.435080090428348,-0.000129545193177895,0.000429983024871253,-0.00598361774390815,-0.454128235578537,0.00482872640714049,-0.460539430379868,0,0,0,0,0,0
0.1275,1.08932311605189,4.30067841042249,-0.43506635327822,-6.85735164280361e-05,0.000281911556532852,-0.00365129974717492,-0.441764861345291,0.0640347376465797,-0.791809856891632,0,0,0,0,0,0
0.13,1.08932302083269,4.30067893011205,-0.435072566130092,8.04590684622273e-06,0.000250079810476434,-0.0029028458679135,-0.442839115858078,0.0620060004293919,-0.792150855064392,0,0,0,0,0,0
0.1325,1.08932313672174,4.30067951552189,-0.435078887677412,2.54774950282426e-05,0.000238792995005869,-0.00255117885147202,-0.443898439407349,0.0603571869432926,-0.792693018913269,0,0,0,0,0,0
0.135,1.08932322220496,4.30068009839586,-0.435084826040771,5.26289534876811e-05,0.000236396087975619,-0.00235000669652311,-0.444996982812881,0.0595128387212753,-0.793465614318848,0,0,0,0,0,0
0.1375,1.08932338771667,4.30068068638994,-0.435090449592318,7.44233417629391e-05,0.000248945198539195,-0.0022206139026688,-0.442104130983353,0.0532384775578976,-1.06265425682068,0,0,0,0,0,0
0.14,1.08932360101801,4.30068132443933,-0.435095839386082,7.81065376090505e-05,0.000224349445859856,-0.00207640062924418,-0.442613065242767,0.0524534322321415,-1.06358993053436,0,0,0,0,0,0
0.1425,1.08932380088835,4.30068185456825,-0.435100850121064,5.8513247656829e-05,0.000244802266375958,-0.00197292253856585,-0.442764550447464,0.0515178628265858,-1.06401228904724,0,0,0,0,0,0
0.145,1.08932392267985,4.30068249213994,-0.435105653079797,5.99394409581902e-05,0.000250183247911869,-0.00188827945377213,-0.443004965782166,0.0509846806526184,-1.06374669075012,0,0,0,0,0,0
0.1475,1.0893240743112,4.30068312432429,-0.435110267974575,6.83542227682173e-05,0.000261515355798802,-0.00181184887716636,-0.409243881702423,0.0207316298037767,-1.20146417617798,0,0,0,0,0,0
0.15,1.08932425571523,4.30068379227781,-0.435114702058547,2.688105406015e-05,0.000259678913474548,-0.0017248057420955,-0.410029172897339,0.0199556592851877,-1.20072281360626,0,0,0,0,0,0
0.1525,1.0893242710764,4.30068443917954,-0.435118905268984,3.27995854505151e-05,0.000258759081741408,-0.00163600702516998,-0.410490989685059,0.0189060978591442,-1.20045757293701,0,0,0,0,0,0
0.155,1.08932436047353,4.30068508492746,-0.435122884288151,2.21024378115135e-05,0.000252418267562112,-0.00150667072089968,-0.410863876342773,0.0178646650165319,-1.20111179351807,0,0,0,0,0,0
0.1575,1.08932440235819,4.30068570804711,-0.435126489294573,1.80290713113137e-05,0.000258498727883123,-0.00143704504111872,-0.393822968006134,-0.00067393050994724,-1.33565711975098,0,0,0,0,0,0
0.16,1.08932444233916,4.30068636189451,-0.435129994875076,1.75653667086894e-05,0.000228978039890791,-0.00134221854782538,-0.393838703632355,-0.00233230413869023,-1.33756327629089,0,0,0,0,0,0
0.1625,1.08932448567295,4.30068689743875,-0.435133231888329,2.87735810473222e-05,0.000220038893569077,-0.00129219048784737,-0.393457055091858,-0.0044453851878643,-1.33851480484009,0,0,0,0,0,0
0.165,1.08932457161717,4.30068743636205,-0.435136399829473,6.73461932647286e-05,0.000217515206885499,-0.00119714064633381,-0.392702162265778,-0.00655642710626125,-1.33847761154175,0,0,0,0,0,0
0.1675,1.08932478819842,4.30068797699546,-0.435139273868787,5.74465091844755e-05,0.000209632211459606,-0.00113637308468654,-0.371535629034042,0.0329618528485298,-1.4275643825531,0,0,0,0,0,0
0.17,1.08932491944009,4.30068849122224,-0.435142038842047,7.66469862495797e-05,0.000225240106415078,-0.00107907546324395,-0.371608912944794,0.0318489708006382,-1.42828404903412,0,0,0,0,0,0
0.1725,1.10714972019196,4.32000160217285,-0.412725746631622,7.5187002948951e-05,0.000223073875531554,-0.00104618817567825,-0.372098982334137,0.0312807075679302,-1.42885386943817,0,0,0,0,0,0
0.175,1.10714990633448,4.32000215714975,-0.412728320992952,5.74445602498843e-05,0.000205927523852352,-0.00101385626181284,-0.371926814317703,0.0304823704063892,-1.42887914180756,0,0,0,0,0,0
0.1775,1.10715002776783,4.32000265053562,-0.412730815218714,5.40775419460672e-05,0.000207900210644002,-0.00097581737195825,-0.348522692918777,0.0468443594872952,-1.65326917171478,0,0,0,0,0,0
0.18,1.10715015875291,4.32000317275201,-0.412733207213532,5.35715090225358e-05,0.00017427781198748,-0.000942590295959155,-0.348371952772141,0.0465786941349506,-1.65353035926819,0,0,0,0,0,0
0.1825,1.10715029204914,4.32000356641854,-0.412735522155427,3.06969421045479e-05,0.000162403167153644,-0.000901890012169233,-0.348028093576431,0.0466066040098667,-1.65402936935425,0,0,0,0,0,0
0.185,1.10715034019829,4.32000395758315,-0.412737726005102,4.83275822372604e-05,0.000174771360703472,-0.00085194794439164,-0.34723424911499,0.0466314218938351,-1.6549060344696,0,0,0,0,0,0
0.1875,1.10715048305555,4.32000440997179,-0.412739793447379,2.68336631357616e-05,0.000145532383526602,-0.000808285368809241,-0.402642250061035,0.122454836964607,-1.72566604614258,0,0,0,0,0,0
0.19,1.10715052327231,4.32000473725403,-0.412741759582581,5.17252058795796e-05,0.000189051169752192,-0.000770910163033746,-0.40299716591835,0.121731944382191,-1.72634553909302,0,0,0,0,0,0
0.1925,1.10715068369975,4.32000526428044,-0.412743640138982,4.53965937401134e-05,0.000166751117115694,-0.000738431395037216,-0.403302639722824,0.120972961187363,-1.7266731262207,0,0,0,0,0,0
0.195,1.10715078928047,4.32000565328317,-0.412745445619009,5.14506783224811e-05,0.00018077087849466,-0.000711989958669353,-0.403658419847488,0.120718322694302,-1.72732663154602,0,0,0,0,0,0
0.1975,1.14514672756195,4.36379051208496,-0.365785330533981,5.36248444404919e-05,0.000176736182766035,-0.000681984471157193,-0.489113867282867,0.157223120331764,-1.90030610561371,0,0,0,0,0,0
0.2,1.14514686434177,4.36379094888205,-0.3657869979883,0.00010255172157742,0.00018375173352784,-0.000644784079600292,-0.488949120044708,0.157758176326752,-1.90153574943542,0,0,0,0,0,0
0.2025,1.14514718187967,4.36379141703082,-0.365788563448009,0.000116786492684438,0.000167998491316305,-0.000600371430195977,-0.488067984580994,0.158522337675095,-1.90221345424652,0,0,0,0,0,0
0.205,1.14514749163937,4.3637918173355,-0.365790008860773,0.000103727828792948,0.000193312296776804,-0.000568480101908847,-0.487020611763,0.15951606631279,-1.90254211425781,0,0,0,0,0,0
0.2075,1.14514773463561,4.36379233225849,-0.365791390196868,7.26665584038116e-05,0.000181195278481155,-0.000515620874711259,-0.536510407924652,0.263764947652817,-1.79952311515808,0,0,0,0,0,0
0.21,1.14514787747542,4.36379277010042,-0.36579261317502,0.000115732447215773,0.000195375211068781,-0.00046080216330856,-0.537052989006042,0.263099282979965,-1.79991900920868,0,0,0,0,0,0
0.2125,1.14514822063889,4.36379327626336,-0.365793696657039,9.94835798223957e-05,0.000194630935897311,-0.00044056530138537,-0.537835597991943,0.26187726855278,-1.80045175552368,0,0,0,0,0,0
0.215,1.14514844903676,4.36379376191036,-0.365794772774215,9.83453129984929e-05,0.000202722106474068,-0.000393556771542498,-0.538254797458649,0.260630041360855,-1.80040776729584,0,0,0,0,0,0
0.2175,1.14514869347721,4.36379427882959,-0.365795697905482,6.63370437686432e-05,0.000211556946687593,-0.000363138278218255,-0.536444664001465,0.372068703174591,-1.6172856092453,0,0,0,0,0,0
0.22,1.14514881930948,4.3637948187655,-0.365796567728061,0.000127853786876602,0.00023094963405989,-0.000361964736946191,-0.536980092525482,0.37130543589592,-1.61692869663239,0,0,0,0,0,0
0.2225,1.14514921583988,4.36379542038045,-0.365797471172977,0.000117682468632745,0.000245047696365766,-0.000372597275963478,-0.538004517555237,0.370924293994904,-1.61756336688995,0,0,0,0,0,0
0.225,1.1451494973319,4.36379605062227,-0.36579841595684,0.000144932681243386,0.000243731354387008,-0.000379891877125815,-0.539423286914825,0.370654225349426,-1.61862254142761,0,0,0,0,0,0
0.2275,1.14514989372637,4.36379665830523,-0.365799374804785,0.000120134426969475,0.000259901834344484,-0.000377463075651354,-0.559736847877502,0.471848368644714,-1.62308466434479,0,0,0,0,0,0
0.23,1.14515016306462,4.36379732827291,-0.365800315426472,0.000178091790657119,0.000275046261765153,-0.000345536654421046,-0.560970783233643,0.469701707363129,-1.62342607975006,0,0,0,0,0,0
0.2325,1.1451506807408,4.3637980348191,-0.365801139360081,0.000170777108494372,0.000268400856433205,-0.000320998941554761,-0.561787188053131,0.466709077358246,-1.62423932552338,0,0,0,0,0,0
0.235,1.14515109854022,4.36379869751448,-0.365801911185294,0.000184472652221028,0.000287580824562567,-0.000302288484512275,-0.56240177154541,0.464093804359436,-1.6251494884491,0,0,0,0,0,0
0.2375,1.14515157684128,4.36379944044151,-0.365802643518434,0.000189208580036515,0.000273549300357104,-0.000269461449450615,-0.5909823179245,0.551531314849854,-1.47568070888519,0,0,0,0,0,0
0.24,1.14515205578264,4.36380010677535,-0.365803276138264,0.000244589354569105,0.000291831569540545,-0.000252916591732882,-0.592091977596283,0.550980389118195,-1.475958943367,0,0,0,0,0,0
0.2425,1.14515273648199,4.36380085920711,-0.365803887748671,0.000261507267050927,0.000288267444868315,-0.000246918546096874,-0.592544615268707,0.550716817378998,-1.47613108158112,0,0,0,0,0,0
0.245,1.14515341139755,4.36380157542057,-0.365804497547479,0.000298232738089232,0.000315524699910379,-0.00022770456780045,-0.592442750930786,0.550290644168854,-1.47594976425171,0,0,0,0,0,0
0.2475,1.14515420288624,4.36380239830389,-0.365805042791426,0.000313120420804243,0.000317141455500041,-0.00021628383841707,-0.612484633922577,0.562800347805023,-1.35496664047241,0,0,0,0,0,0
0.25,1.14515500429689,4.36380319317847,-0.36580556922511,0.000322500030992328,0.000368849991911173,-0.000185821393625373,-0.612224042415619,0.56200647354126,-1.35403418540955,0,0,0,0,0,0
0.2525,1.14515582227148,4.36380417993912,-0.365805995700538,0.000348044866022882,0.000358295808141969,-0.00017782389008311,-0.611905336380005,0.561352670192719,-1.35346984863281,0,0,0,0,0,0
0.255,1.14515672431469,4.36380506248591,-0.365806430263384,0.000375663893418514,0.000395769182346179,-0.000171812648083674,-0.612639009952545,0.561307489871979,-1.35334229469299,0,0,0,0,0,0
0.2575,1.14515769799821,4.36380609875058,-0.365806852280952,0.0003758813315088,0.000386768003111439,-0.000151029783075796,-0.618373930454254,0.554493725299835,-1.37752938270569,0,0,0,0,0,0
0.26,1.14515863797334,4.36380705441912,-0.365807203876828,0.000365653402966522,0.000393193973233051,-0.000102919560045407,-0.620148718357086,0.552851676940918,-1.37823188304901,0,0,0,0,0,0
0.2625,1.14515953932193,4.36380804543651,-0.365807401037949,0.000372041497821907,0.000382838543150952,-0.000112495299076366,-0.620828211307526,0.550973832607269,-1.37877309322357,0,0,0,0,0,0
0.265,1.1451604774108,4.36380898958858,-0.365807694245871,0.000381743824252313,0.000387644430511617,-7.04003716673474e-05,-0.620562195777893,0.54975301027298,-1.37891447544098,0,0,0,0,0,0
0.2675,1.14516144389826,4.36380996470702,-0.365807817628141,0.000671173725272941,0.000650245496717567,-0.00011823822632236,-0.610318005084991,0.486676126718521,-1.29741430282593,0,0,0,0,0,0
0.27,1.14516348361995,4.36381191857209,-0.365808173021025,0.000967933162465728,0.000936307101708671,-0.000143666202665482,-0.610611379146576,0.48484793305397,-1.29863345623016,0,0,0,0,0,0
0.2725,1.14516627440216,4.36381461691685,-0.365808563971502,0.00125297047181935,0.00120123758018688,-0.000174707238053342,-0.611353158950806,0.482952117919922,-1.29970765113831,0,0,0,0,0,0
0.275,1.14516976312497,4.3638179511739,-0.365809039540891,0.00152116625143902,0.00150992766926456,-0.000210895811619447,-0.611972451210022,0.481298089027405,-1.30004727840424,0,0,0,0,0,0
0.2775,1.14517390128533,4.36382211185569,-0.365809612016137,0.00179309302726621,0.00179151700872814,-0.000252169784826297,-0.609388709068298,0.410887092351913,-1.33903586864471,0,0,0,0,0,0
0.28,1.14517872392636,4.36382694263488,-0.365810294033066,0.00200846249347935,0.00206166900786827,-0.000250203016168769,-0.610517978668213,0.409472644329071,-1.33938038349152,0,0,0,0,0,0
0.2825,1.14518401429443,4.3638324344974,-0.365810917082146,0.00222524036689268,0.00231833922619839,-0.000289522999190002,-0.611352443695068,0.408590257167816,-1.33996486663818,0,0,0,0,0,0
0.285,1.14518984836769,4.36383855118324,-0.365811690039622,0.00242545519850955,0.00260897362326896,-0.000272031921321541,-0.611964643001556,0.407918065786362,-1.34090864658356,0,0,0,0,0,0
0.2875,1.14519616227422,4.3638454369103,-0.365812348255578,0.00263274017723094,0.00289084461672171,-0.000270410025595096,-0.731936156749725,0.32206404209137,-1.33441412448883,0,0,0,0,0,0
0.29,1.14520300323089,4.36385301636058,-0.365813022253273,0.00277690002210853,0.00323332516769333,-0.000213279143285052,-0.732727468013763,0.320794463157654,-1.33494699001312,0,0,0,0,0,0
0.2925,1.14521012568075,4.36386152777419,-0.365813484037528,0.00329863011640387,0.00376566040874831,-0.000473135384418351,-0.733307063579559,0.31859365105629,-1.33410727977753,0,0,0,0,0,0
0.295,1.14521902441866,4.36387160734426,-0.36581499169629,0.00363673770780834,0.00420701442322303,-0.000616818000185295,-0.733943581581116,0.31588152050972,-1.33189225196838,0,0,0,0,0,0
0.2975,1.14522853889742,4.36388267657284,-0.365816713344561,0.00397082086253042,0.00466354091039942,-0.00075738430823882,-0.735139548778534,0.263478755950928,-1.52703058719635,0,0,0,0,0,0
0.3,1.14523888355352,4.36389490608322,-0.365818782513216,0.00426550980393152,0.00508992743532347,-0.000884545692343666,-0.735793113708496,0.262498736381531,-1.52597153186798,0,0,0,0,0,0
0.3025,1.14524991568921,4.36390816388496,-0.365821152829177,0.00459848699008472,0.00551437321071003,-0.000997301345340229,-0.736387133598328,0.261776089668274,-1.52525925636292,0,0,0,0,0,0
0.305,1.14526182812816,4.36392248037521,-0.365823787027107,0.00490589081021366,0.00592562546419425,-0.00111795556720219,-0.736358284950256,0.260983645915985,-1.5242999792099,0,0,0,0,0,0
0.3075,1.14527447710996,4.36393780850419,-0.365826732733802,0.00520055912511792,0.00634314435512866,-0.00118374580891204,-0.654087483882904,0.225683227181435,-1.63037657737732,0,0,0,0,0,0
0.31,1.14528784684317,4.36395418826369,-0.365829774336127,0.00547392092791794,0.00673139007828804,-0.00128965199757142,-0.652162551879883,0.224685430526733,-1.63022470474243,0,0,0,0,0,0
0.3125,1.14530187334774,4.36397150204604,-0.365833130848856,0.00571059724608335,0.00711423368573088,-0.00134078233226483,-0.650480449199677,0.222981125116348,-1.63047528266907,0,0,0,0,0,0
0.315,1.14531644568626,4.36398976618476,-0.365836546717605,0.00596187023225991,0.00747242672253662,-0.00142107672347963,-0.649465382099152,0.221459954977036,-1.63100385665894,0,0,0,0,0,0
0.3175,1.14533166445307,4.36400889499286,-0.365840199777403,0.000681923104062809,0.000866964047356485,-0.000176746053607851,-0.591239452362061,0.148696109652519,-1.64235603809357,0,0,0,0,0,0
0.32,1.14532676932692,4.36400280557464,-0.3658390862292,0.000385927830931092,0.000566911684802786,-0.000104861198454785,-0.591527819633484,0.148076996207237,-1.64180862903595,0,0,0,0,0,0
0.3225,1.14532736415241,4.3640038477884,-0.365839258526127,0.000315870294640685,0.000524159731942601,-9.13745213079868e-05,-0.592081308364868,0.147140026092529,-1.64077997207642,0,0,0,0,0,0
0.325,1.14532806625622,4.36400510474779,-0.365839470104084,0.000279733609864223,0.000496369563851578,-7.6998111315713e-05,-0.592353701591492,0.145776882767677,-1.63955402374268,0,0,0,0,0,0
0.3275,1.14532872041939,4.36400631093399,-0.36583964462885,0.000267025687843047,0.000521467191408114,-9.32945972163724e-05,-0.538958311080933,0.104833491146564,-1.57723462581635,0,0,0,0,0,0
0.33,1.14532937209871,4.364007645974,-0.36583989823595,0.000402345562858501,0.000791857287295519,-0.000144538348687412,-0.538414716720581,0.102748475968838,-1.57550776004791,0,0,0,0,0,0
0.3325,1.14533054711246,4.36400996360484,-0.365840323636511,0.000519446588553103,0.0011177054720699,-0.000250089005943178,-0.538487076759338,0.0998375788331032,-1.57489669322968,0,0,0,0,0,0
0.335,1.14533199210521,4.36401316517875,-0.365841080797348,0.000636785462718552,0.00142557262081941,-0.000338663411938612,-0.539140045642853,0.0971507132053375,-1.57473027706146,0,0,0,0,0,0
0.3375,1.14533373074246,4.36401711394424,-0.365842038173885,0.000752738134855093,0.00173713905864254,-0.000415387274869939,-0.504312753677368,0.0618226490914822,-1.53803217411041,0,0,0,0,0,0
0.34,1.14533575752864,4.36402184624993,-0.365843172546901,0.00081160932273676,0.00202048189381227,-0.000546248247750491,-0.504671275615692,0.0604738630354404,-1.53850817680359,0,0,0,0,0,0
0.3425,1.14533786014093,4.36402725163321,-0.365844701743736,0.00087322428945426,0.00222494360637414,-0.000645765114256477,-0.505353093147278,0.059241134673357,-1.53929495811462,0,0,0,0,0,0
0.345,1.14534012022036,4.36403306956937,-0.365846440552605,0.000934587694777837,0.00253233787789491,-0.00072184260102247,-0.506461441516876,0.0585227571427822,-1.53990304470062,0,0,0,0,0,0
0.3475,1.14534253339386,4.3640397846569,-0.365848340255966,0.000983812215531032,0.00276453829143885,-0.000765489537984846,-0.545021057128906,0.0430293530225754,-1.3071163892746,0,0,0,0,0,0
0.35,1.14534505445505,4.36404698625315,-0.365850308538482,0.00100212834730614,0.00307087973065451,-0.000808798395576499,-0.546100556850433,0.0429663062095642,-1.30787181854248,0,0,0,0,0,0
0.3525,1.14534758267108,4.36405504637927,-0.365852384670543,0.000998253082750849,0.00332895348633868,-0.000836930221491487,-0.546749532222748,0.0432378649711609,-1.30923402309418,0,0,0,0,0,0
