time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0.075,0,0,-0.030411,0,0,-0.760275,0,-0,0.374999999970759
0.0775,0,0,-0.032373,0,0,-0.7848,0,-0,0.387499999941599
0.08,0,0,-0.0343963125,0,0,-0.809325,0,-0,0.399999999912439
0.0825,0,0,-0.0364809375,0,0,-0.83385,0,-0,0.412499999912436
0.085,0,0,-0.038626875,0,0,-0.858375,0,-0,0.424999999912433
0.0875,0,0,-0.040834125,0,0,-0.8829,0,-0,0.43749999991243
0.09,0,0,-0.0431026875,0,0,-0.907425,0,-0,0.449999999912428
0.0925,0,0,-0.0454325625,0,0,-0.931950000000001,0,-0,0.462499999912425
0.095,0,0,-0.04782375,0,0,-0.956475000000001,0,-0,0.474999999883265
0.0975,0,0,-0.05027625,0,0,-0.981000000000001,0,-0,0.487499999824948
0.1,0,0,-0.0527900625,0,0,-1.005525,0,-0,0.499999999795788
0.1025,0,0,-0.0553651875,0,0,-1.03005,0,-0,0.512499999795785
0.105,0,0,-0.058001625,0,0,-1.054575,0,-0,0.524999999854097
0.1075,0,0,-0.060699375,0,0,-1.0791,0,-0,0.537499999883251
0.11,0,0,-0.0634584375,0,0,-1.103625,0,-0,0.549999999854091
0.1125,0,0,-0.0662788125,0,0,-1.12815,0,-0,0.562499999883246
0.115,0,0,-0.0691605,0,0,-1.152675,0,-0,0.5749999999124
0.1175,0,0,-0.0721035,0,0,-1.1772,0,-0,0.587499999941554
0.12,0,0,-0.0751078125,0,0,-1.201725,0,-0,0.599999999970709
0.1225,0,0,-0.0781734375,0,0,-1.22625,0,-0,0.612499999941549
0.125,0,0,-0.081300375,0,0,-1.250775,0,-0,0.624999999883232
0.1275,0,0,-0.084488625,0,0,-1.2753,0,-0,0.637499999854072
0.13,0,0,-0.0877381875,0,0,-1.299825,0,-0,0.649999999883226
0.1325,0,0,-0.0910490625,0,0,-1.32435,0,-0,0.662499999854066
0.135,0,0,-0.09442125,0,0,-1.348875,0,-0,0.674999999795749
0.1375,0,0,-0.09785475,0,0,-1.3734,0,-0,0.687499999824904
0.14,0,0,-0.1013495625,0,0,-1.397925,0,-0,0.699999999854058
0.1425,0,0,-0.1049056875,0,0,-1.42245,0,-0,0.712499999824898
0.145,0,0,-0.108523125,0,0,-1.446975,0,-0,0.724999999795738
0.1475,0,0,-0.112201875,0,0,-1.4715,0,-0,0.737499999766578
0.15,0,0,-0.1159419375,0,0,-1.496025,0,-0,0.749999999766575
0.1525,0,0,-0.1197433125,0,0,-1.52055,0,-0,0.762499999737415
0.155,0,0,-0.123606,0,0,-1.545075,0,-0,0.774999999708256
0.1575,0,0,-0.12753,0,0,-1.5696,0,-0,0.78749999973741
0.16,0,0,-0.1315153125,0,0,-1.594125,0,-0,0.799999999766564
0.1625,0,0,-0.1355619375,0,0,-1.61865,0,-0,0.812499999795719
0.165,0,0,-0.139669875,0,0,-1.643175,0,-0,0.824999999766559
0.1675,0,0,-0.143839125,0,0,-1.6677,0,-0,0.837499999737399
0.17,0,0,-0.1480696875,0,0,-1.692225,0,-0,0.849999999708239
0.1725,0,0,-0.1523615625,0,0,-1.71675,0,-0,0.862499999708236
0.175,0,0,-0.15671475,0,0,-1.741275,0,-0,0.874999999737391
0.1775,0,0,-0.16112925,0,0,-1.7658,0,-0,0.887499999766545
0.18,0,0,-0.1656050625,0,0,-1.790325,0,-0,0.899999999737385
0.1825,0,0,-0.1701421875,0,0,-1.81485,0,-0,0.912499999737382
0.185,0,0,-0.174740625,0,0,-1.839375,0,-0,0.924999999766536
0.1875,0,0,-0.179400375,0,0,-1.8639,0,-0,0.937499999766533
0.19,0,0,-0.1841214375,0,0,-1.888425,0,-0,0.949999999766531
0.1925,0,0,-0.1889038125,0,0,-1.91295,0,-0,0.962499999795685
0.195,0,0,-0.1937475,0,0,-1.937475,0,-0,0.97499999982484
0.1975,0,0,-0.1986525,0,0,-1.962,0,-0,0.987499999853994
0.2,0,0,-0.2036188125,0,0,-1.986525,0,-0,0.999999999912306
0.2025,0,0,-0.2086464375,0,0,-2.01105,0,-0,1.01249999994146
0.205,0,0,-0.213735375,0,0,-2.035575,0,-0,1.02499999997061
0.2075,0,0,-0.218885625,0,0,-2.0601,0,-0,1.03749999997061
0.21,0,0,-0.2240971875,0,0,-2.084625,0,-0,1.04999999997061
0.2125,0,0,-0.2293700625,0,0,-2.10915,0,-0,1.06249999994145
0.215,0,0,-0.23470425,0,0,-2.133675,0,-0,1.07499999994145
0.2175,0,0,-0.24009975,0,0,-2.1582,0,-0,1.08749999994144
0.22,0,0,-0.2455565625,0,0,-2.182725,0,-0,1.09999999991228
0.2225,0,0,-0.2510746875,0,0,-2.20725,0,-0,1.11249999988312
0.225,0,0,-0.256654125,0,0,-2.231775,0,-0,1.12499999985396
0.2275,0,0,-0.262294875,0,0,-2.2563,0,-0,1.13749999985396
0.23,0,0,-0.2679969375,0,0,-2.280825,0,-0,1.14999999985396
0.2325,0,0,-0.2737603125,0,0,-2.30535,0,-0,1.1624999998248
0.235,0,0,-0.279585,0,0,-2.329875,0,-0,1.17499999982479
0.2375,0,0,-0.285471,0,0,-2.3544,0,-0,1.18749999982479
0.24,0,0,-0.2914183125,0,0,-2.378925,0,-0,1.19999999985395
0.2425,0,0,-0.2974269375,0,0,-2.40345,0,-0,1.2124999998831
0.245,0,0,-0.303496875,0,0,-2.427975,0,-0,1.2249999998831
0.2475,0,0,-0.309628125,0,0,-2.4525,0,-0,1.2374999998831
0.25,0,0,-0.3158206875,0,0,-2.477025,0,-0,1.24999999988309
0.2525,0,0,-0.3220745625,0,0,-2.50155,0,-0,1.26249999988309
0.255,0,0,-0.32838975,0,0,-2.526075,0,-0,1.27499999988309
0.2575,0,0,-0.33476625,0,0,-2.5506,0,-0,1.28749999985393
0.26,0,0,-0.3412040625,0,0,-2.575125,0,-0,1.29999999982477
0.2625,0,0,-0.3477031875,0,0,-2.59965,0,-0,1.31249999979561
0.265,0,0,-0.354263625,0,0,-2.624175,0,-0,1.32499999976645
0.2675,0,0,-0.360885375,0,0,-2.6487,0,-0,1.33749999976644
0.27,0,0,-0.3675684375,0,0,-2.673225,0,-0,1.3499999997956
0.2725,0,0,-0.3743128125,0,0,-2.69775,0,-0,1.3624999997956
0.275,0,0,-0.3811185,0,0,-2.722275,0,-0,1.37499999979559
0.2775,0,0,-0.3879855,0,0,-2.7468,0,-0,1.38749999979559
0.28,0,0,-0.3949138125,0,0,-2.771325,0,-0,1.39999999979559
0.2825,0,0,-0.4019034375,0,0,-2.79585,0,-0,1.41249999979558
0.285,0,0,-0.408954375,0,0,-2.820375,0,-0,1.42499999982474
0.2875,0,0,-0.416066625,0,0,-2.8449,0,-0,1.43749999979558
0.29,0,0,-0.4232401875,0,0,-2.869425,0,-0,1.44999999979558
0.2925,0,0,-0.4304750625,0,0,-2.89395,0,-0,1.46249999979557
0.295,0,0,-0.43777125,0,0,-2.918475,0,-0,1.47499999982473
0.2975,0,0,-0.44512875,0,0,-2.943,0,-0,1.48749999985388
0.3,0,0,-0.4525475625,0,0,-2.967525,0,-0,1.49999999982472
0.3025,0,0,-0.4600276875,0,0,-2.99205,0,-0,1.51249999985388
0.305,0,0,-0.467569125,0,0,-3.016575,0,-0,1.52499999985387
0.3075,0,0,-0.475171875,0,0,-3.0411,0,-0,1.53749999985387
0.31,0,0,-0.4828359375,0,0,-3.065625,0,-0,1.54999999982471
0.3125,0,0,-0.4905613125,0,0,-3.09015,0,-0,1.56249999979555
0.315,0,0,-0.498348,0,0,-3.114675,0,-0,1.57499999979555
0.3175,0,0,-0.506196,0,0,-3.1392,0,-0,1.5874999998247
0.32,0,0,-0.5141053125,0,0,-3.163725,0,-0,1.5999999998247
0.3225,0,0,-0.5220759375,0,0,-3.18825,0,-0,1.6124999998247
0.325,0,0,-0.530107875,0,0,-3.212775,0,-0,1.62499999982469
0.3275,0,0,-0.538201125,0,0,-3.2373,0,-0,1.63749999982469
0.33,0,0,-0.5463556875,0,0,-3.261825,0,-0,1.64999999982469
0.3325,0,0,-0.5545715625,0,0,-3.28635,0,-0,1.66249999985384
0.335,0,0,-0.56284875,0,0,-3.310875,0,-0,1.67499999985384
0.3375,0,0,-0.57118725,0,0,-3.3354,0,-0,1.68749999985384
0.34,0,0,-0.5795870625,0,0,-3.359925,0,-0,1.69999999988299
0.3425,0,0,-0.5880481875,0,0,-3.38445,0,-0,1.7124999999413
0.345,0,0,-0.596570625,0,0,-3.408975,0,-0,1.72499999999961
0.3475,0,0,-0.605154375,0,0,-3.4335,0,-0,1.73750000002877
0.35,0,0,-0.6137994375,0,0,-3.458025,0,-0,1.75000000005792
0.3525,0,0,-0.6225058125,0,0,-3.48255,0,-0,1.76250000005792
0.355,0,0,-0.6312735,0,0,-3.507075,0,-0,1.77500000005792
0.3575,0,0,-0.6401025,0,0,-3.5316,0,-0,1.78750000002876
0.36,0,0,-0.6489928125,0,0,-3.55612500000001,0,-0,1.7999999999996
0.3625,0,0,-0.6579444375,0,0,-3.58065000000001,0,-0,1.81250000002875
0.365,0,0,-0.666957375,0,0,-3.60517500000001,0,-0,1.82500000005791
0.3675,0,0,-0.676031625,0,0,-3.62970000000001,0,-0,1.8375000000579
0.37,0,0,-0.6851671875,0,0,-3.65422500000001,0,-0,1.8500000000579
0.3725,0,0,-0.6943640625,0,0,-3.67875000000001,0,-0,1.86250000002874
0.375,0,0,-0.70362225,0,0,-3.70327500000001,0,-0,1.87500000002874
0.3775,0,0,-0.71294175,0,0,-3.72780000000001,0,-0,1.88750000005789
0.38,0,0,-0.7223225625,0,0,-3.75232500000001,0,-0,1.90000000002873
0.3825,0,0,-0.7317646875,0,0,-3.77685000000001,0,-0,1.91249999997042
0.385,0,0,-0.741268125,0,0,-3.80137500000001,0,-0,1.92499999994126
0.3875,0,0,-0.750832875,0,0,-3.82590000000001,0,-0,1.9374999999121
0.39,0,0,-0.7604589375,0,0,-3.85042500000001,0,-0,1.94999999988294
0.3925,0,0,-0.7701463125,0,0,-3.87495000000001,0,-0,1.96249999988293
0.395,0,0,-0.779895,0,0,-3.89947500000001,0,-0,1.97499999988293
0.3975,0,0,-0.789705,0,0,-3.92400000000001,0,-0,1.98749999985377
0.4,0,0,-0.7995763125,0,0,-3.94852500000001,0,-0,1.99999999985377
0.4025,0,0,-0.8095089375,0,0,-3.97305000000001,0,-0,2.01249999985376
0.405,0,0,-0.819502875,0,0,-3.99757500000001,0,-0,2.02499999985376
0.4075,0,0,-0.829558125,0,0,-4.02210000000001,0,-0,2.03749999985376
0.41,0,0,-0.839674687500001,0,0,-4.04662500000001,0,-0,2.04999999988291
0.4125,0,0,-0.849852562500001,0,0,-4.07115000000001,0,-0,2.06249999991207
0.415,0,0,-0.86009175,0,0,-4.09567500000001,0,-0,2.07499999994122
0.4175,0,0,-0.870392250000001,0,0,-4.12020000000001,0,-0,2.08749999994122
0.42,0,0,-0.880754062500001,0,0,-4.14472500000001,0,-0,2.09999999994122
0.4225,0,0,-0.891177187500001,0,0,-4.16925000000001,0,-0,2.11249999997037
0.425,0,0,-0.901661625000001,0,0,-4.193775,0,-0,2.12499999997037
0.4275,0,0,-0.912207375000001,0,0,-4.2183,0,-0,2.13749999997037
0.43,0,0,-0.922814437500001,0,0,-4.242825,0,-0,2.14999999999952
0.4325,0,0,-0.933482812500001,0,0,-4.26735,0,-0,2.16250000002867
0.435,0,0,-0.944212500000001,0,0,-4.291875,0,-0,2.17500000002867
0.4375,0,0,-0.955003500000001,0,0,-4.3164,0,-0,2.18750000002867
0.44,0,0,-0.965855812500001,0,0,-4.340925,0,-0,2.20000000002867
0.4425,0,0,-0.976769437500001,0,0,-4.36545,0,-0,2.21249999999951
0.445,0,0,-0.987744375000001,0,0,-4.389975,0,-0,2.2249999999995
0.4475,0,0,-0.998780625000001,0,0,-4.4145,0,-0,2.2374999999995
0.45,0,0,-1.0098781875,0,0,-4.439025,0,-0,2.2499999999995
0.4525,0,0,-1.0210370625,0,0,-4.46355,0,-0,2.26249999999949
0.455,0,0,-1.03225725,0,0,-4.488075,0,-0,2.27499999997033
0.4575,0,0,-1.04353875,0,0,-4.5126,0,-0,2.28749999999949
0.46,0,0,-1.0548815625,0,0,-4.537125,0,-0,2.29999999999949
0.4625,0,0,-1.0662856875,0,0,-4.56165,0,-0,2.31249999994117
0.465,0,0,-1.077751125,0,0,-4.586175,0,-0,2.32499999991201
0.4675,0,0,-1.089277875,0,0,-4.6107,0,-0,2.33749999994116
0.47,0,0,-1.1008659375,0,0,-4.635225,0,-0,2.34999999997032
0.4725,0,0,-1.1125153125,0,0,-4.65975,0,-0,2.36249999994116
0.475,0,0,-1.124226,0,0,-4.684275,0,-0,2.374999999912
0.4775,0,0,-1.135998,0,0,-4.7088,0,-0,2.38749999985368
0.48,0,0,-1.1478313125,0,0,-4.733325,0,-0,2.39999999985368
0.4825,0,0,-1.1597259375,0,0,-4.75785,0,-0,2.41249999985367
0.485,0,0,-1.171681875,0,0,-4.782375,0,-0,2.42499999979536
0.4875,0,0,-1.183699125,0,0,-4.8069,0,-0,2.43749999973704
0.49,0,0,-1.1957776875,0,0,-4.831425,0,-0,2.44999999970788
0.4925,0,0,-1.2079175625,0,0,-4.85595,0,-0,2.46249999976619
0.495,0,0,-1.22011875,0,0,-4.880475,0,-0,2.4749999998245
0.4975,0,0,-1.23238125,0,0,-4.905,0,-0,2.48749999985366
0.5,0,0,-1.2447050625,0,0,-4.929525,0,-0,2.49999999985365
0.5025,0,0,-1.2570901875,0,0,-4.95405,0,-0,2.51249999985365
0.505,0,0,-1.269536625,0,0,-4.97857499999999,0,-0,2.52499999988281
0.5075,0,0,-1.282044375,0,0,-5.00309999999999,0,-0,2.5374999998828
0.51,0,0,-1.2946134375,0,0,-5.02762499999999,0,-0,2.54999999994111
0.5125,0,0,-1.3072438125,0,0,-5.05214999999999,0,-0,2.56249999994111
0.515,0,0,-1.3199355,0,0,-5.07667499999999,0,-0,2.57499999994111
0.5175,0,0,-1.3326885,0,0,-5.10119999999999,0,-0,2.58749999994111
0.52,0,0,-1.3455028125,0,0,-5.12572499999999,0,-0,2.59999999991195
0.5225,0,0,-1.3583784375,0,0,-5.15024999999999,0,-0,2.61249999991194
0.525,0,0,-1.371315375,0,0,-5.17477499999999,0,-0,2.6249999999411
0.5275,0,0,-1.384313625,0,0,-5.19929999999999,0,-0,2.63749999997025
0.53,0,0,-1.3973731875,0,0,-5.22382499999999,0,-0,2.64999999997025
0.5325,0,0,-1.4104940625,0,0,-5.24834999999999,0,-0,2.6624999999994
0.535,0,0,-1.42367625,0,0,-5.27287499999999,0,-0,2.67499999997024
0.5375,0,0,-1.43691975,0,0,-5.29739999999999,0,-0,2.68749999994108
0.54,0,0,-1.4502245625,0,0,-5.32192499999999,0,-0,2.69999999997024
0.5425,0,0,-1.4635906875,0,0,-5.34644999999999,0,-0,2.71249999997024
0.545,0,0,-1.477018125,0,0,-5.37097499999999,0,-0,2.72499999994108
0.5475,0,0,-1.490506875,0,0,-5.39549999999999,0,-0,2.73749999994107
0.55,0,0,-1.5040569375,0,0,-5.42002499999999,0,-0,2.74999999997023
0.5525,0,0,-1.5176683125,0,0,-5.44454999999999,0,-0,2.76249999999938
0.555,0,0,-1.531341,0,0,-5.46907499999999,0,-0,2.77499999999938
0.5575,0,0,-1.545075,0,0,-5.49359999999999,0,-0,2.78749999997022
0.56,0,0,-1.5588703125,0,0,-5.51812499999999,0,-0,2.79999999997022
0.5625,0,0,-1.5727269375,0,0,-5.54264999999999,0,-0,2.81249999994106
0.565,0,0,-1.586644875,0,0,-5.56717499999999,0,-0,2.82499999994105
0.5675,0,0,-1.600624125,0,0,-5.59169999999999,0,-0,2.83749999994105
0.57,0,0,-1.6146646875,0,0,-5.61622499999999,0,-0,2.84999999994105
0.5725,0,0,-1.6287665625,0,0,-5.64074999999999,0,-0,2.86249999994104
0.575,0,0,-1.64292975,0,0,-5.66527499999999,0,-0,2.87499999994104
0.5775,0,0,-1.65715425,0,0,-5.68979999999999,0,-0,2.8874999999702
0.58,0,0,-1.6714400625,0,0,-5.71432499999999,0,-0,2.89999999999935
0.5825,0,0,-1.6857871875,0,0,-5.73884999999999,0,-0,2.91249999997019
0.585,0,0,-1.700195625,0,0,-5.76337499999998,0,-0,2.92499999994103
0.5875,0,0,-1.714665375,0,0,-5.78789999999998,0,-0,2.93749999991187
0.59,0,0,-1.7291964375,0,0,-5.81242499999998,0,-0,2.94999999991187
0.5925,0,0,-1.7437888125,0,0,-5.83694999999998,0,-0,2.96249999994102
0.595,0,0,-1.7584425,0,0,-5.86147499999998,0,-0,2.97499999994102
0.5975,0,0,-1.7731575,0,0,-5.88599999999998,0,-0,2.98749999991186
0.6,0,0,-1.7879338125,0,0,-5.91052499999998,0,-0,2.9999999998827
0.6025,0,0,-1.8027714375,0,0,-5.93504999999998,0,-0,3.01249999994101
0.605,0,0,-1.817670375,0,0,-5.95957499999998,0,-0,3.02499999997017
0.6075,0,0,-1.832630625,0,0,-5.98409999999998,0,-0,3.03749999999932
0.61,0,0,-1.8476521875,0,0,-6.00862499999998,0,-0,3.04999999999932
0.6125,0,0,-1.8627350625,0,0,-6.03314999999998,0,-0,3.06249999999931
0.615,0,0,-1.87787925,0,0,-6.05767499999998,0,-0,3.07499999999931
0.6175,0,0,-1.89308475,0,0,-6.08219999999998,0,-0,3.08749999997015
0.62,0,0,-1.9083515625,0,0,-6.10672499999998,0,-0,3.09999999994099
0.6225,0,0,-1.9236796875,0,0,-6.13124999999998,0,-0,3.11249999991183
0.625,0,0,-1.939069125,0,0,-6.15577499999998,0,-0,3.12499999988267
0.6275,0,0,-1.954519875,0,0,-6.18029999999998,0,-0,3.13749999982435
0.63,0,0,-1.9700319375,0,0,-6.20482499999998,0,-0,-3.13318530738439
0.6325,0,0,-1.9856053125,0,0,-6.22934999999998,0,-0,-3.12068530741355
0.635,0,0,-2.00124,0,0,-6.25387499999998,0,-0,-3.10818530744271
0.6375,0,0,-2.016936,0,0,-6.27839999999998,0,-0,-3.09568530744271
0.64,0,0,-2.0326933125,0,0,-6.30292499999998,0,-0,-3.08318530741356
0.6425,0,0,-2.0485119375,0,0,-6.32744999999998,0,-0,-3.07068530741356
0.645,0,0,-2.064391875,0,0,-6.35197499999998,0,-0,-3.05818530741357
0.6475,0,0,-2.080333125,0,0,-6.37649999999998,0,-0,-3.04568530744273
0.65,0,0,-2.0963356875,0,0,-6.40102499999998,0,-0,-3.03318530741357
0.6525,0,0,-2.1123995625,0,0,-6.42554999999998,0,-0,-3.02068530738442
0.655,0,0,-2.12852475,0,0,-6.45007499999998,0,-0,-3.00818530738442
0.6575,0,0,-2.14471125,0,0,-6.47459999999998,0,-0,-2.99568530738442
0.66,0,0,-2.1609590625,0,0,-6.49912499999998,0,-0,-2.98318530735527
0.6625,0,0,-2.1772681875,0,0,-6.52364999999998,0,-0,-2.97068530735527
0.665,0,0,-2.193638625,0,0,-6.54817499999997,0,-0,-2.95818530738443
0.6675,0,0,-2.210070375,0,0,-6.57269999999997,0,-0,-2.94568530744275
0.67,0,0,-2.2265634375,0,0,-6.59722499999997,0,-0,-2.93318530744275
0.6725,0,0,-2.2431178125,0,0,-6.62174999999997,0,-0,-2.9206853074136
0.675,0,0,-2.2597335,0,0,-6.64627499999997,0,-0,-2.90818530738444
0.6775,0,0,-2.2764105,0,0,-6.67079999999997,0,-0,-2.89568530738445
0.68,0,0,-2.2931488125,0,0,-6.69532499999997,0,-0,-2.88318530738445
0.6825,0,0,-2.3099484375,0,0,-6.71984999999997,0,-0,-2.87068530738445
0.685,0,0,-2.326809375,0,0,-6.74437499999997,0,-0,-2.85818530741361
0.6875,0,0,-2.343731625,0,0,-6.76889999999997,0,-0,-2.84568530744277
0.69,0,0,-2.3607151875,0,0,-6.79342499999997,0,-0,-2.83318530744277
0.6925,0,0,-2.3777600625,0,0,-6.81794999999997,0,-0,-2.82068530744278
0.695,0,0,-2.39486625,0,0,-6.84247499999997,0,-0,-2.80818530741362
0.6975,0,0,-2.41203375,0,0,-6.86699999999997,0,-0,-2.79568530738447
0.7,0,0,-2.4292625625,0,0,-6.89152499999997,0,-0,-2.78318530735531
0.7025,0,0,-2.4465526875,0,0,-6.91604999999997,0,-0,-2.77068530738447
0.705,0,0,-2.463904125,0,0,-6.94057499999997,0,-0,-2.75818530738448
0.7075,0,0,-2.481316875,0,0,-6.96509999999997,0,-0,-2.74568530738448
0.71,0,0,-2.4987909375,0,0,-6.98962499999997,0,-0,-2.73318530735532
0.7125,0,0,-2.5163263125,0,0,-7.01414999999997,0,-0,-2.72068530735533
0.715,0,0,-2.533923,0,0,-7.03867499999997,0,-0,-2.70818530735533
0.7175,0,0,-2.551581,0,0,-7.06319999999997,0,-0,-2.69568530732618
0.72,0,0,-2.5693003125,0,0,-7.08772499999997,0,-0,-2.68318530732618
0.7225,0,0,-2.5870809375,0,0,-7.11224999999997,0,-0,-2.67068530732618
0.725,0,0,-2.604922875,0,0,-7.13677499999997,0,-0,-2.6581853073845
0.7275,0,0,-2.622826125,0,0,-7.16129999999997,0,-0,-2.6456853073845
0.73,0,0,-2.6407906875,0,0,-7.18582499999997,0,-0,-2.6331853073845
0.7325,0,0,-2.6588165625,0,0,-7.21034999999997,0,-0,-2.62068530738451
0.735,0,0,-2.67690375,0,0,-7.23487499999997,0,-0,-2.60818530738451
0.7375,0,0,-2.69505225,0,0,-7.25939999999997,0,-0,-2.59568530735535
0.74,0,0,-2.7132620625,0,0,-7.28392499999997,0,-0,-2.58318530735536
0.7425,0,0,-2.7315331875,0,0,-7.30844999999997,0,-0,-2.5706853073262
0.745,0,0,-2.749865625,0,0,-7.33297499999996,0,-0,-2.55818530732621
0.7475,0,0,-2.768259375,0,0,-7.35749999999996,0,-0,-2.54568530732621
0.75,0,0,-2.7867144375,0,0,-7.38202499999996,0,-0,-2.53318530729705
0.7525,0,0,-2.8052308125,0,0,-7.40654999999996,0,-0,-2.5206853072679
0.755,0,0,-2.8238085,0,0,-7.43107499999996,0,-0,-2.50818530729706
0.7575,0,0,-2.8424475,0,0,-7.45559999999996,0,-0,-2.49568530729706
0.76,0,0,-2.8611478125,0,0,-7.48012499999996,0,-0,-2.48318530726791
0.7625,0,0,-2.8799094375,0,0,-7.50464999999996,0,-0,-2.47068530726791
0.765,0,0,-2.898732375,0,0,-7.52917499999996,0,-0,-2.45818530723876
0.7675,0,0,-2.917616625,0,0,-7.55369999999996,0,-0,-2.44568530718045
0.77,0,0,-2.93656218749999,0,0,-7.57822499999996,0,-0,-2.43318530712213
0.7725,0,0,-2.9555690625,0,0,-7.60274999999996,0,-0,-2.42068530712214
0.775,0,0,-2.97463724999999,0,0,-7.62727499999996,0,-0,-2.4081853071513
0.7775,0,0,-2.99376674999999,0,0,-7.65179999999996,0,-0,-2.39568530718046
0.78,0,0,-3.01295756249999,0,0,-7.67632499999996,0,-0,-2.38318530718046
0.7825,0,0,-3.03220968749999,0,0,-7.70084999999996,0,-0,-2.37068530715131
0.785,0,0,-3.05152312499999,0,0,-7.72537499999996,0,-0,-2.35818530709299
0.7875,0,0,-3.07089787499999,0,0,-7.74989999999996,0,-0,-2.345685307093
0.79,0,0,-3.09033393749999,0,0,-7.77442499999996,0,-0,-2.333185307093
0.7925,0,0,-3.10983131249999,0,0,-7.79894999999996,0,-0,-2.32068530715132
0.795,0,0,-3.12938999999999,0,0,-7.82347499999996,0,-0,-2.30818530715132
0.7975,0,0,-3.14900999999999,0,0,-7.84799999999996,0,-0,-2.29568530712216
0.8,0,0,-3.16869131249999,0,0,-7.87252499999996,0,-0,-2.28318530709301
0.8025,0,0,-3.18843393749999,0,0,-7.89704999999996,0,-0,-2.27068530706386
0.805,0,0,-3.20823787499999,0,0,-7.92157499999996,0,-0,-2.2581853070347
0.8075,0,0,-3.22810312499999,0,0,-7.94609999999996,0,-0,-2.2456853070347
0.81,0,0,-3.24802968749999,0,0,-7.97062499999996,0,-0,-2.23318530700555
0.8125,0,0,-3.26801756249999,0,0,-7.99514999999996,0,-0,-2.22068530700555
0.815,0,0,-3.28806674999999,0,0,-8.01967499999996,0,-0,-2.20818530703471
0.8175,0,0,-3.30817724999999,0,0,-8.04419999999996,0,-0,-2.19568530703472
0.82,0,0,-3.32834906249999,0,0,-8.06872499999996,0,-0,-2.18318530706388
0.8225,0,0,-3.34858218749999,0,0,-8.09324999999996,0,-0,-2.17068530709304
0.825,0,0,-3.36887662499999,0,0,-8.11777499999996,0,-0,-2.15818530706388
0.8275,0,0,-3.38923237499999,0,0,-8.14229999999996,0,-0,-2.14568530703473
0.83,0,0,-3.40964943749999,0,0,-8.16682499999996,0,-0,-2.13318530700557
0.8325,0,0,-3.43012781249999,0,0,-8.19134999999996,0,-0,-2.12068530700558
0.835,0,0,-3.45066749999999,0,0,-8.21587499999996,0,-0,-2.10818530706389
0.8375,0,0,-3.47126849999999,0,0,-8.24039999999996,0,-0,-2.09568530709305
0.84,0,0,-3.49193081249999,0,0,-8.26492499999996,0,-0,-2.08318530709306
0.8425,0,0,-3.51265443749999,0,0,-8.28944999999996,0,-0,-2.07068530709306
0.845,0,0,-3.53343937499999,0,0,-8.31397499999996,0,-0,-2.05818530709306
0.8475,0,0,-3.55428562499999,0,0,-8.33849999999996,0,-0,-2.04568530709306
0.85,0,0,-3.57519318749999,0,0,-8.36302499999996,0,-0,-2.03318530709307
