time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.065,-0.0110787900283952,0.116310317756729,0.00504509223823334,0.00034697130596182,0.00502130995614083,0.000444221391083958,0,0,-2.34132138995052,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0675,-0.0110776469945629,0.116323282532886,0.00504629497648562,0.000567455759866562,0.00535051096913112,0.000517969210746617,0,0,-2.30363389389043,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.07,-0.0110766366583369,0.116336624850744,0.00504759499868527,0.000240813220892659,0.00532334331749644,0.000522048548970328,0,0,-2.30363389389043,0.00190402675530076,-0.0029917348402058,0.00253318697208505,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0725,-0.0139151023411093,0.109703308665049,-0.00119234958383428,0.000195911442650963,0.00459609396819663,-6.37828054541749e-05,0,0,-2.30363389389043,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.075,-0.0139146301188258,0.109714789389264,-0.00119233170074913,0.000181866384149461,0.00458848540424872,7.80892735734258e-05,0,0,-2.30363389389043,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0775,-0.0139142237833119,0.109726262546996,-0.00119235621263949,0.000143202026987363,0.00459004078143709,-9.76987858611238e-05,0,0,-2.30363389389043,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.08,-0.0139138596961089,0.109737713136114,-0.00119281058837092,0.00014806773539453,0.00457043051257608,-0.00026580179928467,0,0,-2.30363389389043,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0825,-0.0139138197339537,0.109749402060733,-0.00119340094179133,-0.000116098011224008,0.00478070918249337,-0.000206480937041068,0,0,-2.30363389389043,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.085,-0.0139140642498283,0.109761477017082,-0.00119393441910336,-7.95146885032986e-05,0.00487925589697977,-0.000220300912584667,0,0,-2.30363389389043,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0875,-0.0139144572869144,0.109773859712238,-0.00119445569764994,-0.000234914980325354,0.00502690022771222,-0.000196721924674589,0,0,-2.23005736980937,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.09,-0.0139151277521397,0.109786175519092,-0.00119482893500237,-0.000301457199896473,0.0048257452552855,-0.000101867957268188,0,0,-2.23005736980937,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0925,-0.0139160295505141,0.10979816853672,-0.00119501069598363,-0.000419981499660354,0.00476866884768753,-4.35408277461373e-05,0,0,-2.23005736980937,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.095,-0.0139173329698705,0.109810150158274,-0.001195178100048,-0.000622753985462021,0.00481662839507806,-9.03824237445121e-05,0,0,-2.23005736980937,0.00191130068506357,-0.00297287667099764,0.00256630770922946,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.0975,-0.0168076690673887,0.102083497645644,-0.0010219520816587,-0.000851373276713872,0.00385738816984161,4.56753277140804e-05,0,0,-2.13700089863063,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1,-0.0168102271456176,0.102093079749536,-0.00102177017608994,-0.00119508930634648,0.00380829494334498,9.98491272925501e-05,0,0,-2.13700089863063,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1025,-0.0168131185203372,0.10210266954892,-0.00102186142232609,-0.00111801046937539,0.00386354456398862,-0.000172846116218129,0,0,-2.13700089863063,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.105,-0.016815641103544,0.102112041204717,-0.00102215740247501,-0.000900056096055452,0.00363378007359792,-6.39380029174857e-05,0,0,-2.13700089863063,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1075,-0.0168181117834899,0.102121472490295,-0.00102246343227054,-0.00107648786063689,0.0039112483891469,-0.000180885833501568,0,0,-2.05814855585905,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.11,-0.0168206987122173,0.102130975066811,-0.00102296510792634,-0.000993055121290666,0.00369081282334328,-0.000220454691141621,0,0,-2.05814855585905,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1125,-0.0168232465966505,0.102140078270222,-0.00102341519859019,-0.00104525242526619,0.00359174990603846,-0.000139617839939775,0,0,-2.05814855585905,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.115,-0.0168261002499625,0.102149175255262,-0.00102338135598659,-0.00123767022435533,0.00368583812522775,0.00016669192282027,0,0,-2.05814855585905,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1175,-0.0168291018670229,0.102158561586199,-0.00102334405703048,-0.0011636234239214,0.00382322662508072,-0.000136852757932733,0,0,-1.94407402274182,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.12,-0.0168315409741267,0.102168031574346,-0.00102415228594561,-0.000787662259129223,0.00375276389195345,-0.000509730374169762,0,0,-1.94407402274182,0.00192423162111243,-0.00293307593625745,0.00256453231828061,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1225,-0.0154537532750125,0.103610964474114,0.000900250553921948,-0.000858228598403114,0.00395278287440369,0.00010845433193172,0,0,-1.94407402274182,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.125,-0.0154559108906204,0.103620617125402,0.000900446517880431,-0.000867863887879591,0.00376933815606183,4.83168348539274e-05,0,0,-1.94407402274182,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1275,-0.0154578299002964,0.103630348308734,0.000900794314611841,-0.000667343852921789,0.00401560850892409,0.000229920550274285,0,0,-1.80441801588324,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.13,-0.0154596388484402,0.103640479435498,0.00090145022149042,-0.000779814662134007,0.0040892929027586,0.000294804952588892,0,0,-1.80441801588324,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1325,-0.0154619359655175,0.10365081386907,0.000902587741090654,-0.00105787899970217,0.00417825395423225,0.000615210727598223,0,0,-1.80441801588324,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.135,-0.0154641790767077,0.103660849520929,0.000904108453672746,-0.000736609952474615,0.00385026753370493,0.000601359338075331,0,0,-1.80441801588324,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1375,-0.0154659461608318,0.103670639085889,0.000905657353392931,-0.000677057346823749,0.00398138443414824,0.00063776043807289,0,0,-1.78036461752625,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.14,-0.0154674613878827,0.103680615991285,0.000907311848891014,-0.000535124293861138,0.00400013988221127,0.000685835960393846,0,0,-1.78036461752625,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1425,-0.0154686432342411,0.103690692679224,0.00090870971806795,-0.000410352792860993,0.00406121046882692,0.000432459381154653,0,0,-1.78036461752625,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.145,-0.0154697068954691,0.103700794143109,0.000910031461645961,-0.000440576189533919,0.0040199606398778,0.000624935481253759,0,0,-1.78036461752625,0.00191413667620045,-0.00294488388819285,0.00252132100297723,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1475,-0.013611694640646,0.113313726532498,0.00597190206055866,0.000118430650035821,0.00563605571221359,0.00243093258294997,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.15,-0.0136114155202019,0.113327829666992,0.00597783481170261,0.000104865705227027,0.00564645188295495,0.00231526833220962,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1525,-0.0136110889713029,0.113341667204793,0.00598385003005412,0.000156373414047968,0.0054235783584529,0.00249690634899829,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.155,-0.0136105740485831,0.113355285976446,0.00599003308314673,0.000255564761791695,0.00547143896340377,0.00244953612509147,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1575,-0.0136097306251479,0.11336896830415,0.00599604374429649,0.000419173986331368,0.00547442320012019,0.00235899279471489,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.16,-0.0136086452353508,0.113382545691128,0.00600206520425389,0.000449137851345928,0.00538748638234117,0.00245817517119928,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1625,-0.0136072973814245,0.113396080649704,0.00600821020484732,0.000629145289730037,0.00544048047808078,0.00245782530354448,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.165,-0.0136057864611842,0.113409681713123,0.00601456537037579,0.000579590902509021,0.00544037025716919,0.00262630711923518,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1675,-0.0136045136416396,0.113423525055527,0.00602073414947204,0.00043866473315401,0.00563430366593347,0.00230871615776452,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.17,-0.0136033892468768,0.113437689316714,0.00602676554840115,0.000460851077107025,0.00569710528372137,0.00251640298552744,0,0,-1.60675607391482,0.00189734724693773,-0.00305681931294642,0.0023344996379906,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1725,-0.0165578035022312,0.131508387338373,0.0071859068892711,-0.000277264568727483,0.00907468046788348,0.00301058061587987,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.175,-0.0165582953193784,0.131531073707676,0.0071936104316238,-0.000116189149018117,0.0090744149743347,0.00315225326628209,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1775,-0.0165587455954681,0.13155393875278,0.00720170600037997,-0.000244031722787321,0.00921762110887945,0.00332420173865316,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.18,-0.0165592293348625,0.131576691847333,0.00721018245495741,-0.000142959792740716,0.00898485453363668,0.0034569619232939,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1825,-0.0165597918042978,0.131599573770864,0.00721865266136208,-0.000307015755433939,0.00932068429092528,0.00331920320044672,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.185,-0.0165603941225044,0.131622430049504,0.00722710600516743,-0.000174838809886973,0.00896433862147099,0.00344347184383204,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1875,-0.0165606345310207,0.131644995316793,0.00723577040701008,-1.74880031173951e-05,0.00908787520989783,0.00348804963028858,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.19,-0.0165611931367115,0.13166781277093,0.00724438165217316,-0.000429396549561349,0.00916608809962106,0.00340094650017167,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1925,-0.0165619167423656,0.131690642703374,0.00725302831243004,-0.000149487973694362,0.00909785785506567,0.00351638170533386,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.195,-0.016562291415008,0.131713353384021,0.00726156532441444,-0.00015025014023908,0.00907068666272826,0.0033132278821866,0,0,-1.60675607391482,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.1975,-0.0165627186448749,0.131735866557403,0.0072696515144166,-0.000191533753285402,0.00893985204327921,0.00315572411954507,0,0,-1.62901021325199,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2,-0.0165630804383344,0.131758035595516,0.00727801864290212,-9.79010142942244e-05,0.00879537844719324,0.00353797866886619,0,0,-1.62901021325199,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2025,-0.0165638064813272,0.131780236723632,0.00728670861315737,-0.000482933379978946,0.00896552404490958,0.00341399753533325,0,0,-1.62901021325199,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.205,-0.0165645491143408,0.131802173078985,0.00729556680513261,-0.00011117303087749,0.00858356023805733,0.00367255604485927,0,0,-1.62901021325199,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2075,-0.0165652745012085,0.131823684132779,0.00730490034821456,-0.000469136463275577,0.00862528279685989,0.00379427842070391,0,0,-1.39635261612305,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.21,-0.0165664215808287,0.131845174262041,0.00731397164368274,-0.000448527232857042,0.00856682061274071,0.0034627579538374,0,0,-1.39635261612305,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2125,-0.0165676464769218,0.131866314454112,0.00732304580021703,-0.000531389641643166,0.00834533304421915,0.00379656727359755,0,0,-1.39635261612305,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.215,-0.0165692205225735,0.131887418264531,0.00733237625189452,-0.000727846879762046,0.00853771529092607,0.00366779406839054,0,0,-1.39635261612305,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2175,-0.0165708659456635,0.131908652330627,0.00734117008179417,-0.00058849159220396,0.00844953758571708,0.00336726985133501,0,0,-1.39635261612305,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.22,-0.0165728910009028,0.131929818687877,0.00735003552381406,-0.00103155259925884,0.00848354821414867,0.0037250837645783,0,0,-1.39635261612305,0.00194953577638556,-0.0033403514280734,0.00227301543429236,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2225,-0.0162544579858517,0.129822587421135,0.00445906381129747,-0.00128923100751874,0.00793336927452867,0.00159934855555538,0,0,-1.39635261612305,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.225,-0.0162574519518095,0.129842254864596,0.00446304717517194,-0.00110594175868137,0.00780058549398636,0.00158734254402443,0,0,-1.39635261612305,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2275,-0.016260073359664,0.129861874357944,0.00446713820000619,-0.000991184524965713,0.0078950091849555,0.00168547732337471,0,0,-1.41210918570649,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.23,-0.0162623281657776,0.12988166259289,0.00447162549024624,-0.000812660365898156,0.00793557877123933,0.00190435486866618,0,0,-1.41210918570649,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2325,-0.0162644625629002,0.12990133050374,0.0044764080216149,-0.000894857332185876,0.00779874990929815,0.0019216702262547,0,0,-1.41210918570649,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.235,-0.0162669687121071,0.129920644988611,0.00448124528494221,-0.00111006203329768,0.00765283798687279,0.00194814043559588,0,0,-1.41210918570649,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2375,-0.0162697752117231,0.129939875772634,0.00448604435350955,-0.00113513765950274,0.00773178923165851,0.00189111441828108,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.24,-0.0162726222635093,0.129958949820263,0.00449078272291313,-0.00114250376943625,0.00752744887152697,0.00189958110457761,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2425,-0.0162755742002553,0.129977898014902,0.00449549425925664,-0.00121904562742529,0.00763110684001421,0.00186964797023641,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.245,-0.0162785549685968,0.129997160967786,0.00450018628693964,-0.0011655690457335,0.00777925546673787,0.00188397417615538,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2475,-0.0162815039283987,0.13001660012961,0.00450484950216999,-0.00119359879581131,0.00777207399318729,0.00184659800812635,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.25,-0.0162846604441483,0.130035865606378,0.00450947129415785,-0.00133161380386797,0.00764030742048679,0.00185083558216563,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2525,-0.0162881084617702,0.130054734917992,0.00451437382275279,-0.00142680029363497,0.00745514187091253,0.0020711872937852,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.255,-0.0162914638794618,0.130073553942337,0.00451930647759219,-0.00125753385965205,0.00760007760492063,0.00187493657773288,0,0,-1.10976537708887,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.2575,-0.0162944769518862,0.13009255905614,0.00452394565367429,-0.00115292407984283,0.00760401343798272,0.00183640428794481,0,0,-0.623322134129974,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
0.26,-0.0162971621547299,0.130111445870266,0.00452918939174351,-0.00099523819517401,0.00750543786259452,0.00235858616743066,0,0,-0.623322134129974,0.00194014553549337,-0.00328556419801388,0.00253499583606035,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
