time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.05,2.58283214418672e-06,3.49943867556846e-06,7.7142969588717e-08,0.000112430173866639,-0.000117508050647481,8.94419417815406e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.0525,3.52724869302982e-06,7.79707501659558e-07,9.95997508420121e-07,7.64531359019808e-05,-0.000426438184134301,9.43289659847402e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.055,3.52724869302982e-06,7.79707501659558e-07,9.95997508420121e-07,7.64531359019808e-05,-0.000426438184134301,9.43289659847402e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.0575,3.52724869302982e-06,7.79707501659558e-07,9.95997508420121e-07,7.64531359019808e-05,-0.000426438184134301,9.43289659847402e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.06,3.52724869302982e-06,7.79707501659558e-07,9.95997508420121e-07,7.64531359019808e-05,-0.000426438184134301,9.43289659847402e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.0625,4.24392458922661e-06,3.79324546797836e-06,1.92100416953664e-06,6.68820433373765e-05,0.00102914577739806,9.06723662385644e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.065,4.24392458922661e-06,3.79324546797836e-06,1.92100416953664e-06,6.68820433373765e-05,0.00102914577739806,9.06723662385644e-05,0,0,-0.477033993669276,0,0,0,0,0,0
0.0675,4.24392458922661e-06,3.79324546797836e-06,1.92100416953664e-06,6.68820433373765e-05,0.00102914577739806,9.06723662385644e-05,0,0,-0.310686348635333,0,0,0,0,0,0
0.07,4.24392458922661e-06,3.79324546797836e-06,1.92100416953664e-06,6.68820433373765e-05,0.00102914577739806,9.06723662385644e-05,0,0,-0.310686348635333,0,0,0,0,0,0
0.0725,4.78651175557471e-06,8.89514381740093e-06,3.07986254902053e-06,4.16353899322439e-05,-8.76610751354636e-06,0.000141099309658212,0,0,-0.310686348635333,0,0,0,0,0,0
0.075,4.78651175557471e-06,8.89514381740093e-06,3.07986254902053e-06,4.16353899322439e-05,-8.76610751354636e-06,0.000141099309658212,0,0,-0.310686348635333,0,0,0,0,0,0
0.0775,4.78651175557471e-06,8.89514381740093e-06,3.07986254902053e-06,4.16353899322439e-05,-8.76610751354636e-06,0.000141099309658212,0,0,-0.100533612479528,0,0,0,0,0,0
0.08,4.78651175557471e-06,8.89514381740093e-06,3.07986254902053e-06,4.16353899322439e-05,-8.76610751354636e-06,0.000141099309658212,0,0,-0.100533612479528,0,0,0,0,0,0
0.0825,5.91369915814816e-06,8.55342330566257e-06,4.84076641663895e-06,0.000183802090582445,-5.9577994834127e-05,0.000211081463865472,0,0,-0.100533612479528,0,0,0,0,0,0
0.085,5.91369915814816e-06,8.55342330566257e-06,4.84076641663895e-06,0.000183802090582445,-5.9577994834127e-05,0.000211081463865472,0,0,-0.100533612479528,0,0,0,0,0,0
0.0875,5.91369915814816e-06,8.55342330566257e-06,4.84076641663895e-06,0.000183802090582445,-5.9577994834127e-05,0.000211081463865472,0,0,-0.331384890958215,0,0,0,0,0,0
0.09,5.91369915814816e-06,8.55342330566257e-06,4.84076641663895e-06,0.000183802090582445,-5.9577994834127e-05,0.000211081463865472,0,0,-0.331384890958215,0,0,0,0,0,0
0.0925,7.35815570577581e-06,9.38538898179731e-06,6.72501610144467e-06,0.000105089218943086,0.000225971130061075,0.000165768473095671,0,0,-0.331384890958215,0,0,0,0,0,0
0.095,7.35815570577581e-06,9.38538898179731e-06,6.72501610144467e-06,0.000105089218943086,0.000225971130061075,0.000165768473095671,0,0,-0.331384890958215,0,0,0,0,0,0
0.0975,-0.0110451277242511,0.00873048229512158,-0.00144615559334883,-0.000989798129266441,0.00108990877290796,2.18426966634678e-05,0,0,-0.0456372026260937,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1,-0.0110451277242511,0.00873048229512158,-0.00144615559334883,-0.000989798129266441,0.00108990877290796,2.18426966634678e-05,0,0,-0.0456372026260937,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1025,-0.0110548323159165,0.00874196806983503,-0.00144642053426548,-0.000951120203826976,0.0012072461697819,-7.48308799946339e-05,0,0,-0.0456372026260937,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.105,-0.0110548323159165,0.00874196806983503,-0.00144642053426548,-0.000951120203826976,0.0012072461697819,-7.48308799946339e-05,0,0,-0.0456372026260937,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1075,-0.0110548323159165,0.00874196806983503,-0.00144642053426548,-0.000951120203826976,0.0012072461697819,-7.48308799946339e-05,0,0,-0.310703947042873,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.11,-0.0110548323159165,0.00874196806983503,-0.00144642053426548,-0.000951120203826976,0.0012072461697819,-7.48308799946339e-05,0,0,-0.310703947042873,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1125,-0.0110640873463885,0.00875476019788023,-0.0014470039315288,-0.000899885890575412,0.00135117943925797,-4.18485726694139e-05,0,0,-0.310703947042873,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.115,-0.0110640873463885,0.00875476019788023,-0.0014470039315288,-0.000899885890575412,0.00135117943925797,-4.18485726694139e-05,0,0,-0.310703947042873,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1175,-0.0110640873463885,0.00875476019788023,-0.0014470039315288,-0.000899885890575412,0.00135117943925797,-4.18485726694139e-05,0,0,-0.00308178636078649,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.12,-0.0110640873463885,0.00875476019788023,-0.0014470039315288,-0.000899885890575412,0.00135117943925797,-4.18485726694139e-05,0,0,-0.00308178636078649,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1225,-0.0110733781898925,0.00876620208605538,-0.00144722015252427,-0.000958282810222005,0.000937198195771949,-1.39562642421423e-06,0,0,-0.00308178636078649,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.125,-0.0110733781898925,0.00876620208605538,-0.00144722015252427,-0.000958282810222005,0.000937198195771949,-1.39562642421423e-06,0,0,-0.00308178636078649,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1275,-0.0110733781898925,0.00876620208605538,-0.00144722015252427,-0.000958282810222005,0.000937198195771949,-1.39562642421423e-06,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.13,-0.0110733781898925,0.00876620208605538,-0.00144722015252427,-0.000958282810222005,0.000937198195771949,-1.39562642421423e-06,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1325,-0.0110829871563371,0.00878063344084524,-0.00144713651526734,-0.000963510478685303,0.00194907276220042,1.81230778103814e-05,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.135,-0.0110829871563371,0.00878063344084524,-0.00144713651526734,-0.000963510478685303,0.00194907276220042,1.81230778103814e-05,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1375,-0.0110829871563371,0.00878063344084524,-0.00144713651526734,-0.000963510478685303,0.00194907276220042,1.81230778103814e-05,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.14,-0.0110829871563371,0.00878063344084524,-0.00144713651526734,-0.000963510478685303,0.00194907276220042,1.81230778103814e-05,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1425,-0.0110924872229931,0.00879794822703315,-0.00144640974736207,-0.000936502852516238,0.00151388447538062,0.000127230503243121,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.145,-0.0110924872229931,0.00879794822703315,-0.00144640974736207,-0.000936502852516238,0.00151388447538062,0.000127230503243121,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1475,-0.0110924872229931,0.00879794822703315,-0.00144640974736207,-0.000936502852516238,0.00151388447538062,0.000127230503243121,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.15,-0.0110924872229931,0.00879794822703315,-0.00144640974736207,-0.000936502852516238,0.00151388447538062,0.000127230503243121,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1525,-0.0111019928988245,0.00881226839296544,-0.00144518964311946,-0.000964632313763799,0.001350148711078,0.000116790345279485,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.155,-0.0111019928988245,0.00881226839296544,-0.00144518964311946,-0.000964632313763799,0.001350148711078,0.000116790345279485,0,0,0.337012270243384,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1575,-0.0111019928988245,0.00881226839296544,-0.00144518964311946,-0.000964632313763799,0.001350148711078,0.000116790345279485,0,0,0.144685739992371,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.16,-0.0111019928988245,0.00881226839296544,-0.00144518964311946,-0.000964632313763799,0.001350148711078,0.000116790345279485,0,0,0.144685739992371,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1625,-0.0111109568648883,0.00882325761817411,-0.00144393281010236,-0.000828160899001094,0.000847696330655516,0.000134576258140493,0,0,0.144685739992371,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.165,-0.0111109568648883,0.00882325761817411,-0.00144393281010236,-0.000828160899001094,0.000847696330655516,0.000134576258140493,0,0,0.144685739992371,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1675,-0.0111109568648883,0.00882325761817411,-0.00144393281010236,-0.000828160899001094,0.000847696330655516,0.000134576258140493,0,0,-0.0329715707469326,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.17,-0.0111109568648883,0.00882325761817411,-0.00144393281010236,-0.000828160899001094,0.000847696330655516,0.000134576258140493,0,0,-0.0329715707469326,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1725,-0.0111189746954925,0.00883774035430167,-0.00144241496725544,-0.000775405221833475,0.00204885089485721,0.000168992311242535,0,0,-0.0329715707469326,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.175,-0.0111189746954925,0.00883774035430167,-0.00144241496725544,-0.000775405221833475,0.00204885089485721,0.000168992311242535,0,0,-0.0329715707469326,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1775,-0.0111189746954925,0.00883774035430167,-0.00144241496725544,-0.000775405221833475,0.00204885089485721,0.000168992311242535,0,0,-0.240758229923357,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.18,-0.0111189746954925,0.00883774035430167,-0.00144241496725544,-0.000775405221833475,0.00204885089485721,0.000168992311242535,0,0,-0.240758229923357,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1825,-0.0111268081358455,0.00885180000373923,-0.00144048923790773,-0.000791282848765774,0.000763078992655599,0.000216153558301064,0,0,-0.240758229923357,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.185,-0.0111268081358455,0.00885180000373923,-0.00144048923790773,-0.000791282848765774,0.000763078992655599,0.000216153558301064,0,0,-0.240758229923357,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1875,-0.0111268081358455,0.00885180000373923,-0.00144048923790773,-0.000791282848765774,0.000763078992655599,0.000216153558301064,0,0,-0.0158861608864905,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.19,-0.0111268081358455,0.00885180000373923,-0.00144048923790773,-0.000791282848765774,0.000763078992655599,0.000216153558301064,0,0,-0.0158861608864905,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1925,-0.0111342654085956,0.00886102420096164,-0.00143826194938483,-0.00070017170126389,0.0010817604518254,0.000229304146278517,0,0,-0.0158861608864905,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.195,-0.0111342654085956,0.00886102420096164,-0.00143826194938483,-0.00070017170126389,0.0010817604518254,0.000229304146278517,0,0,-0.0158861608864905,2.73335645429213e-07,-3.86522763389894e-07,6.58902818642566e-08,0,0,0
0.1975,-0.0237696075373133,0.0218365625551529,-0.00228461394673361,-0.00313587690452524,0.00358349471293703,6.62052492344049e-05,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2,-0.0237696075373133,0.0218365625551529,-0.00228461394673361,-0.00313587690452524,0.00358349471293703,6.62052492344049e-05,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2025,-0.0238009179369589,0.0218742173652996,-0.00228454804898123,-0.0031262030246039,0.00394746731641115,-5.30256987568219e-05,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.205,-0.0238009179369589,0.0218742173652996,-0.00228454804898123,-0.0031262030246039,0.00394746731641115,-5.30256987568219e-05,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2075,-0.0238009179369589,0.0218742173652996,-0.00228454804898123,-0.0031262030246039,0.00394746731641115,-5.30256987568219e-05,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.21,-0.0238009179369589,0.0218742173652996,-0.00228454804898123,-0.0031262030246039,0.00394746731641115,-5.30256987568219e-05,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2125,-0.0238326050423114,0.0219119548736188,-0.00228481553990137,-0.00321121804589078,0.00360003434742727,-4.72485271752671e-07,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.215,-0.0238326050423114,0.0219119548736188,-0.00228481553990137,-0.00321121804589078,0.00360003434742727,-4.72485271752671e-07,0,0,-0.0158861608864905,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2175,-0.0238326050423114,0.0219119548736188,-0.00228481553990137,-0.00321121804589078,0.00360003434742727,-4.72485271752671e-07,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.22,-0.0238326050423114,0.0219119548736188,-0.00228481553990137,-0.00321121804589078,0.00360003434742727,-4.72485271752671e-07,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2225,-0.0238647830249565,0.0219482327218392,-0.0022852392248624,-0.00322437848311706,0.00365553529665837,-8.42645069334321e-05,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.225,-0.0238647830249565,0.0219482327218392,-0.0022852392248624,-0.00322437848311706,0.00365553529665837,-8.42645069334321e-05,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2275,-0.0238647830249565,0.0219482327218392,-0.0022852392248624,-0.00322437848311706,0.00365553529665837,-8.42645069334321e-05,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.23,-0.0238647830249565,0.0219482327218392,-0.0022852392248624,-0.00322437848311706,0.00365553529665837,-8.42645069334321e-05,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2325,-0.02389741983274,0.0219827212652937,-0.00228621665454785,-0.00330298307358203,0.00324217339423981,-0.000111221430156877,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.235,-0.02389741983274,0.0219827212652937,-0.00228621665454785,-0.00330298307358203,0.00324217339423981,-0.000111221430156877,0,0,-0.204992192386286,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2375,-0.02389741983274,0.0219827212652937,-0.00228621665454785,-0.00330298307358203,0.00324217339423981,-0.000111221430156877,0,0,-0.072178696917231,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.24,-0.02389741983274,0.0219827212652937,-0.00228621665454785,-0.00330298307358203,0.00324217339423981,-0.000111221430156877,0,0,-0.072178696917231,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2425,-0.0239308860305594,0.0220192254837339,-0.00228706434901525,-0.00339025649029842,0.00405867029379225,-5.83174633235569e-05,0,0,-0.072178696917231,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.245,-0.0239308860305594,0.0220192254837339,-0.00228706434901525,-0.00339025649029842,0.00405867029379225,-5.83174633235569e-05,0,0,-0.072178696917231,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2475,-0.0239308860305594,0.0220192254837339,-0.00228706434901525,-0.00339025649029842,0.00405867029379225,-5.83174633235569e-05,0,0,0.105385852960675,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.25,-0.0239308860305594,0.0220192254837339,-0.00228706434901525,-0.00339025649029842,0.00405867029379225,-5.83174633235569e-05,0,0,0.105385852960675,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2525,-0.0239640296549349,0.0220595994514258,-0.00228814557289233,-0.00323846838481641,0.00401612324458703,-0.000157927312092677,0,0,0.105385852960675,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.255,-0.0239640296549349,0.0220595994514258,-0.00228814557289233,-0.00323846838481641,0.00401612324458703,-0.000157927312092677,0,0,0.105385852960675,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2575,-0.0239640296549349,0.0220595994514258,-0.00228814557289233,-0.00323846838481641,0.00401612324458703,-0.000157927312092677,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.26,-0.0239640296549349,0.0220595994514258,-0.00228814557289233,-0.00323846838481641,0.00401612324458703,-0.000157927312092677,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2625,-0.0239968098466221,0.0221038421108204,-0.00228989479097355,-0.00331756995261253,0.00483240863433687,-0.000191916304152083,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.265,-0.0239968098466221,0.0221038421108204,-0.00228989479097355,-0.00331756995261253,0.00483240863433687,-0.000191916304152083,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2675,-0.0239968098466221,0.0221038421108204,-0.00228989479097355,-0.00331756995261253,0.00483240863433687,-0.000191916304152083,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.27,-0.0239968098466221,0.0221038421108204,-0.00228989479097355,-0.00331756995261253,0.00483240863433687,-0.000191916304152083,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2725,-0.0240298347151444,0.0221521732331724,-0.00229206982510802,-0.00328740375185279,0.00483381583606821,-0.000243090522740959,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.275,-0.0240298347151444,0.0221521732331724,-0.00229206982510802,-0.00328740375185279,0.00483381583606821,-0.000243090522740959,0,0,0.268527373214448,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2775,-0.0240298347151444,0.0221521732331724,-0.00229206982510802,-0.00328740375185279,0.00483381583606821,-0.000243090522740959,0,0,0.0710185742197489,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.28,-0.0240298347151444,0.0221521732331724,-0.00229206982510802,-0.00328740375185279,0.00483381583606821,-0.000243090522740959,0,0,0.0710185742197489,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2825,-0.02406219074434,0.0221973471634749,-0.00229499165043224,-0.00318380208725867,0.00420097022443362,-0.000341274542103021,0,0,0.0710185742197489,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.285,-0.02406219074434,0.0221973471634749,-0.00229499165043224,-0.00318380208725867,0.00420097022443362,-0.000341274542103021,0,0,0.0710185742197489,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2875,-0.02406219074434,0.0221973471634749,-0.00229499165043224,-0.00318380208725867,0.00420097022443362,-0.000341274542103021,0,0,-0.0946728229529164,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.29,-0.02406219074434,0.0221973471634749,-0.00229499165043224,-0.00318380208725867,0.00420097022443362,-0.000341274542103021,0,0,-0.0946728229529164,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2925,-0.024093839424971,0.0222396061615325,-0.00229851778657545,-0.0031459340389413,0.00425082938708029,-0.000363952686540073,0,0,-0.0946728229529164,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.295,-0.024093839424971,0.0222396061615325,-0.00229851778657545,-0.0031459340389413,0.00425082938708029,-0.000363952686540073,0,0,-0.0946728229529164,1.45386303744766e-06,-1.66402035974231e-06,1.41616332679673e-07,0,0,0
0.2975,-0.0268473439336853,0.0330020380632595,0.000127548341841741,-0.0039068559485816,0.00722557830815739,0.00030614002274031,0,0,0.10945075994964,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.3,-0.0268473439336853,0.0330020380632595,0.000127548341841741,-0.0039068559485816,0.00722557830815739,0.00030614002274031,0,0,0.10945075994964,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.3025,-0.0268868002106325,0.0330691413875563,0.000129986697585881,-0.00398439944086567,0.00619508655119188,0.000181531126087714,0,0,0.10945075994964,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.305,-0.0268868002106325,0.0330691413875563,0.000129986697585881,-0.00398439944086567,0.00619508655119188,0.000181531126087714,0,0,0.10945075994964,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.3075,-0.0268868002106325,0.0330691413875563,0.000129986697585881,-0.00398439944086567,0.00619508655119188,0.000181531126087714,0,0,0.321502483527788,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.31,-0.0268868002106325,0.0330691413875563,0.000129986697585881,-0.00398439944086567,0.00619508655119188,0.000181531126087714,0,0,0.321502483527788,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.3125,-0.0269265862188383,0.0331412453706183,0.000132016300201486,-0.00397280220028235,0.00822571006121027,0.000224389397033396,0,0,0.321502483527788,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.315,-0.0269265862188383,0.0331412453706183,0.000132016300201486,-0.00397280220028235,0.00822571006121027,0.000224389397033396,0,0,0.321502483527788,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
0.3175,-0.0269265862188383,0.0331412453706183,0.000132016300201486,-0.00397280220028235,0.00822571006121027,0.000224389397033396,0,0,0.154144609922415,2.97023360813167e-06,-3.21762850682967e-06,-1.73050348535283e-07,0,0,0
