time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0375,0.0053167350088327,-0.000370450923443405,-0.00155097291859502,0.000327348773156569,0.000944554935092493,0.000809173343084356,0,0,-4.34579601553086,0.000379182222901025,0.00205722358925169,0.000851561751494126,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.04,0.00531718585456572,-0.000368075974769522,-0.00154860106355368,3.33278132587834e-05,0.000955404004013523,0.00108831068999039,0,0,-4.34579601553086,0.000379182222901025,0.00205722358925169,0.000851561751494126,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0425,0.00531691910998072,-0.000365784325074147,-0.00154599377501537,-0.000246723481260289,0.000877915752286621,0.000997520140659934,0,0,-4.34579601553086,0.000379182230513537,0.00205722358912332,0.000851561746829893,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.045,0.00531651174541908,-0.000363747306517154,-0.00154359757914154,-7.91681680487448e-05,0.000751699093307385,0.000919436558400611,0,0,-4.34579601553086,0.000379182230513537,0.00205722358912332,0.000851561746829893,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0475,0.00418947559380971,0.325889268887951,-0.00330768351075187,-0.000191605842420047,0.0171522937278367,0.000838880192899528,0,0,-4.34579601553086,0.000384661305171858,0.00167022502481584,0.000857648509994627,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.05,0.00418916281282539,0.325932002695474,-0.00330527840229394,-5.86189450381756e-05,0.0170347522910073,0.00108520657344539,0,0,-4.34579601553086,0.000384661305171858,0.00167022502481584,0.000857648509994627,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0525,0.00418861815154089,0.325974507601596,-0.00330272261118273,-0.000377110082562944,0.0169691726060893,0.00095942631552358,0,0,-4.34579601553086,0.000384661305171858,0.00167022502481584,0.000857648509994627,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.055,0.0041874261656995,0.326017311140357,-0.00330013994652685,-0.000576478590544768,0.0172736584025693,0.00110670540917549,0,0,-4.34579601553086,0.000384661305171858,0.00167022502481584,0.000857648509994627,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0575,0.00418600768585611,0.326060770719074,-0.00329725213956956,-0.000558305284172653,0.0174940045711125,0.00120354015666228,0,0,-4.34579601553086,0.000384661305171858,0.00167022502481584,0.000857648509994627,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.06,0.00418436278929406,0.326104311668007,-0.00329444731169114,-0.000757611965467688,0.017338754575196,0.00104032214607357,0,0,-4.34579601553086,0.000384661305171858,0.00167022502481584,0.000857648509994627,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0625,0.00418247746686023,0.326147730758222,-0.00329200200385119,-0.000750645981590506,0.0173965175972119,0.000915924125887933,0,0,-4.34579601553086,0.000384661349324378,0.00167022491344762,0.000857648507844842,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.065,0.00418077402903235,0.326190922086066,-0.0032897274621599,-0.000612104280718641,0.0171565446780495,0.000903709227140794,0,0,-4.34579601553086,0.000384661349324378,0.00167022491344762,0.000857648507844842,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0675,0.00417911667253541,0.326233853764337,-0.00328756702271962,-0.000713780916833242,0.017188797938761,0.000824642325080083,0,0,-4.33341241909018,0.000384661349324378,0.00167022491344762,0.000857648507844842,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.07,0.00417755060079572,0.326276539346725,-0.00328556320360141,-0.000539076474917461,0.0169596679711606,0.000778412969490146,0,0,-4.33341241909018,0.000384661349324378,0.00167022491344762,0.000857648507844842,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0725,0.0110675138738483,0.309095803267615,-0.00275687388679571,0.00026445741446676,0.0153797756850769,0.00108264911687541,0,0,-4.33341241909018,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.075,0.0110681661445813,0.30913439401752,-0.00275452622891391,0.000257359171880577,0.0154928242391557,0.000795477188559047,0,0,-4.33341241909018,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0775,0.0110687477410913,0.309172948118856,-0.00275227293894236,0.000207918036133506,0.0153504568294813,0.0010071547886806,0,0,-4.32048662925588,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.08,0.0110694145105832,0.309211491542853,-0.00274974357782607,0.000325497557415001,0.0154842823682674,0.00101633410435423,0,0,-4.32048662925588,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0825,0.0110701851767579,0.309249826516343,-0.00274700708597853,0.000291035382357441,0.0151836964238671,0.00117285937367699,0,0,-4.32048662925588,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.085,0.0110710125132514,0.309288433660596,-0.00274420864951768,0.000370833812386548,0.0157020189787282,0.00106588979500537,0,0,-4.32048662925588,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0875,0.0110717406797425,0.309327654482817,-0.002741287581971,0.000211699380500531,0.0156746387974485,0.00127096424233838,0,0,-4.29621899020467,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.09,0.0110724791767851,0.309366830555843,-0.00273817835483512,0.000379098253617167,0.0156662196233785,0.00121641746636253,0,0,-4.29621899020467,0.000364147507632246,0.0017323908026478,0.00085223522804726,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0925,0.0110732998808155,0.309406358122603,-0.00273513262213574,0.000277464970701876,0.015955833784988,0.00122016869314534,0,0,-4.29621899020467,0.000364147511984213,0.00173238925678505,0.000852235299825633,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.095,0.0110738256375216,0.309446051083679,-0.00273189858620828,0.000143140394163721,0.0157985350758889,0.00136706004882077,0,0,-4.29621899020467,0.000364147511984213,0.00173238925678505,0.000852235299825633,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.0975,0.00287359076674655,0.319938957358562,-0.000866308791377855,-0.000781271432205358,0.0172475831837339,0.00229042199805542,0,0,-4.28724081083151,0.000406804490784556,0.00165947988553237,0.000810151451157898,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1,0.0028716022104942,0.319981880656424,-0.000860526808631553,-0.000809573569676767,0.0170910551057332,0.00233516419898565,0,0,-4.28724081083151,0.000406804490784556,0.00165947988553237,0.000810151451157898,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1025,0.00286980963687938,0.320024549426862,-0.000854608702106864,-0.000624485322178209,0.0170439612448676,0.00239932102076565,0,0,-4.28724081083151,0.000406804490784556,0.00165947988553237,0.000810151451157898,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.105,0.00286849004982464,0.320067466451566,-0.000848476191088034,-0.000431184321615011,0.0172896585179435,0.00250668779429878,0,0,-4.28724081083151,0.000406804490784556,0.00165947988553237,0.000810151451157898,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1075,0.00286708156194568,0.320110311480478,-0.000842298591755657,-0.00069560598154954,0.0169863646118634,0.0024353916716023,0,0,-4.28724081083151,0.000406804490784556,0.00165947988553237,0.000810151451157898,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.11,0.00286583446496269,0.320152742286715,-0.000836150639573811,-0.000302071604839877,0.0169582803774893,0.00248297007387505,0,0,-4.28724081083151,0.000406804490784556,0.00165947988553237,0.000810151451157898,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1125,0.00286499478613984,0.320194799402632,-0.000830166625236286,-0.000369671453440239,0.0166874123568111,0.00230424139614498,0,0,-4.28724081083151,0.000406804315392268,0.00165947991467195,0.000810151462450144,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.115,0.00286424007157635,0.320236157544968,-0.000824242851542428,-0.000234100197353271,0.0163991015112682,0.0024347775589412,0,0,-4.28724081083151,0.000406804315392268,0.00165947991467195,0.000810151462450144,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1175,0.00286384685485832,0.320277763609497,-0.000818560723734824,-8.04731770673504e-05,0.0168857501125163,0.0021109246871416,0,0,-4.28724081083151,0.000406804315392268,0.00165947991467195,0.000810151462450144,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.12,0.0028638320956805,0.320319707436664,-0.000813080403602864,6.86658348112868e-05,0.0166693116212069,0.00227333141842627,0,0,-4.28724081083151,0.000406804315392268,0.00165947991467195,0.000810151462450144,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1225,0.00286391396925283,0.320361381809993,-0.000807344030837425,-3.16697694772503e-06,0.0166701870420109,0.00231576679392534,0,0,-4.28724081083151,0.000406804104584062,0.00165947995168843,0.00081015147017107,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.125,0.00286369820977019,0.320402913962583,-0.000801626434228039,-0.000169440609164682,0.016555535029792,0.00225831049358333,0,0,-4.28724081083151,0.000406804104584062,0.00165947995168843,0.00081015147017107,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1275,0.00286298212004024,0.320444290049351,-0.000795814877623707,-0.000403431174799954,0.0165453343848423,0.00239093478988255,0,0,-4.24707398748761,0.000406804104584062,0.00165947995168843,0.00081015147017107,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.13,0.0028619511297939,0.320485685822841,-0.00079031222528825,-0.000421361022267483,0.0165712844071162,0.0020111870784831,0,0,-4.24707398748761,0.000406804104584062,0.00165947995168843,0.00081015147017107,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1325,0.00286022118910294,0.320527326917826,-0.000785680665888249,-0.000962591530503954,0.0167415915806417,0.00169406044151744,0,0,-4.24707398748761,0.000406804584255803,0.00165947986587977,0.000810151438133187,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.135,0.00285794155413463,0.320569341162793,-0.000781285566867958,-0.000861116444146378,0.0168698043928637,0.00182201877471499,0,0,-4.24707398748761,0.000406804584255803,0.00165947986587977,0.000810151438133187,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1375,0.00285590037768825,0.320611477363732,-0.000776735093710027,-0.000771824712952688,0.0168391563582772,0.00181835975163018,0,0,-4.23856855030533,0.000406804584255803,0.00165947986587977,0.000810151438133187,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.14,0.00285394360405031,0.320653837384461,-0.000772276564801928,-0.000793594197402454,0.0170488602251466,0.00174846337484869,0,0,-4.23856855030533,0.000406804584255803,0.00165947986587977,0.000810151438133187,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1425,0.00285176025559179,0.320696518076714,-0.000768111322125714,-0.000953084569409284,0.0170956935769152,0.00158373076612253,0,0,-4.23856855030533,0.000406804579924683,0.00165947952113911,0.000810151514846094,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.145,0.00284929542407914,0.320739301127598,-0.00076375299065446,-0.00101878064071773,0.0171307471308249,0.00190293441088099,0,0,-4.23856855030533,0.000406804579924683,0.00165947952113911,0.000810151514846094,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1475,0.00975702078384989,0.302216453458285,-0.000903462393479946,-0.000123944640508265,0.0135671493363567,0.0018068494030603,0,0,-4.23856855030533,0.000315872297874513,0.00197055962654125,0.000820894299818091,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.15,0.00975669365638418,0.30225050285509,-0.000898723312454232,-0.000137757332064798,0.01367236810798,0.00198441541751064,0,0,-4.23856855030533,0.000315872297874513,0.00197055962654125,0.000820894299818091,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1525,0.00975643256395474,0.302284679209268,-0.000893839033414308,-7.11166114828202e-05,0.0136687152342114,0.00192300781442904,0,0,-4.23856855030533,0.000315872223483502,0.00197056086960754,0.000820894389926287,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.155,0.00975630625962157,0.302318986885008,-0.000888816415379292,-2.99268550569532e-05,0.0137774253579369,0.00209508661358367,0,0,-4.23856855030533,0.000315872223483502,0.00197056086960754,0.000820894389926287,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1575,0.00975656707175284,0.302353473447438,-0.000883539491832779,0.000238576560075266,0.0138118245855808,0.00212645222362696,0,0,-4.17289340560978,0.000315872223483502,0.00197056086960754,0.000820894389926287,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.16,0.0097574517428103,0.302387614420799,-0.000878262893877033,0.000469160285891372,0.0135009541035527,0.00209482614096974,0,0,-4.17289340560978,0.000315872223483502,0.00197056086960754,0.000820894389926287,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1625,0.00975866954535261,0.302421233752954,-0.000873078850055459,0.000505081747959322,0.0133945116201559,0.00205240891628957,0,0,-4.17289340560978,0.00031587190699966,0.00197056085577942,0.000820894407996778,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.165,0.00975976174683598,0.302454629727674,-0.000867782241760051,0.000368679438735202,0.0133222681561707,0.00218487772003683,0,0,-4.17289340560978,0.00031587190699966,0.00197056085577942,0.000820894407996778,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1675,0.00976065953560927,0.302488007879711,-0.000862158597013641,0.000349551579898594,0.0133802534732352,0.00231403807709116,0,0,-4.07184855583376,0.00031587190699966,0.00197056085577942,0.000820894407996778,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.17,0.00976139304758358,0.30252104769444,-0.000856415912095199,0.000237257999549293,0.0130515983102007,0.00228010985766244,0,0,-4.07184855583376,0.00031587190699966,0.00197056085577942,0.000820894407996778,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1725,0.0160018157868055,0.299475763514997,0.000405627183436559,0.00104733871198457,0.012474661680342,0.00350771879064875,0,0,-4.07184855583376,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.175,0.0160044089814443,0.29950669755157,0.000413802646487791,0.00102721699901886,0.0122725675777837,0.0030326516503367,0,0,-4.07184855583376,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1775,0.0160073329230421,0.299537717140861,0.000421560804936708,0.00131193627925147,0.0125431038550503,0.00317387510879731,0,0,-3.98149414663676,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.18,0.0160104348240276,0.2995687743629,0.000429386294344072,0.00116958450917045,0.0123026737762059,0.0030865164170936,0,0,-3.98149414663676,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1825,0.0160135831301011,0.29959998877958,0.000437192552694932,0.00134906034959061,0.0126688595680924,0.00315849026359427,0,0,-3.98149414663676,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.185,0.0160168436082468,0.299631255569378,0.000445216269215977,0.00125932216694912,0.0123445722695825,0.00326048295324246,0,0,-3.98149414663676,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1875,0.0160200546611559,0.299662416487611,0.000453402709785068,0.00130952016034438,0.0125841623173818,0.00328866950203013,0,0,-3.84518210008839,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.19,0.0160231976524244,0.299694021373744,0.000461544317850942,0.00120487285447992,0.0126997465888227,0.00322461695066865,0,0,-3.84518210008839,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1925,0.0160262789906267,0.299725510920446,0.000469447038602475,0.00126019770735674,0.012491890772632,0.00309755965055811,0,0,-3.84518210008839,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.195,0.0160293207649314,0.299756721559845,0.000477169331023975,0.00117322173640122,0.0124766207463669,0.00308027428664195,0,0,-3.84518210008839,0.000219913433025126,0.00203729539742753,0.000686852087202058,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.1975,0.00866802500197278,0.29189785317016,0.00144252752012937,-0.000201678987842015,0.0101675977099399,0.00419324163739955,0,0,-3.84518210008839,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2,0.00866731494954773,0.291923311802507,0.00145257604880688,-0.000366362952199373,0.0101993081680368,0.00384558130461315,0,0,-3.84518210008839,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2025,0.00866662516932922,0.291948661499484,0.00146212454633236,-0.000185461222606882,0.0100804494134258,0.00379321671576792,0,0,-3.84518210008839,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.205,0.00866641907879713,0.291974117643258,0.00147163608612171,2.05887969389322e-05,0.0102844656056152,0.00381601511571079,0,0,-3.84518210008839,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2075,0.00866635295853157,0.291999954169745,0.00148114223698067,-7.34850093917413e-05,0.0103847555840126,0.00378890557146186,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.21,0.00866640003488583,0.292025835365554,0.00149045807618971,0.000111146092800054,0.010320201063134,0.00366376579576751,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2125,0.00866652975255919,0.292051668833508,0.00150014129283976,-7.37195410764578e-06,0.0103465732998568,0.0040828075242682,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.215,0.00866643190905694,0.292077692685598,0.00150961886454471,-7.09028476942281e-05,0.0104725083725778,0.00349924983969313,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2175,0.00866657070275922,0.292103983173576,0.00151827659145037,0.000181937809514254,0.0105598820094642,0.00342693168483387,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.22,0.00866691824747843,0.29213009228536,0.0015269676239072,9.60979658542607e-05,0.0103274074178417,0.00352589428063699,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2225,0.00866730544069909,0.292155687419034,0.00153572194370195,0.000213656610673809,0.0101486995210284,0.00347756155516232,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.225,0.00866792144532652,0.292181145634399,0.00154440521689427,0.000279147091270893,0.0102178727712721,0.00346905699868781,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2275,0.00866872097860398,0.292206537666782,0.0015529504007196,0.000360479530701554,0.010095753135338,0.00336709006157949,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.23,0.0086695150348637,0.292232272794173,0.00156134292619213,0.000274765477077905,0.0104923487776658,0.00334693031644446,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2325,0.00867006812349515,0.29225832322005,0.00157002901388584,0.00016770542808126,0.0103479919232243,0.0036019398385215,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.235,0.00867037274678443,0.292283919746416,0.0015782758132741,7.59932033398388e-05,0.0101292291702093,0.00299549967208762,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2375,0.00867057189183353,0.292309122247228,0.0015858718170912,8.33228359406224e-05,0.0100327714794402,0.00308130338159455,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.24,0.00867086319318932,0.292334243505211,0.00159381749240038,0.000149718248692231,0.0100642349069974,0.00327523686575095,0,0,-3.82141655908004,0.000347994224824879,0.00228405846582881,0.000552604593111133,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2425,0.00867107342151104,0.292359343499224,0.00160207894293041,1.84644086853433e-05,0.0100157603028265,0.00333392355826739,0,0,-3.82141655908004,0.000347994276997818,0.00228405827407942,0.000552604350525691,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.245,0.0086711624331239,0.292384532460578,0.00161048633273742,5.27448815993722e-05,0.010135408780307,0.00339198828734418,0,0,-3.82141655908004,0.000347994276997818,0.00228405827407942,0.000552604350525691,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2475,0.0187078678123947,0.286317055861021,0.00117343996276267,0.00267691074430925,0.00768343170347144,0.0026044079168546,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.25,0.0187143302085938,0.286336414681986,0.00118004475646829,0.0024930062149832,0.00780362506847248,0.00267942704764062,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2525,0.0187206655085219,0.286356051267346,0.00118634254082139,0.00257523372744884,0.00790564321936947,0.00235880043483901,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.255,0.0187273875761154,0.286375641903949,0.00119268922851976,0.00280242034741113,0.00776686606300795,0.00271854972386211,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2575,0.0187342305846256,0.286395033737069,0.00119912221753037,0.00267198646071322,0.00774660043325945,0.00242784148462465,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.26,0.0187409614758341,0.286414494145322,0.00120547343221635,0.00271272650611739,0.00782172616882608,0.00265313026415599,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.2625,0.0187474186683026,0.286433931174466,0.00121206746437018,0.00245302746867525,0.00772789714671631,0.00262209545890623,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
0.265,0.0187536966839909,0.286453379841083,0.00121877199448795,0.00256938508193268,0.00783103614669926,0.00274152863531333,0,0,-3.82141655908004,3.56567921718786e-05,0.00255107274725673,0.000651145984132836,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
