time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.1075,0.0174700078804995,0.0164883519659878,-0.00515105557707049,0.00225874099920106,0.00144556147454063,-0.00704808327411851,5.26262923940173e-05,0.0491240734682851,0.889930223182132,-8.19575186294554e-05,-7.63612903471413e-05,2.23844347264438e-05,-4.42345312325543e-05,-2.46622527267801e-05,-9.72170991719375e-08
0.11,0.0174754676711922,0.0164911610151712,-0.00516886237231978,0.00210909255508593,0.000801682568036936,-0.00719735415150117,-3.7463080417595e-05,0.0490541053920884,0.889631268943811,-8.1875561124886e-05,-7.62849290502861e-05,2.23620502908706e-05,-4.41902966973366e-05,-2.46375904745195e-05,-9.71198803085316e-08
0.1125,0.0174808164252277,0.0164933209246037,-0.00518712905654758,0.00216990682491947,0.000926247960237765,-0.00741599322084308,0.000251177600242239,0.0489011745399377,0.889267575095278,-8.17936855719292e-05,-7.62086441073425e-05,2.2339688239114e-05,-4.41461063905451e-05,-2.46129528811766e-05,-9.70227610005058e-08
0.115,0.017486111561107,0.0164959037728862,-0.00520583296382558,0.00206620194325731,0.00114002754750774,-0.00754713214131188,0.000610711510258263,0.0491039182843805,0.889269402750604,-8.17118918517712e-05,-7.61324355008998e-05,2.23173485513631e-05,-4.41019602761527e-05,-2.45883399292687e-05,-9.69257366111819e-08
0.1175,0.0174913542239231,0.0164994813115004,-0.00522489533602665,0.00212793065195919,0.00172200254983732,-0.00770276586115044,0.000479214429898508,0.0490208690492624,0.698385565824209,-8.16301799746188e-05,-7.60563030547886e-05,2.22950312089681e-05,-4.40578583099802e-05,-2.45637515979334e-05,-9.68288136929748e-08
0.12,0.017496740601289,0.0165045246021579,-0.00524409320694632,0.0021811731714136,0.00231262823813732,-0.00765553067373892,0.000958583004637957,0.0492388700405841,0.698241654630517,-8.15485497803612e-05,-7.59802467690739e-05,2.22727361734215e-05,-4.40138004652241e-05,-2.45391878464948e-05,-9.67319833969427e-08
0.1225,0.0175025512660722,0.0165104025590696,-0.00526348933068094,0.00246735524032722,0.00238973717131759,-0.0078613677645729,0.00106104931164413,0.0492187555661742,0.698111264210093,-8.14670012374925e-05,-7.59042665398322e-05,2.22504634399167e-05,-4.39697866595608e-05,-2.45146486632318e-05,-9.66352483682712e-08
0.125,0.017508722653281,0.0165166519719185,-0.005283273178234,0.00246975508318586,0.00260979231322932,-0.00796571063108982,0.000863648045491034,0.0490594484765902,0.698100528124801,-8.13855342450362e-05,-7.58283622835033e-05,2.2228212978308e-05,-4.39258168638775e-05,-2.44901340051463e-05,-9.65386129714734e-08
0.1275,0.0175149411236261,0.0165244442038724,-0.00530336651813869,0.00250502341342247,0.00362399591739992,-0.00810896157381299,0.000553468323431291,0.0487760167381084,0.948464871324301,-8.13041487033409e-05,-7.57525339541921e-05,2.2205984761646e-05,-4.38818910395567e-05,-2.44656438655158e-05,-9.64420721578466e-08
0.13,0.017521001668659,0.0165332425885571,-0.0053237490038739,0.0023434145950332,0.00341471578678266,-0.00819702767955082,0.000856426296680594,0.0490232511035682,0.948070249902412,-8.12228445736917e-05,-7.56767814342567e-05,2.21837787806062e-05,-4.38380091320688e-05,-2.44411782157185e-05,-9.6345630816924e-08
0.1325,0.0175268462805335,0.0165413900644526,-0.00534421444377039,0.00233227632841582,0.00310326561834268,-0.00817532408882196,0.000899373465387173,0.0486933528729078,0.948318575028992,-8.1141621720481e-05,-7.56011046441081e-05,2.21615950045064e-05,-4.37941711398604e-05,-2.44167370316581e-05,-9.62492866683276e-08
0.135,0.0175326386311284,0.01654916095395,-0.005364867754624,0.00230160436131694,0.00311344903655932,-0.00834732488906368,0.00132284703301805,0.0486166237368783,0.948359258772022,-8.10604801138717e-05,-7.55255035490803e-05,2.21394334134873e-05,-4.37503769802578e-05,-2.4392320293143e-05,-9.6153034918414e-08
0.1375,0.0175383897632909,0.0165571342056337,-0.00538591230599848,0.0022993010428563,0.00326514971223339,-0.00848831525831509,0.00141969548349844,0.048732993049674,0.824063529226838,-8.09794196302467e-05,-7.54499780509328e-05,2.21172939840482e-05,-4.37066266022476e-05,-2.43679279689354e-05,-9.60568822925215e-08
0.14,0.0175443187931843,0.0165649132529393,-0.00540710677812292,0.00244392278497882,0.00295808715864345,-0.00846726219399657,0.00143040568013544,0.0485290868874304,0.823638605202684,-8.08984402375901e-05,-7.53745280547408e-05,2.2095176690104e-05,-4.36629199757033e-05,-2.43435600447261e-05,-9.59608237801194e-08
0.1425,0.0175507294177858,0.0165724243079401,-0.00542844354601814,0.00268457844746321,0.00305075647219201,-0.00860215293210856,0.000689240897924985,0.048257106558849,0.823919857579369,-8.08175417919062e-05,-7.52991535275229e-05,2.20730815174624e-05,-4.36192570436875e-05,-2.43192164805321e-05,-9.58648633594687e-08
0.145,0.0175572012665685,0.0165795079215219,-0.0054502469338389,0.00249290545809574,0.00261613514859822,-0.00884055679350567,0.000333802733672643,0.0482193873697963,0.823434376088703,-8.0736724245812e-05,-7.52238543970167e-05,2.20510084370195e-05,-4.35756377900181e-05,-2.42948972620501e-05,-9.57689986511634e-08
0.1475,0.0175632909834444,0.0165868154800206,-0.0054721711017551,0.00237887053427134,0.00322991329759213,-0.00869877898709133,0.000327630127825713,0.0481364005745379,0.579947987145216,-8.06559875171054e-05,-7.51486305351798e-05,2.20289574273539e-05,-4.35320621456078e-05,-2.42706023732974e-05,-9.56732279926097e-08
0.15,0.0175690808723238,0.0165946732015273,-0.00549379209581854,0.00225304115798498,0.00305626448971065,-0.00859801684807649,4.828456737172e-06,0.0484258271005612,0.580231194406736,-8.05753315099406e-05,-7.50734818987991e-05,2.20069284744195e-05,-4.34885300925817e-05,-2.42463317764326e-05,-9.55775554834898e-08
0.1525,0.017574637790667,0.016601629755087,-0.00551556157039402,0.00219249579919732,0.00250898073929538,-0.00881756342768184,-6.6131041114805e-05,0.0484227647257322,0.580449231248777,-8.04947561973605e-05,-7.49984084052293e-05,2.19849215503966e-05,-4.34450415526975e-05,-2.42220854466896e-05,-9.54819776817682e-08
0.155,0.0175800322529553,0.0166076386246929,-0.00553779783349489,0.00212307263965056,0.00229811445171623,-0.00897144552971898,2.80498500748188e-05,0.0487615905929004,0.580297589403477,-8.04142614006598e-05,-7.49234100005198e-05,2.1962936627868e-05,-4.34015965021702e-05,-2.41978633670206e-05,-9.53864959416238e-08
0.1575,0.0175853078571695,0.0166145458312885,-0.00556044927413535,0.0020974112153519,0.00322764843096264,-0.0091497080378679,-0.000634776223715209,0.0491437711240473,0.333310574321898,-8.03338471396837e-05,-7.48484866174286e-05,2.19409736934859e-05,-4.33581949069278e-05,-2.41736655036528e-05,-9.52911074217621e-08
0.16,0.0175905835926504,0.0166219776767887,-0.00558350791561751,0.00212317663777488,0.00271782818345193,-0.00929720507214992,-0.000320086195997009,0.049488136614891,0.33345739492071,-8.02535132926474e-05,-7.47736381583481e-05,2.19190327188799e-05,-4.33148367048927e-05,-2.41494918397181e-05,-9.51958169028006e-08
0.1625,0.0175960599358335,0.016628730963906,-0.00560714875144602,0.0022579033416756,0.00268480484100628,-0.00961546277003046,-0.000367480049688693,0.0493585720981921,0.333435748370804,-8.01732597982089e-05,-7.46988645011747e-05,2.18971136907061e-05,-4.32715218673816e-05,-2.41253423444768e-05,-9.51006217604142e-08
0.165,0.0176016959832924,0.0166352610999263,-0.00563129797531177,0.00225093061956226,0.00253930285020546,-0.00970391664725684,-0.000540098766025509,0.0489687393843777,0.333358963183723,-8.00930865488387e-05,-7.46241656475255e-05,2.18752165714514e-05,-4.32282503583657e-05,-2.41012169899917e-05,-9.50055214077063e-08
0.1675,0.017607179572475,0.0166411720263002,-0.00565565357629516,0.00213593731018565,0.00218944225526369,-0.0097805631989054,-0.00102428435386461,0.0491478953520919,0.168472528463192,-8.00129934432279e-05,-7.45495414714983e-05,2.1853341352295e-05,-4.31850221059368e-05,-2.40771157766133e-05,-9.49105159878585e-08
0.17,0.0176124423601197,0.016646907440008,-0.00568022175553631,0.00207429735834269,0.00239889552602197,-0.00987397911635576,-0.00118879812664399,0.0494864279007392,0.168328311457692,-7.99329804347022e-05,-7.44749919377411e-05,2.18314880156107e-05,-4.31418370934384e-05,-2.40530386565031e-05,-9.48156056829883e-08
0.1725,0.0176177859486478,0.0166529410544278,-0.00570516231260638,0.00220057216077053,0.0024279918895331,-0.0100784667899893,-0.00122705256691638,0.0497796209566076,0.168493841992029,-7.98530474296512e-05,-7.44005169509388e-05,2.18096565314005e-05,-4.30986952640931e-05,-2.40289856174731e-05,-9.47207894883878e-08
0.175,0.0176234684485837,0.0166593372014181,-0.00573074931053741,0.00234542602609896,0.00268892357542204,-0.0103911316797119,-0.00138809402944055,0.0495375787477479,0.168185657714333,-7.97731943798804e-05,-7.43261164598664e-05,2.17878468702519e-05,-4.3055596560106e-05,-2.40049566359012e-05,-9.46260677819417e-08
0.1775,0.0176293919494232,0.0166669825525905,-0.00575674568035306,0.00239337462434485,0.00342735700616367,-0.0104059636207802,-0.00148207695086328,0.0493699210126926,-0.0299197826146865,-7.96934211921166e-05,-7.42517903472131e-05,2.17660590231931e-05,-4.30125409613354e-05,-2.39809516867718e-05,-9.45314422481514e-08
0.18,0.0176353877943947,0.0166753065593747,-0.00578269862057041,0.00240330296187751,0.00323185003708276,-0.0103563902240557,-0.00154278044615198,0.0493288160896186,-0.0302492903758039,-7.96137277630846e-05,-7.41775385497128e-05,2.17442929632893e-05,-4.29695284181611e-05,-2.39569707281739e-05,-9.44369102376334e-08
0.1825,0.0176414344559951,0.0166838266336558,-0.00580861428692469,0.00243402559423308,0.0035842090205161,-0.0103761424680948,-0.00161256057154027,0.0491609556675469,-0.030078291601882,-7.95341140217357e-05,-7.41033610117843e-05,2.17225486652169e-05,-4.29265588865278e-05,-2.39330137570806e-05,-9.43424742257845e-08
0.185,0.0176471070278209,0.0166929986484886,-0.00583477990506734,0.00210403218196259,0.00375340602740896,-0.0105563502258923,-0.00140704539887586,0.0488392082133922,-0.0302960758248797,-7.94545799038864e-05,-7.40292576485041e-05,2.17008261138286e-05,-4.28836323211674e-05,-2.39090807410849e-05,-9.42481307116342e-08
0.1875,0.0176523245761613,0.0167026226898025,-0.00586151542489805,0.00207000480006682,0.0039458299258306,-0.0108320655612998,-0.00140211121290452,0.0487945982799812,-0.0305760014699641,-7.93751253136043e-05,-7.39552283946023e-05,2.1679125286532e-05,-4.28407486982641e-05,-2.38851716659356e-05,-9.41538822639386e-08
0.19,0.0176576733581025,0.0167121622316645,-0.00588850075313952,0.00220902203469658,0.00368580548231846,-0.010756197463816,-0.00160427621172412,0.0489841387098805,-0.0312570535919944,-7.92957502115273e-05,-7.38812731490615e-05,2.16574461681978e-05,-4.27979079376104e-05,-2.38612864980762e-05,-9.40597277575103e-08
0.1925,0.017663074119353,0.0167215747562695,-0.00591547444594771,0.0021115875712997,0.00384421756353189,-0.0108227577009161,-0.00165984926174141,0.0492972053589041,-0.0313841074421959,-7.92164544957983e-05,-7.38073918765928e-05,2.16357887246131e-05,-4.27551100373253e-05,-2.38374252154712e-05,-9.39656674913925e-08
0.195,0.0176681774833505,0.0167315151017673,-0.00594244908728896,0.00197110281916772,0.00410806091958703,-0.0107569545250315,-0.00183498678617715,0.0490148331176616,-0.0313113825912877,-7.9137238061427e-05,-7.37335844681758e-05,2.16141529334674e-05,-4.27123549368266e-05,-2.38135877883611e-05,-9.38717013699841e-08
0.1975,0.00487071334654827,0.0194019722086615,-0.0183337475437679,-0.00478026114277728,0.0050552767087024,-0.0133912738756932,-0.00332260693130464,-0.0734690540873773,-0.0312925209641755,0.000136167580118722,-0.000122087180364011,0.000236195405108672,-1.51042226409819e-05,9.38885989796067e-05,8.0690401724274e-08
0.2,0.00485862125925445,0.0194145834214007,-0.0183674107253841,-0.00489340847781748,0.00503369766703569,-0.0135392699884341,-0.00285281800425986,-0.0730468681451683,-0.031212095583426,0.000136031412532664,-0.000121965093169733,0.000235959209737752,-1.50891184189575e-05,9.37947103779054e-05,8.06097117903102e-08
0.2025,0.00484665366694764,0.0194264712803851,-0.0184013801249165,-0.00468066521147925,0.00447659548005763,-0.0136362511126571,-0.0027562534353127,-0.0735726759842851,-0.0309174038240595,0.000135895381113584,-0.000121843128038774,0.000235723250524711,-1.50740292985195e-05,9.37009156654908e-05,8.05291019121248e-08
0.205,0.00483458905085719,0.0194385549316197,-0.0184355842288344,-0.00497102829689096,0.00519032413125421,-0.0137270338371709,-0.00317962191356115,-0.0736707381441214,-0.0308197234550605,0.00013575948572629,-0.000121721284891338,0.000235487527289359,-1.5058955268541e-05,9.36072147434532e-05,8.04485732399824e-08
0.2075,0.00482212570562555,0.0194516957578587,-0.0184701170167366,-0.00499964806180137,0.0053223333167727,-0.0138991923825105,-0.00220754457727532,-0.0735295829927609,-0.0310797543967722,0.00013562372631178,-0.000121599563620503,0.000235252039766503,-1.50438963113248e-05,9.35136075465673e-05,8.03681250842309e-08
0.21,0.00480989402126812,0.0194659081537149,-0.0185049369283312,-0.00478570037290218,0.00604758815318312,-0.0139567337778055,-0.00183671549821259,-0.073821309062347,-0.0308363205435012,0.000135488102593285,-0.000121477964036732,0.000235016787661292,-1.50288524163387e-05,9.34200939335881e-05,8.02877565853418e-08
0.2125,0.00479781135073819,0.0194802553003322,-0.0185401193680739,-0.0048804350011693,0.00543013255413097,-0.0141892182293945,-0.00216611945809053,-0.0740744938984339,-0.0310630059012166,0.000135352614520939,-0.000121356486045642,0.000234781770915842,-1.50138235648032e-05,9.33266738363753e-05,8.02074680358366e-08
