time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0.145,0.000905768154028482,-3.85535017703471e-06,0,9.35612743206656e-05,-3.98346496659457e-07,0,9.86521354720904e-09,7.28554385194891e-10,0.00628611064409636
0.1475,0.000906002057215364,-3.85634605760517e-06,0,9.35612747529647e-05,-3.98352228185229e-07,0,1.20568591600081e-08,8.84868962589855e-10,0.00708997860170848
0.15,0.000906235960403326,-3.85734195248013e-06,0,9.35612751845452e-05,-3.98357949984314e-07,0,1.47027449468404e-08,1.07915631272774e-09,0.00708997860170848
0.1525,0.000906469863592372,-3.85833786174676e-06,0,9.35612756186861e-05,-3.98363706652624e-07,0,1.79157182444313e-08,1.31508488952396e-09,0.00708997860170849
0.155,0.000906703766782508,-3.85933378545689e-06,0,9.35612760543492e-05,-3.98369484050729e-07,0,2.18164436829703e-08,1.60151509480367e-09,0.00708997860170849
0.1575,0.000906937669973734,-3.86032972362165e-06,0,9.35612764903394e-05,-3.98375265903151e-07,0,2.65804885914744e-08,1.93856850304565e-09,0.00793344832652465
0.16,0.000907171573166047,-3.86132567620507e-06,0,9.3561276925273e-05,-3.98381033366339e-07,0,3.23277376071999e-08,2.35785191089557e-09,0.00793344832652466
0.1625,0.000907405476359463,-3.86232164341607e-06,0,9.35612773663034e-05,-3.98386884400603e-07,0,3.93023465018002e-08,2.86667583304452e-09,0.00793344832652468
0.165,0.000907639379553991,-3.86331762539027e-06,0,9.35612778112912e-05,-3.9839278967939e-07,0,4.77646827273943e-08,3.48403505331321e-09,0.00793344832652471
0.1675,0.000907873282749636,-3.8643136221791e-06,0,9.35612782577799e-05,-3.98398715532292e-07,0,5.8094247159487e-08,4.2087562482059e-09,0.00881595296842352
0.17,0.000908107185946393,-3.86530963373675e-06,0,9.35612787029318e-05,-3.98404623060135e-07,0,7.05478581741966e-08,5.11113295481112e-09,0.00881595296842358
0.1725,0.000908341089144299,-3.86630566055324e-06,0,9.35612791622863e-05,-3.98410726597629e-07,0,8.56524868362906e-08,6.20559985686022e-09,0.00881595296842367
0.175,0.000908574992343377,-3.8673017029664e-06,0,9.3561279631432e-05,-3.98416965263465e-07,0,1.03968981412528e-07,7.53279548170603e-09,0.0088159529684238
0.1775,0.000908808895543641,-3.86829776113974e-06,0,9.3561280105317e-05,-3.98423269334085e-07,0,1.26315820413668e-07,9.08710530678686e-09,0.00973706829137729
0.18,0.000909042798745086,-3.86929383503581e-06,0,9.35612805781168e-05,-3.98429558429668e-07,0,1.53243088953533e-07,1.10244179775012e-08,0.00973706829137756
0.1825,0.000909276701947794,-3.87028992578559e-06,-1.11022302462516e-20,9.35612810834641e-05,-3.98436299911229e-07,-4.44089209850063e-18,1.85885941326665e-07,1.33729447661393e-08,0.00973706829137796
0.185,0.000909510605151825,-3.87128603420382e-06,-3.33066907387547e-20,9.35612816122585e-05,-3.9844336729108e-07,-8.88178419700125e-18,2.25450594205323e-07,1.62194682900811e-08,0.00973706829137854
0.1875,0.00090974450835721,-3.87228216074398e-06,-6.66133814775094e-20,9.35612821541036e-05,-3.98450616066693e-07,-1.33226762955019e-17,2.73699023234009e-07,1.95452875544644e-08,0.010696503188165
0.19,0.000909978411563953,-3.87327830544398e-06,-1.22124532708767e-19,9.35612826970392e-05,-3.98457879999365e-07,-2.22044604925031e-17,3.31808744078271e-07,2.36952055309968e-08,0.0106965031881662
0.1925,0.000910212314772237,-3.87427447088184e-06,-1.99840144432528e-19,9.35612833136192e-05,-3.98466175145289e-07,-3.10862446895044e-17,4.02220926171042e-07,2.87237063736826e-08,0.0106965031881681
0.195,0.0009104462179822,-3.87527065897817e-06,-3.10862446895044e-19,9.35612839850632e-05,-3.98475238532029e-07,-4.44089209850063e-17,4.87526089856005e-07,3.48157926395228e-08,0.0106965031881708
0.1975,0.00277772082692315,-2.00874873073481e-05,4.54998352857836e-17,0.00048750112723229,-3.8190084711566e-06,4.17517676202337e-16,5.91511285712337e-07,4.19170825472629e-08,0.0116940915055167
0.2,0.0027789395797442,-2.00970352900208e-05,4.64881183250582e-17,0.000487501128422392,-3.81919306907706e-06,3.95313215709833e-16,7.18203719999921e-07,5.07925181819853e-08,0.0116940915055226
0.2025,0.00278015833256865,-2.01065837400774e-05,4.73875835223628e-17,0.00048750112977752,-3.81938002265349e-06,3.59786078921828e-16,8.71655482815714e-07,6.1542577975113e-08,0.0116940915055311
0.205,0.00278137708539679,-2.0116132662023e-05,4.81427197264661e-17,0.000487501131258886,-3.8195687782354e-06,3.0205448164132e-16,1.05748980440932e-06,7.45611971953414e-08,0.0116940915055437
0.2075,0.00278259583822885,-2.01256820587888e-05,4.86869135558906e-17,0.000487501132822393,-3.8197587063204e-06,2.17677531769808e-16,1.28392459268799e-06,8.96950588731458e-08,0.0127297849599906
0.21,0.00278381459106489,-2.0135231931503e-05,4.89091427081738e-17,0.000487501134417513,-3.81994908567368e-06,8.88916609132902e-17,1.55642170946784e-06,1.08631042147055e-07,0.0127297849600175
0.2125,0.00278503334390584,-2.01447822933523e-05,4.86650781901145e-17,0.000487501136379174,-3.82014473972734e-06,-9.76258072237361e-17,1.88635159578842e-06,1.31558062009796e-07,0.012729784960057
0.215,0.00278625209675241,-2.01543331546427e-05,4.77437776270338e-17,0.0004875011386273,-3.82034451612803e-06,-3.68520225232274e-16,2.28576074605446e-06,1.59313236370167e-07,0.0127297849601149
0.2175,0.00278747084960509,-2.01638845224118e-05,4.53814386867459e-17,0.000487501141071051,-3.82054710765155e-06,-7.6375962199883e-16,2.77227325831827e-06,1.91499489105825e-07,0.0138036469665348
0.22,0.00278868960246411,-2.01734363999607e-05,4.20287496997361e-17,0.000487501143606556,-3.8207510195649e-06,-1.34107559480391e-15,3.35753629906541e-06,2.31828402326362e-07,0.0138036469666584
0.2225,0.00278990835533148,-2.01829888166223e-05,3.6588841426431e-17,0.000487501146950561,-3.82096666462392e-06,-2.17596330932203e-15,4.06591189776065e-06,2.80640673148349e-07,0.0138036469668396
0.225,0.00279112710820883,-2.01925417957303e-05,2.81291265261455e-17,0.000487501150937714,-3.82119164322316e-06,-3.3838859601142e-15,4.92317864258002e-06,3.39712635242203e-07,0.0138036469671051
0.2275,0.00279234586109728,-2.02020953538287e-05,1.52840306785906e-17,0.000487501155380865,-3.82142323935991e-06,-5.13803833902195e-15,5.96707931469196e-06,4.08050995833085e-07,0.0149158472329534
0.23,0.00279356461399744,-2.02116494997125e-05,-3.91154086982011e-18,0.000487501160066433,-3.82165835352152e-06,-7.6782286193643e-15,7.22244857808056e-06,4.93800227465155e-07,0.0149158472335189
0.2325,0.00279478336691376,-2.02212042982693e-05,-3.22886568318809e-17,0.000487501166524884,-3.82191942271076e-06,-1.13508463848243e-14,8.74141838357935e-06,5.9755495325442e-07,0.0149158472343471
0.235,0.00279600211984979,-2.02307598018894e-05,-7.39551423987048e-17,0.000487501174414764,-3.82220144803707e-06,-1.66665942267296e-14,1.0579097012445e-05,7.23079398523799e-07,0.0149158472355596
0.2375,0.00279722087280817,-2.02403160488491e-05,-1.33539651964876e-16,0.000487501183350444,-3.82249878387196e-06,-2.43671011255297e-14,1.28162162071788e-05,8.67942106176124e-07,0.016066656991537
0.24,0.0027984396257904,-2.02498730613485e-05,-2.22357309387531e-16,0.000487501192892685,-3.82280499978606e-06,-3.55270629690617e-14,1.55057067614639e-05,1.04998456942344e-06,0.0160666569941149
0.2425,0.00279965837880616,-2.02594309822505e-05,-3.51476062604078e-16,0.000487501206302882,-3.82316836079075e-06,-5.1647501286619e-14,1.87590039219745e-05,1.27018918315293e-06,0.0160666569978875
0.245,0.00280087713186335,-2.0268989928374e-05,-5.38914831304185e-16,0.000487501222875912,-3.82357844940005e-06,-7.49755074800428e-14,2.26938048421541e-05,1.53652246712985e-06,0.0160666570034076
0.2475,0.00280209588496789,-2.02785499871879e-05,-8.10819367717774e-16,0.00048750124181713,-3.82402352557155e-06,-1.08761814565436e-13,2.74826146744899e-05,1.84312701298245e-06,0.0172564447225333
0.25,0.00280331463812345,-2.02881112127945e-05,-1.2050815836753e-15,0.000487501262223144,-3.8244902426258e-06,-1.57704886383011e-13,3.32381823962568e-05,2.2290323366358e-06,0.0172564447342495
0.2525,0.00280453339135103,-2.0297673918462e-05,-1.77603579400192e-15,0.000487501291030894,-3.82508226698495e-06,-2.28381684130648e-13,4.01984762001917e-05,2.69571339401693e-06,0.0172564447513853
0.255,0.00280575214466799,-2.03072383631695e-05,-2.60265216243922e-15,0.000487501326784367,-3.82577788301725e-06,-3.30646547374921e-13,4.86146472439077e-05,3.26000963033456e-06,0.0172564447764437
0.2575,0.0028069708980876,-2.03168047448448e-05,-3.76191157173938e-15,0.000487501367846183,-3.82655267011993e-06,-4.78745857967818e-13,5.88549530136554e-05,3.90798643746036e-06,0.0184856720667196
0.26,0.0028081896516185,-2.03263731921413e-05,-5.49511385762509e-15,0.000487501412358436,-3.82737891860931e-06,-6.93280914354285e-13,7.11594166556646e-05,4.72491828154824e-06,0.018485672119826
0.2625,0.00280940840530612,-2.0335944389604e-05,-8.00275221433808e-15,0.000487501475050336,-3.82847898508545e-06,-1.0030553426852e-12,8.60357646125941e-05,5.71260556825973e-06,0.0184856721974558
0.265,0.00281062715918841,-2.03455189086046e-05,-1.16308609541935e-14,0.000487501552916309,-3.8298076002073e-06,-1.45124349594218e-12,0.000104019485528149,6.90660106180988e-06,0.0184856723109184
0.2675,0.00281184591329487,-2.03550971935255e-05,-1.68814940311571e-14,0.000487501642583873,-3.83131396837376e-06,-2.10025323078545e-12,0.000125896043951255,8.27408910553341e-06,0.0197548888283875
0.27,0.00281306466764546,-2.03646795449573e-05,-2.44823138200288e-14,0.000487501740234302,-3.83294057272244e-06,-3.04032791554865e-12,0.000152176097420705,1.00011772256567e-05,0.0197548890685151
0.2725,0.0028142834223382,-2.03742674544631e-05,-3.54763970569043e-14,0.000487501877094269,-3.8351638023359e-06,-4.39763329475019e-12,0.000183942037068399,1.20887900148255e-05,0.0197548894193573
0.275,0.00281550217745561,-2.03838621778853e-05,-5.13795756462253e-14,0.000487502046967265,-3.83788936886287e-06,-6.36127143572841e-12,0.000222334726207114,1.46119033798555e-05,0.0197548899318985
0.2775,0.00281672093306291,-2.0393464707315e-05,-7.36532491586994e-14,0.000487502242919938,-3.84101177189022e-06,-9.20461033339071e-12,0.000269028157618901,1.74938814047797e-05,0.0210647222227745
0.28,0.00281793968920573,-2.04030757371057e-05,-1.06960439313268e-13,0.000487502457125508,-3.84441191628267e-06,-1.33228760618274e-11,0.000325108126292697,2.11404880981708e-05,0.0210647233060652
0.2825,0.00281915844609503,-2.0412698511671e-05,-1.55131706104037e-13,0.000487502755720141,-3.84910982612056e-06,-1.92685067163077e-11,0.000392880341292087,2.55473840416233e-05,0.0210647248881155
0.285,0.00282037720391002,-2.04223357869373e-05,-2.24805750231286e-13,0.000487503125998148,-3.85491010651582e-06,-2.78696176508995e-11,0.000474773659337948,3.08725057005581e-05,0.0210647271982972
0.2875,0.00282159596279459,-2.04319897754599e-05,-3.25613911864861e-13,0.0004875035538263,-3.86159540901238e-06,-4.032326465343e-11,0.000574353004715759,3.69381428371226e-05,0.0224158381047335
0.29,0.00282281472285303,-2.04416620811946e-05,-4.71513837154737e-13,0.000487504023374769,-3.86892229388831e-06,-5.83599701159507e-11,0.000693925686513882,4.4628135345664e-05,0.022415842981261
0.2925,0.0028240334845402,-2.04513597762857e-05,-6.8250894724264e-13,0.000487504674870739,-3.87907803644002e-06,-8.43980440351608e-11,0.000838399650739195,5.391958166768e-05,0.0224158501000217
0.295,0.00282525224824749,-2.04610889455409e-05,-9.87666002238508e-13,0.000487505482913958,-3.89166770207957e-06,-1.22062821998348e-10,0.00101294208024406,6.51447928720907e-05,0.0224158604908757
0.2975,0.00575210374029996,-5.9134525352591e-05,-4.02138057275637e-13,0.00140697284290329,-1.60575527571327e-05,-1.69426527825383e-10,0.00122513892862585,7.78942527087512e-05,0.0238087712737548
0.3,0.0057556211749579,-5.91747126320128e-05,-1.02298492429281e-12,0.00140697386317624,-1.60749117687137e-05,-2.48338746806869e-10,0.00147947950868177,9.40909806659626e-05,0.0238087931767528
0.3025,0.00575913861316459,-5.9214958975068e-05,-1.9279148261838e-12,0.00140697528267904,-1.60985372221138e-05,-3.61971960756396e-10,0.00178503859883162,0.000113656705253092,0.0238088251131124
0.305,0.00576265605580607,-5.92552782133771e-05,-3.23961906451144e-12,0.00140697705659021,-1.6127695323615e-05,-5.24681695331058e-10,0.00215117883028223,0.000137289403664655,0.0238088716248926
0.3075,0.00576617350365846,-5.92956823729644e-05,-5.12997742745575e-12,0.00140697914095453,-1.61616638349224e-05,-7.56143345177723e-10,0.00259112563371695,0.000164075807323072,0.025243163082507
0.31,0.00576969095739878,-5.93361818369648e-05,-7.83646219019417e-12,0.00140698149612892,-1.61997856001697e-05,-1.08259390509537e-09,0.00311028022748572,0.000198146411027044,0.0252432602079416
0.3125,0.00577320841937692,-5.93768124368001e-05,-1.16762153542758e-11,0.0014069847912568,-1.62522399341228e-05,-1.53590126563265e-09,0.00372251235704671,0.000239288242153257,0.0252434007652911
0.315,0.00577672589185774,-5.94176079820956e-05,-1.70668377180864e-11,0.0014069889923298,-1.63182181181913e-05,-2.15624894552426e-09,0.00443771100254055,0.000288954769444334,0.0252436034114007
0.3175,0.00578024337710806,-5.94586012451793e-05,-2.42880451960822e-11,0.00140699410012527,-1.63973052334705e-05,-2.98629743768621e-09,0.00526903580737235,0.000345334205465839,0.0267147273538916
0.32,0.00578376087752896,-5.94998252050621e-05,-3.44411065030995e-11,0.00140700016836307,-1.64895839531179e-05,-4.0612245228069e-09,0.00620801922928188,0.000416804629351546,0.0267151374934176
0.3225,0.0057872783994958,-5.9541362717504e-05,-4.78970994494208e-11,0.00140700878673438,-1.66150049767708e-05,-5.38239717852852e-09,0.0072588103391392,0.000502929393867647,0.0267157174160058
0.325,0.00579079594975589,-5.95832932080051e-05,-6.51546916089467e-11,0.00140702010403745,-1.67721962004276e-05,-6.90303686381035e-09,0.00841422639088461,0.000606570569441555,0.0267165296187323
0.3275,0.00579431353560292,-5.96256893556284e-05,-8.63577594257691e-11,0.00140703433880911,-1.69584590493535e-05,-8.48122712672896e-09,0.00967362987208744,0.00072500511389449,0.0282082034157881
0.33,0.00579783116491149,-5.96686085419283e-05,-1.1094805062215e-10,0.00140705172342827,-1.71676745199489e-05,-9.83611647855233e-09,0.0110009778896276,0.000872835554857071,0.0282097316389011
0.3325,0.00580134885344545,-5.97121458351627e-05,-1.37145140812389e-10,0.0014070754135841,-1.74149172937411e-05,-1.04788360760957e-08,0.0123942824733818,0.00104957970420782,0.0282117992218558
0.335,0.00580486661602645,-5.97563300874361e-05,-1.61494507051008e-10,0.00140710503240029,-1.76737009093679e-05,-9.73974649544764e-09,0.0138412022613138,0.00126025065072509,0.0282145629094169
0.3375,0.00580838446478726,-5.98010883004227e-05,-1.76512490970487e-10,0.00140713950432375,-1.79032851946372e-05,-6.72148475268776e-09,0.0153489724176238,0.00150197306209457,0.029697636754117
0.34,0.00581190240598827,-5.9846198940043e-05,-1.77248845973893e-10,0.00140717648040666,-1.80442558481325e-05,-2.9454200136249e-10,0.0168735795936382,0.00179478436281058,0.02970235473242
0.3425,0.0058154204498328,-5.98913109568129e-05,-1.49821429440162e-10,0.00140721753780893,-1.80448067079463e-05,1.09709666134925e-08,0.0184289643339292,0.00213815840927545,0.0297084163623372
0.345,0.00581893858629837,-5.99357889097111e-05,-7.82238881708654e-11,0.00140725458622808,-1.77911811592853e-05,2.86390165077186e-08,0.0200115349219082,0.00253837237038731,0.029716109542908
0.3475,0.00582245677349146,-5.99786361814407e-05,5.79515134132051e-11,0.00140727487723653,-1.71389086918583e-05,5.44701606336282e-08,0.0216440723523018,0.00299221005022046,0.0311672911460979
0.35,0.0058259749210809,-6.00184081391551e-05,2.8395577985492e-10,0.00140725903577729,-1.59087830857282e-05,9.04017065766858e-08,0.0232737426730466,0.00352313401741557,0.0311792171867471
0.3525,0.00582949289482851,-6.00531856979646e-05,6.30626447156804e-10,0.00140718949904339,-1.39110235238226e-05,1.38668266920754e-07,0.0249280115865604,0.00412796045713862,0.0311937969639068
0.355,0.00583301045481405,-6.00803896465022e-05,1.13434225681584e-09,0.00140702399421439,-1.08815794150269e-05,2.01486323863613e-07,0.0266075899383835,0.00481007945710928,0.0312113777368404
0.3575,0.00583652721422955,-6.00966655537102e-05,1.8187891794927e-09,0.00140670376620327,-6.51036288321604e-06,2.81180492856507e-07,0.0283468611248642,0.0055604720582936,0.0326251038527336
0.36,0.00584004258603207,-6.00977572672661e-05,2.76919511120963e-09,0.00140614872100574,-4.36685422334426e-07,3.8016237268677e-07,0.0300792058300623,0.00639965902533836,0.032649626463601
0.3625,0.00584355575905379,-6.00784185629944e-05,4.02201767937059e-09,0.00140526920869001,7.73548170865236e-06,5.01129027264384e-07,0.0318425511138871,0.00731499449567996,0.0326779757780895
0.365,0.00584706556428433,-6.00322047307685e-05,5.63846812243129e-09,0.00140392209221422,1.84855328903818e-05,6.46580177224281e-07,0.0336394388301476,0.00830193879887598,0.0327103018520975
0.3675,0.00585057037539418,-5.99513076495376e-05,7.6860315666123e-09,0.0014019244439427,3.23588324923445e-05,8.19025377672404e-07,0.0355141371811149,0.00934233907841133,0.0340916171654338
0.37,0.00585406799266175,-5.9826376682716e-05,1.02383923039593e-08,0.00139904690702422,4.99723867286484e-05,1.0209442949388e-06,0.0373848911777481,0.0104565364681213,0.034132249102605
0.3725,0.00585755556872569,-5.964634364599e-05,1.33759541047807e-08,0.00139503042557705,7.20132146904058e-05,1.25502472032855e-06,0.0392988579618974,0.0116258125675576,0.0341771060539643
0.375,0.00586102939237919,-5.93981970424724e-05,1.71847049082899e-08,0.00138952946139977,9.92586414070211e-05,1.52350032140367e-06,0.0412596780802668,0.0128451151077594,0.0342262489208531
0.3775,0.00586448472881502,-5.9066766289056e-05,2.15351579791658e-08,0.00138213457433253,0.000132572301366583,1.82838737900868e-06,0.0433203556179413,0.0140942284359897,0.0355801562049278
0.38,0.00586791564765983,-5.86344967932844e-05,2.69636486547357e-08,0.0013723675379242,0.000172907798308621,2.17139627022798e-06,0.0453851423282218,0.0154045267297448,0.0356383159956175
0.3825,0.00587131490899824,-5.80811924406379e-05,3.33490358448647e-08,0.00135970453536306,0.000221321741058614,2.55415487605158e-06,0.047509135199648,0.0167566642073635,0.0357011722358948
0.385,0.00587467368873126,-5.7383805047233e-05,4.07926015858437e-08,0.00134351189320915,0.00027895495736195,2.97742629639162e-06,0.0496967027710626,0.0181495722245549,0.0357689353042519
0.3875,0.00587798137950623,-5.65161967062557e-05,4.93959495542895e-08,0.0013230763099869,0.000347043336390909,3.4413391873783e-06,0.052008066648902,0.0195610403813593,0.0370979822495574
0.39,0.00588122538511451,-5.54489033411851e-05,5.92590986782417e-08,0.00129760224331267,0.000426917346028251,3.94525964958091e-06,0.0543353286805198,0.021037419071883,0.0371765740598181
0.3925,0.00588439099557443,-5.4148829103092e-05,7.04790010623895e-08,0.0012662441839693,0.000520029695237235,4.48796095365909e-06,0.0567396207509131,0.0225560620582226,0.0372610225297999
0.395,0.00588746107534801,-5.25790997311303e-05,8.31461202117419e-08,0.0012280319094318,0.000627891748784709,5.06684765974095e-06,0.059225262720537,0.0241181499774588,0.0373517225281794
0.3975,0.0100213875033127,-0.000124691252494269,9.66501768756279e-08,0.00286414700165588,0.000721971403517505,5.68051809291196e-06,0.061857722514339,0.0256952673697802,0.0386575316347965
0.4,0.0100284099517284,-0.000122530776242028,1.12448048909629e-07,0.00280897936629268,0.000864190500896532,6.31914881360045e-06,0.0645179514660514,0.0273506808909314,0.0387623099119917
0.4025,0.010035268945902,-0.000119965250946251,1.2989497359243e-07,0.00274359766944281,0.00102621011831095,6.97876987312044e-06,0.0672707290783568,0.029054659449635,0.0388747999704544
0.405,0.010041935709957,-0.00011694070647978,1.49023007750003e-07,0.00266670562199379,0.0012098177865882,7.65121366302905e-06,0.0701187777005572,0.0308087063466267,0.0389955377486372
0.4075,0.0100483780615676,-0.000113398613368371,1.69839549399912e-07,0.00257694064423406,0.00141683724456384,8.32661665996374e-06,0.0731303627082209,0.0325742448016822,0.0402799311871322
0.41,0.0100545602716645,-0.000109275841382677,1.92322883505667e-07,0.0024728840387722,0.00164910879427742,8.99333364230197e-06,0.076174535342721,0.0344331902688863,0.0404190424402544
0.4125,0.0100604431486563,-0.000104504513917562,2.16417880409995e-07,0.00235315079670493,0.00190853098604598,9.63799876173114e-06,0.0793168449943564,0.0363453749704783,0.040568100120966
0.415,0.0100659837667261,-9.90122608417844e-05,2.42031051881206e-07,0.00221624722791051,0.00219690123031109,1.02452685884846e-05,0.0825559825920247,0.0383107253752416,0.0407276278865278
0.4175,0.0100711354459299,-9.27223769801376e-05,2.66263484096724e-07,0.00206067168154533,0.00251595354465874,1.07980074772417e-05,0.0859602889472072,0.040276919597238,0.0419926248784616
0.42,0.0100758477865931,-8.55540604532907e-05,2.94456976418233e-07,0.00188493626524571,0.00286732661073875,1.12773969286039e-05,0.0893848163607072,0.042345095473576,0.0421745683434635
0.4225,0.0100800670660888,-7.74225349901164e-05,3.23614740964445e-07,0.00168771179827968,0.0032526101852697,1.16631058184845e-05,0.0928934855557098,0.0444619690190031,0.0423682167015773
0.425,0.0100837360851932,-6.82396620710495e-05,3.53448594192629e-07,0.00146760764177292,0.00367314916762677,1.19335412912735e-05,0.0964791509401193,0.0466242724427275,0.0425737844352677
0.4275,0.0100867943898834,-5.79144229295802e-05,3.83614032847262e-07,0.00122332187606688,0.00413009565658773,1.20661754618533e-05,0.100209211433919,0.0487638320108968,0.0438198243641081
0.43,0.0100891785548441,-4.63534674630001e-05,4.1370883079832e-07,0.000953665984292222,0.00462438218663202,1.20379191804231e-05,0.103924298463992,0.0510011225278108,0.04404925896909
0.4325,0.0100908229619494,-3.34614828981023e-05,4.43272428332069e-07,0.000657762842136336,0.00515679382595916,1.18254390134997e-05,0.107687739018328,0.0532694620306057,0.0442904902947031
0.435,0.010091659741062,-1.9142070004591e-05,4.71786890845248e-07,0.000334711645038676,0.00572776515740449,1.14057850052717e-05,0.111488638662614,0.0555629395010446,0.0445432133709414
