time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0625,1.69613397121429,-2.43009305000305,-0.558918237686157,8.0909596525089e-05,3.57696224543061e-05,-0.00669214806795368,0.114648059010506,0.173108711838722,0.762725293636322,0,0,0,0,0,0
0.065,1.69613420963287,-2.43009281158447,-0.558934926986694,7.94395544421203e-05,3.45850372368973e-05,-0.00670555186861275,0.114759989082813,0.173688560724258,0.763148665428162,0,0,0,0,0,0
0.0675,1.69613432884216,-2.43009257316589,-0.558951735496521,9.73376377060854e-05,4.44610049357353e-05,-0.00672018733434985,0.120982758700848,0.142012313008308,0.566245555877686,0,0,0,0,0,0
0.07,1.69613456726074,-2.43009233474731,-0.558968544006348,9.04184888221204e-05,4.00949326229925e-05,-0.00679627643366069,0.121236898005009,0.142025351524353,0.565901577472687,0,0,0,0,0,0
0.0725,1.69613480567932,-2.43009209632874,-0.558985650539398,0.000102987338018893,2.72691228939964e-05,-0.00684006907430521,0.121054448187351,0.141722843050957,0.564930140972137,0,0,0,0,0,0
0.075,1.6961350440979,-2.43009209632874,-0.559002757072449,0.000108844003449403,2.9371543921327e-05,-0.00681737758791552,0.120695903897285,0.141080155968666,0.563883244991302,0,0,0,0,0,0
0.0775,1.69613528251648,-2.43009209632874,-0.559019804000854,0.000133263953742846,2.08064214861154e-05,-0.00665073611569386,0.119430780410767,0.0911974310874939,0.506169378757477,0,0,0,0,0,0
0.08,1.69613564014435,-2.43009209632874,-0.559036195278168,0.000103672185664643,-1.49755064815417e-05,-0.00644909382377891,0.119616687297821,0.0904896035790443,0.505876123905182,0,0,0,0,0,0
0.0825,1.69613587856293,-2.43009209632874,-0.559052109718323,0.000106514028205726,-1.199925086004e-05,-0.00620814228467296,0.119853585958481,0.0896869450807571,0.5056112408638,0,0,0,0,0,0
0.085,1.69613611698151,-2.43009209632874,-0.559067368507385,0.000109323324360342,-1.28454868482404e-05,-0.00595189680573456,0.119745530188084,0.088807724416256,0.505617201328278,0,0,0,0,0,0
0.0875,1.69613635540009,-2.43009209632874,-0.55908191204071,7.65575086539017e-05,-1.58592326193692e-05,-0.00567849975352664,0.140989035367966,0.110827803611755,0.45203959941864,0,0,0,0,0,0
0.09,1.69613647460938,-2.43009209632874,-0.559095740318298,6.39640068826951e-05,-2.52568544204362e-05,-0.00537074091824843,0.140830352902412,0.109125971794128,0.45103657245636,0,0,0,0,0,0
0.0925,1.69613659381866,-2.43009209632874,-0.559108793735504,6.17982964364112e-05,-3.34930415559725e-05,-0.00505967780744791,0.140788450837135,0.107740871608257,0.448879778385162,0,0,0,0,0,0
0.095,1.69613671302795,-2.43009233474731,-0.559121012687683,6.67032549050768e-05,-3.78673922828674e-05,-0.00481055484091917,0.140561640262604,0.107410289347172,0.446872115135193,0,0,0,0,0,0
0.0975,2.62746119499207,-0.579230666160583,0.717170536518097,5.59411237190943e-05,-6.21230865363032e-05,-0.0045933579094708,0.152237996459007,0.129801645874977,0.416709154844284,0,0,0,0,0,0
0.1,2.62746143341064,-0.579230844974518,0.717159330844879,7.8747762603483e-05,-9.45044063247528e-05,-0.0043606110007324,0.151994854211807,0.13003958761692,0.415898978710175,0,0,0,0,0,0
0.1025,2.62746167182922,-0.579231142997742,0.717148721218109,7.93563989246957e-05,-0.000104216064766815,-0.00416097614550849,0.152161538600922,0.129822134971619,0.415195614099503,0,0,0,0,0,0
0.105,2.6274619102478,-0.579231441020966,0.717138528823853,8.47842579936553e-05,-0.000102923819304108,-0.00397454973057912,0.152636185288429,0.129780992865562,0.415044486522675,0,0,0,0,0,0
0.1075,2.62746214866638,-0.579231679439545,0.717128813266754,9.52308446729764e-05,-0.000105649737109322,-0.00378284106865385,0.184269681572914,0.126475617289543,0.336346626281738,0,0,0,0,0,0
0.11,2.62746238708496,-0.579231977462769,0.717119574546814,8.90906988952326e-05,-0.000121167500241331,-0.00354056412734924,0.184444859623909,0.125828772783279,0.336766868829727,0,0,0,0,0,0
0.1125,2.62746262550354,-0.579232335090637,0.717110991477966,7.01965430262791e-05,-0.000129984911543359,-0.00336845060995591,0.18492691218853,0.124482505023479,0.336606323719025,0,0,0,0,0,0
0.115,2.62746286392212,-0.579232633113861,0.717102766036987,7.09409786109703e-05,-0.000146694110448345,-0.0031660033563361,0.185305163264275,0.122905813157558,0.336840242147446,0,0,0,0,0,0
0.1175,2.6274631023407,-0.57923299074173,0.717095136642456,6.78530900383953e-05,-0.000151069060855689,-0.00301327806061541,0.199655577540398,0.119033575057983,0.299508094787598,0,0,0,0,0,0
0.12,2.62746334075928,-0.579233407974243,0.717087745666504,5.97594154333081e-05,-0.00017250067294069,-0.00283784283176678,0.199442446231842,0.119485624134541,0.300809800624847,0,0,0,0,0,0
0.1225,2.67848300933838,-0.496054887771606,0.736079156398773,8.20864152046852e-05,-0.0001509014837211,-0.00266721635125577,0.199124038219452,0.120538823306561,0.302067905664444,0,0,0,0,0,0
0.125,2.67848324775696,-0.496055245399475,0.736072719097137,7.54187041495632e-05,-0.000174182896314098,-0.00254081790514276,0.19861176609993,0.12171682715416,0.303343206644058,0,0,0,0,0,0
0.1275,2.67848348617554,-0.496055722236633,0.736066520214081,6.66742450205858e-05,-0.000162769784232987,-0.00241763433724086,0.214800894260406,0.136477187275887,0.30272376537323,0,0,0,0,0,0
0.13,2.67848372459412,-0.496056109666824,0.736060619354248,8.00701418504101e-05,-0.000145694188873996,-0.00230181709306671,0.214673295617104,0.136192098259926,0.303224831819534,0,0,0,0,0,0
0.1325,2.6784839630127,-0.496056437492371,0.736055016517639,7.55126047692493e-05,-0.000160743888757484,-0.00219531784598826,0.214641913771629,0.135435238480568,0.30286979675293,0,0,0,0,0,0
0.135,2.67848420143127,-0.496056854724884,0.736049652099609,6.71607031172446e-05,-0.000142683140897817,-0.00210167088642965,0.214282497763634,0.135166421532631,0.30204975605011,0,0,0,0,0,0
0.1375,2.67848443984985,-0.49605718255043,0.736044526100159,7.08432913859684e-05,-0.00014861471079063,-0.00198242076632274,0.172820270061493,0.125315636396408,0.301354229450226,0,0,0,0,0,0
0.14,2.67848467826843,-0.496057569980621,0.736039698123932,5.61254347327841e-05,-0.000112268978559744,-0.00189722587874226,0.171983152627945,0.125210836529732,0.300969421863556,0,0,0,0,0,0
0.1425,2.67848491668701,-0.4960578083992,0.736035108566284,5.24032154152961e-05,-8.86816181193354e-05,-0.00181866319260377,0.171553760766983,0.124919734895229,0.300570011138916,0,0,0,0,0,0
0.145,2.67848515510559,-0.496057987213135,0.736030697822571,2.23546675240501e-05,-6.6945102265307e-05,-0.00174578625007835,0.171241670846939,0.125236287713051,0.299976348876953,0,0,0,0,0,0
0.1475,1.99978482723236,-1.59135401248932,0.482243359088898,-1.92103016161127e-06,-7.90261838119477e-05,-0.00167312670964748,0.151682004332542,0.129716649651527,0.264421761035919,0,0,0,0,0,0
0.15,1.99978482723236,-1.59135413169861,0.482239246368408,2.60354391703334e-05,-7.64169515137311e-05,-0.00159171759053849,0.151509061455727,0.130842551589012,0.263845294713974,0,0,0,0,0,0
0.1525,1.99978494644165,-1.5913542509079,0.482235372066498,5.47891149763488e-05,-9.32989232363683e-05,-0.00151849160495514,0.151000842452049,0.13152751326561,0.263246327638626,0,0,0,0,0,0
0.155,1.99978518486023,-1.59135448932648,0.482231676578522,2.68414137503322e-05,-9.06055122774095e-05,-0.0014396548252711,0.14980186522007,0.131700903177261,0.26244243979454,0,0,0,0,0,0
0.1575,1.99978518486023,-1.59135472774506,0.482228189706802,2.53361246137077e-05,-8.91203597697151e-05,-0.00136109685405683,0.147970527410507,0.131129175424576,0.383548408746719,0,0,0,0,0,0
0.16,1.99978530406952,-1.59135496616364,0.482224881649017,3.3442230590257e-05,-5.72097228542133e-05,-0.00130462022798723,0.147500962018967,0.130949124693871,0.383179873228073,0,0,0,0,0,0
0.1625,1.99978542327881,-1.59135508537292,0.482221692800522,9.8730684644968e-06,-9.85224537278614e-05,-0.00125785376210932,0.147541806101799,0.130676448345184,0.382897913455963,0,0,0,0,0,0
0.165,1.99978542327881,-1.5913553237915,0.482218623161316,3.85901012417564e-05,-8.80819161714327e-05,-0.00117175204876027,0.147801727056503,0.130623281002045,0.38232359290123,0,0,0,0,0,0
0.1675,1.9997855424881,-1.59135556221008,0.482215821743011,2.35328993754158e-05,-7.34786354807389e-05,-0.00112430141668253,0.180572673678398,0.170908063650131,0.539914131164551,0,0,0,0,0,0
0.17,1.99978566169739,-1.59135568141937,0.482213079929352,4.71904879706415e-05,-8.47920039954652e-05,-0.0010517869046533,0.180382311344147,0.170905038714409,0.539290130138397,0,0,0,0,0,0
0.1725,2.01140260696411,-1.57213521003723,0.486511051654816,6.20970022282563e-05,-8.10148121672682e-05,-0.00101032271049917,0.179669246077538,0.171072602272034,0.538901448249817,0,0,0,0,0,0
0.175,2.01140284538269,-1.57213544845581,0.486508578062057,7.99293985044682e-05,-7.29694907496262e-05,-0.00093358096517318,0.17871767282486,0.171873867511749,0.538525342941284,0,0,0,0,0,0
0.1775,2.01140308380127,-1.5721355676651,0.486506342887878,0.000100870013006378,-7.37892345086343e-05,-0.000891313649735897,0.155221521854401,0.158142685890198,0.538382947444916,0,0,0,0,0,0
0.18,2.01140356063843,-1.57213568687439,0.486504167318344,0.000105463666708754,-5.65563282060264e-05,-0.00083587841146081,0.153975069522858,0.158415898680687,0.538344025611877,0,0,0,0,0,0
0.1825,2.01140379905701,-1.57213580608368,0.486502140760422,0.000117803112150424,-5.82708847114263e-05,-0.000773944193810187,0.152988627552986,0.15766416490078,0.537928283214569,0,0,0,0,0,0
0.185,2.01140403747559,-1.57213592529297,0.486500293016434,0.000124702571873817,-6.41818812321667e-05,-0.000738798854797125,0.152442276477814,0.156690001487732,0.537746489048004,0,0,0,0,0,0
0.1875,2.01140427589417,-1.57213604450226,0.486498475074768,0.000133937903003549,-6.15369107920317e-05,-0.00071983554720698,0.172584921121597,0.122332908213139,0.681618094444275,0,0,0,0,0,0
0.19,2.01140451431274,-1.57213616371155,0.486496686935425,0.000127997049548084,-8.23702856403079e-05,-0.000675153541112976,0.17330776154995,0.122219912707806,0.682331502437592,0,0,0,0,0,0
0.1925,2.01140475273132,-1.57213640213013,0.486495047807693,0.000133773033238105,-5.96994405012108e-05,-0.000651786150637865,0.174435421824455,0.122480235993862,0.682668745517731,0,0,0,0,0,0
0.195,2.0114049911499,-1.57213652133942,0.486493438482285,0.000134169611684509,-6.14512094962082e-05,-0.000593863292819112,0.175621181726456,0.122716009616852,0.68264365196228,0,0,0,0,0,0
0.1975,2.0125994682312,-1.5700352191925,0.486921936273575,0.00012114348646719,-2.57727551797871e-05,-0.000573739293031394,0.286750167608261,0.12174978852272,0.670736968517303,0,0,0,0,0,0
0.2,2.01259970664978,-1.5700352191925,0.486920535564423,0.000128372584025894,-6.41287869833775e-05,-0.0005314180094325,0.286813378334045,0.122150585055351,0.671384155750275,0,0,0,0,0,0
0.2025,2.01259994506836,-1.57003545761108,0.48691925406456,0.000137175318907519,-9.3976383610207e-05,-0.00049228245639434,0.286259829998016,0.122964337468147,0.672543346881866,0,0,0,0,0,0
0.205,2.01260018348694,-1.57003569602966,0.486918061971664,0.000127255554966978,-8.50727745599772e-05,-0.000450977822378174,0.285926222801208,0.123599156737328,0.67421680688858,0,0,0,0,0,0
0.2075,2.01260042190552,-1.57003593444824,0.486916989088058,0.000156062074780683,-6.90206613043635e-05,-0.000422145711145748,0.413135200738907,0.0920413583517075,0.55473268032074,0,0,0,0,0,0
0.21,2.0126006603241,-1.57003605365753,0.486915975809097,0.000150037487018823,-0.000116748678453607,-0.000421199695317365,0.4125075340271,0.0933847799897194,0.555471003055573,0,0,0,0,0,0
0.2125,2.01260089874268,-1.5700364112854,0.486914932727814,0.000185917795218597,-0.000146370597598073,-0.000400389500415047,0.411613672971725,0.0945769175887108,0.554895281791687,0,0,0,0,0,0
0.215,2.01260137557983,-1.57003688812256,0.486913979053497,0.000188832356564143,-0.000150899193085567,-0.000373224446350766,0.410959810018539,0.0947944521903992,0.553559303283691,0,0,0,0,0,0
0.2175,2.01260185241699,-1.57003724575043,0.486913084983826,0.000193058917091681,-0.000139576280787284,-0.00035604955837833,0.540527284145355,0.0613721199333668,0.626008987426758,0,0,0,0,0,0
0.22,2.01260232925415,-1.57003748416901,0.486912220716476,0.000182796062375365,-0.000194207855897927,-0.000328742798308759,0.541138887405396,0.0605076849460602,0.625154554843903,0,0,0,0,0,0
0.2225,2.00878214836121,-1.57613861560822,0.485473871231079,0.000187545985681936,-0.00020944548305124,-0.000290707277599722,0.542249381542206,0.0600471422076225,0.624496936798096,0,0,0,0,0,0
0.225,2.00878262519836,-1.57613921165466,0.485473185777664,0.000186588651925676,-0.000230211318513323,-0.000283193233900527,0.543303251266479,0.0603499636054039,0.624008297920227,0,0,0,0,0,0
0.2275,2.00878310203552,-1.57613980770111,0.485472470521927,0.000197298340707962,-0.000232016182606393,-0.000262915893163645,0.596241176128387,0.0194544903934002,0.760253131389618,0,0,0,0,0,0
0.23,2.00878357887268,-1.57614040374756,0.485471844673157,0.000177867193331288,-0.000283074453203169,-0.000262379722994601,0.595510721206665,0.0201940555125475,0.759764671325684,0,0,0,0,0,0
0.2325,2.00878405570984,-1.57614123821259,0.485471189022064,0.000178752614388003,-0.000293703919449456,-0.000271925202079112,0.594407439231873,0.0209976527839899,0.759533405303955,0,0,0,0,0,0
0.235,2.008784532547,-1.57614195346832,0.485470503568649,0.000154428203935296,-0.000304636857971172,-0.000245377493147973,0.593288421630859,0.0218437854200602,0.759423732757568,0,0,0,0,0,0
0.2375,2.00878477096558,-1.57614278793335,0.485469907522202,0.000141890166560188,-0.000748995575122535,-0.000221684633288532,0.592159032821655,0.022958816960454,0.758648276329041,0,0,0,0,0,0
0.24,2.00878500938416,-1.57614529132843,0.485469371080399,0.000146196223795414,-0.00108380441088229,-0.000264579692156985,0.591469347476959,0.0244465544819832,0.757002353668213,0,0,0,0,0,0
0.2425,2.00878524780273,-1.57614839076996,0.485468655824661,0.000188339763553813,-0.00142243260052055,-0.000306462665321305,0.591300308704376,0.0258397571742535,0.755760669708252,0,0,0,0,0,0
0.245,2.00878572463989,-1.5761524438858,0.485467821359634,0.000232782404054888,-0.00177316379267722,-0.000345275999279693,0.591180145740509,0.0267586559057236,0.755944669246674,0,0,0,0,0,0
0.2475,2.00628852844238,-1.57998657226562,0.484512269496918,0.000309068156639114,-0.00208769529126585,-0.000385800027288496,0.61885279417038,-0.0262169130146503,0.92290198802948,0,0,0,0,0,0
0.25,2.0062894821167,-1.57999217510223,0.484511226415634,0.00032170707709156,-0.00244280253536999,-0.000405958329793066,0.620146989822388,-0.0259171705693007,0.924155116081238,0,0,0,0,0,0
0.2525,2.00629019737244,-1.57999873161316,0.484510183334351,0.000357471668394282,-0.00276503968052566,-0.000398793839849532,0.621956586837769,-0.0259900465607643,0.924791395664215,0,0,0,0,0,0
0.255,2.00629115104675,-1.58000600337982,0.484509199857712,0.000381740217562765,-0.00306838587857783,-0.000378434080630541,0.622808992862701,-0.026295892894268,0.924793004989624,0,0,0,0,0,0
0.2575,2.00629210472107,-1.58001410961151,0.484508275985718,0.000369390210835263,-0.00342087936587632,-0.00034518662141636,0.599273681640625,-0.0375843308866024,1.07001543045044,0,0,0,0,0,0
0.26,2.00629305839539,-1.58002316951752,0.484507471323013,0.000422136625275016,-0.00372277852147818,-0.00033509434433654,0.598113000392914,-0.0382887907326221,1.06991875171661,0,0,0,0,0,0
0.2625,2.00629425048828,-1.58003282546997,0.484506636857986,0.000669312896206975,-0.00375352334231138,-5.31020396010717e-06,0.597548365592957,-0.039276298135519,1.06947612762451,0,0,0,0,0,0
0.265,2.00629639625549,-1.58004224300385,0.484507024288177,0.000780937494710088,-0.00387359783053398,0.00021416720119305,0.596971154212952,-0.0398190878331661,1.06877505779266,0,0,0,0,0,0
0.2675,2.00629830360413,-1.58005213737488,0.484507828950882,0.000921047292649746,-0.00402510492131114,0.000416043360019103,0.562369823455811,-0.0541690327227116,1.14070248603821,0,0,0,0,0,0
0.27,2.00630068778992,-1.58006238937378,0.484509110450745,0.00101995514705777,-0.00410722848027945,0.000576712423935533,0.561936616897583,-0.0550908111035824,1.14066100120544,0,0,0,0,0,0
0.2725,2.01415920257568,-1.56712508201599,0.487422943115234,0.00110949552617967,-0.00422433158382773,0.000747445155866444,0.562071919441223,-0.0560770146548748,1.14098787307739,0,0,0,0,0,0
0.275,2.01416206359863,-1.56713581085205,0.487425029277802,0.00117702956777066,-0.00435109436511993,0.000933205476030707,0.562490046024323,-0.0569537989795208,1.14175617694855,0,0,0,0,0,0
0.2775,2.01416516304016,-1.56714689731598,0.487427592277527,0.00128584553021938,-0.00448214542120695,0.00108767568599433,0.552239716053009,-0.086960107088089,1.17643761634827,0,0,0,0,0,0
0.28,2.01416850090027,-1.56715822219849,0.487430512905121,0.00136469071730971,-0.00460374774411321,0.00125060614664108,0.552650630474091,-0.0870632603764534,1.17663967609406,0,0,0,0,0,0
0.2825,2.01417183876038,-1.56716990470886,0.487433820962906,0.00143628823570907,-0.00477718049660325,0.00145045458339155,0.552388489246368,-0.0870309621095657,1.17603170871735,0,0,0,0,0,0
0.285,2.01417565345764,-1.5671820640564,0.487437725067139,0.00151313573587686,-0.00493418145924807,0.00161619135178626,0.552060842514038,-0.0876097455620766,1.17529845237732,0,0,0,0,0,0
0.2875,2.01417946815491,-1.5671945810318,0.487441956996918,0.000121536488394595,-0.000393207001508205,0.000169189936701413,0.545127272605896,-0.121099695563316,1.33767080307007,0,0,0,0,0,0
0.29,2.01417803764343,-1.56718981266022,0.487440556287766,9.77340824711492e-05,-0.000264879254434993,0.000139779073414951,0.545250475406647,-0.121621713042259,1.33752250671387,0,0,0,0,0,0
0.2925,2.01417827606201,-1.56719028949738,0.487440884113312,7.70493734561002e-05,-0.000228475240070645,0.000169514039497778,0.545150578022003,-0.120715364813805,1.33788061141968,0,0,0,0,0,0
0.295,2.01417827606201,-1.56719076633453,0.487441331148148,8.92173901955081e-05,-0.000240627675675963,0.000184460538120041,0.544830918312073,-0.119375698268414,1.33813083171844,0,0,0,0,0,0
0.2975,2.01193475723267,-1.57066345214844,0.48658749461174,0.000111992994789034,-0.000261567474808544,0.000188326433999464,0.492986142635345,-0.147002935409546,1.39181792736053,0,0,0,0,0,0
0.3,2.01193523406982,-1.57066404819489,0.486587971448898,0.000100890270390001,-0.000216420109314656,0.000166437521220243,0.492493361234665,-0.146966025233269,1.39159142971039,0,0,0,0,0,0
0.3025,2.0119354724884,-1.57066452503204,0.486588358879089,8.53232515316876e-05,-0.000206478217005008,0.00017623432235229,0.492083430290222,-0.147339940071106,1.39150524139404,0,0,0,0,0,0
0.305,2.0119354724884,-1.5706650018692,0.486588805913925,8.3467834905639e-05,-0.000211430916262658,0.000173387800812024,0.49222207069397,-0.14741151034832,1.39070284366608,0,0,0,0,0,0
0.3075,2.01193571090698,-1.57066559791565,0.486589252948761,7.44582400444187e-05,-0.000212867916168038,0.000164555520823623,0.431572645902634,-0.168209999799728,1.38149881362915,0,0,0,0,0,0
0.31,2.01193594932556,-1.5706661939621,0.486589670181274,6.59473663397509e-05,-0.000205675158242325,0.00014983857248436,0.43205338716507,-0.167281180620193,1.3807110786438,0,0,0,0,0,0
0.3125,2.01193618774414,-1.57066667079926,0.486590027809143,5.17179439568251e-05,-0.000210806742153085,0.000122491492388405,0.432472288608551,-0.166216090321541,1.38050520420074,0,0,0,0,0,0
0.315,2.01193642616272,-1.5706672668457,0.486590296030045,6.51412146723314e-05,-0.000213017879856902,0.000115197178176509,0.432983219623566,-0.165124133229256,1.38081192970276,0,0,0,0,0,0
0.3175,2.0119366645813,-1.57066786289215,0.486590564250946,4.07838381816457e-05,-0.000248680381606223,0.000137202467183878,0.362812876701355,-0.160166770219803,1.42064011096954,0,0,0,0,0,0
0.32,2.01193690299988,-1.57066857814789,0.486590921878815,4.96614542208907e-05,-0.000211023925049988,0.0001228873816201,0.362778156995773,-0.160044878721237,1.42106592655182,0,0,0,0,0,0
0.3225,2.01674556732178,-1.56254231929779,0.488354742527008,5.87721515330486e-05,-0.00023106491426006,0.000135627356939949,0.36267226934433,-0.160088241100311,1.4208437204361,0,0,0,0,0,0
0.325,2.01674580574036,-1.56254291534424,0.488355100154877,2.92780633240462e-05,-0.000210526706988834,9.73000718344995e-05,0.363124549388885,-0.160448089241982,1.420494556427,0,0,0,0,0,0
0.3275,2.01674580574036,-1.56254351139069,0.488355278968811,1.91812097529172e-05,-0.000209425405060724,9.84820789647191e-05,0.283414155244827,-0.154559180140495,1.46697950363159,0,0,0,0,0,0
0.33,2.01674580574036,-1.56254410743713,0.48835551738739,2.358500989272e-05,-0.00020154248744195,8.43506468112008e-05,0.284309417009354,-0.154838845133781,1.46733844280243,0,0,0,0,0,0
0.3325,2.01674580574036,-1.56254458427429,0.488355726003647,2.35451187923749e-05,-0.000175685229221632,7.50909571112566e-05,0.285361409187317,-0.154718548059464,1.46808636188507,0,0,0,0,0,0
0.335,2.01674580574036,-1.56254506111145,0.488355875015259,1.96241887842436e-05,-0.000181233796132989,7.52181933854871e-05,0.286488205194473,-0.154544606804848,1.46898806095123,0,0,0,0,0,0
0.3375,2.01674580574036,-1.56254553794861,0.488356053829193,-8.54180370378305e-06,-0.0001597950135216,8.12174550502284e-05,0.239726200699806,-0.118690609931946,1.67204463481903,0,0,0,0,0,0
0.34,2.01674580574036,-1.56254589557648,0.48835626244545,2.49461866418469e-07,-0.000133562664076027,7.07938324232319e-05,0.240492433309555,-0.117671221494675,1.67134416103363,0,0,0,0,0,0
0.3425,2.01674580574036,-1.56254613399506,0.488356441259384,-2.01372747800064e-05,-0.00016144603400448,9.56316305965387e-05,0.240945279598236,-0.116627231240273,1.6704910993576,0,0,0,0,0,0
0.345,2.01674580574036,-1.56254661083221,0.488356709480286,-3.29742057682345e-05,-0.000156131308384183,7.73644288623171e-05,0.240952640771866,-0.116040363907814,1.67021632194519,0,0,0,0,0,0
0.3475,2.01850008964539,-1.55942440032959,0.488984733819962,-6.23179730609991e-05,-0.000135338632389903,6.62736420053989e-05,0.198442474007607,-0.0717719793319702,1.94273507595062,0,0,0,0,0,0
0.35,2.01849985122681,-1.55942463874817,0.488984882831573,-1.97308135154805e-05,-7.22549185947108e-05,5.41664968873951e-05,0.198815256357193,-0.0717950239777565,1.94284236431122,0,0,0,0,0,0
