time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0875,1.54768216609955,-1.56944131851196,-4.08168935775757,-0.00290636112913489,-0.00595159782096744,-0.187761440873146,0.435238689184189,-0.267937451601028,1.24566912651062,0,0,0,0,0,0
0.09,1.54767489433289,-1.56945621967316,-4.08216381072998,-0.00297757564112544,-0.0060618338175118,-0.191375851631165,0.434999734163284,-0.267727106809616,1.2446516752243,0,0,0,0,0,0
0.0925,1.54766726493835,-1.56947159767151,-4.08264684677124,-0.0030384233687073,-0.00616353657096624,-0.194794729351997,0.434467732906342,-0.267234146595001,1.24392223358154,0,0,0,0,0,0
0.095,1.54765951633453,-1.56948709487915,-4.08313798904419,-0.00314295780844986,-0.0062419013120234,-0.198019161820412,0.433636754751205,-0.267020016908646,1.2432473897934,0,0,0,0,0,0
0.0975,1.5537440776825,-1.56915366649628,-4.07864475250244,-0.000548040261492133,-0.0013287952169776,-0.197530701756477,0.39808514714241,-0.295082032680511,1.24414074420929,0,0,0,0,0,0
0.1,1.55374598503113,-1.56915092468262,-4.07913780212402,-0.00066122499993071,-0.00141533580608666,-0.200462624430656,0.397907972335815,-0.295671999454498,1.24341988563538,0,0,0,0,0,0
0.1025,1.55374419689178,-1.56915462017059,-4.07964277267456,-0.000794926017988473,-0.00148485135287046,-0.203230112791061,0.397665411233902,-0.295940071344376,1.24291062355042,0,0,0,0,0,0
0.105,1.55374205112457,-1.56915843486786,-4.08015394210815,-0.000888910552021116,-0.00158737262245268,-0.205869272351265,0.397053003311157,-0.29533126950264,1.24205768108368,0,0,0,0,0,0
0.1075,1.55373966693878,-1.5691624879837,-4.08067178726196,-0.00101355125661939,-0.00165391969494522,-0.208404585719109,0.424557268619537,-0.257392257452011,1.1606205701828,0,0,0,0,0,0
0.11,1.55373692512512,-1.56916666030884,-4.08119583129883,-0.00109998101834208,-0.00176998577080667,-0.210763722658157,0.423704862594604,-0.256563305854797,1.15954637527466,0,0,0,0,0,0
0.1125,1.55373406410217,-1.56917130947113,-4.08172607421875,-0.00113466812763363,-0.00184073729906231,-0.2130106985569,0.423386782407761,-0.255696952342987,1.15883493423462,0,0,0,0,0,0
0.115,1.55373120307922,-1.56917595863342,-4.08226108551025,-0.00122023979201913,-0.00195300974883139,-0.215138301253319,0.423514753580093,-0.25468373298645,1.15899157524109,0,0,0,0,0,0
0.1175,1.5537281036377,-1.56918096542358,-4.08280181884766,-0.00129200669471174,-0.00208475789986551,-0.217209950089455,0.328169792890549,-0.226324647665024,0.857512474060059,0,0,0,0,0,0
0.12,1.55372476577759,-1.5691864490509,-4.08334732055664,-0.00137540569994599,-0.00209184526465833,-0.219122767448425,0.326724648475647,-0.224925011396408,0.858367800712585,0,0,0,0,0,0
0.1225,1.52514755725861,-1.56835472583771,-4.10441923141479,-0.0408170931041241,0.0147711504250765,-0.218359157443047,0.325346261262894,-0.223388776183128,0.858920753002167,0,0,0,0,0,0
0.125,1.52499616146088,-1.5682966709137,-4.10496425628662,-0.0409307032823563,0.0146831758320332,-0.220137074589729,0.324759304523468,-0.222089320421219,0.859352707862854,0,0,0,0,0,0
0.1275,1.52489364147186,-1.5682600736618,-4.10551691055298,-0.0410119630396366,0.0146105429157615,-0.221802607178688,0.285943537950516,-0.220004707574844,0.805404424667358,0,0,0,0,0,0
0.13,1.52479100227356,-1.5682235956192,-4.1060733795166,-0.0411126613616943,0.0145307732746005,-0.223402753472328,0.286231875419617,-0.219620198011398,0.805350840091705,0,0,0,0,0,0
0.1325,1.52468812465668,-1.56818735599518,-4.10663414001465,-0.0411566160619259,0.0144452080130577,-0.224845349788666,0.285655826330185,-0.219818130135536,0.805068254470825,0,0,0,0,0,0
0.135,1.52458512783051,-1.56815135478973,-4.10719776153564,-0.0412338487803936,0.0143568087369204,-0.226236745715141,0.284365594387054,-0.220279932022095,0.804757714271545,0,0,0,0,0,0
0.1375,1.52448201179504,-1.56811547279358,-4.10776519775391,-0.0413447357714176,0.0142458127811551,-0.22759972512722,0.216401398181915,-0.13771265745163,0.934590816497803,0,0,0,0,0,0
0.14,1.52437841892242,-1.56808006763458,-4.10833597183228,-0.0413730069994926,0.0141899427399039,-0.228874981403351,0.215319842100143,-0.137632995843887,0.933692872524261,0,0,0,0,0,0
0.1425,1.52427506446838,-1.56804466247559,-4.10890960693359,-0.0414455458521843,0.0141236511990428,-0.230070859193802,0.214715451002121,-0.137316033244133,0.932335317134857,0,0,0,0,0,0
0.145,1.52417135238647,-1.56800949573517,-4.10948610305786,-0.0414703078567982,0.0140087027102709,-0.231181129813194,0.214364424347878,-0.137294590473175,0.931014001369476,0,0,0,0,0,0
0.1475,1.51830911636353,-1.56936085224152,-4.11385726928711,-0.0513401180505753,0.000692696310579777,-0.231433868408203,0.240891009569168,-0.0988535135984421,1.09413492679596,0,0,0,0,0,0
0.15,1.51816844940186,-1.56937575340271,-4.11443614959717,-0.0513567514717579,0.000590108393225819,-0.232445314526558,0.239881560206413,-0.0984419584274292,1.09313368797302,0,0,0,0,0,0
0.1525,1.51803994178772,-1.56937432289124,-4.11501836776733,-0.0513538308441639,0.000452023406978697,-0.233380347490311,0.238474383950233,-0.0971690565347672,1.09270584583282,0,0,0,0,0,0
0.155,1.51791167259216,-1.56937336921692,-4.11560297012329,-0.0513849407434464,0.000380171113647521,-0.234331414103508,0.23720446228981,-0.0959334969520569,1.09298276901245,0,0,0,0,0,0
0.1575,1.51778316497803,-1.56937253475189,-4.11618995666504,-0.0514048039913177,0.000204201351152733,-0.235211029648781,0.153939083218575,-0.0815028622746468,1.17826926708221,0,0,0,0,0,0
0.16,1.51765465736389,-1.56937229633331,-4.11677932739258,-0.0514136031270027,0.000143674697028473,-0.236005589365959,0.153586030006409,-0.0819693133234978,1.17676055431366,0,0,0,0,0,0
0.1625,1.51752614974976,-1.56937193870544,-4.11737012863159,-0.0514228455722332,4.09007843700238e-05,-0.23676709830761,0.153717443346977,-0.0823210254311562,1.17494809627533,0,0,0,0,0,0
0.165,1.51739752292633,-1.56937205791473,-4.11796283721924,-0.0514280721545219,-6.90436063450761e-05,-0.237468421459198,0.153762012720108,-0.0824810564517975,1.17339479923248,0,0,0,0,0,0
0.1675,1.51726889610291,-1.56937229633331,-4.11855745315552,-0.0514026880264282,-0.000167515318025835,-0.238185882568359,0.0272536482661963,-0.122805438935757,1.27596259117126,0,0,0,0,0,0
0.17,1.51714038848877,-1.56937277317047,-4.11915349960327,-0.051481582224369,-0.000172582906088792,-0.238879919052124,0.0263610891997814,-0.123081356287003,1.27403521537781,0,0,0,0,0,0
0.1725,1.51457929611206,-1.5700466632843,-4.12063598632812,-0.0582202821969986,-0.00541350524872541,-0.236096829175949,0.0253401827067137,-0.123465798795223,1.27217733860016,0,0,0,0,0,0
0.175,1.51442539691925,-1.57006669044495,-4.12122297286987,-0.0582723431289196,-0.00547031546011567,-0.236706346273422,0.0244456306099892,-0.123677328228951,1.27076554298401,0,0,0,0,0,0
0.1775,1.51427960395813,-1.57008039951324,-4.12181568145752,-0.0582878552377224,-0.00548830348998308,-0.237251445651054,0.00946953985840082,-0.201540023088455,1.31955099105835,0,0,0,0,0,0
0.18,1.51413381099701,-1.57009422779083,-4.12240934371948,-0.0584678500890732,-0.00570261338725686,-0.238000556826591,0.00958822201937437,-0.202629670500755,1.3181871175766,0,0,0,0,0,0
0.1825,1.51398742198944,-1.57010865211487,-4.12300539016724,-0.0585784129798412,-0.00584568129852414,-0.238652229309082,0.00911996699869633,-0.204244956374168,1.31520688533783,0,0,0,0,0,0
0.185,1.51384079456329,-1.57012343406677,-4.12360286712646,-0.0587100982666016,-0.00599620351567864,-0.239318788051605,0.00820856727659702,-0.205427467823029,1.31176722049713,0,0,0,0,0,0
0.1875,1.51369380950928,-1.57013869285583,-4.12420177459717,-0.0587916262447834,-0.00616450747475028,-0.23989662528038,-0.0640290081501007,-0.297284185886383,1.31110036373138,0,0,0,0,0,0
0.19,1.51354682445526,-1.57015430927277,-4.1248025894165,-0.0589597076177597,-0.00627721706405282,-0.240476697683334,-0.0653448402881622,-0.297274678945541,1.31050407886505,0,0,0,0,0,0
0.1925,1.51339912414551,-1.57017004489899,-4.12540435791016,-0.0590904913842678,-0.00640941457822919,-0.241035655140877,-0.0669763311743736,-0.29702416062355,1.31024324893951,0,0,0,0,0,0
0.195,1.51325118541718,-1.57018625736237,-4.12600803375244,-0.0591954961419106,-0.00654254388064146,-0.241530939936638,-0.0688870623707771,-0.297139316797256,1.30931437015533,0,0,0,0,0,0
0.1975,1.51461911201477,-1.56815707683563,-4.12485790252686,-0.0586660839617252,0.0071407207287848,-0.237868919968605,-0.031678956001997,-0.330536007881165,1.40254867076874,0,0,0,0,0,0
0.2,1.51447319984436,-1.5681220293045,-4.12544822692871,-0.0588039271533489,0.00697106309235096,-0.238301813602448,-0.0322771482169628,-0.330991506576538,1.40117704868317,0,0,0,0,0,0
0.2025,1.51432597637177,-1.56810486316681,-4.12604427337646,-0.0589242093265057,0.00686555309221148,-0.238692954182625,-0.0321130454540253,-0.331061005592346,1.39980983734131,0,0,0,0,0,0
0.205,1.51417851448059,-1.5680878162384,-4.12664127349854,-0.059028185904026,0.00671904534101486,-0.239046439528465,-0.0318660326302052,-0.330948859453201,1.39867174625397,0,0,0,0,0,0
0.2075,1.51403081417084,-1.56807124614716,-4.12723922729492,-0.0591775178909302,0.00657918304204941,-0.23939810693264,-0.0489833243191242,-0.262064009904861,1.52531397342682,0,0,0,0,0,0
0.21,1.51388263702393,-1.56805491447449,-4.12783813476562,-0.0592807568609715,0.00643767230212688,-0.239718988537788,-0.0495872758328915,-0.262001723051071,1.52492940425873,0,0,0,0,0,0
0.2125,1.51373434066772,-1.56803894042969,-4.12843751907349,-0.0593631379306316,0.00629684561863542,-0.240034475922585,-0.0504283308982849,-0.261984199285507,1.52454733848572,0,0,0,0,0,0
0.215,1.51358592510223,-1.56802344322205,-4.12903833389282,-0.0594438351690769,0.00616561342030764,-0.240312859416008,-0.0514556802809238,-0.261951833963394,1.52430307865143,0,0,0,0,0,0
0.2175,1.51343715190887,-1.56800818443298,-4.12963962554932,-0.0595418326556683,0.006045738235116,-0.240617021918297,-0.0606016404926777,-0.187246635556221,1.56617200374603,0,0,0,0,0,0
0.22,1.51328814029694,-1.56799328327179,-4.13024139404297,-0.0595438368618488,0.00595296919345856,-0.240900442004204,-0.0619127117097378,-0.187416702508926,1.56593775749207,0,0,0,0,0,0
0.2225,1.51789963245392,-1.555211186409,-4.12687587738037,-0.0529704801738262,0.0804338082671165,-0.234993517398834,-0.0632429271936417,-0.187810733914375,1.56574821472168,0,0,0,0,0,0
0.225,1.51777541637421,-1.55491697788239,-4.12745571136475,-0.0530747063457966,0.0803093686699867,-0.235272213816643,-0.063989631831646,-0.188219368457794,1.56567013263702,0,0,0,0,0,0
0.2275,1.51764249801636,-1.55471634864807,-4.12804412841797,-0.0531054697930813,0.0801941156387329,-0.235562413930893,-0.040531300008297,-0.24179208278656,1.8048141002655,0,0,0,0,0,0
0.23,1.5175096988678,-1.55451595783234,-4.12863349914551,-0.0531902313232422,0.0800286531448364,-0.235785618424416,-0.0405512228608131,-0.241361781954765,1.80435049533844,0,0,0,0,0,0
0.2325,1.51737666130066,-1.55431616306305,-4.12922286987305,-0.0532300882041454,0.0798733904957771,-0.236034721136093,-0.0408030971884727,-0.240447342395782,1.80347096920013,0,0,0,0,0,0
0.235,1.51724362373352,-1.55411660671234,-4.1298131942749,-0.0532798506319523,0.0797345489263535,-0.236231580376625,-0.0414252877235413,-0.239342927932739,1.80248653888702,0,0,0,0,0,0
0.2375,1.5171103477478,-1.55391752719879,-4.13040399551392,-0.0533466376364231,0.0795696079730988,-0.236443802714348,-0.0604222938418388,-0.22920124232769,1.92139792442322,0,0,0,0,0,0
0.24,1.5169769525528,-1.55371880531311,-4.13099527359009,-0.0534395836293697,0.0794844180345535,-0.23662568628788,-0.0611269846558571,-0.228081092238426,1.92092943191528,0,0,0,0,0,0
0.2425,1.51684319972992,-1.55352020263672,-4.13158702850342,-0.0534863695502281,0.0794167444109917,-0.236783370375633,-0.0615134388208389,-0.227152958512306,1.92027950286865,0,0,0,0,0,0
0.245,1.51670932769775,-1.55332171916962,-4.13217926025391,-0.0535468980669975,0.0793753862380981,-0.236976012587547,-0.0619734302163124,-0.226575255393982,1.9195042848587,0,0,0,0,0,0
0.2475,1.51465535163879,-1.5521844625473,-4.1328067779541,-0.0594966113567352,0.0842636004090309,-0.23403362929821,-0.073421947658062,-0.228429511189461,1.91853225231171,0,0,0,0,0,0
0.25,1.51449906826019,-1.55196762084961,-4.13338851928711,-0.0595409907400608,0.0842590630054474,-0.234155416488647,-0.0741891041398048,-0.228440642356873,1.91778159141541,0,0,0,0,0,0
0.2525,1.51435017585754,-1.55175697803497,-4.13397359848022,-0.0595941469073296,0.0842958837747574,-0.234266743063927,-0.0743869915604591,-0.228767871856689,1.91749596595764,0,0,0,0,0,0
0.255,1.51420104503632,-1.55154621601105,-4.1345591545105,-0.0598936751484871,0.08446404337883,-0.234175100922585,-0.073268786072731,-0.229661270976067,1.91767919063568,0,0,0,0,0,0
0.2575,1.51405096054077,-1.55133485794067,-4.13514471054077,-0.0600772947072983,0.084624707698822,-0.234197199344635,0.0590554289519787,-0.269724130630493,2.03980898857117,0,0,0,0,0,0
0.26,1.51390051841736,-1.55112314224243,-4.13573026657104,-0.0602745413780212,0.084655337035656,-0.234193116426468,0.0620844587683678,-0.271798521280289,2.04029250144958,0,0,0,0,0,0
0.2625,1.51374959945679,-1.55091142654419,-4.13631582260132,-0.0604647882282734,0.0847161263227463,-0.234166041016579,0.0646761655807495,-0.273068696260452,2.039466381073,0,0,0,0,0,0
0.265,1.51359820365906,-1.55069959163666,-4.13690137863159,-0.0606513619422913,0.0847940817475319,-0.234188929200172,0.0664853379130363,-0.273308426141739,2.03807020187378,0,0,0,0,0,0
0.2675,1.51344633102417,-1.55048751831055,-4.13748693466187,-0.0608206801116467,0.0848137214779854,-0.234161257743835,0.0697841122746468,-0.300803959369659,2.16089034080505,0,0,0,0,0,0
0.27,1.51329410076141,-1.55027544498444,-4.13807249069214,-0.0609861314296722,0.0848478525876999,-0.234121903777122,0.0689433366060257,-0.300702512264252,2.1610734462738,0,0,0,0,0,0
0.2725,1.51384484767914,-1.52858626842499,-4.13744115829468,-0.0614897683262825,0.184081882238388,-0.23123624920845,0.0670935437083244,-0.301173239946365,2.16159701347351,0,0,0,0,0,0
0.275,1.51369047164917,-1.5280020236969,-4.13801574707031,-0.0616579875349998,0.184108555316925,-0.231191590428352,0.06536715477705,-0.301915943622589,2.16179394721985,0,0,0,0,0,0
0.2775,1.5135360956192,-1.52754163742065,-4.13859367370605,-0.061840608716011,0.184160679578781,-0.231094419956207,0.13579361140728,-0.279940813779831,2.21920132637024,0,0,0,0,0,0
0.28,1.51338136196136,-1.52708125114441,-4.13917112350464,-0.0619654729962349,0.184146791696548,-0.231048360466957,0.135837435722351,-0.281217932701111,2.21828293800354,0,0,0,0,0,0
0.2825,1.51322627067566,-1.52662086486816,-4.13974857330322,-0.0621306113898754,0.184114575386047,-0.231011122465134,0.136326909065247,-0.282273322343826,2.2172110080719,0,0,0,0,0,0
0.285,1.51307082176208,-1.52616059780121,-4.14032602310181,-0.0623080655932426,0.184102386236191,-0.230938449501991,0.136827901005745,-0.282687991857529,2.21627593040466,0,0,0,0,0,0
0.2875,1.51291477680206,-1.52570044994354,-4.14090299606323,-0.0624655187129974,0.184081122279167,-0.230887487530708,0.131524175405502,-0.268499314785004,2.09109354019165,0,0,0,0,0,0
0.29,1.51275837421417,-1.52524018287659,-4.14148044586182,-0.0626205727458,0.184099987149239,-0.23083870112896,0.130708292126656,-0.268110781908035,2.08942246437073,0,0,0,0,0,0
0.2925,1.51260161399841,-1.52477991580963,-4.14205741882324,-0.0627629831433296,0.184090450406075,-0.230771720409393,0.128916829824448,-0.267670005559921,2.08745193481445,0,0,0,0,0,0
0.295,1.51244461536407,-1.52431964874268,-4.14263439178467,-0.0629022791981697,0.184073284268379,-0.230745881795883,0.126269668340683,-0.267222911119461,2.08620381355286,0,0,0,0,0,0
0.2975,1.50374531745911,-1.53574502468109,-4.14348459243774,-0.0861620306968689,0.134496718645096,-0.2215945571661,0.147170260548592,-0.284925311803818,1.82880091667175,0,0,0,0,0,0
0.3,1.50350093841553,-1.53547072410583,-4.14402723312378,-0.0862944945693016,0.134462952613831,-0.221610173583031,0.146169438958168,-0.284065544605255,1.82870030403137,0,0,0,0,0,0
0.3025,1.50328493118286,-1.5351345539093,-4.14458131790161,-0.08635563403368,0.134428277611732,-0.221540257334709,0.146208882331848,-0.283758163452148,1.82845211029053,0,0,0,0,0,0
0.305,1.5030689239502,-1.53479850292206,-4.14513492584229,-0.0864689722657204,0.134407445788383,-0.221509769558907,0.146241441369057,-0.28441920876503,1.82810568809509,0,0,0,0,0,0
0.3075,1.50285267829895,-1.5344625711441,-4.14568853378296,-0.0865061283111572,0.134379163384438,-0.221441999077797,0.156326502561569,-0.399187505245209,1.59924387931824,0,0,0,0,0,0
0.31,1.50263643264771,-1.53412663936615,-4.14624166488647,-0.0866621807217598,0.13436721265316,-0.221380934119225,0.155459329485893,-0.398939073085785,1.59846591949463,0,0,0,0,0,0
0.3125,1.50241959095001,-1.5337907075882,-4.14679527282715,-0.0867946147918701,0.134328857064247,-0.221318036317825,0.154832944273949,-0.39870873093605,1.59749960899353,0,0,0,0,0,0
0.315,1.50220251083374,-1.53345489501953,-4.14734888076782,-0.0869120731949806,0.134344428777695,-0.221301704645157,0.15471014380455,-0.398821920156479,1.59624922275543,0,0,0,0,0,0
0.3175,1.5019850730896,-1.53311908245087,-4.14790201187134,-0.0870271623134613,0.13431216776371,-0.221268966794014,0.0961070358753204,-0.459721028804779,1.35224616527557,0,0,0,0,0,0
0.32,1.50176727771759,-1.53278338909149,-4.14845514297485,-0.0872013792395592,0.134319648146629,-0.221177905797958,0.0956662371754646,-0.459400087594986,1.35043382644653,0,0,0,0,0,0
0.3225,1.50154912471771,-1.53244757652283,-4.14900779724121,-0.0873527675867081,0.134286940097809,-0.221166267991066,0.0949459001421928,-0.459063112735748,1.34867739677429,0,0,0,0,0,0
0.325,1.50133049488068,-1.53211188316345,-4.14956045150757,-0.0875014290213585,0.134294897317886,-0.221145704388618,0.0946935191750526,-0.458620309829712,1.34678471088409,0,0,0,0,0,0
0.3275,1.50111150741577,-1.53177607059479,-4.15011310577393,-0.0876766964793205,0.13427272439003,-0.221158236265182,0.0328621231019497,-0.424534976482391,1.09699749946594,0,0,0,0,0,0
0.33,1.500892162323,-1.53144037723541,-4.15066576004028,-0.0877895206212997,0.134317144751549,-0.221144542098045,0.0335429050028324,-0.424314767122269,1.09462475776672,0,0,0,0,0,0
0.3325,1.50067245960236,-1.53110456466675,-4.15121841430664,-0.0879311561584473,0.1343042999506,-0.221154183149338,0.034216184169054,-0.423975676298141,1.09235656261444,0,0,0,0,0,0
0.335,1.50045251846313,-1.53076875209808,-4.151771068573,-0.0880611389875412,0.134263500571251,-0.221162602305412,0.0347333215177059,-0.423390805721283,1.09021961688995,0,0,0,0,0,0
0.3375,1.50023221969604,-1.53043305873871,-4.15232372283936,-0.0882114097476006,0.134236633777618,-0.221153870224953,0.000753544212784618,-0.353237628936768,0.80827921628952,0,0,0,0,0,0
0.34,1.5000114440918,-1.53009748458862,-4.15287637710571,-0.0882504433393478,0.134219735860825,-0.22116157412529,0.000447965343482792,-0.353177636861801,0.807015359401703,0,0,0,0,0,0
0.3425,1.49979078769684,-1.52976202964783,-4.15342903137207,-0.0883497074246407,0.134206116199493,-0.221160411834717,-7.82326678745449e-05,-0.353392779827118,0.805399417877197,0,0,0,0,0,0
0.345,1.49956977367401,-1.52942645549774,-4.15398168563843,-0.0883980169892311,0.134183272719383,-0.221156343817711,-0.000771685095969588,-0.353608757257462,0.803450107574463,0,0,0,0,0,0
0.3475,1.48492574691772,-1.51555371284485,-4.15364027023315,-0.126356780529022,0.182311236858368,-0.207255899906158,-0.0795811340212822,-0.255564302206039,0.775221109390259,0,0,0,0,0,0
0.35,1.48456239700317,-1.51503777503967,-4.15414094924927,-0.126362964510918,0.182357043027878,-0.207250595092773,-0.0794162675738335,-0.256388366222382,0.77351576089859,0,0,0,0,0,0
0.3525,1.48424649238586,-1.51458191871643,-4.15465927124023,-0.126405790448189,0.182391196489334,-0.207278892397881,-0.0795552209019661,-0.256654351949692,0.771821737289429,0,0,0,0,0,0
