time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.245,-1.17653656005859,0.133811846375465,-2.44772624969482,0.0799433588981628,0.44449320435524,-1.94117736816406,0.171218348025119,0.059374574772577,-4.16754328746376,0,0,0,0,0,0
0.2475,-1.16619985175709,0.134840050576646,-2.45175220599495,0.0857377217202895,0.444726572725776,-1.93766486494381,0.289698386450968,0.319473557363972,-4.16672150293837,0,0,0,0,0,0
0.25,-1.16597819328308,0.135952159762383,-2.45659184455872,0.0866364538669586,0.443095654249191,-1.93773531913757,0.289190050641559,0.319451354970957,-4.16709143320929,0,0,0,0,0,0
0.2525,-1.16576051712036,0.137057855725288,-2.46143627166748,0.0869491472840309,0.443919837474823,-1.93708407878876,0.288412490588822,0.320229506861631,-4.16756677499316,0,0,0,0,0,0
0.255,-1.16554272174835,0.138168692588806,-2.46627807617188,0.0865224674344063,0.443730056285858,-1.93824231624603,0.287758728660595,0.321682807747971,-4.16835456503251,0,0,0,0,0,0
0.2575,-1.16532695293427,0.139277786016464,-2.47112512588501,0.0862511098384857,0.444118618965149,-1.93722116947174,0.419683199842829,0.561659818928722,-3.92697105740857,0,0,0,0,0,0
0.26,-1.16511166095734,0.140388563275337,-2.4759669303894,0.0864151567220688,0.443392813205719,-1.93757212162018,0.419011105224743,0.562877098688303,-3.92692219564802,0,0,0,0,0,0
0.2625,-1.16489541530609,0.141496136784554,-2.48081135749817,0.0872486010193825,0.443820267915726,-1.93689274787903,0.418303024246621,0.563606495867175,-3.92619592665702,0,0,0,0,0,0
0.265,-1.1646763086319,0.142606228590012,-2.48565268516541,0.0872246101498604,0.443796813488007,-1.93739950656891,0.417637853206634,0.56412085539818,-3.92522639129,0,0,0,0,0,0
0.2675,-1.16445827484131,0.1437156945467,-2.49049687385559,0.0879481062293053,0.44277748465538,-1.93825054168701,0.187208940377258,0.442731046021619,-3.77072183187059,0,0,0,0,0,0
0.27,-1.16423749923706,0.144821360707283,-2.49534344673157,0.0883630663156509,0.443415105342865,-1.93796360492706,0.186330342639263,0.44319656162978,-3.77076909863294,0,0,0,0,0,0
0.2725,-1.17334525612546,0.146111276406907,-2.50000605286911,0.0813555162608729,0.443623813407071,-1.93685325520311,0.185467569006293,0.442532249828108,-3.77069222071244,0,0,0,0,0,0
0.275,-1.17315053939819,0.147220596671104,-2.50484681129456,0.0822964385151863,0.443407148122787,-1.93720877170563,0.18511861754869,0.441422998315721,-3.77044446174726,0,0,0,0,0,0
0.2775,-1.17294359207153,0.148328840732574,-2.509690284729,0.081832729279995,0.442624896764755,-1.93704533576965,-0.05622292806356,0.422867340645245,-3.77003797366393,0,0,0,0,0,0
0.28,-1.17273962497711,0.149434432387352,-2.51453280448914,0.0825568959116936,0.442941933870316,-1.93724501132965,-0.0546932361238933,0.422845068504368,-3.76920046678293,0,0,0,0,0,0
0.2825,-1.17253232002258,0.150542184710503,-2.51937627792358,0.0796794146299362,0.440849453210831,-1.93803489208221,-0.0531710037606558,0.422855352357538,-3.76852495490394,0,0,0,0,0,0
0.285,-1.17233669757843,0.151641696691513,-2.5242223739624,0.0805843621492386,0.441676378250122,-1.93726575374603,-0.0516347714393215,0.422600075496606,-3.76829324382361,0,0,0,0,0,0
0.2875,-1.17213416099548,0.152746915817261,-2.52906465530396,0.0813165232539177,0.440976113080978,-1.9381844997406,-0.271777064903043,0.24051670857399,-3.76758195295141,0,0,0,0,0,0
0.29,-1.17192995548248,0.153848484158516,-2.53391122817993,0.0812724232673645,0.442525297403336,-1.93854892253876,-0.27067552867953,0.240114738958847,-3.76759930697815,0,0,0,0,0,0
0.2925,-1.17172682285309,0.154956728219986,-2.53875803947449,0.0809363722801208,0.442445427179337,-1.93883645534515,-0.269777024293789,0.239997235027764,-3.76797177593249,0,0,0,0,0,0
0.295,-1.17152488231659,0.156062737107277,-2.54360556602478,0.081449918448925,0.442448377609253,-1.9390949010849,-0.269410441886105,0.240071841832903,-3.76853908807238,0,0,0,0,0,0
0.2975,-1.1667882501677,0.157154769838217,-2.54825933076116,0.0848216128093199,0.442575190327692,-1.93817861086119,-0.293850136179646,0.115309804515472,-3.65943707266013,0,0,0,0,0,0
0.3,-1.16657197475433,0.158261358737946,-2.55310344696045,0.0847760364413261,0.444163143634796,-1.93775963783264,-0.293962801029133,0.11532489634176,-3.66054094076931,0,0,0,0,0,0
0.3025,-1.1663601398468,0.159373745322227,-2.55794739723206,0.0845802277326584,0.443219512701035,-1.93808817863464,-0.294517374340219,0.115969916404418,-3.66159044386128,0,0,0,0,0,0
0.305,-1.16614890098572,0.160480618476868,-2.56279301643372,0.0843811184167862,0.442649662494659,-1.93837571144104,-0.295355475932261,0.117568591410031,-3.66245944971374,0,0,0,0,0,0
0.3075,-1.16593813896179,0.16158652305603,-2.56763935089111,0.0839348658919334,0.442439168691635,-1.9375216960907,-0.437969284518439,0.18805582143178,-3.81930673144695,0,0,0,0,0,0
0.31,-1.16572880744934,0.162692353129387,-2.57248210906982,0.0837844163179398,0.443557322025299,-1.93760073184967,-0.438824088094922,0.190998842603146,-3.81910979135561,0,0,0,0,0,0
0.3125,-1.16551947593689,0.16380263864994,-2.57732629776001,0.0832630470395088,0.442819386720657,-1.93814861774445,-0.440041359101131,0.193857012158234,-3.8179946669907,0,0,0,0,0,0
0.315,-1.16531193256378,0.164908766746521,-2.58217239379883,0.0840684548020363,0.444333046674728,-1.93800210952759,-0.441528332426762,0.196002673993489,-3.81654407590221,0,0,0,0,0,0
0.3175,-1.16510081291199,0.16602149605751,-2.58701729774475,0.083930067718029,0.444086372852325,-1.93752670288086,-0.441131053084964,0.208113765712117,-3.53914221749484,0,0,0,0,0,0
0.32,-1.16489112377167,0.167131409049034,-2.59186053276062,0.0836272090673447,0.442665070295334,-1.93809258937836,-0.441296519926296,0.210021506290638,-3.5377608140259,0,0,0,0,0,0
0.3225,-1.15452007427972,0.16853463032709,-2.5963364497291,0.091324635250638,0.444833414859408,-1.93632265453315,-0.440714544003799,0.211685659860612,-3.53728463611945,0,0,0,0,0,0
0.325,-1.1542820930481,0.169649437069893,-2.60117506980896,0.0909855142235756,0.445143789052963,-1.9359176158905,-0.439837209098936,0.212455203526931,-3.53784961549242,0,0,0,0,0,0
0.3275,-1.1540549993515,0.170762687921524,-2.60601425170898,0.0914149135351181,0.445074826478958,-1.9366180896759,-0.579514770236825,0.123776475594293,-3.37631794301342,0,0,0,0,0,0
0.33,-1.15382587909698,0.171875283122063,-2.61085677146912,0.0915559679269791,0.445038080215454,-1.93611526489258,-0.578668628974,0.123229866922793,-3.37793353618875,0,0,0,0,0,0
0.3325,-1.15359675884247,0.172987833619118,-2.6156964302063,0.0913885682821274,0.445896208286285,-1.93691051006317,-0.578224918774307,0.123728805548301,-3.37909125247735,0,0,0,0,0,0
0.335,-1.15336847305298,0.174103647470474,-2.62053966522217,0.0913688689470291,0.44489574432373,-1.93649578094482,-0.577864763203967,0.125064946968684,-3.37978605726741,0,0,0,0,0,0
0.3375,-1.1531400680542,0.175214633345604,-2.62538027763367,0.0912572741508484,0.444978326559067,-1.93692493438721,-0.705367057728576,0.118747247372649,-3.4170035479585,0,0,0,0,0,0
0.34,-1.15291202068329,0.176327183842659,-2.63022303581238,0.0909445807337761,0.44583186507225,-1.93800663948059,-0.703843608308972,0.118902198601787,-3.41737109439889,0,0,0,0,0,0
0.3425,-1.15268504619598,0.177442833781242,-2.63506937026978,0.0916845425963402,0.446409523487091,-1.93770384788513,-0.701997827159018,0.118964692893346,-3.41741459883469,0,0,0,0,0,0
0.345,-1.15245485305786,0.178559586405754,-2.63991332054138,0.0915625020861626,0.446498155593872,-1.9379734992981,-0.700951118057219,0.119700947218228,-3.41709928643945,0,0,0,0,0,0
0.3475,-1.13557345581895,0.179810936682722,-2.64444474370603,0.103276933679153,0.447430022030863,-1.93675712767655,-0.593690042931833,0.152621919841666,-3.57730683189721,0,0,0,0,0,0
0.35,-1.1353006362915,0.18093067407608,-2.64928507804871,0.103218659758568,0.44750839471817,-1.93745505809784,-0.594146232786959,0.152544185686025,-3.57717392622245,0,0,0,0,0,0
0.3525,-1.13504266738892,0.182049542665482,-2.65412950515747,0.103999406099319,0.447593003511429,-1.93733036518097,-0.593464461239032,0.152096613833946,-3.57708941735389,0,0,0,0,0,0
0.355,-1.13478171825409,0.183168634772301,-2.65897274017334,0.103712491691113,0.44879338145256,-1.93782353401184,-0.59249653075352,0.151783175826396,-3.57666985466763,0,0,0,0,0,0
0.3575,-1.13452279567719,0.184292122721672,-2.66381788253784,0.103175587952137,0.448704212903976,-1.9371782541275,-0.511556134153718,0.293231576116421,-3.85293384033288,0,0,0,0,0,0
0.36,-1.13426554203033,0.185413777828217,-2.66865992546082,0.104821167886257,0.449270367622375,-1.93669557571411,-0.511329369561189,0.292956955808811,-3.85295000174438,0,0,0,0,0,0
