time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0975,-0.00700718498534684,0.00138711637194377,0.0015430516581406,0.0011205538556431,-0.000403463016679499,0.00106627503610214,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1,-0.00700432022221227,0.0013859163391721,0.00154583462582821,0.00117125665201469,-0.000556563200660187,0.00116009911398368,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1025,-0.00700141763537757,0.0013842949256377,0.00154872098425643,0.00115081281574771,-0.000740567626856296,0.00114898762859476,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.105,-0.00699838002230623,0.0013825887582732,0.00155182688407423,0.00127927764131859,-0.000624366264740604,0.00133573222563876,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1075,-0.00699540497163716,0.00138104620666304,0.00155535645948444,0.0011007628939395,-0.000609675023393914,0.00148792810253292,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.11,-0.00699247152428336,0.00137952695734069,0.00155889844742461,0.00124599498910132,-0.000605724434484462,0.00134566224960091,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1125,-0.0069895191097291,0.00137785176543554,0.00156253108972024,0.00111593665430881,-0.000734429089638658,0.00156045158690834,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.115,-0.00698684417454047,0.00137579894899341,0.0015666149887636,0.00102401149659538,-0.000907824064060447,0.00170666764777522,0,0,-1.22955081333303,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1175,-0.00698411664475563,0.00137376659270258,0.00157116087071963,0.00115801233127425,-0.000718060968606658,0.00193003791704958,0,0,-1.12553193149213,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.12,-0.00698104969792781,0.00137176566256222,0.00157605920494055,0.00129554513098303,-0.000882683143681012,0.00198862945968361,0,0,-1.12553193149213,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1225,-0.00697765902838595,0.00136954338344103,0.00158097409265639,0.00141699050250249,-0.000895140153269115,0.0019432807129947,0,0,-1.12553193149213,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.125,-0.00697436764223874,0.00136708761970553,0.00158557471633382,0.00121611841526764,-0.00106947083513111,0.00173721822894615,0,0,-1.12553193149213,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1275,-0.00697120064575944,0.0013644040859998,0.001589832984791,0.0013174787681708,-0.00107735612945085,0.00166939653680111,0,0,-1.13093218118941,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.13,-0.00696791496619886,0.00136177182665674,0.00159408014456238,0.00131106488029641,-0.00102845134500031,0.00172833128030212,0,0,-1.13093218118941,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1325,-0.00696523665033545,0.00135895862768082,0.00159804374922384,0.000831587810428459,-0.00122210783573692,0.001442552448866,0,0,-1.13093218118941,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.135,-0.006962872418951,0.00135608411542706,0.00160209546579824,0.00105979729713414,-0.00107750196727125,0.00179882081065508,0,0,-1.13093218118941,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1375,-0.00696003452530825,0.0013537282242873,0.00160654164480436,0.00121051761706003,-0.000807210944537159,0.00175812239423514,0,0,-0.868962724234037,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.14,-0.00695704632744949,0.00135186699496672,0.00161073653589568,0.00118004066995401,-0.000681772511922003,0.00159779047882585,0,0,-0.868962724234037,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1425,-0.00695419174097709,0.00134985102803114,0.00161484658103259,0.00110362850796106,-0.000931001036541603,0.00169024563069638,0,0,-0.868962724234037,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.145,-0.00695135712182512,0.00134752237957306,0.00161917825791725,0.00116406681361693,-0.000931917729921936,0.00177509587703538,0,0,-0.868962724234037,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1475,-0.00694828944931809,0.00134523814368359,0.00162330569965272,0.00129007119200785,-0.00089547098165294,0.00152685751134029,0,0,-0.758972450581079,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.15,-0.00694546950299152,0.00134301202199972,0.00162700088123977,0.000965885869250174,-0.000885426365450358,0.00142928775829635,0,0,-0.758972450581079,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1525,-0.0069427438281093,0.00134101415739211,0.00163069186373034,0.00121465403652688,-0.000712865320632429,0.00152349823415951,0,0,-0.758972450581079,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.155,-0.00693984010803378,0.00133944393905294,0.00163436382764598,0.0011083220238873,-0.000543309350702522,0.00141407289835424,0,0,-0.758972450581079,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1575,-0.00693677787286678,0.00133789333123841,0.00163812980876083,0.001341466109712,-0.000697176900922035,0.00159871199352492,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.16,-0.00693314871174925,0.00133625898942856,0.00164196304378167,0.00156186278431342,-0.000610296546960236,0.0014678760231467,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1625,-0.00692938306037965,0.00133428391690801,0.00164591541855422,0.00145065831136225,-0.000969761469480092,0.00169402379489716,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.165,-0.00692579447676922,0.00133174590608857,0.00165036988465897,0.00142020857697906,-0.00106064718607238,0.00186954908890499,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1675,-0.00692259507953789,0.00132936915921022,0.00165474735687056,0.00113930920808951,-0.000840750316603689,0.0016324286803604,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.17,-0.00691974532521393,0.00132719705223554,0.00165876452765181,0.00114049425107497,-0.000896935263143129,0.00158130794464384,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1725,-0.00691666265815721,0.00132498312653932,0.00166302028784163,0.00132563939430299,-0.000874205293831284,0.00182330020721069,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.175,-0.00691334178359812,0.00132262588164875,0.00166800342622618,0.00133106025297043,-0.00101159061862602,0.00216321050043058,0,0,-0.684596456247,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1775,-0.00690998559660049,0.00132003156434508,0.00167279813829575,0.00135388934513601,-0.00106386322430703,0.00167255915522646,0,0,-0.68981627126168,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.18,-0.0069081387555445,0.00131727870979902,0.00167450472589404,0.000123583499654302,-0.00113842041254092,-0.000307289076593386,0,0,-0.68981627126168,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1825,-0.00690776824948364,0.00131449797308672,0.00167389234659494,0.000172821349033222,-0.00108616895729884,-0.000182614362692277,0,0,-0.68981627126168,0.00115859122737624,0.00412389260352022,-0.0059399149505431,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.185,-0.00690721696883574,0.00131209756455156,0.0016733794357593,0.000268203169286103,-0.000834157870834536,-0.000227714305820567,0,0,-0.68981627126168,0.00115866946931544,0.00412390075287268,-0.00593991529372615,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1875,-0.00690691715643684,0.00130995029934089,0.00167212998590537,-2.83532501688354e-05,-0.000883654297696941,-0.000771845577317202,0,0,-0.68981627126168,0.00115866946931544,0.00412390075287268,-0.00593991529372615,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.19,-0.00690722047688913,0.00130790873008567,0.00167047531959128,-0.000214303111665018,-0.00074960110648138,-0.000551887473957011,0,0,-0.68981627126168,0.00115866946931544,0.00412390075287268,-0.00593991529372615,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1925,-0.00690762860360091,0.00130592327207421,0.00166885962882262,-0.000112198257751787,-0.00083876530268458,-0.000740665140968443,0,0,-0.68981627126168,0.00115866946931544,0.00412390075287268,-0.00593991529372615,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.195,-0.00690802220924551,0.00130408792667075,0.00166695346132591,-0.000202686257933774,-0.000629511020083066,-0.000784268856401029,0,0,-0.68981627126168,0.00114717238367829,0.00412255332274095,-0.00593987019768685,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.1975,-0.00690844621183941,0.00130245096500463,0.00166498338507169,-0.00013651581718146,-0.000680058312812998,-0.000791792146978438,0,0,-0.68981627126168,0.00114717238367829,0.00412255332274095,-0.00593987019768685,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2,-0.00690878540161267,0.00130065980921182,0.00166280525144769,-0.000134836001428365,-0.000752866321437907,-0.000950714752220975,0,0,-0.68981627126168,0.00114717238367829,0.00412255332274095,-0.00593987019768685,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2025,-0.00690885296326117,0.0012985386205961,0.00166050576288114,8.07866826291843e-05,-0.000944084571141751,-0.000888876101016111,0,0,-0.68981627126168,0.00114717238367829,0.00412255332274095,-0.00593987019768685,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.205,-0.0069087028692432,0.00129601777968716,0.00165849014083866,3.92885317475336e-05,-0.00107258815600345,-0.000723621532967349,0,0,-0.68981627126168,0.000993292701648366,0.00410465190055346,-0.00593925909211501,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2075,-0.00690842953624936,0.00129337926964996,0.00165674073015524,0.000179377863324045,-0.00103821987375966,-0.00067590701377429,0,0,-0.68981627126168,0.000993292701648366,0.00410465190055346,-0.00593925909211501,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.21,-0.00690798468344108,0.00129108197828883,0.00165515067037747,0.000176504383300746,-0.000799613215146603,-0.000596140808434606,0,0,-0.68981627126168,0.000993292701648366,0.00410465190055346,-0.00593925909211501,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2125,-0.00690751455135334,0.00128883252389535,0.00165369586701838,0.000199601286891831,-0.000999950299634757,-0.000567701878837545,0,0,-0.68981627126168,0.000993292701648366,0.00410465190055346,-0.00593925909211501,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.215,-0.00690692634110251,0.00128644421172691,0.00165224081117072,0.000270966913768321,-0.000910699435117636,-0.000596342799292983,0,0,-0.68981627126168,0.000993864206527745,0.00410471851224824,-0.00593926134110858,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2175,-0.00690619814367355,0.00128421862018614,0.00165069085486535,0.000311591029400198,-0.0008697737974971,-0.000643622245003738,0,0,-0.68981627126168,0.000993864206527745,0.00410471851224824,-0.00593926134110858,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.22,-0.00690533784096604,0.00128181634010814,0.00164907202348942,0.00037665113660659,-0.00105205026490192,-0.000651442855743718,0,0,-0.68981627126168,0.000993864206527745,0.00410471851224824,-0.00593926134110858,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2225,-0.00690489004060134,0.00127925108343163,0.00164757307273517,-1.84108448470959e-05,-0.00100015507630844,-0.000547717747651974,0,0,-0.68981627126168,0.000993864206527745,0.00410471851224824,-0.00593926134110858,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.225,-0.00690482811766546,0.00127689489776507,0.00164600179601222,6.79491935547325e-05,-0.000884793456941218,-0.000709303630710529,0,0,-0.68981627126168,0.000993446469267776,0.00410466982211854,-0.00593925969734836,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2275,-0.0069047089632057,0.00127438384026189,0.00164445412439892,2.73743742526747e-05,-0.00112405254560073,-0.000528833659928511,0,0,-0.68981627126168,0.000993446469267776,0.00410466982211854,-0.00593925969734836,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.23,-0.00690450237025174,0.00127144648842344,0.00164286306788496,0.000137899988910315,-0.0012258289251587,-0.000744011551240966,0,0,-0.68981627126168,0.000993446469267776,0.00410466982211854,-0.00593925969734836,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2325,-0.00690381531931569,0.00126815234327452,0.0016413146465512,0.000411740759936461,-0.00140948719398058,-0.000494725515763621,0,0,-0.68981627126168,0.000993446469267776,0.00410466982211854,-0.00593925969734836,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.235,-0.0069029217743673,0.00126458887564296,0.00163971807396924,0.000303095198774875,-0.00144128691126143,-0.000782532549809729,0,0,-0.68981627126168,0.000965214361294239,0.00410138544613175,-0.00593914758268098,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2375,-0.00690204053721723,0.00126111441506653,0.00163792849926466,0.000401894521280225,-0.00133828154988895,-0.000649127213849749,0,0,-0.895898198938338,0.000965214361294239,0.00410138544613175,-0.00593914758268098,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.24,-0.00690102872979965,0.00125776860061621,0.00163641853646767,0.000407551412779864,-0.00133837001036589,-0.000558843023746495,0,0,-0.895898198938338,0.000965214361294239,0.00410138544613175,-0.00593914758268098,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2425,-0.00690048711867406,0.00125418089757608,0.00163494170888212,2.57374876952351e-05,-0.00153179242173592,-0.000622619044692616,0,0,-0.895898198938338,0.000965214361294239,0.00410138544613175,-0.00593914758268098,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.245,-0.0069004025801918,0.00125048900566246,0.00163390196445604,4.18932981105205e-05,-0.00142172110916129,-0.000209176496172713,0,0,-0.895898198938338,0.000964987041138752,0.0041013589186776,-0.00593914669338323,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2475,-0.00690059088638512,0.00124654705619279,0.00163304033872131,-0.000192538252767263,-0.00173183846657361,-0.000480124091604508,0,0,-0.895898198938338,0.000964987041138752,0.0041013589186776,-0.00593914669338323,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.25,-0.00690101051866576,0.0012424756677538,0.00163179594434457,-0.000143167571743913,-0.00152527228461737,-0.000515391409791603,0,0,-0.895898198938338,0.000964987041138752,0.0041013589186776,-0.00593914669338323,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2525,-0.00690140807800582,0.00123845926176578,0.00163064088826795,-0.000174879900303197,-0.00168785250580275,-0.000408653451499874,0,0,-0.895898198938338,0.000964987041138752,0.0041013589186776,-0.00593914669338323,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.255,-0.00690176178944457,0.001234103857061,0.00162951477036046,-0.0001080892506975,-0.00179647125801607,-0.000492240874495593,0,0,-0.895898198938338,0.000940311689375188,0.00409848827521573,-0.00593904871006497,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2575,-0.00690240752778855,0.00122991333052214,0.00162824171969491,-0.000408501424482605,-0.00155594997307317,-0.000526199657941379,0,0,-0.575763964382526,0.000940311689375188,0.00409848827521573,-0.00593904871006497,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.26,-0.00690299559718441,0.0012264617155852,0.00162728685451088,-6.19540922066473e-05,-0.00120534197648208,-0.000237692489289069,0,0,-0.575763964382526,0.000940311689375188,0.00409848827521573,-0.00593904871006497,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
0.2625,-0.00690354626142209,0.001223731314928,0.00162674460298964,-0.000378577297938179,-0.000978978549276225,-0.000196108727703583,0,0,-0.575763964382526,0.000940311689375188,0.00409848827521573,-0.00593904871006497,-0.000652884700194594,-0.00106738632290428,0.000240869107085223
