time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.025,0.000656735907632747,0.000189432558372663,-0.00082396427306518,0.000174260878686204,6.69511229515279e-06,0.000107489956543847,-0.00657839917670936,-0.0228938186542247,-0.000493506623566996,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0275,0.000657457039172627,0.000189499159140864,-0.000823665718704199,-1.38881675455331e-05,-2.21474178225684e-05,-0.000143943961577047,-0.0194600130405534,0.0362247323061134,-0.000723926985272481,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.03,0.000657187132445973,0.00018940773743366,-0.000824339871005793,-0.000137181832629814,-0.000164341107088383,0.000260976725666844,-0.0904746990339301,0.114711809653196,-0.000443411250655034,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0325,0.000656690060783043,0.000188819142554357,-0.000823181278332571,9.71732694770088e-05,-5.0377181151707e-05,-0.000210093719092672,-0.0606327830160107,0.0312633213558003,-0.000481261061919556,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.035,0.000657225937834369,0.000188835654508898,-0.000824295350686252,-0.000115758608159502,0.000207269527349986,-5.52920902944452e-06,0.0704267291713439,0.104233546513764,-0.000106319066493957,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0375,0.000656670376466925,0.0001896758867129,-0.000824053468071247,0.00048597384211583,8.02612334708531e-05,4.73661990240104e-05,0.0543602323413765,-0.152812307576295,0.000140660541774487,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.04,0.000658637476635059,0.000189717779429229,-0.00082386893331362,-0.000131923737510374,-8.11768138386171e-05,-0.000205483048229209,-0.0268003748118496,0.0519001556214322,-0.000257903015207784,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0425,0.00065753529531675,0.000189313039835495,-0.00082469870249326,3.94607376876573e-05,0.000292639468047505,4.07088708917547e-05,0.12123179547163,0.040666189505873,0.000497756225691543,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.045,0.000657848177754967,0.000190511908857972,-0.000824289190417129,2.0414180502817e-06,-0.000282000510708966,-0.000266118300502451,-0.0987229282513238,0.0549894882295378,0.000757811153491273,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0475,0.000880110283015149,0.0282809885317929,-0.00128537887149784,0.000157830881648826,0.00191965558304738,-6.5264872629806e-05,0.126157038519161,-0.00656744671388752,0.00111931910514155,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.05,0.00088069959704877,0.0282885397408678,-0.00128529096689457,8.28509322486773e-05,0.00152933368014703,4.51432900024923e-05,0.0187378887110527,0.00877197957235092,0.000824074715381275,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0525,0.000880812999442641,0.0282918751726895,-0.00128504009846627,0.000198007101584171,0.00152462288621956,-0.000403227399208629,-0.0194590065567356,-0.0395019937111922,0.00054010524863089,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.055,0.000881451962408271,0.0282956808414126,-0.00128660863032581,-0.000150444781335474,0.00182424802978106,-0.000134738249941197,0.107921799094095,0.108057947342442,0.000732374770366253,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0575,0.000880640285601283,0.0283006159929165,-0.00128660986451408,0.000405330086894714,0.00128847663951156,-0.000228596917612506,-0.100263926689446,-0.101636828438038,0.000912791455404577,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.06,0.000882348329403807,0.0283031674702775,-0.0012872986801427,0.00021156422086312,0.00154213878404573,-0.000258082666063161,-0.0509802723711003,-0.0805109055575901,0.00125816481017329,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0625,0.000882635032623426,0.0283073398949183,-0.00128798074399342,-0.000115906591287585,0.00163431591578741,-0.000136042586838673,0.00843685277030422,0.0803534603847966,0.00115040658333861,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.065,0.000881935927630018,0.0283115409061224,-0.00128816830036149,0.000372966561692212,0.00161218473076444,-0.00012288047841392,0.0179357336798817,-0.0934617244584503,0.00103400081473856,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0675,0.000883479435475474,0.028315543703968,-0.00128845904892199,-8.34175242122611e-05,0.00170217829165123,-0.000405116484312359,0.0631816578758255,0.0627154597368523,0.000751085633576995,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.07,0.000882700411557562,0.0283199116416483,-0.00128982463514014,0.00016835455791025,0.00154083492650976,-0.000133941356870133,0.00278059421754493,-0.00207239787202503,0.000617875610762009,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0725,0.000914997857043068,0.0283359823971812,-0.00168989520413246,0.000185793275090393,0.00218640223858656,-0.000345679228289371,0.0381308375229002,-0.0300384478291182,0.000701929218117906,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.075,0.000915484138627269,0.0283422553619178,-0.00169102407454246,-3.77329782002238e-06,0.00199256728403185,-0.000211560963048856,-0.0405783404717913,0.0500597623463876,0.000861592713302328,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0775,0.000915237747166581,0.0283469944864347,-0.00169138532911853,-0.000104768438363774,0.00196635744733264,-0.000271615556410028,-0.079018677829241,0.124729791082194,0.000347073857772516,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.08,0.000914849582144992,0.0283518776177571,-0.00169213943625126,0.000352920166852152,0.00234370356863029,-0.000336572117188863,0.0845811563451818,-0.0636142554690177,0.000237276772009672,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0825,0.000916303993318642,0.0283582085593303,-0.00169306206224521,0.000403161995040797,0.00185689732805756,-8.67563751172367e-05,-0.0881914640590689,-0.149021621646867,0.000165991448431606,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.085,0.00091737470059148,0.0283622422948498,-0.00169296668350541,-1.91808653952383e-05,0.00224625446157193,-0.00053673757727113,0.0362356331806873,0.0208973772234278,-4.40302313822829e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0875,0.000916798819852447,0.0283683446274206,-0.00169487100395128,0.000127101367059046,0.00206837906222921,-0.000275212516523935,-0.00544806364036916,0.00997852007224505,-0.000211199633858988,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.09,0.000917299426060662,0.028373293230827,-0.00169523212891666,9.13484012300129e-05,0.00209637599139133,-2.55068062080558e-05,-0.00624825718179737,0.0237297380238252,-0.000144324977544904,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0925,0.000917483105856451,0.0283785691669669,-0.00169498376379428,0.000175788631144918,0.00228067795863929,-0.000222579225769566,0.079383413627605,-0.0104781307776778,7.76336308893028e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.095,0.000918028127721707,0.0283845012393226,-0.00169578655238316,0.000359824899118743,0.00185399545853023,-0.000169379184270753,-0.0911596092853542,-0.107024833679312,-1.77937518222378e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.0975,0.00126335783534312,0.0284209019909801,-0.00178906644117163,1.50423837725161e-05,0.00290463388807702,-0.000378217601862266,0.00374247323771662,0.0462703409108995,0.000616566296143654,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1,0.00126296446315837,0.0284294768737373,-0.00179027303319827,0.000487268366345485,0.0025381455648257,-2.08868758505373e-05,-0.135780642300884,-0.122265975869408,0.00061004888676053,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1025,0.00126477291655245,0.0284353641272453,-0.00178987858698039,-0.000131285974726226,0.00318356468760577,-0.000406040119780547,0.119777005069577,0.111333662365654,0.000404781022585084,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.105,0.00126367150868929,0.0284441298128678,-0.00179137512883475,0.000479198442193717,0.00250836733800713,2.8095990516214e-05,-0.110405322514873,-0.0948497176695389,0.000706152451304258,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1075,0.00126563261031593,0.0284495567345258,-0.00179076221872059,0.000134061676602653,0.00290327698504108,-0.000218484300307945,-0.00275616308661766,-0.00190662399112707,0.000891284987767617,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.11,0.00126553634355045,0.0284573085640472,-0.00179161665483489,0.000224552554285046,0.00288008280254073,-0.000129957822332985,0.0224804598157936,-0.0123142682059887,0.00115794502876877,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1125,0.00126621083853326,0.0284644797783254,-0.00179183089129325,0.000168683582576733,0.00282482807022574,-0.000205978686005744,0.00495132018975664,0.0108554774643775,0.0015355326858793,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.115,0.00126656271127507,0.0284714727800856,-0.00179244086408786,0.000420043568149314,0.0026320440507129,1.74946409530611e-05,-0.0907541660550884,-0.0978172584862864,0.00147744807192761,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1175,0.00126792702017741,0.028477811910188,-0.00179211778582678,0.000186157104221525,0.00289732925395669,-8.94403902100879e-05,0.00106720614400331,-0.0241867647586958,0.000958796250014837,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.12,0.00126810005485805,0.0284853868398269,-0.00179247505559126,-0.000118322406587383,0.0026298208098722,-2.73044423258734e-07,-0.0931215432445152,0.143264049754781,0.000836882156258803,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1225,0.00126742364945307,0.0284916270062965,-0.00179236427902008,0.000425507487917047,0.00311842600928034,8.44588185694675e-05,0.103404315261091,-0.0540259275985587,0.000954340984540362,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.125,0.00126916720554099,0.0285000338278189,-0.00179204721714492,-5.2660535363746e-05,0.00253527769533369,-0.000122353997504897,-0.103475011783114,0.104615103780489,0.00104058658773277,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1275,0.00126843784417348,0.0285056430866648,-0.00179261161815877,0.000445595563193763,0.00312341493486865,2.57060823845385e-06,0.102203241686809,-0.0748955793988896,0.000944846125741518,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.13,0.00127017465320467,0.0285141867955514,-0.00179244903588099,0.000241245555311861,0.00263835207062472,4.75910837949037e-05,-0.0554391605214424,-0.0383442333021854,0.00106311538825791,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1325,0.00127052232958309,0.0285201763471477,-0.00179227378257706,0.000207545062234881,0.00287886237642545,-4.5982216017478e-05,0.00431880824475085,-0.0096343928511029,0.000770298227512679,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.135,0.00127099906662233,0.028527674140971,-0.00179250570474187,0.000119584988104211,0.002745487489623,-5.66800380148411e-05,-0.0383034328834729,0.0415920265194176,0.000541578402240559,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1375,0.00127118807899993,0.0285343711410866,-0.00179266077711441,0.000289176634275328,0.00297120022607138,0.000106732739813568,0.0530376709713665,-0.0196431422755826,0.000699287621240321,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.14,0.00127212301014333,0.0285420812825723,-0.00179218967929259,0.000299137758674234,0.00294594992698488,-0.000191532426399258,0.0716672036970294,-0.0441872032221072,0.000591031760762571,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1425,0.00127288330594552,0.0285494145945159,-0.00179304134181635,2.69485146307145e-05,0.00276410764806399,6.47910274528255e-05,-0.00702838562939881,0.0756663516622808,0.000548684426651227,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.145,0.00127261044067704,0.0285560975607874,-0.0017925589599304,0.000330324762676367,0.00265138420859364,1.44163738407524e-05,-0.0859753333460648,-0.0255210971367658,0.000813956932811188,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1475,0.00127381547289379,0.0285625851170096,-0.00179258588731282,0.000400014918488905,0.00288884371776667,-0.000110195137857315,-0.00135363485009349,-0.0910235310601678,0.00041420378288988,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.15,0.00127490262288478,0.0285701040506904,-0.00179301713954708,0.000188276229830965,0.00291254236007022,2.8949323159347e-06,0.0381261826640946,-0.0132074333347899,0.000766888443320924,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1525,0.00127510864009853,0.0285774150298935,-0.00179286853962858,0.000268931977393955,0.00240094418314495,-1.92493183736494e-05,-0.187824361537388,-0.0242668953723718,0.000677830461464035,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.155,0.00127588178972647,0.0285827778926302,-0.00179294434323787,0.000326799554113645,0.00310724079252871,-5.99701119819315e-05,0.0669567535714595,-0.0542637508800431,0.000921564918840752,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1575,0.00127677112308265,0.0285914288653733,-0.00179314516950984,7.3509678513225e-05,0.00264054296674321,0.000100325625962578,-0.0662306556215321,0.0547376457367373,0.000527788629766019,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.16,0.00127663828493444,0.0285974468505079,-0.0017926939857725,0.000531244504829262,0.00269745694680633,-2.24777743447632e-05,-0.0839538128075049,-0.121995181118552,0.00073959705587687,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1625,0.0012785385647294,0.02860426163535,-0.00179290368445875,-0.000200989761645632,0.00286269850735046,-0.000162990010944238,-0.0125775201806905,0.162132598382745,0.000489422795401638,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.165,0.0012771207974922,0.028611624933569,-0.00179348679978186,0.000561163093922671,0.00273162073385674,9.47655724307808e-05,-0.0500394504024595,-0.0983688751981389,0.000473740899096381,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1675,0.00127947639629646,0.0286182901381868,-0.00179292769137156,0.000181824420291081,0.00297302504092838,-3.78590877709503e-06,0.0502360088163057,-0.00736220907563515,2.95476734468995e-06,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.17,0.00127945678400515,0.028626024456173,-0.00179306034549501,0.000156808402152927,0.00281630581329787,9.79436101628286e-05,0.0103758418791427,0.0353026396985145,0.000732411318278208,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1725,0.00127981753498786,0.0286328693216717,-0.00179268832457093,0.000328909452879486,0.00274436655402001,-6.78190179422664e-05,-0.0363154985272747,-0.0302062211050006,6.46718177915444e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.175,0.00128085493493347,0.0286396403139826,-0.00179306507540092,0.000114218532656948,0.00298402580360828,0.000110018264152346,0.0598628382072394,0.0491014838704594,0.000462937736305713,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1775,0.00128087211761483,0.0286473999525536,-0.00179256773313792,0.000476891173416351,0.00259711690506846,-0.000144900334398984,-0.0888874864877482,-0.0932829133949387,0.000324965220425713,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.18,0.00128251768634932,0.0286534091086931,-0.00179324863222211,-6.54334835303166e-05,0.00286786109810484,9.90760686007088e-05,-0.0121121528515667,0.113194632887876,0.00025611929370295,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1825,0.00128167619681931,0.0286609171916797,-0.00179269597154685,0.000393221936641884,0.00300692928213028,-1.05649348962032e-05,0.0786294069014941,-0.0313759785074736,0.000556453144242623,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.185,0.00128323257093613,0.028668608350115,-0.00179285943513847,5.8640985385702e-05,0.00261236059367803,0.000141309807982394,-0.0753611017837881,0.0773505895136447,-0.00020649039255563,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1875,0.00128296094721053,0.0286746460407387,-0.00179231631718991,0.00031726899462675,0.00285169495953426,-0.000115638066944391,-0.0149243925932469,-0.00661780643920365,3.03793331925563e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.19,0.00128407740470865,0.0286820744460948,-0.00179292659720093,0.000370188955125449,0.00281583777775353,-0.00012807519723187,-0.0114802148896428,-0.058562361932513,-0.000512253216112818,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1925,0.00128506902704708,0.028689069219062,-0.00179326233160687,0.000357491646375079,0.00289992723313432,1.65682025963379e-05,0.0289617800646157,-0.0692879800896477,-0.000439979488305134,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.195,0.00128594688452708,0.028696424148964,-0.00179304010685059,0.000280413977372153,0.00270572840305794,7.24260657748346e-05,-0.0482615185237876,-0.036101200377053,5.70078268536403e-05,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.1975,0.0039857121934362,0.0288853437570947,-0.00256038939829545,0.00161967190570755,0.00454573595486703,-0.000147507113779866,0.00623373577649765,0.042665277969531,-0.000234561612301399,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.2,0.00399143544561089,0.0288990081064216,-0.00256103308255435,0.0016382772975926,0.0044372576484177,-4.58300771334911e-05,-0.0262743186027337,0.061029222024791,-0.00065491581259627,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.2025,0.00399555439559473,0.0289099656526596,-0.00256102056145137,0.0018019543988338,0.00466475360533161,-0.000221612102483378,0.069345119690113,-0.00859317226037064,-0.000279517761182853,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.205,0.00400026387796836,0.0289219119066191,-0.00256179431923927,0.00183935766377867,0.00440231742979651,-0.000339363551343863,-0.0217548270553453,-0.0486013997984874,-0.000652027521583401,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.2075,0.00400490902620899,0.0289325896549742,-0.0025627899174287,0.00148593208343349,0.00454108414655219,-0.000203722786711431,0.0128045931049242,0.104073370279505,-0.000469567724862185,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.21,0.00400818207444214,0.0289441158237365,-0.00256312967343969,0.00182762155409238,0.00473919323549276,-0.000131216969782498,0.116806067302404,-0.00390851084687875,-0.000318373492625373,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.2125,0.0040131782401657,0.0289562114431864,-0.00256336708359299,0.00199046312698656,0.00430711902248914,-0.000295426388144362,-0.0503404418943558,-0.115233946016352,-0.000141797980693857,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.215,0.00401835794994928,0.0289664391479764,-0.0025643109113363,0.00150552495754758,0.00490867164449479,-9.41232025994768e-05,0.174705631974791,0.0746073460566055,-0.000234051504481306,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.2175,0.00402151558963135,0.0289794627678651,-0.00256429459036087,0.00170413665685811,0.00424510057402326,-0.000328323497747834,-0.0602928321096479,0.0460095867185466,-0.000330535953591014,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
0.22,0.00402602419589764,0.0289892460554621,-0.00256540814947417,0.0018562599823705,0.00473787165015801,5.67690091547265e-05,0.0913430848255244,-0.0337556941830257,-0.000628460596690921,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
