time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0325,0.00104888469055189,-0.000303152560656913,0.000790679760903557,-4.84733369441103e-05,8.11632155286502e-05,5.77416384688628e-05,0.0455230883713615,-0.00532425245221037,0.00228865932770424,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.035,0.00104883074193493,-0.000302644798109447,0.000790445547074296,-0.00022963376759163,2.13347734785872e-05,0.000194856093325376,0.0415147496168317,0.071362015540585,0.00260637215139371,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0375,0.00104803020697764,-0.000302666246728313,0.00079110408037618,0.000135743913556377,-1.50076307568406e-06,0.000311625295703342,0.0312610662029756,-0.0744540247831126,0.00249558084604366,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.04,0.00104882628886297,-0.000302698543056695,0.00079202910511841,-0.0002641003424262,7.25361153330294e-05,0.000279076980391817,0.063445293971433,0.0638223917956912,0.00242713612856154,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0425,0.00104766623268692,-0.000302424656670352,0.000792686112175251,-1.2769194330946e-05,-0.000227549692764879,0.000219599411819001,-0.064697112350006,-0.00804016185500199,0.0024576380172664,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.045,0.00104794847363621,-0.000303368638162386,0.000793160763744082,-0.00019262461030022,7.11687017442118e-05,0.000310077225900487,0.0335935471087309,0.0519507607863614,0.00247778955214698,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0475,0.0010472420928405,-0.000302817318414889,0.000794049054076435,8.25165954070603e-05,-8.69249403388157e-05,0.000329448921204126,-0.00638113875774929,-0.0566810287655446,0.00214192643719399,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.05,0.00104779231083615,-0.00030323224781834,0.000794896890998575,-0.000156085035724409,-0.000250668472432964,0.000229611019450458,-0.0948455115902961,0.0181542194179135,0.00226573012941163,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0525,0.00104710384620793,-0.00030406359841454,0.000795346121170009,-0.000151289027064951,0.00013852578022312,0.00013544017550484,0.0590545146677299,0.0405133311554279,0.00252274309234229,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.055,0.00104673161865109,-0.000303230791148162,0.000795567008053839,1.82872024403359e-05,1.23596673968091e-06,0.000364914744271879,0.0475697697245108,-0.0312900125017363,0.00222838195434597,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0575,0.00104698930694407,-0.000303399313498167,0.000796766138125478,-0.000305085561242605,-0.000350958968065722,0.000286821447594466,-0.119573143649346,0.0954596885624081,0.00187550752412551,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.06,0.00104582237708636,-0.000304716954586839,0.000797385575123617,0.00017696216400744,6.54218952882791e-05,0.000236026855753853,0.0206616431532498,-0.0875418173869673,0.00217118740744104,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0625,0.00104686734215294,-0.000304032923769425,0.000797912149023201,-0.000267511119982399,-5.34642790811506e-05,0.000277980268132681,0.0133552162182913,0.0587755044601686,0.00206908424641995,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.065,0.001045642972748,-0.00030431519218509,0.000798659541459006,0.000219129188040159,1.1241420297438e-05,0.000242469768548044,0.0423292521037897,-0.119945551230196,0.00175474252174534,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0675,0.00104679909610313,-0.000304206206510123,0.000799221327755895,-0.000550161025235133,4.95446390844856e-05,7.6518006279494e-05,0.071462232089948,0.179898650166726,0.00201518418166733,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.07,0.00104446208077345,-0.000304034465888928,0.000799205183068758,0.000373743518271119,-7.843889948782e-05,0.000453673871558147,0.022710883374396,-0.151625140823906,0.00160162628077897,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0725,0.00104655132024851,-0.000304390542560863,0.000800810812579252,-0.000235565340027836,-0.00014505482876825,0.000256277550072742,-0.0231774922763301,0.0219628903506608,0.00143073712018961,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.075,0.00104520077082556,-0.000304836449544384,0.000801204761052577,3.27484692871794e-05,5.81309535678305e-05,0.000207144017341552,0.057672372343447,-0.0456123063874623,0.00128246591091641,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0775,0.00104561803426043,-0.000304437139932545,0.000801661204180017,-0.000352826989818988,-0.00013133735524864,0.000376751908068867,-0.00240343111189458,0.111616565473045,0.00104039223769406,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.08,0.00104425399746199,-0.000305002318706687,0.000802815093813598,0.000200638194753284,-8.47291650874769e-05,0.000447205968526266,0.000463517695536608,-0.0944872748242118,0.0010026560325579,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0825,0.00104544742442959,-0.000305155881381704,0.000804021176310486,-0.000319170317511887,-0.000148938786503141,0.000108383745515986,-0.0271703625089789,0.0796553821701116,0.00102450202190011,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.085,0.00104399973799548,-0.000305608490374731,0.000803868607895513,-9.31176771676702e-05,7.17900153230229e-06,0.000341358747163454,0.037945946301269,0.031726508473514,0.0010594070322676,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0875,0.00104404950960299,-0.000305395395635856,0.000805013223515481,-0.000146888861635177,-0.000263313722187702,0.000100737420072843,-0.0656073971003748,0.0407433556865092,0.00113008128946344,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.09,0.00104361507346832,-0.000306391795845976,0.0008049642904068,-7.01401237652736e-06,4.73906736100439e-05,0.00020763520893145,0.0464818266062578,-0.0220760355410732,0.00100184398007174,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0925,0.00104377238199895,-0.000305884938667203,0.000805617000665202,-9.5880730606085e-05,-0.000355714490536476,0.000314446246828739,-0.103035511294059,-0.00149916854169158,0.00108214231943543,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.095,0.00104342159677465,-0.000307278106348728,0.000806536630079645,6.28939526883169e-05,3.12600715806208e-05,1.38863532969396e-05,0.0295518725196398,-0.0693905597921505,0.00141401022320115,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.0975,0.00104377730001049,-0.00030671623796713,0.000806195646095973,-0.000187086369412501,-0.000234324683670895,0.000163566754173441,-0.0493899389927049,0.0246264481900807,0.00128627180217104,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1,0.00104299710868433,-0.000307634030620371,0.000806791663482502,-1.52748235320444e-07,4.72871933683119e-05,0.000305776024802747,0.0571658300444772,-0.0314830134388026,0.00126510020476926,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1025,0.00104323039384022,-0.000307163797790652,0.000807733865132795,9.05044479892272e-06,-0.000168755524655465,0.000130424416842184,-0.00681230301149671,-0.0548541237693884,0.00184365825531295,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.105,0.00104326452394351,-0.00030785573999982,0.00080784073666495,-0.000136244188007135,-0.000208014428992147,0.000109252912043192,-0.0451008888832395,0.00514119393612941,0.00135522400487574,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1075,0.00104274229518248,-0.000308424849702721,0.000808087404564059,3.31700788406006e-05,-0.000223894735475665,0.000415087852219136,-0.064013379327312,-0.0542935332396817,0.0015470661305624,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.11,0.00104303698821314,-0.000309004436924515,0.000809507417869827,-0.000139876214997431,-1.05622895263596e-05,-5.56276021840603e-05,0.0309053437538532,0.00656999523686194,0.00130228432495187,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1125,0.00104247098980835,-0.000308764177090894,0.000808779954546363,-0.000213021276003201,-0.00033661358000164,0.000447957003662774,-0.0882058961092886,0.0606317426152724,0.00118616295633345,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.115,0.00104184700529208,-0.000310013275153992,0.000810529327812828,-0.000112588061009888,0.000237526764566687,0.000246875166960443,0.141568959080476,0.0312963464081054,0.000975503083795683,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1175,0.0010416910766583,-0.000308701782811865,0.000810895163434352,8.45641091674475e-05,-0.000187556261163187,0.000108163387083758,0.0209369903479133,-0.0706797170035339,0.000850984547995548,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.12,0.00104214892714394,-0.000309702027246935,0.000810992182177215,-7.03812427508683e-05,-0.000127733722963801,0.000455421590504653,0.00975821300741932,-0.0325561192236487,0.000247075081907763,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1225,0.00104177929234717,-0.000309946583381596,0.000812564808907753,-0.000317543041281082,-0.000169609659093595,-8.01974198889346e-06,-0.0121627861873471,0.0954420069260444,0.000335135784600224,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.125,0.0010406764824958,-0.000310422952449492,0.000811965457887164,2.58257912695367e-05,-4.44168414249793e-05,0.000516836134153865,0.0402696875523841,-0.0223002828174152,-3.77646058968787e-05,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1275,0.00104117025801466,-0.000310377503530969,0.000813913618067727,-6.99315814813356e-05,-0.000246139358776155,1.14218972033968e-05,-0.0353044083633585,-0.0171781264190101,0.000153155557046861,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.13,0.00104087573234502,-0.000311245005074598,0.000813310405014547,-0.000210653016454556,5.02111496620573e-05,0.000436664575335238,0.0792280965349429,0.0498933709686173,0.00051700997142237,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1325,0.00104017319801017,-0.000310749039064895,0.00081493361980055,-0.000151783493044974,-0.000359768244396032,0.000132863201923193,-0.0728556390140012,0.0445060755666231,0.0010589441927581,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.135,0.00103986732618182,-0.000312160933918458,0.000814886026088593,2.83918799883364e-05,2.96544903197006e-05,0.00031158201377652,0.0598235374586419,-0.0416189972873492,0.00074687590016398,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1375,0.00104016352509808,-0.000311600019274264,0.000815888379637851,-0.000302972308808254,-0.000352520167931921,0.000232847691607423,-0.0733747527175578,0.0840874173243695,0.000483696079789713,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.14,0.00103899188909006,-0.000312959038016908,0.000816372080964158,-0.000161256540181834,-0.000316065044677858,0.000220886871947084,-0.0990360476908846,0.0596420838841228,0.000516464987959832,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1425,0.00103876589245039,-0.000313703631724535,0.00081690934711945,-0.000180902981234197,0.000219054367781218,8.67755019728049e-05,0.14395435961272,0.0603909257774153,-5.90746892076159e-05,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.145,0.00103828907694599,-0.000312487096539508,0.000816958646661915,-6.72660257955449e-05,-0.000132135992156661,1.32769476081256e-05,0.0619587823130558,0.00708340544950174,0.000231313935539391,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1475,0.0010382629580758,-0.000313256424469822,0.000816899965837979,2.02525609971022e-05,-0.000240582529137449,0.000101187624322541,-0.0146294133994873,-0.0518182845168293,0.000153316424400672,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.15,0.00103842298771178,-0.000313993438963892,0.000817262823244679,-0.000179288988855515,-0.000155845790139979,0.000119215823722341,0.000573407747521079,0.0215349848063114,5.56405591760907e-05,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1525,0.00103772533830233,-0.000314277132515495,0.000817583398053234,-0.000292598755301062,-0.000222778761401023,0.000209114014206691,-0.0240306670262898,0.0984831304784216,8.41550873584641e-06,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.155,0.00103685220420602,-0.000314917745633074,0.000818218555826856,0.000295629879754858,-0.000158923015519739,-8.01729587918883e-05,-0.000970235232831532,-0.151239230927744,0.000319806256159839,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1575,0.00103832656469923,-0.000315235233489522,0.000817656514713628,-0.000341114541875091,-0.000105623362822053,0.000305224345790674,0.03287173036808,0.0626471536297984,0.00011455781931879,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.16,0.0010366778478175,-0.000315432667330705,0.000818901322208833,7.11044547000094e-05,-0.000194900686437799,-1.09649033866162e-05,0.00361194397989981,-0.0589691202641512,-0.000272238282635049,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1625,0.00103737088269997,-0.000316031515701319,0.000818478673388895,-4.50992327344521e-05,-0.000275091106455583,-6.57866011514559e-05,-0.0423142360277937,-0.0453916685450505,-0.00028826810696542,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.165,0.00103711288000884,-0.00031681948149248,0.00081824567976381,-0.000317149192264548,-4.67926194574146e-05,0.000102182226827215,0.0504900595013779,0.0860279534030371,-0.000389207966176226,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1675,0.00103597994457877,-0.000316651089932376,0.000818711096365852,9.37919775436752e-05,-0.000368405083070149,-7.6840663690589e-05,-0.0676524145464466,-0.0624660405460278,-0.000229521142151388,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.17,0.00103672810098489,-0.000317974118219567,0.000818295216093478,-0.000232621080910712,-0.000244145866843507,7.22175488592608e-07,-0.0474906452005075,0.0403661792628657,-0.000115848337039852,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1725,0.00103573853195954,-0.000318429158866393,0.000818393975081174,8.98924847514188e-05,-9.84136184954279e-05,0.000139649736325138,0.0283289401162256,-0.0761785227124167,0.00038755750030311,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.175,0.0010363664051285,-0.000318493027602196,0.000818916758873032,-0.000230119970980095,-0.000372438285223249,-4.23749813581882e-05,-0.0729811487106794,0.0342958904314365,0.000417259499830784,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1775,0.00103539108963138,-0.000319766654148664,0.000818583290522532,5.51684373537565e-05,-0.000182845422673627,0.000155743212540785,-0.016964349481525,-0.0626260122684704,0.00016156759277398,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.18,0.00103588562123519,-0.000319986776627161,0.000819220296296258,-0.000162922819276225,-0.000333373706032253,4.09608125483922e-05,-0.0673772958814466,0.00694565677596877,-2.08484042365619e-05,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1825,0.00103520570011621,-0.00032100837124644,0.000819179220327639,-8.39766780290461e-05,-5.36281878141317e-05,0.000165780495296022,0.0479759492174968,-0.0071367000058345,-0.000607768640280673,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.185,0.00103509444109769,-0.000320792759818203,0.000819749696169313,1.78475785624541e-05,-0.000109026180962818,0.000135919231843784,0.0617994276232894,-0.0595979570713776,-0.000220199275446827,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1875,0.00103526634036484,-0.000321134572762046,0.000820052167669607,-0.000233850675987524,-0.000437387217972106,-7.16532075662909e-05,-0.0860057682489254,0.0402795575042556,0.000107230815593239,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.19,0.00103436709085668,-0.000322638492103237,0.000819613569101429,-0.000103823115930784,-4.39722372387813e-05,0.0001795337820405,0.0497941273447956,0.0125305510498944,0.000125572784952028,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1925,0.00103427006751693,-0.000322256653970418,0.000820376387293539,6.98469627813119e-06,-0.000174368516432879,4.52109164281115e-05,0.035551759846942,-0.0486911304887185,-0.00063726538287838,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.195,0.00103442603902288,-0.000322855570610493,0.000820321511002594,-4.33650897546922e-05,-0.000292976807028049,0.000142825407550358,-0.0234219230637187,-0.0457992054661076,-0.000893278948221197,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.1975,0.00103425468906596,-0.000323736272991307,0.000820800592635372,-0.000197741107726641,-3.44429436526957e-05,0.000121126042803937,0.0791906170313342,0.0269182818582809,-0.00080192145778358,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2,0.00103356736627418,-0.000323499213021219,0.000821076283536449,0.000147304124303757,-0.000498540305205855,0.000138297057340416,-0.102058676436186,-0.110050433038575,-0.00110585743384544,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2025,0.00103436693312497,-0.000325325685486175,0.000821443489947971,-3.58805842147903e-05,-0.000129288619972029,-4.95696197892245e-05,0.0116151227802394,-0.0704122323529052,-0.000849216129110844,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.205,0.00103404825077879,-0.000325187342429563,0.000821084732552086,-0.00011856188622628,-0.000255210819643352,0.000455403116816031,-0.00811982223906125,-0.0187215095921992,-0.00134322844104838,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2075,0.00103364849443571,-0.000325982772228261,0.000822854456264882,0.000106474604535404,-0.000212464262864747,0.000160329717313441,0.00668873753599334,-0.106923075342518,-0.00109151150112888,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.21,0.0010341959765605,-0.000326460499689449,0.000822886438808788,-0.000279870548347164,-0.00031632208377421,9.30253024391673e-05,-0.0355473862203775,0.0439763264609759,-0.00133137862685144,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2125,0.00103301336874853,-0.000327381127175022,0.000823034871546293,-0.000141905783688259,-0.000326288226800249,0.000160635442444917,-0.0529696499955454,0.0296075889574992,-0.00135317761450535,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.215,0.00103283106024513,-0.000328209305420805,0.000823520972827412,1.75512951693807e-05,4.16898824610176e-05,0.000180021876441492,0.114617488812536,-0.050024609816609,-0.000826439931152202,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2175,0.00103307425983163,-0.000327645108078076,0.000823995260561012,-0.000109359105666681,-0.000437952864663307,0.000257197425170677,-0.0521160800202631,-0.0175255946278026,-0.00127491753667853,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.22,0.00103264222406641,-0.000329339543673639,0.00082473472355985,3.56753394544433e-05,-0.000134324810809462,0.000144882965480795,0.0353399568040292,-0.0746029436562773,-0.00117788667808406,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2225,0.163544874242814,-0.143671796678766,0.000788210034914526,0.113767315750122,-0.100883494941682,6.32436084453315e-05,-0.0848048265824565,-0.0354620674686563,-0.00193052277289428,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.225,0.163971457082702,-0.144049941878784,0.000788266094739346,0.11379267794219,-0.10023668950835,5.77077861148698e-06,0.17902247689182,-0.0343028318622045,-0.00162023161887786,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
0.2275,0.164255970480298,-0.144299725095763,0.000788208680648582,0.113894478301829,-0.100847891105016,0.000340377217067316,-0.0172289930389484,-0.0818880570860669,-0.00156304214250406,0.000215536903834148,0.00114379048520177,0.000215001018370131,-6.33346093924825e-05,9.07805663605235e-06,0.000232543375440402
