time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.1225,0.0748635720230861,-1.26850470195208,-0.257664170664939,-0.00944771457456977,-0.0177140520074983,0.0154870196284062,0.0778304169573156,-0.152638600946813,0.183126158209333,0,0,0,0,0,0
0.125,0.0748324990272522,-1.26856064796448,-0.257613211870193,-0.00947142485529184,-0.0177541933953762,0.0155388070270419,0.0800702556137319,-0.155041608467322,0.180260236273704,0,0,0,0,0,0
0.1275,0.0748087912797928,-1.26860499382019,-0.257574319839478,-0.00946374144405127,-0.0178218241780996,0.015574436634779,-0.000915777782880903,-0.190358716266196,0.179962946529569,0,0,0,0,0,0
0.13,0.0747851431369781,-1.26864969730377,-0.257535338401794,-0.00950633734464645,-0.017789363861084,0.0156651306897402,-0.000203815531496613,-0.192399147714243,0.180613372916252,0,0,0,0,0,0
0.1325,0.0747613236308098,-1.26869416236877,-0.257496058940887,-0.00951208546757698,-0.0177972950041294,0.0157158598303795,-0.00117348327085058,-0.19489672130154,0.182851015082029,0,0,0,0,0,0
0.135,0.0747375339269638,-1.26873862743378,-0.257456690073013,-0.00950440112501383,-0.0178340375423431,0.0157671738415956,-0.00134347211039904,-0.194400884960615,0.183250053192269,0,0,0,0,0,0
0.1375,0.0747137814760208,-1.26878321170807,-0.25741720199585,-0.00951749831438065,-0.0178289171308279,0.0157771650701761,0.00818626624915489,-0.195108657420243,0.181254975003471,0,0,0,0,0,0
0.14,0.0746899768710136,-1.26882779598236,-0.257377743721008,-0.00951421167701483,-0.0178776048123837,0.0158217325806618,0.0059364987159799,-0.195710453893706,0.17973644217262,0,0,0,0,0,0
0.1425,0.0746661946177483,-1.26887249946594,-0.257338136434555,-0.00951245613396168,-0.0179151855409145,0.0158807244151831,0.00570136530055787,-0.197578652386337,0.179819286723582,0,0,0,0,0,0
0.145,0.0746424123644829,-1.2689174413681,-0.25729838013649,-0.00949090346693993,-0.0179324597120285,0.0159594975411892,0.00677803343882541,-0.199205098850104,0.178909158881429,0,0,0,0,0,0
0.1475,0.316031230992209,-1.01208838001787,0.14604186559422,0.000544465780463582,-0.0072755946446658,0.0323336646271729,0.0401920917429048,-0.203459905571326,0.176841605514802,0,0,0,0,0,0
0.15,0.316045135259628,-1.01209330558777,0.146143168210983,0.000547674600966275,-0.00726813171058893,0.0324014760553837,0.0408890270789966,-0.203342444330887,0.175208540205478,0,0,0,0,0,0
0.1525,0.316046506166458,-1.01211154460907,0.1462242603302,0.000550606462638825,-0.0073180990293622,0.0324126593768597,0.0417261147955816,-0.206002474937273,0.172663907203721,0,0,0,0,0,0
0.155,0.316047877073288,-1.01212990283966,0.146305307745934,0.000601310166530311,-0.0073229456320405,0.0323621481657028,0.0411055976899526,-0.205486421066178,0.17299827310997,0,0,0,0,0,0
0.1575,0.316049456596375,-1.01214814186096,0.14638614654541,0.00063381961081177,-0.00733301835134625,0.0323474444448948,0.0666889202461281,-0.208090736334402,0.170469066637343,0,0,0,0,0,0
0.16,0.316051095724106,-1.01216650009155,0.146467000246048,0.000657706521451473,-0.0073651154525578,0.0323155485093594,0.0648463355414339,-0.209873779984109,0.172168673716921,0,0,0,0,0,0
0.1625,0.31605276465416,-1.01218497753143,0.146547734737396,0.000711332366336137,-0.007411930244416,0.03231380879879,0.0640998658395916,-0.209656078645219,0.171426618688869,0,0,0,0,0,0
0.165,0.316054612398148,-1.0122035741806,0.146628513932228,0.00079063541488722,-0.00777387991547585,0.0319838859140873,0.0579289823578728,-0.206170572373194,0.171706174756579,0,0,0,0,0,0
0.1675,0.316056668758392,-1.01222348213196,0.146708056330681,0.000844661612063646,-0.00804875325411558,0.0317598767578602,0.00345166976532757,-0.195360108846686,0.171568575486384,0,0,0,0,0,0
0.17,0.316058844327927,-1.01224386692047,0.14678718149662,0.000917742494493723,-0.00824986025691032,0.0315274111926556,0.00232941332920487,-0.193829374891641,0.174252427112494,0,0,0,0,0,0
0.1725,0.549681564296755,-1.06950938244688,0.189830230110651,0.0146373159175991,-0.0117844531092279,0.0337774043072994,0.00218721282412159,-0.196692273146465,0.172796034743526,0,0,0,0,0,0
0.175,0.549735307693481,-1.06954324245453,0.189917474985123,0.0146482046693563,-0.0119920270517468,0.033587634563446,4.66315886100602e-05,-0.196998978574214,0.17329721890519,0,0,0,0,0,0
0.1775,0.549771964550018,-1.06957340240479,0.190001219511032,0.0146643584594131,-0.0120985070243478,0.0333966612815857,0.112431306009485,-0.17633967351822,0.172319873098859,0,0,0,0,0,0
0.18,0.5498086810112,-1.06960380077362,0.190084472298622,0.0147053198888898,-0.012330200523138,0.0332539565861225,0.112730218013563,-0.175248789567593,0.171905791712425,0,0,0,0,0,0
0.1825,0.549845457077026,-1.06963491439819,0.190167427062988,0.014722210355103,-0.0124616147950292,0.0330955162644386,0.112461781507662,-0.177471075735512,0.172770721978163,0,0,0,0,0,0
0.185,0.549882292747498,-1.06966626644135,0.190249964594841,0.0146934362128377,-0.012634327635169,0.0329601652920246,0.11093306190369,-0.179842424686917,0.174029774134842,0,0,0,0,0,0
0.1875,0.549918949604034,-1.06969797611237,0.19033220410347,0.0146650606766343,-0.0128002408891916,0.0328161232173443,0.161473202564277,-0.137784850564494,0.174927035594442,0,0,0,0,0,0
0.19,0.549955606460571,-1.06973028182983,0.190414056181908,0.0146530643105507,-0.0130026899278164,0.0326823703944683,0.160669387427989,-0.138312920347658,0.173392706954668,0,0,0,0,0,0
0.1925,0.549992203712463,-1.06976306438446,0.19049559533596,0.0146793546155095,-0.0131514305248857,0.0325364992022514,0.161652504178352,-0.139485842344019,0.172004043598203,0,0,0,0,0,0
0.195,0.55002897977829,-1.06979620456696,0.190576747059822,0.0146985212340951,-0.0133049609139562,0.0324190333485603,0.161573060788315,-0.13968325353908,0.171456459341149,0,0,0,0,0,0
0.1975,0.689912648109786,-0.916765463205861,0.246247079588147,0.0256998968410771,-0.00143556220106915,0.0365533373152046,0.16192063625162,-0.104827130583901,0.169010021494776,0,0,0,0,0,0
0.2,0.689990699291229,-0.916754186153412,0.24634362757206,0.0256988797336817,-0.00161468819715083,0.0364401787519455,0.160263228949845,-0.107037474204956,0.168166219795335,0,0,0,0,0,0
0.2025,0.690054953098297,-0.916758477687836,0.246434584259987,0.0257045067846775,-0.00175804691389203,0.0363099053502083,0.15928139408935,-0.109901743642408,0.167648680083023,0,0,0,0,0,0
0.205,0.690119206905365,-0.916763067245483,0.246525198221207,0.0256878789514303,-0.0019189944723621,0.0362044498324394,0.158899313985029,-0.110189111322671,0.165785499903731,0,0,0,0,0,0
0.2075,0.690183401107788,-0.916768074035645,0.246615573763847,0.0256858170032501,-0.00208724220283329,0.0360963642597198,0.116822085561189,-0.0997188789461369,0.163616602101143,0,0,0,0,0,0
0.21,0.690247595310211,-0.916773498058319,0.246705681085587,0.0256788022816181,-0.00223255273886025,0.0359803922474384,0.117708182551864,-0.100393616941726,0.163093254566006,0,0,0,0,0,0
0.2125,0.690311789512634,-0.916779220104218,0.246795490384102,0.0257100034505129,-0.00240748538635671,0.0358938723802567,0.116993959566459,-0.10372889540309,0.162757450047142,0,0,0,0,0,0
0.215,0.690376102924347,-0.916785418987274,0.246885120868683,0.0256959162652493,-0.00257149618119001,0.0358482599258423,0.116831132129662,-0.105351374692745,0.162743003243323,0,0,0,0,0,0
0.2175,0.690440356731415,-0.916792094707489,0.246974691748619,0.0256747677922249,-0.00270079355686903,0.0357791408896446,0.137977680169386,-0.0617625904003082,0.16329075166064,0,0,0,0,0,0
0.22,0.690504491329193,-0.916799008846283,0.247064054012299,0.0257041845470667,-0.00285093276761472,0.0357048250734806,0.137685362950478,-0.06078733249465,0.160053281524357,0,0,0,0,0,0
0.2225,0.473972184844911,-0.828125011547822,0.000169367595800968,0.00359026293851478,0.00607017922712001,0.0111140889050664,0.13571260653475,-0.0618889469040998,0.157470055387766,0,0,0,0,0,0
0.225,0.473953515291214,-0.828098654747009,0.000166414407431148,0.00359719176776707,0.0059253335930407,0.0110405571758747,0.134079932673125,-0.0623306169004945,0.158300061491637,0,0,0,0,0,0
0.2275,0.473962515592575,-0.828083992004395,0.000193923886399716,0.00358584942296147,0.00581725407391787,0.0110161229968071,0.18524582203231,-0.0175531432650558,0.158873659598013,0,0,0,0,0,0
0.23,0.473971456289291,-0.828069567680359,0.000221433641854674,0.00363807170651853,0.00586394360288978,0.0106193209066987,0.187563175283031,-0.0221992057084614,0.155901288860344,0,0,0,0,0,0
0.2325,0.473980635404587,-0.828054845333099,0.000247485935688019,0.00366750033572316,0.00580062391236424,0.0103856818750501,0.186069824231445,-0.0239959855902908,0.156243198435888,0,0,0,0,0,0
0.235,0.473989814519882,-0.828040421009064,0.000273158104391769,0.00369677529670298,0.00581094855442643,0.0101238936185837,0.184353043360493,-0.0233773560585894,0.154452218860712,0,0,0,0,0,0
0.2375,0.473999083042145,-0.828025877475739,0.000298140599625185,0.0037206350825727,0.00575926573947072,0.00983379781246185,0.130710750212047,0.00409986895630436,0.15534174870706,0,0,0,0,0,0
0.24,0.474008411169052,-0.828011572360992,0.000322362466249615,0.0037762108258903,0.00576988561078906,0.00956740509718657,0.129198564549704,0.00310969120038793,0.15420404788278,0,0,0,0,0,0
0.2425,0.474017918109894,-0.827997148036957,0.000345948006724939,0.00378587772138417,0.00575351761654019,0.00927823130041361,0.130651821556929,0.00261679372235313,0.154065480859332,0,0,0,0,0,0
0.245,0.474027395248413,-0.827982783317566,0.0003687821154017,0.00383139448240399,0.00569559307768941,0.00900565553456545,0.129272981798481,0.00221182430589842,0.154194179101859,0,0,0,0,0,0
0.2475,0.529117116398292,-0.707478688635083,-0.0898408905259633,0.0109606857417257,0.0211844753273948,-0.00255842038718503,0.106752689938956,0.0181857298143803,0.155033328889172,0,0,0,0,0,0
0.25,0.52915346622467,-0.707406342029572,-0.0898617431521416,0.0109456079080701,0.021115031093359,-0.00281175202690065,0.106681825488354,0.0180423959460794,0.154742417670238,0,0,0,0,0,0
0.2525,0.529180824756622,-0.70735365152359,-0.0898690894246101,0.0109599148854613,0.021039254963398,-0.00302130286581814,0.10766001401314,0.0182390126805255,0.156323504230806,0,0,0,0,0,0
0.255,0.529208242893219,-0.707301139831543,-0.0898769050836563,0.0109530361369252,0.0209942720830441,-0.00319302268326283,0.108191333272626,0.0190948764510116,0.15723237133856,0,0,0,0,0,0
0.2575,0.529235601425171,-0.707248687744141,-0.0898851007223129,0.0109742553904653,0.0209020059555769,-0.00340541289187968,0.016933534752357,-0.0127774128607995,0.156852273860163,0,0,0,0,0,0
0.26,0.529263019561768,-0.707196533679962,-0.0898938775062561,0.0109242713078856,0.0208952762186527,-0.00360844889655709,0.0160953241030825,-0.0129550438130612,0.155869677148764,0,0,0,0,0,0
0.2625,0.52929025888443,-0.707144260406494,-0.0899031534790993,0.0108872661367059,0.0208853185176849,-0.00376209523528814,0.016294590923473,-0.0135397407900758,0.155188434177449,0,0,0,0,0,0
0.265,0.529317438602448,-0.707092046737671,-0.0899127572774887,0.0107971979305148,0.0208704434335232,-0.00394062930718064,0.01588241165103,-0.0145535368162976,0.154997457434804,0,0,0,0,0,0
0.2675,0.529344320297241,-0.707039892673492,-0.0899228304624557,0.0107281878590584,0.0208652038127184,-0.00411601224914193,-0.0166667725730986,-0.0263807791466709,0.153035405112533,0,0,0,0,0,0
0.27,0.529371082782745,-0.706987738609314,-0.089933343231678,0.0106584066525102,0.0208366923034191,-0.00426409067586064,-0.0169916283860436,-0.0263194322203438,0.153119113825418,0,0,0,0,0,0
0.2725,0.383443521571135,-0.774241590790127,-0.030382254441712,-0.0126658037365424,0.0100616786920755,0.00482213961555943,-0.0162488420300323,-0.0242209495085203,0.152077482955513,0,0,0,0,0,0
0.275,0.383382707834244,-0.774229884147644,-0.0303588416427374,-0.012736339122057,0.0100647052749991,0.00463902670890093,-0.0156410472826232,-0.0252272517886247,0.152703614201612,0,0,0,0,0,0
0.2775,0.383350759744644,-0.774204730987549,-0.0303474720567465,-0.0128143690526485,0.00999320391565561,0.00451132236048579,-0.131372525585439,-0.0178197425960078,0.153136667639637,0,0,0,0,0,0
0.28,0.38331863284111,-0.774179816246033,-0.0303363539278507,-0.0128565290942788,0.0100633669644594,0.00436268141493201,-0.13277521057971,-0.0198307765258664,0.15472355964721,0,0,0,0,0,0
0.2825,0.383286416530609,-0.774154603481293,-0.0303256325423717,-0.0129007957875729,0.010138195939362,0.00425750808790326,-0.134222037560999,-0.0197897193388711,0.156113723640753,0,0,0,0,0,0
0.285,0.383254110813141,-0.774129152297974,-0.0303151216357946,-0.0129491779953241,0.0101957116276026,0.0041097360663116,-0.134062095529936,-0.0213740933219202,0.156352222299227,0,0,0,0,0,0
0.2875,0.383221685886383,-0.77410364151001,-0.0303050316870213,-0.0130016477778554,0.0102856103330851,0.00398988323286176,-0.141444179566549,0.00212103884547404,0.156575536166022,0,0,0,0,0,0
0.29,0.383189111948013,-0.774077832698822,-0.0302952062338591,-0.013078959658742,0.0103555945679545,0.00386995286680758,-0.140093644097743,0.000792802981227795,0.157587039837261,0,0,0,0,0,0
0.2925,0.383156299591064,-0.7740518450737,-0.030285682529211,-0.0131766647100449,0.0104443514719605,0.00375566096045077,-0.141678150852873,0.000353026081534796,0.156007731494304,0,0,0,0,0,0
0.295,0.383123248815536,-0.774025619029999,-0.0302764363586903,-0.013266084715724,0.0105220898985863,0.00367545709013939,-0.141153777812864,0.000289058494549078,0.157160512820598,0,0,0,0,0,0
0.2975,0.298338426681187,-0.826703152511503,0.082843740077084,-0.0296824694245879,0.000445443345970603,0.0247696590368062,-0.105129651527609,-0.032103052621138,0.157516810142121,0,0,0,0,0,0
0.3,0.298243671655655,-0.826714634895325,0.0829320326447487,-0.0297743137925863,0.000534016638994217,0.0247245971113443,-0.107473826185389,-0.031117121600129,0.156505093485595,0,0,0,0,0,0
0.3025,0.298169136047363,-0.826713144779205,0.082993783056736,-0.0298795253038406,0.00057424622355029,0.0246626883745193,-0.106335981659093,-0.0281769671206718,0.155866328617298,0,0,0,0,0,0
0.305,0.298094302415848,-0.826711654663086,0.0830553621053696,-0.029980318620801,0.00065602594986558,0.0246641039848328,-0.107480640170948,-0.027256991618222,0.155214238164311,0,0,0,0,0,0
0.3075,0.298019230365753,-0.826709926128387,0.0831170231103897,-0.0300685334950686,0.000723286240827292,0.0246073268353939,-0.0830526356423841,-0.0555509711161247,0.155372209516452,0,0,0,0,0,0
0.31,0.297943949699402,-0.826708018779755,0.0831784680485725,-0.0301489029079676,0.000749504193663597,0.0245969127863646,-0.0845263219912154,-0.0550092386238097,0.15307641490012,0,0,0,0,0,0
0.3125,0.297868460416794,-0.826706111431122,0.0832399502396584,-0.0302139949053526,0.000832838064525276,0.0245695430785418,-0.0861554710519766,-0.0564835882823928,0.151058611540271,0,0,0,0,0,0
0.315,0.297792851924896,-0.82670396566391,0.0833013355731964,-0.0302681922912598,0.000897873076610267,0.0245516896247864,-0.0889289160444851,-0.0560148022687056,0.14959267228429,0,0,0,0,0,0
0.3175,0.297717094421387,-0.826701641082764,0.0833626911044121,-0.0303240455687046,0.000957406242378056,0.0245384611189365,-0.0800598779378083,-0.0734213488277681,0.148027239341905,0,0,0,0,0,0
0.32,0.297641217708588,-0.826699197292328,0.083424024283886,-0.0303505267947912,0.00100896204821765,0.0245740152895451,-0.080367803101085,-0.0743490503544113,0.147083728664726,0,0,0,0,0,0
0.3225,0.204387322278561,-0.7271071931552,-0.179314263386774,-0.0518554173449825,0.0239832275555896,-0.0342399542588969,-0.0816321782085911,-0.0764391645098205,0.145524900097165,0,0,0,0,0,0
0.325,0.204230800271034,-0.727018475532532,-0.179473385214806,-0.0519303977489471,0.0240150950849056,-0.0342238061130047,-0.0814632444034842,-0.0781626495276874,0.144614262742354,0,0,0,0,0,0
0.3275,0.204100877046585,-0.726958394050598,-0.179558932781219,-0.0519649162888527,0.0240666717290878,-0.0342117361724377,-0.0392781278752664,-0.124515392901637,0.144038894274381,0,0,0,0,0,0
0.33,0.203970924019814,-0.726898193359375,-0.179644450545311,-0.0519966371357441,0.0240319408476353,-0.0341944992542267,-0.0390861806448366,-0.123547010247537,0.1409567094953,0,0,0,0,0,0
0.3325,0.203840896487236,-0.726838171482086,-0.179729908704758,-0.0520456656813622,0.0240274537354708,-0.0341924577951431,-0.0381184042654927,-0.120689937266953,0.139519002104258,0,0,0,0,0,0
0.335,0.203710719943047,-0.726778090000153,-0.179815396666527,-0.0520691610872746,0.0240085255354643,-0.0342006981372833,-0.0350076042678756,-0.122899379429993,0.138831394196089,0,0,0,0,0,0
0.3375,0.203580513596535,-0.726718127727509,-0.179900914430618,-0.0521505586802959,0.0240641850978136,-0.0342217087745667,0.0706005818039888,-0.0768441019443038,0.13964512025702,0,0,0,0,0,0
0.34,0.203450039029121,-0.726657867431641,-0.179986491799355,-0.052156787365675,0.0240367278456688,-0.034214872866869,0.0713865805436731,-0.0771364684501336,0.139616851030962,0,0,0,0,0,0
0.3425,0.203319638967514,-0.726597845554352,-0.180072009563446,-0.0521932654082775,0.0240148082375526,-0.0342449955642223,0.0718041745036821,-0.0769594407671913,0.139811447901706,0,0,0,0,0,0
0.345,0.203189104795456,-0.726537823677063,-0.180157661437988,-0.0522453673183918,0.024000495672226,-0.0342666134238243,0.0711534329543272,-0.0752860301401377,0.142003532931166,0,0,0,0,0,0
0.3475,0.0278390193935498,-0.624350174117124,-0.166031433228354,-0.0998651113874881,0.0516776046428866,-0.0305636998722911,0.102843639619796,-0.0160888557880136,0.140401894421014,0,0,0,0,0,0
0.35,0.0275298319756985,-0.624186396598816,-0.166103228926659,-0.0998440086841583,0.0516131073236465,-0.0305543765425682,0.101805342470587,-0.0162902158436372,0.140780894449552,0,0,0,0,0,0
0.3525,0.0272802468389273,-0.624057471752167,-0.166179597377777,-0.0998861491680145,0.0515386573970318,-0.0306124147027731,0.1028961310636,-0.0179591885413474,0.141663803265747,0,0,0,0,0,0
0.355,0.0270304791629314,-0.623928666114807,-0.166256204247475,-0.099834568798542,0.0514876283705235,-0.0306029338389635,0.101415622430179,-0.0176340225842551,0.140318242713071,0,0,0,0,0,0
