time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0375,0.00012617492757272,-0.000609566166531295,0.000749968225136399,0.000603280554059893,0.00415753340348601,0.000307613867335021,-1.2242383621069,-0.07348539543457,-0.140819980383682,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.04,0.000127831255667843,-0.000598807935602963,0.000750625797081739,0.000727004546206445,0.0050904368981719,0.000734970788471401,-1.22382988989825,-0.0724551592060013,-0.141093523335086,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0425,0.000129803418531083,-0.000584915687795728,0.000752997410017997,2.57809297181666e-05,0.00438901875168085,0.000730588682927191,-1.22318324732386,-0.0708931453723865,-0.141926024313845,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.045,0.000128991334349848,-0.000574819918256253,0.000754818378482014,0.000975857663433999,0.00530871702358127,0.000474230299005285,-1.22261133677794,-0.0689947016076053,-0.143618061571185,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0475,0.000132618573843502,-0.000560398504603654,0.000755683518946171,0.000554744037799537,0.00498893344774842,0.000238597640418448,-1.25284977784146,-0.106409849417452,0.116920991288692,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.05,0.00013347904314287,-0.000548325886484236,0.00075598550029099,0.000226079078856856,0.00589874945580959,0.000851394142955542,-1.25337771018275,-0.106191356309167,0.115970472506231,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0525,0.000133633409859613,-0.000532441772520542,0.000758879992645234,0.000804624345619231,0.00641891453415155,0.000390712230000645,-1.25413891741724,-0.106109881687466,0.115985475181956,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.055,0.00013636815128848,-0.000515744264703244,0.000759280927013606,0.000916024786420166,0.00660470779985189,0.00100578449200839,-1.25392882388347,-0.105121563856296,0.116723823103779,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0575,0.000138797462568618,-0.000499000248964876,0.000762564246542752,0.000547329138498753,0.00728213042020798,-4.42705349996686e-05,-0.963816422250079,-0.0642491815163578,-0.0910185127736295,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.06,0.000139704920002259,-0.000479948153952137,0.000761141011025757,-0.000363600964192301,0.00745358970016241,0.00118418002966791,-0.96360627248643,-0.0621512765212132,-0.0914519079784137,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0625,0.000137657261802815,-0.000461099843960255,0.000765637028962374,0.000757945294026285,0.00811719708144665,0.00102473050355911,-0.963855945123906,-0.0601788233984948,-0.0925076028669772,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.065,0.000140954056405462,-0.000439977331552655,0.00076799956150353,0.000596590572968125,0.00834174919873476,0.000893835094757378,-0.964158741904,-0.0581952189615911,-0.0936949256439389,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0675,0.000142243836307898,-0.000418842275394127,0.00077007053187117,0.00091166386846453,0.00953910499811172,0.00194725184701383,-0.729864857169178,-0.0986501230045169,0.086165808133141,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.07,0.000144916833960451,-0.00039349781582132,0.000776255445089191,-9.86938830465078e-05,0.00848689023405313,0.00128818780649453,-0.729945710475947,-0.0971511315655952,0.0858128882542429,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0725,-0.0661966455991877,0.0427850283274291,0.00149975283943651,-0.00505741132802987,0.0129825265414083,0.00141142323739555,-0.729592907410155,-0.0967261584705825,0.0858763138679722,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.075,-0.0662154853343964,0.0428231060504913,0.00150343542918563,-0.0062391459941864,0.0141446804627776,0.00121769495308399,-0.728968373616231,-0.0969082585411085,0.0856906468555074,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0775,-0.0662325620651245,0.0428599193692207,0.001506237545982,-0.00495448103174567,0.0141075542196631,0.000997012364678085,-0.541558416268331,-0.261894849916253,-0.0378498234856533,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.08,-0.0662433430552483,0.0428951419889927,0.00150845421012491,-0.00683088274672627,0.0146099189296365,0.000735476729460061,-0.54225014816822,-0.262551496771203,-0.0389135210467399,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0825,-0.0662627667188644,0.0429322943091393,0.00150996597949415,-0.00553239975124598,0.014788556843996,0.00120392395183444,-0.54322438027711,-0.263648054178742,-0.0399117186976868,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.085,-0.0662749782204628,0.0429694876074791,0.00151356135029346,-0.0063942582346499,0.0143446261063218,0.00149707868695259,-0.544001804169594,-0.264087648620203,-0.0410099591269718,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0875,-0.0662920400500298,0.0430047959089279,0.00151767046190798,-0.0061301002278924,0.0152298640459776,0.000643782201223075,-0.414595546407968,-0.36364688909502,-0.456546271169432,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.09,-0.0663070380687714,0.0430439785122871,0.00151821330655366,-0.00634718127548695,0.0149786425754428,0.000476646004244685,-0.414190523519964,-0.362338055363363,-0.457360983014957,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0925,-0.0663231760263443,0.0430811122059822,0.0015191959682852,-0.00618119584396482,0.0161373000591993,0.000605629291385412,-0.413114031220047,-0.361534681577023,-0.458042913287528,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.095,-0.0663384199142456,0.0431229025125504,0.00152087130118161,-0.00698941526934505,0.0158528201282024,0.00106689054518938,-0.411715566771457,-0.361085345841902,-0.458477082894583,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.0975,-0.0663547145376238,0.043256619351721,0.00274979957657898,-0.00593406902939824,0.0198011893348109,0.00121040679067539,-0.373453428908946,-0.561175226664983,-0.884881347413099,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1,-0.0663682296872139,0.0433110557496548,0.00275300489738584,-0.00595336873084307,0.0202968250960112,0.0014015743508935,-0.37319880636925,-0.560311584572751,-0.885383642942984,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1025,-0.0663831382989883,0.0433624163269997,0.00275674788281322,-0.00719496933743358,0.0200210288167,0.00159927934873849,-0.373059972651277,-0.559534657066266,-0.885796390979985,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.105,-0.0664026811718941,0.043412122875452,0.0027609933167696,-0.00701401522383094,0.0209544543176889,0.00114980665966868,-0.372554086520997,-0.55948401787676,-0.885817861976389,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1075,-0.0664199888706207,0.0434656776487827,0.00276330602355301,-0.0074540926143527,0.0208102986216545,0.000906485016457736,-0.242493173989175,-0.538246823044079,-1.79820474949816,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.11,-0.0664391741156578,0.0435175225138664,0.00276526808738708,-0.00800027046352625,0.0206249766051769,0.00162550900131464,-0.24271289503477,-0.538302767022198,-1.79776219615128,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1125,-0.0664598569273949,0.0435688532888889,0.00277023063972592,-0.00880288798362017,0.021179499104619,0.000900122860912234,-0.243569057804385,-0.537554044906195,-1.79791780263635,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.115,-0.0664828643202782,0.0436224937438965,0.00277157430537045,-0.00963846500962973,0.0208897106349468,0.0014559265691787,-0.244864536219072,-0.536785815467822,-1.79850944995289,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1175,-0.0665080025792122,0.0436743572354317,0.00277590891346335,-0.00786582380533218,0.0217111334204674,0.00211819028481841,-0.230441573080816,-0.758022121588855,-2.69246463023703,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.12,-0.0665254518389702,0.0437296628952026,0.00278203212656081,-0.0106727657839656,0.0218560267239809,0.00130681972950697,-0.231547536491503,-0.757196713958232,-2.69254637847264,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1225,-0.0665556415915489,0.0437844842672348,0.0027842849958688,-0.00965715758502483,0.0221808813512325,0.00141013122629374,-0.231942024007674,-0.756756295149965,-2.69214247680239,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.125,-0.0665785148739815,0.0438403412699699,0.00278793950565159,-0.0089503014460206,0.0228053573518991,0.00146232696715742,-0.231424712147017,-0.757464301925142,-2.69192083099768,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1275,-0.0666000097990036,0.0438981354236603,0.00279166060499847,-0.00958867464214563,0.0220441538840532,0.00176415778696537,-0.230532143832964,-0.830217348598377,-2.92318365672837,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.13,-0.0666247829794884,0.0439522936940193,0.00279644830152392,-0.0105393482372165,0.0227537639439106,0.00176179979462177,-0.228720320597675,-0.831096263362094,-2.92452704715614,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1325,-0.0666523203253746,0.0440100654959679,0.0028008499648422,-0.0105373226106167,0.0221695099025965,0.0016171142924577,-0.227454737153582,-0.831291636941229,-2.92559575362991,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.135,-0.0666786581277847,0.0440647602081299,0.00280471192672849,-0.0119416648522019,0.0224267691373825,0.00158367375843227,-0.226835941328878,-0.831216474582709,-2.92564605478314,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1375,-0.0667102709412575,0.0441211499273777,0.00280862930230796,-0.0118068931624293,0.0232967268675566,0.00173513276968151,-0.0457506332618602,-0.767880380784358,-2.94770917719171,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.14,-0.0667396187782288,0.044180478900671,0.00281315646134317,-0.0124189769849181,0.0226383712142706,0.0021642588544637,-0.0452032706145771,-0.767504193333355,-2.94810110477234,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1425,-0.0667714327573776,0.0442362502217293,0.00281910342164338,-0.012775331735611,0.0235297493636608,0.0020742523483932,-0.044552675652407,-0.76662397007723,-2.94896862807088,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.145,-0.0668038129806519,0.0442961901426315,0.00282417656853795,-0.0136372493579984,0.0229690335690975,0.00230000261217356,-0.0437515663096424,-0.765519438745853,-2.94976340410246,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1475,-0.0667851875045497,0.0449522511995611,0.00717513384261082,-0.0131117788475123,0.0315471506446489,0.00399818517558194,0.0133362150403215,-0.619396120655066,-3.18652577415355,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.15,-0.0668173059821129,0.0450418405234814,0.00718725239858031,-0.013147602789104,0.0315708592534065,0.00336511945351958,0.0142634450648781,-0.618327809661095,-3.18644051653632,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1525,-0.0668502226471901,0.0451207980513573,0.00719487387686968,-0.0129551077261567,0.0314663760364056,0.00327275251038373,0.0151326003120734,-0.617139158403836,-3.18611715596275,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.155,-0.0668823719024658,0.0451993346214294,0.00720294052734971,-0.0135085200890899,0.0316168293356895,0.00310857151634991,0.0152267979989338,-0.616088669272242,-3.1854583228476,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1575,-0.0669168382883072,0.0452785640954971,0.00721050659194589,-0.0136516960337758,0.0309277679771185,0.00331918685697019,-0.091268253260617,-0.506402408085748,-3.23783402181529,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.16,-0.066951148211956,0.0453550219535828,0.00721906777471304,-0.0147322081029415,0.0309021808207035,0.00278126448392868,-0.0917615187507251,-0.506343122248336,-3.23631274538041,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1625,-0.0669893324375153,0.0454322472214699,0.00722534861415625,-0.013960687443614,0.0311956740915775,0.00323876109905541,-0.091790694137347,-0.506391611978266,-3.23447634820928,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.165,-0.0670232698321342,0.0455106049776077,0.00723401736468077,-0.0142367398366332,0.0313806124031544,0.00284591992385685,-0.0916077917019419,-0.50611924574211,-3.23290313103982,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1675,-0.0670592039823532,0.0455892868340015,0.00724064093083143,-0.014849629253149,0.0311210323125124,0.0035340937320143,-0.177519427773451,-0.324125342858636,-3.2326106668532,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.17,-0.0670970976352692,0.045666765421629,0.00725033646449447,-0.0148060116916895,0.0318401530385017,0.00234463671222329,-0.178822110967232,-0.32375528017603,-3.23254646868123,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1725,-0.0671340599656105,0.0457472652196884,0.00725471135228872,-0.0145708555355668,0.0314921662211418,0.0026780292391777,-0.180228953953349,-0.323785510721843,-3.23258661179463,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.175,-0.0671701952815056,0.0458255596458912,0.00726182339712977,-0.0143311731517315,0.0314802601933479,0.00293391803279519,-0.180878699257894,-0.324149175153896,-3.23257161363883,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1775,-0.0672057271003723,0.0459042452275753,0.00726947793737054,-0.0149470511823893,0.0314384810626507,0.00423511024564505,-0.245722330463021,-0.15059789688614,-3.13268237602462,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.18,-0.067243866622448,0.0459827892482281,0.00728169223293662,-0.0138651849702001,0.0317246578633785,0.00330177904106677,-0.245824119975559,-0.151354485613269,-3.13233273549526,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1825,-0.0672771781682968,0.046062458306551,0.00728878006339073,-0.0158164016902447,0.0312253851443529,0.00295775406993926,-0.245241680527503,-0.151491866054411,-3.1326941965616,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.185,-0.0673191547393799,0.0461398959159851,0.00729574449360371,-0.0143453925848007,0.0314727574586868,0.00422772765159607,-0.24414008087345,-0.150886683533184,-3.13369794103334,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1875,-0.067353181540966,0.0462188869714737,0.00730790104717016,-0.0148016354069114,0.0306449923664331,0.00333603983744979,-0.477054775182929,-0.0711071808824387,-3.27312076572077,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.19,-0.0673907548189163,0.0462944656610489,0.00731512671336532,-0.0151225375011563,0.0320764891803265,0.00383662478998303,-0.476476215136697,-0.0713284236183874,-3.27355658463734,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1925,-0.0674289613962173,0.0463764443993568,0.00732534378767014,-0.0152036445215344,0.0314726307988167,0.00368623994290829,-0.475899920373648,-0.0722042500715826,-3.27405487461835,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.195,-0.0674670711159706,0.0464543700218201,0.00733437156304717,-0.0144356787204742,0.0319237858057022,0.0041498807258904,-0.475330866071854,-0.0735648487385613,-3.27452384807572,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.1975,-0.0671997676571275,0.0468468769719384,0.0127108135986499,-0.0129393981522179,0.0350971066343551,0.00490165302888672,-0.393325440099056,0.150716858092769,-2.84791024141477,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2,-0.0672302469611168,0.0469385869801044,0.0127240074798465,-0.0121428146958351,0.0343088023364544,0.0053384336642921,-0.393026018274297,0.149528106156498,-2.8469548029365,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2025,-0.0672596096992493,0.0470233745872974,0.0127378990873694,-0.0126021923497319,0.0348707959055901,0.00442538596689701,-0.393316687957602,0.148638782830905,-2.84577406959966,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.205,-0.0672916918992996,0.0471112541854382,0.0127478213980794,-0.0121886571869254,0.0346056036651134,0.00521965371444821,-0.394412484717136,0.147931948983685,-2.8450783835229,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2075,-0.0673216432332993,0.0471974350512028,0.0127618629485369,-0.0121420873329043,0.0348306074738503,0.00550649035722017,-0.309305410604789,0.19000763107004,-2.09687101924062,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.21,-0.0673519372940063,0.0472847931087017,0.0127759873867035,-0.011351902037859,0.0350240021944046,0.00577018270269036,-0.309668406335641,0.190408769419407,-2.09679776239682,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2125,-0.0673793256282806,0.0473725944757462,0.0127907423302531,-0.010947703383863,0.0353469252586365,0.00528591638430953,-0.309756799030262,0.190674130351947,-2.09685368604557,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.215,-0.0674061924219131,0.0474613644182682,0.0128033515065908,-0.0120672062039375,0.0362763814628124,0.00560526736080647,-0.309920521633295,0.190650245214424,-2.09686648499087,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2175,-0.0674377605319023,0.0475532189011574,0.012817763723433,-0.0110913515090942,0.0359710119664669,0.00564208626747131,-0.200708124155461,0.0461779148013292,-1.30998204833106,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.22,-0.0674642696976662,0.0476427637040615,0.0128319151699543,-0.0109984446316957,0.0364767611026764,0.00514898402616382,-0.201222980142948,0.0469858860346087,-1.30974901639007,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2225,-0.0674094616037542,0.0483936623355537,0.0185723304574645,-0.0116114037992492,0.0412723268523069,0.00760526396357558,-0.201812255322015,0.0484415347960897,-1.30952409201332,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.225,-0.0674392580986023,0.0485028401017189,0.0185944139957428,-0.0109248282387853,0.0415285229682922,0.00784208066761494,-0.202143508320278,0.0499866199174809,-1.30952482333429,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2275,-0.067465715110302,0.0486069805920124,0.0186143144965172,-0.0109033454209566,0.0416602566838264,0.00764311105012894,-0.180182866747158,-0.0368443172411689,-1.30940514501746,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.23,-0.0674929469823837,0.0487112961709499,0.0186331737786531,-0.0109270950779319,0.0418005287647247,0.00766387116163969,-0.180923410742817,-0.0359271009262231,-1.30986230921908,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.2325,-0.067520298063755,0.0488159731030464,0.0186523590236902,-0.0102029647678137,0.0423316918313503,0.00799435283988714,-0.181939651218522,-0.0360037714528754,-1.31059561163922,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
0.235,-0.0675448998808861,0.0489224679768085,0.0186727587133646,-0.0106463916599751,0.0423350147902966,0.00767941400408745,-0.183305306486686,-0.0367031069967389,-1.31143457109097,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
