time,px,py,pz,vx,vy,vz,roll,pitch,yaw
0.16,0.000181759980857064,-7.73107640061326e-07,0,1.87458431049945e-05,-7.97576007540445e-08,0,0,0,0.261962738583726
0.1625,0.000181806845465056,-7.73307036375152e-07,0,1.87458431968975e-05,-7.97585255305674e-08,0,0,0,0.261962738583726
0.165,0.000181853710073278,-7.73506435001077e-07,0,1.87458432888069e-05,-7.97594503698984e-08,0,0,0,0.261962738583726
0.1675,0.00018190057468173,-7.73705835939149e-07,0,1.87458433807181e-05,-7.97603752288497e-08,0,0,0,0.284485309307422
0.17,0.000181947439290412,-7.73905239189242e-07,0,1.87458434729915e-05,-7.97613000372054e-08,0,0,0,0.284485309307422
0.1725,0.000181994303899325,-7.74104644751673e-07,0,1.87458435652775e-05,-7.9762224972265e-08,0,0,0,0.284485309307422
0.175,0.000182041168508469,-7.74304052626621e-07,0,1.87458436575707e-05,-7.97631499793085e-08,0,0,0,0.284485309307422
0.1775,0.000182088033117844,-7.74503462814159e-07,0,1.87458437498668e-05,-7.97640750150676e-08,0,0,0,0.307336850663636
0.18,0.00018213489772745,-7.7470287531418e-07,0,1.87458438425312e-05,-7.97650000085232e-08,0,0,0,0.307336850663636
0.1825,0.000182181762337288,-7.74902290127022e-07,0,1.87458439352092e-05,-7.9765925136782e-08,0,0,0,0.307336850663636
0.185,0.000182228626947358,-7.75101707252885e-07,0,1.87458440278952e-05,-7.97668503451193e-08,0,0,0,0.307336850663636
0.1875,0.000182275491557659,-7.7530112669186e-07,0,1.87458441205849e-05,-7.97677755902135e-08,0,0,0,0.330500957030301
0.19,0.000182322356168194,-7.75500548443861e-07,0,1.87458442136488e-05,-7.97687008002915e-08,0,0,0,0.330500957030301
0.1925,0.00018236922077896,-7.75699972509242e-07,0,1.87458443067271e-05,-7.97696261523526e-08,0,0,0,0.330500957030301
0.195,0.00018241608538996,-7.75899398888221e-07,0,1.87458443998141e-05,-7.97705515916838e-08,0,0,0,0.330500957030301
0.1975,0.00055865830368096,-4.01999164968389e-06,1.63575513585854e-21,9.81220532360433e-05,-7.64224088536298e-07,3.46479744740285e-20,0,0,0.35396464853114
0.2,0.00055890360881527,-4.02190227098478e-06,1.72237507204361e-21,9.81220537239625e-05,-7.64248520354279e-07,3.46479744740285e-20,0,0,0.35396464853114
0.2025,0.0005591489139508,-4.023812953375e-06,1.80899500822868e-21,9.812205421196e-05,-7.64272956089716e-07,3.46479744740285e-20,0,0,0.35396464853114
0.205,0.00055939421908755,-4.02572369686075e-06,1.89561494441375e-21,9.81220547000068e-05,-7.6429739429881e-07,3.46479744740285e-20,0,0,0.35396464853114
0.2075,0.00055963952422552,-4.02763450144534e-06,1.98223488059882e-21,9.81220551880803e-05,-7.64321833836557e-07,3.46479744740285e-20,0,0,0.377717815425933
0.21,0.000559884829364736,-4.02954536712932e-06,2.06885481678389e-21,9.81220556862941e-05,-7.64346273592016e-07,3.46479744740285e-20,0,0,0.377717815425933
0.2125,0.000560130134505198,-4.03145629392286e-06,2.15547475296897e-21,9.8122056184591e-05,-7.64370717416855e-07,3.46479744740285e-20,0,0,0.377717815425933
0.215,0.000560375439646905,-4.03336728183253e-06,2.24209468915404e-21,9.81220566829414e-05,-7.64395163868071e-07,3.46479744740285e-20,0,0,0.377717815425933
0.2175,0.000560620744789858,-4.03527833086203e-06,2.30570203592179e-21,9.8122057181322e-05,-7.64419611800473e-07,3.46479744740285e-20,0,0,0.401752763919895
0.22,0.000560866049934083,-4.03718944101227e-06,2.39232197210686e-21,9.81220576899701e-05,-7.64444060095425e-07,3.46479744740285e-20,0,0,0.401752763919895
0.2225,0.00056111135507958,-4.03910061229376e-06,2.47894190829193e-21,9.81220581987057e-05,-7.64468512596841e-07,3.46479744740285e-20,0,0,0.401752763919895
0.225,0.000561356660226349,-4.04101184471342e-06,2.565561844477e-21,9.81220587074988e-05,-7.64492967862677e-07,3.46479744740285e-20,0,0,0.401752763919895
0.2275,0.000561601965374389,-4.04292313827529e-06,2.65218178066207e-21,9.81220592163257e-05,-7.64517424747795e-07,3.46479744740285e-20,0,0,0.426063841391226
0.23,0.000561847270523728,-4.0448344929806e-06,2.73880171684714e-21,9.81220597355448e-05,-7.64541882126039e-07,3.46479744740285e-20,0,0,0.426063841391226
0.2325,0.000562092575674365,-4.04674590884019e-06,2.82542165303222e-21,9.81220602548559e-05,-7.64566343835031e-07,3.46479744740285e-20,0,0,0.426063841391226
0.235,0.000562337880826301,-4.04865738586128e-06,2.91204158921729e-21,9.81220607742283e-05,-7.64590808433798e-07,3.46479744740285e-20,0,0,0.426063841391226
0.2375,0.000562583185979535,-4.05056892404822e-06,2.96901920754124e-21,9.81220612936378e-05,-7.64615274777437e-07,3.46479744740285e-20,0,0,0.450647124313105
0.24,0.000562828491134094,-4.05248052340255e-06,3.05563914372631e-21,9.81220618235629e-05,-7.64639741732379e-07,3.46479744740285e-20,0,0,0.450647124313105
0.2425,0.000563073796289978,-4.05439218393538e-06,3.14225907991138e-21,9.81220623535841e-05,-7.64664213131232e-07,3.46479744740285e-20,0,0,0.450647124313105
0.245,0.000563319101447187,-4.05630390565421e-06,3.22887901609646e-21,9.81220628836705e-05,-7.64688687534175e-07,3.46479744740285e-20,0,0,0.450647124313105
0.2475,0.000563564406605722,-4.05821568856371e-06,3.31549895228153e-21,9.81220634137972e-05,-7.6471316379668e-07,3.46479744740285e-20,0,0,0.47550015604854
0.25,0.000563809711765608,-4.06012753266565e-06,3.4021188884666e-21,9.81220639545618e-05,-7.64737640777812e-07,3.46479744740285e-20,0,0,0.47550015604854
0.2525,0.000564055016926846,-4.06203943797142e-06,3.48873882465167e-21,9.81220644954268e-05,-7.64762122306294e-07,3.46479744740285e-20,0,0,0.47550015604854
0.255,0.000564300322089437,-4.06395140448878e-06,3.57535876083674e-21,9.81220650363606e-05,-7.64786606943516e-07,3.46479744740285e-20,0,0,0.47550015604854
0.2575,0.000564545627253381,-4.06586343222264e-06,3.62573472740231e-21,9.81220655773377e-05,-7.64811093545431e-07,3.46479744740285e-20,0,0,0.500621724610881
0.26,0.000564790932418703,-4.06777552117505e-06,3.71235466358738e-21,9.81220661290749e-05,-7.64835580963736e-07,3.46479744740285e-20,0,0,0.500621724610881
0.2625,0.000565036237585406,-4.06968767135761e-06,3.79897459977245e-21,9.81220666809166e-05,-7.64860073024284e-07,3.46479744740285e-20,0,0,0.500621724610881
0.265,0.000565281542753488,-4.07159988277833e-06,3.88559453595752e-21,9.81220672328305e-05,-7.6488456828971e-07,3.46479744740285e-20,0,0,0.500621724610881
0.2675,0.00056552684792295,-4.07351215544237e-06,3.97221447214259e-21,9.81220677847909e-05,-7.64909065616534e-07,3.46479744740285e-20,0,0,0.526011672679995
0.27,0.000565772153093819,-4.075424489352e-06,4.05883440832766e-21,9.81220683476335e-05,-7.64933563849038e-07,3.46479744740285e-20,0,0,0.526011672679995
0.2725,0.000566017458266095,-4.07733688451902e-06,4.14545434451273e-21,9.81220689105846e-05,-7.64958066811126e-07,3.46479744740285e-20,0,0,0.526011672679995
0.275,0.000566262763439779,-4.07924934095169e-06,4.2320742806978e-21,9.81220694736115e-05,-7.64982573066699e-07,3.46479744740285e-20,0,0,0.526011672679995
0.2775,0.000566508068614871,-4.08116185865537e-06,4.27585900557072e-21,9.81220700366878e-05,-7.65007081472905e-07,3.46479744740285e-20,0,0,0.551670733835299
0.28,0.000566753373791398,-4.08307443763254e-06,4.36247894175579e-21,9.81220706107688e-05,-7.6503159086654e-07,3.46479744740285e-20,0,0,0.551670733835299
0.2825,0.00056699867896936,-4.08498707789522e-06,4.44909887794086e-21,9.81220711849625e-05,-7.65056105070391e-07,3.46479744740285e-20,0,0,0.551670733835299
0.285,0.000567243984148759,-4.08689977945184e-06,4.53571881412593e-21,9.81220717592352e-05,-7.65080622649635e-07,3.46479744740285e-20,0,0,0.551670733835299
0.2875,0.000567489289329592,-4.088812542308e-06,4.622338750311e-21,9.81220723335603e-05,-7.65105142462099e-07,3.46479744740285e-20,0,0,0.577600390248428
0.29,0.00056773459451189,-4.09072536646634e-06,4.70895868649607e-21,9.81220729190136e-05,-7.65129663336988e-07,3.46479744740285e-20,0,0,0.577600390248428
0.2925,0.000567979899695651,-4.09263825193908e-06,4.79557862268115e-21,9.81220735045834e-05,-7.6515418909674e-07,3.46479744740285e-20,0,0,0.577600390248428
0.295,0.000568225204880877,-4.09455119873485e-06,4.88219855886622e-21,9.81220740902357e-05,-7.65178718307814e-07,3.46479744740285e-20,0,0,0.577600390248428
0.2975,0.00116346723312171,-1.18318365950715e-05,3.09761105828687e-19,0.000285118675463728,-3.19628940215815e-06,6.01898281848801e-18,0,0,0.603802748068775
0.3,0.00116418002981345,-1.18398277420926e-05,3.24808562874907e-19,0.000285118676693897,-3.19645880845904e-06,6.01898281848801e-18,0,0,0.603802748068775
0.3025,0.00116489282650826,-1.1847819312715e-05,3.39856019921127e-19,0.000285118677924315,-3.19662824897004e-06,6.01898281848801e-18,0,0,0.603802748068775
0.305,0.00116560562320615,-1.18558113069995e-05,3.54903476967347e-19,0.000285118679154909,-3.19679771380086e-06,6.01898281848801e-18,0,0,0.603802748068775
0.3075,0.00116631841990711,-1.18638037249872e-05,3.69950934013567e-19,0.000285118680385623,-3.19696719507444e-06,6.01898281848801e-18,0,0,0.630280427506118
0.31,0.00116703121661135,-1.18717965667021e-05,3.84998391059787e-19,0.000285118681694736,-3.19713668593555e-06,6.01898281848801e-18,0,0,0.630280427506118
0.3125,0.00116774401331886,-1.18797898322307e-05,4.00045848106007e-19,0.000285118683004117,-3.19730621145223e-06,6.01898281848801e-18,0,0,0.630280427506118
0.315,0.00116845681002964,-1.1887783521635e-05,4.15093305152227e-19,0.000285118684313689,-3.19747576174286e-06,6.01898281848801e-18,0,0,0.630280427506118
0.3175,0.0011691696067437,-1.18957776349574e-05,4.2585320068723e-19,0.000285118685623392,-3.19764532893555e-06,6.01898281848801e-18,0,0,0.657036465218666
0.32,0.00116988240346123,-1.19037721722227e-05,4.4090065773345e-19,0.000285118687012366,-3.19781490613431e-06,6.01898281848801e-18,0,0,0.657036465218666
0.3225,0.00117059520018224,-1.19117671335187e-05,4.5594811477967e-19,0.000285118688401628,-3.19798451840407e-06,6.01898281848801e-18,0,0,0.657036465218666
0.325,0.00117130799690671,-1.19197625189084e-05,4.7099557182589e-19,0.000285118689791096,-3.1981541558718e-06,6.01898281848801e-18,0,0,0.657036465218666
0.3275,0.00117202079363467,-1.19277583284351e-05,4.8604302887211e-19,0.000285118691180706,-3.1983238106709e-06,6.01898281848801e-18,0,0,0.684074227091148
0.33,0.00117273359036629,-1.19357545621247e-05,5.0109048591833e-19,0.000285118692650472,-3.19849347586351e-06,6.01898281848801e-18,0,0,0.684074227091148
0.3325,0.00117344638710159,-1.1943751220066e-05,5.1613794296455e-19,0.000285118694120544,-3.19866317651537e-06,6.01898281848801e-18,0,0,0.684074227091148
0.335,0.00117415918384057,-1.19517483023229e-05,5.3118540001077e-19,0.000285118695590839,-3.19883290276193e-06,6.01898281848801e-18,0,0,0.684074227091148
0.3375,0.00117487198058322,-1.19597458089398e-05,5.40762116569275e-19,0.000285118697061287,-3.19900264674194e-06,6.01898281848801e-18,0,0,0.711397329865123
0.34,0.00117558477732976,-1.19677437399435e-05,5.55809573615495e-19,0.000285118698612787,-3.19917240147452e-06,6.01898281848801e-18,0,0,0.711397329865123
0.3425,0.00117629757408017,-1.19757420954236e-05,5.70857030661715e-19,0.000285118700164614,-3.19934219202992e-06,6.01898281848801e-18,0,0,0.711397329865123
0.345,0.00117701037083446,-1.19837408754449e-05,5.85904487707935e-19,0.000285118701716679,-3.19951200855196e-06,6.01898281848801e-18,0,0,0.711397329865123
0.3475,0.00117772316759263,-1.19917400800529e-05,6.00951944754155e-19,0.000285118703268909,-3.19968184318473e-06,6.01898281848801e-18,0,0,0.739009570384411
0.35,0.00117843596435489,-1.19997397092752e-05,6.15999401800375e-19,0.0002851187049031,-3.19985168890315e-06,6.01898281848801e-18,0,0,0.739009570384411
0.3525,0.00117914876112123,-1.20077397632021e-05,6.31046858846595e-19,0.00028511870653764,-3.20002157078547e-06,6.01898281848801e-18,0,0,0.739009570384411
0.355,0.00117986155789166,-1.20157402418996e-05,6.46094315892815e-19,0.000285118708172432,-3.20019147898373e-06,6.01898281848801e-18,0,0,0.739009570384411
0.3575,0.00118057435466618,-1.20237411454137e-05,6.54483080739933e-19,0.000285118709807403,-3.20036140564744e-06,6.01898281848801e-18,0,0,0.766914861459066
0.36,0.00118128715144499,-1.2031742473773e-05,6.69530537786153e-19,0.000285118711525257,-3.20053134370595e-06,6.01898281848801e-18,0,0,0.766914861459066
0.3625,0.0011819999482281,-1.20397442270686e-05,6.84577994832373e-19,0.000285118713243481,-3.20070131824889e-06,6.01898281848801e-18,0,0,0.766914861459066
0.365,0.00118271274501551,-1.20477464053672e-05,6.99625451878593e-19,0.000285118714961973,-3.20087131943641e-06,6.01898281848801e-18,0,0,0.766914861459066
0.3675,0.00118342554180721,-1.20557490087157e-05,7.14672908924813e-19,0.000285118716680656,-3.2010413394234e-06,6.01898281848801e-18,0,0,0.795117173544308
0.37,0.00118413833860342,-1.20637520371435e-05,7.29720365971033e-19,0.000285118718483159,-3.20121137109231e-06,6.01898281848801e-18,0,0,0.795117173544308
0.3725,0.00118485113540413,-1.20717554907423e-05,7.44767823017253e-19,0.000285118720286053,-3.20138143954736e-06,6.01898281848801e-18,0,0,0.795117173544308
0.375,0.00118556393220936,-1.20797593695797e-05,7.59815280063473e-19,0.000285118722089232,-3.20155153495669e-06,6.01898281848801e-18,0,0,0.795117173544308
0.3775,0.00118627672901909,-1.20877636737034e-05,7.67008733353605e-19,0.000285118723892613,-3.20172164948052e-06,6.01898281848801e-18,0,0,0.823620481586036
0.38,0.00118698952583354,-1.20957684031433e-05,7.82056190399825e-19,0.000285118725780765,-3.20189177595302e-06,6.01898281848801e-18,0,0,0.823620481586036
0.3825,0.00118770232265271,-1.2103773557992e-05,7.97103647446045e-19,0.000285118727669329,-3.20206193949607e-06,6.01898281848801e-18,0,0,0.823620481586036
0.385,0.00118841511947661,-1.21117791383178e-05,8.12151104492265e-19,0.000285118729558195,-3.2022321302857e-06,6.01898281848801e-18,0,0,0.823620481586036
0.3875,0.00118912791630523,-1.2119785144169e-05,8.27198561538485e-19,0.000285118731447277,-3.20240234048744e-06,6.01898281848801e-18,0,0,0.852428716509467
0.39,0.00118984071313878,-1.21277915755762e-05,8.42246018584705e-19,0.000285118733422092,-3.20257256288564e-06,6.01898281848801e-18,0,0,0.852428716509467
0.3925,0.00119055350997728,-1.21357984326328e-05,8.57293475630925e-19,0.000285118735397341,-3.20274282262294e-06,6.01898281848801e-18,0,0,0.852428716509467
0.395,0.00119126630682071,-1.21438057154075e-05,8.72340932677145e-19,0.000285118737372909,-3.20291310988305e-06,6.01898281848801e-18,0,0,0.852428716509467
0.3975,0.00204293620520025,-2.6949097888856e-05,1.06948815989723e-17,0.000631650337521992,-9.22891901054275e-06,1.69021681492359e-16,0,0,0.881545720928102
0.4,0.00204451533104916,-2.69721718942867e-05,1.11174358027032e-17,0.000631650339564264,-9.22960217229952e-06,1.69021681492359e-16,0,0,0.881545720928102
0.4025,0.00204609445690318,-2.69952476079988e-05,1.15399900064341e-17,0.000631650341606988,-9.23028548484406e-06,1.69021681492359e-16,0,0,0.881545720928102
0.405,0.0020476735827623,-2.70183250302709e-05,1.1962544210165e-17,0.000631650343650045,-9.230968908833e-06,1.69021681492359e-16,0,0,0.881545720928102
0.4075,0.00204925270862653,-2.70414041613031e-05,1.23850984138959e-17,0.000631650345693341,-9.23165241288416e-06,1.69021681492359e-16,0,0,0.910975208731035
0.41,0.00205083183449675,-2.70644850012302e-05,1.28076526176268e-17,0.000631650348087906,-9.23233597083907e-06,1.69021681492359e-16,0,0,0.910975208731035
0.4125,0.00205241096037296,-2.70875675504316e-05,1.32302068213577e-17,0.000631650350483003,-9.2330196805464e-06,1.69021681492359e-16,0,0,0.910975208731035
0.415,0.00205399008625516,-2.71106518091883e-05,1.36527610250886e-17,0.000631650352878493,-9.23370350269244e-06,1.69021681492359e-16,0,0,0.910975208731035
0.4175,0.00205556921214334,-2.71337377777031e-05,1.3930778061369e-17,0.000631650355274267,-9.23438740591572e-06,1.69021681492359e-16,0,0,0.940720728271412
0.42,0.00205714833803841,-2.71568254561128e-05,1.43533322650999e-17,0.00063165035802532,-9.23507136387517e-06,1.69021681492359e-16,0,0,0.940720728271412
0.4225,0.00205872746394035,-2.7179914844799e-05,1.47758864688308e-17,0.000631650360776986,-9.23575547450134e-06,1.69021681492359e-16,0,0,0.940720728271412
0.425,0.00206030658984917,-2.72030059440453e-05,1.51984406725617e-17,0.000631650363529109,-9.23643969850968e-06,1.69021681492359e-16,0,0,0.940720728271412
0.4275,0.00206188571576488,-2.72260987540567e-05,1.56209948762926e-17,0.000631650366281562,-9.23712400455924e-06,1.69021681492359e-16,0,0,0.970785628930424
0.43,0.00206346484168836,-2.7249193274972e-05,1.60435490800235e-17,0.000631650369393351,-9.23780836612004e-06,1.69021681492359e-16,0,0,0.970785628930424
0.4325,0.00206504396761962,-2.7272289507175e-05,1.64661032837544e-17,0.000631650372505838,-9.23849288121518e-06,1.69021681492359e-16,0,0,0.970785628930424
0.435,0.00206662309355867,-2.72953874509515e-05,1.68886574874853e-17,0.000631650375618844,-9.23917751058873e-06,1.69021681492359e-16,0,0,0.970785628930424
0.4375,0.0020682022195055,-2.73184871065088e-05,1.71319070321665e-17,0.000631650378732228,-9.23986222292003e-06,1.69021681492359e-16,0,0,1.00117303087199
0.44,0.00206978134546102,-2.73415884739875e-05,1.75544612358974e-17,0.000631650382209049,-9.24054699148379e-06,1.69021681492359e-16,0,0,1.00117303087199
0.4425,0.00207136047142524,-2.73646915537735e-05,1.79770154396283e-17,0.000631650385686655,-9.24123191440611e-06,1.69021681492359e-16,0,0,1.00117303087199
0.445,0.00207293959739815,-2.73877963461547e-05,1.83995696433592e-17,0.000631650389164845,-9.24191695245917e-06,1.69021681492359e-16,0,0,1.00117303087199
0.4475,0.00207451872337976,-2.74109028513406e-05,1.88221238470901e-17,0.00063165039264346,-9.24260207434238e-06,1.69021681492359e-16,0,0,1.03188579783506
0.45,0.00207609784937099,-2.74340110694734e-05,1.9244678050821e-17,0.000631650396489658,-9.24328725312852e-06,1.69021681492359e-16,0,0,1.03188579783506
0.4525,0.00207767697537183,-2.7457121000941e-05,1.96672322545519e-17,0.000631650400336726,-9.24397258705702e-06,1.69021681492359e-16,0,0,1.03188579783506
0.455,0.00207925610138229,-2.74802326460333e-05,2.00897864582828e-17,0.000631650404184446,-9.24465803692771e-06,1.69021681492359e-16,0,0,1.03188579783506
0.4575,0.00208083522740237,-2.7503346004962e-05,2.02978961870548e-17,0.00063165040803264,-9.24534357145979e-06,1.69021681492359e-16,0,0,1.06292651283485
0.46,0.002082414353433,-2.75264610778708e-05,2.07204503907857e-17,0.000631650412252598,-9.24602916351741e-06,1.69021681492359e-16,0,0,1.06292651283485
0.4625,0.00208399347947419,-2.75495778651494e-05,2.11430045945166e-17,0.000631650416473516,-9.24671491146349e-06,1.69021681492359e-16,0,0,1.06292651283485
0.465,0.00208557260552592,-2.75726963670897e-05,2.15655587982475e-17,0.000631650420695153,-9.24740077612503e-06,1.69021681492359e-16,0,0,1.06292651283485
0.4675,0.00208715173158822,-2.75958165839053e-05,2.19881130019784e-17,0.000631650424917315,-9.24808672624082e-06,1.69021681492359e-16,0,0,1.09429745666271
0.47,0.00208873085766201,-2.76189385157415e-05,2.24106672057093e-17,0.000631650429515458,-9.24877273445942e-06,1.69021681492359e-16,0,0,1.09429745666271
0.4725,0.00209030998374729,-2.76420621629897e-05,2.28332214094402e-17,0.00063165043411465,-9.24945889927741e-06,1.69021681492359e-16,0,0,1.09429745666271
0.475,0.00209188910984408,-2.76651875259436e-05,2.32557756131711e-17,0.00063165043871463,-9.25014518154846e-06,1.69021681492359e-16,0,0,1.09429745666271
0.4775,0.00209346823595237,-2.76883146048186e-05,2.34283159473912e-17,0.000631650443315188,-9.25083155003072e-06,1.69021681492359e-16,0,0,1.1260005890874
0.48,0.00209504736207311,-2.77114433997615e-05,2.38508701511221e-17,0.000631650448295974,-9.25151797715015e-06,1.69021681492359e-16,0,0,1.1260005890874
0.4825,0.0020966264882063,-2.77345739111654e-05,2.4273424354853e-17,0.000631650453277901,-9.25220456154695e-06,1.69021681492359e-16,0,0,1.1260005890874
0.485,0.00209820561435195,-2.77577061393256e-05,2.46959785585839e-17,0.000631650458260685,-9.25289126410102e-06,1.69021681492359e-16,0,0,1.1260005890874
0.4875,0.00209978474051006,-2.77808400844596e-05,2.51185327623148e-17,0.0006316504632441,-9.25357805358963e-06,1.69021681492359e-16,0,0,1.15803753266965
0.49,0.00210136386668159,-2.78039757467151e-05,2.55410869660457e-17,0.000631650468612018,-9.25426490220903e-06,1.69021681492359e-16,0,0,1.15803753266965
0.4925,0.00210294299286655,-2.7827113126487e-05,2.59636411697766e-17,0.000631650473981169,-9.25495190875292e-06,1.69021681492359e-16,0,0,1.15803753266965
0.495,0.00210452211906492,-2.78502522240723e-05,2.63861953735075e-17,0.00063165047935125,-9.25563903412703e-06,1.69021681492359e-16,0,0,1.15803753266965
0.4975,0.00326518483101208,-5.31306076525102e-05,1.64063480776849e-16,0.0011943008942097,-2.15168659608709e-05,2.1050901195553e-15,0,0,1.19040955910757
0.5,0.00326817058325528,-5.31844049139771e-05,1.69326206075737e-16,0.00119430089727965,-2.15189045867683e-05,2.1050901195553e-15,0,0,1.19040955910757
0.5025,0.00327115633550615,-5.32382072731845e-05,1.74588931374626e-16,0.00119430090035031,-2.15209436829438e-05,2.1050901195553e-15,0,0,1.19040955910757
0.505,0.00327414208776471,-5.32920147310183e-05,1.79851656673514e-16,0.00119430090342151,-2.15229831335089e-05,2.1050901195553e-15,0,0,1.19040955910757
0.5075,0.00327712784003094,-5.33458272881332e-05,1.85114381972402e-16,0.00119430090649309,-2.15250228459605e-05,2.1050901195553e-15,0,0,1.22311757803333
0.51,0.00328011359230776,-5.33996449449942e-05,1.90377107271291e-16,0.00119430091072947,-2.15270627444032e-05,2.1050901195553e-15,0,0,1.22311757803333
