time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.025,-4.2870102290627e-06,-1.05468965071944e-05,-5.02260593310571e-06,9.89855410089657e-05,-0.000732688214010082,-0.00043185285503458,0,0,-2.56846393936881,-0.000945738245876279,-9.24927859383165e-05,0.0186031849526229,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0275,-4.21133618570403e-06,-1.24536961402142e-05,-6.27123364117055e-06,-3.8446306322032e-05,-0.000792751492405709,-0.000567049311417289,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.03,-4.23924855021523e-06,-1.44587111610568e-05,-7.43528378825069e-06,1.61164147130685e-05,-0.000811260524268421,-0.000364190806246825,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0325,-4.31465513198989e-06,-1.62141420972134e-05,-8.27746017609767e-06,-7.64416801327913e-05,-0.000593084224656846,-0.000309550304030761,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.035,-4.68707119090931e-06,-1.77811529695386e-05,-8.74587920280484e-06,-0.00022149116700275,-0.000660524473203321,-6.51849173349728e-05,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0375,-5.04526458036493e-06,-1.96485739838381e-05,-8.89751215999138e-06,-6.50635445617442e-05,-0.000833412338236252,-5.61214484142614e-05,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.04,-5.20034796343104e-06,-2.13870662218568e-05,-9.05910569881899e-06,-5.9003161891145e-05,-0.000557381452178678,-7.31533826478259e-05,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0425,-5.15391726671036e-06,-2.28649981304828e-05,-9.24187499853023e-06,9.61477192676913e-05,-0.00062496407472213,-7.30620571211649e-05,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.045,-4.71113883450835e-06,-2.43773145205043e-05,-9.14778796139613e-06,0.000258075026493914,-0.000584889037295068,0.000148331686828449,0,0,-2.56846393936881,-0.000667645747184319,-6.85113212022705e-05,0.0186040576750654,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0475,-4.16410514447738e-06,-2.57827473249817e-05,-9.00612208001352e-06,0.000179551925530867,-0.000539457206286912,-3.49989817223628e-05,0,0,-2.56846393936881,0.000570417810312617,3.39712123670176e-05,0.0186079212507788,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.05,-3.96090649115794e-06,-2.70746759022266e-05,-8.97661096278624e-06,-1.69930028753154e-05,-0.00049408565550898,5.86078755041886e-05,0,0,-2.56846393936881,0.000570417810312617,3.39712123670176e-05,0.0186079212507788,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0525,-4.06680957263807e-06,-2.87568861627378e-05,-8.9089470299827e-06,-6.77294623087901e-05,-0.000851682552899973,-4.4767292613601e-06,0,0,-2.56846393936881,0.000570417810312617,3.39712123670176e-05,0.0186079212507788,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.055,-4.26190780371589e-06,-3.06693089452176e-05,-9.31830124974344e-06,-8.83491225534638e-05,-0.000678255673083906,-0.00032300664654723,0,0,-2.56846393936881,0.000570417810312617,3.39712123670176e-05,0.0186079212507788,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0575,-4.33092368484505e-06,-3.22135830460152e-05,-1.04085320362762e-05,3.31364176501306e-05,-0.000557163607554119,-0.000549177982679003,0,0,-2.56846393936881,0.00392167834705657,0.000326945418318455,0.0186184548438286,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.06,-4.14720721807352e-06,-3.35808045259657e-05,-1.18417731888656e-05,0.000113836755767099,-0.00053661357640627,-0.000597414939392475,0,0,-2.56846393936881,0.00392167834705657,0.000326945418318455,0.0186184548438286,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0625,-3.67206669799421e-06,-3.49734872166356e-05,-1.3535044959932e-05,0.000266275660296345,-0.00057753257612972,-0.000757202477460623,0,0,-2.56846393936881,0.00392167834705657,0.000326945418318455,0.0186184548438286,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.065,-3.12163675178777e-06,-3.64351489600788e-05,-1.5297358569031e-05,0.000174068296668805,-0.000591796818624807,-0.000652648409818646,0,0,-2.56846393936881,0.00392167834705657,0.000326945418318455,0.0186184548438286,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0675,-2.43671245349811e-06,-3.79999533160008e-05,-1.68133254441952e-05,0.000373871141962928,-0.000660046666112798,-0.000560125090312691,0,0,-2.56846393936881,0.00799550923166772,0.000679140235786819,0.0186312390692237,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.07,-1.99464282625885e-06,-3.97656824731683e-05,-1.80254308179366e-05,-2.02154401715239e-05,-0.000752536659621232,-0.000409559208680403,0,0,-2.56846393936881,0.00799550923166772,0.000679140235786819,0.0186312390692237,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0725,-1.98436521543904e-06,-4.14547433313634e-05,-1.88982988106623e-05,2.84375288273756e-05,-0.000598712026934834,-0.000288735185500166,0,0,-2.56846393936881,0.00799550923166772,0.000679140235786819,0.0186312390692237,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.075,-1.97261159353833e-06,-4.32915187295228e-05,-1.97199109963169e-05,-1.90346313068109e-05,-0.000870708291592687,-0.000368554563023502,0,0,-2.56846393936881,0.00799550923166772,0.000679140235786819,0.0186312390692237,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0775,-2.49136367368047e-06,-4.52740960058207e-05,-2.07656710774768e-05,-0.000395967032806901,-0.000715353529445581,-0.000468053501904437,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.08,-3.42932761496074e-06,-4.69647577714506e-05,-2.17038046824459e-05,-0.000354404120217314,-0.000637175883058401,-0.000282453382070851,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0825,-4.5680823091818e-06,-4.84942896700212e-05,-2.29825396997182e-05,-0.000556599635159531,-0.000586449635798074,-0.000740534631746961,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.085,-5.56286892561887e-06,-4.98128585209555e-05,-2.47927109003533e-05,-0.000239229657990125,-0.000468405444949363,-0.000707602328761174,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0875,-6.28607292102229e-06,-5.14455360549591e-05,-2.68143357025768e-05,-0.000339333538332614,-0.000837736582253494,-0.000909697513017611,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.09,-7.33793489338869e-06,-5.30100560791217e-05,-2.86185331394487e-05,-0.000502156039560504,-0.000413879437076602,-0.000533660436479897,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0925,-8.44201920320021e-06,-5.39377545723618e-05,-3.02258666655685e-05,-0.000381111408288713,-0.000328279357515424,-0.000752206384415932,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.095,-9.63217470493499e-06,-5.54593058840683e-05,-3.21145159499905e-05,-0.000571012993099111,-0.000888961691849835,-0.000758713043121646,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.0975,-1.10372760143318e-05,-5.73553687713124e-05,-3.40472923889809e-05,-0.000553068054418316,-0.000627888617945414,-0.000787508108070685,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1,-1.24995499387575e-05,-5.89949513396469e-05,-3.58559039807356e-05,-0.000616751085122232,-0.000683777436722165,-0.00065938116533307,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1025,-1.39572824716686e-05,-6.10109754711494e-05,-3.79316660890854e-05,-0.000549434941206677,-0.000929041868479892,-0.00100122852134681,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.105,-1.54223677146802e-05,-6.33635227247808e-05,-3.98424368911069e-05,-0.000622633253202591,-0.000952995934425207,-0.000527388120270422,0,0,-2.56846393936881,0.00565964273323136,0.000470060404324305,0.0186238686493445,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1075,-1.73318758702242e-05,-6.56770845239689e-05,-4.13437866568765e-05,-0.000904973271232665,-0.000897853504925224,-0.000673691692345208,0,0,-2.56846393936881,0.00568121241792532,0.000240295204837664,0.0186228370620303,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.11,-1.94653934664791e-05,-6.75050340176363e-05,-4.33534308648455e-05,-0.000801840805771207,-0.000564506090008718,-0.000934023674029989,0,0,-2.56846393936881,0.00568121241792532,0.000240295204837664,0.0186228370620303,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1125,-2.15016353111091e-05,-6.89789551711094e-05,-4.5545141178144e-05,-0.000827152669932834,-0.000614630832769755,-0.000819344576608842,0,0,-2.56846393936881,0.00568121241792532,0.000240295204837664,0.0186228370620303,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.115,-2.34927168545038e-05,-7.02835252800592e-05,-4.75602682301912e-05,-0.000765712564782869,-0.000429025254390109,-0.000792757065028921,0,0,-2.56846393936881,0.00568121241792532,0.000240295204837664,0.0186228370620303,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1175,-2.51659280093935e-05,-7.11666850708608e-05,-4.94293230626953e-05,-0.000572856359128917,-0.000277502578251143,-0.000702486800974373,0,0,-2.73202502451399,0.00577959691049304,-0.000938249935588645,0.0186175281339589,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.12,-2.65857184196054e-05,-7.17380379287533e-05,-5.15719140553371e-05,-0.000562975969040625,-0.000179579708062907,-0.00101158599313902,0,0,-2.73202502451399,0.00577959691049304,-0.000938249935588645,0.0186175281339589,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1225,-0.00436438682668379,-0.0549247089248476,0.000333839314753327,-0.00124622846067135,-0.0070519101171825,0.00272494191260762,0,0,-2.73202502451399,0.00576344243950582,-0.000938587439071286,0.0186174786994232,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.125,-0.00436743932856983,-0.0549423500148885,0.000340339442756834,-0.00119577304816521,-0.00706096191551843,0.00247516049019828,0,0,-2.73202502451399,0.00576344243950582,-0.000938587439071286,0.0186174786994232,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1275,-0.00437043845311212,-0.0549599510009522,0.000346339896083933,-0.00120352658566436,-0.00701982693550252,0.00232520217148085,0,0,-2.73202502451399,0.00683265322306454,0.00194068831666889,0.0186377360484041,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.13,-0.0043735528437943,-0.0549774522860098,0.000352454902485519,-0.00128798596007488,-0.0069812011105516,0.00256680294978806,0,0,-2.73202502451399,0.00683265322306454,0.00194068831666889,0.0186377360484041,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1325,-0.00437696856023291,-0.0549947993373763,0.000358898931568936,-0.00144458719081616,-0.00689643998263993,0.00258842031694549,0,0,-2.73202502451399,0.00683265322306454,0.00194068831666889,0.0186377360484041,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.135,-0.00438071759930931,-0.0550119080007695,0.000365286654396352,-0.00155464407030477,-0.00679049073189837,0.00252175794498721,0,0,-2.73202502451399,0.00683265322306454,0.00194068831666889,0.0186377360484041,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1375,-0.00438511776287825,-0.0550288666383976,0.000371380212567441,-0.00196548678484526,-0.00677641937057361,0.00235308859188392,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.14,-0.0043899578963677,-0.0550459692305741,0.000377315122156793,-0.00190662000671379,-0.00690565437064552,0.00239483907959763,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1425,-0.00439489205191416,-0.0550632937448491,0.000383079256328575,-0.00204070443045933,-0.00695395704935169,0.00221646825782805,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.145,-0.00439977186273423,-0.0550805329119612,0.00038853399100444,-0.00186314422559692,-0.00683737664034851,0.00214731948286369,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1475,-0.00440459612003254,-0.0550979466819416,0.000393822992397918,-0.00199626161304573,-0.00709363934397123,0.00208388163191878,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.15,-0.0044096098930077,-0.0551156958910747,0.000398799813330857,-0.00201475676708566,-0.00710572796249615,0.00189757511443269,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1525,-0.00441454539141293,-0.0551333284928163,0.000403878807038944,-0.0019336419570981,-0.0070003534307571,0.00216561985203663,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.155,-0.00441980043397112,-0.0551504809654377,0.00040898021189286,-0.00227039208945655,-0.00672162466635575,0.00191550403109647,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1575,-0.00442510344491901,-0.0551673273397358,0.000413759894204962,-0.00197201666885447,-0.00675547477217266,0.00190824181858493,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.16,-0.00443056556048974,-0.0551841326807129,0.000418498450266935,-0.00239767578772686,-0.00668879800952863,0.00188260303099373,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1625,-0.0044365045804872,-0.0552011417818134,0.000423055896285126,-0.00235354021024565,-0.00691848287080631,0.00176335378355921,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.165,-0.00444234687096149,-0.0552182503902661,0.000427498186343042,-0.00232029216918132,-0.00676840389142045,0.001790478262773,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1675,-0.00444839065607226,-0.0552353683292786,0.000431966539967488,-0.00251473591943467,-0.00692594731857412,0.00178420463678432,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.17,-0.00445452088365316,-0.0552526929381291,0.000436635683901903,-0.00238944614528965,-0.00693373976181416,0.00195111051074761,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1725,-0.00446032939960934,-0.055269792807872,0.000441571560904069,-0.00225736661965367,-0.00674615603249424,0.00199759109098532,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.175,-0.00446618768808216,-0.0552864496675703,0.000446483403833787,-0.00242926415859865,-0.00657933172616642,0.00193188325278881,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1775,-0.00447240355350352,-0.0553031617447501,0.000451310927958404,-0.0025434281784948,-0.00679033001762588,0.00193013604690453,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.18,-0.00447881214941059,-0.055319850349612,0.000456246392121329,-0.00258344854716182,-0.00656055387194399,0.00201823528343525,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1825,-0.004485670904868,-0.0553363563364596,0.000461107374254119,-0.00290355581876593,-0.00664423560612669,0.00187055042279746,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.185,-0.004492957210701,-0.0553527550448592,0.000465634177773219,-0.00292548884763316,-0.00647473111357394,0.0017508923924824,0,0,-2.7328765371767,0.00517830985170539,0.00178258012251844,0.0186324822936739,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1875,-0.00450008294640221,-0.0553687560331381,0.000470068677979518,-0.0027750997133333,-0.00632605950950692,0.00179670777255649,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.19,-0.00450752408623827,-0.0553841735306629,0.000474506215454525,-0.00317781215551352,-0.0060079385103189,0.00175332220744914,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1925,-0.00451541347633617,-0.0553995492146174,0.000479024743558684,-0.00313369992280391,-0.00629260865329903,0.00186150027587816,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.195,-0.00452359731635438,-0.0554152599466491,0.000483122614823679,-0.00341337209176344,-0.00627597697207313,0.00141679673611761,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.1975,-0.00453201790276823,-0.0554306882702107,0.000486667269541431,-0.00332309703932074,-0.00606668187717116,0.00141892703808391,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2,-0.00454014301608246,-0.0554459330333211,0.000490249227931482,-0.00317699361206455,-0.00612912861112935,0.00144663967395694,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2025,-0.00454801757202851,-0.0554616152644923,0.000494086363913253,-0.00312265114477652,-0.00641665632584755,0.00162306911146003,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.205,-0.00455587147977024,-0.0554776016520752,0.000497902800019923,-0.00316047504860144,-0.00637245374047447,0.00143007977387573,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2075,-0.00456389071661817,-0.0554936964869373,0.000501415264520618,-0.00325491442974419,-0.00650341414923141,0.0013798918266803,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.21,-0.00457154985009126,-0.0555096489279623,0.000504669668274508,-0.00287239234873149,-0.00625853867073058,0.00122363117643215,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2125,-0.00457864747525337,-0.0555255186115222,0.000507485208351619,-0.0028057077809507,-0.00643720817722023,0.00102880088525618,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.215,-0.00458537215294979,-0.0555413860396915,0.000510041643319608,-0.00257403437619084,-0.00625673435825585,0.00101634708913527,0,0,-2.7328765371767,0.00519952415987273,0.001536562261281,0.0186313542928992,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2175,-0.0045919426909596,-0.0555573037910675,0.000512147756627929,-0.00268239603165783,-0.0064774667425385,0.00066854355752165,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.22,-0.00459873184101107,-0.0555734160802922,0.000513996936791387,-0.0027489240095169,-0.00641236463719675,0.000810800573245014,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2225,-0.00460577714591009,-0.0555893647464335,0.000515993662817868,-0.00288731990970037,-0.00634656827581447,0.000786580247939279,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.225,-0.00461307330073046,-0.0556052053479338,0.000517772297453131,-0.00294960394659197,-0.0063259129244225,0.000636327460271617,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2275,-0.00462048832649422,-0.0556212800037176,0.000519731834027853,-0.00298241666441299,-0.00653381170266796,0.000931301799505479,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.23,-0.0046275744387968,-0.0556373866880536,0.000522073468999752,-0.00268647317765736,-0.00635153576608946,0.000942006178013466,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2325,-0.00463442325638782,-0.0556534689285868,0.000524468032631203,-0.00279258089515784,-0.00651425666045722,0.000973644727147979,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.235,-0.00464154831539619,-0.0556697259081992,0.000527180723946386,-0.00290746631153216,-0.00649132702946138,0.00119650832499827,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2375,-0.00464875121431968,-0.0556860067251249,0.00052982398648656,-0.00285485282726599,-0.00653332651112478,0.000918101707140854,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.24,-0.00465589086605188,-0.0557022224577291,0.000532317991622044,-0.00285686855849072,-0.00643925957225693,0.00107710240124612,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2425,-0.00466334160086258,-0.0557184276925414,0.000534668121679051,-0.00310371929006728,-0.00652492827752746,0.000803001644359808,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.245,-0.00467108136900152,-0.0557348771921876,0.000536266186812172,-0.00308809522108654,-0.00663467143943261,0.000475450462136695,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2475,-0.00467846979470725,-0.0557511717404219,0.000537726152437964,-0.00282264534350104,-0.00640096714807606,0.000692522038497458,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.25,-0.00468559430042219,-0.0557671303881626,0.000539372924481113,-0.00287695922844858,-0.00636595104446563,0.000624895596021197,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
0.2525,-0.00469304039209514,-0.0557833457964393,0.000540956244902392,-0.00307991410991551,-0.00660637557685279,0.00064176074100241,0,0,-2.7328765371767,0.0105398290951463,0.00487723511739775,0.0186682250909338,0.000138004779542053,0.0045086846769796,-0.000114615147967724
