time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.035,-0.000910236611420626,-0.000502963771016467,-1.78311116530323e-05,-4.05009749373868e-05,0.0001116723798349,-2.97037562962886e-06,0.0244215846152441,-0.016723585811749,0.00128503633552093,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0375,-0.000910575669807911,-0.000502384592149887,-1.80819809440559e-05,0.000156620973252443,0.000109989704220351,9.00955573821467e-05,0.0538211674559148,-0.0865563202396272,0.00121868222485256,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.04,-0.000909937714939542,-0.000502111721233855,-1.77404096343358e-05,-8.54673268267137e-05,-6.53147634402521e-05,1.95392827627773e-06,-0.0173997205661199,0.00319912431167868,0.00114038102385463,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0425,-0.000910453993631708,-0.000502494138727031,-1.78457018500274e-05,-4.47386350535831e-05,-0.000132762662949184,0.000127356196477362,-0.0715602885305963,0.0135435261919146,0.00107990745641324,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.045,-0.000910514929354625,-0.00050291035525879,-1.73705585235827e-05,-9.3169543370052e-06,0.000152807719952007,7.69055577934304e-05,0.0450496345366128,-9.62593194057688e-05,0.0010889181963906,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0475,-0.0299116413525815,0.0960271751483204,0.000258507863108406,-0.0017210801731317,0.00532463821618587,-5.98133792222639e-05,-0.0144265713461188,0.0388729687370049,0.00110524506923557,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.05,-0.0299180837570378,0.0960469515319811,0.000258187430989081,-0.00153760610600676,0.00524244482151283,0.000179192159987125,-0.0714457807096573,-0.0344010611949904,0.00111497741161786,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0525,-0.0299216984297189,0.0960599549022916,0.00025893416831306,-0.00157181623440053,0.00541793181133349,0.000356761606348073,-0.00740853976275409,-0.0433355698335379,0.00115208651649694,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.055,-0.0299256707329654,0.0960737190905572,0.000260048034136882,-0.00163214024422466,0.00537603042413455,-7.9538915224457e-05,-0.00442657442960371,-0.0185905087724507,0.00120826823185068,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0575,-0.0299298264885882,0.0960871067898835,0.000259303811196855,-0.00156834025029578,0.00545568390005559,0.000158961847873891,0.034941853213846,-0.0406413535012332,0.00128355681033472,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.06,-0.0299336675892216,0.0961008455664785,0.000259999341770412,-0.0018324715040542,0.00502591824724755,0.00015874540858853,-0.15152489170913,0.0748891993145524,0.00137710942804953,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0625,-0.0299385789320489,0.0961128731550307,0.000260395934742777,-0.00156834717556386,0.00578588655509729,-2.34740629383596e-05,0.142877664772329,-0.0106515608184322,0.00144961517528898,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.065,-0.0299421696445772,0.0961282878318032,0.000260109475246023,-0.00165517202880726,0.00524693439679162,0.000256505733925004,-0.00962940816626712,0.000920055584683395,0.00147325328760857,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0675,-0.0299464161057158,0.0961407314775973,0.000261100714326914,-0.00155211465706429,0.00525974798455912,0.000145789441145843,-0.0534045476025772,-0.0438325026649039,0.00160116109747628,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.07,-0.0299501675706438,0.0961538968645434,0.000261326792563805,-0.00160931872688571,0.00526613460429909,0.000138670004027655,-0.0639117694324743,-0.0325514468210479,0.00179605839171103,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0725,-0.0299542623725482,0.0961670701843289,0.000261664568277476,-0.00187710120484766,0.0057110125720967,4.8650260340644e-05,0.141707416376739,0.0958643150785487,0.00171541227526668,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.075,-0.0299592898536578,0.0961819038132188,0.000261673669248719,-0.00146234748241996,0.00518313397336399,0.000305902932639144,-0.0350840105993996,-0.0554651979011599,0.00135258769232004,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0775,-0.0299624272802108,0.0961942017999038,0.00026275999242069,-0.00191468887878014,0.00541499347779512,-1.36772837546801e-05,0.0154123691683388,0.105046928948696,0.00105071142410827,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.08,-0.0299677794291532,0.0962080291079789,0.000262326323940811,-0.00158699441087886,0.00555816881146254,7.01389010002589e-05,0.10028412955176,0.00484297231061924,0.00102249213758388,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0825,-0.0299713372970955,0.0962221034991746,0.000262606441424256,-0.00169233962045034,0.00520930952106951,0.00025371596132042,-0.0331853022789075,0.0201599221122136,0.00116057940909343,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.085,-0.0299756998276586,0.0962346906988643,0.000263470202652957,-0.00170188110767815,0.00522959312405831,7.98294047126396e-05,-0.06709999494741,0.0292387740973027,0.00122385033124822,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0875,-0.0299799664572869,0.0962477900361782,0.000263452417968979,-0.00169930353744729,0.0054980635609019,7.87713459387045e-05,0.0482439128820815,0.0306047161672841,0.00117635810184688,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.09,-0.0299842114941677,0.0962618707831265,0.000263648023760358,-0.00160762233745472,0.00528074814888695,0.000256213352300392,-0.0136295157460423,-0.0122260036259844,0.00112327642211538,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0925,-0.0299881159485113,0.0962748010092337,0.000264510359649061,-0.00169369553196976,0.00544588644333892,7.33462086377639e-05,0.0440864416658537,0.01318111991032,0.00103919152231125,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.095,-0.0299924577788344,0.0962886221482101,0.000264465141241077,-0.00175057647746836,0.0053710407675868,-2.92369361456508e-05,0.0295016101349241,0.0477661894603747,0.000903231441776434,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.0975,-0.02999690532121,0.0963019561930344,0.000264263819969734,-0.00166616850273078,0.00508195493347535,0.000234827195081345,-0.109164419955254,0.0193786056691073,0.000714714391084619,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1,-0.0300009652324984,0.0963142997230754,0.000265180968121471,-0.00168520004243638,0.00540296272208359,-0.000117481726529633,-0.00409172013488181,0.0183401633904177,0.000488295119017532,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1025,-0.0300052020220291,0.0963282083896164,0.000264446877653133,-0.00160891728790073,0.00536204724721554,0.000192661141657873,0.0129359946154886,-0.0180753338072992,0.000302635034684999,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.105,-0.0300091289618057,0.0963415623633908,0.000265316209092512,-0.00166615415282273,0.00530287419272793,8.44246259857244e-05,-0.00783335772034957,-0.00395895266345387,0.000162933286823801,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1075,-0.0300133658932689,0.0963547455825546,0.000265391975012886,-0.00172934066919782,0.00497771372792193,0.000222824921601633,-0.165331621834888,0.0297334109374781,7.95876169967756e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.11,-0.0300177682280873,0.0963667834162933,0.00026612203768641,-0.00172106408297883,0.00546805076382918,-0.000105725036156456,0.0126698691547949,0.0366120896970032,-1.652164059248e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1125,-0.030022060542562,0.0963810664644978,0.000265447037648822,-0.00156499498739117,0.00529170084411565,0.000193142622593352,-0.00928960621208144,-0.0344861989325845,-0.000171297054919169,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.115,-0.030025777943661,0.0963940752792084,0.000266303478778742,-0.0017614503464746,0.00533812381734293,9.83717202329309e-05,0.00620832914047678,0.0330854291767964,-0.000274531901360113,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1175,-0.030030427138726,0.0964074786174683,0.000266430944451374,-0.00158554967683605,0.00528755471144276,9.18334999989106e-05,-0.0111545550669655,-0.0270656206049134,-0.000403322866766108,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.12,-0.0300341711370811,0.0964206342928646,0.000266652355426079,-0.00188767848358015,0.00526463149359788,0.000151246297152384,-0.0265231537620541,0.0934811678455239,-0.000575809556482356,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1225,-0.0300392679942985,0.0964337672175763,0.000267104737165402,-0.00135086543147721,0.00535455883313094,0.000196152371386016,0.0114995905075229,-0.117519256953834,-0.000552622210400169,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.125,-0.030041974141562,0.0964472660238335,0.000267651250686659,-0.00194650301372664,0.0054308041155883,0.000135949649775194,0.0609529913349159,0.0897673731252931,-0.00040212499864772,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1275,-0.0300475849460742,0.0964609383407255,0.000267915871409083,-0.00146191571391509,0.00523183782806874,0.000158436213461888,-0.014359455577906,-0.0680183254816108,-0.000382418282170091,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.13,-0.0300506340012342,0.0964737692274363,0.000268340070147346,-0.00173844858379474,0.00520271328242864,0.00015712455682799,-0.0519243169598321,0.0080865886713944,-0.000476921709302425,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1325,-0.030055325788781,0.0964867396049603,0.000268731241968624,-0.00159819053160334,0.00548351423646999,0.000231237843026649,0.0678225224896131,-0.0324733121891064,-0.000522425407248475,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.135,-0.0300591459425448,0.0965007993917441,0.000269401978183939,-0.00163170613403093,0.00528037603088016,0.000153139679095618,0.0140169620355502,-0.0307552101840561,-0.000406477091837079,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1375,-0.0300632671023829,0.0965137464090643,0.000269687204676764,-0.00196408225558213,0.00535446559428763,0.000117891836926308,0.0318632586207998,0.124740251090141,-0.00020530683345929,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.14,-0.0300685927781738,0.0965272251850043,0.000269937874466368,-0.0015112996550241,0.00539469671811405,0.000190220727301163,0.0577842177256229,-0.0354621085013583,-6.4731274864675e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1425,-0.0300718050490607,0.0965407622157043,0.00027050383739759,-0.00146545443445888,0.00520301176369427,0.000235578982870675,-0.0219010165799843,-0.110780536985664,7.29489565869104e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.145,-0.0300754113786211,0.0965535301389205,0.000271149482674228,-0.00177103991607565,0.00528589231422188,0.000159005074271501,-0.00859578835204993,0.00637063072085929,0.000275399174212961,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1475,-0.0300802209602633,0.0965668484703942,0.000271451277974158,-0.00169936222971542,0.00531094374831974,0.000101146569586646,0.00872885526384166,0.0114691340843209,0.000440267499546333,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.15,-0.0300843797687297,0.0965801571440577,0.000271631821267268,-0.00149737296295592,0.0054943280876776,7.81440424483808e-05,0.101446678294284,-0.0817762774001042,0.000456101975038416,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1525,-0.0300878707145536,0.0965941221947011,0.000271798428214467,-0.00171558663194294,0.00538099647825298,0.000385167405575256,0.0805742626720636,-0.0115129467538067,0.00038797561750173,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.155,-0.0300924324482197,0.0966074330213849,0.000273145125932313,-0.00170402755974355,0.0050106845572557,-4.44155422680721e-05,-0.0985036861959236,0.00610220677407313,0.000298213269468602,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1575,-0.0300966780682788,0.0966194968428768,0.000272497108391839,-0.0016383497334387,0.00533718144101113,0.000317361459498374,-0.00447324113534042,-0.0191478878780406,0.000124603036431858,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.16,-0.0301006918453295,0.096633247917584,0.000273742733292793,-0.00177833816601919,0.0055091101584501,0.000167746285524633,0.10834331987915,0.0373514478030582,-8.8152588592201e-05,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1625,-0.0301053126762853,0.0966472356038769,0.000273975080039137,-0.0016871327286509,0.00511641046712815,0.000215382991515483,-0.0363783055698365,0.0131202914321127,-0.000286906180918311,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.165,-0.0301094165013102,0.0966595357554306,0.000274573083400415,-0.00170887894171239,0.00537011480445056,0.000219134080931478,0.034954559582391,0.0147788841680072,-0.000473034296045368,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1675,-0.0301137158814308,0.0966732781728634,0.000275125607464513,-0.00164965297835907,0.00520029945688479,0.00014790291228461,-0.0195462176339925,-0.0127612110752525,-0.000676854238068896,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.17,-0.0301177659814225,0.0966860666523211,0.000275406325784416,-0.00186136834205286,0.00550618177858051,0.000307543402682454,0.106214523926763,0.0764847170300759,-0.000895489534027408,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1725,-0.0301226840464823,0.0967002144596697,0.00027637473490412,-0.00164684896373852,0.00520196667261887,-5.05985045445296e-05,0.00700648356992031,0.00544891649296285,-0.00103051151757533,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.175,-0.0301265330196687,0.0967128391074688,0.000275800561258725,-0.00177503218117831,0.00518943822200756,0.000210806924580232,-0.0306636899278863,0.0412113285490418,-0.00112940225561,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1775,-0.0301311308291435,0.0967257970424606,0.000276654335356581,-0.00183115548615239,0.00542550150684183,0.000212377653097676,0.0682235494595125,0.078795363733604,-0.00127035206421357,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.18,-0.0301357788719901,0.0967396558753337,0.000277187242899972,-0.00147151479374092,0.00521030043611008,0.000134988267105936,0.00178880106631343,-0.0772624163475958,-0.00145611941096752,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1825,-0.0301390081081089,0.0967524126250856,0.000277427976835247,-0.00176523465797974,0.00528028053305928,0.00021879136537546,0.0134805062635391,0.00746906306381701,-0.00164192420266021,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.185,-0.0301437883445841,0.0967657008015394,0.000278079709121523,-0.00174724347237767,0.00531783644624339,0.000202478887762601,0.0360776602137219,0.0268563062021387,-0.00171744757941014,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1875,-0.0301481339642831,0.0967790423375465,0.000278565515743913,-0.0016363924469509,0.0050622467218757,0.00015708483936854,-0.0746731916873036,-0.0189369220062934,-0.0017208966051734,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.19,-0.0301520863816187,0.0967913784671957,0.000278901485281842,-0.00164843399393359,0.00549214462717225,0.000210848510582585,0.0903703683293754,-0.0290227892543209,-0.0017631818496905,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1925,-0.0301562225185372,0.0968056462011453,0.000279495811147316,-0.00198587479928391,0.00494880516222936,9.19533050798066e-05,-0.107463936413697,0.124891505371796,-0.00192728358333304,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.195,-0.0301616090065421,0.0968173390397197,0.000279577075403137,-0.00159251808123796,0.00542708729043228,0.000130127748209457,0.05138442387094,-0.0081676866738766,-0.00211374697053046,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.1975,-0.0301650986058477,0.096831504610606,0.000279950112827573,-0.00171562698496088,0.00545965900922471,9.93106168539476e-05,0.120774390992496,0.00452815214217178,-0.00212827085729014,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2,-0.0301695415594397,0.0968451944727775,0.000280159867955513,-0.00192284855223087,0.00513418095821278,0.000147323656483267,-0.00701144143902413,0.105058003331799,-0.00207497208172946,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2025,-0.0301746077077794,0.0968576230776093,0.000280588193396258,-0.00154388767520341,0.00513732258044999,-3.60829826555048e-05,-0.0470025296366337,-0.0392134868220252,-0.00204975702451671,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.205,-0.0301779937258711,0.0968704703110882,0.000280268727640696,-0.00179038146287449,0.00537758658139518,4.66111300768706e-05,0.0532103054834881,0.0275074041702648,-0.00196911030826138,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2075,-0.0301827777967629,0.0968842146075429,0.000280488623106804,-0.00164346249881615,0.0051707448455727,-4.61757186005223e-06,-0.00892935036174879,-0.0194423460927254,-0.00182221212268896,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.21,-0.0301867028043049,0.0968968829174871,0.000280413043299732,-0.00169423928861118,0.00521758615193792,0.000146046680952845,-0.00657355190049629,-0.0118301500175124,-0.0017383426242952,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2125,-0.0301910018735136,0.0969099854344999,0.000280966490318131,-0.00168771916893313,0.00532555668594369,0.000220829906120923,0.0457429796068955,-0.0128053853637917,-0.00180033682764834,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.215,-0.0301952130212864,0.0969234342893822,0.000281612044114893,-0.00199155444159748,0.00521314874754548,-0.000306304565947153,0.0117451707772611,0.128793657456371,-0.00193291300345099,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2175,-0.0302005717014812,0.0969363266513281,0.00028018736460994,-0.00153776358331823,0.00529731352670717,0.000311948322810796,0.040937453241024,-0.0363960977765774,-0.00206661549291198,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.22,-0.0302038488718666,0.0969496751411188,0.000281740051527914,-0.00206917445320412,0.00497864325975868,-0.00013027149278358,-0.0972015144068424,0.156470190170159,-0.00218954312710395,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2225,-0.030209686071587,0.0969617234114345,0.000280861598026463,-0.00157169673535908,0.00548453609937,8.07473507479988e-05,0.0943291720841206,-0.0122268537417338,-0.00226415160768329,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.225,-0.0302129934662781,0.0969760671177325,0.000281327239957747,-0.00156674500492076,0.00522853381564312,9.61054388747834e-05,0.0397183185777163,-0.0712249605066332,-0.00229114194503758,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2275,-0.0302169041391274,0.0969888184494169,0.000281586701165092,-0.00177632967037997,0.00502750284067619,3.36355328179954e-05,-0.0713304245107695,0.006547456097878,-0.00238356729192555,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.23,-0.0302216069441351,0.0970011359177999,0.000281592702614566,-0.00171256689362497,0.00534779350614408,0.00015318258232361,0.0423110250191098,0.00220134202038405,-0.00250580498144999,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
0.2325,-0.0302258086578982,0.0970149057648971,0.000282125092882257,-0.00153805735705396,0.00521675746751992,-0.000308627299256964,0.0200947025114331,-0.0815356153944951,-0.00257167157609668,0.000427161317847319,0.000994596440284513,0.000265539974160234,0.000175650699026957,-7.29332804295721e-05,0.000242463666366115
