time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.1875,1.32767653465271,-0.0415094345808029,2.01480555534363,0.0115058543160558,1.99567627906799,-0.0935624614357948,-0.0719937992503471,0.0512977591542713,0.56043646558133,0,0,0,0,0,0
0.19,1.32770538330078,-0.0365202054381371,2.01457095146179,0.0115137882530689,1.99568164348602,-0.0940163731575012,-0.0718043551734755,0.052428025983334,0.560054968690534,0,0,0,0,0,0
0.1925,1.32773411273956,-0.0315309949219227,2.01433539390564,0.0115025453269482,1.99570906162262,-0.0944028124213219,-0.0716366832962539,0.053410191588876,0.559723704693787,0,0,0,0,0,0
0.195,1.32776284217834,-0.0265416875481606,2.01409888267517,0.0115067418664694,1.99573993682861,-0.0947500616312027,-0.0716342791070696,0.0542379260207134,0.55933323179566,0,0,0,0,0,0
0.1975,1.32837906156264,-0.0215016444160905,2.01360914162815,0.0130228126861528,1.99616360331562,-0.0957246881206247,-0.0800469843585183,-0.024361321729569,-0.283174687751972,0,0,0,0,0,0
0.2,1.32841348648071,-0.0165107045322657,2.01336860656738,0.0129979718476534,1.99615752696991,-0.0960278362035751,-0.0802171321259587,-0.02444764446589,-0.284469594662496,0,0,0,0,0,0
0.2025,1.32844591140747,-0.0115203186869621,2.01312828063965,0.0130209447816014,1.99617445468903,-0.0963221862912178,-0.0803611420396936,-0.0249043314216535,-0.285505295040623,0,0,0,0,0,0
0.205,1.32847857475281,-0.00652986112982035,2.0128870010376,0.0130150653421879,1.99617338180542,-0.096588708460331,-0.0803421963672718,-0.0253173539172973,-0.285417738156018,0,0,0,0,0,0
0.2075,1.32851099967957,-0.00153942918404937,2.01264524459839,0.0129827298223972,1.9961930513382,-0.096831850707531,-0.02173220273242,-0.00918572307074567,-0.673593953413919,0,0,0,0,0,0
0.21,1.32854342460632,0.00345107773318887,2.01240277290344,0.0129717560485005,1.99618935585022,-0.0970925092697144,-0.0213725250823102,-0.00837834260826267,-0.672444030779918,0,0,0,0,0,0
0.2125,1.32857584953308,0.00844154600054026,2.01215982437134,0.0129947932437062,1.99616491794586,-0.097312293946743,-0.020826798721871,-0.00739528776114807,-0.671798554077317,0,0,0,0,0,0
0.215,1.32860839366913,0.0134319271892309,2.0119161605835,0.0129946814849973,1.99617862701416,-0.0975493788719177,-0.0202394423563613,-0.00703813121292795,-0.671762957268335,0,0,0,0,0,0
0.2175,1.32864093780518,0.0184223894029856,2.0116720199585,0.0130127631127834,1.99620318412781,-0.0978024154901505,0.0880544085020093,-0.0252776896708496,-1.01365859739218,0,0,0,0,0,0
0.22,1.32867348194122,0.0234129279851913,2.01142716407776,0.0130030419677496,1.99613392353058,-0.0980375707149506,0.0881351862816195,-0.02611486243389,-1.01260003795393,0,0,0,0,0,0
0.2225,1.33285217169411,0.0285808611985638,2.01061773613736,0.0232795180470291,1.99737939981118,-0.0996674332438598,0.0882946947788631,-0.0260134197629261,-1.01148900584436,0,0,0,0,0,0
0.225,1.33292317390442,0.0335758663713932,2.01036643981934,0.0232683345675468,1.9973623752594,-0.0998669490218163,0.0891074683541664,-0.0248786799605394,-1.01068669191259,0,0,0,0,0,0
0.2275,1.33298134803772,0.0385692529380322,2.01011657714844,0.0232210593737556,1.99735857431786,-0.100097492478548,0.142016713985483,0.0216254525852891,-1.00979505795673,0,0,0,0,0,0
0.23,1.33303928375244,0.0435626432299614,2.00986623764038,0.0232513826340437,1.99731481075287,-0.100277550518513,0.143340500559298,0.0223806259124236,-1.00909049192912,0,0,0,0,0,0
0.2325,1.33309745788574,0.0485558770596981,2.00961542129517,0.0232458245009184,1.99725103378296,-0.100480668246746,0.144369948941981,0.0229345768158667,-1.00885449397081,0,0,0,0,0,0
0.235,1.33315551280975,0.0535489246249199,2.00936412811279,0.0232513900846243,1.99719893932343,-0.100673407316208,0.145196095143235,0.023160767340281,-1.00879299952329,0,0,0,0,0,0
0.2375,1.33321356773376,0.0585418567061424,2.00911235809326,0.0232723988592625,1.99714434146881,-0.100852139294147,0.126254456093127,0.0154349654473891,-0.863871620929337,0,0,0,0,0,0
0.24,1.33327174186707,0.0635346546769142,2.00886011123657,0.0233065579086542,1.99711239337921,-0.100980274379253,0.125001018713927,0.0164705860844708,-0.864448283795857,0,0,0,0,0,0
0.2425,1.33333003520966,0.0685274004936218,2.0086076259613,0.0233321152627468,1.99708986282349,-0.101114861667156,0.123181306379907,0.0177514036626631,-0.865353368784031,0,0,0,0,0,0
0.245,1.33338844776154,0.0735200941562653,2.00835466384888,0.0233922004699707,1.99704933166504,-0.101236715912819,0.121692305239269,0.0184962042134964,-0.866204955725119,0,0,0,0,0,0
0.2475,1.33153297258999,0.0773141752042299,2.0064236115661,0.0200709743215051,1.99158672342783,-0.104296100953759,0.0229695342412873,0.106067337583316,-0.580838138835268,0,0,0,0,0,0
0.25,1.33157896995544,0.0822863131761551,2.00615930557251,0.0201435424387455,1.99166870117188,-0.104430824518204,0.0229518568164133,0.105794385234643,-0.580362978114744,0,0,0,0,0,0
0.2525,1.33162951469421,0.0872655883431435,2.00589799880981,0.02021374553442,1.99169015884399,-0.104508213698864,0.0232675295494513,0.105659282880715,-0.579397286971002,0,0,0,0,0,0
0.255,1.33168017864227,0.0922448337078094,2.00563669204712,0.0202474556863308,1.99174976348877,-0.104591436684132,0.0238097729359443,0.105553396913271,-0.578543224854919,0,0,0,0,0,0
0.2575,1.33173084259033,0.0972242802381516,2.00537514686584,0.0202808491885662,1.99176442623138,-0.104676030576229,0.000166654471167124,0.168980049573779,-0.577471476563663,0,0,0,0,0,0
0.26,1.33178162574768,0.102203711867332,2.00511336326599,0.0203547906130552,1.9918200969696,-0.104777574539185,0.000248071001724114,0.169036883692478,-0.576226676900257,0,0,0,0,0,0
0.2625,1.33183252811432,0.107183329761028,2.00485134124756,0.0204121936112642,1.99180626869202,-0.104841344058514,-4.21396081081665e-05,0.169025049250193,-0.575042686877538,0,0,0,0,0,0
0.265,1.33188366889954,0.112162828445435,2.00458908081055,0.020480141043663,1.99183535575867,-0.104918383061886,-0.000410502634381809,0.168880626819399,-0.57374328668692,0,0,0,0,0,0
0.2675,1.33193492889404,0.117142453789711,2.00432682037354,0.0205497369170189,1.99186539649963,-0.10494926571846,-0.0665527118119708,0.185832307850249,-0.0561257494759771,0,0,0,0,0,0
0.27,1.33198630809784,0.122122153639793,2.00406432151794,0.0206313095986843,1.99190592765808,-0.104997649788857,-0.0665183223460428,0.18466820569299,-0.0542067535109061,0,0,0,0,0,0
0.2725,1.32211436380115,0.12726866098387,2.00290728464071,0.00353209724242345,1.99266474893309,-0.106576655537823,-0.066427216744346,0.184185359583424,-0.0518416041944443,0,0,0,0,0,0
0.275,1.32210183143616,0.132251262664795,2.0026388168335,0.00359398988075554,1.99271988868713,-0.106626451015472,-0.066231886093141,0.184790666911384,-0.0494859886995616,0,0,0,0,0,0
0.2775,1.32211089134216,0.13723312318325,2.00237226486206,0.00368319824337959,1.99277353286743,-0.106688544154167,-0.0459021801404686,0.160250568017115,0.564770143540746,0,0,0,0,0,0
0.28,1.32212018966675,0.142215132713318,2.00210547447205,0.00373901939019561,1.99279570579529,-0.106707967817783,-0.0449092734806209,0.160925296913853,0.565874353088261,0,0,0,0,0,0
0.2825,1.32212960720062,0.147197142243385,2.00183868408203,0.00383297307416797,1.9928742647171,-0.106781020760536,-0.043631890743396,0.161773994475305,0.566746803689836,0,0,0,0,0,0
0.285,1.32213938236237,0.152179419994354,2.00157141685486,0.0038973749615252,1.99291658401489,-0.106840752065182,-0.0428824233506716,0.162971307440097,0.567210473985705,0,0,0,0,0,0
0.2875,1.3221492767334,0.157161772251129,2.00130438804626,0.00397800095379353,1.9929575920105,-0.106867350637913,0.0250848428165768,0.122396068349439,0.965772090937433,0,0,0,0,0,0
0.29,1.32215929031372,0.162144213914871,2.00103712081909,0.00403650384396315,1.99296808242798,-0.106890149414539,0.024690679417377,0.122848839910523,0.965131483312616,0,0,0,0,0,0
0.2925,1.32216942310333,0.167126655578613,2.00076985359192,0.00406857440248132,1.99294877052307,-0.106873951852322,0.0245886468074023,0.123054131392822,0.965071442470987,0,0,0,0,0,0
0.295,1.32217967510223,0.172109007835388,2.00050258636475,0.00414985883980989,1.99294495582581,-0.106904670596123,0.0246566515012877,0.123335115988466,0.965494712755597,0,0,0,0,0,0
0.2975,1.32035063557137,0.177080411403297,1.99985897886497,0.000950741880743239,1.99288219353691,-0.107554709097312,-0.111883777110195,0.140244520559181,1.50134184629713,0,0,0,0,0,0
0.3,1.3203489780426,0.182062536478043,1.9995893239975,0.000996662070974708,1.99297475814819,-0.107542239129543,-0.110716470448478,0.140787673060311,1.50150442410165,0,0,0,0,0,0
0.3025,1.32035148143768,0.187045082449913,1.99932050704956,0.00109206396155059,1.99304091930389,-0.107519239187241,-0.109307442674324,0.141295926331832,1.50158858617055,0,0,0,0,0,0
0.305,1.32035434246063,0.192027762532234,1.99905180931091,0.00112314324360341,1.99309396743774,-0.107485093176365,-0.108048401654692,0.141817835022646,1.50100244112379,0,0,0,0,0,0
0.3075,1.32035720348358,0.197010576725006,1.99878311157227,0.00113352306652814,1.99318790435791,-0.107438981533051,-0.0960793009244764,0.211365785514821,2.0382508374526,0,0,0,0,0,0
0.31,1.32036006450653,0.20199365913868,1.99851453304291,0.00120133231393993,1.99324953556061,-0.107336215674877,-0.0954884896717186,0.211576342054176,2.03692463961077,0,0,0,0,0,0
0.3125,1.32036316394806,0.206976860761642,1.99824631214142,0.00127068685833365,1.99331450462341,-0.107304416596889,-0.0945596485110888,0.211312129165539,2.03624277717564,0,0,0,0,0,0
0.315,1.32036638259888,0.211960226297379,1.99797809123993,0.00133320759050548,1.99339878559113,-0.107202209532261,-0.093564755384703,0.211072700081483,2.0359973435842,0,0,0,0,0,0
0.3175,1.32036983966827,0.216943830251694,1.99771022796631,0.00137666193768382,1.99349629878998,-0.107181809842587,0.039435059710345,0.270474760360867,2.56569835141009,0,0,0,0,0,0
0.32,1.32037329673767,0.22192770242691,1.9974422454834,0.00143893528729677,1.99350619316101,-0.107128977775574,0.039217835387803,0.271153790464988,2.56565572659011,0,0,0,0,0,0
0.3225,1.32037699222565,0.226911470293999,1.99717450141907,0.00128304259851575,1.9937150478363,-0.106781579554081,0.0398334775090124,0.272355229869593,2.5663505724364,0,0,0,0,0,0
0.325,1.32037997245789,0.23189602792263,1.99690794944763,0.00119741458911449,1.99380040168762,-0.106561176478863,0.0418437478468275,0.274324443969774,2.56816839864581,0,0,0,0,0,0
0.3275,1.32038295269012,0.236880630254745,1.99664187431335,0.00115907390136272,1.9939032793045,-0.106353998184204,-0.0155206787289922,0.24393993663089,2.85591533464263,0,0,0,0,0,0
0.33,1.32038569450378,0.241865515708923,1.99637615680695,0.00107126694638282,1.99403715133667,-0.106126740574837,-0.0132701838424466,0.244996336734686,2.85770255014569,0,0,0,0,0,0
0.3325,1.32038831710815,0.246850773692131,1.99611115455627,0.0010129219153896,1.99415695667267,-0.105951003730297,-0.0114597793144203,0.245626734473597,2.85883196533425,0,0,0,0,0,0
0.335,1.32039082050323,0.251836329698563,1.99584650993347,0.000971367058809847,1.99426794052124,-0.105738505721092,-0.00990069592926792,0.24572258687239,2.85961741179618,0,0,0,0,0,0
0.3375,1.32039320468903,0.256822139024734,1.99558246135712,0.000949591514654458,1.99435710906982,-0.105536349117756,-0.0456738371791075,0.184083671402699,2.88677188677037,0,0,0,0,0,0
0.34,1.32039558887482,0.261808127164841,1.99531888961792,0.000905939901713282,1.99448478221893,-0.105347588658333,-0.0440210267011967,0.183984296760778,2.88653716090101,0,0,0,0,0,0
0.3425,1.32039773464203,0.266794502735138,1.99505579471588,0.000673259317409247,1.99423182010651,-0.105326741933823,-0.0431141770523498,0.183936767970403,2.88677352041963,0,0,0,0,0,0
0.345,1.3203991651535,0.271779745817184,1.99479258060455,0.000517593347467482,1.9941588640213,-0.105294950306416,-0.0438801076597206,0.183521453010316,2.88830492300402,0,0,0,0,0,0
0.3475,1.3124485767724,0.275810410463164,1.99394616993642,-0.0144776570500006,1.99024061515598,-0.106329442609564,-0.00814766826248006,0.0870431254322555,2.63490826528223,0,0,0,0,0,0
0.35,1.31239378452301,0.280781120061874,1.99367904663086,-0.0146364513784647,1.99011409282684,-0.106285139918327,-0.00892979444693619,0.0869306775834924,2.63547618998073,0,0,0,0,0,0
0.3525,1.31235706806183,0.285756230354309,1.99341344833374,-0.014753938652575,1.98999524116516,-0.106264106929302,-0.00860322285649098,0.0869757432063855,2.63485964506692,0,0,0,0,0,0
0.355,1.31231999397278,0.290731072425842,1.99314773082733,-0.0148664796724916,1.9899023771286,-0.10624860227108,-0.00764506075231653,0.0867640912718069,2.63351590300934,0,0,0,0,0,0
0.3575,1.31228268146515,0.295705735683441,1.99288213253021,-0.014963329769671,1.9898236989975,-0.106250867247581,0.140975574099454,-0.00300693222502501,2.3150583561707,0,0,0,0,0,0
0.36,1.31224513053894,0.300680190324783,1.99261653423309,-0.0151036139577627,1.98956036567688,-0.106233455240726,0.143285252953465,-0.00387397138123685,2.31452811985325,0,0,0,0,0,0
