time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
2.6875,0.00169266031661453,0.182094651102822,3.29352736661898e-06,0.000931238867580108,0.159173682744439,-0.000259468229617457,1.80330822566644,0.443825513399733,-1.13271203037849,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.69,0.00169484848214281,0.182492945793465,2.16848134803333e-06,0.000793891380483799,0.158921006793543,0.000303667730185842,1.7475476903012,0.541398298529919,-1.13570917680717,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.6925,0.00169666152623515,0.182889932465511,3.63157062325206e-06,0.00051843341686205,0.158637308688818,-0.000446678172791073,1.60422410340916,0.696916872789987,-1.13838211178627,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.695,0.00169761328732277,0.183286171114602,1.57694281255323e-06,0.000855697992673129,0.159353050639731,-0.000113892443295391,1.90538373208919,0.593788567489932,-1.14086135148935,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.6975,0.00178885442553806,0.185974777470379,2.54309282508337e-13,0.00158816219464155,0.163988947078636,-0.000440685994760851,1.75457476907087,0.301699500515391,-1.14389702965613,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7,0.00179374041127713,0.186390544708624,-1.51020667192467e-06,0.00181514284851883,0.164003569757541,-0.000382920505197758,1.72390086471054,0.0947759921553254,-1.14745160386472,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7025,0.00179856199421577,0.186800571911367,-2.3953010729652e-06,0.001514746162806,0.163712917693729,-0.000596968056677173,1.58531369703409,0.160311342877801,-1.15093036130919,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.705,0.00180197336376564,0.187209490890521,-4.1552806540074e-06,0.00198873795740163,0.164493226833464,4.33759726271634e-05,1.91842967922286,-0.035098470836395,-1.15465222815285,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7075,0.00180753769840239,0.18762169934403,-3.24641068580907e-06,0.00082283560612194,0.163939233642329,-0.000761224104191057,1.77029296613828,0.437434606936001,-1.15914874137267,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.71,0.0018081374094786,0.188030854936646,-6.15522104230949e-06,0.000858804150377292,0.164634863359172,-0.000461955719784722,2.05769036012681,0.581085873462973,-1.1639194339725,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7125,0.00181032938053486,0.18844331163219,-6.93602486126337e-06,0.00128594821176736,0.163641772998666,-0.000354962504602937,1.70416393536,0.416415701001927,-1.16828167570617,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.715,0.00181407818114102,0.188851174701736,-7.68968960379348e-06,0.00144707020407033,0.164390378713778,-2.35825082351058e-05,1.94748246760223,0.290290112432112,-1.17223498023996,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7175,0.00181789725914157,0.189263086405665,-7.33442087892146e-06,0.000840409709797549,0.164265400653691,-0.000685241239173934,1.97540001703933,0.527473261186228,-1.17621812084955,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.72,0.00181923995779822,0.189673593684724,-9.87459739052983e-06,0.000776920776401045,0.164157097017806,-0.00100838025009056,1.94406573562352,0.632134995367558,-1.1800869665993,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7225,0.00191267024743244,0.192375579101085,-1.76802058846699e-12,0.00141086167430229,0.169056715616725,-0.00106531874845419,1.79067713262078,0.460528681060943,-1.18372756215732,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.725,0.00191698982774057,0.192804345413375,-2.73447176211061e-06,0.00129602453641382,0.169408428825489,-0.00120961045654319,1.91479685412211,0.456835505940125,-1.1874544415099,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7275,0.00192008634265924,0.19322830612695,-5.93886253857984e-06,0.00159260111357709,0.169791529879852,-0.00145813845885025,2.15039216051551,0.316439349578345,-1.19156517195239,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.73,0.00192443856616464,0.193653263827967,-9.8948686885893e-06,0.00114693962053408,0.169598032902131,-0.00145686124119845,2.14458266842004,0.473234817369088,-1.19619947341881,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7325,0.00192674883834967,0.194077017039001,-1.35354252695207e-05,0.000678181871282372,0.169062750755199,-0.000870352437237119,1.89902879465305,0.734963336080704,-1.20113736899717,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.735,0.00192785834584131,0.194499004813205,-1.49781703576618e-05,0.00112404079610812,0.16969877810831,-0.000698826265693784,2.12879611207335,0.616937791602356,-1.20581686934704,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7375,0.00193122577148762,0.194924046792667,-1.65108283074671e-05,0.0019337863455946,0.16928880599061,-0.000525110385621446,2.03359928908054,0.193760728939826,-1.21014306771063,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.74,0.00193707241928846,0.195346756342497,-1.76064594214303e-05,0.00217171353040468,0.168517147082986,-0.000755147941757464,1.65542602629444,-0.0694110569123722,-1.21437344721409,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7425,0.00194279911209549,0.195767084636569,-1.9781876220994e-05,0.00102975509168674,0.169262861868106,-0.000845327192660291,1.87670565658307,0.379947348540244,-1.21890605380675,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.745,0.0019439460517763,0.196191173934721,-2.20079182662732e-05,0.000776712104479937,0.168779685031705,-0.00108856248642471,1.73269174656693,0.640297980766325,-1.22417948063012,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7475,0.00204327645360944,0.198908017344672,-3.1851023249809e-12,0.000924029210490064,0.174157895473609,-0.000871011767690897,1.73559781634554,0.760831349059948,-1.22995029415211,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.75,0.00204577067301818,0.199350134846408,-1.9055942059123e-06,0.00130018007914003,0.173992933799254,-0.0013053626346457,1.67413050594324,0.619836660341479,-1.23545453607238,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7525,0.00204949131180184,0.199784910978814,-5.71193937622004e-06,0.000864016973157805,0.174567612930197,-0.001515538930535,1.93020709002483,0.780059590089092,-1.24018210833671,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.755,0.00205110615035226,0.200222048360053,-9.76350707241918e-06,0.00209038916943837,0.173489900713491,-0.00206658459871496,1.6155605011117,0.354270524456328,-1.24437111950939,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7575,0.00205786508852121,0.200654425971566,-1.56187756544315e-05,0.000962567446572874,0.174047854340477,-0.00213294504601028,1.68659430351674,0.62926594180565,-1.24860636803254,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.76,0.00205886172998406,0.201090243049451,-2.10340888285764e-05,0.000671462061248082,0.174094124032801,-0.00154380444430762,1.75902312471937,0.879678606874603,-1.25310937251579,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7625,0.00206017650340552,0.201525536196648,-2.41571741872171e-05,0.00148064966023883,0.174572696099629,-0.00283842289112735,2.02837974544348,0.58309709647431,-1.25745868854226,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.765,0.00206488961205486,0.201962566151981,-3.28715044735602e-05,0.00189213617173424,0.173910692730273,-0.00240714026846775,1.82123497606858,0.280446496079874,-1.26103704250172,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7675,0.00207013431062356,0.202396515379595,-3.8350251866405e-05,0.00110226073206285,0.174699205860928,-0.00186887257869774,2.1235477894395,0.553747349645253,-1.2636898655455,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.77,0.00207190261815413,0.20283424903566,-4.23495987009369e-05,0.00118880032124873,0.173880489031728,-0.00209060968141077,1.8533328000147,0.592257313250695,-1.26655218881366,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7725,0.00218094864596067,0.205572624832261,-5.51387498078657e-12,0.00146332444648876,0.179100840837997,-0.0026640074559239,1.77574968955618,0.585172009323881,-1.27055557880566,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.775,0.00218495011223344,0.206026902374114,-7.37677137182617e-06,0.00097566355271393,0.17937075734285,-0.00240362242656766,1.88197337498092,0.810456688210465,-1.27539811353268,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7775,0.002186779694998,0.206475666663102,-1.306034615155e-05,0.00162886753559985,0.178904049197584,-0.00211728159479734,1.71670182242845,0.571829795966611,-1.28050680742473,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.78,0.00219166836881561,0.206922343400915,-1.79956240988305e-05,0.001862962059313,0.178187180481155,-0.00201638429638037,1.34045620989595,0.372137390704129,-1.2856706841304,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7825,0.00219661839211853,0.207366915266222,-2.29104632167602e-05,0.00178974121642641,0.179306914657227,-0.00146636014573137,1.74511329364949,0.347629283474691,-1.29061406713226,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.785,0.00220100121910599,0.207816582220585,-2.58888333927774e-05,0.00113537156526992,0.17892662134142,-0.00258054153472874,1.7069717424606,0.63788018214159,-1.29495663262396,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7875,0.00220302168595522,0.208263423407294,-3.37329139658459e-05,0.00123597966481424,0.178503799512878,-0.00199458843196678,1.50852070731487,0.67887647377205,-1.29880168170163,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.79,0.00220623739524169,0.20870915437879,-3.79869436673104e-05,0.00142965677766268,0.179284113755987,-0.00224098423309716,1.81985449483271,0.60656789886462,-1.30264304168643,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7925,0.0022100536335769,0.209158340055984,-4.38973990014663e-05,0.00243778051144366,0.178526908664719,-0.00180981179872184,1.63681535950784,0.201095942288101,-1.30659320010299,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.795,0.00221740823952274,0.209603710821282,-4.78829629553017e-05,0.00208002727055289,0.178650563216735,-0.00165819919918177,1.59395582055676,0.126830973564635,-1.31069064032416,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.7975,0.00232596208921041,0.212369900924349,-5.44857685851703e-12,0.00237538280631348,0.184494903787197,-0.00133241308927849,1.90776399214819,0.0991247592372574,-1.31515266569621,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8,0.0023322697406459,0.21283844360953,-2.923805534394e-06,0.00274443525371436,0.184069835057313,-0.00111383412437582,1.82927845427929,-0.0897427266297507,-1.32008108977316,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8025,0.00233959214433943,0.213298086861261,-5.4351671392052e-06,0.00183811885223155,0.184243655252488,-0.00128577283973387,1.88441665418044,0.266509098765279,-1.32496682719388,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.805,0.00234305454596816,0.213758913274636,-8.86452263273744e-06,0.00216257178550571,0.183789683296625,-0.0017154579155605,1.70474925542736,0.225599005493459,-1.32922265887634,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8075,0.00234886654159852,0.214217820017932,-1.3690273766422e-05,0.00252254214314198,0.183438388705766,-0.00112625705986881,1.49606378202226,0.0370140743244678,-1.33304936146811,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.81,0.00235562285990342,0.214675976871458,-1.57694153464794e-05,0.00272695243177549,0.183273675966631,-0.00119066906684678,1.36266252618939,-0.126546788029831,-1.33679471462527,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8125,0.00236269575384365,0.215133955170451,-1.88266030223188e-05,0.00260991237073496,0.184458163457281,8.71472194883204e-05,1.76846990049857,-0.120640634290468,-1.34052490042996,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.815,0.00236907423469418,0.215596581188457,-1.70114646156791e-05,0.00287712395959061,0.183921995272222,-0.000110349345961337,1.77891369883465,-0.24866832708946,-1.34448735681016,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8175,0.00237660105907923,0.216055715966407,-1.75342086873945e-05,0.00179702863753142,0.18377966995253,6.98279574822546e-05,1.69068426354384,0.202125635175445,-1.34845793609044,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.82,0.00237974351152048,0.216514987234638,-1.71344171643844e-05,0.00278805175487548,0.184617085129696,-0.000565204424871179,2.07283104007882,-0.102973283205805,-1.35206022195738,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8225,0.00247860441466052,0.219300312430655,-1.57714601334248e-12,0.00190404280391031,0.187790420895298,-0.000817182402675113,1.62017907239231,0.27173906428,-1.35566611359926,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.825,0.00248225951048159,0.219773755152601,-2.35793005608871e-06,0.00251244299617128,0.188113007734249,-0.00100994274415868,1.63782494322251,0.111524721860467,-1.3597055133606,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8275,0.00248930111821234,0.220244440905485,-5.12373734333988e-06,0.00228992850097066,0.188129640875661,-0.000603728102105628,1.65980262980857,0.15865935115549,-1.36433728986632,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.83,0.00249474779634577,0.220714785799101,-6.12528929603763e-06,0.00289472356435182,0.18855386950827,-0.000483689214544175,1.88251024839647,-0.106856738549751,-1.36902003077531,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8325,0.00250274059908587,0.221186700758662,-7.18446372294625e-06,0.00228690868592688,0.187976891015479,-0.00105629092514705,1.69075820442628,0.0787431231727666,-1.37354259678905,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.835,0.00250769810220266,0.221655921763085,-1.05409431740675e-05,0.00243704279478066,0.188178242202146,-0.000777796040007087,1.73353809512139,0.068623497533912,-1.37832551483296,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8375,0.00251397837682568,0.222126619057574,-1.21373146676602e-05,0.00257993280302171,0.187877998493859,-0.00063842583550374,1.61988048417474,-0.00872662532615056,-1.38333177973475,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.84,0.00252060682134353,0.222595938749173,-1.35591665007904e-05,0.00210784634741533,0.187787206594385,-0.00067379206067096,1.54492554102561,0.181005876975528,-1.3882828692983,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8425,0.00252528632914256,0.223065293275785,-1.52878544339268e-05,0.00221026374661589,0.187430140361117,-0.000880026737699682,1.36484652688341,0.188387688311489,-1.39300077715248,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.845,0.0025309400102581,0.223533422293896,-1.77457146244619e-05,0.00301757468919556,0.188212295057899,-0.000963580236349815,1.69079934912526,-0.182338497004282,-1.39715697862257,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8475,0.00263914693138691,0.226364292208405,-1.81144837086041e-12,0.00275337619437428,0.193578729224248,-0.000303313092587933,1.82937324643079,-0.081394936804583,-1.40073879135695,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.85,0.00264570012375432,0.226854947074173,6.7049386784149e-08,0.00237813361917626,0.193576504832548,-0.000334046878892999,1.88065195002332,0.122883109023435,-1.40449152608553,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8525,0.00265117640458326,0.227338885555765,-8.06485043329682e-07,0.00264181292325151,0.192890686787721,-0.000635961023860405,1.59125184164397,0.056386741651067,-1.40902369456756,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.855,0.00265811053602148,0.227820255000178,-2.77378028418995e-06,0.0023504978717698,0.192744526706985,-0.000633627329478858,1.43374450504256,0.164752535413518,-1.4139008542443,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8575,0.00266362263688656,0.228301933616845,-4.35493148991016e-06,0.00261790070545977,0.192519500472474,-0.0012089123369192,1.28930141494375,0.069098937040326,-1.41873361440106,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.86,0.00267050164219232,0.228782951085233,-8.09631859150858e-06,0.00253970434458689,0.193154351337306,-0.000736244361898628,1.54817035337684,0.0773131131670104,-1.42354745417607,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8625,0.00267675315760269,0.229266630527157,-9.34609452747944e-06,0.00235068036146417,0.192721485242501,-0.00139608124668886,1.44010368993715,0.159740604821652,-1.42854996609601,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.865,0.00268239357852745,0.229747893157645,-1.36610937501894e-05,0.00249334094476147,0.192979542353199,-0.000718663307469898,1.53694461070231,0.119323159927863,-1.43352551163295,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8675,0.00268880525661848,0.230230664584916,-1.46109795948404e-05,0.00309187298412608,0.193158180213454,-0.000685433861810371,1.66992983609471,-0.175162228844457,-1.4382521754194,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.87,0.002697283104128,0.230713783332775,-1.62830274422919e-05,0.00274096883904732,0.192294696849106,-0.0013458348624967,1.31616621327621,-0.123388614759475,-1.4428208331203,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8725,0.00280788770085307,0.233562238467245,-1.38463332393182e-12,0.0034338740257527,0.197443209116145,-0.00139074880377882,1.54968684741345,-0.334978106557858,-1.44747471912211,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.875,0.00281733851740083,0.234062282130369,-3.53301582068304e-06,0.00211681185500902,0.197423720656001,-0.00151520406518313,1.59866858486593,0.0906305384391783,-1.45245529570763,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8775,0.00282098421932493,0.234555817071434,-7.47659506039624e-06,0.0023793789355785,0.197597715571529,-0.0010569358994936,1.72488709878637,0.229135841803931,-1.45773054182357,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.88,0.00282726087551458,0.235050028854007,-9.54609960201833e-06,0.00267572072845055,0.19764344351815,-0.00161039437829085,1.79934087184261,0.105817802758692,-1.46311609503147,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8825,0.0028343206045768,0.235544194622736,-1.4263908646242e-05,0.00203739807502698,0.197425699000218,-0.0019462443500879,1.72478077120487,0.358078354727473,-1.4681953658086,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.885,0.00283861619644759,0.236037486689589,-1.95493319862081e-05,0.00195696099497304,0.197831861495948,-0.0021318857620896,1.90047677062158,0.48091962825945,-1.47288134888021,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8875,0.00284340805258495,0.236532574046448,-2.51110981564342e-05,0.00244912693926975,0.196766371117888,-0.00207009342840262,1.47489073974795,0.273692387162006,-1.47746801148032,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.89,0.0028501460773635,0.237023158111271,-3.0209091310332e-05,0.00266336252282992,0.197102139721511,-0.00257225466148643,1.50395288758259,0.103703670620335,-1.4820686683882,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8925,0.00285707227815002,0.237516333171329,-3.72674295054029e-05,0.0026305205375686,0.196458069211364,-0.00239975312051396,1.22126098894658,0.0507624172361934,-1.48654397579907,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.895,0.00286360752701237,0.23800667325622,-4.30511853804722e-05,0.00248509450955754,0.196493479390307,-0.00241477841835666,1.15250121250924,0.0976272566230402,-1.4907208067355,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.8975,0.00298513449020465,0.240894519300879,-3.04441720314422e-12,0.00251809109477046,0.200390534760337,-0.00154973007378375,0.86020127009005,0.186898379416572,-1.49520062065892,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9,0.00299147096367309,0.241400366956992,-2.79301779816043e-06,0.00243812432713657,0.201407435152677,-0.00213155298009796,1.24664852799454,0.262122418970235,-1.50019259122921,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9025,0.00299746631603139,0.241905156670364,-8.84917888129811e-06,0.00266760964137726,0.200605400548039,-0.00177617734983739,1.01464894445303,0.166128536434479,-1.50526484323436,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.905,0.00300442219677763,0.242405667628479,-1.28454027180659e-05,0.00221021682258079,0.201211063154159,-0.0014784517860327,1.22369099169532,0.350132964167163,-1.51007125050654,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9075,0.00300937599781059,0.242909452364622,-1.61693752283918e-05,0.00251943070486593,0.201125739454859,-0.0020110771183654,1.26798627664701,0.262248593148031,-1.51470741934092,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.91,0.00301606109192561,0.243412160058635,-2.18628496897211e-05,0.0036139688058883,0.200641435350761,-0.00228878635307632,1.1190991009124,-0.173156436583993,-1.51914064578742,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9125,0.00302646418656661,0.243913158266881,-2.79319521158006e-05,0.00284874382433429,0.200967160605228,-0.00193876646178605,1.18228189453922,-0.0805618978975976,-1.52338632833529,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.915,0.0030326295149005,0.244415983324963,-3.23413434061529e-05,0.00304355063868169,0.201544995474742,-0.00181044458415468,1.49468330314125,-0.110123389187035,-1.52714967511489,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9175,0.00304048190001514,0.244920568107236,-3.67070525195004e-05,0.00254837431697561,0.201207132453613,-0.00216094934422006,1.44532802550493,0.103329180471132,-1.53025807880359,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.92,0.00304623386540545,0.245423163609594,-4.25475568301322e-05,0.00323389658532305,0.201377097201514,-0.00182218883642181,1.52717410407782,-0.147665711317581,-1.53325553317031,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9225,0.00317118876690453,0.24836146628017,-2.61365680888446e-12,0.00267719382006833,0.205358210590705,-0.00185163009904998,1.35060869219837,0.117081260802367,-1.53674617833746,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.925,0.00317718587299813,0.248879838198383,-4.66587943956697e-06,0.00294230986160406,0.205975716110387,-0.00161834896206048,1.59318519585814,0.0853907199066786,-1.54070974560586,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
2.9275,0.00318487304270406,0.249395549370559,-8.42015042348128e-06,0.00281056928934526,0.205949038052481,-0.00140689725543471,1.67052060881234,0.131791441215574,-1.54505969772372,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
