time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.06,0.000232818303629756,-0.000790485821198672,-0.000114539703645278,0.000212769256904721,0.000442432676209137,-0.00250308704562485,-0.372656664440005,-0.054635095788813,0.0113125118335009,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0625,0.000233739265240729,-0.000789492682088166,-0.000120896867883857,0.00100167398341,0.00146096455864608,-0.00318974209949374,0.024088503129643,-0.443657921177789,0.0118078327054652,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.065,0.000237229585763998,-0.000784567091614008,-0.000129729538457468,-8.77577112987638e-05,0.000746873207390308,-0.00280042970553041,-0.191719966721034,-0.0556960416008956,0.0128418064927098,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0675,0.000235648403759114,-0.000783592520747334,-0.000136243965243921,0.00035263245808892,0.000665442436002195,-0.00279359892010689,-0.314167405814944,-0.127427110101306,0.0139657376962517,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.07,0.000237080472288653,-0.000782030692789704,-0.000143219425808638,0.000406566774472594,0.00103426328860223,-0.00329158268868923,-0.194204714256645,-0.171205578658576,0.014289220116978,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0725,-0.000891398639411081,-0.000527989068687394,-0.00194830080872785,0.00026599651864939,0.00117857870125682,-0.00317153082381993,-0.111438372067859,-0.169956134114235,0.013925523257958,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.075,-0.000890909344889224,-0.000524862203747034,-0.00195607962086797,0.000226227319217287,0.00149964564479887,-0.0029599831905216,0.0538656785292786,-0.145234389393467,0.0137560494468226,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0775,-0.000890393508598208,-0.00052071176469326,-0.00196321518160403,0.00011427190474933,0.00144551636185497,-0.0022668766323477,0.0713180541670257,-0.0794774824078351,0.014147019793517,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.08,-0.000890247756615281,-0.00051716563757509,-0.00196801591664553,-0.00051990186329931,0.00138232437893748,-0.00188161013647914,0.0356757049402056,0.241341019018121,0.0145144776495413,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0825,-0.000892340205609798,-0.000513788836542517,-0.00197223830036819,0.000282126071397215,0.00137235526926816,-0.00212655542418361,0.00704833170446425,-0.0180110328216919,0.0147625777675236,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.085,-0.000890632334630936,-0.000510370417032391,-0.00197786092758179,0.000684397993609309,0.00125839130487293,-0.00257070176303387,-0.0686352782681997,-0.286713033094754,0.0151013105454004,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0875,-0.000888418522663414,-0.000507366901729256,-0.00198484282009304,0.000446521182311699,0.00158408365678042,-0.00259111751802266,0.0457922154778035,-0.259239327814782,0.0152409632625934,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.09,-0.000887599540874362,-0.000502999580930918,-0.00199134624563158,0.000654579664114863,0.00172947184182703,-0.00229073269292712,0.139126791368168,-0.341319284539034,0.0152381001387358,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0925,-0.000885703018866479,-0.000498494191560894,-0.00199669762514532,0.00027404073625803,0.0018480762373656,-0.00243511190637946,0.213199081150607,-0.185037729285074,0.0154692709337202,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.095,-0.000885493587702513,-0.000493725761771202,-0.00200296589173377,0.000450341176474467,0.00100425188429654,-0.00168614624999464,-0.166612358833352,-0.209042686669488,0.0157059011259032,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.0975,-0.000884147360920906,-0.000492269929964095,-0.00200624507851899,-0.000195900356629863,0.00139203702565283,-0.00198292965069413,-0.125494685200265,0.0895633295342303,0.0154862442652918,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1,-0.000885444926097989,-0.000488305115140975,-0.00201157340779901,3.35604563588277e-05,0.0011896212818101,-0.00158958311658353,-0.218361253038848,0.0881405408571062,0.0151659925416394,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1025,-0.000885074201505631,-0.000485584081616253,-0.00201505562290549,0.000141605938551947,0.00140611082315445,-0.0021034216042608,-0.160957176463027,0.0429411270965493,0.015122096060962,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.105,-0.000884585140738636,-0.00048179819714278,-0.00202095648273826,-0.000128644431242719,0.00157199427485466,-0.00202704546973109,-0.0768027149836816,0.159961600039217,0.0150329933064473,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1075,-0.000885244575329125,-0.000477660854812711,-0.00202592858113348,-0.00109686166979373,0.00109911244362593,-0.0017838942585513,-0.281710645602172,0.656445484124852,0.0144701644904541,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.11,-0.000889196991920471,-0.000475504173664376,-0.00203008437529206,0.000161035568453372,0.00121572660282254,-0.00190625071991235,-0.308253141117443,0.240935001739715,0.0133704741303034,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1125,-0.000887222005985677,-0.000472319079563022,-0.00203500292263925,-0.000384058512281626,0.00147505337372422,-0.00205724826082587,-0.208200791768058,0.362963177550198,0.0125708960436727,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.115,-0.000888863520231098,-0.000468307291157544,-0.00204033474437892,0.000370366789866239,0.000623505213297904,-0.00158898823428899,-0.584167248592406,0.0579952281979486,0.0130339355087983,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1175,-0.000886994588654488,-0.000467812962597236,-0.0020437219645828,0.000404954014811665,0.00125611713156104,-0.00208328594453633,-0.426751044050876,-0.0544811833829627,0.0146105011996276,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.12,-0.000885938992723823,-0.000463881908217445,-0.00204954808577895,9.34588897507638e-05,0.00126469309907407,-0.00198387494310737,-0.382957725638193,0.059437862347997,0.0160112257809296,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1225,-0.00105681606855221,-0.0291176829515274,-0.119944343844316,-0.00044606187341646,-0.0064444736682154,-0.0193551555390889,-0.608509620530145,0.337524127795599,0.0161171236591314,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.125,-0.00105860561598092,-0.0291434302926064,-0.120014443993568,0.000333712698193267,-0.00534872245043516,-0.0193289965391159,-0.187050341577761,0.0736233922721119,0.0151743399103823,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1275,-0.00105679663829505,-0.029155433177948,-0.120062731206417,0.000389162014471367,-0.00596853485330939,-0.019049447029829,-0.346675353476549,-0.0339218567345806,0.0139844932354192,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.13,-0.00105575437191874,-0.0291711296886206,-0.120110005140305,0.000555851438548416,-0.00526464404538274,-0.0190214030444622,-0.085329034311548,-0.141462440046005,0.0130787461093218,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1325,-0.00105415633879602,-0.0291834119707346,-0.120157524943352,0.000787138298619539,-0.00493224989622831,-0.018743097782135,0.143653670916752,-0.278840244780799,0.0125887904161496,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.135,-0.00105189939495176,-0.0291953273117542,-0.120204031467438,0.000717082293704152,-0.00487261265516281,-0.0189517997205257,0.235607616863343,-0.286085843085264,0.0124960952229706,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1375,-0.00105019425973296,-0.0292074345052242,-0.120251670479774,0.00123783724848181,-0.00443029729649425,-0.0187657792121172,0.459707781183525,-0.524671658232916,0.0127368857660215,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.14,-0.0010464487131685,-0.0292179565876722,-0.120298355817795,-0.000176712404936552,-0.00512912031263113,-0.0191254857927561,0.255794712851094,-0.070491852470431,0.0128837387228065,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1425,-0.00104865862522274,-0.0292316526174545,-0.120346620678902,7.14669586159289e-05,-0.00552632659673691,-0.019787659868598,-0.074034700715188,0.109178036377348,0.0125725564086723,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.145,-0.00104816968087107,-0.0292459651827812,-0.120396919548512,0.000462939380668104,-0.0057597579434514,-0.0195519495755434,-0.291776534551036,-0.0399719413994963,0.0118520705572427,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1475,-0.00134514861520831,-0.0295858094153936,-0.120479583491906,0.000454838782706437,-0.00914250128662027,-0.0193841110550829,-0.302520161042908,-0.13046840426518,0.0109457300055856,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.15,-0.00134402164258063,-0.0296128932386637,-0.12052783370018,0.000433963170507923,-0.00952794030308723,-0.0200034901499748,-0.499435962909752,-0.145175431353625,0.00990388593419121,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1525,-0.00134296284522861,-0.0296371951699257,-0.120578616857529,0.000230084129725583,-0.00867279339581728,-0.0199814420193434,-0.17642220013668,-0.048871285408499,0.00875820490377544,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.155,-0.00134264247026294,-0.0296578090637922,-0.120628543198109,0.000495642947498709,-0.00890442170202732,-0.0199580360203981,-0.190094556492773,-0.135557069758192,0.00795233602425696,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1575,-0.00134107144549489,-0.029680360108614,-0.120678409934044,-0.000153091619722545,-0.00875507947057486,-0.0199742596596479,-0.137041473469403,0.145247985809366,0.00747861049456213,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.16,-0.00134226505178958,-0.0297020617872477,-0.120728366076946,4.07108600484207e-05,-0.00855517573654652,-0.0204320307821035,-0.0376972965242125,0.153927216004837,0.00702841496910032,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1625,-0.00134192104451358,-0.0297231990844011,-0.120780020952225,-0.00029886863194406,-0.00896327942609787,-0.0203425586223602,-0.208544003226208,0.322107276758083,0.00719210142848453,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.165,-0.00134309264831245,-0.0297461170703173,-0.12083076685667,0.00011064886348322,-0.00777215650305152,-0.0199880320578814,0.278896320384664,0.19235655080922,0.00841431699649014,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1675,-0.00134230416733772,-0.0297640580683947,-0.120880290865898,0.000181804251042195,-0.00807746220380068,-0.0199332740157843,0.286029394965746,0.121783263344859,0.0101893160433457,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.17,-0.00134176074061543,-0.0297846328467131,-0.120930053293705,-2.91734031634405e-05,-0.00805049110203981,-0.0205185580998659,0.288464766628042,0.202871909008331,0.0116772518799401,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1725,-0.00461566727884485,-0.0300301281737523,-0.121194951055923,-0.00185504916076642,-0.0110277873039688,-0.0209830169312914,0.331009274821842,0.316854612373357,0.0125109290858241,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.175,-0.0046225874684751,-0.0300614181905985,-0.121247991919518,-0.0013628073502332,-0.0110421124845743,-0.021232008934021,0.326151118262237,0.131866236090858,0.0128611467175678,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1775,-0.00462537910789251,-0.0300890412181616,-0.121301382780075,-0.00148487184196711,-0.0106328716501594,-0.0213668365031481,0.503043473789329,0.132932867708175,0.012839139616846,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.18,-0.00462924409657717,-0.0301151126623154,-0.121354967355728,-0.00176500400993973,-0.0114534590393305,-0.0212657656520605,0.167192222164173,0.270048675143998,0.0129509148299988,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1825,-0.00463400688022375,-0.0301447715610266,-0.121408008038998,-0.00149646901991218,-0.0104638077318668,-0.0222280416637659,0.507123638739959,0.19572389332866,0.0136512153978151,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.185,-0.00463741226121783,-0.0301696937531233,-0.121464781463146,-0.00181083288043737,-0.0114936735481024,-0.0222639236599207,0.123298158647402,0.324709442118807,0.0144810262158323,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1875,-0.00464233243837953,-0.0301997158676386,-0.121520489454269,-0.000883437460288405,-0.0119056943804026,-0.0222851317375898,-0.210959813085909,-0.0624866499408571,0.014917321583212,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.19,-0.00464338157325983,-0.0302299950271845,-0.121576227247715,-0.00150066032074392,-0.0119907204061747,-0.0219645854085684,-0.37414902940968,0.103936205701516,0.0150530996629302,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1925,-0.00464790454134345,-0.0302600786089897,-0.121630735695362,-0.000870550924446434,-0.0120950015261769,-0.0217124838382006,-0.48958293717704,-0.12887761839692,0.0155412774037243,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.195,-0.0046492931433022,-0.0302904471755028,-0.121684700250626,-0.00106273090932518,-0.0121357860043645,-0.0221569109708071,-0.559797116707447,-0.111067436882966,0.0166355746072297,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.1975,-0.00583696717974828,-0.0305972889910482,-0.121884391183172,-0.00157375937705763,-0.0155252829689355,-0.0232765978400327,-0.550067739847528,-0.236077113663137,0.0177815349577939,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2,-0.0058415406383574,-0.0306403376162052,-0.121943980455399,-0.00145688024349511,-0.0150392688810825,-0.0239041056483984,-0.330590931732956,-0.327300977319723,0.0185594414637306,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2025,-0.00584503682330251,-0.0306773278862238,-0.122004523873329,-0.00158559414558113,-0.014571868814528,-0.0232504662126303,-0.0514572255036083,-0.291644524444185,0.0188668545590284,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.205,-0.00584916165098548,-0.0307131726294756,-0.122061833739281,-0.00170999637339264,-0.0142307495698333,-0.0233559459447861,0.188577806898573,-0.216005213561962,0.0187018604341181,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2075,-0.00585359195247293,-0.0307483226060867,-0.12212035804987,-0.00125655520241708,-0.0143112679943442,-0.0229049883782864,0.218156970977952,-0.396525908897181,0.018401976365987,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.21,-0.00585616659373045,-0.0307842008769512,-0.122177056968212,-0.00137051113415509,-0.0145842833444476,-0.0227912999689579,0.088514035147255,-0.39811780431679,0.0187193762651509,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2125,-0.00585973542183638,-0.0308210030198097,-0.122233889997005,-0.00229787384159863,-0.0144171630963683,-0.0230226069688797,0.110804293688087,0.0392611608641462,0.0200837622627667,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.215,-0.005866639316082,-0.0308568365871906,-0.12229173630476,-0.00167648633942008,-0.0149969961494207,-0.0232794750481844,-0.165421702490863,-0.0994010845498629,0.0218208272231468,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2175,-0.00587005401030183,-0.0308950543403625,-0.122350253164768,-0.00199469528160989,-0.0149986864998937,-0.0232304632663727,-0.270565997504566,0.00886154119125373,0.0225380854752506,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.22,-0.00587543845176697,-0.0309325531125069,-0.122408270835876,-0.0019043170614168,-0.0150113701820374,-0.0227024462074041,-0.323743073538769,0.00827554661569216,0.0218020760666733,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2225,-0.0060774732218596,-0.0308162157975769,-0.122695780466483,-0.00262045678107482,-0.0134457933829513,-0.0255078723763801,-0.414491982618658,0.269198723203476,0.020562228425335,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.225,-0.00608491944149137,-0.0308478735387325,-0.122763060033321,-0.00181314151268452,-0.0139852166175842,-0.0251131653785706,-0.710114146916952,-0.016492277443489,0.019831125521411,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.2275,-0.00608844310045242,-0.0308835115283728,-0.122825346887112,-0.00194759166333824,-0.0136690130457282,-0.0250447243452072,-0.673048832958216,-0.0429631494520016,0.0199750289162294,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
0.23,-0.00609348015859723,-0.0309172887355089,-0.122887872159481,-0.0020506929140538,-0.0137409912422299,-0.0249166116118431,-0.70674377994015,0.00211564806742594,0.0206206214480299,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
