time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.0375,0,0,0,0,0,0,0.0621222905722785,-0.0556858177231295,-1.42082555033547,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.04,0,0,0,0,0,0,0.0623757408762674,-0.0560073930916076,-1.42068536561983,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0425,0,0,0,0,0,0,0.0621999972833322,-0.0561296587709522,-1.42059821897455,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.045,0,0,0,0,0,0,0.0272536267641957,-0.0221675299358285,-1.42081757192058,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0475,0,0,0,0,0,0,0.0270971221148327,-0.0223981569249806,-1.43795584191752,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.05,0,0,0,0,0,0,0.0268378358072552,-0.0226776918388197,-1.43782202911682,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0525,0,0,0,0,0,0,0.0267486450622601,-0.0226737702710879,-1.43781269389553,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.055,0,0,0,0,0,0,0.0389980710928579,-0.0266133516133821,-1.43778130854726,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0575,0,0,0,0,0,0,0.0391055056193955,-0.0265676309437392,-1.42198469509171,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.06,0,0,0,0,0,0,0.0388840181584704,-0.0267292827888854,-1.42182701318099,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0625,0,0,0,0,0,0,0.0390556499067017,-0.0269526980891679,-1.42185614991548,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.065,0,0,0,0,0,0,0.0541104525125014,-0.021717752677942,-1.42190226134169,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0675,0,0,0,0,0,0,0.0542755251325467,-0.0217717591318993,-1.42166004962343,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.07,0,0,0,0,0,0,0.0541026837141769,-0.0221019034139919,-1.42162539220203,0.00497436474385834,-0.00488517826210638,0.00107318790178113,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0725,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0542700827611244,-0.0220888799156407,-1.42128457810749,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.075,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0273791955857074,0.0147808721798664,-1.42153757175324,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0775,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0273926504186137,0.0144976076758858,-1.33023329311401,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.08,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0273642941900884,0.0146520520493568,-1.32992807314574,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0825,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0270930046232933,0.0143767726467463,-1.32981443400897,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.085,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0390168619055739,0.0080263261870651,-1.32980885702233,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0875,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.039021846874261,0.00787844494567551,-1.33228039600704,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.09,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0390493753522399,0.00784796054397599,-1.33222380113239,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0925,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0389181479520325,0.00756979736036256,-1.33173577494134,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.095,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0540909459035724,0.0155752953317871,-1.33138500161719,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.0975,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0537974278658604,0.0155969239929651,-1.33137397444177,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0537225421945207,0.0157097664130578,-1.33133501033511,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1025,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0541207627014651,0.0158574820161356,-1.33123282053451,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.105,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0572313262434167,0.0313868785539747,-1.33103697618885,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1075,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0572873828090384,0.0313280194833676,-1.32176656738794,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.11,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0572612244227967,0.0311519103427389,-1.32164326599553,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1125,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.057131267686922,0.0311558652628473,-1.32129641339678,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.115,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.056955584153413,0.0310812080981706,-1.32147112341894,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1175,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0567070714587932,0.0310643292061728,-1.42951617507041,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.12,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0567198468940882,0.0311486478572856,-1.4293628512698,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1225,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0566071216542856,0.0311155700793669,-1.42929196922169,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.125,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0695505989323716,0.0314734954085046,-1.42907803801962,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1275,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0693366278983898,0.031502193807218,-1.42883558799967,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.13,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0693025647228284,0.0313209510990184,-1.42902106304203,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1325,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0693131830296386,0.0311760297232163,-1.42895082651923,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.135,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0706322849805292,0.0185534073831837,-1.42889202107939,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1375,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0704187430676704,0.0183942034175567,-1.42878465798843,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.14,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0703063554499212,0.0186371433882174,-1.42886693147126,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1425,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0707490468650977,0.018367095783324,-1.42859558611674,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.145,0.00395058327210607,-0.0122484613809283,-0.00211373522987732,0.000343813360321016,-0.000915625439331602,-0.000158112067119863,0.0852809740377402,0.000146180639280888,-1.42863223607388,0.00496384004152775,-0.00485204172935795,0.00107887239394579,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1475,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0854105598601693,0.000454968474012337,-1.42825166186774,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.15,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0855477656220238,0.000119095838201355,-1.4282300765655,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1525,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0854848414681087,0.00052070714768103,-1.42827081778183,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.155,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0575048323156906,0.0228946683332832,-1.42834934519307,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1575,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0579646320459384,0.0225740520853352,-1.19571009424325,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.16,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0579606920188276,0.0225257603889233,-1.19567413741981,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1625,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0579381283584896,0.0223974480073602,-1.19544452347356,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.165,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0403899588084218,0.032459640942473,-1.19586870584171,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1675,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0407733172850216,0.0323682556609191,-0.805092933696207,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.17,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0408117623869217,0.0327019376424965,-0.804935320863166,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1725,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0410801986144671,0.0326992751329365,-0.804863650920796,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.175,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0410505340492732,0.016275555525551,-0.804781986303588,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1775,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0411283013869816,0.0166587034049304,-0.80487760460711,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.18,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0411370920182301,0.0167551007580059,-0.804660889974542,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1825,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0408669305501663,0.0167710518050496,-0.804510682397276,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.185,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0317167517866178,0.0345840551726269,-0.804692532768747,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1875,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0317398268829093,0.0345060591044665,-0.800225209602584,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.19,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0316292696811082,0.0346680845260051,-0.800307163402084,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1925,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0317172284421907,0.0343748714361493,-0.800348993039419,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.195,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0318367192715429,0.0342895948802552,-0.80030324445789,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.1975,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0315394877116344,0.0342622740671835,-0.800321348976074,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0317015043957,0.0343785689499249,-0.800411406001058,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2025,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.03151215875729,0.0344257266450549,-0.80041058378171,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.205,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0376260078158572,0.0206943350673327,-0.800474273274759,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2075,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0378496621877279,0.0206800085049972,-0.800706239334743,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.21,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0379286429648449,0.0204456559608525,-0.800449848855217,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2125,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0379799972109497,0.0204119604346524,-0.80047893956428,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.215,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0501797750635304,0.0250789689464564,-0.800506411567768,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2175,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0501188275422339,0.0249158380098004,-0.800529201867131,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.22,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0500864291216967,0.0252892571640449,-0.800671044832452,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2225,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0500815334163863,0.025046388645774,-0.800726523722871,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.225,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0501986566623413,0.0254539656702127,-0.800687685118538,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2275,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0500267016674759,0.0254244836769153,-0.800703950756142,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.23,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0499663089048597,0.025474588881637,-0.800806296541943,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2325,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0499384987448448,0.0258851898423852,-0.800649307370003,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.235,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0451407503941855,0.0116241752955904,-0.800721033014621,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2375,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0452325523628061,0.0119068677321477,-0.793107240866962,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.24,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0453672919859907,0.0120492080164754,-0.793090741445401,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2425,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0451158454239482,0.0118736397013115,-0.793380362882742,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.245,-0.140208444863725,-0.0110596784351786,-0.292674616137141,-0.037765570159267,-0.000854881130959867,-0.0553778512813123,0.0246939111818956,-0.00123477379560278,-0.793543477455736,0.00651446488238832,-0.00484689387026917,0.00582199635630636,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2475,-0.112350737745745,-0.0102545588713329,-0.29229063412106,0.296932231886324,9.48695733016748e-05,-0.0515353004683517,0.0248906852809253,-0.000889573156275897,-0.793584845779649,-0.00698738313066967,-0.00509072570111333,0.0050792444363837,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.25,-0.112350737745745,-0.0102545588713329,-0.29229063412106,0.296932231886324,9.48695733016748e-05,-0.0515353004683517,0.0245957959708597,-0.00100874924888559,-0.793769285461984,-0.00698738313066967,-0.00509072570111333,0.0050792444363837,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2525,-0.112350737745745,-0.0102545588713329,-0.29229063412106,0.296932231886324,9.48695733016748e-05,-0.0515353004683517,0.0247314261794991,-0.000471290871252445,-0.793969798507626,-0.00698738313066967,-0.00509072570111333,0.0050792444363837,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.255,-0.112350737745745,-0.0102545588713329,-0.29229063412106,0.296932231886324,9.48695733016748e-05,-0.0515353004683517,0.044030437724674,0.0147993991416459,-0.79392645615864,-0.00698738313066967,-0.00509072570111333,0.0050792444363837,0.000992413807251998,0.000708236544257936,-0.000311443846307227
0.2575,-0.112350737745745,-0.0102545588713329,-0.29229063412106,0.296932231886324,9.48695733016748e-05,-0.0515353004683517,0.0438355327035184,0.0149184659258445,-0.794306986913314,-0.00698738313066967,-0.00509072570111333,0.0050792444363837,0.000992413807251998,0.000708236544257936,-0.000311443846307227
