time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
0.105,0.0039845922720274,0.000496469536486181,-0.00131927099873362,0.00338710182880684,-0.00271790248228767,-0.00534990566116159,0.132784607355716,-0.00182244992584319,-0.0264895607188817,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1075,0.00399325349325663,0.000489712483727912,-0.00133159991443129,0.00346448849169537,-0.00270282110330747,-0.00493156627906785,0.132793129628056,-0.00191811557938488,-0.0267652520725288,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.11,0.00400137208838216,0.000483203999400802,-0.00134435962621495,0.00324743805020975,-0.0026033937308439,-0.00510388471346406,0.132847049637821,-0.00206337990543824,-0.0268368739899314,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1125,0.00400946981032884,0.000476102833759358,-0.00135781083672277,0.00323908877867225,-0.00284046625657775,-0.00538048420312873,0.13330666980363,-0.00171367650885127,-0.0268728525434642,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.115,0.00401746244361427,0.00046771262701679,-0.00137119503106408,0.00319705331417437,-0.00335608269702703,-0.00535367773652327,0.133579092237692,-0.00133031090220379,-0.0272969250599495,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1175,0.00402584607671593,0.000459094246942117,-0.00138497023738245,0.00335345324066339,-0.00344735202986944,-0.00551008252734849,0.133675070846157,-0.00113720044927706,-0.0271471046661115,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.12,0.00403491188384088,0.000450461898652951,-0.00139841356227525,0.00362632284997806,-0.00345293931566609,-0.00537732995711807,0.133514728130854,-0.00103213620818827,-0.0271228437175748,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1225,0.00404466982955832,0.000441580462261571,-0.00141129118832155,0.00390317828697704,-0.00355257455655198,-0.00515105041852081,0.133209172591485,-0.000963989288046713,-0.0267269179853423,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.125,0.00405388696059541,0.000433078310578188,-0.00142396695271697,0.00368685241483594,-0.00340086067335336,-0.00507030575816699,0.132972344269857,-0.00112432437099685,-0.0265135643947274,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1275,0.00406315103129315,0.000424675673389116,-0.00143699995717326,0.00370562827909714,-0.00336105487562884,-0.00521320178251572,0.133046722229058,-0.00136819839690624,-0.0263852110636845,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.13,0.00407165438410545,0.000415032177697966,-0.0014494024675103,0.00340134112491827,-0.00385739827645994,-0.00496100413481692,0.132774994628821,-0.00123411680926377,-0.0258769768683409,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1325,0.00407946035082351,0.000404646246970984,-0.00146361100792181,0.0031223866872252,-0.00415437229079276,-0.00568341616460522,0.13287149734279,-0.00107244302122322,-0.0257922463166706,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.135,0.00408726115947355,0.000394197242863299,-0.00147837929407069,0.0031203234600165,-0.00417960164307414,-0.00590731445955018,0.133106142356109,-0.000800702377792141,-0.0256145682131809,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1375,0.00409601934331499,0.000384327605749669,-0.0014929564168355,0.00350327353657468,-0.00394785484545214,-0.00583084910592697,0.132939691132346,-0.000724421909063332,-0.0255944404567264,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.14,0.00410429555878816,0.000373656326017233,-0.00150675812964304,0.0033104861892662,-0.0042685118929741,-0.00552068512301404,0.132719513463805,-0.000522785059437323,-0.0257717463746031,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1425,0.00411280278244181,0.00036294235008311,-0.00152098170280942,0.0034028894614613,-0.00428559037364941,-0.00568942926655412,0.132942728223401,-0.00102025919269481,-0.025888860948196,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.145,0.00412116799208207,0.000352005101037217,-0.00153488130742009,0.00334608385610292,-0.00437489961835703,-0.00555984184426726,0.132616088694488,-0.000856376626253873,-0.0262908881907491,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1475,0.00413023096783888,0.000341337594074069,-0.001548385683055,0.00362519030272613,-0.00426700278525928,-0.00540175025396207,0.132240983070128,-0.000655412473195358,-0.0264196745372375,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.15,0.00413861291673412,0.000330875985388599,-0.00156301225415103,0.00335277955809632,-0.00418464347418779,-0.00585062843841236,0.132404304076784,-0.000435173821488945,-0.0266035859185211,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1525,0.00414701508504707,0.000320832236247162,-0.00157833465550461,0.00336086732517914,-0.00401749965657495,-0.00612896054143277,0.132157643394327,-0.000303313091207859,-0.0263191309286922,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.155,0.00415576336868665,0.000310903198655962,-0.00159417788333808,0.00349931345583348,-0.00397161503648004,-0.00633729113338892,0.132459194896638,0.000691471464274007,-0.0261215225504085,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1575,0.00416519989240401,0.000300297761438372,-0.00161073843996375,0.00377460948694095,-0.00424217488703601,-0.00662422265026714,0.132440648635012,0.000628453668814668,-0.0259170123066855,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.16,0.00417560138587053,0.000288543381281784,-0.00162727354168551,0.0041605973866102,-0.00470175206263533,-0.00661404068870559,0.132510870098435,0.000332796215887689,-0.0258812425823854,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1625,0.0041860569174339,0.000276367485102179,-0.00164422504270442,0.00418221262534848,-0.00487035847184189,-0.00678060040756087,0.132866920474484,0.000488141689429867,-0.0255014937111398,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.165,0.00419558115113716,0.0002645339205943,-0.00166099769705528,0.00380969348130157,-0.00473342580315176,-0.00670906174034419,0.132524226541825,0.000739945831375941,-0.0254607998171184,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1675,0.00420464253064779,0.000253536856408377,-0.00167902612774887,0.00362455180425303,-0.00439882567436923,-0.00721137227743722,0.13253636299251,0.000683438994472734,-0.0252204680963406,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.17,0.00421304177262792,0.000243339283750507,-0.00169766190516245,0.00335969679205073,-0.00407902906314769,-0.00745431096543204,0.132797025173821,0.000940750473715185,-0.0254036810020475,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1725,0.00422291096242146,0.000233377009216953,-0.0017164264532363,0.00394767591741902,-0.00398490981342164,-0.00750581922954031,0.133007275862697,0.000757859622922344,-0.0250118388907757,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.175,0.00423239611569141,0.000223368767480702,-0.00173434899354945,0.00379406130797808,-0.00400329669450045,-0.00716901612525954,0.132752240955238,0.000677440245868393,-0.0250505993102505,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1775,0.00424234914177747,0.000212665542906815,-0.00175293193583482,0.00398121043442582,-0.00428128982955487,-0.00743317691414707,0.132152345482505,0.000594513940807708,-0.025099522334179,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.18,0.00425218251828963,0.000201938721890591,-0.00177086687654229,0.00393335060486283,-0.00429072840648964,-0.00717397628298963,0.132377591987294,0.000575511761663839,-0.0248778051281209,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1825,0.00426257157405815,0.000191022112686728,-0.00178936101639447,0.00415562230740913,-0.00436664368154514,-0.00739765594087267,0.13203046095274,0.000360202736431981,-0.0253986389772584,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.185,0.00427248331889755,0.000181538805349911,-0.00180838751798535,0.00396469793575788,-0.0037933229347267,-0.00761060063634947,0.131578119939422,7.50272749005615e-05,-0.0256010321229236,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1875,0.00428151840319311,0.000171146006994774,-0.00182826396028073,0.00361403371822344,-0.00415711934205487,-0.00795057691815358,0.131321313346048,0.000150581163757509,-0.0252695411209681,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.19,0.00428966431181529,0.000160192066261139,-0.00184781694833012,0.00325836344887259,-0.00438157629345388,-0.00782119521975709,0.131029046043349,5.09497010125672e-05,-0.0250463411339815,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1925,0.00429811484212383,0.000147920110792916,-0.00186790829673991,0.0033802121234183,-0.00490878218728921,-0.00803653936391378,0.131125741399448,6.54316345557891e-05,-0.0247258085593598,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.195,0.00430645470051797,0.000135112327913959,-0.00188675369621273,0.00333594335765379,-0.0051231131515831,-0.00753815978912726,0.131032039251332,0.000383228731157299,-0.0246682579997757,-2.23330399402403e-09,-3.2197180709047e-08,0.0311139320024203,-5.74531436058768e-08,3.68988554741026e-07,3.49973584038773e-09
0.1975,0.00471787356520967,-0.00415872262457798,-0.0014411243388537,0.00337249985462393,-0.0057863274324114,-0.0069667686338077,0.13073884083372,0.000889648789201727,-0.0245264788874458,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2,0.0047271923300665,-0.00417392115713186,-0.00145876903090129,0.00372750594273431,-0.00607941302155092,-0.00705787681903804,0.130776538605659,0.000707481017521108,-0.024099431878057,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2025,0.0047366948496925,-0.00418787423764588,-0.00147661771159612,0.00380100785039737,-0.00558123220560967,-0.00713947227793245,0.130980644922231,0.000928706687856437,-0.024096935337448,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.205,0.00474632162991413,-0.00420216920820903,-0.00149523347249721,0.00385071208865185,-0.00571798822526115,-0.00744630436043306,0.131157131503699,0.000731034088055787,-0.0241357520637994,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2075,0.00475694107040131,-0.00421732991517573,-0.00151473051631501,0.00424777619487229,-0.00606428278667925,-0.00779881752712138,0.131289159073833,0.000674029574052321,-0.024014495771686,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.21,0.00476705826077906,-0.00423320190339858,-0.00153464374028531,0.00404687615110172,-0.00634879528913854,-0.0079652895881196,0.13118730719492,0.000790442684824911,-0.0240962860728859,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2125,0.0047776110935248,-0.00424994359502795,-0.00155577203440633,0.00422113309829385,-0.0066966766517495,-0.00845131764840708,0.131125079512482,0.000591777567257437,-0.0242972552035311,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.215,0.00478868628128733,-0.00426773291302182,-0.00157706702553395,0.00443007510501411,-0.00711572719754783,-0.00851799645104854,0.131067984786304,0.000812143867589807,-0.0241736834307565,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2175,0.00479960984244806,-0.00428605150953265,-0.00159827019854708,0.00436942446429104,-0.00732743860433222,-0.00848126920525402,0.131136556591611,0.000861457983745888,-0.0246814552680998,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.22,0.00481066924623141,-0.00430407065689793,-0.00161958972206645,0.00442376151334046,-0.00720765894611306,-0.00852780940774586,0.130895437704121,0.000862679306435012,-0.0243516648556875,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2225,0.00482100069429671,-0.00432186992233983,-0.00164226205419279,0.00413257922612045,-0.00711970617676056,-0.00906893285053782,0.131120362421934,0.000578325076862241,-0.0238353044149485,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.225,0.0048306151129912,-0.00433988908355101,-0.0016660119420622,0.0038457674777943,-0.00720766448447178,-0.00949995514776214,0.130892461082347,0.000506397993983689,-0.0237890684755865,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2275,0.00484029528433194,-0.00435939982874034,-0.0016909819923708,0.00387206853629638,-0.00780429807573189,-0.00998802012344153,0.131014574196188,0.000796727019033318,-0.0241907965696819,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.23,0.00485042753932009,-0.00437898460167555,-0.00171535528097367,0.00405290199526226,-0.00783390917408375,-0.00974931544114663,0.131072422575112,0.000653310620419269,-0.0241110015420208,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2325,0.00486217626489362,-0.0043985265363684,-0.00173922539413717,0.0046994902294121,-0.00781677387713895,-0.00954804526540242,0.130618489361924,0.000482334492632049,-0.0240309714350839,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.235,0.00487350879776508,-0.00441752656909791,-0.00176356209222763,0.00453301314858205,-0.00760001309180295,-0.00973467923618423,0.130813064825353,0.000364123794385062,-0.0240300262819969,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2375,0.00488495878579458,-0.00443617868925502,-0.00178762702625964,0.00457999521179935,-0.00746084806284564,-0.0096259736128023,0.130949380579807,0.000209200963647398,-0.0244343967698322,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.24,0.00489635680594709,-0.00445623874041154,-0.00181099165452163,0.00455920806100308,-0.00802402046260672,-0.00934585130479767,0.131014811771584,0.000177989666788604,-0.0244784414584628,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.2425,0.00490654675324829,-0.00447692166409551,-0.0018360852550252,0.00407597892048382,-0.00827316947358819,-0.0100374402014263,0.131360884970775,0.000317468534501061,-0.0242436361262275,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
0.245,0.00491646262609861,-0.00449709364942367,-0.00186150069825155,0.0039663491401252,-0.00806879413126365,-0.0101661772905402,0.131044562684104,5.98420592781901e-05,-0.0241931412474949,-6.68080039194467e-08,3.75248991979924e-07,0.0311138821652531,3.0543947973285e-07,4.15156410997992e-07,1.02213155058618e-09
