t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
1.8,-16.5298117810388,-11.2590107240126,2.25180214480251,-3.30596235620777,3.73954408867582,0.661192471241554,0.450360428960502,0.2,0,0,-15.3505807893734,-8.55729572935768,2.25334141374533,-3.39530687928993,-0.768095172703238,-0.640335697638342,-0.84504324747184,-0.0391359870029816,-9.83851064032739,-0.00107007494006758,-0.000590631364759137,0.228376335087193,-0.852981065865025,-1.12845291866076,-0.430091589820845,-15.3339225950782,-12.1216623460305,2.59755992187846
1.9,-16.1062120797142,-11.8570625554253,2.37141251108505,-3.22124241594284,3.77618978455668,0.644248483188569,0.47428250221701,0.2,0,0,-15.8718497576965,-10.6409680627184,2.51718111656641,-3.14169115133721,-0.794661179487335,-0.607053218273158,-1.36997633563107,-0.0600379078302379,-9.80182730833222,0.000278040462727037,9.8994869565411e-05,0.38461204660302,-1.48555835077626,-0.945870970184427,-0.0834365682579684,-13.4517839697092,-11.3405827502586,2.48733859067803
2,-15.8034797244472,-12.2576518387082,2.45153036774164,-3.16069594488944,3.80129615309044,0.632139188977888,0.490306073548328,0.2,0,0,-15.567478518776,-11.397586505934,2.35564654260361,-2.78067918198698,-0.661219338388367,-0.750192632955863,-1.01892355679605,0.044671246282699,-9.80340779717433,0.00045849730938567,-0.00134741260519879,0.26172226952377,-1.68258505987173,-0.255208582154375,0.607920371718033,-11.812038234107,-11.2290944305389,3.19623070483502
2.1,-15.7592647156749,-12.3144458105626,2.46288916211253,-3.15185294313498,3.80489494727424,0.630370588626997,0.492577832422506,0.2,0,0,-14.3277987956043,-12.3270161676312,2.59767013402204,-2.98121026288988,-0.91692390873735,-0.399062082370426,-0.00969612199775177,-0.374035649790215,-10.1370184167254,0.0066909743880936,0.00698229549182904,0.049687410829703,0.0465687702967084,-0.387955843860523,1.19213903016564,-17.9117831932877,-7.82749178641182,1.72955754026794
2.2,-15.5118195926823,-12.6247159541939,2.52494319083878,-3.10236391853646,3.82473819668948,0.620472783707292,0.504988638167756,0.2,0,0,-5.66332526470173,-0.737476082199167,4.16336555546897,-7.40794523775759,-0.60175001690824,-0.798684491617894,-0.775284266381924,-0.0245673626451216,-9.80299792678429,-0.00128603812933571,-0.0014399093106994,0.201559160192,-1.33361798262561,0.492454307103459,-0.366033733544323,-18.8849415175351,-10.0923193929626,3.37152203043412
2.3,-15.0206762408338,-13.2052749031609,2.64105498063217,-3.00413524816677,3.86276253641789,0.600827049633353,0.528210996126435,0.2,0,0,-15.5568227205874,-12.9374213341379,3.24469625311588,-2.99236238391032,-0.695976044447295,-0.718065000926446,-1.50738903906395,0.0763106503589121,-9.77507759067159,-0.000392940066135496,-0.000354798639176719,0.383306543098651,-2.19194239827791,-0.429496913996534,-0.609702449456209,-19.6235612205885,-13.4994847363927,3.1809162643554
2.4,-15.0332017615588,-13.1910137895563,2.63820275791126,-3.00664035231177,3.86181349998852,0.601328070462353,0.527640551582252,0.2,0,0,-14.8343860284174,-11.6277676938599,2.25144670453229,-3.0130912577844,-0.661879283977903,-0.749610441123186,0.0280346128368974,0.00259390767076284,-9.8713788062115,-0.00271796560297988,-0.00554876873035755,-0.00826605486532178,-0.761998298867423,-0.983193852455939,0.279971604175081,-13.758333648299,-11.3973014594816,2.90799918464513
2.5,-14.7190576272553,-13.5406551748997,2.70813103497993,-2.94381152545106,3.88531593632464,0.588762305090213,0.541626206995987,0.2,0,0,-15.3627357260135,-12.8207258270219,2.70534741921807,-2.50755898762096,-0.679396421136648,-0.733771424182432,-0.961807034371891,-0.0366196178515282,-9.71712359048123,0.000506671959142593,0.000810876864380529,0.238532329313405,-0.627720459968286,-0.591510425820928,-0.580578167989224,-13.5801856183555,-12.1821516195997,3.02052058547833
2.6,-14.274811514208,-14.0082031764904,2.80164063529808,-2.85496230284159,3.91756464922183,0.570992460568318,0.560328127059616,0.2,0,0,-13.6039003540615,-12.5420906933066,2.72987212091078,-2.79652716172851,-0.719500711614366,-0.694491703324396,-1.29439986644829,-0.00517523368363045,-9.72701153645682,-0.000606577276100308,-0.000838731003298904,0.323227566882079,-6.4817290311602,4.55046481292861,-2.79991674005885,-17.3959468188186,-14.9105171218895,9.5112368354291
2.7,-13.9437214486408,-14.3378043006143,2.86756086012287,-2.78874428972816,3.94092420066781,0.557748857945632,0.573512172024573,0.2,0,0,-12.868612328067,-13.6487997879273,2.76903921385736,-2.55706216957332,-0.581169862209373,-0.813782275095457,-1.03025755417077,-0.0292948080539192,-9.85230457128625,0.00287475445542378,-0.000981148181196691,0.242618268522054,-2.75783633037671,-0.227283682949209,0.274479139745112,-15.865971411703,-14.9563458671055,2.98126808323146
2.8,-13.8531765627625,-14.4253075919,2.88506151838,-2.7706353125525,3.94722008319474,0.554127062510501,0.577012303675999,0.2,0,0,-13.8654499023014,-14.2233332948263,2.88292676389538,-2.65056399113886,-0.509579979498997,-0.860423293788471,-0.351295799107658,-0.0765498528576477,-9.88593427930084,0.00151968628276575,-0.000637896417941191,0.0814758564559445,-1.21071215396568,-0.571913987520567,0.866011845570082,-16.2749748471123,-18.1118867405657,2.51839376746649
2.9,-13.590793536721,-14.6727751649858,2.93455503299715,-2.7181587073442,3.96525398028317,0.54363174146884,0.586911006599431,0.2,0,0,-14.7937698987537,-14.9438690363464,3.22766624459716,-2.31924021220032,-0.588043184204893,-0.808829533035343,-0.756453230860039,-0.13293360230542,-9.77961520699052,0.00259918955178093,-0.000729181853046482,0.198031299675663,-1.4783758623235,-0.815307260031218,0.472697495766607,-16.4491331804927,-18.6665854425776,3.38288086704699
3,-13.0681576939914,-15.1401206892472,3.02802413784945,-2.61363153879829,4.00031144779211,0.522726307759658,0.60560482756989,0.2,0,0,-0.499329311721874,-22.6088221875451,3.02569917573927,-2.64724712492828,-0.60354022954341,-0.797332547512447,-1.47148785406173,0.0312483481439463,-9.82787082704827,-0.00840887487149571,0.0172346712632057,0.369586602747611,-0.146874627799676,-0.867132270096518,0.103430983097967,-17.445035072334,-14.5552334019916,4.14228221914601
3.1,-12.9377231683201,-15.2517316793836,3.05034633587673,-2.58754463366401,4.00889491439131,0.517508926732803,0.610069267175345,0.2,0,0,-11.4708145196366,-15.5330091863847,2.95182976603833,-2.62951189196004,-0.669887735130971,-0.742462404651641,-0.4056706652738,-0.0281082076419927,-9.85987809485126,0.000751618169778893,0.00114089114332156,0.0947746015327762,-0.990844342430554,-0.799237261657631,0.565060809259077,-17.4672688448969,-13.7711868647159,4.55739297920741
3.2,-12.4487483139014,-15.6533914988778,3.13067829977555,-2.48974966278027,4.04053588576745,0.497949932556054,0.62613565995511,0.2,0,0,-12.9704240735409,-17.8090688218666,2.96364947182051,-2.63569990645429,-0.505349923340933,-0.86291451197631,-1.27807479840569,-0.0325012218584903,-9.82011780617809,0.00140719525688682,-0.000738527059834501,0.326922789552802,5.1028674657939,-2.33239809170349,13.0853930307428,20.0188297998719,-45.7455597925805,3.68378362410355
3.3,-12.2753142272573,-15.7897644257948,3.15795288515896,-2.45506284545145,4.05156736926341,0.491012569090291,0.631590577031793,0.2,0,0,-11.8892442883952,-16.4861742921984,1.83700537783857,-3.45968833320989,-0.54083436458843,-0.841129116176719,-0.404106687339008,0.00610206581049244,-9.8864181235965,0.000268528322639824,-0.00384740837553676,0.11736724116994,-1.19085783808586,-0.126029080826344,0.353612910700557,-15.4816435107927,-14.8508731925721,2.4616144836533
3.4,-12.113304998124,-15.9143910352367,3.18287820704735,-2.4226609996248,4.06178734305854,0.484532199924961,0.63657564140947,0.2,0,0,-12.1096813374679,-13.6887079321695,2.95297785621388,-2.29110244060277,-0.230824221939558,-0.972995466878442,-0.361414044089745,-0.0345472965813272,-9.88147861789342,-0.00022473343765108,-0.000647258501123098,0.112693841411596,-0.745200362379232,-0.250397130851308,0.765211338836774,-12.2552714721736,-15.2815438683341,4.01863652226807
3.5,-11.3013563797868,-16.5008891874666,3.30017783749332,-2.26027127595737,4.11187352871205,0.452054255191473,0.660035567498663,0.2,0,0,-10.2143868727688,-14.9889462730086,3.16890602435934,-2.44802930639021,-0.321828801137909,-0.946797878513749,-2.02436026251939,0.01793737909842,-9.83707038072555,0.00120944809283521,-0.000631905146143739,0.50486175311983,0.924836328624898,0.167965725175464,-0.0258668133337099,-12.6175676638788,-19.9223696331635,3.13036298116875
3.6,-11.2806316295391,-16.5150643364972,3.30301286729945,-2.25612632590781,4.11312896708736,0.451225265181563,0.66060257345989,0.2,0,0,-10.0303454448417,-16.7876596252823,3.60091000712722,-2.05633180226346,-0.464546092157953,-0.88554894176481,0.0263571008375586,0.112675410942987,-9.90162435908398,0.000390317251996863,-0.000611206906438621,0.0182607950231847,-0.436797808822885,0.204583917615379,-0.429284072578393,-12.4487907134297,-20.1774083962578,3.69408696191837
3.7,-10.7534754831642,-16.8630591837005,3.37261183674011,-2.15069509663284,4.14471326645559,0.430139019326567,0.674522367348022,0.2,0,0,-10.1158054479469,-14.6527124777855,3.32044035941302,-2.3390198181087,-0.364515761653929,-0.931197218373131,-1.36797202147681,0.0140536018234672,-9.96188500765195,0.00312798379650049,3.22719176564959e-05,0.32578709411416,-1.03810158426945,-0.359034373038627,0.561941799569143,-11.9104658006254,-16.2008148547654,2.26777301761662
3.8,-10.3294151119996,-17.126096561797,3.42521931235939,-2.06588302239992,4.16966465821342,0.413176604479984,0.685043862471879,0.2,0,0,-12.7020536712303,-13.794596466044,3.47898691544785,-2.36433782856405,-0.470591086920594,-0.882351420303098,-0.968178354510146,-0.0583153772770178,-9.97706126382639,0.000148504595020018,-0.000447250195545264,0.263569299772349,-7.27882157368849,-3.65923149043688,6.01119430597934,-9.81737204154827,-23.1639159387112,2.50648107132997
3.9,-10.2147104627148,-17.1947576360618,3.43895152721236,-2.04294209254296,4.17634888708197,0.408588418508591,0.687790305442472,0.2,0,0,-9.70963173170027,-15.6862632593656,3.11418795950167,-2.22300501015766,-0.322782502626294,-0.946473167077813,-0.393682534870771,-0.0156589874722442,-9.94328943354446,0.00234073805772572,-0.000803233442885171,0.0805313461925065,1.64494956058169,-5.12701536209787,5.06237982838805,-12.9384433661844,-19.9196819803537,2.76728289948138
4,-9.94444420396081,-17.3524646512912,3.47049293025824,-1.98888884079216,4.19199476119601,0.397777768158433,0.694098586051648,0.2,0,0,-19.2976323506981,-16.0837359465061,5.36769100716789,-0.451087627332031,-0.512628359292811,-0.858610601640092,-0.678799677259499,-0.0574148183477955,-9.87661786088248,0.000712041658981653,-1.7903097400118e-05,0.171972168265903,-0.886793825294408,-1.42578747055256,0.240985789335317,-12.771179234131,-16.0720539390993,3.36201172784822
4.1,-9.38053639289685,-17.6636784668862,3.53273569337723,-1.87610727857937,4.2242004251757,0.375221455715874,0.706547138675446,0.2,0,0,-10.5918248578048,-16.4299837386636,3.41157769534416,-2.01924598568311,-0.475158785725781,-0.879900067250595,-1.30467693239723,-0.0854458135655298,-9.82533554585345,0.00293035607242618,0.000846432340351615,0.335163334227092,0.254908323828094,-0.101899970411305,-0.0292197371307338,-13.185696132877,-22.3525598646231,2.95536674379081
4.2,-9.26045093959065,-17.7269300330157,3.54538600660314,-1.85209018791813,4.23098668839831,0.370418037583626,0.709077201320629,0.2,0,0,-7.99035484990356,-16.9912485851086,3.2251743863076,-2.36556133906803,-0.39811953375328,-0.917333547213919,-0.118179332389329,-0.0537634850124641,-9.89613178100813,0.00305143734351682,0.00865666458466434,0.0699618085565464,0.250069238663756,-0.102510095811302,0.0721922499827164,-11.0615228147055,-17.1246738000404,2.71927638384858
4.3,-8.85900098546122,-17.9309258416736,3.58618516833471,-1.77180019709224,4.25350251186214,0.354360039418449,0.717237033666943,0.2,0,0,-8.6172340318,-16.117209807443,3.47420082382251,-1.79722608968235,-0.438744697779008,-0.898611757195958,-1.09483108935609,0.644789645228226,-9.26903221531029,0.000440621776870502,-0.000556900395284399,0.233857371692396,-0.964255515610731,-0.827710625802894,-0.247122384423404,-8.00868763054508,-16.9843918456642,4.52344382737176
4.4,-8.5885633915635,-18.0620203429488,3.61240406858975,-1.7177126783127,4.26852948428802,0.34354253566254,0.722480813717951,0.2,0,0,-9.56455750185925,-17.8546650845432,3.62988762656903,-1.8600639868125,-0.263767081137262,-0.964586401992237,-0.561933598479332,-0.143678888740673,-9.91951621918742,0.00248104468717864,-1.8299424373671e-05,0.149877057488705,-4.99093057735734,-6.04865511032468,-8.78187990710366,-10.3083042250969,-14.9686105692254,2.2733484582409
4.5,-8.119290513746,-18.2777767125379,3.65555534250759,-1.6238581027492,4.29435498874829,0.32477162054984,0.731111068501518,0.2,0,0,-6.73690445259262,-17.016610693659,3.24705831279793,-1.62607984204519,-0.153483283486177,-0.988151244339803,-1.10236962155237,-0.0683620956240703,-9.85197314194963,0.0015025659293883,-1.9348949998048e-05,0.251821283292556,-1.45056672484395,-1.54217015398426,-0.850490573259774,-12.0428484175242,-16.767423248068,1.38065689516814
4.6,-7.78404591729293,-18.4230461421958,3.68460922843916,-1.55680918345859,4.31262353133803,0.311361836691717,0.736921845687832,0.2,0,0,-5.8401945590446,-17.8194741054248,3.58282995812374,-1.43778924199605,-0.327895052572689,-0.944714154915842,-0.731429325421842,-0.114444560466156,-9.72320345271492,-0.000103108679179387,0.000515440693070585,0.17515141187097,0.203128956184908,-1.42983024981692,0.503197507926334,-9.71618960935475,-18.1065674521844,-1.68409832915893
4.7,-7.48415564988818,-18.5468976976811,3.70937953953621,-1.49683112997764,4.32884663902523,0.299366225995527,0.741875907907242,0.2,0,0,-6.55728249295549,-18.8114246787626,3.77521242397342,-3.62343730245809,-0.341898923479209,-0.93973673234782,-0.648234327435524,-0.00829212342436425,-9.78056308276452,0.000295544696129836,0.00108101678092421,0.152520201172469,-0.0972331703341304,-1.84272332653933,-0.0688789786675014,-7.18528724050501,-19.4582054730713,3.5287421562078
4.8,-6.8669653587674,-18.7841631903444,3.75683263806887,-1.37339307175348,4.36190940510432,0.274678614350696,0.751366527613775,0.2,0,0,-6.44768171498734,-18.5316814330243,3.21240794639892,-1.36644802072571,-0.165138948513992,-0.986270311671041,-1.23030995264393,-0.0901992737587342,-9.87857688003174,0.00346594937936578,0.000514970440402195,0.328666543613726,0.20914240263028,-1.02639294363248,0.338582872764956,-5.65782544380626,-19.7532536328742,4.9994242541953
4.9,-6.54775374979592,-18.8978020106052,3.77956040212104,-1.30955074995918,4.37885140756722,0.261910149991837,0.755912080424208,0.2,0,0,-7.35671927593476,-19.4062603207505,3.46247002007208,-1.5268420692729,-0.14364964353879,-0.98962860705983,-0.632523836643039,-0.0672470423300236,-9.82176307293529,0.00210742058587081,0.0010993279674137,0.159813335724386,-0.723882556690537,-0.408843989238695,-0.202065819136055,-2.80157340019455,-20.3662857433424,2.6079072517046
5,-6.33442567388218,-18.9703729900617,3.79407459801234,-1.26688513477644,4.39011816754453,0.253377026955287,0.758814919602468,0.2,0,0,-6.29470370661707,-17.9573465748255,3.69816209677001,-0.985018761872739,-0.510029435179831,-0.860156948033406,-0.451521750856909,-0.107501960348705,-9.82981232226148,-0.000150013243872328,0.00144947139616118,0.101722104062318,-0.0721367085063469,-1.330981121895,0.541425981243168,-10.6790673142532,-19.9823472203041,3.90205553962003
5.1,-5.68867709645117,-19.173913343194,3.83478266863879,-1.13773541929023,4.42397314089778,0.227547083858047,0.766956533727759,0.2,0,0,-7.41107606524376,-19.9258477017585,3.35873054750084,-0.563074370271285,-0.22557741097903,-0.974225246878769,-1.32810522097219,0.0122961154036585,-9.91587009068947,0.000969296155697585,0.00011509112183239,0.330074928514359,0.0739425691433719,-1.78035465722198,-1.07058691134135,-7.18942038040091,-18.1587668784322,5.62716992251458
5.2,-5.65165736934041,-19.1848578045181,3.83697156090363,-1.13033147386808,4.42590332346149,0.226066294773617,0.767394312180725,0.2,0,0,-5.1145396708557,-20.4561219003416,3.69415075191951,-0.978503741126265,-0.375953311078997,-0.926638606949192,-0.0793269660419238,-0.0899353641354447,-9.77922428392659,0.00010593621277736,0.000298389771744343,0.00835871870753197,1.08319658237477,-1.25002067226695,0.577434864731192,-5.86570126894836,-19.7950511487306,0.522462353175724
5.3,-5.15440403788983,-19.3243918148589,3.86487836297178,-1.03088080757797,4.45172702569992,0.206176161515593,0.772975672594356,0.2,0,0,-10.4607083437415,-9.87657890951273,3.87872755219222,-0.959488050111246,-0.331340667266414,-0.943511188177145,-1.00391298541366,-0.062560754970806,-9.80433578375157,0.00101783918043909,0.000506604345990717,0.246365476675216,0.417481584707262,-0.912025763829301,-0.622212849856317,-5.6500509307708,-22.4532622218869,1.17211792718081
5.4,-4.41161467125754,-19.5073744002709,3.90147488005418,-0.882322934251508,4.48997915093021,0.176464586850302,0.780294976010837,0.2,0,0,-2.86214559606079,-18.6924278615276,4.23029798548192,-1.1299567561122,-0.0329882097248164,-0.999455740900592,-1.48286211457668,-0.00960236980027618,-9.79133726800585,-0.00058678537873236,0.000751712973858835,0.37483796772616,0.40259031434928,-0.331036536899449,-1.55444128090524,-4.02534163049534,-19.5425086957703,2.75933306506951
5.5,-4.23262868880009,-19.546990929111,3.90939818582219,-0.846525737760018,4.49914507785449,0.169305147552004,0.781879637164439,0.2,0,0,-2.53146717930207,-21.6741235564366,3.61158749885034,-0.979862804951474,-0.0920954012104274,-0.995750188087299,-0.386917057371688,0.00686046876260938,-9.89459194686363,-0.0015465050993591,0.000155176218652323,0.0836999171907677,0.103153186422684,-2.11251718549266,0.124057801328508,-5.00327345910611,-18.8849464682783,3.23562030455188
5.6,-3.88760675811363,-19.6185247583571,3.92370495167141,-0.777521351622727,4.5167632810103,0.155504270324545,0.784740990334283,0.2,0,0,-4.83302150929995,-22.5267239097432,3.8018979180217,0.268831404672379,-0.0374434615038556,-0.999298747717923,-0.784771168724789,-0.145730484083634,-10.2940530682412,0.000244172395769191,-0.000733249659424647,0.16842365984855,-0.080387267020088,-0.899791489128121,0.156661903222843,-3.91717530195559,-18.863306594738,3.72481734253391
5.7,-3.92587855816411,-19.6109020074689,3.92218040149378,-0.785175711632823,4.51481210348549,0.157035142326565,0.784436080298756,0.2,0,0,-2.5474189010569,-18.7629279092847,3.79572847511462,-1.23791102915334,-0.162237900489197,-0.986751672734765,0.057929909720606,0.128752664257428,-9.80383939656724,0.000398258359655877,-0.000786073779812048,-0.0267411313624647,0.466574037658685,-0.459419876740383,0.46024003857385,-6.06743093499309,-22.7936454064821,3.12932521033549
5.8,-3.12642430957775,-19.7541254181622,3.95082508363244,-0.625284861915551,4.55542400789569,0.12505697238311,0.790165016726487,0.2,0,0,-5.12508382071508,-20.411029210317,3.7789043190609,-0.912914840712264,-0.119308295406818,-0.992857255927114,-1.55793979125054,0.0244814122258762,-9.85863880847386,-0.00067207535453165,0.000512564168315911,0.397447174909022,0.853260843537129,-0.180457366010536,0.789193182849504,-2.17885577415515,-21.2266486257828,2.20181499623549
