time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.0875,7.40740802029904e-13,3.84805100511914e-06,0,5.07465697524399e-11,0.000131876032009261,0,0,0,-2.20477081909323e-05
0.09,8.77520278663724e-13,4.1872947315629e-06,0,5.84206964125398e-11,0.000139518949961111,0,0,0,-2.39914315660843e-05
0.0925,1.03383968053095e-12,4.54591479853871e-06,0,6.69963754427502e-11,0.000147377103205452,0,0,0,-2.60461731947257e-05
0.095,1.21147536447097e-12,4.92444928673769e-06,0,7.65508039312828e-11,0.000155450486894924,0,0,0,-2.82150160521206e-05
0.0975,1.4175327578414e-12,5.32343626574872e-06,0,8.71654642031193e-11,0.000163739096049547,0,0,0,-3.05010430499216e-05
0.1,1.65023550380283e-12,5.74341379183801e-06,0,9.89262394187181e-11,0.000172242925556376,0,0,0,-3.29073370234481e-05
0.1025,1.91313631603407e-12,6.18491991238998e-06,0,1.11923529268953e-10,0.000180961970169929,0,0,0,-3.54369807571308e-05
0.105,2.20978790821391e-12,6.64849265480504e-06,0,1.26252365384217e-10,0.000189896224511797,0,0,0,-3.80930569209001e-05
0.1075,2.54374299402116e-12,7.13467003982225e-06,0,1.42012527156209e-10,0.000199045683070875,0,0,0,-4.08786481465201e-05
0.11,2.92033064397401e-12,7.64399006819667e-06,0,1.59308657062449e-10,0.000208410340203366,0,0,0,-4.37968369512547e-05
0.1125,3.34310357175127e-12,8.17699073180157e-06,0,1.78250376433904e-10,0.000217990190132662,0,0,0,-4.68507058014789e-05
0.115,3.81561449103174e-12,8.7342100025262e-06,0,1.98952400764976e-10,0.000227785226949383,0,0,0,-5.0043337049068e-05
0.1175,4.33963975865481e-12,9.31618584115758e-06,0,2.2153465541827e-10,0.000237795444611534,0,0,0,-5.33778129822858e-05
0.12,4.92406115881749e-12,9.92345619293962e-06,0,2.46122391035387e-10,0.000248020836944268,0,0,0,-5.6857215800341e-05
0.1225,5.57243140519859e-12,1.05565589853526e-05,0,2.72846298962495e-10,0.000258461397640008,0,0,0,-6.04846276006642e-05
0.125,6.29007956831629e-12,1.12160321325543e-05,0,3.01842626824281e-10,0.000269117120258598,0,0,0,-6.42631304043529e-05
0.1275,7.0841110755282e-12,1.19024135309387e-05,0,3.33253293859931e-10,0.000279987998226956,0,0,0,-6.81958061307268e-05
0.13,7.95807864051312e-12,1.26162410591363e-05,0,3.67226006343008e-10,0.000291074024839421,0,0,0,-7.22857365973278e-05
0.1325,8.92086404746806e-12,1.3358052582455e-05,0,4.03914373116811e-10,0.000302375193257562,0,0,0,-7.65360035453645e-05
0.135,9.98134908059001e-12,1.41283859439981e-05,0,4.43478020724042e-10,0.000313891496510253,0,0,0,-8.09496885888234e-05
0.1375,1.11413100967184e-11,1.49277789735464e-05,0,4.86082709034952e-10,0.000325622927493635,0,0,0,-8.55298732653575e-05
0.14,1.2413181593729e-11,1.57567694808965e-05,0,5.31900446394266e-10,0.000337569478971233,0,0,0,-9.02796389981201e-05
0.1425,1.38040689989793e-11,1.66158952580815e-05,0,5.81109605011872e-10,0.000349731143573762,0,0,0,-9.52020671084865e-05
0.145,1.53228540966666e-11,1.75056940793711e-05,0,6.33895036269917e-10,0.00036210791379928,0,0,0,-0.000100300238816054
0.1475,1.69784186709876e-11,1.84267036990506e-05,0,6.90448185926834e-10,0.00037469978201323,0,0,0,-0.000105577235225921
0.15,1.87778681493e-11,1.93794618514216e-05,0,7.50967209370032e-10,0.000387506740448283,0,0,0,-0.000111036137328685
0.1525,2.07354133863191e-11,2.03645062530221e-05,0,8.1565708693711e-10,0.000400528781204492,0,0,0,-0.000116680026013166
0.155,2.28599361662418e-11,2.13823746004059e-05,0,8.84729739049206e-10,0.000413765896249142,0,0,0,-0.000122511982053684
0.1575,2.51638709869439e-11,2.24336045679225e-05,0,9.58404141306465e-10,0.000427218077416975,0,0,0,-0.000128535086097336
0.16,2.76560996326225e-11,2.35187338099374e-05,0,1.03690643973846e-09,0.000440885316409963,0,0,0,-0.000134752418676721
0.1625,3.03526093148321e-11,2.4638299960832e-05,0,1.12047006595039e-09,0.000454767604797501,0,0,0,-0.000141167060209936
0.165,3.32640581746091e-11,2.57928406350036e-05,0,1.20933585224628e-09,0.000468864934016248,0,0,0,-0.000147782091000579
0.1675,3.64046570666687e-11,2.69828934224248e-05,0,1.30375214651605e-09,0.000483177295370329,0,0,0,-0.000154600591212304
0.17,3.97868404888868e-11,2.82089958908636e-05,0,1.40397492739165e-09,0.000497704680031092,0,0,0,-0.000161625640881543
0.1725,4.34283720096573e-11,2.94716855903244e-05,0,1.51026791951356e-09,0.000512447079037388,0,0,0,-0.000168860319942947
0.175,4.73434624836955e-11,3.07715000441664e-05,0,1.62290270810915e-09,0.000527404483295294,0,0,0,-0.000176307708178506
0.1775,5.15480991225559e-11,3.21089767535441e-05,0,1.74215885419175e-09,0.000542576883578351,0,0,0,-0.000183970885242983
0.18,5.60600454946325e-11,3.34846531951873e-05,0,1.86832400940231e-09,0.00055796427052748,0,0,0,-0.000191852930651198
0.1825,6.08970651683194e-11,3.48990668258417e-05,0,2.00169403118771e-09,0.00057356663465091,0,0,0,-0.000199956923803473
0.185,6.60769217120105e-11,3.6352755077828e-05,0,2.14257309747316e-09,0.000589383966324408,0,0,0,-0.000208285943960182
0.1875,7.16173786940999e-11,3.78462553546012e-05,0,2.29127382126541e-09,0.000605416255790928,0,0,0,-0.000216843070216314
0.19,7.75397523966603e-11,3.93801050418528e-05,0,2.44811736615569e-09,0.000621663493161044,0,0,0,-0.000225631381565077
0.1925,8.38653591017646e-11,4.09548414941878e-05,0,2.61343356034296e-09,0.000638125668412594,0,0,0,-0.00023465395682157
0.195,9.06137387346462e-11,4.2571002044007e-05,0,2.78756101195567e-09,0.000654802771390916,0,0,0,-0.000243913874673669
0.1975,9.78097602910566e-11,4.42291239970656e-05,0,2.97084722353787e-09,0.000671694791808654,0,0,0,-0.000253414213656583
0.2,1.05476516409908e-10,4.59297446369145e-05,0,3.16364870707716e-09,0.00068880171924603,0,0,0,-0.0002631580521783
0.2025,1.13637099730113e-10,4.76734012160184e-05,0,3.36633109810779e-09,0.000706123543150608,0,0,0,-0.000273148468468696
0.205,1.22318155604262e-10,4.94606309601962e-05,0,3.57926927065896e-09,0.000723660252837377,0,0,0,-0.000283388540604981
0.2075,1.31542776671267e-10,5.1291971073063e-05,0,3.80284745222054e-09,0.000741411837488862,0,0,0,-0.000293881346537142
0.21,1.41341160997399e-10,5.31679587271471e-05,0,4.03745933771478e-09,0.000759378286154933,0,0,0,-0.000304629964037055
0.2125,1.51739953935248e-10,5.50891310705521e-05,0,4.28350820455415e-09,0.000777559587753037,0,0,0,-0.000315637470736653
0.215,1.62769353551084e-10,5.70560252180748e-05,0,4.54140702650242e-09,0.000795955731067965,0,0,0,-0.000326906944077033
0.2175,1.74457781554338e-10,5.90691782623078e-05,0,4.81157858903833e-09,0.000814566704752125,0,0,0,-0.000338441461372074
0.22,1.86838988724958e-10,6.1129127264757e-05,0,5.09445560314393e-09,0.000833392497325228,0,0,0,-0.000350244099757539
0.2225,1.99943173129213e-10,6.32364092580628e-05,0,5.39048081991314e-09,0.000852433097174642,0,0,0,-0.000362317936203807
0.225,2.13802309190214e-10,6.53915612459996e-05,0,5.70010714495722e-09,0.000871688492555156,0,0,0,-0.000374666047515863
0.2275,2.28455476758427e-10,6.75951202012558e-05,0,6.02379775258273e-09,0.000891158671589018,0,0,0,-0.000387291510320586
0.23,2.43934650256961e-10,6.98476230676537e-05,0,6.36202620031677e-09,0.000910843622266055,0,0,0,-0.000400197401079462
0.2325,2.60278909536282e-10,7.21496067601498e-05,0,6.71527654321872e-09,0.000930743332443631,0,0,0,-0.000413386796088592
0.235,2.7752378173318e-10,7.45016081626146e-05,0,7.08404344794849e-09,0.00095085778984657,0,0,0,-0.000426862771465963
0.2375,2.95711899411799e-10,7.6904164127832e-05,0,7.46883230699212e-09,0.000971186982067236,0,0,0,-0.000440628403151451
0.24,3.14882342422607e-10,7.93578114752794e-05,0,7.87015935263381e-09,0.000991730896565566,0,0,0,-0.0004546867668941
0.2425,3.35077743329748e-10,8.18630869977887e-05,0,8.28855177176561e-09,0.00101248952066904,0,0,0,-0.000469040938290288
0.245,3.56340734697369e-10,8.44205274504443e-05,0,8.72454781891084e-09,0.00103346284157267,0,0,0,-0.000483693992720114
0.2475,3.78717501803294e-10,8.70306695594646e-05,0,9.17869693118158e-09,0.00105465084633901,0,0,0,-0.000498649005398288
0.25,4.02252453568508e-10,8.9694050019982e-05,0,9.65155984212062e-09,0.0010760535218983,0,0,0,-0.000513909051361409
0.2525,4.26991775270835e-10,9.24112054916013e-05,0,1.01437086952334e-08,0.00109767085504822,0,0,0,-0.000529477205442521
0.255,4.52986981258618e-10,9.51826726006211e-05,0,1.06557271581775e-08,0.00111950283245412,0,0,0,-0.000545356542283835
0.2575,4.80287809523361e-10,9.80089879422532e-05,0,1.11882105369421e-08,0.00114154944064894,0,0,0,-0.00056155013634945
0.26,5.08945774413405e-10,0.000100890688076183,0,1.17417658892461e-08,0.00116381066603315,0,0,0,-0.000578061061899911
0.2625,5.39015942990773e-10,0.000103828309526567,0,1.23170121383699e-08,0.00118628649487492,0,0,0,-0.000594892392992205
0.265,5.70551605960645e-10,0.000106822388786478,0,1.29145801874854e-08,0.00120897691331008,0,0,0,-0.000612047203505211
0.2675,6.03609606741884e-10,0.000109873462311239,0,1.35351130326397e-08,0.0012318819073419,0,0,0,-0.000629528567101528
0.27,6.38246788753349e-10,0.000112982066522867,0,1.41792658770104e-08,0.00125500146284151,0,0,0,-0.000647339557252922
0.2725,6.74525324484421e-10,0.000116148737807852,0,1.48477062443248e-08,0.00127833556554753,0,0,0,-0.000665483247227605
0.275,7.12507386424477e-10,0.000119374012517157,0,1.55411140925051e-08,0.0013018842010663,0,0,0,-0.000683962710090232
0.2775,7.52255147062897e-10,0.000122658426961776,0,1.62601819266848e-08,0.00132564735487182,0,0,0,-0.000702781018676457
0.28,7.93832555245899e-10,0.000126002517421618,0,1.70056149139206e-08,0.00134962501230575,0,0,0,-0.000721941245643827
0.2825,8.37305336176541e-10,0.000129406820134402,0,1.77781309952479e-08,0.0013738171585775,0,0,0,-0.000741446463408163
0.285,8.82746320485239e-10,0.000132871871306761,0,1.85784610006383e-08,0.001398223778764,0,0,0,-0.000761299744207176
0.2875,9.3022300973189e-10,0.000136398207103141,0,1.94073487609275e-08,0.0014228448578101,0,0,0,-0.000781504160036856
0.29,9.79810010903748e-10,0.000139986363650239,0,2.02655512217796e-08,0.00144768038052822,0,0,0,-0.000802062782676913
0.2925,1.03157837827439e-09,0.000143636877041445,0,2.11538385576842e-08,0.0014727303315985,0,0,0,-0.000822978683716226
0.295,1.08560449518791e-09,0.000147350283325741,0,2.2072994283649e-08,0.00149799469556885,0,0,0,-0.000844254934489229
0.2975,1.14197007405892e-09,0.000151127118516581,0,2.30238153697275e-08,0.00152347345685495,0,0,0,-0.000865894606126799
0.3,1.20075327458835e-09,0.000154967918587451,0,2.40071123535753e-08,0.00154916659974013,0,0,0,-0.000887900769530816
0.3025,1.26203403283398e-09,0.000158873219471869,0,2.50237094535993e-08,0.00157507410837558,0,0,0,-0.000910276495374157
0.305,1.32590116663778e-09,0.000162843557065605,0,2.60744446824153e-08,0.00160119596678016,0,0,0,-0.000933024854113422
0.3075,1.39243638841435e-09,0.000166879467222242,0,2.71601699592204e-08,0.0016275321588406,0,0,0,-0.000956148915963492
0.31,1.46173206871936e-09,0.000170981485755392,0,2.82817512231466e-08,0.00165408266831139,0,0,0,-0.000979651750910243
0.3125,1.5338788017516e-09,0.000175150148438702,0,2.94400685462377e-08,0.00168084747881473,0,0,0,-0.00100353642871055
0.315,1.60896718170989e-09,0.000179385991003629,0,3.06360162460049e-08,0.00170782657384076,0,0,0,-0.00102780601887958
0.3175,1.68709313186355e-09,0.00018368954914166,0,3.18705029986684e-08,0.00173501993674737,0,0,0,-0.00105246359070348
0.32,1.76835257548191e-09,0.000188061358502097,0,3.31444519516103e-08,0.00176242755076023,0,0,0,-0.00107751221322669
0.3225,1.8528503176185e-09,0.000192501954689831,0,3.44588008357494e-08,0.00179004939897294,0,0,0,-0.0011029549552392
0.325,1.94068405789949e-09,0.000197011873269784,0,3.58145020790396e-08,0.00181788546434689,0,0,0,-0.001128794885302
0.3275,2.03196037773523e-09,0.00020159164976247,0,3.72125229183614e-08,0.00184593572971134,0,0,0,-0.00115503507172163
0.33,2.12678408217926e-09,0.000206241819646216,0,3.86538455125407e-08,0.00187420017776347,0,0,0,-0.00118167858256291
0.3325,2.22526708171245e-09,0.000210962918357157,0,4.01394670549335e-08,0.0019026787910682,0,0,0,-0.00120872848564895
0.335,2.32752128681568e-09,0.000215755481287021,0,4.16703998855435e-08,0.00193137155205852,0,0,0,-0.00123618784854841
0.3375,2.43366038432669e-09,0.000220620043780907,0,4.32476716030439e-08,0.00196027844303518,0,0,0,-0.00126405973856278
0.34,2.54379983744002e-09,0.000225557141141724,0,4.48723251780479e-08,0.00198939944616689,0,0,0,-0.00129234722275182
0.3425,2.65806399113444e-09,0.000230567308627972,0,4.65454190650605e-08,0.00201873454349033,0,0,0,-0.00132105336792085
0.345,2.77657186131819e-09,0.000235651081453744,0,4.82680273147959e-08,0.00204828371691002,0,0,0,-0.00135018124062076
0.3475,2.89944779297002e-09,0.000240808994784279,0,5.00412396855315e-08,0.00207804694819852,0,0,0,-0.00137973390712254
0.35,3.02682323649606e-09,0.000246041583742631,0,5.18661617566654e-08,0.00210802421899627,0,0,0,-0.00140971443345546
0.3525,3.15882608958873e-09,0.000251349383405223,0,5.37439150399777e-08,0.00213821551081172,0,0,0,-0.00144012588538161
0.355,3.29558957901099e-09,0.000256732928799629,0,5.56756370912404e-08,0.00216862080502127,0,0,0,-0.00147097132838322
0.3575,3.43725226059632e-09,0.000262192754909011,0,5.76624816232027e-08,0.00219924008286931,0,0,0,-0.00150225382768805
0.36,3.58395269017819e-09,0.000267729396669905,0,5.97056186171262e-08,0.00223007332546831,0,0,0,-0.00153397644825669
0.3625,3.73583119994692e-09,0.000273343388969996,0,6.18062344342187e-08,0.00226112051379861,0,0,0,-0.00156614225476988
0.365,3.89303345116332e-09,0.000279035266648116,0,6.39655319275003e-08,0.00229238162870873,0,0,0,-0.00159875431162842
0.3675,4.05571043415875e-09,0.000284805564498693,0,6.61847305546338e-08,0.00232385665091508,0,0,0,-0.0016318156829787
0.37,4.22401136290773e-09,0.000290654817262859,0,6.84650664876642e-08,0.00235554556100224,0,0,0,-0.00166532943266177
0.3725,4.39809078045528e-09,0.00029658355963734,0,7.08077927267679e-08,0.00238744833942276,0,0,0,-0.00169929862426423
0.375,4.57810500620326e-09,0.000302592326270012,0,7.32141792109022e-08,0.0024195649664973,0,0,0,-0.00173372632109279
0.3775,4.7642174649809e-09,0.000308681651755457,0,7.56855129283178e-08,0.00245189542241464,0,0,0,-0.00176861558614884
0.38,4.95659158161743e-09,0.000314852070641632,0,7.82230980296821e-08,0.00248443968723155,0,0,0,-0.00180396948216658
0.3825,5.15539255729891e-09,0.000321104117427639,0,8.08282559390591e-08,0.00251719774087306,0,0,0,-0.00183979107160034
0.385,5.36079269863876e-09,0.000327438326557072,0,8.35023254636426e-08,0.0025501695631322,0,0,0,-0.0018760834165864
0.3875,5.57296608860725e-09,0.000333855232429114,0,8.62466629079046e-08,0.00258335513367016,0,0,0,-0.00191284957900657
0.39,5.79208858653146e-09,0.000340355369385218,0,8.90626421815164e-08,0.00261675443201627,0,0,0,-0.00195009262041191
0.3925,6.01834315716587e-09,0.000346939271722426,0,9.19516549140096e-08,0.00265036743756807,0,0,0,-0.00198781560209902
0.395,6.25191276526493e-09,0.000353607473682268,0,9.49151105630924e-08,0.00268419412959121,0,0,0,-0.00202602158504644
0.3975,6.49298570465362e-09,0.000360360509452985,0,9.79544365263134e-08,0.00271823448721957,0,0,0,-0.00206471362992739
0.4,6.74175204551375e-09,0.000367198913173966,0,1.01071078253319e-07,0.00275248848945518,0,0,0,-0.00210389479713519
0.4025,6.99840896345449e-09,0.000374123218929091,0,1.04266499355059e-07,0.00278695611516835,0,0,0,-0.00214356814674512
0.405,7.26315363408503e-09,0.000381133960751165,0,1.07542181715922e-07,0.00282163734309745,0,0,0,-0.00218373673853984
0.4075,7.53619211479872e-09,0.000388231672619707,0,1.1089962560402e-07,0.00285653215184933,0,0,0,-0.00222440363199667
0.41,7.81772513391843e-09,0.000395416888458721,0,1.14340349781344e-07,0.00289164051989884,0,0,0,-0.00226557188627487
0.4125,8.10796763062172e-09,0.000402690142141141,0,1.17865891615798e-07,0.00292696242558928,0,0,0,-0.00230724456024112
0.415,8.40713099137247e-09,0.00041005196748217,0,1.21477807189951e-07,0.00296249784713216,0,0,0,-0.00234942471243129
0.4175,8.71543370806194e-09,0.000417502898243719,0,1.25177671412934e-07,0.00299824676260723,0,0,0,-0.00239211540107593
0.42,9.03309782529504e-09,0.000425043468134407,0,1.2896707813102e-07,0.00303420914996253,0,0,0,-0.00243531968410026
0.4225,9.3603489403904e-09,0.000432674210805123,0,1.32847640236793e-07,0.00307038498701458,0,0,0,-0.0024790406190987
0.425,9.69741797973711e-09,0.000440395659853463,0,1.36820989780899e-07,0.00310677425144797,0,0,0,-0.00252328126336038
0.4275,1.00445358697243e-08,0.000448208348819292,0,1.40888778081073e-07,0.00314337692081591,0,0,0,-0.00256804467384361
0.43,1.04019441948822e-08,0.000456112811186964,0,1.45052675833096e-07,0.00318019297253974,0,0,0,-0.00261333390718866
0.4325,1.07698845397408e-08,0.000464109580383098,0,1.49314373220334e-07,0.00321722238390928,0,0,0,-0.00265915201970503
0.435,1.11486038179009e-08,0.000472199189778804,0,1.53675580024609e-07,0.0032544651320827,0,0,0,-0.00270550206738416
0.4375,1.15383507193201e-08,0.000480382172687459,0,1.58138025735585e-07,0.00329192119408656,0,0,0,-0.0027523871058867
0.44,1.19393845920968e-08,0.000488659062362487,0,1.62703459660064e-07,0.0033295905468159,0,0,0,-0.00279981019052982
0.4425,1.23519612316159e-08,0.000497030392004022,0,1.67373651034135e-07,0.00336747316703405,0,0,0,-0.00284777437632534
0.445,1.27763453150465e-08,0.000505496694752244,0,1.72150389130908e-07,0.00340556903137295,0,0,0,-0.0028962827179416
0.4475,1.32128068486281e-08,0.00051405850368738,0,1.7703548337029e-07,0.00344387811633282,0,0,0,-0.00294533826970341
0.45,1.36616193913142e-08,0.000522716351829706,0,1.82030763428737e-07,0.00348240039828248,0,0,0,-0.00299494408559211
0.4525,1.41230600547715e-08,0.000531470772143984,0,1.87138079350477e-07,0.00352113585345916,0,0,0,-0.00304510321927097
0.455,1.45974095033807e-08,0.000540322297532806,0,1.92359301654839e-07,0.00356008445796863,0,0,0,-0.00309581872404703
0.4575,1.50849572833067e-08,0.000549271460841028,0,1.97696321447347e-07,0.00359924618778511,0,0,0,-0.00314709365289657
0.46,1.55859929407143e-08,0.000558318794849115,0,2.03151050526826e-07,0.00363862101875142,0,0,0,-0.00319893105842692
0.4625,1.61008166799093e-08,0.000567464832279799,0,2.08725421497178e-07,0.00367820892657886,0,0,0,-0.00325133399291462
0.465,1.66297269288407e-08,0.000576710105795858,0,2.14421387875953e-07,0.00371800988684732,0,0,0,-0.00330430550829274
0.4675,1.71730327735986e-08,0.000586055147997899,0,2.20240924202807e-07,0.00375802387500529,0,0,0,-0.00335784865613808
0.47,1.77310415239162e-08,0.000595500491424353,0,2.26186026148667e-07,0.00379825086636974,0,0,0,-0.00341196648767127
0.4725,1.83040747003815e-08,0.00060504666855148,0,2.32258710624863e-07,0.00383869083612636,0,0,0,-0.00346666205375669
0.475,1.88924484945119e-08,0.000614694211795586,0,2.38461015893018e-07,0.00387934375932933,0,0,0,-0.00352193840491521
0.4775,1.94964933086794e-08,0.000624443653508583,0,2.44795001672351e-07,0.00392020961090161,0,0,0,-0.00357779859129878
0.48,2.01165413216131e-08,0.000634295525980211,0,2.51262749249408e-07,0.00396128836563469,0,0,0,-0.00363424566270312
0.4825,2.07529264883988e-08,0.000644250361435815,0,2.57866361586038e-07,0.00400257999818881,0,0,0,-0.00369128266855499
0.485,2.14059934222632e-08,0.000654308692036345,0,2.64607963428107e-07,0.00404408448309272,0,0,0,-0.00374891265791223
0.4875,2.20760885127902e-08,0.0006644710498828,0,2.71489701416007e-07,0.0040858017947441,0,0,0,-0.00380713867948917
0.49,2.27635670313475e-08,0.000674737967009564,0,2.7851374419057e-07,0.00412773190740911,0,0,0,-0.00386596378161847
0.4925,2.34687842493031e-08,0.000685109975388848,0,2.85682282503431e-07,0.00416987479522284,0,0,0,-0.00392539101227656
0.495,2.41921060961658e-08,0.000695587606924026,0,2.92997529322709e-07,0.00421223043218894,0,0,0,-0.00398542341904551
0.4975,2.49339020541584e-08,0.000706171393454081,0,3.0046171994321e-07,0.00425479879217989,0,0,0,-0.00404606404913841
0.5,2.56945469345737e-08,0.00071686186675582,0,3.08077112095707e-07,0.00429757984893699,0,0,0,-0.00410731594941215
0.5025,2.64744208777756e-08,0.000727659558537217,0,3.15845986052343e-07,0.00434057357607026,0,0,0,-0.00416918216632924
0.505,2.72739129059119e-08,0.00073856500044185,0,3.23770644736677e-07,0.00438377994705856,0,0,0,-0.00423166574598321
0.5075,2.80934138174871e-08,0.000749578724044463,0,3.31853413829824e-07,0.00442719893524952,0,0,0,-0.00429476973407323
0.51,2.89333197400765e-08,0.000760701260855406,0,3.40096641880397e-07,0.00447083051385963,0,0,0,-0.00435849717592953
0.5125,2.97940374593963e-08,0.000771933142318414,0,3.4850270041148e-07,0.00451467465597424,0,0,0,-0.00442285111650065
0.515,3.06759790902333e-08,0.000783274899806167,0,3.57073984026459e-07,0.00455873133454759,0,0,0,-0.00448783460032803
0.5175,3.15795549710174e-08,0.000794727064626949,0,3.65812910519765e-07,0.00460300052240274,0,0,0,-0.00455345067158417
0.52,3.25051914273899e-08,0.000806290168020212,0,3.7472192098259e-07,0.00464748219223176,0,0,0,-0.00461970237404718
0.5225,3.34533147849925e-08,0.000817964741156569,0,3.83803479910449e-07,0.00469217631659547,0,0,0,-0.00468659275110078
0.525,3.44243620276075e-08,0.000829751315137801,0,3.93060075310738e-07,0.00473708286792382,0,0,0,-0.0047541248457343
0.5275,3.54187719153742e-08,0.000841650420996853,0,4.02494218810135e-07,0.00478220181851552,0,0,0,-0.00482230170054268
0.53,3.64369903138595e-08,0.000853662589695612,0,4.12108445760939e-07,0.00482753314053839,0,0,0,-0.00489112635771376
0.5325,3.7479473746771e-08,0.000865788352129353,0,4.21905315350456e-07,0.00487307680602917,0,0,0,-0.00496060185905368
0.535,3.85466787378164e-08,0.000878028239120073,0,4.31887410705014e-07,0.00491883278689365,0,0,0,-0.00503073124594879
0.5375,3.96390760215581e-08,0.000890382781423156,0,4.42057339000305e-07,0.00496480105490654,0,0,0,-0.00510151755940375
0.54,4.07571327798451e-08,0.000902852509718486,0,4.52417731564074e-07,0.00501098158171168,0,0,0,-0.00517296383999067
0.5425,4.19013321817374e-08,0.000915437954619335,0,4.62971243987459e-07,0.00505737433882196,0,0,0,-0.00524507312789999
