time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
0.115,0.0872664625997165,2.561427632497e-18,0,-1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,90.0115
0.1175,0.0872664625997165,8.39917870497364e-18,0,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.01175
0.12,0.0872664625997165,1.42335416456613e-17,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.012
0.1225,0.0872664625997165,6.91178884959509e-19,0,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,90.01225
0.125,0.0872664625997165,6.52554182564713e-18,0,0,2.33374517627505e-15,9.81,0,0,90.0125
0.1275,0.0872664625997165,1.23666810299128e-17,0,0,2.33645568170626e-15,9.81,0,0,90.01275
0.13,0.0872664625997165,-1.16890546721093e-18,0,0,-5.41423459884949e-15,9.81,0,0,90.013
0.1325,0.0872664625997165,4.66206934168767e-18,0,0,2.33238992355944e-15,9.81,0,0,90.01325
0.135,0.0872664625997165,1.04998204141643e-17,0,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.0135
0.1375,0.0872664625997165,-3.03915421474843e-18,0,-1.11022302462516e-14,-5.41558985156509e-15,9.81,0,0,90.01375
0.14,0.0872664625997165,2.79859685772821e-18,0,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.014
0.1425,0.0872664625997165,8.63973606199386e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.01425
0.145,0.0872664625997165,1.44673227391034e-17,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0145
0.1475,0.0872664625997165,9.3173624197973e-19,0,0,-5.41423459884949e-15,9.81,0,0,90.01475
0.15,0.0872664625997165,6.76271105087833e-18,0,0,2.33238992355944e-15,9.81,0,0,90.015
0.1525,0.0872664625997165,1.2600462123355e-17,0,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.01525
0.155,0.0872664625997165,-9.38512505557765e-19,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.0155
0.1575,0.0872664625997165,4.89585043512986e-18,0,0,2.33374517627505e-15,9.81,0,0,90.01575
0.16,0.0872664625997165,1.07403777711845e-17,0,0,2.33781093442187e-15,9.81,0,0,90.016
0.1625,0.0872664625997165,-2.80198498951723e-18,0,-5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,90.01625
0.165,0.0872664625997165,3.0323779511704e-18,0,1.11022302462516e-14,2.33374517627505e-15,9.81,0,0,90.0165
0.1675,0.0872664625997165,8.87351715543605e-18,0,0,2.33645568170626e-15,9.81,0,0,90.01675
0.17,0.0872664625997165,1.47078800961237e-17,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.017
0.1725,0.0872664625997165,1.16551733542192e-18,0,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,90.01725
0.175,0.0872664625997165,7.00326840789856e-18,0,-5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,90.0175
0.1775,0.0872664625997165,1.28376313485862e-17,0,0,2.33374517627505e-15,9.81,0,0,90.01775
0.18,0.0872664625997165,-7.04731412115578e-19,0,0,-5.4169451042807e-15,9.81,0,0,90.018
0.1825,0.0872664625997165,5.13979592393909e-18,0,0,2.33781093442187e-15,9.81,0,0,90.01825
0.185,0.0872664625997165,1.09707707328377e-17,0,0,2.33238992355944e-15,9.81,0,0,90.0185
0.1875,0.0872664625997165,-2.56481576428602e-18,0,0,-5.41423459884949e-15,9.81,0,0,90.01875
0.19,0.0872664625997165,3.27632343997963e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.019
0.1925,0.0872664625997165,9.11068638066725e-18,0,1.11022302462516e-14,2.33374517627505e-15,9.81,0,0,90.01925
0.195,0.0872664625997165,1.49382730577768e-17,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0195
0.1975,0.0872664625997165,1.40268656065312e-18,0,5.55111512312578e-15,-5.41423459884949e-15,9.81,0,0,90.01975
0.2,0.0872664625997165,7.24382576491878e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.02
0.2025,0.0872664625997165,1.30781887056064e-17,0,0,2.33374517627505e-15,9.81,0,0,90.02025
0.205,0.0872664625997165,-4.60785923306339e-19,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.0205
0.2075,0.0872664625997165,5.36680075380325e-18,0,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.02075
0.21,0.0872664625997165,1.12079399580689e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.021
0.2125,0.0872664625997165,-2.3242584072658e-18,0,-5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,90.02125
0.215,0.0872664625997165,3.50332826984379e-18,0,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.0215
0.2175,0.0872664625997165,9.33769121053141e-18,0,0,2.33374517627505e-15,9.81,0,0,90.02175
0.22,0.0872664625997165,-4.1945071548033e-18,0,-1.11022302462516e-14,-5.41287934613388e-15,9.81,0,0,90.022
0.2225,0.0872664625997165,1.63985578588433e-18,0,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.02225
0.225,0.0872664625997165,7.47421872657195e-18,0,0,2.33374517627505e-15,9.81,0,0,90.0225
0.2275,0.0872664625997165,1.33221341944156e-17,0,-5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,90.02275
0.23,0.0872664625997165,-2.3039296165317e-19,0,1.11022302462516e-14,-5.42101086242752e-15,9.81,0,0,90.023
0.2325,0.0872664625997165,5.61074624261249e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.02325
0.235,0.0872664625997165,1.14451091833001e-17,0,0,2.33374517627505e-15,9.81,0,0,90.0235
0.2375,0.0872664625997165,-2.09386544561263e-18,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.02375
0.24,0.0872664625997165,3.74049749507499e-18,0,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.024
0.2425,0.0872664625997165,9.58841296291868e-18,0,0,2.33916618713748e-15,9.81,0,0,90.02425
0.245,0.0872664625997165,-3.95733792957209e-18,0,0,-5.41830035699631e-15,9.81,0,0,90.0245
0.2475,0.0872664625997165,1.87702501111553e-18,0,0,2.33374517627505e-15,9.81,0,0,90.02475
0.25,0.0872664625997165,7.71138795180315e-18,0,0,2.33374517627505e-15,9.81,0,0,90.025
0.2525,0.0872664625997165,1.35457508924908e-17,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.02525
0.255,0.0872664625997165,2.03287907341032e-20,0,0,-5.41016884070267e-15,9.81,0,0,90.0255
0.2575,0.0872664625997165,5.84791546784369e-18,0,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,90.02575
0.26,0.0872664625997165,1.16890546721093e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.026
0.2625,0.0872664625997165,-1.85669622038143e-18,0,0,-5.41830035699631e-15,9.81,0,0,90.02625
0.265,0.0872664625997165,3.97766672030619e-18,0,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.0265
0.2675,0.0872664625997165,9.82558218814988e-18,0,0,2.33916618713748e-15,9.81,0,0,90.02675
0.27,0.0872664625997165,-3.72694496791892e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.027
0.2725,0.0872664625997165,2.12097049992477e-18,0,-5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,90.02725
0.275,0.0872664625997165,7.95533344061239e-18,0,0,2.33374517627505e-15,9.81,0,0,90.0275
0.2775,0.0872664625997165,1.3796472644878e-17,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.02775
0.28,0.0872664625997165,2.50721752387273e-19,0,-5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,90.028
0.2825,0.0872664625997165,6.09186095665293e-18,0,0,2.33645568170626e-15,9.81,0,0,90.02825
0.285,0.0872664625997165,1.19330001609186e-17,0,0,2.33645568170626e-15,9.81,0,0,90.0285
0.2875,0.0872664625997165,-1.60597446799415e-18,0,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.02875
0.29,0.0872664625997165,4.20128341838133e-18,0,5.55111512312578e-15,2.32290315455019e-15,9.81,0,0,90.029
0.2925,0.0872664625997165,1.00559751498031e-17,0,0,2.34187669256869e-15,9.81,0,0,90.02925
0.295,0.0872664625997165,-3.48977574268772e-18,0,0,-5.41830035699631e-15,9.81,0,0,90.0295
0.2975,0.0872664625997165,2.33103467084383e-18,0,0,2.32832416541262e-15,9.81,0,0,90.02975
0.3,0.0872664625997165,8.17217387510949e-18,0,0,2.33645568170626e-15,9.81,0,0,90.03
0.3025,0.0872664625997165,1.40268656065312e-17,0,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.03025
0.305,0.0872664625997165,4.74338450462408e-19,0,1.11022302462516e-14,-5.42101086242752e-15,9.81,0,0,90.0305
0.3075,0.0872664625997165,6.30870139115003e-18,0,0,2.33374517627505e-15,9.81,0,0,90.03075
0.31,0.0872664625997165,1.21498405954157e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.031
0.3125,0.0872664625997165,-1.38235776991902e-18,0,0,-5.41287934613388e-15,9.81,0,0,90.03125
0.315,0.0872664625997165,4.44522890719057e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0315
0.3175,0.0872664625997165,1.02863681114562e-17,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.03175
0.32,0.0872664625997165,-3.24583025387848e-18,0,-5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,90.032
0.3225,0.0872664625997165,2.58175642323111e-18,0,0,2.33103467084383e-15,9.81,0,0,90.03225
0.325,0.0872664625997165,8.4296718910748e-18,0,5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,90.0325
0.3275,0.0872664625997165,1.42640348317624e-17,0,0,2.33374517627505e-15,9.81,0,0,90.03275
0.33,0.0872664625997165,7.31836466427715e-19,0,-5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,90.033
0.3325,0.0872664625997165,6.56619940711534e-18,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.03325
0.335,0.0872664625997165,1.2400562347803e-17,0,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.0335
0.3375,0.0872664625997165,-1.13841228110978e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.03375
0.34,0.0872664625997165,4.67562186884374e-18,0,0,2.32561365998141e-15,9.81,0,0,90.034
0.3425,0.0872664625997165,1.05370898638435e-17,0,-5.55111512312578e-15,2.3445871979999e-15,9.81,0,0,90.03425
0.345,0.0872664625997165,-3.02221355580334e-18,0,5.55111512312578e-15,-5.42372136785874e-15,9.81,0,0,90.0345
0.3475,0.0872664625997165,2.83247817561838e-18,0,0,2.34187669256869e-15,9.81,0,0,90.03475
0.35,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.035
0.3525,0.0872664625997165,1.44944277934156e-17,0,1.11022302462516e-14,2.32832416541262e-15,9.81,0,0,90.03525
0.355,0.0872664625997165,9.48676900924816e-19,0,0,-5.41830035699631e-15,9.81,0,0,90.0355
0.3575,0.0872664625997165,6.7762635780344e-18,0,0,2.33103467084383e-15,9.81,0,0,90.03575
0.36,0.0872664625997165,1.26377315730342e-17,0,-1.11022302462516e-14,2.3445871979999e-15,9.81,0,0,90.036
0.3625,0.0872664625997165,-9.0801931945661e-19,0,5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,90.03625
0.365,0.0872664625997165,4.93311988480905e-18,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.0365
0.3675,0.0872664625997165,1.07674828254967e-17,0,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.03675
0.37,0.0872664625997165,-2.77826806699411e-18,0,5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,90.037
0.3725,0.0872664625997165,3.06964740084958e-18,0,-5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,90.03725
0.375,0.0872664625997165,8.90401034153721e-18,0,0,2.33374517627505e-15,9.81,0,0,90.0375
0.3775,0.0872664625997165,1.47315970186468e-17,0,0,2.33103467084383e-15,9.81,0,0,90.03775
0.38,0.0872664625997165,1.19939865331209e-18,0,5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,90.038
0.3825,0.0872664625997165,7.04053785757774e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.03825
0.385,0.0872664625997165,1.28613482711093e-17,0,5.55111512312578e-15,2.32832416541262e-15,9.81,0,0,90.0385
0.3875,0.0872664625997165,-6.7762635780344e-19,0,0,-5.41558985156509e-15,9.81,0,0,90.03875
0.39,0.0872664625997165,5.16351284646221e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.039
0.3925,0.0872664625997165,1.09978757871498e-17,0,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,90.03925
0.395,0.0872664625997165,-2.5410988417629e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.0395
0.3975,0.0872664625997165,3.30004036250275e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.03975
0.4,0.0872664625997165,9.12762703961234e-18,0,0,2.33103467084383e-15,9.81,0,0,90.04
0.4025,0.0872664625997165,1.4975542507456e-17,0,5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,90.04025
0.405,0.0872664625997165,1.45012040569936e-18,0,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.0405
0.4075,0.0872664625997165,7.27770708280895e-18,0,0,2.33103467084383e-15,9.81,0,0,90.04075
0.41,0.0872664625997165,1.31188462870746e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.041
0.4125,0.0872664625997165,-4.20128341838133e-19,0,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.04125
0.415,0.0872664625997165,5.40745833527145e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0415
0.4175,0.0872664625997165,1.1235045012381e-17,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.04175
0.42,0.0872664625997165,-2.3039296165317e-18,0,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.042
0.4225,0.0872664625997165,3.53720958773396e-18,0,-1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,90.04225
0.425,0.0872664625997165,9.37834879199961e-18,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.0425
0.4275,0.0872664625997165,-4.17417836406919e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.04275
0.43,0.0872664625997165,1.66696084019646e-18,0,0,2.33645568170626e-15,9.81,0,0,90.043
0.4325,0.0872664625997165,7.49454751730605e-18,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.04325
0.435,0.0872664625997165,1.33356867215717e-17,0,-1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,90.0435
0.4375,0.0872664625997165,-2.03287907341032e-19,0,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,90.04375
0.44,0.0872664625997165,5.63785129692462e-18,0,0,2.33645568170626e-15,9.81,0,0,90.044
0.4425,0.0872664625997165,1.14654379740342e-17,0,0,2.33103467084383e-15,9.81,0,0,90.04425
0.445,0.0872664625997165,-2.07353665487853e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.0445
0.4475,0.0872664625997165,3.7811550765432e-18,0,0,2.34187669256869e-15,9.81,0,0,90.04475
0.45,0.0872664625997165,9.60874175365278e-18,0,0,2.33103467084383e-15,9.81,0,0,90.045
0.4525,0.0872664625997165,-3.93023287525995e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.04525
0.455,0.0872664625997165,1.89735380184963e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0455
0.4575,0.0872664625997165,7.73849300611529e-18,0,0,2.33645568170626e-15,9.81,0,0,90.04575
0.46,0.0872664625997165,1.3593184737537e-17,0,0,2.34187669256869e-15,9.81,0,0,90.046
0.4625,0.0872664625997165,4.06575814682064e-20,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.04625
0.465,0.0872664625997165,5.88179678573386e-18,0,0,2.33645568170626e-15,9.81,0,0,90.0465
0.4675,0.0872664625997165,1.17229359899995e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.04675
0.47,0.0872664625997165,-1.82959116606929e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.047
0.4725,0.0872664625997165,4.02510056535244e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.04725
0.475,0.0872664625997165,9.85268724246202e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0475
0.4775,0.0872664625997165,-3.69983991360678e-18,0,0,-5.42101086242752e-15,9.81,0,0,90.04775
0.48,0.0872664625997165,2.14129929065887e-18,0,0,2.33645568170626e-15,9.81,0,0,90.048
0.4825,0.0872664625997165,7.96888596776846e-18,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.04825
0.485,0.0872664625997165,1.38100251720341e-17,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.0485
0.4875,0.0872664625997165,2.71050543121376e-19,0,0,-5.41558985156509e-15,9.81,0,0,90.04875
0.49,0.0872664625997165,6.11218974738703e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.049
0.4925,0.0872664625997165,1.19397764244966e-17,0,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.04925
0.495,0.0872664625997165,-1.58564567726005e-18,0,0,-5.41016884070267e-15,9.81,0,0,90.0495
0.4975,0.0872664625997165,4.22838847269347e-18,0,0,2.32561365998141e-15,9.81,0,0,90.04975
0.5,0.0872664625997165,1.00830802041152e-17,0,0,2.34187669256869e-15,9.81,0,0,90.05
0.5025,0.0872664625997165,-3.45589442479755e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.05025
0.505,0.0872664625997165,2.38524477946811e-18,0,0,2.33645568170626e-15,9.81,0,0,90.0505
0.5075,0.0872664625997165,8.22638398373376e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.05075
0.51,0.0872664625997165,1.40675231879994e-17,0,0,2.33645568170626e-15,9.81,0,0,90.051
0.5125,0.0872664625997165,4.87890977618477e-19,0,5.55111512312578e-15,-5.43185288415238e-15,9.81,0,0,90.05125
0.515,0.0872664625997165,6.3425827090402e-18,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.0515
0.5175,0.0872664625997165,1.21837219133059e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.05175
0.52,0.0872664625997165,-1.34170018845081e-18,0,0,-5.41016884070267e-15,9.81,0,0,90.052
0.5225,0.0872664625997165,4.48588648865877e-18,0,0,2.33103467084383e-15,9.81,0,0,90.05225
0.525,0.0872664625997165,1.03270256929244e-17,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.0525
0.5275,0.0872664625997165,-3.22550146314438e-18,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.05275
0.53,0.0872664625997165,2.61563774112128e-18,0,0,2.33645568170626e-15,9.81,0,0,90.053
0.5325,0.0872664625997165,8.45677694538693e-18,0,0,2.33645568170626e-15,9.81,0,0,90.05325
0.535,0.0872664625997165,1.42979161496526e-17,0,0,2.33645568170626e-15,9.81,0,0,90.0535
0.5375,0.0872664625997165,7.45388993583784e-19,0,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.05375
0.54,0.0872664625997165,6.58652819784944e-18,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.054
0.5425,0.0872664625997165,1.24276674021151e-17,0,0,2.33645568170626e-15,9.81,0,0,90.05425
0.545,0.0872664625997165,-1.11130722679764e-18,0,0,-5.41558985156509e-15,9.81,0,0,90.0545
0.5475,0.0872664625997165,4.72983197746801e-18,0,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.05475
0.55,0.0872664625997165,1.05709711817337e-17,0,0,2.33645568170626e-15,9.81,0,0,90.055
0.5525,0.0872664625997165,-2.98155597433514e-18,0,5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.05525
0.555,0.0872664625997165,2.84603070277445e-18,0,0,2.33103467084383e-15,9.81,0,0,90.0555
0.5575,0.0872664625997165,8.67361737988404e-18,0,0,2.33103467084383e-15,9.81,0,0,90.05575
0.56,0.0872664625997165,1.45283091113058e-17,0,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,90.056
0.5625,0.0872664625997165,1.01643953670516e-18,0,-1.11022302462516e-14,-5.40474782984024e-15,9.81,0,0,90.05625
0.565,0.0872664625997165,6.85757874097082e-18,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.0565
0.5675,0.0872664625997165,1.26445078366122e-17,0,0,2.31477163825655e-15,9.81,0,0,90.05675
0.57,0.0872664625997165,-8.67361737988404e-19,0,0,-5.40474782984024e-15,9.81,0,0,90.057
0.5725,0.0872664625997165,4.94667241196511e-18,0,5.55111512312578e-15,2.32561365998141e-15,9.81,0,0,90.05725
0.575,0.0872664625997165,1.08149166705429e-17,0,-1.11022302462516e-14,2.34729770343112e-15,9.81,0,0,90.0575
0.5775,0.0872664625997165,-2.72405795836983e-18,0,1.11022302462516e-14,-5.41558985156509e-15,9.81,0,0,90.05775
0.58,0.0872664625997165,3.08997619158369e-18,0,-1.11022302462516e-14,2.32561365998141e-15,9.81,0,0,90.058
0.5825,0.0872664625997165,8.93111539584934e-18,0,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,90.05825
0.585,0.0872664625997165,1.47587020729589e-17,0,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,90.0585
0.5875,0.0872664625997165,1.23327997120226e-18,0,5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,90.05875
0.59,0.0872664625997165,7.06086664831185e-18,0,0,2.33103467084383e-15,9.81,0,0,90.059
0.5925,0.0872664625997165,1.28884533254214e-17,0,0,2.33103467084383e-15,9.81,0,0,90.05925
0.595,0.0872664625997165,-6.64073830647371e-19,0,-5.55111512312578e-15,-5.42101086242752e-15,9.81,0,0,90.0595
