time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 0.105 ,  9.99958020205556, 0.0916285035262572 , 0, -0.00799609537604211 , 0.872627991715547,  0,     0,    0,  0.525
 0.1075,  9.99955997384491, 0.0938100713076435 , 0, -0.00818647307924521 , 0.872626226471159,  0,     0,    0,  0.5375
 0.11  ,  9.99953926969049, 0.0959916346240014 , 0, -0.00837685039280107 , 0.872624419692841,  0,     0,    0,  0.55
 0.1125,  9.99951808959328, 0.0981731933714962 , 0, -0.0085672273076484  , 0.87262257138068 ,  0,     0,    0,  0.5625
 0.115 ,  9.99949643355429, 0.100354747446293  , 0, -0.00875760381472595 , 0.872620681534764,  0,     0,    0,  0.575
 0.1175,  9.99947430157455, 0.102536296744559  , 0, -0.00894797990497245 , 0.872618750155182,  0,     0,    0,  0.5875
 0.12  ,  9.99945169365512, 0.104717841162458  , 0, -0.00913835556932669 , 0.872616777242026,  0,     0,    0,  0.6
 0.1225,  9.99942860979707, 0.106899380596158  , 0, -0.00932873079872744 , 0.872614762795391,  0,     0,    0,  0.6125
 0.125 ,  9.9994050500015 , 0.109080914941824  , 0, -0.00951910558411352 , 0.872612706815372,  0,     0,    0,  0.625
 0.1275,  9.99938101426953, 0.111262444095623  , 0, -0.00970947991642375 , 0.872610609302067,  0,     0,    0,  0.6375
 0.13  ,  9.9993565026023 , 0.113443967953723  , 0, -0.00989985378659701 , 0.872608470255575,  0,     0,    0,  0.65
 0.1325,  9.99933151500099, 0.11562548641229   , 0, -0.0100902271855722  , 0.872606289676   ,  0,     0,    0,  0.6625
 0.135 ,  9.99930605146677, 0.117806999367492  , 0, -0.0102806001042881  , 0.872604067563444,  0,     0,    0,  0.675
 0.1375,  9.99928011200087, 0.119988506715497  , 0, -0.0104709725336837  , 0.872601803918013,  0,     0,    0,  0.6875
 0.14  ,  9.99925369660452, 0.122170008352472  , 0, -0.010661344464698   , 0.872599498739815,  0,     0,    0,  0.7
 0.1425,  9.99922680527897, 0.124351504174585  , 0, -0.0108517158882699  , 0.87259715202896 ,  0,     0,    0,  0.7125
 0.145 ,  9.99919943802551, 0.126532994078006  , 0, -0.0110420867953385  , 0.872594763785559,  0,     0,    0,  0.725
 0.1475,  9.99917159484543, 0.128714477958903  , 0, -0.0112324571768426  , 0.872592334009726,  0,     0,    0,  0.7375
 0.15  ,  9.99914327574007, 0.130895955713444  , 0, -0.0114228270237214  , 0.872589862701577,  0,     0,    0,  0.75
 0.1525,  9.99911448071077, 0.1330774272378    , 0, -0.011613196326914   , 0.87258734986123 ,  0,     0,    0,  0.7625
 0.155 ,  9.9990852097589 , 0.13525889242814   , 0, -0.0118035650773594  , 0.872584795488803,  0,     0,    0,  0.775
 0.1575,  9.99905546288585, 0.137440351180634  , 0, -0.0119939332659967  , 0.872582199584419,  0,     0,    0,  0.7875
 0.16  ,  9.99902524009304, 0.139621803391453  , 0, -0.0121843008837652  , 0.872579562148201,  0,     0,    0,  0.8
 0.1625,  9.99899454138191, 0.141803248956766  , 0, -0.0123746679216039  , 0.872576883180274,  0,     0,    0,  0.8125
 0.165 ,  9.99896336675392, 0.143984687772744  , 0, -0.0125650343704521  , 0.872574162680766,  0,     0,    0,  0.825
 0.1675,  9.99893171621056, 0.14616611973556   , 0, -0.0127554002212489  , 0.872571400649808,  0,     0,    0,  0.8375
 0.17  ,  9.99889958975333, 0.148347544741384  , 0, -0.0129457654649338  , 0.872568597087529,  0,     0,    0,  0.85
 0.1725,  9.99886698738375, 0.150528962686388  , 0, -0.0131361300924458  , 0.872565751994064,  0,     0,    0,  0.8625
 0.175 ,  9.99883390910338, 0.152710373466745  , 0, -0.0133264940947245  , 0.872562865369547,  0,     0,    0,  0.875
 0.1775,  9.9988003549138 , 0.154891776978627  , 0, -0.013516857462709   , 0.872559937214117,  0,     0,    0,  0.8875
 0.18  ,  9.99876632481661, 0.157073173118207  , 0, -0.0137072201873388  , 0.872556967527913,  0,     0,    0,  0.9
 0.1825,  9.99873181881341, 0.159254561781658  , 0, -0.0138975822595533  , 0.872553956311076,  0,     0,    0,  0.9125
 0.185 ,  9.99869683690586, 0.161435942865153  , 0, -0.0140879436702919  , 0.872550903563749,  0,     0,    0,  0.925
 0.1875,  9.99866137909562, 0.163617316264868  , 0, -0.0142783044104941  , 0.872547809286077,  0,     0,    0,  0.9375
 0.19  ,  9.99862544538437, 0.165798681876975  , 0, -0.0144686644710994  , 0.872544673478209,  0,     0,    0,  0.95
 0.1925,  9.99858903577384, 0.16798003959765   , 0, -0.0146590238430473  , 0.872541496140293,  0,     0,    0,  0.9625
 0.195 ,  9.99855215026574, 0.170161389323069  , 0, -0.0148493825172774  , 0.87253827727248 ,  0,     0,    0,  0.975
 0.1975,  9.99851478886184, 0.172342730949405  , 0, -0.0150397404847292  , 0.872535016874924,  0,     0,    0,  0.9875
 0.2   ,  9.99847695156391, 0.174524064372835  , 0, -0.0152300977363425  , 0.872531714947779,  0,     0,    0,  1
 0.2025,  9.99843863837376, 0.176705389489536  , 0, -0.0154204542630569  , 0.872528371491204,  0,     0,    0,  1.0125
 0.205 ,  9.99839984929321, 0.178886706195683  , 0, -0.0156108100558121  , 0.872524986505357,  0,     0,    0,  1.025
 0.2075,  9.9983605843241 , 0.181068014387455  , 0, -0.0158011651055478  , 0.872521559990398,  0,     0,    0,  1.0375
 0.21  ,  9.99832084346831, 0.183249313961028  , 0, -0.0159915194032037  , 0.872518091946493,  0,     0,    0,  1.05
 0.2125,  9.99828062672772, 0.18543060481258   , 0, -0.0161818729397198  , 0.872514582373804,  0,     0,    0,  1.0625
 0.215 ,  9.99823993410425, 0.18761188683829   , 0, -0.0163722257060359  , 0.8725110312725  ,  0,     0,    0,  1.075
 0.2175,  9.99819876559984, 0.189793159934336  , 0, -0.0165625776930917  , 0.87250743864275 ,  0,     0,    0,  1.0875
 0.22  ,  9.99815712121644, 0.191974423996897  , 0, -0.0167529288918273  , 0.872503804484724,  0,     0,    0,  1.1
 0.2225,  9.99811500095604, 0.194155678922152  , 0, -0.0169432792931826  , 0.872500128798595,  0,     0,    0,  1.1125
 0.225 ,  9.99807240482065, 0.196336924606283  , 0, -0.0171336288880975  , 0.872496411584539,  0,     0,    0,  1.125
 0.2275,  9.99802933281228, 0.198518160945469  , 0, -0.0173239776675122  , 0.872492652842731,  0,     0,    0,  1.1375
 0.23  ,  9.997985784933  , 0.20069938783589   , 0, -0.0175143256223667  , 0.872488852573352,  0,     0,    0,  1.15
 0.2325,  9.99794176118487, 0.202880605173729  , 0, -0.0177046727436011  , 0.872485010776583,  0,     0,    0,  1.1625
 0.235 ,  9.99789726156998, 0.205061812855167  , 0, -0.0178950190221555  , 0.872481127452605,  0,     0,    0,  1.175
 0.2375,  9.99785228609047, 0.207243010776386  , 0, -0.0180853644489702  , 0.872477202601603,  0,     0,    0,  1.1875
 0.24  ,  9.99780683474846, 0.20942419883357   , 0, -0.0182757090149853  , 0.872473236223766,  0,     0,    0,  1.2
 0.2425,  9.99776090754611, 0.2116053769229    , 0, -0.0184660527111411  , 0.872469228319281,  0,     0,    0,  1.2125
 0.245 ,  9.99771450448563, 0.213786544940561  , 0, -0.018656395528378   , 0.872465178888338,  0,     0,    0,  1.225
 0.2475,  9.99766762556921, 0.215967702782736  , 0, -0.0188467374576363  , 0.872461087931132,  0,     0,    0,  1.2375
 0.25  ,  9.99762027079909, 0.218148850345611  , 0, -0.0190370784898564  , 0.872456955447856,  0,     0,    0,  1.25
 0.2525,  9.99757244017752, 0.220329987525371  , 0, -0.0192274186159788  , 0.872452781438708,  0,     0,    0,  1.2625
 0.255 ,  9.99752413370677, 0.2225111142182    , 0, -0.0194177578269438  , 0.872448565903885,  0,     0,    0,  1.275
 0.2575,  9.99747535138915, 0.224692230320286  , 0, -0.0196080961136921  , 0.872444308843589,  0,     0,    0,  1.2875
 0.26  ,  9.99742609322698, 0.226873335727814  , 0, -0.0197984334671642  , 0.872440010258022,  0,     0,    0,  1.3
 0.2625,  9.9973763592226 , 0.229054430336971  , 0, -0.0199887698783007  , 0.872435670147389,  0,     0,    0,  1.3125
 0.265 ,  9.99732614937838, 0.231235514043946  , 0, -0.0201791053380423  , 0.872431288511896,  0,     0,    0,  1.325
 0.2675,  9.99727546369671, 0.233416586744927  , 0, -0.0203694398373296  , 0.872426865351753,  0,     0,    0,  1.3375
 0.27  ,  9.99722430218   , 0.235597648336102  , 0, -0.0205597733671036  , 0.872422400667168,  0,     0,    0,  1.35
 0.2725,  9.99717266483069, 0.237778698713659  , 0, -0.0207501059183048  , 0.872417894458356,  0,     0,    0,  1.3625
 0.275 ,  9.99712055165124, 0.23995973777379   , 0, -0.0209404374818742  , 0.87241334672553 ,  0,     0,    0,  1.375
 0.2775,  9.99706796264412, 0.242140765412684  , 0, -0.0211307680487527  , 0.872408757468906,  0,     0,    0,  1.3875
 0.28  ,  9.99701489781183, 0.244321781526532  , 0, -0.0213210976098812  , 0.872404126688705,  0,     0,    0,  1.4
 0.2825,  9.99696135715691, 0.246502786011525  , 0, -0.0215114261562006  , 0.872399454385145,  0,     0,    0,  1.4125
 0.285 ,  9.9969073406819 , 0.248683778763855  , 0, -0.0217017536786521  , 0.872394740558448,  0,     0,    0,  1.425
 0.2875,  9.99685284838938, 0.250864759679714  , 0, -0.0218920801681767  , 0.872389985208841,  0,     0,    0,  1.4375
 0.29  ,  9.99679788028193, 0.253045728655297  , 0, -0.0220824056157154  , 0.872385188336548,  0,     0,    0,  1.45
 0.2925,  9.99674243636218, 0.255226685586795  , 0, -0.0222727300122096  , 0.872380349941798,  0,     0,    0,  1.4625
 0.295 ,  9.99668651663275, 0.257407630370404  , 0, -0.0224630533486005  , 0.872375470024822,  0,     0,    0,  1.475
 0.2975,  9.99663012109632, 0.259588562902317  , 0, -0.0226533756158292  , 0.872370548585852,  0,     0,    0,  1.4875
 0.3   ,  9.99657324975557, 0.261769483078731  , 0, -0.0228436968048372  , 0.872365585625121,  0,     0,    0,  1.5
 0.3025,  9.99651590261321, 0.263950390795842  , 0, -0.0230340169065659  , 0.872360581142866,  0,     0,    0,  1.5125
 0.305 ,  9.99645807967195, 0.266131285949845  , 0, -0.0232243359119566  , 0.872355535139326,  0,     0,    0,  1.525
 0.3075,  9.99639978093457, 0.268312168436938  , 0, -0.0234146538119508  , 0.87235044761474 ,  0,     0,    0,  1.5375
 0.31  ,  9.99634100640382, 0.270493038153318  , 0, -0.0236049705974902  , 0.872345318569351,  0,     0,    0,  1.55
 0.3125,  9.99628175608252, 0.272673894995184  , 0, -0.0237952862595162  , 0.872340148003403,  0,     0,    0,  1.5625
 0.315 ,  9.99622202997347, 0.274854738858735  , 0, -0.0239856007889706  , 0.872334935917142,  0,     0,    0,  1.575
 0.3175,  9.99616182807952, 0.27703556964017   , 0, -0.024175914176795   , 0.872329682310815,  0,     0,    0,  1.5875
 0.32  ,  9.99610115040354, 0.279216387235689  , 0, -0.0243662264139312  , 0.872324387184674,  0,     0,    0,  1.6
 0.3225,  9.99603999694842, 0.281397191541493  , 0, -0.024556537491321   , 0.872319050538969,  0,     0,    0,  1.6125
 0.325 ,  9.99597836771706, 0.283577982453784  , 0, -0.0247468473999062  , 0.872313672373956,  0,     0,    0,  1.625
 0.3275,  9.9959162627124 , 0.285758759868764  , 0, -0.0249371561306288  , 0.87230825268989 ,  0,     0,    0,  1.6375
 0.33  ,  9.9958536819374 , 0.287939523682635  , 0, -0.0251274636744308  , 0.872302791487028,  0,     0,    0,  1.65
 0.3325,  9.99579062539503, 0.2901202737916    , 0, -0.0253177700222542  , 0.872297288765632,  0,     0,    0,  1.6625
 0.335 ,  9.99572709308829, 0.292301010091864  , 0, -0.025508075165041   , 0.872291744525962,  0,     0,    0,  1.675
 0.3375,  9.99566308502021, 0.294481732479632  , 0, -0.0256983790937335  , 0.872286158768283,  0,     0,    0,  1.6875
 0.34  ,  9.99559860119384, 0.296662440851108  , 0, -0.0258886817992738  , 0.872280531492861,  0,     0,    0,  1.7
 0.3425,  9.99553364161224, 0.298843135102498  , 0, -0.0260789832726042  , 0.872274862699963,  0,     0,    0,  1.7125
 0.345 ,  9.99546820627851, 0.30102381513001   , 0, -0.026269283504667   , 0.872269152389859,  0,     0,    0,  1.725
 0.3475,  9.99540229519576, 0.30320448082985   , 0, -0.0264595824864045  , 0.872263400562821,  0,     0,    0,  1.7375
 0.35  ,  9.99533590836713, 0.305385132098227  , 0, -0.0266498802087594  , 0.872257607219123,  0,     0,    0,  1.75
 0.3525,  9.99526904579577, 0.307565768831349  , 0, -0.0268401766626739  , 0.872251772359041,  0,     0,    0,  1.7625
 0.355 ,  9.99520170748488, 0.309746390925425  , 0, -0.0270304718390908  , 0.872245895982852,  0,     0,    0,  1.775
 0.3575,  9.99513389343765, 0.311926998276666  , 0, -0.0272207657289525  , 0.872239978090835,  0,     0,    0,  1.7875
 0.36  ,  9.99506560365732, 0.314107590781283  , 0, -0.0274110583232019  , 0.872234018683274,  0,     0,    0,  1.8
 0.3625,  9.99499683814712, 0.316288168335487  , 0, -0.0276013496127816  , 0.87222801776045 ,  0,     0,    0,  1.8125
 0.365 ,  9.99492759691035, 0.318468730835489  , 0, -0.0277916395886344  , 0.872221975322651,  0,     0,    0,  1.825
 0.3675,  9.99485787995028, 0.320649278177504  , 0, -0.0279819282417033  , 0.872215891370163,  0,     0,    0,  1.8375
 0.37  ,  9.99478768727025, 0.322829810257745  , 0, -0.0281722155629311  , 0.872209765903276,  0,     0,    0,  1.85
 0.3725,  9.99471701887358, 0.325010326972425  , 0, -0.0283625015432608  , 0.872203598922281,  0,     0,    0,  1.8625
 0.375 ,  9.99464587476366, 0.327190828217761  , 0, -0.0285527861736355  , 0.872197390427473,  0,     0,    0,  1.875
 0.3775,  9.99457425494385, 0.329371313889968  , 0, -0.0287430694449984  , 0.872191140419147,  0,     0,    0,  1.8875
 0.38  ,  9.99450215941757, 0.331551783885263  , 0, -0.0289333513482926  , 0.872184848897599,  0,     0,    0,  1.9
 0.3825,  9.99442958818826, 0.333732238099862  , 0, -0.0291236318744613  , 0.87217851586313 ,  0,     0,    0,  1.9125
 0.385 ,  9.99435654125936, 0.335912676429985  , 0, -0.0293139110144479  , 0.872172141316041,  0,     0,    0,  1.925
 0.3875,  9.99428301863434, 0.338093098771849  , 0, -0.0295041887591958  , 0.872165725256636,  0,     0,    0,  1.9375
 0.39  ,  9.99420902031673, 0.340273505021674  , 0, -0.0296944650996484  , 0.872159267685219,  0,     0,    0,  1.95
 0.3925,  9.99413454631003, 0.342453895075682  , 0, -0.0298847400267492  , 0.872152768602098,  0,     0,    0,  1.9625
 0.395 ,  9.99405959661778, 0.344634268830092  , 0, -0.0300750135314419  , 0.872146228007583,  0,     0,    0,  1.975
 0.3975,  9.99398417124356, 0.346814626181127  , 0, -0.03026528560467    , 0.872139645901985,  0,     0,    0,  1.9875
 0.4   ,  9.99390827019096, 0.34899496702501   , 0, -0.0304555562373773  , 0.872133022285616,  0,     0,    0,  2
 0.4025,  9.99383189346358, 0.351175291257963  , 0, -0.0306458254205076  , 0.872126357158793,  0,     0,    0,  2.0125
 0.405 ,  9.99375504106507, 0.353355598776212  , 0, -0.0308360931450047  , 0.872119650521833,  0,     0,    0,  2.025
 0.4075,  9.99367771299908, 0.355535889475981  , 0, -0.0310263594018126  , 0.872112902375054,  0,     0,    0,  2.0375
 0.41  ,  9.99359990926929, 0.357716163253496  , 0, -0.0312166241818753  , 0.872106112718779,  0,     0,    0,  2.05
 0.4125,  9.99352162987941, 0.359896420004984  , 0, -0.0314068874761368  , 0.872099281553329,  0,     0,    0,  2.0625
 0.415 ,  9.99344287483316, 0.362076659626672  , 0, -0.0315971492755412  , 0.872092408879031,  0,     0,    0,  2.075
 0.4175,  9.99336364413428, 0.364256882014788  , 0, -0.0317874095710329  , 0.872085494696211,  0,     0,    0,  2.0875
 0.42  ,  9.99328393778656, 0.366437087065563  , 0, -0.031977668353556   , 0.872078539005198,  0,     0,    0,  2.1
 0.4225,  9.99320375579378, 0.368617274675225  , 0, -0.0321679256140549  , 0.872071541806325,  0,     0,    0,  2.1125
 0.425 ,  9.99312309815977, 0.370797444740005  , 0, -0.0323581813434741  , 0.872064503099922,  0,     0,    0,  2.125
 0.4275,  9.99304196488835, 0.372977597156135  , 0, -0.032548435532758   , 0.872057422886326,  0,     0,    0,  2.1375
 0.43  ,  9.9929603559834 , 0.375157731819847  , 0, -0.0327386881728512  , 0.872050301165874,  0,     0,    0,  2.15
 0.4325,  9.99287827144878, 0.377337848627375  , 0, -0.0329289392546983  , 0.872043137938905,  0,     0,    0,  2.1625
 0.435 ,  9.99279571128843, 0.379517947474953  , 0, -0.0331191887692442  , 0.872035933205759,  0,     0,    0,  2.175
 0.4375,  9.99271267550625, 0.381698028258816  , 0, -0.0333094367074335  , 0.872028686966779,  0,     0,    0,  2.1875
 0.44  ,  9.99262916410621, 0.383878090875199  , 0, -0.0334996830602112  , 0.872021399222311,  0,     0,    0,  2.2
 0.4425,  9.99254517709228, 0.38605813522034   , 0, -0.0336899278185221  , 0.872014069972701,  0,     0,    0,  2.2125
 0.445 ,  9.99246071446846, 0.388238161190476  , 0, -0.0338801709733113  , 0.872006699218298,  0,     0,    0,  2.225
 0.4475,  9.99237577623876, 0.390418168681844  , 0, -0.034070412515524   , 0.871999286959453,  0,     0,    0,  2.2375
 0.45  ,  9.99229036240723, 0.392598157590686  , 0, -0.0342606524361052  , 0.871991833196518,  0,     0,    0,  2.25
 0.4525,  9.99220447297794, 0.394778127813241  , 0, -0.0344508907260003  , 0.871984337929849,  0,     0,    0,  2.2625
 0.455 ,  9.99211810795497, 0.396958079245749  , 0, -0.0346411273761545  , 0.871976801159802,  0,     0,    0,  2.275
 0.4575,  9.99203126734243, 0.399138011784454  , 0, -0.0348313623775132  , 0.871969222886736,  0,     0,    0,  2.2875
 0.46  ,  9.99194395114446, 0.401317925325597  , 0, -0.0350215957210221  , 0.871961603111011,  0,     0,    0,  2.3
 0.4625,  9.99185615936521, 0.403497819765424  , 0, -0.0352118273976265  , 0.871953941832991,  0,     0,    0,  2.3125
 0.465 ,  9.99176789200887, 0.405677695000177  , 0, -0.0354020573982722  , 0.87194623905304 ,  0,     0,    0,  2.325
 0.4675,  9.99167914907963, 0.407857550926104  , 0, -0.0355922857139048  , 0.871938494771524,  0,     0,    0,  2.3375
 0.47  ,  9.99158993058171, 0.410037387439451  , 0, -0.0357825123354703  , 0.871930708988813,  0,     0,    0,  2.35
 0.4725,  9.99150023651937, 0.412217204436464  , 0, -0.0359727372539144  , 0.871922881705276,  0,     0,    0,  2.3625
 0.475 ,  9.99141006689687, 0.414397001813393  , 0, -0.0361629604601831  , 0.871915012921286,  0,     0,    0,  2.375
 0.4775,  9.9913194217185 , 0.416576779466487  , 0, -0.0363531819452225  , 0.871907102637218,  0,     0,    0,  2.3875
 0.48  ,  9.99122830098858, 0.418756537291996  , 0, -0.0365434016999788  , 0.871899150853449,  0,     0,    0,  2.4
 0.4825,  9.99113670471145, 0.420936275186172  , 0, -0.036733619715398   , 0.871891157570356,  0,     0,    0,  2.4125
 0.485 ,  9.99104463289146, 0.423115993045266  , 0, -0.0369238359824266  , 0.871883122788321,  0,     0,    0,  2.425
 0.4875,  9.990952085533  , 0.425295690765531  , 0, -0.0371140504920108  , 0.871875046507725,  0,     0,    0,  2.4375
 0.49  ,  9.99085906264048, 0.427475368243222  , 0, -0.0373042632350972  , 0.871866928728954,  0,     0,    0,  2.45
 0.4925,  9.99076556421831, 0.429655025374594  , 0, -0.0374944742026323  , 0.871858769452392,  0,     0,    0,  2.4625
 0.495 ,  9.99067159027095, 0.431834662055903  , 0, -0.0376846833855627  , 0.87185056867843 ,  0,     0,    0,  2.475
 0.4975,  9.99057714080287, 0.434014278183406  , 0, -0.0378748907748351  , 0.871842326407456,  0,     0,    0,  2.4875
 0.5   ,  9.99048221581858, 0.43619387365336   , 0, -0.0380650963613964  , 0.871834042639865,  0,     0,    0,  2.5
 0.5025,  9.99038681532258, 0.438373448362025  , 0, -0.0382553001361934  , 0.871825717376048,  0,     0,    0,  2.5125
 0.505 ,  9.99029093931941, 0.44055300220566   , 0, -0.0384455020901731  , 0.871817350616404,  0,     0,    0,  2.525
 0.5075,  9.99019458781365, 0.442732535080527  , 0, -0.0386357022142825  , 0.87180894236133 ,  0,     0,    0,  2.5375
 0.51  ,  9.99009776080987, 0.444912046882888  , 0, -0.0388259004994688  , 0.871800492611226,  0,     0,    0,  2.55
 0.5125,  9.99000045831269, 0.447091537509005  , 0, -0.0390160969366793  , 0.871792001366495,  0,     0,    0,  2.5625
 0.515 ,  9.98990268032674, 0.449271006855142  , 0, -0.0392062915168612  , 0.871783468627541,  0,     0,    0,  2.575
 0.5175,  9.98980442685667, 0.451450454817564  , 0, -0.039396484230962   , 0.871774894394769,  0,     0,    0,  2.5875
 0.52  ,  9.98970569790715, 0.453629881292538  , 0, -0.0395866750699291  , 0.871766278668589,  0,     0,    0,  2.6
 0.5225,  9.98960649348288, 0.45580928617633   , 0, -0.0397768640247101  , 0.871757621449409,  0,     0,    0,  2.6125
 0.525 ,  9.9895068135886 , 0.457988669365208  , 0, -0.0399670510862528  , 0.871748922737643,  0,     0,    0,  2.625
 0.5275,  9.98940665822904, 0.460168030755441  , 0, -0.0401572362455049  , 0.871740182533703,  0,     0,    0,  2.6375
 0.53  ,  9.98930602740897, 0.4623473702433    , 0, -0.0403474194934142  , 0.871731400838007,  0,     0,    0,  2.65
 0.5325,  9.98920492113317, 0.464526687725055  , 0, -0.0405376008209287  , 0.871722577650972,  0,     0,    0,  2.6625
 0.535 ,  9.98910333940647, 0.466705983096979  , 0, -0.0407277802189964  , 0.871713712973018,  0,     0,    0,  2.675
 0.5375,  9.98900128223369, 0.468885256255345  , 0, -0.0409179576785655  , 0.871704806804567,  0,     0,    0,  2.6875
 0.54  ,  9.9888987496197 , 0.471064507096427  , 0, -0.0411081331905842  , 0.871695859146042,  0,     0,    0,  2.7
 0.5425,  9.98879574156937, 0.4732437355165    , 0, -0.0412983067460008  , 0.871686869997871,  0,     0,    0,  2.7125
 0.545 ,  9.98869225808761, 0.475422941411842  , 0, -0.0414884783357637  , 0.87167783936048 ,  0,     0,    0,  2.725
 0.5475,  9.98858829917934, 0.477602124678728  , 0, -0.0416786479508214  , 0.871668767234299,  0,     0,    0,  2.7375
