time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.07,9.99973132863883,0.0733031720946058,0,-0.0076762902312414,1.04716941599745,0,0,0,0.42
0.0725,9.99971179522808,0.0759210930926344,0,-0.00795043827707757,1.04716737046346,0,0,0,0.435
0.075,9.9996915764479,0.0785390088871133,0,-0.00822458577799929,1.04716525315775,0,0,0,0.45
0.0775,9.99967067229966,0.0811569192986135,0,-0.0084987327152168,1.04716306408046,0,0,0,0.465
0.08,9.99964908278481,0.0837748241477061,0,-0.00877287906994035,1.04716080323176,0,0,0,0.48
0.0825,9.99962680790481,0.0863927232549629,0,-0.00904702482338025,1.04715847061178,0,0,0,0.495
0.085,9.99960384766121,0.0890106164409558,0,-0.00932116995674685,1.04715606622069,0,0,0,0.51
0.0875,9.99958020205556,0.0916285035262572,0,-0.00959531445125054,1.04715359005866,0,0,0,0.525
0.09,9.9995558710895,0.0942463843314401,0,-0.00986945828810174,1.04715104212585,0,0,0,0.54
0.0925,9.99953085476468,0.0968642586770776,0,-0.010143601448511,1.04714842242244,0,0,0,0.555
0.095,9.99950515308283,0.0994821263837436,0,-0.0104177439136887,1.04714573094861,0,0,0,0.57
0.0975,9.99947876604571,0.102099987272012,0,-0.0106918856648455,1.04714296770454,0,0,0,0.585
0.1,9.99945169365512,0.104717841162458,0,-0.010966026683192,1.04714013269043,0,0,0,0.6
0.1025,9.99942393591292,0.107335687875656,0,-0.0112401669499389,1.04713722590647,0,0,0,0.615
0.105,9.99939549282101,0.109953527232182,0,-0.011514306446297,1.04713424735285,0,0,0,0.63
0.1075,9.99936636438135,0.112571359052612,0,-0.0117884451534769,1.04713119702978,0,0,0,0.645
0.11,9.99933655059592,0.115189183157523,0,-0.0120625830526895,1.04712807493747,0,0,0,0.66
0.1125,9.99930605146677,0.117806999367492,0,-0.0123367201251457,1.04712488107613,0,0,0,0.675
0.115,9.999274866996,0.120424807503097,0,-0.0126108563520565,1.04712161544599,0,0,0,0.69
0.1175,9.99924299718573,0.123042607384915,0,-0.0128849917146327,1.04711827804726,0,0,0,0.705
0.12,9.99921044203816,0.125660398833526,0,-0.0131591261940856,1.04711486888018,0,0,0,0.72
0.1225,9.99917720155551,0.128278181669509,0,-0.0134332597716262,1.04711138794498,0,0,0,0.735
0.125,9.99914327574007,0.130895955713444,0,-0.0137073924284657,1.04710783524189,0,0,0,0.75
0.1275,9.99910866459416,0.133513720785912,0,-0.0139815241458154,1.04710421077117,0,0,0,0.765
0.13,9.99907336812014,0.136131476707494,0,-0.0142556549048865,1.04710051453305,0,0,0,0.78
0.1325,9.99903738632044,0.138749223298772,0,-0.0145297846868904,1.0470967465278,0,0,0,0.795
0.135,9.99900071919754,0.141366960380327,0,-0.0148039134730385,1.04709290675567,0,0,0,0.81
0.1375,9.99896336675392,0.143984687772744,0,-0.0150780412445425,1.04708899521692,0,0,0,0.825
0.14,9.99892532899217,0.146602405296607,0,-0.0153521679826138,1.04708501191182,0,0,0,0.84
0.1425,9.99888660591489,0.149220112772499,0,-0.0156262936684641,1.04708095684065,0,0,0,0.855
0.145,9.99884719752472,0.151837810021005,0,-0.0159004182833051,1.04707683000369,0,0,0,0.87
0.1475,9.99880710382438,0.154455496862712,0,-0.0161745418083486,1.0470726314012,0,0,0,0.885
0.15,9.99876632481661,0.157073173118207,0,-0.0164486642248065,1.0470683610335,0,0,0,0.9
0.1525,9.9987248605042,0.159690838608076,0,-0.0167227855138908,1.04706401890085,0,0,0,0.915
0.155,9.99868271088999,0.162308493152907,0,-0.0169969056568134,1.04705960500358,0,0,0,0.93
0.1575,9.99863987597688,0.16492613657329,0,-0.0172710246347865,1.04705511934196,0,0,0,0.945
0.16,9.9985963557678,0.167543768689814,0,-0.0175451424290222,1.04705056191633,0,0,0,0.96
0.1625,9.99855215026574,0.170161389323069,0,-0.0178192590207328,1.04704593272698,0,0,0,0.975
0.165,9.99850725947372,0.172778998293646,0,-0.0180933743911307,1.04704123177423,0,0,0,0.99
0.1675,9.99846168339482,0.175396595422137,0,-0.0183674885214282,1.04703645905841,0,0,0,1.005
0.17,9.99841542203216,0.178014180529135,0,-0.018641601392838,1.04703161457984,0,0,0,1.02
0.1725,9.99836847538892,0.180631753435234,0,-0.0189157129865725,1.04702669833885,0,0,0,1.035
0.175,9.99832084346831,0.183249313961028,0,-0.0191898232838445,1.04702171033579,0,0,0,1.05
0.1775,9.9982725262736,0.185866861927112,0,-0.0194639322658668,1.04701665057099,0,0,0,1.065
0.18,9.99822352380809,0.188484397154082,0,-0.0197380399138521,1.04701151904481,0,0,0,1.08
0.1825,9.99817383607515,0.191101919462535,0,-0.0200121462090136,1.04700631575758,0,0,0,1.095
0.185,9.99812346307819,0.193719428673069,0,-0.0202862511325642,1.04700104070967,0,0,0,1.11
0.1875,9.99807240482065,0.196336924606283,0,-0.0205603546657171,1.04699569390145,0,0,0,1.125
0.19,9.99802066130603,0.198954407082776,0,-0.0208344567896855,1.04699027533327,0,0,0,1.14
0.1925,9.99796823253789,0.20157187592315,0,-0.0211085574856827,1.04698478500551,0,0,0,1.155
0.195,9.99791511851981,0.204189330948005,0,-0.0213826567349222,1.04697922291854,0,0,0,1.17
0.1975,9.99786131925544,0.206806771977943,0,-0.0216567545186176,1.04697358907275,0,0,0,1.185
0.2,9.99780683474846,0.20942419883357,0,-0.0219308508179824,1.04696788346852,0,0,0,1.2
0.2025,9.9977516650026,0.212041611335488,0,-0.0222049456142303,1.04696210610624,0,0,0,1.215
0.205,9.99769581002165,0.214659009304303,0,-0.0224790388885754,1.04695625698632,0,0,0,1.23
0.2075,9.99763926980944,0.217276392560622,0,-0.0227531306222314,1.04695033610914,0,0,0,1.245
0.21,9.99758204436984,0.219893760925051,0,-0.0230272207964124,1.04694434347512,0,0,0,1.26
0.2125,9.99752413370677,0.2225111142182,0,-0.0233013093923326,1.04693827908466,0,0,0,1.275
0.215,9.99746553782421,0.225128452260678,0,-0.0235753963912062,1.04693214293819,0,0,0,1.29
0.2175,9.99740625672617,0.227745774873095,0,-0.0238494817742476,1.04692593503612,0,0,0,1.305
0.22,9.9973462904167,0.230363081876062,0,-0.0241235655226714,1.04691965537888,0,0,0,1.32
0.2225,9.99728563889993,0.232980373090193,0,-0.024397647617692,1.04691330396689,0,0,0,1.335
0.225,9.99722430218,0.235597648336102,0,-0.0246717280405243,1.0469068808006,0,0,0,1.35
0.2275,9.99716228026113,0.238214907434402,0,-0.024945806772383,1.04690038588045,0,0,0,1.365
0.23,9.99709957314757,0.240832150205709,0,-0.025219883794483,1.04689381920687,0,0,0,1.38
0.2325,9.9970361808436,0.243449376470642,0,-0.0254939590880395,1.04688718078032,0,0,0,1.395
0.235,9.99697210335358,0.246066586049817,0,-0.0257680326342675,1.04688047060126,0,0,0,1.41
0.2375,9.9969073406819,0.248683778763855,0,-0.0260421044143825,1.04687368867014,0,0,0,1.425
0.24,9.996841892833,0.251300954433375,0,-0.0263161744095998,1.04686683498743,0,0,0,1.44
0.2425,9.99677575981136,0.253918112878999,0,-0.0265902426011349,1.0468599095536,0,0,0,1.455
0.245,9.99670894162151,0.256535253921351,0,-0.0268643089702036,1.04685291236912,0,0,0,1.47
0.2475,9.99664143826804,0.259152377381053,0,-0.0271383734980215,1.04684584343447,0,0,0,1.485
0.25,9.99657324975557,0.261769483078732,0,-0.0274124361658047,1.04683870275015,0,0,0,1.5
0.2525,9.99650437608878,0.264386570835013,0,-0.0276864969547691,1.04683149031662,0,0,0,1.515
0.255,9.99643481727238,0.267003640470524,0,-0.027960555846131,1.0468242061344,0,0,0,1.53
0.2575,9.99636457331114,0.269620691805895,0,-0.0282346128211065,1.04681685020399,0,0,0,1.545
0.26,9.99629364420989,0.272237724661754,0,-0.0285086678609123,1.04680942252587,0,0,0,1.56
0.2625,9.99622202997347,0.274854738858735,0,-0.0287827209467647,1.04680192310057,0,0,0,1.575
0.265,9.9961497306068,0.277471734217468,0,-0.0290567720598806,1.0467943519286,0,0,0,1.59
0.2675,9.99607674611483,0.280088710558589,0,-0.0293308211814767,1.04678670901047,0,0,0,1.605
0.27,9.99600307650257,0.282705667702733,0,-0.0296048682927701,1.04677899434671,0,0,0,1.62
0.2725,9.99592872177505,0.285322605470535,0,-0.0298789133749777,1.04677120793786,0,0,0,1.635
0.275,9.9958536819374,0.287939523682635,0,-0.030152956409317,1.04676334978443,0,0,0,1.65
0.2775,9.99577795699473,0.290556422159671,0,-0.0304269973770052,1.04675541988698,0,0,0,1.665
0.28,9.99570154695225,0.293173300722283,0,-0.0307010362592599,1.04674741824604,0,0,0,1.68
0.2825,9.99562445181519,0.295790159191115,0,-0.0309750730372988,1.04673934486217,0,0,0,1.695
0.285,9.99554667158883,0.298406997386809,0,-0.0312491076923396,1.04673119973591,0,0,0,1.71
0.2875,9.99546820627851,0.30102381513001,0,-0.0315231402056004,1.04672298286783,0,0,0,1.725
0.29,9.99538905588961,0.303640612241364,0,-0.0317971705582992,1.04671469425849,0,0,0,1.74
0.2925,9.99530922042754,0.306257388541518,0,-0.0320711987316543,1.04670633390845,0,0,0,1.755
0.295,9.99522869989778,0.308874143851122,0,-0.0323452247068841,1.04669790181829,0,0,0,1.77
0.2975,9.99514749430585,0.311490877990827,0,-0.0326192484652072,1.04668939798859,0,0,0,1.785
0.3,9.99506560365732,0.314107590781283,0,-0.0328932699878423,1.04668082241993,0,0,0,1.8
0.3025,9.99498302795779,0.316724282043144,0,-0.0331672892560081,1.0466721751129,0,0,0,1.815
0.305,9.99489976721293,0.319340951597066,0,-0.0334413062509239,1.04666345606808,0,0,0,1.83
0.3075,9.99481582142844,0.321957599263704,0,-0.0337153209538086,1.04665466528609,0,0,0,1.845
0.31,9.99473119061009,0.324574224863716,0,-0.0339893333458817,1.04664580276751,0,0,0,1.86
0.3125,9.99464587476366,0.327190828217761,0,-0.0342633434083627,1.04663686851297,0,0,0,1.875
0.315,9.994559873895,0.329807409146501,0,-0.0345373511224711,1.04662786252306,0,0,0,1.89
0.3175,9.99447318801002,0.332423967470598,0,-0.0348113564694268,1.04661878479841,0,0,0,1.905
0.32,9.99438581711464,0.335040503010715,0,-0.0350853594304497,1.04660963533965,0,0,0,1.92
0.3225,9.99429776121487,0.337657015587518,0,-0.03535935998676,1.04660041414739,0,0,0,1.935
0.325,9.99420902031673,0.340273505021675,0,-0.0356333581195781,1.04659112122226,0,0,0,1.95
0.3275,9.99411959442631,0.342889971133853,0,-0.0359073538101243,1.04658175656492,0,0,0,1.965
0.33,9.99402948354973,0.345506413744723,0,-0.0361813470396192,1.04657232017599,0,0,0,1.98
0.3325,9.99393868769318,0.348122832674957,0,-0.0364553377892838,1.04656281205612,0,0,0,1.995
0.335,9.99384720686287,0.350739227745228,0,-0.0367293260403389,1.04655323220598,0,0,0,2.01
0.3375,9.99375504106507,0.353355598776212,0,-0.0370033117740057,1.0465435806262,0,0,0,2.025
0.34,9.99366219030611,0.355971945588585,0,-0.0372772949715055,1.04653385731746,0,0,0,2.04
0.3425,9.99356865459234,0.358588268003026,0,-0.0375512756140598,1.04652406228042,0,0,0,2.055
0.345,9.99347443393018,0.361204565840214,0,-0.0378252536828902,1.04651419551575,0,0,0,2.07
0.3475,9.99337952832609,0.363820838920832,0,-0.0380992291592187,1.04650425702413,0,0,0,2.085
0.35,9.99328393778656,0.366437087065563,0,-0.0383732020242672,1.04649424680624,0,0,0,2.1
0.3525,9.99318766231816,0.369053310095092,0,-0.0386471722592579,1.04648416486276,0,0,0,2.115
0.355,9.99309070192747,0.371669507830106,0,-0.0389211398454131,1.04647401119439,0,0,0,2.13
0.3575,9.99299305662115,0.374285680091294,0,-0.0391951047639556,1.04646378580183,0,0,0,2.145
0.36,9.99289472640589,0.376901826699345,0,-0.0394690669961079,1.04645348868576,0,0,0,2.16
0.3625,9.99279571128843,0.379517947474953,0,-0.039743026523093,1.04644311984691,0,0,0,2.175
0.365,9.99269601127555,0.382134042238812,0,-0.0400169833261341,1.04643267928598,0,0,0,2.19
0.3675,9.99259562637408,0.384750110811615,0,-0.0402909373864543,1.04642216700368,0,0,0,2.205
0.37,9.99249455659092,0.387366153014063,0,-0.0405648886852773,1.04641158300073,0,0,0,2.22
0.3725,9.99239280193297,0.389982168666853,0,-0.0408388372038267,1.04640092727787,0,0,0,2.235
0.375,9.99229036240723,0.392598157590686,0,-0.0411127829233262,1.04639019983582,0,0,0,2.25
0.3775,9.9921872380207,0.395214119606266,0,-0.0413867258250001,1.04637940067532,0,0,0,2.265
0.38,9.99208342878047,0.397830054534298,0,-0.0416606658900726,1.0463685297971,0,0,0,2.28
0.3825,9.99197893469363,0.400445962195488,0,-0.041934603099768,1.04635758720192,0,0,0,2.295
0.385,9.99187375576737,0.403061842410544,0,-0.0422085374353111,1.04634657289051,0,0,0,2.31
0.3875,9.99176789200887,0.405677695000177,0,-0.0424824688779266,1.04633548686365,0,0,0,2.325
0.39,9.9916613434254,0.4082935197851,0,-0.0427563974088396,1.04632432912208,0,0,0,2.34
0.3925,9.99155411002427,0.410909316586026,0,-0.0430303230092754,1.04631309966657,0,0,0,2.355
0.395,9.99144619181281,0.413525085223672,0,-0.0433042456604594,1.0463017984979,0,0,0,2.37
0.3975,9.99133758879844,0.416140825518755,0,-0.0435781653436171,1.04629042561682,0,0,0,2.385
0.4,9.99122830098858,0.418756537291996,0,-0.0438520820399745,1.04627898102414,0,0,0,2.4
0.4025,9.99111832839074,0.421372220364117,0,-0.0441259957307577,1.04626746472062,0,0,0,2.415
0.405,9.99100767101245,0.423987874555841,0,-0.0443999063971927,1.04625587670707,0,0,0,2.43
0.4075,9.99089632886129,0.426603499687895,0,-0.0446738140205062,1.04624421698426,0,0,0,2.445
0.41,9.9907843019449,0.429219095581005,0,-0.0449477185819247,1.04623248555301,0,0,0,2.46
0.4125,9.99067159027095,0.431834662055903,0,-0.0452216200626752,1.04622068241412,0,0,0,2.475
0.415,9.99055819384717,0.43445019893332,0,-0.0454955184439848,1.04620880756839,0,0,0,2.49
0.4175,9.99044411268133,0.43706570603399,0,-0.0457694137070807,1.04619686101664,0,0,0,2.505
0.42,9.99032934678125,0.439681183178649,0,-0.0460433058331904,1.04618484275968,0,0,0,2.52
0.4225,9.99021389615479,0.442296630188035,0,-0.0463171948035417,1.04617275279835,0,0,0,2.535
0.425,9.99009776080987,0.444912046882888,0,-0.0465910805993626,1.04616059113347,0,0,0,2.55
0.4275,9.98998094075446,0.44752743308395,0,-0.0468649632018812,1.04614835776588,0,0,0,2.565
0.43,9.98986343599654,0.450142788611966,0,-0.0471388425923258,1.0461360526964,0,0,0,2.58
0.4325,9.98974524654419,0.452758113287681,0,-0.0474127187519252,1.04612367592589,0,0,0,2.595
0.435,9.98962637240549,0.455373406931845,0,-0.047686591661908,1.0461112274552,0,0,0,2.61
0.4375,9.9895068135886,0.457988669365208,0,-0.0479604613035034,1.04609870728517,0,0,0,2.625
0.44,9.98938657010171,0.460603900408522,0,-0.0482343276579406,1.04608611541667,0,0,0,2.64
0.4425,9.98926564195307,0.463219099882543,0,-0.0485081907064491,1.04607345185056,0,0,0,2.655
0.445,9.98914402915095,0.465834267608028,0,-0.0487820504302587,1.0460607165877,0,0,0,2.67
0.4475,9.9890217317037,0.468449403405735,0,-0.0490559068105993,1.04604790962897,0,0,0,2.685
0.45,9.9888987496197,0.471064507096427,0,-0.049329759828701,1.04603503097525,0,0,0,2.7
0.4525,9.98877508290738,0.473679578500866,0,-0.0496036094657944,1.04602208062742,0,0,0,2.715
0.455,9.9886507315752,0.476294617439819,0,-0.0498774557031099,1.04600905858637,0,0,0,2.73
0.4575,9.98852569563171,0.478909623734054,0,-0.0501512985218786,1.04599596485298,0,0,0,2.745
0.46,9.98839997508546,0.481524597204341,0,-0.0504251379033315,1.04598279942817,0,0,0,2.76
0.4625,9.98827356994507,0.484139537671453,0,-0.0506989738286999,1.04596956231282,0,0,0,2.775
0.465,9.98814648021921,0.486754444956164,0,-0.0509728062792154,1.04595625350785,0,0,0,2.79
0.4675,9.98801870591659,0.489369318879252,0,-0.0512466352361099,1.04594287301417,0,0,0,2.805
0.47,9.98789024704596,0.491984159261495,0,-0.0515204606806155,1.04592942083269,0,0,0,2.82
0.4725,9.98776110361613,0.494598965923676,0,-0.0517942825939643,1.04591589696434,0,0,0,2.835
0.475,9.98763127563595,0.497213738686579,0,-0.052068100957389,1.04590230141005,0,0,0,2.85
0.4775,9.98750076311431,0.499828477370989,0,-0.0523419157521224,1.04588863417075,0,0,0,2.865
0.48,9.98736956606017,0.502443181797696,0,-0.0526157269593974,1.04587489524736,0,0,0,2.88
0.4825,9.98723768448252,0.50505785178749,0,-0.0528895345604474,1.04586108464085,0,0,0,2.895
0.485,9.98710511839039,0.507672487161165,0,-0.0531633385365058,1.04584720235214,0,0,0,2.91
0.4875,9.98697186779287,0.510287087739516,0,-0.0534371388688065,1.0458332483822,0,0,0,2.925
0.49,9.9868379326991,0.512901653343342,0,-0.0537109355385834,1.04581922273198,0,0,0,2.94
0.4925,9.98670331311825,0.515516183793443,0,-0.0539847285270709,1.04580512540244,0,0,0,2.955
0.495,9.98656800905955,0.518130678910622,0,-0.0542585178155034,1.04579095639454,0,0,0,2.97
0.4975,9.98643202053227,0.520745138515685,0,-0.0545323033851158,1.04577671570927,0,0,0,2.985
0.5,9.98629534754574,0.523359562429438,0,-0.0548060852171431,1.04576240334759,0,0,0,3
0.5025,9.98615799010932,0.525973950472693,0,-0.0550798632928205,1.04574801931048,0,0,0,3.015
0.505,9.98601994823242,0.528588302466262,0,-0.0553536375933836,1.04573356359894,0,0,0,3.03
0.5075,9.98588122192451,0.53120261823096,0,-0.0556274081000683,1.04571903621394,0,0,0,3.045
0.51,9.9857418111951,0.533816897587605,0,-0.0559011747941105,1.0457044371565,0,0,0,3.06
0.5125,9.98560171605373,0.536431140357016,0,-0.0561749376567466,1.0456897664276,0,0,0,3.075
0.515,9.98546093651002,0.539045346360017,0,-0.0564486966692132,1.04567502402826,0,0,0,3.09
0.5175,9.98531947257361,0.541659515417433,0,-0.0567224518127472,1.04566020995948,0,0,0,3.105
0.52,9.9851773242542,0.544273647350091,0,-0.0569962030685856,1.04564532422228,0,0,0,3.12
0.5225,9.98503449156152,0.546887741978822,0,-0.0572699504179659,1.04563036681768,0,0,0,3.135
0.525,9.98489097450538,0.549501799124458,0,-0.0575436938421257,1.0456153377467,0,0,0,3.15
0.5275,9.9847467730956,0.552115818607834,0,-0.0578174333223029,1.04560023701038,0,0,0,3.165
0.53,9.98460188734207,0.554729800249789,0,-0.0580911688397357,1.04558506460975,0,0,0,3.18
0.5325,9.98445631725472,0.557343743871163,0,-0.0583649003756626,1.04556982054585,0,0,0,3.195
0.535,9.98431006284352,0.5599576492928,0,-0.0586386279113223,1.04555450481973,0,0,0,3.21
0.5375,9.98416312411851,0.562571516335544,0,-0.0589123514279539,1.04553911743243,0,0,0,3.225
0.54,9.98401550108975,0.565185344820245,0,-0.0591860709067966,1.04552365838501,0,0,0,3.24
0.5425,9.98386719376736,0.567799134567754,0,-0.0594597863290899,1.04550812767852,0,0,0,3.255
0.545,9.9837182021615,0.570412885398923,0,-0.0597334976760738,1.04549252531404,0,0,0,3.27
0.5475,9.98356852628239,0.57302659713461,0,-0.0600072049289883,1.04547685129263,0,0,0,3.285
0.55,9.98341816614028,0.575640269595673,0,-0.0602809080690738,1.04546110561537,0,0,0,3.3
0.5525,9.98326712174549,0.578253902602974,0,-0.0605546070775711,1.04544528828334,0,0,0,3.315
0.555,9.98311539310835,0.580867495977378,0,-0.060828301935721,1.04542939929761,0,0,0,3.33
0.5575,9.98296298023928,0.583481049539752,0,-0.0611019926247649,1.04541343865929,0,0,0,3.345
0.56,9.98280988314872,0.586094563110965,0,-0.0613756791259442,1.04539740636945,0,0,0,3.36
0.5625,9.98265610184716,0.58870803651189,0,-0.0616493614205009,1.04538130242921,0,0,0,3.375
0.565,9.98250163634514,0.591321469563403,0,-0.061923039489677,1.04536512683967,0,0,0,3.39
0.5675,9.98234648665325,0.593934862086382,0,-0.0621967133147148,1.04534887960192,0,0,0,3.405
0.57,9.98219065278212,0.596548213901707,0,-0.0624703828768572,1.0453325607171,0,0,0,3.42
0.5725,9.98203413474243,0.599161524830262,0,-0.062744048157347,1.04531617018631,0,0,0,3.435
0.575,9.98187693254492,0.601774794692935,0,-0.0630177091374277,1.04529970801068,0,0,0,3.45
0.5775,9.98171904620034,0.604388023310613,0,-0.0632913657983426,1.04528317419134,0,0,0,3.465
0.58,9.98156047571954,0.607001210504189,0,-0.0635650181213357,1.04526656872942,0,0,0,3.48
0.5825,9.98140122111337,0.609614356094559,0,-0.0638386660876513,1.04524989162607,0,0,0,3.495
0.585,9.98124128239274,0.612227459902619,0,-0.0641123096785336,1.04523314288241,0,0,0,3.51
0.5875,9.98108065956864,0.614840521749272,0,-0.0643859488752276,1.0452163224996,0,0,0,3.525
0.59,9.98091935265205,0.617453541455419,0,-0.0646595836589782,1.0451994304788,0,0,0,3.54
0.5925,9.98075736165404,0.620066518841968,0,-0.0649332140110308,1.04518246682115,0,0,0,3.555
0.595,9.9805946865857,0.622679453729828,0,-0.0652068399126311,1.04516543152783,0,0,0,3.57
0.5975,9.9804313274582,0.625292345939912,0,-0.0654804613450252,1.0451483246,0,0,0,3.585
0.6,9.98026728428272,0.627905195293134,0,-0.0657540782894591,1.04513114603884,0,0,0,3.6
0.6025,9.9801025570705,0.630518001610412,0,-0.0660276907271796,1.04511389584551,0,0,0,3.615
0.605,9.97993714583285,0.633130764712669,0,-0.0663012986394336,1.04509657402121,0,0,0,3.63
0.6075,9.97977105058109,0.635743484420827,0,-0.0665749020074683,1.04507918056712,0,0,0,3.645
0.61,9.97960427132662,0.638356160555814,0,-0.0668485008125311,1.04506171548443,0,0,0,3.66
0.6125,9.97943680808085,0.64096879293856,0,-0.0671220950358699,1.04504417877435,0,0,0,3.675
0.615,9.97926866085527,0.643581381389997,0,-0.0673956846587329,1.04502657043806,0,0,0,3.69
0.6175,9.97909982966141,0.646193925731063,0,-0.0676692696623685,1.04500889047678,0,0,0,3.705
0.62,9.97893031451082,0.648806425782695,0,-0.0679428500280255,1.04499113889172,0,0,0,3.72
0.6225,9.97876011541515,0.651418881365836,0,-0.068216425736953,1.0449733156841,0,0,0,3.735
0.625,9.97858923238604,0.654031292301431,0,-0.0684899967704005,1.04495542085514,0,0,0,3.75
0.6275,9.97841766543521,0.656643658410428,0,-0.0687635631096175,1.04493745440606,0,0,0,3.765
0.63,9.97824541457442,0.659255979513779,0,-0.0690371247358543,1.0449194163381,0,0,0,3.78
0.6325,9.97807247981547,0.661868255432437,0,-0.0693106816303612,1.04490130665249,0,0,0,3.795
0.635,9.97789886117022,0.664480485987361,0,-0.069584233774389,1.04488312535048,0,0,0,3.81
0.6375,9.97772455865057,0.66709267099951,0,-0.0698577811491885,1.0448648724333,0,0,0,3.825
0.64,9.97754957226847,0.669704810289849,0,-0.0701313237360112,1.04484654790222,0,0,0,3.84
0.6425,9.9773739020359,0.672316903679344,0,-0.0704048615161088,1.04482815175848,0,0,0,3.855
0.645,9.97719754796491,0.674928950988965,0,-0.0706783944707333,1.04480968400336,0,0,0,3.87
0.6475,9.97702051006758,0.677540952039686,0,-0.070951922581137,1.0447911446381,0,0,0,3.885
0.65,9.97684278835605,0.680152906652482,0,-0.0712254458285727,1.04477253366399,0,0,0,3.9
0.6525,9.97666438284251,0.682764814648332,0,-0.0714989641942933,1.0447538510823,0,0,0,3.915
0.655,9.97648529353917,0.685376675848221,0,-0.0717724776595522,1.04473509689431,0,0,0,3.93
0.6575,9.97630552045831,0.687988490073133,0,-0.072045986205603,1.0447162711013,0,0,0,3.945
0.66,9.97612506361225,0.690600257144058,0,-0.0723194898136998,1.04469737370458,0,0,0,3.96
0.6625,9.97594392301337,0.693211976881988,0,-0.072592988465097,1.04467840470542,0,0,0,3.975
0.665,9.97576209867407,0.695823649107917,0,-0.0728664821410492,1.04465936410513,0,0,0,3.99
0.6675,9.97557959060683,0.698435273642847,0,-0.0731399708228115,1.04464025190502,0,0,0,4.005
0.67,9.97539639882414,0.701046850307777,0,-0.0734134544916392,1.0446210681064,0,0,0,4.02
0.6725,9.97521252333856,0.703658378923714,0,-0.0736869331287881,1.04460181271058,0,0,0,4.035
0.675,9.9750279641627,0.706269859311667,0,-0.0739604067155143,1.04458248571888,0,0,0,4.05
0.6775,9.97484272130921,0.708881291292647,0,-0.0742338752330742,1.04456308713262,0,0,0,4.065
0.68,9.97465679479078,0.711492674687669,0,-0.0745073386627245,1.04454361695314,0,0,0,4.08
0.6825,9.97447018462015,0.714104009317752,0,-0.0747807969857223,1.04452407518177,0,0,0,4.095
0.685,9.97428289081012,0.716715295003919,0,-0.0750542501833251,1.04450446181985,0,0,0,4.11
0.6875,9.97409491337352,0.719326531567194,0,-0.0753276982367908,1.04448477686872,0,0,0,4.125
