time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.0925,49.9983710195966,0.403603006390647,100,-0.0352210066623225,4.36318097462837,0,0,0,-0.4625
0.095,49.9982817772076,0.414510949135649,100,-0.036172904239919,4.36317318676077,0,0,0,-0.475
0.0975,49.9981901550768,0.425418872151391,100,-0.0371248000958129,4.36316519122152,0,0,0,-0.4875
0.1,49.9980961532086,0.436326774918697,100,-0.0380766941846974,4.363156988011,0,0,0,-0.5
0.1025,49.9979997716074,0.447234656918387,100,-0.0390285864612655,4.36314857712961,0,0,0,-0.5125
0.105,49.9979010102778,0.458142517631286,100,-0.0399804768802106,4.36313995857773,0,0,0,-0.525
0.1075,49.9977998692246,0.469050356538217,100,-0.040932365396226,4.36313113235579,0,0,0,-0.5375
0.11,49.9976963484525,0.479958173120007,100,-0.0418842519640053,4.36312209846421,0,0,0,-0.55
0.1125,49.9975904479664,0.490865966857481,100,-0.042836136538242,4.3631128569034,0,0,0,-0.5625
0.115,49.9974821677715,0.501773737231467,100,-0.0437880190736297,4.36310340767382,0,0,0,-0.575
0.1175,49.9973715078728,0.512681483722793,100,-0.0447398995248623,4.36309375077591,0,0,0,-0.5875
0.12,49.9972584682756,0.52358920581229,100,-0.0456917778466334,4.36308388621013,0,0,0,-0.6
0.1225,49.9971430489854,0.534496902980787,100,-0.0466436539936372,4.36307381397695,0,0,0,-0.6125
0.125,49.9970252500075,0.545404574709119,100,-0.0475955279205676,4.36306353407686,0,0,0,-0.625
0.1275,49.9969050713476,0.556312220478116,100,-0.0485473995821188,4.36305304651033,0,0,0,-0.6375
0.13,49.9967825130115,0.567219839768615,100,-0.049499268932985,4.36304235127788,0,0,0,-0.65
0.1325,49.9966575750049,0.578127432061451,100,-0.0504511359278608,4.36303144838,0,0,0,-0.6625
0.135,49.9965302573339,0.589034996837461,100,-0.0514030005214404,4.36302033781722,0,0,0,-0.675
0.1375,49.9964005600044,0.599942533577484,100,-0.0523548626684186,4.36300901959006,0,0,0,-0.6875
0.14,49.9962684830226,0.610850041762359,100,-0.0533067223234901,4.36299749369907,0,0,0,-0.7
0.1425,49.9961340263949,0.621757520872926,100,-0.0542585794413497,4.3629857601448,0,0,0,-0.7125
0.145,49.9959971901275,0.63266497039003,100,-0.0552104339766923,4.3629738189278,0,0,0,-0.725
0.1475,49.9958579742272,0.643572389794513,100,-0.0561622858842131,4.36296167004863,0,0,0,-0.7375
0.15,49.9957163787004,0.654479778567222,100,-0.0571141351186072,4.36294931350789,0,0,0,-0.75
0.1525,49.9955724035538,0.665387136189002,100,-0.05806598163457,4.36293674930615,0,0,0,-0.7625
0.155,49.9954260487945,0.676294462140702,100,-0.059017825386797,4.36292397744401,0,0,0,-0.775
0.1575,49.9952773144292,0.687201755903172,100,-0.0599696663299837,4.36291099792209,0,0,0,-0.7875
0.16,49.9951262004652,0.698109016957264,100,-0.0609215044188259,4.362897810741,0,0,0,-0.8
0.1625,49.9949727069096,0.709016244783829,100,-0.0618733396080194,4.36288441590137,0,0,0,-0.8125
0.165,49.9948168337696,0.719923438863722,100,-0.0628251718522603,4.36287081340383,0,0,0,-0.825
0.1675,49.9946585810528,0.7308305986778,100,-0.0637770011062446,4.36285700324904,0,0,0,-0.8375
0.17,49.9944979487666,0.74173772370692,100,-0.0647288273246688,4.36284298543764,0,0,0,-0.85
0.1725,49.9943349369187,0.752644813431942,100,-0.0656806504622291,4.36282875997032,0,0,0,-0.8625
0.175,49.9941695455169,0.763551867333726,100,-0.0666324704736223,4.36281432684774,0,0,0,-0.875
0.1775,49.994001774569,0.774458884893135,100,-0.0675842873135449,4.36279968607059,0,0,0,-0.8875
0.18,49.993831624083,0.785365865591034,100,-0.0685361009366939,4.36278483763956,0,0,0,-0.9
0.1825,49.993659094067,0.796272808908288,100,-0.0694879112977663,4.36276978155538,0,0,0,-0.9125
0.185,49.9934841845293,0.807179714325767,100,-0.0704397183514593,4.36275451781874,0,0,0,-0.925
0.1875,49.9933068954781,0.818086581324339,100,-0.0713915220524703,4.36273904643039,0,0,0,-0.9375
0.19,49.9931272269219,0.828993409384876,100,-0.0723433223554967,4.36272336739104,0,0,0,-0.95
0.1925,49.9929451788692,0.839900197988252,100,-0.0732951192152363,4.36270748070146,0,0,0,-0.9625
0.195,49.9927607513287,0.850806946615343,100,-0.0742469125863867,4.3626913863624,0,0,0,-0.975
0.1975,49.9925739443092,0.861713654747024,100,-0.0751987024236461,4.36267508437462,0,0,0,-0.9875
0.2,49.9923847578196,0.872620321864176,100,-0.0761504886817126,4.3626585747389,0,0,0,-1
0.2025,49.9921931918688,0.883526947447679,100,-0.0771022713152845,4.36264185745602,0,0,0,-1.0125
0.205,49.991999246466,0.894433530978417,100,-0.0780540502790604,4.36262493252678,0,0,0,-1.025
0.2075,49.9918029216205,0.905340071937275,100,-0.0790058255277388,4.36260779995199,0,0,0,-1.0375
0.21,49.9916042173415,0.91624656980514,100,-0.0799575970160187,4.36259045973246,0,0,0,-1.05
0.2125,49.9914031336386,0.927153024062901,100,-0.0809093646985991,4.36257291186902,0,0,0,-1.0625
0.215,49.9911996705213,0.938059434191449,100,-0.0818611285301793,4.3625551563625,0,0,0,-1.075
0.2175,49.9909938279992,0.948965799671678,100,-0.0828128884654585,4.36253719321375,0,0,0,-1.0875
0.22,49.9907856060822,0.959872119984483,100,-0.0837646444591365,4.36251902242362,0,0,0,-1.1
0.2225,49.9905750047802,0.970778394610762,100,-0.0847163964659129,4.36250064399297,0,0,0,-1.1125
0.225,49.9903620241032,0.981684623031415,100,-0.0856681444404877,4.36248205792269,0,0,0,-1.125
0.2275,49.9901466640614,0.992590804727344,100,-0.0866198883375612,4.36246326421366,0,0,0,-1.1375
0.23,49.989928924665,1.00349693917945,100,-0.0875716281118336,4.36244426286676,0,0,0,-1.15
0.2325,49.9897088059243,1.01440302586865,100,-0.0885233637180055,4.36242505388291,0,0,0,-1.1625
0.235,49.9894863078499,1.02530906427584,100,-0.0894750951107776,4.36240563726302,0,0,0,-1.175
0.2375,49.9892614304523,1.03621505388193,100,-0.0904268222448508,4.36238601300802,0,0,0,-1.1875
0.24,49.9890341737423,1.04712099416785,100,-0.0913785450749264,4.36236618111883,0,0,0,-1.2
0.2425,49.9888045377306,1.0580268846145,100,-0.0923302635557057,4.3623461415964,0,0,0,-1.2125
0.245,49.9885725224282,1.0689327247028,100,-0.0932819776418902,4.36232589444169,0,0,0,-1.225
0.2475,49.9883381278461,1.07983851391368,100,-0.0942336872881817,4.36230543965566,0,0,0,-1.2375
0.25,49.9881013539955,1.09074425172806,100,-0.0951853924492821,4.36228477723928,0,0,0,-1.25
0.2525,49.9878622008876,1.10164993762685,100,-0.0961370930798938,4.36226390719354,0,0,0,-1.2625
0.255,49.9876206685339,1.112555571091,100,-0.097088789134719,4.36224282951942,0,0,0,-1.275
0.2575,49.9873767569458,1.12346115160143,100,-0.0980404805684604,4.36222154421794,0,0,0,-1.2875
0.26,49.9871304661349,1.13436667863907,100,-0.0989921673358208,4.36220005129011,0,0,0,-1.3
0.2625,49.986881796113,1.14527215168486,100,-0.0999438493915034,4.36217835073694,0,0,0,-1.3125
0.265,49.9866307468919,1.15617757021973,100,-0.100895526690211,4.36215644255948,0,0,0,-1.325
0.2675,49.9863773184836,1.16708293372463,100,-0.101847199186648,4.36213432675876,0,0,0,-1.3375
0.27,49.9861215109,1.17798824168051,100,-0.102798866835518,4.36211200333584,0,0,0,-1.35
0.2725,49.9858633241535,1.1888934935683,100,-0.103750529591524,4.36208947229178,0,0,0,-1.3625
0.275,49.9856027582562,1.19979868886895,100,-0.104702187409371,4.36206673362765,0,0,0,-1.375
0.2775,49.9853398132206,1.21070382706342,100,-0.105653840243763,4.36204378734453,0,0,0,-1.3875
0.28,49.9850744890592,1.22160890763266,100,-0.106605488049406,4.36202063344352,0,0,0,-1.4
0.2825,49.9848067857846,1.23251393005762,100,-0.107557130781003,4.36199727192572,0,0,0,-1.4125
0.285,49.9845367034095,1.24341889381927,100,-0.10850876839326,4.36197370279224,0,0,0,-1.425
0.2875,49.9842642419469,1.25432379839857,100,-0.109460400840883,4.3619499260442,0,0,0,-1.4375
0.29,49.9839894014097,1.26522864327648,100,-0.110412028078577,4.36192594168274,0,0,0,-1.45
0.2925,49.9837121818109,1.27613342793398,100,-0.111363650061048,4.36190174970899,0,0,0,-1.4625
0.295,49.9834325831638,1.28703815185202,100,-0.112315266743002,4.36187735012411,0,0,0,-1.475
0.2975,49.9831506054816,1.29794281451159,100,-0.113266878079146,4.36185274292926,0,0,0,-1.4875
0.3,49.9828662487779,1.30884741539366,100,-0.114218484024186,4.3618279281256,0,0,0,-1.5
0.3025,49.982579513066,1.31975195397921,100,-0.115170084532829,4.36180290571433,0,0,0,-1.5125
0.305,49.9822903983598,1.33065642974922,100,-0.116121679559783,4.36177767569663,0,0,0,-1.525
0.3075,49.9819989046728,1.34156084218469,100,-0.117073269059754,4.3617522380737,0,0,0,-1.5375
0.31,49.9817050320191,1.35246519076659,100,-0.118024852987451,4.36172659284676,0,0,0,-1.55
0.3125,49.9814087804126,1.36336947497592,100,-0.118976431297581,4.36170074001701,0,0,0,-1.5625
0.315,49.9811101498673,1.37427369429367,100,-0.119928003944853,4.36167467958571,0,0,0,-1.575
0.3175,49.9808091403976,1.38517784820085,100,-0.120879570883975,4.36164841155408,0,0,0,-1.5875
0.32,49.9805057520177,1.39608193617844,100,-0.121831132069656,4.36162193592337,0,0,0,-1.6
0.3225,49.9801999847421,1.40698595770747,100,-0.122782687456605,4.36159525269485,0,0,0,-1.6125
0.325,49.9798918385853,1.41788991226892,100,-0.123734236999531,4.36156836186978,0,0,0,-1.625
0.3275,49.979581313562,1.42879379934382,100,-0.124685780653144,4.36154126344945,0,0,0,-1.6375
0.33,49.979268409687,1.43969761841317,100,-0.125637318372154,4.36151395743514,0,0,0,-1.65
0.3325,49.9789531269751,1.450601368958,100,-0.126588850111271,4.36148644382816,0,0,0,-1.6625
0.335,49.9786354654414,1.46150505045932,100,-0.127540375825205,4.36145872262981,0,0,0,-1.675
0.3375,49.9783154251011,1.47240866239816,100,-0.128491895468667,4.36143079384141,0,0,0,-1.6875
0.34,49.9779930059692,1.48331220425554,100,-0.129443408996369,4.3614026574643,0,0,0,-1.7
0.3425,49.9776682080612,1.49421567551249,100,-0.130394916363021,4.36137431349981,0,0,0,-1.7125
0.345,49.9773410313926,1.50511907565005,100,-0.131346417523335,4.36134576194929,0,0,0,-1.725
0.3475,49.9770114759788,1.51602240414925,100,-0.132297912432023,4.36131700281411,0,0,0,-1.7375
0.35,49.9766795418356,1.52692566049113,100,-0.133249401043797,4.36128803609562,0,0,0,-1.75
0.3525,49.9763452289789,1.53782884415674,100,-0.13420088331337,4.3612588617952,0,0,0,-1.7625
0.355,49.9760085374244,1.54873195462713,100,-0.135152359195454,4.36122947991426,0,0,0,-1.775
0.3575,49.9756694671883,1.55963499138333,100,-0.136103828644763,4.36119989045418,0,0,0,-1.7875
0.36,49.9753280182866,1.57053795390641,100,-0.137055291616009,4.36117009341637,0,0,0,-1.8
0.3625,49.9749841907356,1.58144084167743,100,-0.138006748063908,4.36114008880225,0,0,0,-1.8125
0.365,49.9746379845517,1.59234365417745,100,-0.138958197943172,4.36110987661325,0,0,0,-1.825
0.3675,49.9742893997514,1.60324639088752,100,-0.139909641208516,4.36107945685081,0,0,0,-1.8375
0.37,49.9739384363512,1.61414905128872,100,-0.140861077814655,4.36104882951638,0,0,0,-1.85
0.3725,49.9735850943679,1.62505163486213,100,-0.141812507716304,4.36101799461141,0,0,0,-1.8625
0.375,49.9732293738183,1.63595414108881,100,-0.142763930868178,4.36098695213737,0,0,0,-1.875
0.3775,49.9728712747192,1.64685656944984,100,-0.143715347224992,4.36095570209573,0,0,0,-1.8875
0.38,49.9725107970879,1.65775891942631,100,-0.144666756741463,4.36092424448799,0,0,0,-1.9
0.3825,49.9721479409413,1.66866119049931,100,-0.145618159372306,4.36089257931565,0,0,0,-1.9125
0.385,49.9717827062968,1.67956338214992,100,-0.14656955507224,4.36086070658021,0,0,0,-1.925
0.3875,49.9714150931717,1.69046549385924,100,-0.147520943795979,4.36082862628318,0,0,0,-1.9375
0.39,49.9710451015836,1.70136752510837,100,-0.148472325498242,4.36079633842609,0,0,0,-1.95
0.3925,49.9706727315501,1.71226947537841,100,-0.149423700133746,4.36076384301049,0,0,0,-1.9625
0.395,49.9702979830889,1.72317134415046,100,-0.150375067657209,4.36073114003791,0,0,0,-1.975
0.3975,49.9699208562178,1.73407313090564,100,-0.15132642802335,4.36069822950992,0,0,0,-1.9875
0.4,49.9695413509548,1.74497483512505,100,-0.152277781186886,4.36066511142808,0,0,0,-2
0.4025,49.9691594673179,1.75587645628982,100,-0.153229127102538,4.36063178579397,0,0,0,-2.0125
0.405,49.9687752053254,1.76677799388106,100,-0.154180465725024,4.36059825260916,0,0,0,-2.025
0.4075,49.9683885649954,1.7776794473799,100,-0.155131797009063,4.36056451187527,0,0,0,-2.0375
0.41,49.9679995463465,1.78858081626748,100,-0.156083120909376,4.36053056359389,0,0,0,-2.05
0.4125,49.967608149397,1.79948210002492,100,-0.157034437380684,4.36049640776664,0,0,0,-2.0625
0.415,49.9672143741658,1.81038329813336,100,-0.157985746377706,4.36046204439515,0,0,0,-2.075
0.4175,49.9668182206714,1.82128441007394,100,-0.158937047855164,4.36042747348105,0,0,0,-2.0875
0.42,49.9664196889328,1.83218543532781,100,-0.15988834176778,4.36039269502599,0,0,0,-2.1
0.4225,49.9660187789689,1.84308637337612,100,-0.160839628070274,4.36035770903162,0,0,0,-2.1125
0.425,49.9656154907988,1.85398722370002,100,-0.16179090671737,4.36032251549961,0,0,0,-2.125
0.4275,49.9652098244418,1.86488798578067,100,-0.16274217766379,4.36028711443163,0,0,0,-2.1375
0.43,49.964801779917,1.87578865909924,100,-0.163693440864256,4.36025150582937,0,0,0,-2.15
0.4325,49.9643913572439,1.88668924313688,100,-0.164644696273492,4.36021568969452,0,0,0,-2.1625
0.435,49.9639785564421,1.89758973737477,100,-0.165595943846221,4.36017966602879,0,0,0,-2.175
0.4375,49.9635633775313,1.90849014129408,100,-0.166547183537167,4.36014343483389,0,0,0,-2.1875
0.44,49.9631458205311,1.919390454376,100,-0.167498415301056,4.36010699611155,0,0,0,-2.2
0.4425,49.9627258854614,1.9302906761017,100,-0.16844963909261,4.3600703498635,0,0,0,-2.2125
0.445,49.9623035723423,1.94119080595238,100,-0.169400854866557,4.36003349609149,0,0,0,-2.225
0.4475,49.9618788811938,1.95209084340922,100,-0.17035206257762,4.35999643479726,0,0,0,-2.2375
0.45,49.9614518120361,1.96299078795343,100,-0.171303262180526,4.35995916598259,0,0,0,-2.25
0.4525,49.9610223648897,1.9738906390662,100,-0.172254453630001,4.35992168964924,0,0,0,-2.2625
0.455,49.9605905397748,1.98479039622875,100,-0.173205636880772,4.35988400579901,0,0,0,-2.275
0.4575,49.9601563367121,1.99569005892227,100,-0.174156811887566,4.35984611443368,0,0,0,-2.2875
0.46,49.9597197557223,2.00658962662799,100,-0.17510797860511,4.35980801555506,0,0,0,-2.3
0.4625,49.9592807968261,2.01748909882712,100,-0.176059136988132,4.35976970916496,0,0,0,-2.3125
0.465,49.9588394600443,2.02838847500089,100,-0.177010286991361,4.3597311952652,0,0,0,-2.325
0.4675,49.9583957453981,2.03928775463052,100,-0.177961428569524,4.35969247385762,0,0,0,-2.3375
0.47,49.9579496529086,2.05018693719725,100,-0.178912561677351,4.35965354494406,0,0,0,-2.35
0.4725,49.9575011825968,2.06108602218232,100,-0.179863686269572,4.35961440852638,0,0,0,-2.3625
0.475,49.9570503344843,2.07198500906697,100,-0.180814802300916,4.35957506460643,0,0,0,-2.375
0.4775,49.9565971085925,2.08288389733244,100,-0.181765909726113,4.35953551318609,0,0,0,-2.3875
0.48,49.9561415049429,2.09378268645998,100,-0.182717008499894,4.35949575426725,0,0,0,-2.4
0.4825,49.9556835235573,2.10468137593086,100,-0.18366809857699,4.35945578785178,0,0,0,-2.4125
0.485,49.9552231644573,2.11557996522633,100,-0.184619179912133,4.3594156139416,0,0,0,-2.425
0.4875,49.954760427665,2.12647845382766,100,-0.185570252460054,4.35937523253863,0,0,0,-2.4375
0.49,49.9542953132024,2.13737684121611,100,-0.186521316175486,4.35933464364477,0,0,0,-2.45
0.4925,49.9538278210915,2.14827512687297,100,-0.187472371013161,4.35929384726196,0,0,0,-2.4625
0.495,49.9533579513547,2.15917331027952,100,-0.188423416927813,4.35925284339215,0,0,0,-2.475
0.4975,49.9528857040144,2.17007139091703,100,-0.189374453874176,4.35921163203728,0,0,0,-2.4875
0.5,49.9524110790929,2.1809693682668,100,-0.190325481806982,4.35917021319932,0,0,0,-2.5
0.5025,49.9519340766129,2.19186724181013,100,-0.191276500680967,4.35912858688024,0,0,0,-2.5125
0.505,49.9514546965971,2.2027650110283,100,-0.192227510450865,4.35908675308202,0,0,0,-2.525
0.5075,49.9509729390683,2.21366267540264,100,-0.193178511071413,4.35904471180665,0,0,0,-2.5375
0.51,49.9504888040494,2.22456023441444,100,-0.194129502497344,4.35900246305613,0,0,0,-2.55
0.5125,49.9500022915635,2.23545768754502,100,-0.195080484683396,4.35896000683248,0,0,0,-2.5625
0.515,49.9495134016337,2.24635503427571,100,-0.196031457584306,4.3589173431377,0,0,0,-2.575
0.5175,49.9490221342833,2.25725227408782,100,-0.19698242115481,4.35887447197385,0,0,0,-2.5875
0.52,49.9485284895357,2.26814940646269,100,-0.197933375349645,4.35883139334294,0,0,0,-2.6
0.5225,49.9480324674144,2.27904643088165,100,-0.198884320123551,4.35878810724704,0,0,0,-2.6125
0.525,49.947534067943,2.28994334682604,100,-0.199835255431264,4.35874461368821,0,0,0,-2.625
0.5275,49.9470332911452,2.30084015377721,100,-0.200786181227524,4.35870091266851,0,0,0,-2.6375
0.53,49.9465301370448,2.3117368512165,100,-0.201737097467071,4.35865700419003,0,0,0,-2.65
0.5325,49.9460246056659,2.32263343862527,100,-0.202688004104643,4.35861288825486,0,0,0,-2.6625
0.535,49.9455166970323,2.33352991548489,100,-0.203638901094982,4.35856856486509,0,0,0,-2.675
0.5375,49.9450064111685,2.34442628127672,100,-0.204589788392827,4.35852403402283,0,0,0,-2.6875
0.54,49.9444937480985,2.35532253548213,100,-0.205540665952921,4.35847929573021,0,0,0,-2.7
0.5425,49.9439787078469,2.3662186775825,100,-0.206491533730004,4.35843434998935,0,0,0,-2.7125
0.545,49.943461290438,2.37711470705921,100,-0.207442391678818,4.3583891968024,0,0,0,-2.725
0.5475,49.9429414958967,2.38801062339364,100,-0.208393239754107,4.3583438361715,0,0,0,-2.7375
0.55,49.9424193242475,2.3989064260672,100,-0.209344077910613,4.3582982680988,0,0,0,-2.75
0.5525,49.9418947755154,2.40980211456127,100,-0.210294906103079,4.35825249258649,0,0,0,-2.7625
0.555,49.9413678497254,2.42069768835727,100,-0.211245724286249,4.35820650963674,0,0,0,-2.775
0.5575,49.9408385469024,2.43159314693659,100,-0.212196532414869,4.35816031925174,0,0,0,-2.7875
0.56,49.9403068670717,2.44248848978066,100,-0.213147330443682,4.35811392143368,0,0,0,-2.8
0.5625,49.9397728102586,2.4533837163709,100,-0.214098118327435,4.35806731618477,0,0,0,-2.8125
0.565,49.9392363764886,2.46427882618873,100,-0.215048896020872,4.35802050350724,0,0,0,-2.825
0.5675,49.938697565787,2.47517381871558,100,-0.215999663478741,4.35797348340331,0,0,0,-2.8375
0.57,49.9381563781797,2.48606869343289,100,-0.216950420655788,4.35792625587521,0,0,0,-2.85
0.5725,49.9376128136924,2.49696344982211,100,-0.21790116750676,4.35787882092521,0,0,0,-2.8625
0.575,49.9370668723508,2.50785808736467,100,-0.218851903986405,4.35783117855554,0,0,0,-2.875
0.5775,49.9365185541811,2.51875260554204,100,-0.219802630049472,4.35778332876849,0,0,0,-2.8875
0.58,49.9359678592093,2.52964700383567,100,-0.22075334565071,4.35773527156633,0,0,0,-2.9
0.5825,49.9354147874616,2.54054128172702,100,-0.221704050744867,4.35768700695135,0,0,0,-2.9125
0.585,49.9348593389644,2.55143543869758,100,-0.222654745286694,4.35763853492584,0,0,0,-2.925
0.5875,49.934301513744,2.56232947422881,100,-0.22360542923094,4.35758985549211,0,0,0,-2.9375
0.59,49.9337413118271,2.5732233878022,100,-0.224556102532357,4.35754096865248,0,0,0,-2.95
0.5925,49.9331787332403,2.58411717889924,100,-0.225506765145695,4.35749187440927,0,0,0,-2.9625
0.595,49.9326137780103,2.59501084700141,100,-0.226457417025707,4.35744257276482,0,0,0,-2.975
0.5975,49.9320464461641,2.60590439159023,100,-0.227408058127146,4.35739306372149,0,0,0,-2.9875
0.6,49.9314767377287,2.61679781214719,100,-0.228358688404763,4.35734334728161,0,0,0,-3
0.6025,49.9309046527312,2.62769110815381,100,-0.229309307813312,4.35729342344757,0,0,0,-3.0125
0.605,49.9303301911987,2.6385842790916,100,-0.230259916307547,4.35724329222174,0,0,0,-3.025
0.6075,49.9297533531587,2.64947732444209,100,-0.231210513842223,4.3571929536065,0,0,0,-3.0375
0.61,49.9291741386387,2.66037024368681,100,-0.232161100372094,4.35714240760424,0,0,0,-3.05
0.6125,49.9285925476661,2.6712630363073,100,-0.233111675851916,4.35709165421739,0,0,0,-3.0625
0.615,49.9280085802687,2.68215570178508,100,-0.234062240236444,4.35704069344834,0,0,0,-3.075
0.6175,49.9274222364742,2.69304823960172,100,-0.235012793480436,4.35698952529953,0,0,0,-3.0875
0.62,49.9268335163106,2.70394064923876,100,-0.235963335538648,4.35693814977339,0,0,0,-3.1
0.6225,49.9262424198059,2.71483293017777,100,-0.236913866365837,4.35688656687237,0,0,0,-3.1125
0.625,49.9256489469882,2.72572508190032,100,-0.237864385916763,4.35683477659892,0,0,0,-3.125
0.6275,49.9250530978857,2.73661710388796,100,-0.238814894146183,4.3567827789555,0,0,0,-3.1375
0.63,49.9244548725269,2.74750899562229,100,-0.239765391008857,4.3567305739446,0,0,0,-3.15
0.6325,49.9238542709402,2.75840075658488,100,-0.240715876459544,4.3566781615687,0,0,0,-3.1625
0.635,49.9232512931541,2.76929238625733,100,-0.241666350453005,4.35662554183028,0,0,0,-3.175
0.6375,49.9226459391975,2.78018388412123,100,-0.242616812944,4.35657271473187,0,0,0,-3.1875
0.64,49.922038209099,2.79107524965819,100,-0.243567263887291,4.35651968027596,0,0,0,-3.2
0.6425,49.9214281028877,2.80196648234981,100,-0.244517703237639,4.35646643846509,0,0,0,-3.2125
0.645,49.9208156205926,2.81285758167772,100,-0.245468130949808,4.35641298930178,0,0,0,-3.225
0.6475,49.9202007622427,2.82374854712353,100,-0.246418546978559,4.35635933278859,0,0,0,-3.2375
0.65,49.9195835278674,2.83463937816888,100,-0.247368951278658,4.35630546892807,0,0,0,-3.25
0.6525,49.9189639174961,2.84553007429539,100,-0.248319343804867,4.35625139772277,0,0,0,-3.2625
0.655,49.9183419311583,2.8564206349847,100,-0.249269724511951,4.35619711917528,0,0,0,-3.275
0.6575,49.9177175688835,2.86731105971848,100,-0.250220093354676,4.35614263328818,0,0,0,-3.2875
0.66,49.9170908307014,2.87820134797836,100,-0.251170450287807,4.35608794006405,0,0,0,-3.3
0.6625,49.916461716642,2.88909149924602,100,-0.252120795266112,4.35603303950552,0,0,0,-3.3125
0.665,49.9158302267351,2.89998151300312,100,-0.253071128244356,4.35597793161517,0,0,0,-3.325
0.6675,49.9151963610108,2.91087138873132,100,-0.254021449177307,4.35592261639565,0,0,0,-3.3375
0.67,49.9145601194993,2.92176112591232,100,-0.254971758019733,4.35586709384958,0,0,0,-3.35
0.6725,49.9139215022308,2.9326507240278,100,-0.255922054726403,4.35581136397961,0,0,0,-3.3625
0.675,49.9132805092358,2.94354018255945,100,-0.256872339252087,4.35575542678838,0,0,0,-3.375
0.6775,49.9126371405447,2.95442950098898,100,-0.257822611551554,4.35569928227857,0,0,0,-3.3875
