time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.085,1.1865175508774e-10,-4.87138084262761e-05,0,4.71665956171481e-10,-9.68238722044711e-05,0,0,0,0.000279109562688057
0.0875,1.19358745109821e-10,-4.8858778606579e-05,0,9.35756614927918e-11,-1.91522719479268e-05,0,0,0,0.000279940180636728
0.09,1.22977183991679e-10,-4.95938387637566e-05,0,2.82137292784673e-09,-0.000568895854433011,0,0,0,0.000284151765106229
0.0925,1.28103749830188e-10,-5.06171047068335e-05,0,1.26399464641089e-09,-0.000249716899794162,0,0,0,0.00029001464709208
0.095,1.26048504967002e-10,-5.02091263046661e-05,0,-2.89254586445568e-09,0.000576099621185881,0,0,0,0.000287677103034382
0.0975,1.21291421351089e-10,-4.92525555154323e-05,0,-9.31646614337971e-10,0.000189157010144328,0,0,0,0.000282196356131455
0.1,1.15752740725839e-10,-4.81151142609285e-05,0,-3.46811815800298e-09,0.00072079599336608,0,0,0,0.000275679297798664
0.1025,1.12157394482892e-10,-4.73620635635818e-05,0,5.60555762755354e-10,-0.000118355434829511,0,0,0,0.00027136463512688
0.105,1.13736575713119e-10,-4.76940342189875e-05,0,7.02156772104504e-10,-0.000147221090351166,0,0,0,0.000273266686874596
0.1075,1.17802656518506e-10,-4.85390383523097e-05,0,2.56665803017414e-09,-0.00052878221680339,0,0,0,0.000278108203925698
0.11,1.21369581052022e-10,-4.92685595113384e-05,0,2.7016271729136e-10,-5.48347099991643e-05,0,0,0,0.000282288052273532
0.1125,1.22813759162455e-10,-4.95605415609842e-05,0,8.85899284361841e-10,-0.000178750928954411,0,0,0,0.000283960986187381
0.115,1.22060583862549e-10,-4.94087630623279e-05,0,-1.48312125701462e-09,0.000300173727305336,0,0,0,0.000283091359447987
0.1175,1.14587450639192e-10,-4.78721788158373e-05,0,-4.44777382714927e-09,0.000929093669249678,0,0,0,0.000274287380228863
0.12,1.00822461490679e-10,-4.49048521137391e-05,0,-6.48770795929416e-09,0.00144476769298696,0,0,0,0.00025728585058201
0.1225,8.47695247330194e-11,-4.11749631205534e-05,0,-6.33741769065189e-09,0.00153914350136593,0,0,0,0.000235915160845628
0.125,6.8036243305869e-11,-3.68880569949471e-05,0,-6.97324967662741e-09,0.00189038139838462,0,0,0,0.000211352998028838
0.1275,4.77413664157211e-11,-3.08999944025381e-05,0,-8.96121058288955e-09,0.00290006867512918,0,0,0,0.00017704392662812
0.13,2.85744761185924e-11,-2.39057599465164e-05,0,-6.4433646348754e-09,0.00269531888936914,0,0,0,0.000136969915102467
0.1325,1.48787648868165e-11,-1.72501352373908e-05,0,-4.5353725701515e-09,0.00262918087755859,0,0,0,9.88359945167968e-05
0.135,5.43209921488597e-12,-1.04234473024509e-05,0,-2.95209692300168e-09,0.00283216947075268,0,0,0,5.97219538442651e-05
0.1375,4.05009359383257e-13,-2.84569696190444e-06,0,-9.19168884053065e-10,0.00323003080214799,0,0,0,1.6304642572541e-05
0.14,1.08713038571295e-12,4.66134987559139e-06,0,1.29380737980746e-09,0.00277560666832195,0,0,0,-2.67075674670144e-05
0.1425,6.84252654536976e-12,1.16980963255621e-05,0,3.33839160564866e-09,0.00285379049098056,0,0,0,-6.70251547757274e-05
0.145,1.69873004551846e-11,1.84321700442049e-05,0,4.66973219033185e-09,0.00253346848424508,0,0,0,-0.000105608555076592
0.1475,3.2793323612168e-11,2.5609999888017e-05,0,8.21772495804893e-09,0.00320879539006445,0,0,0,-0.00014673449068804
0.15,5.52375922779902e-11,3.32375202632922e-05,0,9.61634886151047e-09,0.00289322090976737,0,0,0,-0.000190436963253562
0.1525,7.82698350576538e-11,3.95650406731047e-05,0,8.5808478917463e-09,0.00216879541779725,0,0,0,-0.000226690984680317
0.155,9.97140148228937e-11,4.46575128636637e-05,0,8.50807046218861e-09,0.00190518233473465,0,0,0,-0.000255868701061254
0.1575,1.28517640973769e-10,5.06988365959814e-05,0,1.48439939865908e-08,0.00292787665024579,0,0,0,-0.00029048293631505
0.16,1.6600942842615e-10,5.76209857075675e-05,0,1.50381705426403e-08,0.00260984263940067,0,0,0,-0.000330143929241044
0.1625,2.05954364673744e-10,6.41800208890982e-05,0,1.69267456846409e-08,0.00263738550561418,0,0,0,-0.000367724432599695
0.165,2.46506814960412e-10,7.02148589382466e-05,0,1.53804590654053e-08,0.00219048493404411,0,0,0,-0.000402301507626593
0.1675,2.84089196611603e-10,7.53775557281828e-05,0,1.46207771840591e-08,0.00193967249831865,0,0,0,-0.000431881581324285
0.17,3.23369775401261e-10,8.042005779726e-05,0,1.68426071853555e-08,0.0020943291569463,0,0,0,-0.000460772989999573
0.1725,3.68382657711663e-10,8.58349360295409e-05,0,1.92061972136878e-08,0.00223757342888568,0,0,0,-0.000491797956929341
0.175,4.19804635498622e-10,9.16303085334265e-05,0,2.1979587286858e-08,0.0023987245746223,0,0,0,-0.000525002995448529
0.1775,4.83863615841074e-10,9.83731373883883e-05,0,2.94680521312656e-08,0.00299553850900338,0,0,0,-0.000563636558987107
0.18,5.57609070028775e-10,0.000105603881342712,0,2.9453520801798e-08,0.00278905665451549,0,0,0,-0.000605065670121514
0.1825,6.37365715761007e-10,0.000112904028140449,0,3.44477052612616e-08,0.0030510607837848,0,0,0,-0.000646892430257637
0.185,7.29238891494788e-10,0.000120767476070491,0,3.91250097552547e-08,0.00323969755976061,0,0,0,-0.000691946668141939
0.1875,8.32439894793424e-10,0.000129030323429509,0,4.34907069943835e-08,0.00337058032831504,0,0,0,-0.000739289296188893
0.19,9.39499145147238e-10,0.000137076513545203,0,4.20327550779611e-08,0.00306637176471162,0,0,0,-0.000785390569671889
0.1925,1.05129949190541e-09,0.000145003421536643,0,4.74908627146131e-08,0.00327515462782505,0,0,0,-0.00083080840692621
0.195,1.17737108951133e-09,0.000153451666072976,0,5.34539825313271e-08,0.00348344100086948,0,0,0,-0.000879213282554233
0.1975,1.32207667036255e-09,0.000162608530425264,0,6.24750182626534e-08,0.00384205048105441,0,0,0,-0.000931678250656779
0.2,1.48521372977939e-09,0.000172349297328085,0,6.8087676415865e-08,0.00395056304036682,0,0,0,-0.000987488733939842
0.2025,1.64937219437888e-09,0.000181624496992724,0,6.30163754069024e-08,0.00346959669207139,0,0,0,-0.00104063171344067
0.205,1.82547843508019e-09,0.000191074796041056,0,7.81618690518027e-08,0.00409064254715937,0,0,0,-0.00109477793851066
0.2075,2.03038652557552e-09,0.000201513552498275,0,8.58520806210943e-08,0.00426036261776478,0,0,0,-0.00115458760735854
0.21,2.26798491098634e-09,0.000212978145661734,0,1.04600210411179e-07,0.00491131191242451,0,0,0,-0.00122027488758273
0.2125,2.5191422281523e-09,0.000224461242428003,0,9.59608960036747e-08,0.00427516550035496,0,0,0,-0.00128606818564322
0.215,2.76872214044488e-09,0.000235317797584444,0,1.03776998944335e-07,0.00441007862477387,0,0,0,-0.00134827166471117
0.2175,3.03866798390118e-09,0.000246522509375136,0,1.12258728530288e-07,0.00455369080822355,0,0,0,-0.00141246993435652
0.22,3.35777450288788e-09,0.000259143759633791,0,1.4365140386554e-07,0.00554330939785336,0,0,0,-0.00148478437157957
0.2225,3.72483910382471e-09,0.000272940943952834,0,1.49965711038481e-07,0.00549443805721345,0,0,0,-0.00156383641467208
0.225,4.09940348333748e-09,0.000286335591456532,0,1.49503828194751e-07,0.00522127994542931,0,0,0,-0.00164058209170482
0.2275,4.47174031137365e-09,0.00029905651264528,0,1.48196169140655e-07,0.00495545700588589,0,0,0,-0.00171346760129942
0.23,4.84463669181423e-09,0.000311275949377604,0,1.50037883229311e-07,0.00482009237965938,0,0,0,-0.00178347981661096
0.2325,5.22603471608818e-09,0.000323296602950745,0,1.55066968092208e-07,0.00479643047888117,0,0,0,-0.00185235308831861
0.235,5.64000757208305e-09,0.000335857351491863,0,1.76397935392439e-07,0.00525216835389785,0,0,0,-0.00192432087625082
0.2375,6.08920203148955e-09,0.000348975704956568,0,1.8295101661116e-07,0.0052425144186621,0,0,0,-0.00199948350506373
0.24,6.56343601690423e-09,0.000362310279870164,0,1.96558598990296e-07,0.0054251455115136,0,0,0,-0.00207588499152706
0.2425,7.08407199567773e-09,0.000376405915652459,0,2.20248769235646e-07,0.0058513631141488,0,0,0,-0.00215664703557007
0.245,7.62277174715109e-09,0.000390455394360322,0,2.10385950868304e-07,0.00538821985165819,0,0,0,-0.0022371446190612
0.2475,8.15447798174773e-09,0.000403843501656985,0,2.14936253398204e-07,0.00532226598524041,0,0,0,-0.0023138528234984
0.25,8.65325588961241e-09,0.000416010957118817,0,1.83531486875423e-07,0.0044116983838046,0,0,0,-0.00238356720809462
0.2525,9.13080100417574e-09,0.000427335981113997,0,1.98639473692914e-07,0.00464832081290508,0,0,0,-0.00244845481593313
0.255,9.63621893390609e-09,0.000439003869902632,0,2.05716784164263e-07,0.00468599021716269,0,0,0,-0.00251530689433753
0.2575,1.01390824625014e-08,0.000450312830435028,0,1.96389450516768e-07,0.00436117820866716,0,0,0,-0.00258010246532023
0.26,1.06832036550486e-08,0.000462238098009368,0,2.39394768359484e-07,0.00517903585045649,0,0,0,-0.00264842921554875
0.2625,1.13084812625175e-08,0.000475572966723939,0,2.61035301929302e-07,0.00548885912149916,0,0,0,-0.00272483238540334
0.265,1.19479892646268e-08,0.000488835124678115,0,2.50325977986929e-07,0.00512086724235852,0,0,0,-0.0028008189532927
0.2675,1.25927677174786e-08,0.000501851937338769,0,2.65609297858535e-07,0.00529258288674819,0,0,0,-0.002875399796201
0.27,1.32609461189759e-08,0.000514994114668164,0,2.68886614871793e-07,0.0052211589774862,0,0,0,-0.00295069892575701
0.2725,1.38932847448814e-08,0.000527129688408699,0,2.36538906205111e-07,0.00448730001511668,0,0,0,-0.00302023064158165
0.275,1.44849359173804e-08,0.00053823666722072,0,2.36731720501779e-07,0.00439828303376804,0,0,0,-0.00308386894257895
0.2775,1.50621772831983e-08,0.000548856573423899,0,2.24901771126313e-07,0.0040976419282832,0,0,0,-0.00314471652309553
0.28,1.56439785570228e-08,0.000559356385007953,0,2.40646714808536e-07,0.00430220733832595,0,0,0,-0.00320487601213277
0.2825,1.62672151304832e-08,0.000570389580609698,0,2.58064161408392e-07,0.00452434914243603,0,0,0,-0.00326809156648586
0.285,1.69519687176489e-08,0.000582270883344944,0,2.90011254445207e-07,0.00498069304595084,0,0,0,-0.0033361664167836
0.2875,1.76874053181564e-08,0.000594767269704535,0,2.98360007817933e-07,0.00501641604183143,0,0,0,-0.00340776543666454
0.29,1.84599677766073e-08,0.000607617764955864,0,3.19848786464177e-07,0.00526398015859477,0,0,0,-0.00348139335105301
0.2925,1.93132496661974e-08,0.000621502217159805,0,3.63179893000558e-07,0.0058435816039214,0,0,0,-0.00356094540241694
0.295,2.02152072859008e-08,0.000635849146373855,0,3.58234978752519e-07,0.0056339617670527,0,0,0,-0.00364314725187319
0.2975,2.11206661049346e-08,0.000649933310837193,0,3.66131469488569e-07,0.0056333698028749,0,0,0,-0.0037238435702117
0.3,2.20271960671425e-08,0.000663734833170164,0,3.58937714014394e-07,0.00540784806350117,0,0,0,-0.00380292046843577
0.3025,2.29898748926871e-08,0.000678083707959527,0,4.11681692026703e-07,0.00607125176800184,0,0,0,-0.00388513346524002
0.305,2.40122215444671e-08,0.000692996704937321,0,4.06036875261987e-07,0.0058591458140299,0,0,0,-0.00397057864411271
0.3075,2.49579485966933e-08,0.000706511845590825,0,3.49932965974805e-07,0.00495296670940897,0,0,0,-0.00404801469619944
0.31,2.58138914688288e-08,0.00071852476810149,0,3.34643664154578e-07,0.0046573712994604,0,0,0,-0.00411684367232204
0.3125,2.66647539604037e-08,0.000730270555131429,0,3.460940816279e-07,0.0047392583238244,0,0,0,-0.00418414207488612
0.315,2.74992988380518e-08,0.000741610387549329,0,3.21310681745473e-07,0.00433260760982152,0,0,0,-0.0042491145288552
0.3175,2.83337158180075e-08,0.000752777738302257,0,3.46373588606987e-07,0.0046012729920356,0,0,0,-0.00431309873568232
0.32,2.91655322115503e-08,0.00076374776580153,0,3.18845523683555e-07,0.00417474900786133,0,0,0,-0.00437595236354809
0.3225,2.99185511920541e-08,0.000773544445662129,0,2.83317993547091e-07,0.00366259488111163,0,0,0,-0.00443208320463923
0.325,3.06691880780363e-08,0.00078318819407717,0,3.1737948629502e-07,0.00405240385033652,0,0,0,-0.00448733781309339
0.3275,3.14749168950357e-08,0.000793409314331114,0,3.27241065929858e-07,0.00412449235204342,0,0,0,-0.00454590051852002
0.33,3.22400737218231e-08,0.000802995302128541,0,2.84605456143442e-07,0.00354429788656862,0,0,0,-0.00460082418302064
0.3325,3.3050199022e-08,0.000813021495968725,0,3.63961853335512e-07,0.00447665718480107,0,0,0,-0.00465827004237043
0.335,3.39260779469441e-08,0.000823724195843655,0,3.36532745003629e-07,0.00408550271510758,0,0,0,-0.00471959199579864
0.3375,3.48038646791338e-08,0.000834312480045547,0,3.65856423104347e-07,0.00438512464551713,0,0,0,-0.00478025839571246
0.34,3.56882079444176e-08,0.000844845640325717,0,3.41436220641829e-07,0.00404140357866639,0,0,0,-0.00484060895882403
0.3425,3.65423122872244e-08,0.000854895456080092,0,3.41825591580906e-07,0.00399844902555865,0,0,0,-0.00489819016179295
0.345,3.74023336746632e-08,0.000864896922773473,0,3.46194396724592e-07,0.00400272432834655,0,0,0,-0.00495549434505196
0.3475,3.81991114295488e-08,0.000874060758495721,0,2.90917510971387e-07,0.00332834424875433,0,0,0,-0.00500799925635403
0.35,3.89972392156324e-08,0.000883144832360426,0,3.47863230163741e-07,0.00393891484228492,0,0,0,-0.00506004716587819
0.3525,3.98773973842026e-08,0.000893055398322534,0,3.56287839763865e-07,0.00398953792802007,0,0,0,-0.00511683052632361
0.355,4.07792128953588e-08,0.000903097043053291,0,3.65192383934508e-07,0.00404377785592785,0,0,0,-0.00517436491279984
0.3575,4.16545180570438e-08,0.000912737849204703,0,3.348713848657e-07,0.00366886706585679,0,0,0,-0.00522960266338547
0.36,4.25158361849753e-08,0.000922126195627661,0,3.54263372155087e-07,0.00384181007251151,0,0,0,-0.00528339392627608
0.3625,4.34025935192039e-08,0.000931693010773276,0,3.55128026760195e-07,0.00381164204424054,0,0,0,-0.00533820773963411
0.365,4.42706031833495e-08,0.000940963369944027,0,3.39183919719314e-07,0.00360464529281201,0,0,0,-0.00539132298537238
0.3675,4.50985240263435e-08,0.000949721272472496,0,3.23064476710156e-07,0.00340167672997489,0,0,0,-0.00544150207082342
0.37,4.59322198054224e-08,0.000958459373855158,0,3.43972321153039e-07,0.00358880437664829,0,0,0,-0.0054915677040697
0.3725,4.66444323166115e-08,0.00096586160865487,0,2.25333917104575e-07,0.00233298346299667,0,0,0,-0.00553397938556485
0.375,4.71512660027429e-08,0.000971094910404482,0,1.80007779701794e-07,0.00185365793728708,0,0,0,-0.00556396399602259
0.3775,4.76218637857073e-08,0.000975928933456737,0,1.96509196493027e-07,0.00201356050446397,0,0,0,-0.00559166090805015
0.38,4.81750213054966e-08,0.000981580569597614,0,2.46155712206006e-07,0.0025077484074594,0,0,0,-0.00562404239802684
0.3825,4.88431215472929e-08,0.000988363518027613,0,2.88464799487492e-07,0.00291861033736052,0,0,0,-0.00566290582998474
0.385,4.96156804530301e-08,0.000996149384649566,0,3.2973371197632e-07,0.00331008295965891,0,0,0,-0.00570751555993332
0.3875,5.04728507877417e-08,0.00100471737717545,0,3.5610309314038e-07,0.00354431106132685,0,0,0,-0.00575660654124228
0.39,5.12408568908995e-08,0.00101233250891522,0,2.57921503951153e-07,0.00254779433000646,0,0,0,-0.00580023803237664
0.3925,5.18966842832924e-08,0.00101879029597144,0,2.66763650300436e-07,0.00261843531461651,0,0,0,-0.005837238426899
0.395,5.25856709288064e-08,0.00102553080057511,0,2.84479001586602e-07,0.00277396836770885,0,0,0,-0.00587585867365868
0.3975,5.34130393248233e-08,0.0010335670226736,0,3.77769711184149e-07,0.00365500931124103,0,0,0,-0.00592190283484998
0.4,5.43156915000509e-08,0.00104226380648204,0,3.44199049793191e-07,0.00330241773515505,0,0,0,-0.00597173173587454
0.4025,5.5162391987551e-08,0.00105035605323928,0,3.33107785213757e-07,0.00317137967024567,0,0,0,-0.00601809689472518
0.405,5.59367574481939e-08,0.00105770276301897,0,2.8621311622416e-07,0.00270598815310122,0,0,0,-0.00606019044132737
0.4075,5.65953630626836e-08,0.00106391129549214,0,2.40533091348107e-07,0.00226083782554011,0,0,0,-0.00609576271229577
0.41,5.72489149419653e-08,0.00107003658246377,0,2.82424574685751e-07,0.00263939175255686,0,0,0,-0.00613085802167363
0.4125,5.79256607124989e-08,0.00107634250557112,0,2.58897694528439e-07,0.00240534673385758,0,0,0,-0.00616698829988017
0.415,5.86338870789405e-08,0.00108290247068619,0,3.07828604171275e-07,0.00284262535823099,0,0,0,-0.00620457413158391
0.4175,5.9450398381955e-08,0.00109041641294796,0,3.45501544923574e-07,0.00316852845176351,0,0,0,-0.00624762584974856
0.42,6.02548571038142e-08,0.0010977691597198,0,2.97898211864412e-07,0.00271366896611912,0,0,0,-0.00628975398578619
0.4225,6.09199783951908e-08,0.00110381137711847,0,2.34019598102478e-07,0.00212010495205934,0,0,0,-0.00632437334158035
0.425,6.15555215688346e-08,0.0011095541630745,0,2.74517439281803e-07,0.00247412381231871,0,0,0,-0.00635727708157457
0.4275,6.22251725701517e-08,0.00111557313554654,0,2.61161715274215e-07,0.00234105416603802,0,0,0,-0.00639176325375334
0.43,6.29090592951798e-08,0.00112168675439276,0,2.86012279416546e-07,0.00254984091144151,0,0,0,-0.00642679170971652
0.4325,6.36578096901985e-08,0.00112834222565138,0,3.13062625274529e-07,0.00277453609520739,0,0,0,-0.00646492475133682
0.435,6.44731841248358e-08,0.00113554554686693,0,3.39314737743627e-07,0.00298812087716037,0,0,0,-0.00650619674201402
0.4375,6.53078284784669e-08,0.00114287206850872,0,3.28358168815903e-07,0.00287309643589352,0,0,0,-0.006548174619145
0.44,6.61824390846277e-08,0.00115049936136251,0,3.7146608566525e-07,0.00322873784794525,0,0,0,-0.00659187578839554
0.4425,6.72172308924246e-08,0.00115945876122693,0,4.5668553792788e-07,0.00393878204322597,0,0,0,-0.00664320936865808
0.445,6.82921523775804e-08,0.00116869288074002,0,4.03025328274174e-07,0.00344851356728237,0,0,0,-0.00669611697657848
0.4475,6.92044075378817e-08,0.00117647274459741,0,3.26515602965499e-07,0.00277537751898878,0,0,0,-0.00674069231330639
0.45,7.00137228193398e-08,0.0011833319267208,0,3.20915855455533e-07,0.00271196818037345,0,0,0,-0.00677999253223815
0.4525,7.08170730945312e-08,0.00119010143661241,0,3.21760555335642e-07,0.00270363973320553,0,0,0,-0.00681877896712738
0.455,7.1600322115728e-08,0.0011966647072637,0,3.04787725392795e-07,0.00254697678773725,0,0,0,-0.0068563837382073
0.4575,7.24449460420828e-08,0.00120370216974352,0,3.71100562617417e-07,0.00308299319596685,0,0,0,-0.00689670542835522
0.46,7.3363109365232e-08,0.00121130599110282,0,3.6339953915861e-07,0.00300006389105484,0,0,0,-0.00694027211587878
0.4625,7.44351282833122e-08,0.00122012400447932,0,4.94680590191492e-07,0.0040543468097772,0,0,0,-0.00699079561126845
0.465,7.57657403482881e-08,0.00123098123669322,0,5.70121450430233e-07,0.00463143896199574,0,0,0,-0.00705300297004061
0.4675,7.71428236845395e-08,0.00124211773104803,0,5.31347726575585e-07,0.0042777565217453,0,0,0,-0.00711681038303865
0.47,7.84899114592008e-08,0.00125291588803917,0,5.46367689556132e-07,0.00436076907064185,0,0,0,-0.00717867926573128
0.4725,7.97392267770647e-08,0.00126284777919226,0,4.52698584913619e-07,0.00358474385244903,0,0,0,-0.007235584810747
0.475,8.07937521329904e-08,0.00127117073767003,0,3.90709955807016e-07,0.00307362292941441,0,0,0,-0.00728327185051369
0.4775,8.16951164495094e-08,0.0012782418820781,0,3.30207281833439e-07,0.00258329259716457,0,0,0,-0.00732378652393385
0.48,8.26334716208521e-08,0.00128556191318584,0,4.20730001803931e-07,0.00327273228937417,0,0,0,-0.00736572721311622
0.4825,8.36213036592426e-08,0.00129322313442174,0,3.69376175296216e-07,0.00285624469881302,0,0,0,-0.0074096227777544
0.485,8.4541543543537e-08,0.00130031951556695,0,3.66801962292976e-07,0.00282086021782151,0,0,0,-0.00745028204703999
0.4875,8.54473487521545e-08,0.00130726697895466,0,3.57813419455862e-07,0.00273711049203248,0,0,0,-0.00749008808042207
0.49,8.63520419613906e-08,0.00131416924537374,0,3.65957060270469e-07,0.00278470264312324,0,0,0,-0.00752963515425059
0.4925,8.72752146108269e-08,0.00132117534329469,0,3.72594662166719e-07,0.00282017569284733,0,0,0,-0.00756977713877162
0.495,8.84347368668159e-08,0.00132992283051235,0,5.55617037850505e-07,0.00417781408206121,0,0,0,-0.00761989654910361
0.4975,8.98525982506726e-08,0.00134054167164846,0,5.78746541669443e-07,0.00431725882685595,0,0,0,-0.00768073802768787
0.5,9.12585491619211e-08,0.00135098888468179,0,5.45868630892425e-07,0.00404051159931995,0,0,0,-0.00774059614967827
0.5025,9.25212635394246e-08,0.00136030337787065,0,4.64010770430476e-07,0.00341108295168484,0,0,0,-0.00779396426497122
0.505,9.37702431258458e-08,0.00136945421090112,0,5.35399560087879e-07,0.00390958347351478,0,0,0,-0.00784639467662704
0.5075,9.52835002010488e-08,0.00138046007157982,0,6.75749715982997e-07,0.00489510507008638,0,0,0,-0.00790945361390295
0.51,9.69039302134433e-08,0.00139214891694791,0,6.20337557304896e-07,0.00445597122363591,0,0,0,-0.0079764257652438
0.5125,9.85132295738822e-08,0.00140366113839147,0,6.67273271085709e-07,0.00475380593122957,0,0,0,-0.00804238593604187
0.515,1.00292469440433e-07,0.00141628011595327,0,7.56488486486214e-07,0.00534137611887623,0,0,0,-0.00811468735236667
0.5175,1.02139290802938e-07,0.00142926058774366,0,7.20776309460282e-07,0.00504300131326083,0,0,0,-0.00818905997808725
0.52,1.03972819687215e-07,0.00144203203982339,0,7.46130508231422e-07,0.0051741603505916,0,0,0,-0.00826223500908356
0.5225,1.05786330806268e-07,0.0014545537450158,0,7.04470030585059e-07,0.00484320380423672,0,0,0,-0.0083339790958192
0.525,1.07590413023217e-07,0.00146690430836929,0,7.38915922726985e-07,0.0050372468780761,0,0,0,-0.00840474261205053
0.5275,1.09474129317277e-07,0.00147969003242102,0,7.68156283678443e-07,0.00519133236311855,0,0,0,-0.00847799941546393
0.53,1.11328295915314e-07,0.00149216819642744,0,7.14927461545967e-07,0.00479119884272084,0,0,0,-0.00854949402961724
0.5325,1.1308202196858e-07,0.00150387514331233,0,6.87926437033673e-07,0.00457435866477109,0,0,0,-0.00861656989511864
0.535,1.14771527393032e-07,0.00151506783458519,0,6.6356856228335e-07,0.00437979435322874,0,0,0,-0.00868069929298202
0.5375,1.16426091878452e-07,0.00152594948515769,0,6.60053440890725e-07,0.00432552610440948,0,0,0,-0.00874304655889679
0.54,1.18071113774931e-07,0.00153669199093213,0,6.5593368250703e-07,0.00426847851510225,0,0,0,-0.00880459658384543
0.5425,1.19785021013286e-07,0.00154780502867212,0,7.15388013355081e-07,0.00462195167694697,0,0,0,-0.0088682696006098
0.545,1.2141209992933e-07,0.00155828174218462,0,5.85823426819258e-07,0.00375941913357312,0,0,0,-0.00892829674807713
