time,x,y,z,vx,vy,vz,roll,pitch,yaw
1.4,-8.74227794156468e-07,0,0,0,-0,0.240389660000801,0,0,-8.65142220905017e-06
1.41,-8.74227794156468e-07,0,0,0,-0,0.243436321616173,0,0,-8.65142220905017e-06
1.42,-8.74227794156468e-07,0,0,0,-0,0.24649615585804,0,0,-8.65142220905017e-06
1.43,-8.74227794156468e-07,0,0,0,-0,0.249568998813629,0,0,-8.65142220905017e-06
1.44,-8.74227794156468e-07,0,0,0,-0,0.252654731273651,0,0,-8.65142220905017e-06
1.45,-8.74227794156468e-07,0,0,0,-0,0.2557532787323,0,0,-8.65142220905017e-06
1.46,-8.74227794156468e-07,0,0,0,-0,0.258864492177963,0,0,-8.65142220905017e-06
1.47,-8.74227794156468e-07,0,0,0,-0,0.261988282203674,0,0,-8.65142220905017e-06
1.48,-8.74227794156468e-07,0,0,0,-0,0.265124469995499,0,0,-8.65142220905017e-06
1.49,-8.74227794156468e-07,0,0,0,-0,0.268272966146469,0,0,-8.65142220905017e-06
1.5,-8.74227794156468e-07,0,0,0,-0,0.271433651447296,0,0,-8.65142220905017e-06
1.51,-8.74227794156468e-07,0,0,0,-0,0.274606317281723,0,0,-8.65142220905017e-06
1.52,-8.74227794156468e-07,0,0,0,-0,0.277790993452072,0,0,-8.65142220905017e-06
1.53,-8.74227794156468e-07,0,0,0,-0,0.280987530946732,0,0,-8.65142220905017e-06
1.54,-8.74227794156468e-07,0,0,0,-0,0.284195721149445,0,0,-8.65142220905017e-06
1.55,-8.74227794156468e-07,0,0,0,-0,0.287415534257889,0,0,-8.65142220905017e-06
1.56,-8.74227794156468e-07,0,0,0,-0,0.290646761655807,0,0,-8.65142220905017e-06
1.57,-8.74227794156468e-07,0,0,0,-0,0.293889373540878,0,0,-8.65142220905017e-06
1.58,-8.74227794156468e-07,0,0,0,-0,0.297143191099167,0,0,-8.65142220905017e-06
1.59,-8.74227794156468e-07,0,0,0,-0,0.300408065319061,0,0,-8.65142220905017e-06
1.6,-8.74227794156468e-07,0,0,0,-0,0.303683966398239,0,0,-8.65142220905017e-06
1.61,-8.74227794156468e-07,0,0,0,-0,0.306970685720444,0,0,-8.65142220905017e-06
1.62,-8.74227794156468e-07,0,0,0,-0,0.31026816368103,0,0,-8.65142220905017e-06
1.63,-8.74227794156468e-07,0,0,0,-0,0.313576281070709,0,0,-8.65142220905017e-06
1.64,-8.74227794156468e-07,0,0,0,-0,0.316894859075546,0,0,-8.65142220905017e-06
1.65,-8.74227794156468e-07,0,0,0,-0,0.320223808288574,0,0,-8.65142220905017e-06
1.66,-8.74227794156468e-07,0,0,0,-0,0.323563009500504,0,0,-8.65142220905017e-06
1.67,-8.74227794156468e-07,0,0,0,-0,0.326912373304367,0,0,-8.65142220905017e-06
1.68,-8.74227794156468e-07,0,0,0,-0,0.33027172088623,0,0,-8.65142220905017e-06
1.69,-8.74227794156468e-07,0,0,0,-0,0.333640992641449,0,0,-8.65142220905017e-06
1.7,-8.74227794156468e-07,0,0,0,-0,0.337020009756088,0,0,-8.65142220905017e-06
1.71,-8.74227794156468e-07,0,0,0,-0,0.340408682823181,0,0,-8.65142220905017e-06
1.72,-8.74227794156468e-07,0,0,0,-0,0.34380692243576,0,0,-8.65142220905017e-06
1.73,-8.74227794156468e-07,0,0,0,-0,0.347214490175247,0,0,-8.65142220905017e-06
1.74,-8.74227794156468e-07,0,0,0,-0,0.350631386041641,0,0,-8.65142220905017e-06
1.75,-8.74227794156468e-07,0,0,0,-0,0.354057490825653,0,0,-8.65142220905017e-06
1.76,-8.74227794156468e-07,0,0,0,-0,0.357492625713348,0,0,-8.65142220905017e-06
1.77,-8.74227794156468e-07,0,0,0,-0,0.36093670129776,0,0,-8.65142220905017e-06
1.78,-8.74227794156468e-07,0,0,0,-0,0.364389538764954,0,0,-8.65142220905017e-06
1.79,-8.74227794156468e-07,0,0,0,-0,0.367851078510284,0,0,-8.65142220905017e-06
1.8,-8.74227794156468e-07,0,0,0,-0,0.371321171522141,0,0,-8.65142220905017e-06
1.81,-8.74227794156468e-07,0,0,0,-0,0.37479966878891,0,0,-8.65142220905017e-06
1.82,-8.74227794156468e-07,0,0,0,-0,0.378286629915237,0,0,-8.65142220905017e-06
1.83,-8.74227794156468e-07,0,0,0,-0,0.381781727075577,0,0,-8.65142220905017e-06
1.84,-8.74227794156468e-07,0,0,0,-0,0.385284870862961,0,0,-8.65142220905017e-06
1.85,-8.74227794156468e-07,0,0,0,-0,0.388795971870422,0,0,-8.65142220905017e-06
1.86,-8.74227794156468e-07,0,0,0,-0,0.392314970493317,0,0,-8.65142220905017e-06
1.87,-8.74227794156468e-07,0,0,0,-0,0.395841628313065,0,0,-8.65142220905017e-06
1.88,-8.74227794156468e-07,0,0,0,-0,0.399375915527344,0,0,-8.65142220905017e-06
1.89,-8.74227794156468e-07,0,0,0,-0,0.402917623519897,0,0,-8.65142220905017e-06
1.9,-8.74227794156468e-07,0,0,0,-0,0.406466782093048,0,0,-8.65142220905017e-06
1.91,-8.74227794156468e-07,0,0,0,-0,0.410023182630539,0,0,-8.65142220905017e-06
1.92,-8.74227794156468e-07,0,0,0,-0,0.413586646318436,0,0,-8.65142220905017e-06
1.93,-8.74227794156468e-07,0,0,0,-0,0.417157143354416,0,0,-8.65142220905017e-06
1.94,-8.74227794156468e-07,0,0,0,-0,0.420734494924545,0,0,-8.65142220905017e-06
1.95,-8.74227794156468e-07,0,0,0,-0,0.42431852221489,0,0,-8.65142220905017e-06
1.96,-8.74227794156468e-07,0,0,0,-0,0.427909344434738,0,0,-8.65142220905017e-06
1.97,-8.74227794156468e-07,0,0,0,-0,0.4315065741539,0,0,-8.65142220905017e-06
1.98,-8.74227794156468e-07,0,0,0,-0,0.435110241174698,0,0,-8.65142220905017e-06
1.99,-8.74227794156468e-07,0,0,0,-0,0.438720196485519,0,0,-8.65142220905017e-06
2,-8.74227794156468e-07,0,0,0,-0,0.442336291074753,0,0,-8.65142220905017e-06
2.01,-8.74227794156468e-07,0,0,0,-0,0.445958405733109,0,0,-8.65142220905017e-06
2.02,-8.74227794156468e-07,0,0,0,-0,0.449586421251297,0,0,-8.65142220905017e-06
2.03,-8.74227794156468e-07,0,0,0,-0,0.453220188617706,0,0,-8.65142220905017e-06
2.04,-8.74227794156468e-07,0,0,0,-0,0.456859678030014,0,0,-8.65142220905017e-06
2.05,-8.74227794156468e-07,0,0,0,-0,0.460504710674286,0,0,-8.65142220905017e-06
2.06,-8.74227794156468e-07,0,0,0,-0,0.464155197143555,0,0,-8.65142220905017e-06
2.07,-8.74227794156468e-07,0,0,0,-0,0.467810928821564,0,0,-8.65142220905017e-06
2.08,-8.74227794156468e-07,0,0,0,-0,0.471471935510635,0,0,-8.65142220905017e-06
2.09,-8.74227794156468e-07,0,0,0,-0,0.475137978792191,0,0,-8.65142220905017e-06
2.1,-8.74227794156468e-07,0,0,0,-0,0.478808909654617,0,0,-8.65142220905017e-06
2.11,-8.74227794156468e-07,0,0,0,-0,0.482484698295593,0,0,-8.65142220905017e-06
2.12,-8.74227794156468e-07,0,0,0,-0,0.486165165901184,0,0,-8.65142220905017e-06
2.13,-8.74227794156468e-07,0,0,0,-0,0.489850252866745,0,0,-8.65142220905017e-06
2.14,-8.74227794156468e-07,0,0,0,-0,0.493539839982986,0,0,-8.65142220905017e-06
2.15,-8.74227794156468e-07,0,0,0,-0,0.497233659029007,0,0,-8.65142220905017e-06
2.16,-8.74227794156468e-07,0,0,0,-0,0.500931799411774,0,0,-8.65142220905017e-06
2.17,-8.74227794156468e-07,0,0,0,-0,0.504633963108063,0,0,-8.65142220905017e-06
2.18,-8.74227794156468e-07,0,0,0,-0,0.508340179920197,0,0,-8.65142220905017e-06
2.19,-8.74227794156468e-07,0,0,0,-0,0.512050271034241,0,0,-8.65142220905017e-06
2.2,-8.74227794156468e-07,0,0,0,-0,0.515764057636261,0,0,-8.65142220905017e-06
2.21,-8.74227794156468e-07,0,0,0,-0,0.519481480121613,0,0,-8.65142220905017e-06
2.22,-8.74227794156468e-07,0,0,0,-0,0.523202419281006,0,0,-8.65142220905017e-06
2.23,-8.74227794156468e-07,0,0,0,-0,0.526926696300507,0,0,-8.65142220905017e-06
2.24,-8.74227794156468e-07,0,0,0,-0,0.530654311180115,0,0,-8.65142220905017e-06
2.25,-8.74227794156468e-07,0,0,0,-0,0.534384906291962,0,0,-8.65142220905017e-06
2.26,-8.74227794156468e-07,0,0,0,-0,0.538118600845337,0,0,-8.65142220905017e-06
2.27,-8.74227794156468e-07,0,0,0,-0,0.541855216026306,0,0,-8.65142220905017e-06
2.28,-8.74227794156468e-07,0,0,0,-0,0.54559463262558,0,0,-8.65142220905017e-06
2.29,-8.74227794156468e-07,0,0,0,-0,0.549336671829224,0,0,-8.65142220905017e-06
2.3,-8.74227794156468e-07,0,0,0,-0,0.553081154823303,0,0,-8.65142220905017e-06
2.31,-8.74227794156468e-07,0,0,0,-0,0.556828141212463,0,0,-8.65142220905017e-06
2.32,-8.74227794156468e-07,0,0,0,-0,0.560577392578125,0,0,-8.65142220905017e-06
2.33,-8.74227794156468e-07,0,0,0,-0,0.564328849315643,0,0,-8.65142220905017e-06
2.34,-8.74227794156468e-07,0,0,0,-0,0.568082332611084,0,0,-8.65142220905017e-06
2.35,-8.74227794156468e-07,0,0,0,-0,0.571837723255157,0,0,-8.65142220905017e-06
2.36,-8.74227794156468e-07,0,0,0,-0,0.575594961643219,0,0,-8.65142220905017e-06
2.37,-8.74227794156468e-07,0,0,0,-0,0.579353928565979,0,0,-8.65142220905017e-06
2.38,-8.74227794156468e-07,0,0,0,-0,0.583114326000214,0,0,-8.65142220905017e-06
2.39,-8.74227794156468e-07,0,0,0,-0,0.586876332759857,0,0,-8.65142220905017e-06
2.4,-8.74227794156468e-07,0,0,0,-0,0.590639531612396,0,0,-8.65142220905017e-06
2.41,-8.74227794156468e-07,0,0,0,-0,0.594403982162476,0,0,-8.65142220905017e-06
2.42,-8.74227794156468e-07,0,0,0,-0,0.598169565200806,0,0,-8.65142220905017e-06
2.43,-8.74227794156468e-07,0,0,0,-0,0.601936042308807,0,0,-8.65142220905017e-06
2.44,-8.74227794156468e-07,0,0,0,-0,0.605703413486481,0,0,-8.65142220905017e-06
2.45,-8.74227794156468e-07,0,0,0,-0,0.609471499919891,0,0,-8.65142220905017e-06
2.46,-8.74227794156468e-07,0,0,0,-0,0.613240242004395,0,0,-8.65142220905017e-06
2.47,-8.74227794156468e-07,0,0,0,-0,0.617009401321411,0,0,-8.65142220905017e-06
2.48,-8.74227794156468e-07,0,0,0,-0,0.620778858661652,0,0,-8.65142220905017e-06
2.49,-8.74227794156468e-07,0,0,0,-0,0.624548614025116,0,0,-8.65142220905017e-06
2.5,-8.74227794156468e-07,0,0,0,-0,0.628318548202515,0,0,-8.65142220905017e-06
2.51,-8.74227794156468e-07,0,0,0,-0,0.632088422775269,0,0,-8.65142220905017e-06
2.52,-8.74227794156468e-07,0,0,0,-0,0.635858178138733,0,0,-8.65142220905017e-06
2.53,-8.74227794156468e-07,0,0,0,-0,0.639627695083618,0,0,-8.65142220905017e-06
2.54,-8.74227794156468e-07,0,0,0,-0,0.643396854400635,0,0,-8.65142220905017e-06
2.55,-8.74227794156468e-07,0,0,0,-0,0.647165536880493,0,0,-8.65142220905017e-06
2.56,-8.74227794156468e-07,0,0,0,-0,0.650933742523193,0,0,-8.65142220905017e-06
2.57,-8.74227794156468e-07,0,0,0,-0,0.654701054096222,0,0,-8.65142220905017e-06
2.58,-8.74227794156468e-07,0,0,0,-0,0.658467471599579,0,0,-8.65142220905017e-06
2.59,-8.74227794156468e-07,0,0,0,-0,0.662233173847198,0,0,-8.65142220905017e-06
2.6,-8.74227794156468e-07,0,0,0,-0,0.665997564792633,0,0,-8.65142220905017e-06
2.61,-8.74227794156468e-07,0,0,0,-0,0.669760823249817,0,0,-8.65142220905017e-06
2.62,-8.74227794156468e-07,0,0,0,-0,0.673522651195526,0,0,-8.65142220905017e-06
2.63,-8.74227794156468e-07,0,0,0,-0,0.677283227443695,0,0,-8.65142220905017e-06
2.64,-8.74227794156468e-07,0,0,0,-0,0.681042194366455,0,0,-8.65142220905017e-06
2.65,-8.74227794156468e-07,0,0,0,-0,0.684799313545227,0,0,-8.65142220905017e-06
2.66,-8.74227794156468e-07,0,0,0,-0,0.688554763793945,0,0,-8.65142220905017e-06
2.67,-8.74227794156468e-07,0,0,0,-0,0.692308247089386,0,0,-8.65142220905017e-06
2.68,-8.74227794156468e-07,0,0,0,-0,0.696059763431549,0,0,-8.65142220905017e-06
2.69,-8.74227794156468e-07,0,0,0,-0,0.699808955192566,0,0,-8.65142220905017e-06
2.7,-8.74227794156468e-07,0,0,0,-0,0.703555941581726,0,0,-8.65142220905017e-06
2.71,-8.74227794156468e-07,0,0,0,-0,0.70730048418045,0,0,-8.65142220905017e-06
2.72,-8.74227794156468e-07,0,0,0,-0,0.711042523384094,0,0,-8.65142220905017e-06
2.73,-8.74227794156468e-07,0,0,0,-0,0.714781880378723,0,0,-8.65142220905017e-06
2.74,-8.74227794156468e-07,0,0,0,-0,0.718518435955048,0,0,-8.65142220905017e-06
2.75,-8.74227794156468e-07,0,0,0,-0,0.722252190113068,0,0,-8.65142220905017e-06
2.76,-8.74227794156468e-07,0,0,0,-0,0.725982785224915,0,0,-8.65142220905017e-06
2.77,-8.74227794156468e-07,0,0,0,-0,0.729710459709167,0,0,-8.65142220905017e-06
2.78,-8.74227794156468e-07,0,0,0,-0,0.733434736728668,0,0,-8.65142220905017e-06
2.79,-8.74227794156468e-07,0,0,0,-0,0.737155616283417,0,0,-8.65142220905017e-06
2.8,-8.74227794156468e-07,0,0,0,-0,0.740873038768768,0,0,-8.65142220905017e-06
2.81,-8.74227794156468e-07,0,0,0,-0,0.744586706161499,0,0,-8.65142220905017e-06
2.82,-8.74227794156468e-07,0,0,0,-0,0.748296916484833,0,0,-8.65142220905017e-06
