time,x,y,z,vx,vy,vz,roll,pitch,yaw
0.275,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.2775,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.28,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.2825,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.285,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.2875,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.29,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.2925,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.295,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.2975,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3025,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.305,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3075,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.31,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3125,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.315,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3175,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.32,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3225,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.325,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3275,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.33,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3325,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.335,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3375,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.34,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3425,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.345,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3475,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.35,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3525,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.355,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3575,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.36,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3625,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.365,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3675,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.37,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3725,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.375,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3775,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.38,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3825,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.385,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3875,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.39,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3925,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.395,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.3975,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4025,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.405,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4075,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.41,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4125,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.415,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4175,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.42,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4225,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.425,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4275,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.43,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4325,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.435,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4375,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.44,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4425,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.445,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4475,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.45,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4525,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.455,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4575,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.46,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4625,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.465,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4675,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.47,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4725,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.475,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4775,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.48,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4825,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.485,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4875,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.49,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4925,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.495,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.4975,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.5,0,1.22464679914735e-15,0,0,0,0,0,0,0
0.5025,0,5.38303960366553e-10,0,2.31816640297997e-17,4.30642643127024e-07,0,9.68944353184415e-09,5.81366611910649e-09,-3.0842474857088e-09
0.505,0,3.22981763896532e-09,0,5.56358538744981e-16,1.72256950990958e-06,0,7.75151179145494e-08,4.65090707487297e-08,-1.85054849142528e-08
0.5075,0,1.02277532033221e-08,0,3.96404948481789e-15,3.87577741270714e-06,0,2.61611102320467e-07,1.5696666139228e-07,-5.86007022284672e-08
0.51,0,2.36852993918555e-08,0,1.63197895588306e-14,6.89026103864339e-06,0,6.20107172610609e-07,3.72064303566366e-07,-1.35706762149e-07
0.5125,0,4.57556405020918e-08,0,4.92605818171914e-14,1.07660129498e-05,0,1.2111266498316e-06,7.26675989898959e-07,-2.62160501952062e-07
0.515,0,7.85919341862049e-08,0,1.21841260913021e-13,1.55030235831004e-05,0,2.09278424886539e-06,1.25567054931923e-06,-4.50298606247238e-07
0.5175,1.77635683940025e-15,1.24347315891908e-07,0,2.62388768538035e-13,2.11012812505034e-05,0,3.32318392733666e-06,1.99391035640199e-06,-7.12457632421927e-07
0.52,1.77635683940025e-15,1.85174881098886e-07,0,5.10356270380476e-13,2.75607721388485e-05,0,4.96041673476454e-06,2.97625004085872e-06,-1.06097390886359e-06
0.5225,3.5527136788005e-15,2.6322769864147e-07,0,9.18177178720161e-13,3.48814803099717e-05,0,7.06255866208496e-06,4.23753519725097e-06,-1.50818361129307e-06
0.525,7.105427357601e-15,3.60658784063288e-07,0,1.55311890457965e-12,4.30633877007446e-05,0,9.68766849156464e-06,5.81260109493878e-06,-2.06642261009794e-06
0.5275,1.06581410364015e-14,4.79621112939936e-07,0,2.49913651103221e-12,5.21064741231519e-05,0,1.28937856471786e-05,7.73627138830718e-06,-2.74802654666586e-06
0.53,1.95399252334028e-14,6.22267603115416e-07,0,3.85872603994941e-12,6.20107172642523e-05,0,1.67389280454727e-05,1.00433568272836e-05,-3.5653307316068e-06
0.5325,3.19744231092045e-14,7.9075111470213e-07,0,5.75477764153537e-12,7.27760926862953e-05,0,2.12810899470265e-05,1.27686539682159e-05,-4.53067014475302e-06
0.535,4.9737991503207e-14,9.87224445639992e-07,0,8.3324284156788e-12,8.44025738268369e-05,0,2.65782398085508e-05,1.59469438851305e-05,-5.65637940971469e-06
0.5375,7.28306304154103e-14,1.21384032725553e-06,0,1.17609149533089e-11,9.68901319986626e-05,0,3.26883181356075e-05,1.96129908813645e-05,-6.95479276843539e-06
0.54,1.08357767203415e-13,1.47275141093923e-06,0,1.62354254558504e-11,0.000110238736389981,0,3.96692353361472e-05,2.38015412016883e-05,-8.43824400485883e-06
0.5425,1.56319401867222e-13,1.76611027258639e-06,0,2.1978951651958e-11,0.000124448354064384,0,4.75788695747692e-05,2.85473217448615e-05,-1.01190664703733e-05
0.545,2.20268248085631e-13,2.09606940371537e-06,0,2.92441402252006e-11,0.00013951894996112,0,5.64750646279434e-05,3.38850387767661e-05,-1.20095930329228e-05
0.5475,3.03757019537443e-13,2.46478119814491e-06,0,3.83151437341126e-11,0.000155450486894938,0,6.64156277399845e-05,3.98493766439907e-05,-1.41221560006736e-05
0.55,4.12114786740858e-13,2.87439796531678e-06,0,4.95094714759538e-11,0.000172242925556397,0,7.74583274801681e-05,4.64749964881009e-05,-1.64690871983478e-05
0.5525,5.54223333892878e-13,3.32707190365046e-06,0,6.31798393182639e-11,0.000189896224511829,0,8.96608916007324e-05,5.37965349604395e-05,-1.90627178145564e-05
0.555,7.31859017832903e-13,3.82495510942491e-06,0,7.97160195618083e-11,0.000208410340203412,0,0.000103081004896,6.18486029376e-05,-2.19153784526886e-05
0.5575,9.55679979597335e-13,4.37019956789679e-06,0,9.95466900387848e-11,0.000227785226949449,0,0.000117776307062728,7.0665784237637e-05,-2.50393990800223e-05
0.56,1.23279164654377e-12,4.96495714885956e-06,0,1.23141282745318e-10,0.000248020836944359,0,0.000133804390561531,8.02826343369189e-05,-2.84471090022804e-05
0.5625,1.57385215970862e-12,5.61137959332081e-06,0,1.51011831683331e-10,0.000269117120258725,0,0.000151222798479553,9.07336790877317e-05,-3.21508367872968e-05
0.565,1.99129601696768e-12,6.31161852682492e-06,0,1.83714820785545e-10,0.000291074024839595,0,0.000170089022394595,0.000102053413436757,-3.61629103413503e-05
0.5675,2.49755771619675e-12,7.06782542836685e-06,0,2.2185303007855e-10,0.000313891496510488,0,0.000190460500240441,0.000114276300144265,-4.0495656731053e-05
0.57,3.10684811211104e-12,7.88215164815568e-06,0,2.66077382504346e-10,0.000337569478971547,0,0.000212394614173685,0.000127436768504211,-4.51614022851286e-05
0.5725,3.83337805942574e-12,8.75674838985103e-06,0,3.17088789111902e-10,0.000362107913799696,0,0.000235948688442027,0.000141569213065216,-5.0172472492634e-05
0.575,4.69846384021366e-12,9.69376670612221e-06,0,3.75639993896255e-10,0.000387506740448828,0,0.000261179987254134,0.00015670799235248,-5.55411919775156e-05
0.5775,5.71986902286881e-12,1.06953575030891e-05,0,4.42537418298075e-10,0.000413765896249851,0,0.000288145712650986,0.000172887427590592,-6.12798845240531e-05
0.58,6.91890988946398e-12,1.17636715181175e-05,0,5.18643003942247e-10,0.000440885316410877,0,0.000316903002378964,0.000190141801427378,-6.74008729496378e-05
0.5825,8.32045543575077e-12,1.29008593331424e-05,0,6.04876056000682e-10,0.000468864934017418,0,0.000347508927764633,0.00020850535665878,-7.39164791811054e-05
0.585,9.9529273711596e-12,1.41090713524626e-05,0,7.02215084304117e-10,0.000497704680032577,0,0.000380020491591299,0.000228012294954779,-8.08390241275144e-05
0.5875,1.18447474051209e-11,1.53904578071824e-05,0,8.11699644751349e-10,0.000527404483297167,0,0.00041449462597731,0.000248696775586386,-8.818082770559e-05
0.59,1.40225608902256e-11,1.67471687507703e-05,0,9.34432179547657e-10,0.000557964270529826,0,0.000450988190256224,0.000270592914153735,-9.595420881428e-05
0.5925,1.65272240337799e-11,1.81813540457366e-05,0,1.07157985606953e-09,0.000589383966327328,0,0.000489557968859053,0.000293734781315432,-0.000104171485258422
0.595,1.93942639725719e-11,1.96951633680737e-05,0,1.22437640578691e-09,0.000621663493164659,0,0.000530260669198303,0.000318156401518982,-0.000112844973774185
0.5975,2.26645369139078e-11,2.12907461983753e-05,0,1.39412396158031e-09,0.000654802771395365,0,0.000573152919554276,0.000343891751732566,-0.000121986989978186
0.6,2.63806754219331e-11,2.29702518129536e-05,0,1.58219489404436e-09,0.000688801719251478,0,0.000618291266963106,0.000370974760177864,-0.000131609848316596
0.6025,3.05924174881511e-11,2.4735829279399e-05,0,1.79003364706911e-09,0.000723660252844015,0,0.000665732175107434,0.00039943930506446,-0.000141725862039697
0.605,3.53512774609044e-11,2.65896274521392e-05,0,2.0191585724389e-09,0.000759378286162982,0,0.000715532022208856,0.000429319213325313,-0.000152347343176439
0.6075,4.07087696885355e-11,2.85337949724387e-05,0,2.27116376378016e-09,0.00079595573107772,0,0.000767747098922945,0.000460648259353767,-0.000163486602534439
0.61,4.6728843017263e-11,3.05704802595177e-05,0,2.5477208888387e-09,0.000833392497336905,0,0.000822433606236251,0.000493460163741751,-0.000175155949649092
0.6125,5.34701172227869e-11,3.27018314972289e-05,0,2.85058102022216e-09,0.000871688492569132,0,0.000879647653366243,0.000527788592019746,-0.000187367692707237
0.615,6.10054229355228e-11,3.49299966429396e-05,0,3.18157646687724e-09,0.000910843622282717,0,0.000939445255662916,0.00056366715339775,-0.000200134138598048
0.6175,6.94040380722072e-11,3.72571234097679e-05,0,3.5426226022436e-09,0.00095085778986636,0,0.00100188233251373,0.000601129399508237,-0.000213467592811253
0.62,7.87458986906131e-11,3.96853592665827e-05,0,3.93571969272139e-09,0.000991730896588984,0,0.00106701470525025,0.000640208823150152,-0.000227380359437138
0.6225,8.9112717205353e-11,4.2216851438004e-05,0,4.36295472509255e-09,0.00103346284160028,0,0.00113489809505815,0.000680938857034888,-0.000241884741166545
0.625,1.00593311458397e-10,4.48537468910799e-05,0,4.82650323144229e-09,0.00107605352193076,0,0.00120558812088923,0.000723352872533539,-0.000256993039214537
0.6275,1.13280052005393e-10,4.75981923352866e-05,0,5.3286311141463e-09,0.00111950283249215,0,0.0012791402973767,0.00076748417842602,-0.0002727175533204
0.63,1.27272414829349e-10,5.04523342092059e-05,0,5.87169646819314e-09,0.00116381066607757,0,0.00135561003275279,0.000813366019651672,-0.00028907058167131
0.6325,1.42675204983789e-10,5.3418318684966e-05,0,6.4581514041649e-09,0.00120897691336181,0,0.00143505262676939,0.000861031576061631,-0.000306064420927777
0.635,1.59602109306434e-10,5.64982916549187e-05,0,7.09054386794947e-09,0.00125500146290158,0,0.00151752326862152,0.000910513961172913,-0.00032371136614731
0.6375,1.78170367348685e-10,5.96943987360807e-05,0,7.77151946121928e-09,0.00130188420113587,0,0.00160307703487386,0.000961846220924319,-0.000342023710809864
0.64,1.98506100446139e-10,6.30087852523692e-05,0,8.50382325783499e-09,0.0013496250123861,0,0.00169176888738997,0.00101506133243398,-0.000361013746716062
0.6425,2.20737206291233e-10,6.64435962434847e-05,0,9.29030162224356e-09,0.00139822377885656,0,0.00178365367126489,0.00107019220275893,-0.000380693764038081
0.645,2.45007569787958e-10,7.00009764427058e-05,0,1.01339040223852e-08,0.00144768038063459,0,0.0018787861127606,0.00112727166765636,-0.000401076051192433
0.6475,2.71459299483467e-10,7.3683070290212e-05,0,1.10376848459947e-08,0.00149799469569081,0,0.00197722081724461,0.00118633249034677,-0.000422172894916296
0.65,3.00250491136467e-10,7.74920219108793e-05,0,1.2004805210508e-08,0.00154916659987964,0,0.00207901226713212,0.00124740736027927,-0.000443996580140296
0.6525,3.31542793219342e-10,8.14299751187214e-05,0,1.30385347752393e-08,0.00160119596693938,0,0.0021842148198309,0.00131052889189854,-0.000466559390013944
0.655,3.65504959631835e-10,8.54990734124481e-05,0,1.41422535508886e-08,0.00165408266849272,0,0.00229288270569001,0.00137572962341401,-0.000489873605880198
0.6575,4.02316402414726e-10,8.97014599665841e-05,0,1.53194537067894e-08,0.00170782657404683,0,0.00240507002595135,0.00144304201557081,-0.000513951507224574
0.66,4.42168968106671e-10,9.40392776225869e-05,0,1.65737413764945e-08,0.00176242755099396,0,0.00252083075070529,0.00151249845042317,-0.000538805371624252
0.6625,4.85258055960003e-10,9.85146688932878e-05,0,1.7908838464081e-08,0.00181788546461147,0,0.00264021871684905,0.00158413123010943,-0.000564447474773526
0.665,5.31787947011253e-10,0.000103129775945128,0,1.93285844450173e-08,0.0018742001780624,0,0.00276328762604926,0.00165797257562956,-0.000590890090382022
0.6675,5.81977133151668e-10,0.000107886740607042,0,2.08369381701255e-08,0.00193137155239565,0,0.00289009104270765,0.00173405462562459,-0.000618145490225591
0.67,6.3605298805669e-10,0.00011278770435713,0,2.24379796639588e-08,0.00198939944654642,0,0.0030206823919307,0.00181240943515842,-0.00064622594406997
0.6725,6.9425176718596e-10,0.000117834808313785,0,2.41359119221353e-08,0.00204828371733654,0,0.00315511495750275,0.00189306897450165,-0.0006751437196199
0.675,7.56820384140156e-10,0.000123030193235682,0,2.59350627087109e-08,0.00210802421947479,0,0.00329344187986302,0.00197606512791781,-0.000704911082519121
0.6775,8.24019963374667e-10,0.000128375999517346,0,2.78398863510467e-08,0.00216862080555726,0,0.00343571615408629,0.00206142969245178,-0.000735540296324929
0.68,8.96116958415405e-10,0.000133874367180266,0,2.9854965531966e-08,0.00223007332606772,0,0.00358199062786756,0.00214919437672054,-0.000767043622457289
0.6825,9.73395586356673e-10,0.000139527435872894,0,3.19850130820377e-08,0.00229238162937802,0,0.00373231799951065,0.00223939079970639,-0.00079943332019883
0.685,1.05614716972013e-09,0.000145337344861767,0,3.42348737681596e-08,0.00235554556174845,0,0.00388675081592063,0.00233205048955238,-0.000832721646643962
0.6875,1.144679018239e-09,0.000151306233022622,0,3.66095260801815e-08,0.00241956496732804,0,0.00404534147060025,0.00242720488236015,-0.000866920856647983
0.69,1.23930909978753e-09,0.000157436238840397,0,3.9114084017742e-08,0.00248443968815509,0,0.00420814220165076,0.00252488532099045,-0.000902043202827083
0.6925,1.34036781673785e-09,0.00016372950040479,0,4.17537988742971e-08,0.00255016956415748,0,0.00437520508977645,0.00262512305386587,-0.000938100935532895
0.695,1.44819978231681e-09,0.000170188155401377,0,4.45340610181174e-08,0.00261675443315296,0,0.00454658205629343,0.00272794923377606,-0.000975106302801606
0.6975,1.56316559696279e-09,0.000176814341107173,0,4.7460401672413e-08,0.00268419413084976,0,0.00472232486114306,0.00283339491668584,-0.00101307155032852
0.7,1.6856347428984e-09,0.000183610194386186,0,5.05384946935324e-08,0.00275248849084687,0,0.00490248510090919,0.00294149106054551,-0.00105200892144261
0.7025,1.81599624227147e-09,0.000190577851680542,0,5.37741583459675e-08,0.00282163734463444,0,0.00508711420683985,0.00305226852410391,-0.00109193065705561
0.705,1.95464799901401e-09,0.000197719449014921,0,5.71733570790585e-08,0.00289164052159423,0,0.00527626344287351,0.00316575806572411,-0.0011328489956875
0.7075,2.10201100969698e-09,0.000205037121978794,0,6.07422032955018e-08,0.00296249784900005,0,0.00546998390366959,0.00328199034220176,-0.00117477617336469
0.71,2.25851337631866e-09,0.000212533005730865,0,6.44869591240148e-08,0.00303420915201808,0,0.0056683265126435,0.0034009959075861,-0.00121772442364549
0.7125,2.42460451715942e-09,0.00022020923499019,0,6.84140381862018e-08,0.00310677425370747,0,0.00587134202000641,0.00352280521200385,-0.0012617059775692
0.715,2.60074983771119e-09,0.000228067944027293,0,7.25300073611638e-08,0.00318019297502068,0,0.00607908100080943,0.00364744860048566,-0.00130673306360524
0.7175,2.78742717796376e-09,0.000236111266664166,0,7.68415885507087e-08,0.00325446513480382,0,0.00629159385299229,0.00377495631179537,-0.00135281790765314
0.72,2.98513391783217e-09,0.000244341336269831,0,8.13556604411729e-08,0.0033295905497973,0,0.0065089307954372,0.00390535847726232,-0.0013999727330171
0.7225,3.19438875351352e-09,0.000252760285751454,0,8.60792602615906e-08,0.00340556903463615,0,0.00673114186602713,0.00403868511961628,-0.00144820976035508
0.725,3.41571926298911e-09,0.000261370247545466,0,9.10195855394996e-08,0.00348240040185052,0,0.00695827691970886,0.00417496615182531,-0.00149754120762796
0.7275,3.64968144594968e-09,0.000270173353626444,0,9.61839958606802e-08,0.00356008446186611,0,0.0071903856265611,0.00431423137593666,-0.00154797929015038
0.73,3.89684373658383e-09,0.000279171735480466,0,1.01580014614376e-07,0.00363862102300466,0,0.00742751746986734,0.0044565104819204,-0.00159953622043809
0.7325,4.15779233264857e-09,0.000288367524122874,0,1.07215330751749e-07,0.0037180098914844,0,0.0076697217441938,0.00460183304651628,-0.00165222420830973
0.735,4.4331365245398e-09,0.000297762850076067,0,1.13097800527949e-07,0.00379825087142062,0,0.00791704755347248,0.00475022853208349,-0.00170605546075962
0.7375,4.72350336622185e-09,0.000307359843369508,0,1.19235449249659e-07,0.00387934376482595,0,0.00816954380908869,0.00490172628545322,-0.00176104218195774
0.74,5.02954300429792e-09,0.000317160633539714,0,1.25636473020557e-07,0.00396128837161109,0,0.00842725922797479,0.00505635553678487,-0.00181719657324974
