time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.19,6.93844981469738e-11,3.72516059515537e-05,0,2.248167456443e-09,0.000603508868678353,0,0,0,-0.00021343598010783
0.1925,7.46478434621167e-11,3.86388499378942e-05,0,1.95623211640334e-09,0.000506286320512405,0,0,0,-0.000221384302665108
0.195,8.15312262147927e-11,4.0380747841576e-05,0,3.58270917707047e-09,0.000887232002511975,0,0,0,-0.000231364642487551
0.1975,9.27471432987659e-11,4.30691160895687e-05,0,5.44162172048418e-09,0.00126346259559101,0,0,0,-0.000246767857926382
0.2,1.06133768440486e-10,4.60724240696261e-05,0,5.24849585673576e-09,0.00113918378784419,0,0,0,-0.000263975545110078
0.2025,1.17646337116639e-10,4.85069870785673e-05,0,3.92162798774101e-09,0.000808466619735209,0,0,0,-0.000277924563647334
0.205,1.2969891827197e-10,5.09312384248708e-05,0,5.75998924541695e-09,0.001130934456628,0,0,0,-0.000291814500709716
0.2075,1.41373135420508e-10,5.317397329599e-05,0,3.52678207506606e-09,0.000663253440811083,0,0,0,-0.000304664424978084
0.21,1.48851597714383e-10,5.45622895601424e-05,0,2.44111449139257e-09,0.00044739957047907,0,0,0,-0.00031261889123473
0.2125,1.54926738105132e-10,5.56643443186873e-05,0,2.41719207093256e-09,0.000434244236679821,0,0,0,-0.000318933199880519
0.215,1.6115286882723e-10,5.67717869096339e-05,0,2.56443745696839e-09,0.000451709836262331,0,0,0,-0.000325278378532046
0.2175,1.65242042271529e-10,5.74878632167612e-05,0,6.96472419302961e-10,0.000121151210067656,0,0,0,-0.000329381193552884
0.22,1.68075331430373e-10,5.79786203050536e-05,0,1.57385550918176e-09,0.000271454460432913,0,0,0,-0.000332193024545459
0.2225,1.73409731019092e-10,5.88914949564644e-05,0,2.70220833574487e-09,0.000458845260711351,0,0,0,-0.000337423411020581
0.225,1.7809398400459e-10,5.96813361200348e-05,0,1.03265225433253e-09,0.000173027670197799,0,0,0,-0.000341948867536489
0.2275,1.79857906346115e-10,5.99763545452743e-05,0,3.77773481684598e-10,6.29870695780008e-05,0,0,0,-0.000343639198601001
0.23,1.80179426934046e-10,6.00299154520942e-05,0,-1.20890304762048e-10,-2.01383433325579e-05,0,0,0,-0.000343946079991774
0.2325,1.79047887627348e-10,5.98410293209171e-05,0,-7.83741321124191e-10,-0.000130970561503394,0,0,0,-0.000342863842179254
0.235,1.80484960310423e-10,6.00808078046477e-05,0,1.9393685163164e-09,0.000322793349015418,0,0,0,-0.00034423767169286
0.2375,1.87641902016367e-10,6.12604948371303e-05,0,3.80400887752389e-09,0.000620956276563878,0,0,0,-0.00035099678050374
0.24,1.97097449472494e-10,6.27850158198884e-05,0,3.75869096180826e-09,0.000598660510418083,0,0,0,-0.000359731642313026
0.2425,2.09524841920938e-10,6.47342219363626e-05,0,6.21904507759385e-09,0.000960704383467715,0,0,0,-0.000370899770700759
0.245,2.2737900451375e-10,6.74357468955957e-05,0,8.09576650955973e-09,0.00120051558439911,0,0,0,-0.000386378368542428
0.2475,2.45160336476147e-10,7.00229800743425e-05,0,6.08689429964932e-09,0.000869270958339351,0,0,0,-0.000401202122718619
0.25,2.63467470063006e-10,7.25901716646963e-05,0,8.59817745502656e-09,0.00118448231456404,0,0,0,-0.000415911047051868
0.2525,2.82756928982053e-10,7.52006433145803e-05,0,6.79734859561026e-09,0.000903895006188086,0,0,0,-0.000430867947859967
0.255,2.99491986766043e-10,7.73941492025538e-05,0,6.5855432599525e-09,0.00085090970410693,0,0,0,-0.000443435810832131
0.2575,3.24622106973038e-10,8.0575672453971e-05,0,1.36520078710432e-08,0.00169430889681979,0,0,0,-0.000461664596305594
0.26,3.56928708811211e-10,8.44901740411587e-05,0,1.21437082762659e-08,0.00143729237318374,0,0,0,-0.000484093038290669
0.2625,3.91422005918685e-10,8.84785429850063e-05,0,1.55138523450217e-08,0.00175340278230434,0,0,0,-0.000506944709053876
0.265,4.36978453421943e-10,9.34856193716416e-05,0,2.10553764623653e-08,0.00225225832625037,0,0,0,-0.000535633143520445
0.2675,4.96129359817132e-10,9.9612232292787e-05,0,2.63875991938533e-08,0.00264903200994271,0,0,0,-0.000570736049831276
0.27,5.63728619340509e-10,0.000106181675717248,0,2.76764951190154e-08,0.0026065227291341,0,0,0,-0.000608376188030427
0.2725,6.23362694796015e-10,0.000111656938371298,0,1.98044504150447e-08,0.00177368739486242,0,0,0,-0.000639747132212557
0.275,6.7041128204437e-10,0.000115793771686935,0,1.77833672828642e-08,0.00153577925846927,0,0,0,-0.000663449441167599
0.2775,7.07634839614002e-10,0.000118965140025766,0,1.19121628373571e-08,0.00100131541340044,0,0,0,-0.000681620043278497
0.28,7.43071382203198e-10,0.000121907506162957,0,1.64889349508104e-08,0.0013525774965443,0,0,0,-0.000698478559424042
0.2825,7.82744535854363e-10,0.000125119473614722,0,1.52269957101278e-08,0.00121699646498067,0,0,0,-0.0007168817773174
0.285,8.26732460268431e-10,0.000128587049363204,0,2.00218282667573e-08,0.00155706413392758,0,0,0,-0.000736749522871994
0.2875,8.82375061905805e-10,0.000132843937855656,0,2.45554933316227e-08,0.00184844666048196,0,0,0,-0.000761139697321605
0.29,9.4435037567564e-10,0.000137429958702756,0,2.50173376371223e-08,0.00182037001763707,0,0,0,-0.00078741566125379
0.2925,9.97991023155009e-10,0.000141279305925577,0,1.77885870595991e-08,0.00125910776113201,0,0,0,-0.000809470796230737
0.295,1.04236974607375e-09,0.000144386223299745,0,1.77079038156854e-08,0.00122642613742158,0,0,0,-0.000827272121516121
0.2975,1.08220099548362e-09,0.000147119082245263,0,1.41213872113044e-08,0.000959861018316737,0,0,0,-0.000842930249876061
0.3,1.10773967776367e-09,0.000148844939317884,0,6.26376178737643e-09,0.000420824639076592,0,0,0,-0.000852818682507541
0.3025,1.12044062916539e-09,0.000149695768706954,0,3.88967795883866e-09,0.00025983887133225,0,0,0,-0.000857693575816026
0.305,1.14141229801135e-09,0.000151090224748544,0,1.29291827895714e-08,0.000855725961730041,0,0,0,-0.000865683220406893
0.3075,1.17620402306784e-09,0.000153375646360238,0,1.49174890961142e-08,0.000972611327050086,0,0,0,-0.000878777721684213
0.31,1.22610366304343e-09,0.000156595276597823,0,2.51036770435946e-08,0.00160309286371321,0,0,0,-0.000897224844107061
0.3125,1.30321708979864e-09,0.00016144450863979,0,3.67494967669123e-08,0.00227629276906019,0,0,0,-0.000925008897099009
0.315,1.39950628863517e-09,0.000167302513062763,0,4.03217588642135e-08,0.00241011077003032,0,0,0,-0.000958572790084076
0.3175,1.5058496671827e-09,0.000173542523059462,0,4.48068959232517e-08,0.00258189722764098,0,0,0,-0.000994325413782293
0.32,1.6194139362824e-09,0.000179967390636417,0,4.60356015547805e-08,0.00255799683401144,0,0,0,-0.00103113719339704
0.3225,1.73254477431328e-09,0.00018614753149667,0,4.44169576134843e-08,0.0023861158538427,0,0,0,-0.00106654679221186
0.325,1.85398363328204e-09,0.000192560852740701,0,5.28491182690132e-08,0.00274454114151545,0,0,0,-0.0011032924162129
0.3275,1.96896898785326e-09,0.000198442396347276,0,3.89084765223291e-08,0.00196069374442435,0,0,0,-0.00113699117878724
0.33,2.06798844715195e-09,0.000203371051514716,0,4.03128278733288e-08,0.001982230389465,0,0,0,-0.0011652302927699
0.3325,2.18783036132209e-09,0.000209180802715826,0,5.5758619188651e-08,0.00266557057112935,0,0,0,-0.00119851771516145
0.335,2.32711450109946e-09,0.000215736594046365,0,5.5639815815529e-08,0.00257906249278336,0,0,0,-0.00123607963263076
0.3375,2.48840592576016e-09,0.000223087671700078,0,7.36590792042349e-08,0.00330179962992011,0,0,0,-0.00127819820508397
0.34,2.65534616517016e-09,0.00023044939866843,0,5.96306703460264e-08,0.00258758194530977,0,0,0,-0.00132037779361624
0.3425,2.81902146070934e-09,0.000237445640314754,0,7.14571610542781e-08,0.00300941137261614,0,0,0,-0.00136046330550601
0.345,2.99749558507756e-09,0.000244846716049314,0,7.128587796252e-08,0.00291144921571235,0,0,0,-0.00140286834586304
0.3475,3.16207326989115e-09,0.000251478602742635,0,6.02054898769914e-08,0.00239406013876929,0,0,0,-0.00144086625764836
0.35,3.32165939198603e-09,0.000257746319555048,0,6.75324562881381e-08,0.00262011331072694,0,0,0,-0.00147677762971346
0.3525,3.48200934752185e-09,0.000263894264521628,0,6.0649305723665e-08,0.00229824266216958,0,0,0,-0.00151200275965181
0.355,3.64802055230484e-09,0.000270111840411332,0,7.22770138020291e-08,0.00267581804876074,0,0,0,-0.00154762684539274
0.3575,3.83764486855398e-09,0.000277043125698906,0,7.9489495698892e-08,0.0028692101804676,0,0,0,-0.00158734018476551
0.36,4.02028099699692e-09,0.000283558832692515,0,6.64479126309542e-08,0.00234335541493412,0,0,0,-0.00162467243590795
0.3625,4.19775147975088e-09,0.000289749972932666,0,7.56119005830094e-08,0.00260955677703689,0,0,0,-0.00166014505653595
0.365,4.39453273770596e-09,0.000296463585848712,0,8.18634848172504e-08,0.00276133355625844,0,0,0,-0.00169861122508986
0.3675,4.61419169539568e-09,0.000303782551532257,0,9.39854303040621e-08,0.00309383899064116,0,0,0,-0.00174054580951558
0.37,4.83509943194349e-09,0.000310969458076525,0,8.25837312613771e-08,0.00265568624431035,0,0,0,-0.00178172375080918
0.3725,5.02700991944494e-09,0.000317080742225578,0,7.08149446089597e-08,0.0022333410750938,0,0,0,-0.00181673882974104
0.375,5.21423082489036e-09,0.000322931292686675,0,7.90244938659762e-08,0.00244709929370161,0,0,0,-0.00185026001468312
0.3775,5.41379918672646e-09,0.000329053140254516,0,8.06304826377312e-08,0.00245037876045533,0,0,0,-0.00188533561754773
0.38,5.6204161325013e-09,0.000335273506093498,0,8.4687201352375e-08,0.00252591391104911,0,0,0,-0.00192097568852749
0.3825,5.84842574369304e-09,0.000342006591836361,0,9.78328558510646e-08,0.00286055468312896,0,0,0,-0.00195955342816619
0.385,6.07110095529606e-09,0.000348456616762233,0,8.01263884321733e-08,0.00229946525705383,0,0,0,-0.00199650934878888
0.3875,6.27760421423318e-09,0.000354333278387039,0,8.5106036081791e-08,0.00240186404211809,0,0,0,-0.00203018013968246
0.39,6.5143055394401e-09,0.000360951635838219,0,1.04416880439291e-07,0.00289282191861492,0,0,0,-0.00206810053463286
0.3925,6.7835301820196e-09,0.000368334884008374,0,1.1100790616881e-07,0.00301377661777438,0,0,0,-0.00211040343058574
0.395,7.08062763976613e-09,0.000376314457415984,0,1.26813535773809e-07,0.00336988210750127,0,0,0,-0.00215612301847452
0.3975,7.39971994789812e-09,0.000384700430792287,0,1.28447495894246e-07,0.00333889659376419,0,0,0,-0.00220417110666643
0.4,7.69084707030743e-09,0.000392195027503195,0,1.04197621004779e-07,0.00265678077531958,0,0,0,-0.00224711198276759
0.4025,7.98649502087301e-09,0.000399662222870487,0,1.32566980988862e-07,0.00331697551824773,0,0,0,-0.00228989586073568
0.405,8.25220070055366e-09,0.000406256065021866,0,7.95489271356074e-08,0.00195809820256297,0,0,0,-0.0023276757933713
0.4075,8.43486169799235e-09,0.000410727687572593,0,6.65050205541447e-08,0.00161919983751508,0,0,0,-0.0023532963033659
0.41,8.60728555096557e-09,0.000414904443558994,0,7.14550487629669e-08,0.00172220495130232,0,0,0,-0.00237722735239396
0.4125,8.80222295052135e-09,0.000419576546976848,0,8.45647209672321e-08,0.00201547778354405,0,0,0,-0.00240399653314644
0.415,8.98096708112917e-09,0.000423815211405856,0,5.82938226355682e-08,0.00137545375943081,0,0,0,-0.00242828229142346
0.4175,9.15803610723742e-09,0.000427972811688355,0,8.34815094212386e-08,0.00195062646656106,0,0,0,-0.00245210358635403
0.42,9.38229050007067e-09,0.00043318103991666,0,9.59910175376813e-08,0.00221595611539433,0,0,0,-0.00248194453600397
0.4225,9.63106394635815e-09,0.000438886393587403,0,1.03064869081396e-07,0.00234832682188422,0,0,0,-0.00251463380463135
0.425,9.85260939501131e-09,0.000443905620774163,0,7.40015053013817e-08,0.00166705492711297,0,0,0,-0.00254339185808123
0.4275,1.00042800710298e-08,0.000447309302971315,0,4.72309792113872e-08,0.00105589083102895,0,0,0,-0.00256289352057065
0.43,1.01093817761466e-08,0.000449652813643365,0,3.6822865116136e-08,0.000818917706319876,0,0,0,-0.00257632084765939
0.4325,1.01879393810123e-08,0.000451396483785424,0,2.60012683811539e-08,0.000576018407069027,0,0,0,-0.00258631134166982
0.435,1.02831325676789e-08,0.000453500467514953,0,5.02101467726898e-08,0.00110716857683069,0,0,0,-0.00259836628046878
0.4375,1.03854489452715e-08,0.00045575101481892,0,3.15958172289266e-08,0.000693269266962942,0,0,0,-0.0026112609666933
0.44,1.04549808810361e-08,0.000457274125057486,0,2.40169024102807e-08,0.00052521892381625,0,0,0,-0.00261998774554269
0.4425,1.05164588148909e-08,0.0004586165963058,0,2.5166956073114e-08,0.000548758074813896,0,0,0,-0.00262767953921536
0.445,1.05754178747475e-08,0.000459900353969062,0,2.19946450349213e-08,0.000478248055732974,0,0,0,-0.00263503492882537
0.4475,1.06604627347906e-08,0.000461745869696229,0,4.60898347792161e-08,0.000998164526309754,0,0,0,-0.00264560895505576
0.45,1.07614255284716e-08,0.00046392725831252,0,3.46528780765975e-08,0.00074694636752649,0,0,0,-0.00265810739118829
0.4525,1.08403312992778e-08,0.000465625005493525,0,2.84613926007186e-08,0.000611251376839152,0,0,0,-0.00266783476601397
0.455,1.09658930824708e-08,0.000468313872655073,0,7.21129536024078e-08,0.00153984235219192,0,0,0,-0.00268324084003357
0.4575,1.12180469358236e-08,0.000473667532873162,0,1.2993106955053e-07,0.00274308582259458,0,0,0,-0.00271391505361196
0.46,1.15369918063379e-08,0.000480353875505117,0,1.25179657245983e-07,0.00260598828249132,0,0,0,-0.00275222497497448
0.4625,1.18539684734742e-08,0.000486907946234693,0,1.28410689396656e-07,0.00263726830168722,0,0,0,-0.00278977703416189
0.465,1.21530714380924e-08,0.000493012616574372,0,1.10753705293342e-07,0.00224646796928442,0,0,0,-0.00282475421878211
0.4675,1.2421553563513e-08,0.00049842859745371,0,1.03987992505707e-07,0.00208631673438833,0,0,0,-0.0028557855034512
0.47,1.26719044146739e-08,0.00050342633314828,0,9.62486621772155e-08,0.0019118718215104,0,0,0,-0.0028844204197292
0.4725,1.2894169287847e-08,0.000507822218045413,0,8.14971426724045e-08,0.00160483609561236,0,0,0,-0.0029096069849445
0.475,1.31109416656727e-08,0.000512073058315218,0,9.19599295816231e-08,0.00179583612079913,0,0,0,-0.00293396250566058
0.4775,1.3345072602533e-08,0.000516625033856804,0,9.53557718908928e-08,0.00184574431191947,0,0,0,-0.00296004340439304
0.48,1.35605411344386e-08,0.000520779055280275,0,7.69436903705056e-08,0.00147747282625942,0,0,0,-0.00298384419398224
0.4825,1.37729490035099e-08,0.000524841873032499,0,9.30429898726877e-08,0.00177278137521582,0,0,0,-0.00300712242502738
0.485,1.39560860645815e-08,0.000528319696201569,0,5.33326667333252e-08,0.00100947716018041,0,0,0,-0.00302704888400306
0.4875,1.40849127916454e-08,0.000530752549048445,0,4.97211704570852e-08,0.000936805117115225,0,0,0,-0.00304098810405284
0.49,1.42613938436398e-08,0.000534067301676125,0,9.15923813210286e-08,0.00171499698451769,0,0,0,-0.00305998023764935
0.4925,1.44878260499581e-08,0.000538290369267896,0,8.95422932073282e-08,0.00166345708914286,0,0,0,-0.00308417663264483
0.495,1.4708014361986e-08,0.000542365437664668,0,8.65939372380471e-08,0.00159659762767228,0,0,0,-0.00310752505471513
0.4975,1.49447192399066e-08,0.000546712362382841,0,1.02833432620886e-07,0.00188094214696383,0,0,0,-0.0031324310987733
0.5,1.51972940898304e-08,0.000551312862143712,0,9.92064155746795e-08,0.00179945766253595,0,0,0,-0.00315879002080791
0.5025,1.54555070963625e-08,0.000555976733625572,0,1.07394663440122e-07,0.00193163952336293,0,0,0,-0.00318551203605906
0.505,1.57065667139022e-08,0.000560474194913059,0,9.33934690207721e-08,0.00166632950672368,0,0,0,-0.00321128059112886
0.5075,1.59521924558703e-08,0.000564839674053211,0,1.03142763796424e-07,0.00182605380552946,0,0,0,-0.00323629294419676
0.51,1.62578803752922e-08,0.000570225934497747,0,1.41584508123053e-07,0.00248295455059536,0,0,0,-0.00326715394332948
0.5125,1.66280127444907e-08,0.00057668035924624,0,1.54584086628882e-07,0.00268058524784667,0,0,0,-0.00330413507311763
0.515,1.70879150829251e-08,0.000584600965841257,0,2.13724269139259e-07,0.00365590002860316,0,0,0,-0.00334951680610193
0.5175,1.76945249563687e-08,0.000594886969683141,0,2.72036044014348e-07,0.00457290304539516,0,0,0,-0.00340845126702395
0.52,1.84270092518091e-08,0.000607075116850415,0,3.14320104776624e-07,0.00517761468841221,0,0,0,-0.00347828420642698
0.5225,1.92682119148913e-08,0.000620777141219693,0,3.5905779760257e-07,0.00578400480734936,0,0,0,-0.00355679102328944
0.525,2.01624281714885e-08,0.000635018550370224,0,3.56189685474386e-07,0.00560912251379992,0,0,0,-0.00363838828731474
0.5275,2.10601633909846e-08,0.000649001740043099,0,3.61976127894844e-07,0.00557742922397215,0,0,0,-0.00371850606271852
0.53,2.19886686636528e-08,0.000663154104481862,0,3.80946377818555e-07,0.00574446232642331,0,0,0,-0.00379959313814025
0.5325,2.29269474516514e-08,0.000677155043514095,0,3.69475355586963e-07,0.00545628889984304,0,0,0,-0.00387981260989709
0.535,2.38647928085811e-08,0.000690866028680331,0,3.80839846204168e-07,0.0055124992326337,0,0,0,-0.00395837076838005
0.5375,2.48205402897383e-08,0.000704564267647869,0,3.83712179017801e-07,0.00544609194199414,0,0,0,-0.00403685589653125
0.54,2.57473100617744e-08,0.000717597523784777,0,3.57400378231192e-07,0.00498051296813247,0,0,0,-0.00411153095371583
