time,x,y,z,vx,vy,vz,roll,pitch,yaw
0.1925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.195,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.1975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.205,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.21,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.215,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.22,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.23,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.235,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.24,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.245,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.25,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.255,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.26,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.265,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.27,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.28,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.285,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.29,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.295,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.2975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.305,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.31,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.315,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.32,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.33,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.335,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.34,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.345,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.35,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.355,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.36,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.365,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.37,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.38,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.385,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.39,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.395,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.3975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.405,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.41,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.415,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.42,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.43,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.435,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.44,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.445,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.45,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.455,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.46,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.465,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.47,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.48,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.485,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.49,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.495,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.4975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.505,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.51,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.515,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.52,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.53,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.535,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.54,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.545,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.55,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.555,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.56,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.565,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.57,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.58,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.585,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.59,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.595,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.5975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.605,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.61,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.615,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.62,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.63,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.635,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.64,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.645,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.65,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.655,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.66,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.665,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.67,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.68,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.685,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.69,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.695,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.6975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.705,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.71,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.715,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.72,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.73,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.735,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.74,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.745,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.75,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.755,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.76,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.765,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.77,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.78,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.785,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.79,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.795,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.7975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.805,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.81,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.815,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.82,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.83,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.835,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.84,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.845,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.85,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.855,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.86,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.865,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.87,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.88,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.885,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.89,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.895,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.8975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.905,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.91,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.915,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.92,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.93,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.935,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.94,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.945,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.95,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.955,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.96,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.965,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.97,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9725,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9775,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.98,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9825,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.985,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9875,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.99,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9925,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.995,1.22464679914735e-15,0,-0,0,0,0,0,0,0
0.9975,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.005,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0075,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.01,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0125,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.015,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0175,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.02,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0225,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.025,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0275,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.03,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0325,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.035,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0375,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.04,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0425,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.045,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0475,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.05,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0525,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.055,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0575,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.06,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0625,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.065,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.0675,1.22464679914735e-15,0,-0,0,0,0,0,0,0
1.07,1.22464679914735e-15,0,-0,0,0,0,0,0,0
