time,x,y,z,vx,vy,vz,roll,pitch,yaw
0.075,-8.74227794156468e-07,0,0,0,-0,0.000839747721329331,0,0,-8.65142220905017e-06
0.0775,-8.74227794156468e-07,0,0,0,-0,0.000896362122148275,0,0,-8.65142220905017e-06
0.08,-8.74227794156468e-07,0,0,0,-0,0.000954802962951362,0,0,-8.65142220905017e-06
0.0825,-8.74227794156468e-07,0,0,0,-0,0.00101506838109344,0,0,-8.65142220905017e-06
0.085,-8.74227794156468e-07,0,0,0,-0,0.00107715674676001,0,0,-8.65142220905017e-06
0.0875,-8.74227794156468e-07,0,0,0,-0,0.00114106573164463,0,0,-8.65142220905017e-06
0.09,-8.74227794156468e-07,0,0,0,-0,0.0012067937059328,0,0,-8.65142220905017e-06
0.0925,-8.74227794156468e-07,0,0,0,-0,0.00127433903981,0,0,-8.65142220905017e-06
0.095,-8.74227794156468e-07,0,0,0,-0,0.00134369940496981,0,0,-8.65142220905017e-06
0.0975,-8.74227794156468e-07,0,0,0,-0,0.00141487328801304,0,0,-8.65142220905017e-06
0.1,-8.74227794156468e-07,0,0,0,-0,0.00148785824421793,0,0,-8.65142220905017e-06
0.1025,-8.74227794156468e-07,0,0,0,-0,0.00156265310943127,0,0,-8.65142220905017e-06
0.105,-8.74227794156468e-07,0,0,0,-0,0.00163925532251596,0,0,-8.65142220905017e-06
0.1075,-8.74227794156468e-07,0,0,0,-0,0.00171766383573413,0,0,-8.65142220905017e-06
0.11,-8.74227794156468e-07,0,0,0,-0,0.00179787573870271,0,0,-8.65142220905017e-06
0.1125,-8.74227794156468e-07,0,0,0,-0,0.0018798898672685,0,0,-8.65142220905017e-06
0.115,-8.74227794156468e-07,0,0,0,-0,0.0019637041259557,0,0,-8.65142220905017e-06
0.1175,-8.74227794156468e-07,0,0,0,-0,0.00204931641928852,0,0,-8.65142220905017e-06
0.12,-8.74227794156468e-07,0,0,0,-0,0.00213672523386776,0,0,-8.65142220905017e-06
0.1225,-8.74227794156468e-07,0,0,0,-0,0.0022259287070483,0,0,-8.65142220905017e-06
0.125,-8.74227794156468e-07,0,0,0,-0,0.00231692474335432,0,0,-8.65142220905017e-06
0.1275,-8.74227794156468e-07,0,0,0,-0,0.0024097110144794,0,0,-8.65142220905017e-06
0.13,-8.74227794156468e-07,0,0,0,-0,0.0025042868219316,0,0,-8.65142220905017e-06
0.1325,-8.74227794156468e-07,0,0,0,-0,0.00260064913891256,0,0,-8.65142220905017e-06
0.135,-8.74227794156468e-07,0,0,0,-0,0.00269879656843841,0,0,-8.65142220905017e-06
0.1375,-8.74227794156468e-07,0,0,0,-0,0.00279872701503336,0,0,-8.65142220905017e-06
0.14,-8.74227794156468e-07,0,0,0,-0,0.00290043908171356,0,0,-8.65142220905017e-06
0.1425,-8.74227794156468e-07,0,0,0,-0,0.0030039306730032,0,0,-8.65142220905017e-06
0.145,-8.74227794156468e-07,0,0,0,-0,0.00310919899493456,0,0,-8.65142220905017e-06
0.1475,-8.74227794156468e-07,0,0,0,-0,0.00321624358184636,0,0,-8.65142220905017e-06
0.15,-8.74227794156468e-07,0,0,0,-0,0.00332506163977087,0,0,-8.65142220905017e-06
0.1525,-8.74227794156468e-07,0,0,0,-0,0.00343565177172422,0,0,-8.65142220905017e-06
0.155,-8.74227794156468e-07,0,0,0,-0,0.00354801188223064,0,0,-8.65142220905017e-06
0.1575,-8.74227794156468e-07,0,0,0,-0,0.00366214010864496,0,0,-8.65142220905017e-06
0.16,-8.74227794156468e-07,0,0,0,-0,0.00377803458832204,0,0,-8.65142220905017e-06
0.1625,-8.74227794156468e-07,0,0,0,-0,0.00389569252729416,0,0,-8.65142220905017e-06
0.165,-8.74227794156468e-07,0,0,0,-0,0.00401511415839195,0,0,-8.65142220905017e-06
0.1675,-8.74227794156468e-07,0,0,0,-0,0.00413629598915577,0,0,-8.65142220905017e-06
0.17,-8.74227794156468e-07,0,0,0,-0,0.00425923569127917,0,0,-8.65142220905017e-06
0.1725,-8.74227794156468e-07,0,0,0,-0,0.00438393279910088,0,0,-8.65142220905017e-06
0.175,-8.74227794156468e-07,0,0,0,-0,0.00451038498431444,0,0,-8.65142220905017e-06
0.1775,-8.74227794156468e-07,0,0,0,-0,0.00463858991861343,0,0,-8.65142220905017e-06
0.18,-8.74227794156468e-07,0,0,0,-0,0.00476854527369142,0,0,-8.65142220905017e-06
0.1825,-8.74227794156468e-07,0,0,0,-0,0.0049002505838871,0,0,-8.65142220905017e-06
0.185,-8.74227794156468e-07,0,0,0,-0,0.00503370398655534,0,0,-8.65142220905017e-06
0.1875,-8.74227794156468e-07,0,0,0,-0,0.00516890175640583,0,0,-8.65142220905017e-06
0.19,-8.74227794156468e-07,0,0,0,-0,0.005305842962116,0,0,-8.65142220905017e-06
0.1925,-8.74227794156468e-07,0,0,0,-0,0.00544452713802457,0,0,-8.65142220905017e-06
0.195,-8.74227794156468e-07,0,0,0,-0,0.00558495009317994,0,0,-8.65142220905017e-06
0.1975,-8.74227794156468e-07,0,0,0,-0,0.00572711182758212,0,0,-8.65142220905017e-06
0.2,-8.74227794156468e-07,0,0,0,-0,0.00587100861594081,0,0,-8.65142220905017e-06
0.2025,-8.74227794156468e-07,0,0,0,-0,0.00601663952693343,0,0,-8.65142220905017e-06
0.205,-8.74227794156468e-07,0,0,0,-0,0.00616400362923741,0,0,-8.65142220905017e-06
0.2075,-8.74227794156468e-07,0,0,0,-0,0.00631309719756246,0,0,-8.65142220905017e-06
0.21,-8.74227794156468e-07,0,0,0,-0,0.00646391930058599,0,0,-8.65142220905017e-06
0.2125,-8.74227794156468e-07,0,0,0,-0,0.00661646900698543,0,0,-8.65142220905017e-06
0.215,-8.74227794156468e-07,0,0,0,-0,0.00677074398845434,0,0,-8.65142220905017e-06
0.2175,-8.74227794156468e-07,0,0,0,-0,0.00692674005404115,0,0,-8.65142220905017e-06
0.22,-8.74227794156468e-07,0,0,0,-0,0.00708445720374584,0,0,-8.65142220905017e-06
0.2225,-8.74227794156468e-07,0,0,0,-0,0.00724389404058456,0,0,-8.65142220905017e-06
0.225,-8.74227794156468e-07,0,0,0,-0,0.00740504870191216,0,0,-8.65142220905017e-06
0.2275,-8.74227794156468e-07,0,0,0,-0,0.00756791699677706,0,0,-8.65142220905017e-06
0.23,-8.74227794156468e-07,0,0,0,-0,0.00773250078782439,0,0,-8.65142220905017e-06
0.2325,-8.74227794156468e-07,0,0,0,-0,0.00789879448711872,0,0,-8.65142220905017e-06
0.235,-8.74227794156468e-07,0,0,0,-0,0.00806679762899876,0,0,-8.65142220905017e-06
0.2375,-8.74227794156468e-07,0,0,0,-0,0.00823650974780321,0,0,-8.65142220905017e-06
0.24,-8.74227794156468e-07,0,0,0,-0,0.00840792804956436,0,0,-8.65142220905017e-06
0.2425,-8.74227794156468e-07,0,0,0,-0,0.00858104880899191,0,0,-8.65142220905017e-06
0.245,-8.74227794156468e-07,0,0,0,-0,0.00875587202608585,0,0,-8.65142220905017e-06
0.2475,-8.74227794156468e-07,0,0,0,-0,0.00893239676952362,0,0,-8.65142220905017e-06
0.25,-8.74227794156468e-07,0,0,0,-0,0.00911062024533749,0,0,-8.65142220905017e-06
0.2525,-8.74227794156468e-07,0,0,0,-0,0.00929053779691458,0,0,-8.65142220905017e-06
0.255,-8.74227794156468e-07,0,0,0,-0,0.00947215035557747,0,0,-8.65142220905017e-06
0.2575,-8.74227794156468e-07,0,0,0,-0,0.00965545699000359,0,0,-8.65142220905017e-06
0.26,-8.74227794156468e-07,0,0,0,-0,0.00984045304358006,0,0,-8.65142220905017e-06
0.2625,-8.74227794156468e-07,0,0,0,-0,0.0100271394476295,0,0,-8.65142220905017e-06
0.265,-8.74227794156468e-07,0,0,0,-0,0.0102155115455389,0,0,-8.65142220905017e-06
0.2675,-8.74227794156468e-07,0,0,0,-0,0.0104055693373084,0,0,-8.65142220905017e-06
0.27,-8.74227794156468e-07,0,0,0,-0,0.0105973109602928,0,0,-8.65142220905017e-06
0.2725,-8.74227794156468e-07,0,0,0,-0,0.0107907336205244,0,0,-8.65142220905017e-06
0.275,-8.74227794156468e-07,0,0,0,-0,0.0109858363866806,0,0,-8.65142220905017e-06
0.2775,-8.74227794156468e-07,0,0,0,-0,0.0111826155334711,0,0,-8.65142220905017e-06
0.28,-8.74227794156468e-07,0,0,0,-0,0.0113810710608959,0,0,-8.65142220905017e-06
0.2825,-8.74227794156468e-07,0,0,0,-0,0.0115811992436647,0,0,-8.65142220905017e-06
0.285,-8.74227794156468e-07,0,0,0,-0,0.0117830010131001,0,0,-8.65142220905017e-06
0.2875,-8.74227794156468e-07,0,0,0,-0,0.0119864726439118,0,0,-8.65142220905017e-06
0.29,-8.74227794156468e-07,0,0,0,-0,0.0121916104108095,0,0,-8.65142220905017e-06
0.2925,-8.74227794156468e-07,0,0,0,-0,0.0123984161764383,0,0,-8.65142220905017e-06
0.295,-8.74227794156468e-07,0,0,0,-0,0.0126068880781531,0,0,-8.65142220905017e-06
0.2975,-8.74227794156468e-07,0,0,0,-0,0.012817021459341,0,0,-8.65142220905017e-06
0.3,-8.74227794156468e-07,0,0,0,-0,0.0130288135260344,0,0,-8.65142220905017e-06
0.3025,-8.74227794156468e-07,0,0,0,-0,0.0132422661408782,0,0,-8.65142220905017e-06
0.305,-8.74227794156468e-07,0,0,0,-0,0.0134573755785823,0,0,-8.65142220905017e-06
0.3075,-8.74227794156468e-07,0,0,0,-0,0.0136741390451789,0,0,-8.65142220905017e-06
0.31,-8.74227794156468e-07,0,0,0,-0,0.0138925546780229,0,0,-8.65142220905017e-06
0.3125,-8.74227794156468e-07,0,0,0,-0,0.0141126234084368,0,0,-8.65142220905017e-06
0.315,-8.74227794156468e-07,0,0,0,-0,0.0143343424424529,0,0,-8.65142220905017e-06
0.3175,-8.74227794156468e-07,0,0,0,-0,0.0145577052608132,0,0,-8.65142220905017e-06
0.32,-8.74227794156468e-07,0,0,0,-0,0.0147827183827758,0,0,-8.65142220905017e-06
0.3225,-8.74227794156468e-07,0,0,0,-0,0.0150093706324697,0,0,-8.65142220905017e-06
0.325,-8.74227794156468e-07,0,0,0,-0,0.0152376657351851,0,0,-8.65142220905017e-06
0.3275,-8.74227794156468e-07,0,0,0,-0,0.0154676018282771,0,0,-8.65142220905017e-06
0.33,-8.74227794156468e-07,0,0,0,-0,0.015699177980423,0,0,-8.65142220905017e-06
0.3325,-8.74227794156468e-07,0,0,0,-0,0.0159323886036873,0,0,-8.65142220905017e-06
0.335,-8.74227794156468e-07,0,0,0,-0,0.0161672327667475,0,0,-8.65142220905017e-06
0.3375,-8.74227794156468e-07,0,0,0,-0,0.0164037104696035,0,0,-8.65142220905017e-06
0.34,-8.74227794156468e-07,0,0,0,-0,0.0166418179869652,0,0,-8.65142220905017e-06
0.3425,-8.74227794156468e-07,0,0,0,-0,0.0168815497308969,0,0,-8.65142220905017e-06
0.345,-8.74227794156468e-07,0,0,0,-0,0.0171229131519794,0,0,-8.65142220905017e-06
0.3475,-8.74227794156468e-07,0,0,0,-0,0.0173659026622772,0,0,-8.65142220905017e-06
0.35,-8.74227794156468e-07,0,0,0,-0,0.0176105126738548,0,0,-8.65142220905017e-06
0.3525,-8.74227794156468e-07,0,0,0,-0,0.0178567431867123,0,0,-8.65142220905017e-06
0.355,-8.74227794156468e-07,0,0,0,-0,0.0181045960634947,0,0,-8.65142220905017e-06
0.3575,-8.74227794156468e-07,0,0,0,-0,0.0183540619909763,0,0,-8.65142220905017e-06
0.36,-8.74227794156468e-07,0,0,0,-0,0.0186051428318024,0,0,-8.65142220905017e-06
0.3625,-8.74227794156468e-07,0,0,0,-0,0.0188578404486179,0,0,-8.65142220905017e-06
0.365,-8.74227794156468e-07,0,0,0,-0,0.0191121511161327,0,0,-8.65142220905017e-06
0.3675,-8.74227794156468e-07,0,0,0,-0,0.0193680692464113,0,0,-8.65142220905017e-06
0.37,-8.74227794156468e-07,0,0,0,-0,0.0196255967020988,0,0,-8.65142220905017e-06
0.3725,-8.74227794156468e-07,0,0,0,-0,0.019884729757905,0,0,-8.65142220905017e-06
0.375,-8.74227794156468e-07,0,0,0,-0,0.0201454646885395,0,0,-8.65142220905017e-06
0.3775,-8.74227794156468e-07,0,0,0,-0,0.0204078014940023,0,0,-8.65142220905017e-06
0.38,-8.74227794156468e-07,0,0,0,-0,0.0206717401742935,0,0,-8.65142220905017e-06
0.3825,-8.74227794156468e-07,0,0,0,-0,0.0209372788667679,0,0,-8.65142220905017e-06
0.385,-8.74227794156468e-07,0,0,0,-0,0.0212044101208448,0,0,-8.65142220905017e-06
0.3875,-8.74227794156468e-07,0,0,0,-0,0.021473141387105,0,0,-8.65142220905017e-06
0.39,-8.74227794156468e-07,0,0,0,-0,0.0217434614896774,0,0,-8.65142220905017e-06
0.3925,-8.74227794156468e-07,0,0,0,-0,0.0220153760164976,0,0,-8.65142220905017e-06
0.395,-8.74227794156468e-07,0,0,0,-0,0.0222888775169849,0,0,-8.65142220905017e-06
0.3975,-8.74227794156468e-07,0,0,0,-0,0.0225639622658491,0,0,-8.65142220905017e-06
0.4,-8.74227794156468e-07,0,0,0,-0,0.0228406339883804,0,0,-8.65142220905017e-06
0.4025,-8.74227794156468e-07,0,0,0,-0,0.0231188926845789,0,0,-8.65142220905017e-06
0.405,-8.74227794156468e-07,0,0,0,-0,0.0233987309038639,0,0,-8.65142220905017e-06
0.4075,-8.74227794156468e-07,0,0,0,-0,0.0236801505088806,0,0,-8.65142220905017e-06
0.41,-8.74227794156468e-07,0,0,0,-0,0.0239631459116936,0,0,-8.65142220905017e-06
0.4125,-8.74227794156468e-07,0,0,0,-0,0.0242477171123028,0,0,-8.65142220905017e-06
0.415,-8.74227794156468e-07,0,0,0,-0,0.0245338603854179,0,0,-8.65142220905017e-06
0.4175,-8.74227794156468e-07,0,0,0,-0,0.0248215775936842,0,0,-8.65142220905017e-06
0.42,-8.74227794156468e-07,0,0,0,-0,0.0251108650118113,0,0,-8.65142220905017e-06
0.4225,-8.74227794156468e-07,0,0,0,-0,0.0254017245024443,0,0,-8.65142220905017e-06
0.425,-8.74227794156468e-07,0,0,0,-0,0.0256941430270672,0,0,-8.65142220905017e-06
0.4275,-8.74227794156468e-07,0,0,0,-0,0.0259881317615509,0,0,-8.65142220905017e-06
0.43,-8.74227794156468e-07,0,0,0,-0,0.0262836832553148,0,0,-8.65142220905017e-06
0.4325,-8.74227794156468e-07,0,0,0,-0,0.0265807863324881,0,0,-8.65142220905017e-06
0.435,-8.74227794156468e-07,0,0,0,-0,0.0268794577568769,0,0,-8.65142220905017e-06
0.4375,-8.74227794156468e-07,0,0,0,-0,0.0271796844899654,0,0,-8.65142220905017e-06
0.44,-8.74227794156468e-07,0,0,0,-0,0.0274814646691084,0,0,-8.65142220905017e-06
0.4425,-8.74227794156468e-07,0,0,0,-0,0.0277848038822412,0,0,-8.65142220905017e-06
0.445,-8.74227794156468e-07,0,0,0,-0,0.0280896872282028,0,0,-8.65142220905017e-06
0.4475,-8.74227794156468e-07,0,0,0,-0,0.028396125882864,0,0,-8.65142220905017e-06
0.45,-8.74227794156468e-07,0,0,0,-0,0.0287041030824184,0,0,-8.65142220905017e-06
0.4525,-8.74227794156468e-07,0,0,0,-0,0.029013630002737,0,0,-8.65142220905017e-06
0.455,-8.74227794156468e-07,0,0,0,-0,0.0293247066438198,0,0,-8.65142220905017e-06
0.4575,-8.74227794156468e-07,0,0,0,-0,0.0296373199671507,0,0,-8.65142220905017e-06
0.46,-8.74227794156468e-07,0,0,0,-0,0.02995147369802,0,0,-8.65142220905017e-06
0.4625,-8.74227794156468e-07,0,0,0,-0,0.0302671678364277,0,0,-8.65142220905017e-06
0.465,-8.74227794156468e-07,0,0,0,-0,0.0305843912065029,0,0,-8.65142220905017e-06
0.4675,-8.74227794156468e-07,0,0,0,-0,0.0309031568467617,0,0,-8.65142220905017e-06
0.47,-8.74227794156468e-07,0,0,0,-0,0.0312234479933977,0,0,-8.65142220905017e-06
0.4725,-8.74227794156468e-07,0,0,0,-0,0.0315452739596367,0,0,-8.65142220905017e-06
0.475,-8.74227794156468e-07,0,0,0,-0,0.0318686291575432,0,0,-8.65142220905017e-06
0.4775,-8.74227794156468e-07,0,0,0,-0,0.032193511724472,0,0,-8.65142220905017e-06
0.48,-8.74227794156468e-07,0,0,0,-0,0.0325199216604233,0,0,-8.65142220905017e-06
0.4825,-8.74227794156468e-07,0,0,0,-0,0.032847847789526,0,0,-8.65142220905017e-06
0.485,-8.74227794156468e-07,0,0,0,-0,0.0331772975623608,0,0,-8.65142220905017e-06
0.4875,-8.74227794156468e-07,0,0,0,-0,0.033508263528347,0,0,-8.65142220905017e-06
0.49,-8.74227794156468e-07,0,0,0,-0,0.033840749412775,0,0,-8.65142220905017e-06
0.4925,-8.74227794156468e-07,0,0,0,-0,0.0341747552156448,0,0,-8.65142220905017e-06
0.495,-8.74227794156468e-07,0,0,0,-0,0.0345102772116661,0,0,-8.65142220905017e-06
0.4975,-8.74227794156468e-07,0,0,0,-0,0.034847304224968,0,0,-8.65142220905017e-06
0.5,-8.74227794156468e-07,0,0,0,-0,0.0351858399808407,0,0,-8.65142220905017e-06
0.5025,-8.74227794156468e-07,0,0,0,-0,0.0355258844792843,0,0,-8.65142220905017e-06
0.505,-8.74227794156468e-07,0,0,0,-0,0.0358674414455891,0,0,-8.65142220905017e-06
0.5075,-8.74227794156468e-07,0,0,0,-0,0.0362104885280132,0,0,-8.65142220905017e-06
0.51,-8.74227794156468e-07,0,0,0,-0,0.0365550518035889,0,0,-8.65142220905017e-06
0.5125,-8.74227794156468e-07,0,0,0,-0,0.0369011089205742,0,0,-8.65142220905017e-06
0.515,-8.74227794156468e-07,0,0,0,-0,0.0372486636042595,0,0,-8.65142220905017e-06
0.5175,-8.74227794156468e-07,0,0,0,-0,0.0375977195799351,0,0,-8.65142220905017e-06
0.52,-8.74227794156468e-07,0,0,0,-0,0.0379482731223106,0,0,-8.65142220905017e-06
0.5225,-8.74227794156468e-07,0,0,0,-0,0.038300309330225,0,0,-8.65142220905017e-06
0.525,-8.74227794156468e-07,0,0,0,-0,0.038653839379549,0,0,-8.65142220905017e-06
0.5275,-8.74227794156468e-07,0,0,0,-0,0.0390088632702827,0,0,-8.65142220905017e-06
0.53,-8.74227794156468e-07,0,0,0,-0,0.0393653772771358,0,0,-8.65142220905017e-06
0.5325,-8.74227794156468e-07,0,0,0,-0,0.0397233664989471,0,0,-8.65142220905017e-06
0.535,-8.74227794156468e-07,0,0,0,-0,0.0400828458368778,0,0,-8.65142220905017e-06
0.5375,-8.74227794156468e-07,0,0,0,-0,0.0404438078403473,0,0,-8.65142220905017e-06
0.54,-8.74227794156468e-07,0,0,0,-0,0.0408062450587749,0,0,-8.65142220905017e-06
0.5425,-8.74227794156468e-07,0,0,0,-0,0.0411701574921608,0,0,-8.65142220905017e-06
0.545,-8.74227794156468e-07,0,0,0,-0,0.0415355488657951,0,0,-8.65142220905017e-06
0.5475,-8.74227794156468e-07,0,0,0,-0,0.041902419179678,0,0,-8.65142220905017e-06
0.55,-8.74227794156468e-07,0,0,0,-0,0.0422707609832287,0,0,-8.65142220905017e-06
0.5525,-8.74227794156468e-07,0,0,0,-0,0.0426405668258667,0,0,-8.65142220905017e-06
0.555,-8.74227794156468e-07,0,0,0,-0,0.0430118441581726,0,0,-8.65142220905017e-06
0.5575,-8.74227794156468e-07,0,0,0,-0,0.0433845892548561,0,0,-8.65142220905017e-06
0.56,-8.74227794156468e-07,0,0,0,-0,0.0437588021159172,0,0,-8.65142220905017e-06
0.5625,-8.74227794156468e-07,0,0,0,-0,0.0441344641149044,0,0,-8.65142220905017e-06
0.565,-8.74227794156468e-07,0,0,0,-0,0.0445115976035595,0,0,-8.65142220905017e-06
0.5675,-8.74227794156468e-07,0,0,0,-0,0.0448901914060116,0,0,-8.65142220905017e-06
0.57,-8.74227794156468e-07,0,0,0,-0,0.0452702417969704,0,0,-8.65142220905017e-06
0.5725,-8.74227794156468e-07,0,0,0,-0,0.0456517450511456,0,0,-8.65142220905017e-06
0.575,-8.74227794156468e-07,0,0,0,-0,0.0460347011685371,0,0,-8.65142220905017e-06
0.5775,-8.74227794156468e-07,0,0,0,-0,0.0464191138744354,0,0,-8.65142220905017e-06
0.58,-8.74227794156468e-07,0,0,0,-0,0.0468049682676792,0,0,-8.65142220905017e-06
0.5825,-8.74227794156468e-07,0,0,0,-0,0.0471922680735588,0,0,-8.65142220905017e-06
0.585,-8.74227794156468e-07,0,0,0,-0,0.0475810207426548,0,0,-8.65142220905017e-06
0.5875,-8.74227794156468e-07,0,0,0,-0,0.0479712188243866,0,0,-8.65142220905017e-06
0.59,-8.74227794156468e-07,0,0,0,-0,0.0483628511428833,0,0,-8.65142220905017e-06
0.5925,-8.74227794156468e-07,0,0,0,-0,0.0487559325993061,0,0,-8.65142220905017e-06
0.595,-8.74227794156468e-07,0,0,0,-0,0.0491504520177841,0,0,-8.65142220905017e-06
0.5975,-8.74227794156468e-07,0,0,0,-0,0.0495463982224464,0,0,-8.65142220905017e-06
0.6,-8.74227794156468e-07,0,0,0,-0,0.0499437861144543,0,0,-8.65142220905017e-06
0.6025,-8.74227794156468e-07,0,0,0,-0,0.0503426045179367,0,0,-8.65142220905017e-06
0.605,-8.74227794156468e-07,0,0,0,-0,0.0507428534328938,0,0,-8.65142220905017e-06
0.6075,-8.74227794156468e-07,0,0,0,-0,0.0511445291340351,0,0,-8.65142220905017e-06
0.61,-8.74227794156468e-07,0,0,0,-0,0.0515476390719414,0,0,-8.65142220905017e-06
0.6125,-8.74227794156468e-07,0,0,0,-0,0.0519521683454514,0,0,-8.65142220905017e-06
0.615,-8.74227794156468e-07,0,0,0,-0,0.0523581206798553,0,0,-8.65142220905017e-06
0.6175,-8.74227794156468e-07,0,0,0,-0,0.0527654886245728,0,0,-8.65142220905017e-06
0.62,-8.74227794156468e-07,0,0,0,-0,0.0531742870807648,0,0,-8.65142220905017e-06
0.6225,-8.74227794156468e-07,0,0,0,-0,0.0535844936966896,0,0,-8.65142220905017e-06
0.625,-8.74227794156468e-07,0,0,0,-0,0.0539961233735085,0,0,-8.65142220905017e-06
0.6275,-8.74227794156468e-07,0,0,0,-0,0.0544091612100601,0,0,-8.65142220905017e-06
0.63,-8.74227794156468e-07,0,0,0,-0,0.0548236183822155,0,0,-8.65142220905017e-06
0.6325,-8.74227794156468e-07,0,0,0,-0,0.0552394762635231,0,0,-8.65142220905017e-06
0.635,-8.74227794156468e-07,0,0,0,-0,0.0556567497551441,0,0,-8.65142220905017e-06
0.6375,-8.74227794156468e-07,0,0,0,-0,0.0560754202306271,0,0,-8.65142220905017e-06
0.64,-8.74227794156468e-07,0,0,0,-0,0.056495513767004,0,0,-8.65142220905017e-06
0.6425,-8.74227794156468e-07,0,0,0,-0,0.056916993111372,0,0,-8.65142220905017e-06
0.645,-8.74227794156468e-07,0,0,0,-0,0.0573398731648922,0,0,-8.65142220905017e-06
0.6475,-8.74227794156468e-07,0,0,0,-0,0.0577641613781452,0,0,-8.65142220905017e-06
0.65,-8.74227794156468e-07,0,0,0,-0,0.0581898353993893,0,0,-8.65142220905017e-06
0.6525,-8.74227794156468e-07,0,0,0,-0,0.0586169138550758,0,0,-8.65142220905017e-06
0.655,-8.74227794156468e-07,0,0,0,-0,0.0590453743934631,0,0,-8.65142220905017e-06
0.6575,-8.74227794156468e-07,0,0,0,-0,0.0594752430915833,0,0,-8.65142220905017e-06
0.66,-8.74227794156468e-07,0,0,0,-0,0.0599064864218235,0,0,-8.65142220905017e-06
0.6625,-8.74227794156468e-07,0,0,0,-0,0.0603391118347645,0,0,-8.65142220905017e-06
0.665,-8.74227794156468e-07,0,0,0,-0,0.0607731379568577,0,0,-8.65142220905017e-06
0.6675,-8.74227794156468e-07,0,0,0,-0,0.0612085424363613,0,0,-8.65142220905017e-06
0.67,-8.74227794156468e-07,0,0,0,-0,0.061645332723856,0,0,-8.65142220905017e-06
0.6725,-8.74227794156468e-07,0,0,0,-0,0.0620834939181805,0,0,-8.65142220905017e-06
0.675,-8.74227794156468e-07,0,0,0,-0,0.0625230446457863,0,0,-8.65142220905017e-06
0.6775,-8.74227794156468e-07,0,0,0,-0,0.062963955104351,0,0,-8.65142220905017e-06
0.68,-8.74227794156468e-07,0,0,0,-0,0.0634062513709068,0,0,-8.65142220905017e-06
0.6825,-8.74227794156468e-07,0,0,0,-0,0.0638499185442924,0,0,-8.65142220905017e-06
0.685,-8.74227794156468e-07,0,0,0,-0,0.0642949417233467,0,0,-8.65142220905017e-06
0.6875,-8.74227794156468e-07,0,0,0,-0,0.0647413581609726,0,0,-8.65142220905017e-06
