time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.032500, 0.4804598, -0.1159936, -9.8096294, -0.6763880, -1.0533127, -0.2379004, 51.1673050, 5.0841603, 0.9944420, 101326.257812, 35.9999948341, 139.9999995358, 0.002937
0.035000, 0.0311301, 0.0256091, -9.6676788, 0.5927949, -0.0283039, -0.1248297, 52.3238449, -4.8420396, 2.0405240, 101325.968750, 36.0000059681, 140.0000088062, -0.225650
0.037500, -0.0266301, -0.0050807, -10.0511103, 0.5167175, -0.1749646, -0.0559624, 52.5763435, 5.7493262, -0.5225502, 101327.562500, 35.9999770209, 139.9999962993, -0.055381
0.040000, -0.0383109, 0.0505062, -9.6550226, 0.2688513, 0.1270227, 0.3092132, 48.3207588, -13.4644747, 0.8257589, 101323.289062, 36.0000117438, 139.9999980337, -0.588386
0.042500, -0.0205848, 0.0397881, -9.9006491, -0.0957367, -0.1725577, -0.1593243, 58.0447350, 6.1747928, 7.7289882, 101323.953125, 36.0000089229, 140.0000021177, 0.264322
0.045000, 0.1275091, -0.1766393, -9.5531197, -0.3831063, 0.1956445, -0.2631609, 47.4793663, -4.1936979, -3.4987173, 101323.984375, 35.9999873579, 140.0000032581, -0.362957
0.047500, -0.0942047, 0.0096178, -10.1650352, -1.1172420, -0.2112719, -1.2688758, 49.9143066, 6.6291790, 5.9259858, 101325.617188, 35.9999944404, 140.0000116739, 1.731433
0.050000, -0.0389265, -0.0186369, -9.4147406, 0.5396875, 0.2598771, 0.1648499, 49.5138969, 1.3898339, 4.6823387, 101323.304688, 36.0000132617, 139.9999887951, -2.517063
0.052500, -0.2278244, -0.0642696, -9.9405813, -0.2426043, -0.0387786, 0.2736807, 46.7069778, 4.1512904, -1.8456115, 101324.468750, 35.9999983799, 139.9999946826, 3.023650
0.055000, 0.2351688, 0.1425499, -9.9291382, -0.2436538, -0.2215724, -0.0984192, 43.4602089, 6.8024087, 0.3875977, 101325.898438, 36.0000037636, 139.9999984628, -0.302291
0.057500, -0.0119488, -0.0201796, -9.7660160, 0.8918177, -0.7537222, 1.1087233, 51.8322105, 4.5727024, 3.6432290, 101325.460938, 36.0000113721, 140.0000156042, -1.235766
0.060000, -0.1881492, 0.1182880, -9.8981342, -0.1810627, 0.0431234, 0.0782662, 55.9505539, 7.7939954, 3.5594897, 101325.398438, 35.9999723607, 139.9999644776, -0.446051
0.062500, 0.0407597, -0.2095985, -9.7706490, 0.5405322, 0.7508104, -0.1852933, 53.3542252, 3.6969690, -1.2341098, 101325.015625, 36.0000320758, 140.0000170555, 0.700821
0.065000, 0.3521059, -0.1834998, -9.9484758, -0.2477684, 0.7894709, -0.3104341, 47.1277885, -2.6328721, 2.8062329, 101324.382812, 35.9999968887, 140.0000065307, -0.563990
0.067500, -0.1563244, 0.0629059, -9.8537149, 0.1185374, -0.2266944, -0.0322338, 42.9856758, -0.9741030, 9.8174067, 101325.828125, 35.9999883224, 140.0000143921, 0.522643
0.070000, -0.0127547, -0.1515645, -10.0221691, -0.0707515, 0.8602453, 0.9526885, 57.3826714, -5.0251017, 1.2941693, 101326.085938, 36.0000022314, 139.9999978202, -0.689683
0.072500, -0.0669115, -0.2322223, -9.7559729, -0.5146069, -0.0379375, 0.1818433, 62.6243782, 4.8415070, -0.1525148, 101326.335938, 36.0000058248, 139.9999991795, 0.381496
0.075000, -0.0927799, -0.0047345, -10.1625528, -0.0785811, 0.1672261, 0.0960514, 58.6854668, 0.7886959, -2.4941471, 101324.359375, 36.0000116493, 139.9999756548, 0.993955
0.077500, 1.3878976, 1.7245400, -8.3748922, 0.8750724, 0.4084482, 0.5622919, 65.7687683, 19.5123634, -12.9879465, 101324.898438, 35.9999923706, 139.9999389648, 0.500001
0.080000, -0.2813863, -0.0998899, -9.9530773, -0.2552641, 0.1914579, -1.0968131, 46.0087547, -7.1076837, 3.2067165, 101326.648438, 36.0000055452, 140.0000055171, -1.344795
0.082500, -0.0080723, 0.2914065, -9.8486156, -0.0449379, 0.3815119, -0.0140044, 52.4504089, 2.6787035, -1.5343587, 101326.015625, 36.0000062483, 140.0000173783, 0.540895
0.085000, 0.1713662, -0.0787072, -9.8719282, 0.2778536, -0.0892864, -0.2908113, 52.6684761, -4.5202179, 0.7687358, 101323.835938, 36.0000123910, 140.0000120345, 3.118322
0.087500, -0.0723071, 0.1435481, -9.8739796, -0.1486013, -0.8990094, 1.4116709, 58.8777046, -5.7931705, 2.8522761, 101323.750000, 35.9999956307, 139.9999813718, -4.319161
0.090000, 0.1512472, -0.1302863, -9.6567402, 0.4941495, 0.4872579, -0.8590794, 60.2908974, -9.6018915, 5.3639283, 101328.187500, 35.9999931778, 140.0000095478, -0.351707
0.092500, -0.0520745, 0.0338911, -9.8046112, 0.5626861, -0.5371122, 0.9024002, 51.3633194, 5.0891018, -3.0633092, 101322.484375, 35.9999886374, 139.9999998155, 2.275216
0.095000, 0.1459505, -0.0559646, -9.7462492, 0.2923706, 0.9730318, -0.6651553, 44.2124672, 7.7305865, -6.9060116, 101325.226562, 36.0000220073, 139.9999814810, -3.356026
0.097500, -0.0125455, 0.0140299, -9.8461046, -1.0167897, 0.0495221, 0.0104155, 51.5456429, -1.3596634, -1.3929043, 101324.367188, 35.9999792511, 140.0000546426, 1.580087
0.100000, -0.2092608, 0.0325880, -9.8214264, -0.2469298, -0.3654742, 0.9375241, 47.5067635, -6.2250133, 2.1790156, 101323.398438, 36.0000168554, 139.9999662652, -1.315615
0.102500, 0.0558281, -0.0036600, -9.8831348, 0.8854007, 0.0425646, -0.5385530, 49.0677414, 1.3030642, 2.1141636, 101323.734375, 35.9999902187, 140.0000460524, 0.941496
0.105000, 0.0137167, 0.0344188, -9.8232307, 0.2000624, 0.2835128, -0.1796294, 49.4875526, 3.3256161, -2.2850323, 101325.203125, 35.9999897370, 139.9999691639, 0.334734
0.107500, 0.0400648, 0.1873622, -9.6799650, 0.6954960, 0.2440364, -0.2779060, 50.6854591, 0.1378658, -2.9850442, 101325.492188, 36.0000023885, 140.0000234554, -0.800071
0.110000, 0.0000723, -0.0774284, -9.8570995, -0.1615138, -1.2501545, 0.4196254, 51.6668167, 7.4198213, 3.3401396, 101326.921875, 36.0000383658, 140.0000078358, -0.496107
0.112500, 0.0275951, -0.1332330, -9.8934937, 0.6382726, -0.2995998, 0.2819055, 51.0736198, -6.9826479, 8.0890207, 101325.679688, 36.0000014082, 139.9999983469, 0.454665
0.115000, -0.2078380, 0.0117676, -9.8228436, -0.1394061, -0.5389147, 1.1037470, 47.9867592, 4.6463742, 0.1904765, 101325.703125, 35.9999968267, 139.9999973506, -1.179022
0.117500, 0.3700808, 0.0322510, -10.0492373, -0.5433993, -1.0949787, -0.9023268, 46.3562813, -4.9840584, 8.9730139, 101324.835938, 35.9999952937, 139.9999864303, 0.059189
0.120000, -0.2611566, -0.2097156, -9.7432661, -0.6914879, 0.2465454, -0.1228744, 47.5708084, -4.0662336, -4.3597198, 101325.757812, 35.9999871806, 140.0000146914, -0.752218
0.122500, 0.1928978, -0.0094272, -10.0815344, 0.7452890, 0.7855767, -0.1355011, 54.0591011, 0.2946993, 2.7398586, 101324.414062, 36.0000024339, 139.9999863501, -0.393366
0.125000, -0.0582116, -0.0078414, -9.7042103, 0.1812904, 0.0872846, -0.3405493, 48.3155708, -0.8448771, -4.5051589, 101325.742188, 36.0000269695, 140.0000039491, -1.404407
0.127500, -0.0906570, -0.1383140, -9.8534441, 0.3463922, 0.0583406, 0.4638244, 49.5728264, -4.7518630, 2.0498230, 101323.101562, 35.9999989419, 140.0000038024, 1.663790
0.130000, 0.1162468, 0.0330752, -9.7887583, -0.9265895, 0.1974846, 1.0401351, 38.5516357, -2.9700022, 2.6868391, 101325.781250, 35.9999753873, 139.9999911559, 0.357610
0.132500, 0.0220262, 0.0295334, -9.8465376, -0.2404493, 0.3145825, -0.8530598, 46.1594124, 1.7532191, 0.3386805, 101323.257812, 36.0000166011, 140.0000043917, 0.255566
0.135000, -0.0109451, 0.1657152, -9.7094126, 1.2811360, -0.1872273, 0.6202356, 49.0725441, -4.5739522, -7.1075530, 101325.531250, 35.9999859760, 139.9999979363, 0.950199
0.137500, -0.4237910, 0.1183579, -9.8954077, 0.4374910, -0.9775169, -0.4370878, 49.4433250, -3.2191927, 3.1991720, 101326.117188, 35.9999924497, 139.9999970277, -1.102405
0.140000, 0.2459101, -0.1985917, -9.7834044, -0.1087944, -0.3851975, 0.0984815, 50.7159805, -3.4810176, -5.0231395, 101324.812500, 36.0000047639, 140.0000117405, 1.157326
0.142500, 0.0087274, 0.3190327, -9.7470865, -0.3527519, 0.9208767, -0.4458323, 49.2822685, 6.3586707, 1.3120344, 101325.218750, 36.0000143907, 140.0000003940, 0.291190
0.145000, -0.0820698, -0.1339446, -9.7532787, 0.0159571, 0.1042354, 0.7650006, 46.3063774, 2.7824428, 1.7275002, 101324.921875, 35.9999943683, 139.9999933249, 2.616372
0.147500, -0.0859744, 0.0881089, -9.8775892, 0.4717366, 0.2774403, 0.2556219, 48.9850769, -1.5486093, 2.1693015, 101325.015625, 35.9999980180, 140.0000424425, 1.145735
0.150000, 0.0377033, 0.1250248, -9.8676281, 0.2803378, -0.2268794, -0.3853945, 45.8430519, -3.4902153, 7.4459915, 101324.054688, 36.0000038087, 139.9999773774, -0.902704
0.152500, 0.1404387, 0.0254718, -10.1090498, 0.1312841, -0.3562473, 0.1885657, 57.7286339, -8.5887022, 7.9489789, 101325.000000, 36.0000099148, 140.0000031087, -1.041323
0.155000, -0.0241154, -0.0994154, -9.6981850, -0.5001123, 0.1444374, 0.3494417, 52.0452156, -3.8089898, 4.9042778, 101324.609375, 35.9999775197, 140.0000060113, 0.857098
0.157500, -0.0000100, 0.0665966, -9.9596481, 0.0531849, 0.5839158, -0.1488760, 55.0345535, 4.1505637, 4.0110664, 101323.453125, 35.9999941343, 139.9999853218, -2.932917
0.160000, -0.1055670, -0.0875282, -9.6750860, -1.0944903, -0.1748414, -0.7867564, 39.7588120, -5.9946799, 2.4110925, 101325.031250, 36.0000107902, 139.9999805198, 1.804483
0.162500, 0.0943254, 0.0464322, -9.9328747, 0.3258110, -0.8551137, 0.5267751, 47.6279831, 3.7282553, -4.1699963, 101325.523438, 36.0000001241, 140.0000195145, -1.386866
0.165000, 0.0867097, -0.0515906, -9.8165369, 0.5739677, -0.0138304, -0.8534753, 43.8245010, 4.8530335, -4.4088683, 101324.203125, 35.9999789325, 139.9999942232, -2.123524
0.167500, 0.0065743, 0.0033753, -9.8891392, 0.1234889, 0.6303143, -0.1171717, 53.3314590, 1.4246900, -1.2395458, 101325.109375, 36.0000193739, 139.9999833937, 3.046262
0.170000, 0.0444994, -0.1649201, -9.9081268, -0.2831052, 0.0257473, 0.4220330, 54.0391197, -0.9048760, -6.8870711, 101323.648438, 36.0000018223, 140.0000133047, 0.160217
0.172500, -0.0648331, 0.0072291, -9.6890669, 1.1572726, 0.0985912, -0.4013314, 58.2030449, -5.1453996, -5.8559003, 101325.664062, 36.0000046254, 140.0000012159, 0.656406
0.175000, 0.1170680, 0.0747698, -9.8930254, -0.0748033, 0.7033066, 0.7094516, 50.6105614, 8.6640024, 5.6919127, 101324.687500, 35.9999695388, 139.9999962677, 0.517191
0.177500, 0.8599138, -0.4921915, -11.2476921, 1.5700423, -0.6258186, -2.1848028, 67.8491211, 16.4332485, 50.6841736, 101320.718750, 36.0000648499, 140.0001068115, 6.402602
0.180000, 0.1010167, 0.0181261, -9.6964960, -0.5120499, -0.4680103, -0.3659501, 52.0775032, 1.5431755, -7.3584752, 101324.140625, 36.0000073455, 139.9999986032, 1.425678
0.182500, -0.1470654, 0.1109607, -9.9117851, -0.4446187, 0.0744494, -0.1108399, 56.0406761, 4.1279616, -9.1871862, 101324.242188, 35.9999978610, 140.0000027599, -0.033937
0.185000, -0.0549188, 0.0626502, -9.8606339, 0.5450106, -0.0851443, 0.2337292, 46.9314384, 3.5590708, -0.1168272, 101326.007812, 36.0000077617, 139.9999959568, 0.502316
0.187500, 0.1879388, 0.2612888, -9.6413622, -0.4541494, -0.6112026, 0.4347633, 53.8287697, 5.9415388, 5.8150969, 101324.820312, 35.9999882541, 140.0000046734, -4.123795
0.190000, -0.0038531, 0.0302258, -9.8961849, -0.2780963, -0.2402029, -0.1021234, 51.4319992, 7.5332398, 5.2483163, 101323.531250, 35.9999944963, 140.0000082403, 2.275920
0.192500, -0.0541371, 0.1421138, -9.5859070, -0.4874747, 0.0059571, -0.4309500, 47.8880272, -3.2227879, -0.0342513, 101326.007812, 35.9999871913, 139.9999748009, -0.032756
0.195000, -0.0276665, -0.0643373, -9.8610821, 0.4878746, -0.1956057, 0.2796174, 47.4131660, 1.0582607, -6.7631087, 101326.046875, 36.0000016517, 140.0000278509, -0.531097
0.197500, 0.1885412, -0.0731895, -9.6180420, -0.3741851, 0.3780846, -0.7565321, 49.4774170, -1.4872991, 0.7527992, 101324.976562, 35.9999919030, 139.9999931972, 0.425362
0.200000, -0.0912070, -0.0076142, -9.8946342, -0.2587135, 0.4229118, -0.5168692, 52.6793518, -6.8708506, 2.8867311, 101324.289062, 35.9999904576, 140.0000336528, -0.082292
0.202500, -0.0704108, 0.1111014, -10.0232716, -0.1809269, -0.1520803, 0.9481790, 46.4383507, -9.5834942, 3.6819947, 101326.851562, 36.0000263544, 139.9999537916, 0.727933
0.205000, 0.0675045, 0.0190664, -9.4991093, 1.6761702, 0.7771007, 0.2089092, 50.1257324, -13.0415382, -6.2660966, 101324.218750, 35.9999703758, 140.0000429751, 0.252684
0.207500, -0.2368085, 0.1203551, -10.0691671, -0.7101235, 0.1825713, -0.6744301, 45.3415833, -4.9329834, -1.1297599, 101323.898438, 35.9999963072, 139.9999561010, -2.899713
0.210000, 0.1112199, -0.1578492, -9.7513189, -0.3897772, -0.6664546, 0.5650191, 56.9620705, 0.5041306, 1.2391381, 101326.000000, 35.9999955498, 140.0000303972, 0.981138
0.212500, -0.0465778, 0.1193357, -9.5126925, -0.0164016, -0.6386166, 0.0304985, 49.0909653, 1.0336329, -5.6559992, 101325.234375, 35.9999952759, 139.9999834362, -1.800694
0.215000, -0.0043020, 0.0069225, -9.8426104, 0.7318266, 0.2361882, -0.3370601, 53.9082336, -1.1401267, -0.0692587, 101324.500000, 36.0000320823, 140.0000068522, -0.531843
0.217500, -0.0726234, 0.0316630, -9.8451166, -0.2637746, -0.4941675, 0.2147242, 50.1336784, 4.3149886, -8.7305660, 101325.289062, 36.0000081688, 139.9999989457, -0.751093
0.220000, 0.1007547, -0.0383704, -9.9586029, -0.1499393, -0.3014267, -0.1943785, 46.6083221, 4.2002773, -9.1621933, 101325.140625, 36.0000011863, 140.0000050943, -0.657794
0.222500, -0.0266364, -0.0031936, -9.9314041, -0.1982755, -0.3146767, -0.3989186, 52.1811676, -0.2588818, -5.0169172, 101323.828125, 36.0000157199, 139.9999937415, 0.447133
0.225000, -0.1130291, 0.0135974, -9.6769476, -0.0996712, 1.7553641, -0.8140879, 49.4960709, -4.2040534, 2.6157176, 101323.500000, 35.9999977994, 139.9999984260, 0.554848
0.227500, -0.1093227, -0.1299289, -9.9440193, 0.3828941, -0.4901024, -0.2021960, 54.8352089, -7.6655602, -7.0757613, 101324.179688, 35.9999971272, 139.9999970494, -1.317069
0.230000, 0.0421551, -0.0240363, -10.0304337, 0.3495181, -0.1626573, 0.3784307, 55.0560760, 1.0804073, 7.9692478, 101325.765625, 35.9999969668, 139.9999718618, 0.299543
0.232500, 0.2182670, -0.1693170, -9.8441191, -0.0952828, 0.1165927, -0.6120138, 45.4482002, 6.4120421, 3.9611142, 101324.406250, 35.9999930283, 140.0000095790, 0.423687
0.235000, -0.0491735, -0.0218032, -9.9096327, 0.0221136, 0.8075906, -0.0309483, 54.1847878, 5.4220705, -1.7884531, 101325.062500, 35.9999963109, 139.9999966959, -0.957014
0.237500, 0.0184528, -0.1820631, -9.7681007, 0.4797837, -0.1378760, -0.5904734, 49.3471184, 2.4203923, -9.7112446, 101326.546875, 36.0000110130, 139.9999574917, 0.682151
0.240000, -0.1001293, 0.1069690, -9.9489288, 0.2724632, 0.8133313, 0.4604596, 47.0782280, -0.5388076, 5.2116838, 101325.671875, 35.9999880625, 140.0000230340, 0.898255
0.242500, 0.0336274, -0.0430644, -9.8123512, 0.2622015, -0.4528076, 0.2870765, 64.1033478, 2.2620821, 4.1637220, 101326.007812, 35.9999950086, 139.9999898319, -1.010225
0.245000, 0.0351490, 0.1453213, -9.9409304, -0.9325867, 0.9927989, 0.2869908, 43.8678856, 2.3852067, 1.7130120, 101324.570312, 36.0000171717, 139.9999978208, 3.802372
0.247500, 0.1983430, -0.0679667, -9.5403690, 0.4644741, 0.2026863, -0.0890875, 56.9263573, 7.5992165, -7.6286082, 101326.953125, 35.9999985024, 140.0000262982, -0.231021
0.250000, 0.0158702, 0.1651054, -10.0538206, 0.1283878, 0.7855250, -0.4710569, 53.5055313, -0.1378482, -1.0072984, 101324.375000, 35.9999777278, 139.9999696725, 0.799167
0.252500, 1.2818217, 0.9345481, -9.7594461, 0.8116960, 2.5664160, -0.9192702, 63.9255066, -29.4948139, 41.0095596, 101323.468750, 36.0000343323, 140.0000000000, 0.322192
0.255000, -0.1533664, 0.0275596, -9.7996483, -0.2163010, 0.1961237, 0.4446856, 52.4076691, 2.0747883, -3.9893975, 101325.851562, 35.9999899699, 140.0000044649, -0.337369
0.257500, 0.0376633, 0.1164425, -10.0511494, 0.5893754, 0.2856628, 1.0096487, 43.9551468, -2.1060112, 7.5151553, 101324.882812, 36.0000105562, 139.9999944439, -0.694623
0.260000, -0.0635694, -0.1397686, -9.6707792, 0.6341083, 0.3223354, -1.1474702, 50.9981155, -7.1552949, -0.1513098, 101324.210938, 36.0000074981, 140.0000058339, 0.308601
0.262500, 0.0062939, 0.2135471, -9.9379263, -0.4668189, 0.0495160, -0.0385281, 45.4560165, 3.3191631, 2.9453909, 101324.062500, 36.0000048162, 139.9999924646, -0.467233
0.265000, -0.1449657, -0.0083243, -9.7575264, 0.2720196, -0.7135412, 0.4742451, 50.7131729, -3.2599885, 3.0460179, 101324.140625, 36.0000088154, 140.0000104891, 0.904009
0.267500, -0.1200241, 0.1443434, -9.8118725, -0.1392942, -0.1186123, 0.0029362, 47.2521210, -0.6021925, 2.3246384, 101324.742188, 35.9999779861, 140.0000189989, -0.424733
0.270000, 0.1553997, 0.0089884, -9.8985748, 0.9252191, 0.7448627, 0.8040715, 49.8383789, 4.1798024, -1.9287499, 101326.179688, 36.0000241067, 139.9999911338, 0.683597
0.272500, 0.0218424, 0.0814221, -9.9478006, 0.7853880, -0.2070957, 0.0754437, 55.2098389, 11.7734175, 0.0106308, 101326.890625, 35.9999802079, 139.9999929666, -0.089754
0.275000, -0.0314812, -0.0054981, -9.7875996, -0.7339284, 0.3057831, -0.5015239, 53.1670761, -3.0948648, 1.6080685, 101324.945312, 36.0000075951, 139.9999962955, 0.153359
0.277500, -0.0817731, 0.1108465, -9.8087502, 0.0791709, 0.1924615, 0.3546730, 52.8301277, 0.9329816, -2.5003769, 101325.929688, 36.0000108211, 140.0000035806, 1.756655
0.280000, 0.2584662, -0.1112973, -9.7074757, -1.1044022, 0.1332566, 0.5241992, 44.6668510, 7.0552311, 3.1279001, 101322.437500, 35.9999972890, 140.0000168546, -0.646926
0.282500, -0.0388425, 0.2447588, -9.9140415, -0.5006064, -0.6990966, -0.8650564, 46.8098717, 1.3264346, 0.1364737, 101325.273438, 35.9999987955, 139.9999933961, 0.599050
0.285000, -0.1156950, -0.0312910, -9.6967812, -0.5804197, -0.3374072, -0.0510244, 38.7701836, 3.1338489, -0.3709603, 101326.343750, 35.9999945947, 139.9999853953, -3.658861
0.287500, -0.1085502, 0.1168835, -9.7489805, 0.4722227, -0.2451951, 1.3684411, 49.8666267, -3.0339761, 9.0248299, 101325.453125, 35.9999873237, 140.0000026107, -0.248714
0.290000, -0.0140945, -0.1184390, -9.4942350, -0.6622055, -0.0408299, -0.2669111, 54.0686378, -8.9739513, 0.3585601, 101323.734375, 36.0000162546, 139.9999940997, 0.133883
0.292500, 0.0977149, 0.0225750, -10.0697289, 0.5491781, -0.1612776, -0.4283753, 56.5993996, 6.2410159, 6.8002524, 101325.539062, 36.0000240683, 140.0000078320, -1.617499
0.295000, 0.0217473, -0.0299315, -9.5538816, 0.0689793, 0.3723690, 0.5487626, 47.6781120, 2.0989478, 0.9911797, 101325.101562, 35.9999872318, 139.9999946279, -1.738073
0.297500, 0.0874939, -0.1434534, -9.7796478, 0.5643598, 0.1798733, -0.2929955, 53.4001770, 0.1621805, -6.5691004, 101324.882812, 35.9999930123, 140.0000247413, -0.595899
0.300000, 0.3038470, -0.0090241, -9.9003353, -0.8092195, -0.2814826, -0.7926184, 50.6178398, -1.6733842, -5.6419120, 101326.601562, 36.0000193117, 139.9999898028, 0.098580
0.302500, -0.2243486, 0.1575251, -9.5889025, -0.3538938, 0.5588015, -0.7821966, 35.8726311, 3.3206649, 4.9650898, 101327.085938, 36.0000014212, 140.0000097113, -1.191270
0.305000, 0.1616586, -0.2199294, -9.9995947, -0.1874354, -0.9065820, -0.4590295, 51.7529030, 6.3133779, -1.4670504, 101324.765625, 35.9999919829, 140.0000268772, -0.832991
0.307500, -0.2435852, 0.3917968, -9.6760969, -0.1126378, -0.6907355, 1.0319448, 45.0550995, -5.6552377, 3.8224719, 101326.000000, 36.0000074193, 139.9999747685, -0.914012
0.310000, 0.1603134, -0.3492254, -10.1082611, 0.3234363, 0.9960185, 0.0082073, 48.2305145, -3.9310992, -2.9303591, 101325.625000, 36.0000077290, 140.0000115442, 0.347029
0.312500, -0.0659170, 0.0641693, -9.6715469, 0.1036557, 0.2907915, 0.2902536, 57.5193825, -4.7324185, -3.1156943, 101326.156250, 35.9999969359, 140.0000078569, 0.163069
0.315000, -0.0460336, 0.0835413, -9.7995796, -0.5316112, -0.1401286, -0.2032804, 50.0259857, -2.3687046, 7.2417741, 101324.773438, 36.0000092470, 140.0000019729, -2.278491
0.317500, -0.0210458, -0.0758679, -9.9197607, 0.3078406, -0.1085136, -0.0831198, 52.5841560, -2.6708183, -0.5633149, 101325.210938, 35.9999949981, 139.9999890732, 0.416877
0.320000, 0.0786622, 0.1242287, -9.7846804, -0.1760664, 0.5570441, -0.1292398, 53.3894577, -7.1675563, 4.5190802, 101323.960938, 35.9999938013, 140.0000091755, 0.586152
0.322500, -0.1088032, -0.2410464, -9.7616482, -0.9900029, -0.8291908, 0.0761604, 42.2816925, 2.1399539, 3.1599472, 101325.164062, 36.0000005959, 139.9999933229, 0.481925
0.325000, -0.0151401, -0.0719732, -9.9108906, 0.0983725, 0.2878127, -0.4086390, 53.3921700, 5.4592953, 4.2443204, 101324.414062, 36.0000008653, 140.0000134666, -1.305110
0.327500, -0.0922111, -0.0977500, -10.0051985, 0.4622825, 0.3191234, 0.3146297, 52.6098099, 1.1818101, 1.9694963, 101324.671875, 36.0000044390, 139.9999916336, -0.586290
0.330000, 0.1299898, -0.0244629, -9.8548260, 0.6832806, -0.1125530, 0.2802385, 52.6137238, -4.3666973, 1.0551130, 101325.500000, 35.9999974372, 139.9999857128, 0.105234
0.332500, 0.1716469, 0.2188894, -9.9073124, 0.4127716, 0.4047846, -0.3628664, 50.7820473, 7.2683740, -0.3213592, 101325.828125, 35.9999920656, 140.0000021759, -1.068515
0.335000, -0.0699746, -0.1431054, -9.4963207, 0.6826915, 0.6374615, 0.0221742, 50.4167252, -8.6117973, 3.9347584, 101326.148438, 35.9999813433, 139.9999960036, -1.358996
0.337500, -0.0235209, -0.0999711, -9.9191866, 0.0684248, 0.3933943, -0.0978878, 55.0261841, -1.9783247, -4.9146171, 101327.367188, 36.0000138527, 140.0000074418, 1.107896
0.340000, -0.1586699, 0.0338388, -9.6282368, 0.2659557, -0.1140456, 0.1838501, 45.1300697, -6.7789140, -3.3549433, 101323.968750, 35.9999845661, 140.0000028492, 0.930030
0.342500, 0.1240162, 0.0453659, -9.7374296, 0.3143513, 0.3937364, 0.9466236, 46.8169441, 3.4308987, -5.3925147, 101324.562500, 36.0000018466, 140.0000052272, 0.893761
0.345000, -0.0976094, 0.1559781, -9.7735434, 0.1804196, 0.4842805, -0.2624038, 55.4859428, -9.5929098, 0.5821213, 101327.367188, 35.9999942343, 140.0000106613, -0.866741
0.347500, 0.0829566, -0.1452460, -9.9368210, 0.3327641, -0.3112870, 0.5750665, 52.2323914, -9.5222349, -6.8849869, 101324.476562, 36.0000171459, 139.9999761392, -1.396478
0.350000, 0.0657503, 0.2491770, -9.8973970, 0.1231519, 0.2624476, -0.0579027, 47.1268959, -1.1965361, -6.2481818, 101325.492188, 35.9999793505, 140.0000041262, -1.299124
0.352500, -0.0250257, -0.0858011, -9.8958073, 0.4143085, 0.1983548, 0.5547265, 61.5666962, 3.8567984, -1.3937175, 101326.500000, 36.0000128081, 140.0000051220, 0.551544
