time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.085,-0.284373299986033,0.126743165989898,10.0141748853091,0.318718242235268,0.0707799509924872,-0.518319348993078,3.77505463976023,50.0547924723664,3.29414047476082,101325.698097601,36.0000018737834,140.000030014242,-1.04739109668143
0.0875,-0.0930106764896494,-0.0212774158507418,9.91811143792456,0.506882929033811,-0.33348929658366,0.560245956758383,-4.0859909035228,40.9731783523746,3.58439788673071,101325.722327382,36.0000032290594,140.000012524222,1.40918576184976
0.09,-0.107050307021959,0.0274451242249353,9.70511152285198,0.779976577185096,0.190243300821625,0.749722296588134,11.1550097620677,69.9814951082668,16.1935285429848,101325.684963524,35.9999963049119,139.999970036951,0.670006163115454
0.0925,0.217449299315631,0.0620156299050758,9.9819789759435,0.630007659938549,0.246744784362995,0.0711034887631599,-7.65502071232423,51.8428202966408,-22.2922816647901,101325.668537828,36.0000088457003,140.000005849771,-0.497554499384616
0.095,-0.13381477482454,0.131425933819227,9.73801036980277,0.698072620197022,-0.611551514668511,0.154023951618664,-5.30926843768404,53.7738173042327,5.07887550573568,101325.67056763,36.0000034996972,139.999996134536,0.555872446353715
0.0975,0.199939500456506,-0.148680859954396,9.92344399624994,0.329152838566132,-0.443004919735911,-0.0475763244633186,2.48823757767866,53.9122892629188,-0.103310605756778,101325.696001337,35.9999954730158,140.000024366651,-2.17264642812439
0.1,-0.25836327638375,-0.0198191137431304,9.73318019378191,0.242228027083451,0.562570480373044,1.05943069349158,-1.08070484090348,51.2787695224466,-3.96462186353825,101325.678363449,35.9999986655594,140.000002476957,0.779042658148825
0.1025,-0.159660947721476,-0.0590557358813218,9.83324519573552,0.0472907096835411,-0.509003025262858,-0.451998036586857,-0.524758119211332,46.8651213306694,-17.7256030341253,101325.627384456,36.0000088570695,139.999981238796,-1.2986481587613
0.105,0.124876531859949,-0.00955223476266043,9.66491195986268,0.886446197885408,0.257850272041428,0.736088241949891,-4.07967554083927,56.1643843829709,16.8566368418029,101325.547007814,35.9999904595341,140.000031629868,-1.28909765234015
0.1075,-0.0706911378501047,0.0850360237075423,9.98466844327001,-0.245456498578429,-0.777180297344594,-0.0701344002499821,-1.422125993812,53.0230279938154,0.395983982732743,101325.52441491,36.0000016975828,139.999983076646,1.80996367749679
0.11,0.159675973731658,-0.0768634802850221,9.72840956366585,-0.460341311584846,-0.567106211007203,0.441696773906601,-6.90598618634514,37.0135898979904,1.3743100981041,101325.501673518,35.9999978102147,139.999993436234,-1.31394573165691
0.1125,0.0866026886993001,-0.00481815583328848,9.99414371235773,0.157657861151694,0.341485172213116,-0.37307294529144,-6.31156305637019,49.7654513824737,-12.2191788890254,101325.387676246,35.9999865993568,139.99999966233,0.949732407784862
0.115,-0.0788829981872972,0.205196617296938,9.7926462263468,0.00460918756653307,-0.239828445948826,0.0566818044272379,2.64318329144268,70.4460686618519,8.04947458010306,101325.412112309,36.0000075678272,139.999966980164,-0.226352855132862
0.1175,-0.106213322812622,-0.0137623998350427,9.80394398252193,-0.0964615680813517,0.0374722565419374,0.573664729666082,-8.37886328559663,46.4467463230796,-12.4154989664157,101325.39662002,36.0000110775507,140.000025333866,0.816066107875415
0.12,0.0453520227312212,-0.147040510849193,9.77327398021713,0.578802869554504,0.690926267246907,-0.452938761100439,-7.34139502758407,40.4217062590244,-0.778018787732394,101325.363154804,35.9999948835439,139.999962074015,3.19747526313446
0.1225,0.00676594043440085,-0.123015060001011,9.93477057371373,-0.11619562261698,0.647744170587442,0.389170031045792,14.64680710397,57.6292906839361,-13.528951380274,101325.380917549,36.0000111257846,140.000004955238,3.18219883070423
0.125,-0.100823452790753,-0.197017866633912,9.73925059246698,0.0916323432183775,0.759053456296798,0.988886708778138,-12.244410598618,56.5474684860864,3.2306116177433,101325.327185497,35.9999846406357,140.000006107658,-0.737729950605533
0.1275,0.166592907480582,0.066279344191996,9.95512345694251,-0.0356149709224621,0.306693606056073,0.0113145350799728,12.041899383201,55.6315383505633,2.48016196199075,101325.247130244,36.0000148680234,140.00001304178,-0.414526981634509
0.13,0.0978764682093137,0.0114144880332683,9.75753420062159,1.33544946610981,0.0687182992209065,-0.33437349613448,9.0375019750125,73.4883284288843,-0.47265575634822,101325.231079934,36.0000005062718,139.999991536962,0.776961872088725
0.1325,0.00718724811110372,0.0608147971110457,9.85844975031748,-0.0823174225212302,-0.441140709876443,0.80496432327658,-11.7564429482642,68.3302951645798,15.0400735306499,101325.228670539,35.9999914466854,139.999990564378,-2.44853166728223
0.135,-0.103790152592329,-0.0424784695455383,9.98328581599443,0.742569499552874,0.0817631497071629,-0.208931431754878,-0.0653366578993037,45.5762352094565,6.54934957644467,101325.234537879,35.9999955724726,140.000011449108,-1.20462224250143
0.1375,-0.0585334817894088,-0.0146269204766545,9.41438573941263,-0.179986921710706,-0.576461962731244,0.251518639479393,9.50015907603571,42.8307575009002,-14.0085671342832,101325.273906293,36.0000099487527,139.999983836454,-0.231114341264291
0.14,0.0598381149216579,-0.0220564839189806,9.90622802565455,-0.367528303371423,0.41474761325608,-0.287574518936232,-9.24285546049062,64.5402491665551,5.74703060989359,101325.348965022,36.0000012090142,140.000008804569,-1.20473972440379
0.1425,-0.156364283194774,0.0367218764515738,9.88541612016649,0.283461221239831,-0.329736344886335,0.395987323800841,-17.6022571078777,63.3191664635139,-0.842029905589658,101325.325666073,35.9999899067452,139.999983866587,-2.0985670343001
0.145,0.0990755540853233,-0.0449907763426146,9.56262822252454,-1.30330940249819,-0.669084937770952,-0.949673907479462,-2.90691395548389,58.9107347609507,-9.84182537641135,101325.271949671,36.0000118385969,140.000002225685,0.612210822056342
0.1475,-0.0844987284382391,0.127123921585579,9.73436299368029,0.484511793743575,-0.0726148892756501,-0.297499482800631,10.5374028444347,49.4817490221307,2.56850805722121,101325.225639733,35.9999966235853,140.000009663237,0.0972905991246814
0.15,-0.061071986476328,-0.0132390236472601,9.99485262059256,1.05739979951875,-0.133105283983674,0.172758470596,-0.0743513481377909,53.6140838487524,-6.06948752822594,101325.139028618,35.9999974477183,140.000019703135,0.521141117559943
0.1525,0.0799014582143171,-0.205249982438467,9.86723655147028,-1.28979903197811,-0.265812048262873,-0.138510391603534,14.4081885070368,61.3994773403899,8.23679408551502,101325.112677311,35.9999953226697,139.999971815853,0.701678686950082
0.155,-0.0405115207734759,-0.00054411852613364,9.92937587541992,0.661991189253262,0.581413353903842,1.06831247896341,8.54534504597559,45.8574533787552,5.43181452891085,101325.152917215,35.9999982805863,140.00003165253,-0.011845044028664
0.1575,0.0924868989654618,-0.0298799221288142,9.63966119341572,0.579176723719482,-0.299760978114106,-0.612145106720899,2.53405916182726,53.9027238975114,6.32708860910117,101325.138887011,35.9999984024633,139.999994392569,0.85883324477153
0.16,-0.0648126663706314,-0.32944831988862,9.80089715991421,-0.290005967201272,-0.651451752430135,-1.44407137035694,11.0479180634667,75.2910305776966,4.4161914057575,101325.081909938,35.9999968516487,140.000008561816,-2.09767468610101
0.1625,0.0717919292044681,0.057137824539107,9.75573288291948,-0.362315109313044,-0.803966343700634,0.517361985340476,14.716141066194,47.7969042286674,-3.43141440690596,101325.105229555,36.0000091453921,139.99997718884,0.0618540010565591
0.165,0.121663744284432,0.0391579344419773,9.80401121842834,-0.743040907828674,0.122302367288359,0.521622947948171,4.3177173228995,63.2990870478238,-9.50427740549864,101325.123447196,35.9999920988231,140.000007203772,1.28557507384954
0.1675,-0.24291820321781,-0.235664807689232,10.0079656976106,-0.789110175572797,0.733543044366156,0.00466204520253506,-6.47940814158251,35.6180683651822,2.75312291832741,101325.199224535,36.0000006212084,140.000013329446,-0.824502336160899
0.17,-0.121694458663956,0.183504802008534,9.64801802210096,-0.484229127610208,0.359825113686193,0.279921425154579,8.87612312455406,55.603125279415,12.2572418335785,101325.157087623,35.9999930988176,139.999976036496,3.41497429430748
0.1725,-0.0178878494973905,0.13377774896385,9.76454052603963,0.706918184308211,-0.0794071307613529,-0.440759900238583,-8.69684512675122,37.045764195711,-3.83893868141342,101325.126550899,35.9999936911781,140.000000981703,0.425651735141522
0.175,0.163323318986368,0.0545464717535539,9.68934973030641,0.16323013085345,-0.87084334228174,-0.369548670644732,5.04231803691099,52.5485639393272,12.5874268714682,101325.115180839,36.0000188035459,140.000015828517,-1.71494063388519
0.1775,0.0950483940759253,0.0666635083966178,10.0296047234268,0.675733324187199,-0.652594964688595,0.199618521717922,0.656565032850936,49.1963011868206,5.03778140747457,101325.169591803,35.9999892361682,139.999992817335,-0.483396744349359
0.18,0.104858870001973,-0.161390514618593,9.70600400286416,0.160529067284688,-0.0572231572329392,0.562278512547911,-0.972413223365678,56.4381699807075,4.0917121316339,101325.141254559,36.0000082651881,139.999973257177,-0.438658460449631
0.1825,-0.0194346895358145,0.0202470306628665,9.80781275783821,-0.372918765090569,0.623042976842586,-0.597482730120561,-3.74307731440985,49.2934705832457,-9.21192233616863,101325.140868194,36.0000084899117,140.000024011653,2.6481917033092
0.185,0.0345782805150152,-0.228102146756016,9.85840714800173,-0.22072063103228,0.485547523595999,-0.022498149089085,13.8168781711619,51.7454931559217,-12.8471388067791,101325.061965765,35.9999928409659,140.000017804608,-0.966366516964713
0.1875,0.114872454141592,0.0618664999473789,9.81176053150273,0.950556094400019,0.204859433230601,-0.164619794375264,-21.0511160215659,41.9596026102837,-10.698748448253,101325.092200693,36.0000131364641,139.999997431623,-0.545205969816869
0.19,-0.137060044040323,0.17191468526467,9.75236980644791,-0.716568335580345,0.418961286261766,-0.0685152958191099,-3.96065517261766,47.7926108458122,16.6057718492188,101325.120219708,36.0000033159517,139.999976758181,1.39001457787235
0.1925,-0.199694876208053,0.0799991447635271,10.027337437599,0.441920224193956,0.232439627595121,-0.0999664782811992,19.467313415057,60.3566630681238,0.83254906182125,101325.102203928,36.0000069016253,139.999993314398,-0.749146447084906
0.195,0.00508653983528667,0.0432591059806908,9.98629209695212,-0.384398738129969,0.340404501808726,-0.482370638445192,-3.7270589066156,48.4707301318883,-22.2206354784317,101325.145755127,36.0000035118575,140.000013135647,0.0399841429119533
0.1975,0.147675208150682,-0.183342018800279,9.84497889196571,0.190257913180292,-0.524026844009707,-0.743875938020496,-18.815767862863,52.9958567414451,0.419085643253387,101325.22870503,36.0000149311114,140.000007249843,0.724702763975471
0.2,0.011488288529714,-0.0990607063823032,9.89426454939248,-0.312861909721819,0.0438335538235383,-0.492551171546365,-2.68661564345025,63.7257350381186,-0.374488993972885,101325.135306962,35.9999822268013,139.999994790179,-3.20821042007263
0.2025,0.171519757906426,0.0882808276395554,9.80205580135171,0.310719350314468,-0.361550165799306,0.862126595187587,6.68157152517194,59.3376725643745,-19.6132334644168,101325.067894592,35.9999963215169,140.000004332412,1.76587376058014
0.205,-0.0863445384499997,-0.0719618223426539,9.87502519401679,-0.0628305164585454,0.387198197401506,0.322529921382825,7.86177855260367,48.7647078334879,14.0357266524103,101325.069599549,35.9999930253098,139.999993032343,-1.39384990963629
0.2075,-0.16991927113806,0.0767130169646835,9.88324080285015,0.201087357217177,0.508229253399525,0.43484032528397,6.86356655482456,41.8892011979098,-3.73927512977549,101325.111943763,36.0000433308047,140.00001069271,-0.108767489138526
0.21,-0.00489539907878125,0.0960692866204947,9.6738438938591,0.363453964498353,0.44853580619401,0.14503986258489,-4.13090434143281,49.9540976285839,-3.10159364549908,101325.171735195,35.9999943219491,139.999998819608,-1.37960474522228
0.2125,0.194048228103899,-0.140610645219053,9.9107722557558,0.0658303131216986,-0.150729050772236,-0.561837391924265,-14.5870744369547,55.7758772213425,23.625395710669,101325.163678837,36.0000125141005,140.000009680111,0.530900422381244
0.215,-0.0542639745666621,0.147958461719923,9.69056214214959,0.350496336119481,-0.629536522140322,0.569517575848226,11.0854992822629,38.0996608323287,-7.75295975246082,101325.162096319,35.9999954377601,140.000019663225,-0.842324712041849
0.2175,0.0813944879527118,0.110026509790036,9.61970421025795,-0.35379825217723,-0.419259318401506,0.883822255111371,-3.32110446447896,49.1768983901535,-4.93848915196545,101325.113715312,36.0000063523476,139.999984582514,0.121671395888238
0.22,-0.0457530299267303,-0.095424051175563,9.77240625311653,0.120829318484197,0.584283424201144,0.173733204261293,1.98096438825023,53.3807317893237,-3.18788256057955,101325.115525151,35.9999870997908,140.000013048829,-0.313929684922686
0.2225,-0.251829506492543,-0.0232664658168999,9.79047956443008,0.768792550504096,0.973394720492187,0.0137782888735128,-5.22726241812472,40.6381436092706,7.61673364043652,101325.122760508,36.000019913127,140.000021622618,-0.00322514341311808
0.225,0.10684320683332,0.139257204174872,9.87334297001388,0.524813252530965,0.00547541012586286,0.587027941918074,-0.50258045483247,51.2031437225072,-17.5996393256581,101325.125374654,35.9999815159762,139.999967992155,-2.5992913083424
0.2275,-0.160911351411739,0.147233309426846,9.60888209029355,0.584730747767722,-0.125255766787815,0.342354628838307,0.616397208750895,41.7321819389818,15.6175475717366,101325.210394277,36.0000229481385,139.999989481263,-0.534531725938964
0.23,0.198686904543199,0.00752511928478397,9.94983112283799,-0.0658853197173753,0.981426727889761,-0.283172657267588,-11.9131583410983,42.3465932876851,-12.4981843490581,101325.193037476,36.0000006629475,139.999995023177,-0.620943606920476
0.2325,-0.0697287212085652,-0.156622936898676,9.68372087203554,0.790986485801361,-0.956581582655763,-0.000730401462957053,-0.239554813068019,47.2155967646597,20.3068620865014,101325.167017762,36.0000016904853,139.999982276024,0.988663220399177
0.235,0.031016151234021,0.0118027982223463,9.76680243787232,-0.244858218325258,0.98577540179603,0.518700015183444,-9.73871078745977,38.1464790498591,9.58616937227396,101325.200089341,36.0000017833925,140.000022890791,-0.645938496520941
0.2375,0.0907138441111158,-0.00570641186769767,9.81671543989752,-1.29921108633133,0.29672979306962,-1.05302412122714,15.2920500058083,47.5391406025434,14.7579035729716,101325.155841855,35.9999884708299,139.999969160495,0.169364386552435
0.24,0.12530494351823,0.0533594990382849,10.0319646952177,-0.318234327636568,0.741873688910513,-0.0741333955647862,-3.68535817908683,22.6154813262723,-12.3922682946775,101325.119274374,35.9999999516072,140.000015689262,0.973952866796029
0.2425,-0.00917939724731495,0.0881572098721091,9.8130897170532,-0.747329633686642,0.133672926057716,-0.267574763130712,-17.0797008243305,55.0817954985785,3.20285696982265,101325.053728824,35.9999711042016,140.000005750501,2.11160178297567
0.245,0.186226529651943,-0.0579908931146401,9.84106493541571,0.380920608547378,-0.80104595757524,-0.403234733592893,-13.9413487893568,39.1786149466785,-0.745330930222052,101325.12272548,35.9999993020472,139.999977924231,-0.163976263790013
0.2475,-0.276659125801517,0.0543007161778416,9.65039224580606,-0.178123578419014,0.54493916729259,0.869705331409631,4.58203825493776,33.9125946525115,10.1622181072548,101325.116830274,35.9999817767977,139.999996638383,-1.66067188235727
0.25,0.0190521211159168,0.272883543335523,9.78191147079447,0.214551213761863,-0.286732516961534,0.449806418490679,10.2903332513564,45.5324290641949,3.02536634025202,101325.182628443,35.999978625861,139.999982941372,1.95690352490915
0.2525,0.0985958489823705,-0.100798260682988,10.0684701755303,0.191241155587507,0.160740829450932,-0.287380235318298,18.0890961900711,38.0145113790909,15.8723324181188,101325.258679073,35.9999993317675,139.999987713259,-0.748296624571833
0.255,-0.156889691536212,0.178478014134964,9.84169926098423,0.320978269096486,-0.275900048542373,0.92214480412367,5.27773289775305,49.9329281258665,-10.1919756940262,101325.241583466,36.0000025167965,139.999993728251,0.763558793098182
0.2575,-0.05482470033316,-0.160555389565469,9.78891484396194,-0.365424261923448,0.508736927759491,0.525078971277721,-12.1430963938412,69.6350152451021,7.02526892489625,101325.208507872,35.9999939855029,139.999986681109,-0.518217563268659
0.26,-0.0236745908476583,0.0911812478223281,9.68835680060603,0.0188324191792371,-0.647402879041223,0.120593645595862,-1.67684751531944,39.0540749013931,-5.86722048106278,101325.220930273,35.9999974387659,140.000026311753,0.577605493316155
0.2625,-0.0239751345433212,-0.300980043594428,9.94133417926298,-0.353535766126412,0.617229176197319,0.884838319410093,-1.62130519118315,57.8585882429592,-3.86425888002318,101325.167073163,35.9999734037011,140.000014212695,1.38819740046021
0.265,0.0427386956002852,0.124365974526686,9.76401179601752,0.287334118638934,-0.953487366807138,0.406838667580637,-3.72636747079539,54.4980171023978,2.04112792955879,101325.155494533,36.0000012895048,139.999998088359,1.64357184887085
0.2675,0.0233421253477378,0.0546115101597706,10.0180949385151,-0.161650319030387,-0.536645747866608,0.945725995722695,11.3324992344157,52.8681687223748,-4.18630355330722,101325.186583154,35.9999976544061,140.000004248872,-1.68709894677074
0.27,0.0162264273257919,-0.147836826822362,9.77593740799674,0.220964281304049,-0.0468200195938546,1.17259345836281,-17.888649509855,47.2659334172893,-5.26732413764406,101325.225450601,36.0000040819363,140.000002618909,-0.943048034964855
0.2725,0.19008362953172,0.0251492105756698,9.89029431626975,-0.238412751978565,1.22554755734554,0.807416087666717,-7.00566274308561,51.5076526818934,11.8641874774115,101325.23193261,36.0000180891133,139.999969929352,-0.183811163834585
0.275,-0.200296400880776,0.0922866665083327,9.71252314260468,0.661577171630984,-0.426649197963819,0.599463877392033,-1.03441925717289,29.2819872843583,-4.19718656816063,101325.277757039,35.999991817037,140.000004024642,0.747015470465775
0.2775,0.0723972573098514,0.0315748334541335,9.69688456830448,0.104510691996971,0.391634168238401,0.0340125832352585,11.82285470809,59.2788178587815,-8.78514276924161,101325.344116431,36.0000149958718,139.999999860771,-1.16693968804308
0.28,-0.0637981206453543,-0.0859613458657742,9.98034785278585,1.14744714805606,0.298846653664785,0.582661471626633,5.93517389988112,65.3898794129746,0.93355603035548,101325.373104104,36.0000012901152,139.999983806999,2.3337936451129
0.2825,0.151451406302597,0.25516414069037,9.57423875273596,-0.346436188167976,0.752574025301321,0.428330740650233,-11.7621040998364,55.8677852874172,-7.56153693377458,101325.352672411,35.9999947494492,140.000012209369,-1.99363567284007
0.285,-0.10553985655457,-0.0896619245469182,9.7801876228629,-0.25864528460639,0.47281361410479,-1.09638636362215,-2.01619019847221,44.8367726565252,-6.18208660902518,101325.308960725,35.9999792972586,139.999989053874,-2.05839130247589
0.2875,0.0471687361054954,-0.033073365416936,9.9588932219799,-0.268822118336952,-0.485838410087543,0.183867507125718,-0.503946393615317,49.131677793631,-10.1991158700085,101325.290934823,36.000019266626,139.999995698843,-1.35270964637294
0.29,0.0421081068920131,0.0615575765795522,9.86993072426907,0.581559198090189,0.451456783694571,0.0911582320395577,-6.65692165664156,58.0791488820621,6.78136347404941,101325.331585873,35.9999907882059,140.0000179525,-0.402519584717257
0.2925,-0.174432039157658,-0.203125239424274,10.0296029984099,-0.44094418106252,0.0585113917253135,0.573208303028532,-10.7007970581622,69.2913375957661,0.269447687932151,101325.294995319,36.0000131591038,139.999987341503,1.76660423901608
0.295,0.199891283944448,0.00803298708130783,9.63556195497349,0.411297555017396,0.196838215961099,-0.341791280999889,10.9534484409819,46.4054858191394,7.81775661772618,101325.270952381,36.0000017421857,140.000033474398,-1.34791138656888
0.2975,-0.129107331178382,-0.0623483989201785,9.9699609264843,0.856558318732174,0.429564308490305,0.057179089857337,10.7520229019476,44.6032897996128,24.5509042962991,101325.308284443,36.0000123000995,139.999997573531,0.947795069663044
0.3,-0.0774277297914933,0.0933960333445319,9.86630120483219,0.38782130912716,-0.17784900674214,0.358691324113107,0.577333934428328,47.8172357882868,9.45627592305284,101325.328169952,36.0000022833182,139.999978098913,-0.623898569390912
0.3025,0.248024515229513,0.0485126096282363,9.88665436240645,0.405535129368463,0.606076379736767,-0.626353288047929,23.1257458320017,46.3124044568085,-6.80689376265207,101325.364633677,35.9999847085492,140.000004556375,-0.854854810455449
0.305,-0.253734393774181,-0.0379144708227117,9.89797169842803,0.401779050918117,-0.146981071942199,-0.949521229264028,-1.41372082750605,61.7865037117842,8.40521439355199,101325.461618641,36.0000025897476,140.000011779483,2.41434803114671
0.3075,-0.197994312027967,0.211368079638161,9.91017135085691,-0.245758771699294,0.362387819018356,-0.264342616611331,8.20203155380929,51.8603246291265,-3.10274193923068,101325.468375146,36.0000086063653,139.999971695527,-0.452632836289471
