time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.050000, -0.2042126, -0.3010018, -10.1681232, 0.4419027, -0.1315816, 0.1497491, 47.1609306, 4.1534228, 9.6032400, 101324.078125, 35.9999963240, 140.0000323253, -2.640566
0.052500, 0.3935855, 0.2066077, -9.4235477, -0.3507170, 0.0937711, -0.3623484, 44.4808769, -6.5834684, 1.0368637, 101323.789062, 36.0000121497, 140.0000020350, 0.656590
0.055000, -0.5213685, 0.0376200, -10.0922165, -0.9076734, 0.2890318, -0.6255738, 47.9069595, 1.0187134, -3.7389297, 101324.429688, 35.9999875001, 139.9999707242, 0.379223
0.057500, 0.3146929, -0.0964614, -9.5099726, 0.0283499, 0.3066593, 0.1425977, 55.7694244, 8.6337337, 7.8293071, 101322.976562, 36.0000029911, 139.9999941222, 0.427887
0.060000, -0.1567789, 0.0605160, -9.9977283, 0.1569946, -0.5644163, -0.6484078, 50.0350533, -12.5015011, -5.9546461, 101326.421875, 35.9999908806, 140.0000037324, -2.406785
0.062500, 0.0479988, -0.1947059, -9.7857332, -0.4870573, 0.1452863, 0.8003123, 44.1871834, -2.7503843, -4.6858244, 101325.632812, 35.9999821854, 139.9999845003, 1.249837
0.065000, -0.1643542, 0.0441778, -9.8021774, -0.3070413, -0.9778036, -1.1347573, 45.4120903, 1.1999396, 5.1134238, 101323.671875, 35.9999970134, 140.0000147011, -1.331492
0.067500, 0.3044437, 0.2986511, -9.5591860, 0.4063140, -0.4742819, 0.3886955, 52.8884621, -1.6295159, -0.2883086, 101326.085938, 36.0000044582, 140.0000011725, -0.078879
0.070000, -0.1890933, -0.2838755, -9.9942446, 0.6796427, -0.5408525, 0.2168466, 51.2269135, 5.6497383, 9.7307110, 101324.328125, 35.9999928638, 140.0000188581, 0.672799
0.072500, 0.0527588, 0.3021998, -10.0791788, 1.0603650, -0.1203101, 0.0497775, 47.7371826, 2.2158055, 7.3322110, 101325.929688, 36.0000001097, 140.0000034733, 0.812290
0.075000, 0.0933893, -0.2322915, -9.1907196, -0.2948247, -0.3061664, 0.1759014, 51.0990448, 1.6395923, -2.8652592, 101324.835938, 36.0000035480, 139.9999935970, 1.544263
0.077500, 0.0535771, 0.1598827, -10.3005400, 0.8972713, -0.1329872, 0.8895468, 48.5129318, -0.6047807, 4.5730562, 101325.726562, 36.0000129424, 139.9999992811, -1.724233
0.080000, 0.0239291, 0.0495532, -9.6421223, -0.3592718, 0.9167024, -0.2952698, 56.0972176, -2.1056757, -1.5533165, 101323.398438, 35.9999990956, 140.0000089324, 1.737778
0.082500, -0.1122050, -0.2187038, -9.8973141, 0.3356535, -0.5530775, 1.0446482, 35.9958076, 1.0125409, -0.4048684, 101326.015625, 35.9999910895, 139.9999937454, 2.193961
0.085000, 0.0502436, 0.0192440, -10.0169716, 1.0253273, 0.1660289, 0.4118198, 50.3966637, -2.9932883, 5.8053031, 101325.046875, 36.0000017694, 140.0000303174, -0.276465
0.087500, -0.3233433, 0.1891770, -9.6849203, -0.0476672, 0.1826583, -0.6635484, 36.5266037, -7.3251629, -2.1864648, 101322.062500, 35.9999909132, 139.9999598793, -1.098468
0.090000, 0.3122830, -0.0701273, -10.0718555, 0.4332637, -0.1586500, -0.5194406, 50.0662079, -10.7162943, 6.8098869, 101325.023438, 36.0000017404, 140.0000281691, -0.313135
0.092500, -0.2094237, -0.0937058, -9.5378256, -0.2019382, -0.5365632, -0.3565331, 45.2887611, 1.9518182, -1.7399093, 101326.000000, 35.9999965486, 139.9999625662, -2.336061
0.095000, -0.0237984, -0.0437428, -9.7345076, 0.3799254, -0.9695363, -0.6090793, 56.1411591, 2.9207778, -1.2567067, 101324.484375, 36.0000012173, 139.9999916986, 1.417094
0.097500, 0.2463671, 0.0108969, -10.2492085, -0.4272193, -0.1038142, -0.2764949, 39.9921417, 3.9294939, -4.6713614, 101325.976562, 35.9999938023, 139.9999975725, -2.147249
0.100000, -0.2434697, -0.2087016, -9.6974154, 0.8130472, -0.8300478, 0.2885303, 50.3837738, 4.8894577, 1.3448318, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.102500, 0.3094289, -0.0337438, -9.7280140, 0.0632140, -0.3290972, 0.9209694, 56.1528702, 0.0972846, -3.5530844, 101328.039062, 36.0000070353, 139.9999734216, -1.439467
0.105000, -0.4105496, 0.2806747, -10.0596352, -0.0695149, -0.4808908, -0.3334017, 44.6872902, 2.7701819, -2.5757372, 101325.390625, 36.0000076616, 139.9999859916, -1.312798
0.107500, 0.4473174, -0.2940627, -9.7041483, -0.3638284, -0.4816943, -0.0498294, 58.4199409, -1.2255753, -5.8635507, 101324.023438, 35.9999959214, 140.0000180053, -0.369613
0.110000, -0.1135315, 0.2000521, -10.0954599, 0.6853518, 0.9048862, -0.7103270, 48.2204704, 8.9121275, -2.9886467, 101324.289062, 36.0000150186, 139.9999994742, -0.778792
0.112500, -0.2639807, 0.0281870, -9.8367109, -0.0252858, 0.9540614, 0.4240510, 45.7767143, 4.1967006, -4.1198907, 101323.320312, 35.9999865433, 139.9999778697, -1.554511
0.115000, 0.3455506, -0.1928043, -9.9605112, -0.4389865, 0.5038303, 0.6633342, 40.6389275, -2.1538084, 4.1668839, 101324.195312, 36.0000061132, 139.9999962542, 0.723661
0.117500, 0.1273919, -0.0042974, -9.5294628, 0.0537315, -0.6295311, -0.0199271, 33.3525047, 0.5168164, 2.9210839, 101326.210938, 35.9999982510, 140.0000023703, -0.430733
0.120000, -0.2259576, -0.2708208, -10.0512476, 0.3032498, 0.2055266, 0.5586491, 42.7772675, -0.0456633, -5.0883150, 101324.671875, 35.9999900399, 140.0000032721, 0.478089
0.122500, -0.0002073, 0.1005271, -9.7018719, 0.7484877, -0.2164653, -0.1276027, 51.5364952, -3.9844861, -1.8314697, 101325.156250, 35.9999902370, 140.0000224696, 3.849851
0.125000, -0.0237351, -0.1589918, -9.7629385, 0.4424070, 0.1201479, -0.0357755, 29.5766640, -1.2277838, -11.6873217, 101326.421875, 36.0000128014, 140.0000156744, -2.494690
0.127500, -0.0957117, -0.1880828, -9.8449564, 0.0581234, 0.3482599, 0.2546440, 53.9497070, 0.2867343, -3.7541182, 101324.968750, 36.0000021309, 140.0000158398, -0.316001
0.130000, 0.1694819, 0.4168980, -9.6312704, 0.9450877, -0.5122781, -1.3826256, 49.8883133, -3.8710265, 5.2841082, 101324.335938, 35.9999946697, 139.9999936826, 1.653908
0.132500, -0.0532660, -0.5040782, -9.9067059, -0.6901565, -0.0582164, -0.3080412, 55.2144852, 3.4152248, -1.1159096, 101326.023438, 36.0000077925, 140.0000115077, 1.667376
0.135000, -0.3313684, 0.1010834, -9.7233229, -0.2927107, -0.8706500, 0.1206258, 43.7537155, 0.5436333, 0.3885288, 101325.132812, 36.0000173384, 140.0000336774, 0.351199
0.137500, 0.3760747, 0.1775818, -9.6373520, 0.6149794, 0.8173950, 0.4536605, 56.3209114, 8.8991976, 1.1579125, 101326.054688, 35.9999913279, 140.0000193332, -0.762960
0.140000, 0.0583307, -0.2840996, -9.7420883, 0.0523329, -0.7017798, 0.4276395, 49.0125732, -2.4692435, -7.0979571, 101325.359375, 35.9999972389, 140.0000022559, 2.543823
0.142500, -0.0126650, 0.1932062, -9.9443741, 0.1303008, -0.6320087, -0.3516787, 51.8116646, 1.3366315, 4.0088062, 101324.898438, 36.0000012421, 139.9999841870, -0.473974
0.145000, 0.1834319, -0.1752982, -9.7064123, -0.1701625, -0.0413220, -0.0017992, 40.0746994, 5.9929891, -4.2420893, 101324.953125, 36.0000145042, 140.0000218390, 1.101397
0.147500, -0.1575942, -0.0574818, -9.8460264, -0.4655380, 0.0211661, -0.6731263, 49.9014282, 6.2765698, -4.1289301, 101325.054688, 35.9999870909, 139.9999788835, -1.110452
0.150000, -0.1001080, 0.0051186, -9.5804586, -0.0297495, -0.3302027, 0.6983125, 54.4425125, -1.0749476, 7.5534635, 101325.351562, 36.0000156607, 140.0000047633, 2.308801
0.152500, 0.2116701, -0.1162180, -9.9917040, 0.2132243, 0.6563771, -0.7806161, 42.0015373, -5.1944504, 0.6206754, 101324.945312, 35.9999886197, 139.9999967128, -0.801398
0.155000, 0.1094278, 0.0513768, -9.6336794, 0.1287925, 0.2302972, -0.2015509, 48.3169670, -9.5471992, 2.1132917, 101325.234375, 36.0000333056, 140.0000017941, -1.051019
0.157500, -0.0151897, -0.0605186, -10.0857382, 0.3457165, 0.3846771, -1.1980567, 50.3414726, 1.3568395, -6.9113374, 101325.187500, 35.9999849086, 140.0000059229, 1.029900
0.160000, 0.0554032, -0.0370828, -9.4900780, 0.4427592, -1.5151294, 0.1208260, 52.7594261, 10.3596144, -3.5217371, 101326.023438, 36.0000040979, 139.9999920324, -0.239507
0.162500, -0.3667035, -0.0206885, -10.0106878, 0.1813015, 0.1008129, 0.1365535, 50.7930260, -5.7831030, 2.4748585, 101327.851562, 36.0000044693, 139.9999816603, 0.573541
0.165000, 0.2252348, 0.2672433, -10.0043097, 0.5199396, -1.1622670, 0.2647881, 43.9294128, -1.8786330, -7.9308081, 101325.687500, 36.0000130959, 140.0000275409, 0.262784
0.167500, 0.0386381, -0.0662084, -9.5117121, -0.4659402, 0.5401503, -0.8575661, 45.4326477, -0.0437476, 3.4422874, 101324.781250, 35.9999953491, 139.9999800134, 0.083912
0.170000, -0.2319465, -0.0371190, -9.7431335, 0.0778925, -0.5842590, 0.0379485, 54.7320900, -0.2587590, -2.7384133, 101324.835938, 36.0000120006, 139.9999909450, 2.274574
0.172500, 0.1568239, 0.0362082, -10.0495472, 0.2816631, -0.0551712, -0.3610971, 48.6993790, 12.2784891, -2.6801436, 101325.242188, 35.9999997896, 139.9999907923, 0.146862
0.175000, -0.4629693, -0.3296464, -9.9497890, 0.3018936, 0.0198316, -0.3613367, 51.0576363, 0.5186901, 0.6287354, 101325.609375, 35.9999941946, 140.0000208879, -0.004175
0.177500, 0.5362938, 0.3816552, -9.7759237, -0.2176527, -0.1016119, -0.3446008, 43.4967461, -8.3739681, 3.2794418, 101325.187500, 36.0000071205, 139.9999698850, 1.084693
0.180000, -0.3719719, -0.0912637, -9.8365927, -0.6270131, -0.3982285, -0.0844557, 50.6900024, 2.4221423, -1.4335446, 101324.671875, 36.0000049170, 140.0000112091, 0.868384
0.182500, 0.2445022, 0.2586855, -9.6053486, -0.3949550, -0.8022436, 0.9825378, 43.7836075, -1.6712976, 1.0395887, 101324.210938, 35.9999962393, 140.0000055859, 0.357842
0.185000, -0.6771168, -0.1926590, -9.9760380, 0.0228870, -0.6172534, -0.3249938, 51.4533386, -0.5270754, 0.2930284, 101324.640625, 36.0000224194, 140.0000379469, 0.169734
0.187500, 0.7766048, -0.3474726, -9.5048847, -1.1917363, 0.1289989, 0.1084678, 50.4551697, -1.1894045, 3.9670849, 101325.359375, 35.9999923597, 139.9999720726, 1.051302
0.190000, -0.1899023, 0.4064066, -9.8784714, -0.0940636, 0.4367763, 1.0733451, 47.0461426, -6.0098424, -4.7758622, 101323.203125, 36.0000056808, 140.0000140339, 1.145849
0.192500, 0.1609902, -0.2413785, -9.8658705, -0.1509952, -0.8712305, -0.7671127, 41.6682129, -3.1437714, 9.3628321, 101325.812500, 36.0000049780, 139.9999855787, 0.808765
0.195000, -0.0331701, 0.3260860, -9.6941776, -0.4741476, -0.6257461, -0.1907487, 46.3579521, 2.8866220, -8.2983370, 101325.312500, 35.9999918885, 139.9999877313, -1.009007
0.197500, -0.0359701, -0.1232165, -9.8480511, 0.4329273, -0.5889366, 0.6633829, 44.5580521, -3.2561879, 13.8018684, 101321.562500, 35.9999848829, 140.0000196945, -0.630342
0.200000, -0.0248098, -0.2010410, -10.0873613, 0.1011470, 0.7726783, -0.1202976, 57.5019684, 0.0144628, -0.9206713, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.202500, 0.2488465, 0.0160800, -9.4321709, 1.5398430, 0.0046419, 0.7240192, 47.1682777, -1.1228242, -2.4271667, 101323.617188, 36.0000063542, 139.9999937801, 0.667293
0.205000, -0.2379658, 0.2540341, -10.0331364, -0.5577463, -0.0734543, -0.5723470, 58.5507011, 6.1553950, 0.4199451, 101324.328125, 36.0000038824, 139.9999969235, -0.978202
0.207500, -0.0687095, -0.3280804, -9.5553474, 0.3533669, 0.0602594, 0.4748622, 43.3247108, 0.5473726, 5.7514553, 101324.992188, 36.0000080327, 139.9999901346, 1.857438
0.210000, -0.1497489, 0.0622874, -9.9856529, -1.1476872, -0.7727392, -0.5855365, 48.4463692, 1.0127198, 7.5083351, 101324.312500, 35.9999808632, 140.0000310161, -2.100953
0.212500, 0.3399501, 0.0435176, -10.0608606, 0.0257758, 0.1663514, -0.1307177, 55.4913101, 1.8155142, -1.9729645, 101325.312500, 36.0000006993, 140.0000164454, 1.651165
0.215000, -0.2964483, -0.0917304, -9.7136383, 0.0210189, -0.3455431, -0.1560125, 43.3872299, -0.4950159, 3.3350058, 101323.156250, 35.9999988411, 140.0000138056, 0.406307
0.217500, 0.0942301, 0.1669400, -9.6837006, -0.0225462, -0.2758627, 1.0623924, 49.6967201, -0.7617028, -1.8328044, 101326.968750, 36.0000008121, 139.9999937716, 1.492846
0.220000, -0.1036291, 0.0569043, -9.9610538, 0.5443991, -0.1894647, 0.1418591, 54.7019501, 3.0697691, 4.7847691, 101324.781250, 36.0000059452, 139.9999915888, 0.991692
0.222500, 0.1125462, 0.1479076, -9.6625328, -0.8389761, -0.8418437, -0.8298396, 51.4038048, 0.8437810, 2.3617420, 101326.468750, 35.9999779595, 139.9999921250, 0.162955
0.225000, -0.2004331, -0.0431470, -9.8381739, 0.0730955, 0.2067866, 0.5851145, 48.3565254, -0.3432764, 4.4173369, 101326.265625, 36.0000000554, 139.9999817861, -1.151575
0.227500, 0.2133264, -0.1674042, -9.7881536, -0.2642531, -0.3016549, -0.2440384, 47.3961906, 4.5310245, -2.5144391, 101325.054688, 36.0000096170, 140.0000013003, 0.129235
0.230000, 0.0818794, 0.0147300, -9.6510906, 0.5892922, -0.1497200, -0.5985614, 41.3984108, -8.9025431, 3.8018572, 101323.898438, 35.9999861647, 139.9999763619, -0.144529
0.232500, -0.3241682, -0.1741086, -9.9730482, 0.5172144, 0.6424384, 0.3032540, 51.1739731, 1.0862310, 2.9242733, 101325.039062, 36.0000128087, 140.0000091475, -0.972113
0.235000, 0.2591037, -0.0042226, -9.6664677, -0.0401931, -0.3462209, 0.1368515, 53.0744972, -6.4387088, -3.3422041, 101325.320312, 35.9999993265, 140.0000286391, -0.497751
0.237500, 0.0689526, 0.2922058, -10.1136732, 0.5357822, 0.4964683, 0.3464050, 51.5853920, -4.0765920, -10.7271585, 101325.203125, 35.9999971969, 140.0000010924, -2.218952
0.240000, -0.0831086, -0.0868995, -9.6535244, -0.3212366, 1.2155299, -0.5093735, 47.7489090, 4.6943440, 2.2560549, 101324.671875, 35.9999893786, 139.9999935594, 0.275226
0.242500, -0.2716520, -0.0402810, -9.8567715, 0.3597513, -0.2556298, 0.5300710, 53.3934059, -4.7522888, 6.5668941, 101324.726562, 36.0000011281, 139.9999876658, 0.499516
0.245000, 0.1545291, -0.0322198, -9.6848021, -0.1319921, -0.6073784, 0.4732175, 48.5686646, 1.1609676, 1.8387688, 101325.242188, 35.9999861919, 140.0000263460, -0.939728
0.247500, 0.3570456, 0.1863346, -9.6705971, 0.8823308, -0.3774610, -0.4984045, 36.7840614, -2.4247630, -2.0246875, 101325.250000, 36.0000258471, 139.9999580558, 3.474531
0.250000, -0.2821315, -0.0233748, -10.0916710, 0.6856934, 0.1770138, 0.3085055, 43.1539154, 8.9153986, -1.4690210, 101325.828125, 36.0000125691, 140.0000399174, -3.439189
0.252500, -0.0642015, -0.3695645, -9.3290920, -0.2062930, -0.3148736, -0.5246434, 40.4347382, -6.6814985, -2.6577351, 101324.148438, 36.0000045256, 139.9999671978, 0.131755
0.255000, 0.1281357, 0.3773482, -10.1235170, -0.4497384, 1.3958064, 0.0038792, 54.1596565, 2.1730778, -0.4821949, 101326.468750, 36.0000156277, 140.0000034429, 0.252212
0.257500, 0.0248758, -0.1924807, -9.7355194, -0.1821312, -0.0409750, -0.3548759, 50.8878098, -6.1432905, -5.9526711, 101326.812500, 36.0000083698, 140.0000165058, -0.216786
0.260000, 0.1024022, 0.3761854, -9.9642487, -0.3458038, 1.4390612, 0.2692475, 51.7080231, -15.2670546, -5.6923947, 101325.484375, 36.0000198648, 139.9999929026, -0.284503
0.262500, -0.2259502, -0.0533868, -9.8231421, 0.5037277, -0.3334701, 0.5966764, 56.2683792, 2.2346435, -6.1190152, 101325.234375, 35.9999849466, 140.0000131600, 1.623490
0.265000, -0.1125488, 0.0337410, -9.4963684, -0.8981939, -0.9241250, -0.1140567, 49.9928894, -0.0717020, -4.2147837, 101323.476562, 35.9999924145, 139.9999839759, 1.436895
0.267500, 0.0954861, 0.0545454, -10.1142235, -0.3225330, -1.2738948, 0.9384151, 46.3608665, -2.6026349, -3.4082510, 101325.601562, 36.0000019086, 140.0000046081, 1.283994
0.270000, -0.0937734, -0.1600257, -9.5753098, -0.3499725, 0.2761747, -0.0953974, 52.2222099, -4.2830567, -1.8630097, 101324.046875, 35.9999947572, 140.0000189917, -2.532391
0.272500, -0.0664703, 0.2524350, -10.1318312, 0.2061560, 0.0934912, -0.1956086, 51.2251129, 3.5793433, -15.2124138, 101324.906250, 36.0000185298, 140.0000206164, -0.395970
0.275000, 0.0849463, -0.1160515, -9.4787502, 0.6227325, 0.3014041, -0.6052259, 52.9581070, 3.8311617, -2.6649308, 101325.335938, 36.0000056782, 139.9999741621, 1.084800
0.277500, 0.1460306, -0.1967558, -10.3069019, -0.2529459, -0.3913283, -0.3172984, 54.7414780, -9.0745544, 4.4641452, 101325.390625, 36.0000025498, 140.0000401905, -2.625874
0.280000, -0.4018926, 0.1628579, -9.6292048, 0.5822323, 0.1457749, 0.0577614, 61.1684341, -2.3908384, 9.6584854, 101324.320312, 36.0000041639, 139.9999881764, 1.598307
0.282500, -0.0021655, -0.4088299, -9.9258518, -0.9597036, -1.3086411, 0.7183909, 42.6840363, -0.6988358, 3.9261758, 101325.203125, 36.0000094459, 140.0000063758, -0.634473
0.285000, 0.1240005, 0.2870203, -9.7593966, 1.5567316, -0.2903463, 0.2131130, 49.3064957, 1.2796453, 2.4772654, 101324.906250, 35.9999923122, 140.0000084863, 2.855630
0.287500, -0.1924046, 0.0618518, -9.6312399, 0.1538718, 0.1185214, 0.4497185, 45.8580742, 6.2223015, 0.4781228, 101325.781250, 35.9999871806, 140.0000027812, -2.590919
0.290000, 0.0896156, 0.1429750, -9.9493599, 0.6083553, 0.8560042, -0.7328337, 49.0958862, 4.4427056, -2.8004553, 101326.640625, 36.0000029448, 139.9999969220, 1.243029
0.292500, -0.0730155, -0.3740571, -9.8443708, 0.5948011, -1.2218035, 0.5136985, 52.9029160, -4.3540559, 7.4222355, 101325.125000, 35.9999982108, 139.9999894971, -1.616887
0.295000, -0.1059585, 0.2963400, -9.5671902, -0.1242983, -0.1630009, 0.5084246, 49.6691895, 1.7321994, -11.1134777, 101323.054688, 35.9999915486, 140.0000300723, 2.535174
0.297500, -0.1562771, -0.1975801, -9.8900156, 0.4649173, -0.0618955, -0.2423315, 50.6952324, 7.3133650, -3.4175286, 101325.523438, 36.0000079609, 139.9999581109, -3.235134
0.300000, -0.0097059, 0.1501423, -9.8537340, -0.5397186, -0.0654645, -0.3933889, 52.4758301, 0.8579617, 10.9110584, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.302500, 0.1738503, 0.0213286, -9.8953981, -0.1058407, 0.6397406, -0.3725803, 53.3418198, 4.6515989, -9.1993284, 101323.921875, 35.9999989444, 139.9999932957, 0.120867
0.305000, -0.2916960, 0.2353029, -9.6953163, 0.6173681, -0.7713407, -0.4996451, 55.1855965, 3.3004019, 4.2993193, 101324.710938, 36.0000028737, 140.0000088814, -1.162412
0.307500, 0.0358293, -0.0179915, -10.0308762, 0.8817770, -0.6350224, 0.4724718, 46.1732597, 3.9337347, 2.3848267, 101323.609375, 36.0000045456, 140.0000035512, 0.212426
0.310000, -0.2382432, -0.1784617, -10.2575359, -0.8340096, 0.1755421, -0.5586311, 51.8140717, -0.4663271, 2.0134649, 101323.234375, 35.9999879245, 140.0000028635, -0.446445
0.312500, 0.2997253, 0.3719842, -9.2501202, 0.7537010, -0.3684023, 0.1424673, 54.2025757, 4.7975574, 5.0165401, 101326.367188, 35.9999926017, 140.0000345985, -2.135099
0.315000, -0.5252215, -0.5346937, -9.8512115, 0.5461749, 0.8277057, 0.0644030, 47.2158279, 3.2033145, -7.4809427, 101325.468750, 35.9999991201, 139.9999954519, 2.206514
0.317500, 0.3539104, 0.6723520, -10.0256710, 0.6142106, 0.0254389, 0.0215233, 51.3722610, -10.7068930, -1.3404664, 101325.007812, 35.9999968815, 139.9999923352, -1.436613
0.320000, -0.3711160, -0.2394621, -9.1249218, -0.0700523, 0.6237734, 0.2619331, 56.1938438, -10.2549314, 2.1562212, 101323.921875, 36.0000051887, 140.0000031939, -0.320102
0.322500, -0.0841360, 0.0142385, -10.4704781, 0.9148597, 0.3661187, -0.5308150, 47.7636642, -5.1585569, 5.4347787, 101324.382812, 36.0000020706, 139.9999839494, 0.876352
0.325000, 0.1933149, 0.1285430, -9.5797071, -0.1607807, -0.5040981, -0.1037339, 47.7064133, 4.4477763, 4.0393434, 101325.132812, 36.0000069991, 139.9999944148, 0.682009
0.327500, 0.1696110, 0.0531796, -9.9292555, 0.1088571, 0.4427147, 1.1555439, 55.4374657, 11.5134706, 3.9175780, 101324.187500, 35.9999986226, 140.0000022073, 1.928012
0.330000, -0.1361469, -0.2050651, -9.7346239, 0.0307306, 1.1354349, -0.1368403, 46.2872086, 9.2837696, 3.5535486, 101324.171875, 35.9999789257, 139.9999813028, -0.797480
0.332500, -0.0843903, -0.0080939, -10.1135178, 0.3618374, -0.0445466, 0.8102360, 50.6066208, 4.3929653, 1.2867199, 101324.609375, 36.0000184543, 140.0000001836, 0.377281
0.335000, 0.1251300, 0.0094786, -9.7637892, 0.8842154, 0.7333738, -0.0193331, 51.1373940, 4.1708646, 5.1971703, 101324.312500, 36.0000032421, 140.0000226060, 2.072157
0.337500, -0.0241295, 0.1877466, -9.6253004, -0.2304324, 0.0390627, -0.2457761, 65.4168320, -6.4213743, 3.1746621, 101326.000000, 35.9999991609, 140.0000004937, -1.240939
0.340000, -0.2095789, -0.1115445, -9.9648809, 0.1287557, -0.1547720, -0.1735599, 46.3134117, -3.6576195, 1.8128932, 101324.601562, 36.0000034758, 139.9999838033, -0.307380
0.342500, 0.2797385, -0.0816348, -9.4000206, 0.9562975, 0.5434825, -0.7339829, 46.4808807, 3.3340759, 4.7087102, 101326.195312, 35.9999993875, 139.9999868742, 1.081876
0.345000, -0.0705410, 0.1782696, -10.2690382, 0.3897517, -0.8001684, 0.6007304, 48.6978302, 1.2746956, -2.5764647, 101324.820312, 35.9999950235, 140.0000069504, -0.508343
0.347500, 0.1644213, 0.2217378, -9.7071190, 0.5280400, -0.4645841, 0.1993621, 48.2076988, -4.9092407, 0.6183957, 101326.007812, 35.9999681664, 139.9999776489, 3.882071
0.350000, 0.0861692, -0.1647579, -9.7023630, 0.2629530, -0.3999942, 1.1929522, 45.0074806, -0.7114215, 11.2310867, 101326.609375, 36.0000141243, 140.0000169809, -1.346183
0.352500, 0.1170746, 0.6331116, -10.0384398, 0.0192173, 0.4913285, 0.0862724, 52.1752701, 6.9857492, 3.8433688, 101325.617188, 36.0000164723, 140.0000142660, -1.349555
