time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.052500, -0.2966954, -0.0738084, -9.8133621, 0.3889513, -0.1491217, -0.6824594, 55.8279724, 4.2627373, -3.6405988, 101325.734375, 36.0000033238, 139.9999768747, 0.321496
0.055000, 0.2199116, 0.1853607, -9.6642208, -0.4624134, -0.0639894, 0.0802716, 51.2649841, 4.7490344, 0.8662035, 101323.742188, 35.9999789587, 139.9999966159, -0.051843
0.057500, -0.1304542, -0.2393972, -9.7971020, -0.9867996, 0.4744409, -0.0751356, 52.3815880, 3.4642966, 2.9349778, 101325.328125, 36.0000053176, 139.9999742175, 1.090270
0.060000, -0.0837044, -0.1375590, -9.6228075, 0.9184746, -0.9051403, -0.1165521, 49.5966949, -8.4984541, -1.5839338, 101325.453125, 36.0000059983, 139.9999974068, -0.695135
0.062500, -0.0634411, 0.0637171, -9.8957071, -0.2967614, -0.0886980, -0.6148319, 48.3097038, -1.9899265, 8.2935429, 101323.515625, 36.0000116185, 140.0000001102, 2.210804
0.065000, -0.1538529, -0.1977493, -9.8388872, 0.4194213, -0.2656999, -0.1977581, 55.8475838, 4.9237103, 1.1161108, 101325.101562, 35.9999931174, 139.9999760479, -2.041850
0.067500, 0.2748599, 0.1035535, -9.7712603, -0.2253554, 0.4296203, 0.7614276, 48.3664856, -3.2345126, 7.4638214, 101324.812500, 36.0000074232, 140.0000104018, 3.234104
0.070000, -0.1020484, -0.1173906, -9.7422314, -0.7814513, 0.2004897, -0.7898554, 53.2114754, 1.8802789, 1.1818148, 101324.132812, 36.0000133804, 139.9999961250, -0.321005
0.072500, 0.0920950, 0.1331667, -9.7334318, -0.0750045, -0.2095176, -0.2292508, 51.6763725, -0.3392490, 2.6814735, 101324.898438, 36.0000171078, 140.0000037608, 1.503945
0.075000, -0.0974018, 0.0353381, -9.9243279, 0.6149573, 0.0816920, -0.0825161, 43.4819984, -3.3650932, -0.5309016, 101325.109375, 35.9999797502, 139.9999928508, 1.498931
0.077500, 0.0977286, 0.1783462, -9.8019295, 0.7770364, -0.0262472, -0.1476462, 44.8180771, -4.2252626, 5.4237614, 101324.421875, 36.0000048645, 140.0000076308, 0.759838
0.080000, 0.1261651, -0.0721548, -9.6609306, -0.0586580, 0.4379496, -0.9577745, 46.0208473, 0.8023184, -3.6241503, 101325.218750, 36.0000049666, 139.9999838150, -1.245736
0.082500, -0.1460817, -0.0743222, -10.0725460, 0.1919519, -0.1186828, 1.0054989, 44.7741165, 2.2815766, 4.1302586, 101323.945312, 35.9999930975, 140.0000044080, 2.344630
0.085000, -0.0751270, 0.0417443, -9.7741556, -0.3225835, 0.1160986, -0.1286541, 52.0481453, 0.6279592, 9.7833443, 101325.085938, 36.0000107565, 139.9999996033, -1.948187
0.087500, 0.0111631, -0.0356850, -9.9522610, 0.2929688, -0.1301213, 0.5543970, 48.9038391, 0.9097245, 5.6918178, 101324.757812, 35.9999908259, 139.9999815601, 0.305933
0.090000, 0.1342237, 0.0212342, -9.6698084, 0.1024746, -0.2288454, 0.5923731, 45.5779991, -3.2122657, -1.9386325, 101323.570312, 36.0000164434, 140.0000058554, -0.123225
0.092500, -0.1060417, 0.0774463, -9.7961674, -0.2122009, 0.4919038, 0.8233534, 41.3797951, -2.2641087, -2.6533895, 101325.320312, 35.9999970135, 139.9999996952, -0.181973
0.095000, 0.2386589, 0.1292194, -10.0804682, 0.1586981, -0.2792116, 0.1066405, 62.3112030, -4.1815500, 1.8805728, 101325.421875, 36.0000023113, 139.9999950703, 1.056551
0.097500, -0.0236915, 0.0030473, -9.9532070, -0.0194675, -0.4680991, -0.5589386, 41.7950821, 9.8573275, 4.1978312, 101325.664062, 35.9999990413, 140.0000242709, -0.354635
0.100000, -0.0022443, 0.0456601, -9.6893225, 0.3668269, 0.3306468, 0.1634720, 51.7449989, 5.1769557, -9.6586208, 101323.921875, 36.0000303256, 139.9999932459, 0.223284
0.102500, 0.0037468, 0.0293964, -9.6971540, 0.1093375, -0.0614129, 1.1997995, 49.2981567, 5.7050772, -5.1875811, 101326.414062, 36.0000077124, 139.9999856605, 1.571107
0.105000, -0.0036971, -0.2672155, -10.0548716, 0.6542367, 0.1477911, 0.6061962, 50.8762321, 1.2753474, -2.0954657, 101324.179688, 36.0000048988, 140.0000033713, -1.779518
0.107500, -0.0121701, -0.0151046, -9.7356167, 0.3352706, -0.2982680, -0.0862130, 55.3963356, 3.1178925, -8.1792173, 101324.562500, 35.9999843037, 140.0000020240, 2.642823
0.110000, -0.1460870, -0.1838153, -9.9066734, 0.4018130, 0.3994648, -0.5063763, 47.1833229, 5.9665995, 5.6581903, 101326.312500, 36.0000027998, 139.9999966890, -3.001421
0.112500, 0.1504096, 0.0551773, -9.7069788, -0.5280389, -0.4474310, 0.5945280, 48.5675812, -1.0575308, -6.0781450, 101324.101562, 35.9999958056, 139.9999871948, -0.698362
0.115000, -0.1089788, -0.0859831, -9.9735937, -0.2893661, 0.6767839, -0.1709544, 47.0302048, 18.6088581, 7.8541284, 101323.804688, 36.0000136370, 140.0000163012, 0.552591
0.117500, -0.2661317, 0.0822983, -10.0097523, -0.2465835, 0.4743707, 0.4640784, 43.2944794, -4.3662386, -4.3094430, 101326.070312, 36.0000124345, 140.0000108472, -0.533242
0.120000, 0.2220845, 0.1532611, -9.6279774, -0.2205942, 0.3914235, 0.1037975, 52.2649117, 3.1638203, 2.8954608, 101326.453125, 35.9999884111, 140.0000014359, 1.392174
0.122500, 0.0308413, -0.2833351, -10.0872364, -0.1351718, 0.0498325, -0.2066170, 47.1848526, 7.6013165, 4.4216895, 101324.335938, 36.0000001384, 139.9999908540, 0.582370
0.125000, -0.1599170, 0.1183753, -9.6805964, 0.3820094, -1.2987870, -0.1699018, 50.9327583, 4.9963484, -2.7562921, 101325.210938, 35.9999997336, 140.0000070145, -3.222066
0.127500, 0.0340879, -0.2724008, -9.8284721, 0.1395634, -0.1080765, -0.8402057, 43.5149689, -5.1906409, -0.0859769, 101325.476562, 36.0000050554, 139.9999881359, 1.633673
0.130000, -0.0172776, 0.2163467, -9.8453226, -0.0492045, 0.4268406, -0.2976469, 60.6791382, 8.9309788, -7.3220482, 101325.773438, 36.0000167316, 140.0000042492, 0.671051
0.132500, -0.0048686, -0.0854885, -9.5614014, 0.9797313, -0.3505211, -0.8362156, 55.4140549, 2.6848862, 2.6514874, 101325.843750, 35.9999876104, 139.9999657190, -1.848464
0.135000, 0.0864030, 0.0100695, -9.5465031, 0.4119169, 0.0273639, 0.4078516, 46.2013397, -0.1223295, 3.1596837, 101325.242188, 36.0000038223, 140.0000031455, 1.380281
0.137500, -0.0840695, 0.2094598, -9.7740240, 1.2369671, -0.1962933, 0.0271435, 50.8686256, 2.3178089, -4.2119608, 101324.789062, 36.0000119013, 140.0000254029, -0.474133
0.140000, 0.0879625, -0.0997313, -9.7209368, -0.2817310, 0.3730527, -0.1820568, 55.5972672, 1.3064474, 0.6892888, 101326.687500, 35.9999846404, 139.9999892317, -1.433533
0.142500, -0.0033271, 0.0821608, -9.9257078, 0.7416883, 0.5689419, 0.1771120, 51.1950035, -8.2781649, 2.4328082, 101325.734375, 36.0000005747, 140.0000171803, 3.116294
0.145000, -0.0365433, 0.1179770, -9.6322851, 0.5174054, 0.5700803, -0.1489045, 53.8095779, 7.5728393, 4.5266113, 101325.742188, 36.0000139236, 139.9999835128, -2.559977
0.147500, 0.0011193, 0.1065088, -9.6291151, 0.3404079, -0.1434347, -0.2392144, 55.5793266, -1.7974885, -5.9290485, 101324.500000, 36.0000015364, 140.0000185693, -0.598369
0.150000, 0.0291268, -0.0749721, -9.8126354, -0.0500721, -0.4401225, 0.5507277, 46.5353889, 3.7263565, -7.1692147, 101325.945312, 35.9999933924, 140.0000075213, 0.126989
0.152500, -0.2138475, -0.0353235, -9.9326391, -0.1024427, 0.3042910, 0.1000739, 43.6367378, -4.2799292, -1.7139395, 101325.695312, 35.9999964157, 140.0000120018, 0.782526
0.155000, 0.2818163, 0.1434915, -9.8185930, 0.6464065, -0.9514459, -0.2420973, 49.1172409, 2.7028601, 10.5782833, 101324.554688, 36.0000045034, 140.0000149114, 0.048106
0.157500, -0.1794076, -0.0748246, -9.7790174, 0.0269595, -0.0101560, -0.4146660, 49.5353241, -3.3650482, 2.0278192, 101324.195312, 36.0000086708, 140.0000044063, -0.870802
0.160000, 0.0520433, -0.0319057, -9.9878731, 0.0150472, -0.2424881, -0.3668968, 45.2255554, -3.0618479, -1.6652209, 101325.117188, 35.9999866560, 140.0000024053, 2.062660
0.162500, -0.3148893, 0.1026533, -9.7442274, 1.1631287, -0.5187624, 0.1047885, 48.0718651, -5.4170828, 1.5178385, 101325.664062, 36.0000005382, 140.0000036320, -0.002457
0.165000, 0.0692324, -0.1661002, -9.9814825, -0.4117373, -0.4553508, -0.1935249, 35.7965584, 8.2910776, 4.3038850, 101325.132812, 36.0000129453, 140.0000057686, -0.704244
0.167500, -0.0182762, -0.0374103, -9.7119980, -0.3345222, -1.1299950, -0.1721189, 47.3287735, 2.1209190, -4.9243546, 101325.476562, 35.9999959030, 139.9999574144, -0.571774
0.170000, -0.0438215, -0.1570331, -10.0925856, -0.2887089, 0.3117202, 0.1457360, 50.7825508, 0.7262501, 2.0334013, 101324.625000, 36.0000007477, 140.0000201357, 0.101461
0.172500, 0.1002265, 0.3042013, -9.6625624, -0.2608956, -0.3786049, 0.3284110, 53.8951378, 4.2378640, -1.3799959, 101326.515625, 35.9999854824, 140.0000165984, 1.395815
0.175000, -0.1230426, -0.2248712, -9.6356335, 0.3417106, 0.2896779, 1.2213267, 50.5512619, 2.9376297, -1.7340103, 101324.750000, 35.9999873031, 140.0000134402, 0.968170
0.177500, 0.0758168, -0.1571784, -10.1317043, 0.5159391, -0.4249190, -0.2381363, 59.3605843, -4.6158485, 5.2601147, 101324.914062, 36.0000012329, 139.9999693464, 1.081103
0.180000, -0.0170904, -0.1138445, -10.0168343, 0.0629845, 0.6457513, -0.4660972, 43.2012978, 1.7036539, -1.5664302, 101324.523438, 35.9999822136, 140.0000348693, 0.335238
0.182500, 0.0702881, 0.1557970, -9.8344421, -0.7127291, 0.4821034, -0.7022657, 52.9202957, -0.3210939, 11.6110764, 101324.953125, 36.0000123797, 139.9999818380, -0.220635
0.185000, 0.2344820, 0.0540179, -9.9675388, 0.7626060, 0.6573554, 0.5499820, 48.1292191, 7.8035440, -2.3771672, 101325.023438, 35.9999926403, 140.0000066400, -1.249825
0.187500, 0.0040307, 0.0404025, -9.7120838, -0.2975451, -0.3865952, -0.5286894, 53.2961884, 2.5635617, -0.3978556, 101325.062500, 35.9999867048, 139.9999974505, -2.185171
0.190000, 0.0842085, 0.0643281, -9.9882317, 0.5596387, -0.1194306, 0.1625855, 49.3296127, 2.9537649, 2.0698407, 101324.289062, 35.9999975473, 140.0000264434, -0.222442
0.192500, -0.1302835, -0.2654286, -9.9175730, -0.3182161, 0.0523095, -0.6537957, 51.1802063, -12.9483624, -4.7294302, 101324.679688, 36.0000047720, 139.9999762804, -1.690935
0.195000, 0.0945270, -0.1114320, -9.9647942, -0.0489924, 0.8956825, 0.3335404, 46.3789444, -7.4932323, 1.9465995, 101322.218750, 36.0000020784, 140.0000293216, 0.984199
0.197500, -0.1403366, 0.0992834, -9.8399143, -0.5010747, 0.4400519, -0.1283972, 49.0506935, 2.3565853, 5.1505814, 101324.171875, 35.9999943539, 140.0000072748, 0.713727
0.200000, -0.2064783, -0.1505447, -9.5973415, -0.0485715, 0.2351235, -0.0734738, 50.4071426, 2.4573634, 6.3504014, 101326.000000, 36.0000120000, 140.0000093530, -0.241336
0.202500, 0.0512694, -0.0155549, -9.8335686, -0.1505555, 0.1486586, -0.1978952, 51.6164131, -8.2172871, -8.3558064, 101324.507812, 35.9999819277, 140.0000148456, 1.278963
0.205000, -0.2308106, 0.2481610, -9.8580952, 0.4636159, 0.4042283, -0.3514311, 49.8426208, -6.2798719, -10.9893732, 101325.640625, 36.0000191561, 139.9999827682, -0.380025
0.207500, 0.0606886, -0.0550309, -9.7005711, 0.0229868, -0.1648250, 0.3221261, 46.3234825, 3.2389987, -9.4156618, 101324.882812, 36.0000188625, 140.0000039458, 0.342450
0.210000, -0.0014080, 0.0792500, -10.2669487, -0.2033526, 0.3279067, 0.5107396, 51.9653969, 0.9378099, -4.1412754, 101325.929688, 35.9999990017, 140.0000060792, 1.678274
0.212500, 0.2396836, -0.1823002, -9.4521303, 0.1735899, -0.0543549, 0.1401909, 46.7089806, 3.7100365, -8.4583540, 101324.367188, 36.0000208026, 140.0000097568, -0.966165
0.215000, -0.0961439, 0.2905576, -9.8067589, 0.5277082, 0.5311946, 0.0004816, 44.7470779, -4.4671025, -2.1282799, 101324.359375, 35.9999984317, 140.0000047743, 1.272427
0.217500, 0.1115701, -0.0345174, -9.7992392, -0.8329737, 1.0071629, -0.7156512, 47.5191002, 4.4781632, -6.5825491, 101325.218750, 35.9999972089, 139.9999901790, -0.425381
0.220000, 0.0085289, 0.0670288, -9.9873247, -0.9153783, 0.1076966, 0.6521307, 52.9383049, 0.1698261, -5.0594869, 101325.539062, 36.0000048857, 140.0000113474, -1.908486
0.222500, 0.0441488, 0.2046283, -9.7494183, -0.0913243, -0.6870944, -0.7558836, 48.4367638, 0.7873384, 5.3001909, 101324.140625, 35.9999965142, 139.9999807443, 1.367523
0.225000, 0.0009010, -0.0336935, -10.0876932, 0.2850415, 1.3800534, -0.0723765, 58.4983521, -2.8065434, 1.4771631, 101324.625000, 36.0000104798, 140.0000100576, 0.375475
0.227500, -0.0058724, -0.2638316, -9.5547371, 0.6990802, -0.1893746, -0.3889924, 50.7451820, -1.8057877, -9.1023607, 101324.187500, 36.0000028359, 139.9999753002, -1.462425
0.230000, 0.0318811, 0.3274590, -9.8667030, -0.3373659, 0.1269138, -0.3551074, 57.5120544, -2.0784724, 2.2418637, 101326.328125, 35.9999877707, 140.0000380343, -0.342636
0.232500, 0.0320550, -0.2599911, -9.9116030, -0.2161505, -0.0482637, 0.0925115, 49.1315002, -0.6233910, -3.8344560, 101325.578125, 36.0000294094, 139.9999812550, -0.506796
0.235000, -0.0221699, -0.0595815, -9.8249454, 0.2693301, -0.1533626, 0.6776603, 44.4237480, 0.9263606, 0.3776542, 101323.968750, 35.9999995141, 140.0000248944, -0.528378
0.237500, -0.2144639, 0.2149100, -9.7027645, 0.4295243, 0.4728697, 0.4848908, 47.2066422, 5.1529570, 0.8253045, 101325.851562, 36.0000257537, 139.9999652415, 1.261659
0.240000, 0.1796716, -0.0796935, -9.5855894, -0.0642657, 0.4049194, -0.1733332, 56.7398643, 5.9662375, 4.2987356, 101324.945312, 35.9999736790, 139.9999969967, -1.628028
0.242500, -0.1722772, -0.0327836, -9.9749699, -0.0545127, -0.2698403, 0.6121367, 56.4162254, 7.6712174, 3.2760429, 101326.648438, 36.0000181866, 139.9999912632, 1.520357
0.245000, 0.1829809, 0.1171487, -9.7118063, 0.0335906, -0.2650237, -0.1594092, 45.1338005, -7.4473763, -0.6463084, 101325.078125, 36.0000056834, 140.0000088936, -1.491840
0.247500, 0.0581518, -0.0991889, -9.9268169, -0.5363234, 0.7446573, 0.1662775, 53.3174744, 6.5137286, 1.8200183, 101324.218750, 35.9999873602, 139.9999856667, -1.264900
0.250000, -0.0683234, 0.0138343, -9.6446066, -0.2583661, 0.2577808, -0.3440996, 47.0428123, 7.4619842, 8.3255596, 101324.578125, 36.0000267632, 139.9999912262, -1.781621
0.252500, 0.1081413, -0.0283289, -9.7470694, -0.6551842, -0.9656085, -0.2458304, 38.3973083, -4.4524264, 0.6960155, 101324.382812, 35.9999839731, 140.0000093735, 0.369398
0.255000, -0.1310410, 0.1506763, -9.7900181, -0.7276378, -0.0013703, -0.1057682, 43.9932671, 2.4311655, -0.7443887, 101324.234375, 35.9999904490, 139.9999827767, -0.328729
0.257500, 0.0679954, 0.2225947, -9.8513031, -0.0166793, -0.0639882, 0.2961794, 50.2770958, -0.1199353, 3.8653574, 101324.382812, 36.0000004723, 139.9999846075, -1.945090
0.260000, -0.1898802, 0.0317276, -9.7918825, -0.0280221, 0.3646461, -1.0771252, 52.6723213, 9.9615870, -0.0379492, 101323.421875, 36.0000067371, 140.0000108451, 0.966415
0.262500, 0.1372248, -0.0180337, -9.9794512, -0.9277665, 0.3737358, 0.3780675, 52.2089844, 1.2991965, 2.7790513, 101326.796875, 35.9999909551, 139.9999925710, 0.960053
0.265000, -0.0565240, -0.1476573, -9.7625523, -1.0172579, 0.1890511, -0.5293369, 50.2228203, -4.3019714, -0.2856999, 101325.171875, 35.9999773857, 140.0000101527, -0.063322
0.267500, -0.0093258, 0.0120910, -9.8287134, 0.6664055, 0.0617311, 0.8980947, 64.4345856, -1.9046166, 3.3932104, 101322.929688, 36.0000197171, 139.9999689393, 0.597289
0.270000, -0.0974627, 0.1863926, -9.5789795, -0.1525688, 0.7615427, -0.0379450, 41.4086533, -4.7793875, -7.6378226, 101323.921875, 35.9999886233, 139.9999772346, -1.007965
0.272500, -0.0842465, -0.1096764, -9.9466505, -0.9028947, -0.8833872, 0.5296290, 42.5839310, 0.4621275, -0.0237819, 101325.226562, 35.9999975543, 140.0000062341, -0.644369
0.275000, 0.3263823, -0.1727817, -9.9122248, -0.7280651, -0.7563429, 0.0872305, 47.6408768, -0.8958409, -4.7253942, 101325.171875, 35.9999892594, 139.9999761631, -1.243417
0.277500, -0.4426939, 0.1260009, -9.8005724, -0.0623157, -0.1214717, 0.8972346, 48.2720299, -7.4726524, -0.3374128, 101323.546875, 35.9999973442, 140.0000277752, 0.032491
0.280000, -0.0394238, -0.0397225, -9.7322226, 0.1316559, 0.6977396, 0.0513750, 51.4023857, -2.9864213, 0.0264373, 101324.148438, 35.9999951774, 139.9999792431, -0.473012
0.282500, -0.2967317, -0.1490152, -9.7731256, 0.5398320, 0.6105650, -0.0307148, 51.2725372, 3.5562470, 3.5104499, 101326.164062, 36.0000091597, 139.9999888792, -0.433869
0.285000, 0.3244683, -0.0453094, -9.7193451, -0.3283318, -0.0197827, -0.2300212, 53.4461021, 5.0579948, 5.8680711, 101327.132812, 35.9999940098, 140.0000118857, 1.462694
0.287500, -0.0317441, 0.0350532, -9.8219938, 0.1241746, -0.4622760, 0.3403006, 56.9540329, -0.5369736, 2.5808563, 101325.562500, 36.0000147615, 140.0000165445, -0.966433
0.290000, -0.0165531, -0.0736937, -9.5129852, -0.8120853, 0.2382204, 0.2774504, 54.1368027, 2.7953899, 0.8663441, 101324.398438, 35.9999848122, 139.9999944115, 1.265190
0.292500, -0.0743088, -0.1256631, -9.9253845, -0.1635748, 0.4781463, 0.2358498, 47.1637154, -3.4058270, -0.3371640, 101324.125000, 36.0000281172, 140.0000039144, 0.911676
0.295000, -0.0743201, 0.0783384, -9.6317911, -1.0161872, 0.2367260, 0.2189849, 53.5787010, 3.3761795, -3.7871435, 101323.742188, 35.9999905805, 140.0000144624, -3.270613
0.297500, 0.0370814, -0.1762113, -9.5721636, -0.1880196, 0.2886953, 0.7822852, 56.9366264, -4.1221781, -1.6256684, 101325.960938, 35.9999957725, 140.0000052465, 1.343003
0.300000, 0.0244582, 0.0372019, -9.8702698, -0.3788350, -0.3347336, 0.7013713, 45.0282555, -5.5055795, -0.3029945, 101324.812500, 36.0000065112, 140.0000036458, -3.040443
0.302500, -0.2467231, -0.0497716, -10.1212444, -0.1452054, -0.1698261, 0.0150117, 44.1830521, 3.4537821, 9.3534794, 101327.015625, 35.9999814170, 139.9999954535, 2.305262
0.305000, -0.2491081, 0.0238336, -9.7709494, -0.0016855, -0.3063974, 0.3240100, 53.7391243, 0.7276753, 2.8640490, 101325.062500, 35.9999922705, 139.9999875446, 0.594860
0.307500, 0.2423274, -0.0603941, -9.6320572, -1.1524707, 0.3313273, -0.8084669, 54.9867058, 0.4062974, 5.9299397, 101324.953125, 36.0000094503, 139.9999915686, -0.232042
0.310000, -0.0026094, 0.0473697, -9.9232941, 0.2882239, -0.3787448, -0.0460718, 50.2543640, -1.8912079, -2.5305545, 101325.671875, 35.9999962316, 139.9999867416, -2.457724
0.312500, -0.0946985, -0.1199457, -9.8691654, 0.4536331, 0.3711613, -0.1559929, 57.0696869, -2.1332650, 4.1361880, 101325.726562, 36.0000009998, 140.0000041651, 0.368112
0.315000, -0.0162613, 0.0665405, -9.9221354, -0.2704636, 0.9135533, 0.0798694, 47.2645149, -6.2566624, 4.2124686, 101325.250000, 36.0000021481, 139.9999920090, 0.856500
0.317500, -0.1618149, -0.0543466, -9.8526888, -0.6858189, 0.1822727, 0.0909123, 45.9237251, 2.3569784, 4.5099473, 101324.554688, 36.0000235616, 139.9999937283, -1.336926
0.320000, 0.3651030, -0.0645523, -9.9971209, -0.0824711, -0.4414200, -0.1946650, 46.3257484, -3.4772117, 1.8311272, 101326.882812, 35.9999968640, 140.0000083218, 1.187672
0.322500, 0.0365194, -0.2301489, -9.7387447, 0.0177925, -0.0069076, -0.3013228, 47.8042793, 5.1799531, -5.3334103, 101325.265625, 36.0000169571, 140.0000259548, -2.188924
0.325000, -0.0087326, -0.2349343, -9.9231844, 0.6212997, 0.3009535, -0.0622798, 53.8336906, 1.7541938, 0.3931903, 101325.140625, 35.9999966364, 139.9999827742, 0.108040
0.327500, 0.2071108, -0.0633920, -9.7825050, 0.0039737, 0.3021463, 0.2569589, 41.6885834, 2.6365597, 3.7808433, 101326.375000, 36.0000031457, 139.9999929528, -2.841546
0.330000, -0.0727378, -0.1345971, -9.6365137, -0.1478869, 0.8754472, -0.3271071, 43.7866402, 3.1231554, -2.0054994, 101323.398438, 35.9999969797, 140.0000027039, 2.625977
0.332500, 0.1065747, -0.2111453, -9.8289099, 0.0579829, -0.1625329, 0.2804897, 56.4921989, -6.7601156, -5.6888528, 101325.578125, 36.0000179886, 139.9999683727, -1.896165
0.335000, -0.1474449, -0.0140063, -9.7329702, -0.2525875, -0.8541902, 0.1150194, 57.2312622, 1.4057416, 0.4661532, 101325.507812, 35.9999721059, 140.0000047666, 1.249120
0.337500, 0.0019804, 0.0673384, -9.9008360, 0.5478442, 0.3693286, 0.8663597, 54.5025711, -5.7265210, -0.0141804, 101325.585938, 36.0000121865, 140.0000015722, -2.438492
0.340000, 0.0106375, 0.1241266, -9.8425398, -0.2023503, -0.6199853, 0.2039677, 58.1269150, -0.7636890, -8.7487669, 101325.726562, 36.0000005040, 140.0000191034, 1.172760
0.342500, 0.1089154, -0.0406903, -9.8513174, 0.1745586, 1.3432734, 0.4049286, 55.1174393, -1.4963523, -5.9278650, 101324.898438, 35.9999965464, 139.9999956036, 0.071821
0.345000, -0.0463052, 0.0357846, -9.8405199, 0.0498437, -0.4999534, -0.2061777, 58.4988518, 2.6478426, 3.1557927, 101325.203125, 36.0000159688, 140.0000146752, 1.152599
0.347500, -0.0326525, -0.0724456, -9.7763557, -0.2924335, -0.2362458, -0.8511118, 49.6839294, -0.9097918, -2.9161468, 101323.703125, 35.9999872221, 139.9999982953, 0.162604
0.350000, 0.0179299, -0.0130172, -9.6299515, 0.2122774, -0.4350422, -0.5154119, 51.2976494, 6.3939691, -0.8564836, 101324.867188, 35.9999857873, 140.0000144385, 2.003180
0.352500, -0.1033294, 0.1253602, -9.9470768, 0.5549054, 0.5413696, -0.2126378, 46.1221046, -5.3125315, 4.5641770, 101323.421875, 35.9999919809, 139.9999976763, -1.396836
