time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.055000, 0.1633655, -0.1413171, -9.9687347, -0.0639388, 0.5007078, 0.2015655, 52.5949516, 2.1520009, -0.0430068, 101325.093750, 36.0000012372, 140.0000017542, 1.312273
0.057500, -0.0623854, 0.1882696, -9.7718496, 0.3689361, -0.7460827, 0.8446797, 48.2541695, -1.9433450, 7.8013730, 101323.320312, 35.9999936699, 139.9999989006, 0.714718
0.060000, 0.1582337, -0.0637683, -9.7741756, 0.8481797, 0.0512565, -0.6344717, 50.2930679, 0.1529046, -1.2407163, 101324.554688, 36.0000022210, 139.9999935529, -0.387887
0.062500, 0.1564950, 0.1772573, -9.7444296, 0.5001108, 0.2738795, -1.2520032, 41.8318443, -9.8956394, -7.7024813, 101324.625000, 36.0000012878, 139.9999773887, -0.404087
0.065000, 0.0113280, -0.1700534, -9.9626045, -0.1075052, 0.2243340, -0.7059278, 53.4483414, -7.9273448, -6.0267487, 101325.742188, 36.0000112189, 140.0000253467, -0.615983
0.067500, 0.1196567, -0.0208303, -9.7940035, 0.9004597, 0.2289240, -0.7647957, 47.6723404, 0.3882281, 0.3908608, 101324.070312, 35.9999985057, 139.9999988909, -1.695913
0.070000, -0.1388950, -0.1075461, -9.7483397, 0.7436396, 0.2668145, 0.3647347, 58.6946068, 2.1512971, 0.9105999, 101324.523438, 36.0000078702, 140.0000206032, 0.343202
0.072500, 0.0773222, 0.2254985, -9.6658115, 0.7252349, 0.2567058, 0.1084417, 61.3143082, 2.6136544, -7.6719780, 101326.835938, 36.0000001291, 139.9999861178, 0.462633
0.075000, 0.1061661, -0.2208978, -10.0009937, -0.0326089, -0.3012660, 0.0323634, 49.0695305, 3.1581516, 4.7283506, 101324.601562, 36.0000167059, 140.0000043679, 0.301470
0.077500, 0.1642744, 0.1186195, -9.6472607, -0.2430315, 0.8107288, -0.4520196, 43.1532860, -1.6044074, 4.2221947, 101325.617188, 35.9999909936, 139.9999993186, -1.231265
0.080000, 0.3333144, -0.2180734, -9.9000607, -0.0460483, 0.4938271, -0.0353050, 42.7382126, -1.7982856, -3.6562963, 101324.625000, 36.0000022014, 140.0000063402, 1.446778
0.082500, -0.0706430, -0.0062057, -9.8767881, -0.2243693, -0.5692725, -0.6173664, 43.0517845, 2.5445001, -0.2523468, 101325.406250, 35.9999970284, 140.0000151594, -0.961238
0.085000, -0.1623928, 0.2133485, -9.8111944, -0.9738615, 0.3487707, -0.2772739, 51.1293907, 6.7006440, 3.3077774, 101325.359375, 36.0000250127, 139.9999604878, -2.244488
0.087500, 0.1632149, -0.1022966, -9.7285242, 0.4899956, -0.4514479, -0.1321451, 48.5084152, 0.5479034, -1.6631169, 101323.921875, 35.9999816366, 140.0000117932, -0.595712
0.090000, 0.0602133, 0.2679680, -9.8970490, -0.5467782, 0.6419516, -0.1432092, 55.7119827, -3.7697899, 8.4595890, 101325.562500, 36.0000216509, 139.9999960265, 1.577654
0.092500, 0.1174757, -0.2955832, -9.9166622, -0.3639010, 0.0259273, -0.1024238, 50.6831093, 0.0919127, 1.8434675, 101325.007812, 35.9999922360, 139.9999952787, 0.880790
0.095000, -0.1677339, 0.1497019, -9.7543583, 0.3115396, -0.0297286, -0.3072760, 57.3528900, -4.9225106, -0.5023912, 101324.500000, 35.9999956128, 140.0000041655, -1.349370
0.097500, 0.1801067, -0.1712917, -9.9643497, -0.4573521, -0.3776366, 0.5128361, 41.9476738, 6.9177995, -4.2937765, 101325.625000, 36.0000175566, 140.0000072604, -0.898428
0.100000, 0.0269823, -0.1963373, -9.7911034, 0.3330899, 0.4103287, -0.0813859, 47.4199905, -8.1041584, 2.9047863, 101325.664062, 35.9999894753, 139.9999801546, 0.715383
0.102500, -0.0343083, -0.0701222, -9.9224596, -0.1343064, -0.2221334, -0.2049616, 51.7805367, 4.6510267, 5.0385213, 101324.093750, 36.0000049200, 140.0000174467, -1.140955
0.105000, -0.0624970, -0.0985289, -9.9198027, 0.3490844, -0.4876352, -0.1302970, 46.5105858, -9.3261614, 3.9384806, 101324.648438, 35.9999781272, 140.0000057288, 1.777275
0.107500, -0.0299922, 0.1314270, -9.7401628, 0.3311997, 0.2992103, -0.1528538, 44.7364502, -3.1258433, 6.0632796, 101325.585938, 36.0000072395, 139.9999844516, -0.379133
0.110000, 0.2099472, -0.0973695, -9.6677418, 0.3873377, -0.7818646, 0.0601469, 43.2935677, 3.2791700, 1.7274055, 101326.187500, 35.9999861092, 139.9999842450, 1.537877
0.112500, -0.0567223, -0.1984816, -10.0537548, -0.3992560, -0.0711794, 0.1536111, 47.3808479, -3.1475384, -6.3839588, 101325.257812, 36.0000131298, 140.0000141090, -1.521783
0.115000, -0.0084748, 0.3644786, -9.7051449, 0.1370468, -0.1818947, -0.6227865, 54.0441132, 5.7093048, 2.2559617, 101324.335938, 36.0000043442, 139.9999865362, 1.164863
0.117500, 0.0801789, -0.2258430, -10.1326637, -0.4166123, 0.0786571, 0.0188255, 53.3977547, -8.2049904, -0.1320686, 101324.054688, 36.0000143693, 140.0000059046, 0.247215
0.120000, 0.0903117, 0.1376381, -9.5775862, -0.5561935, 0.5162214, -0.3622125, 58.6682777, 0.7740286, 5.5554228, 101325.929688, 35.9999932050, 140.0000063949, 3.803831
0.122500, -0.3719228, -0.0866901, -9.9798050, 0.8544081, 1.3051529, -0.3862650, 50.5612106, 6.6999898, -3.6552181, 101325.203125, 35.9999993169, 140.0000128619, 1.105324
0.125000, 0.0572094, -0.2609749, -9.7546883, 0.1310322, -1.0404550, 0.4418709, 46.0206032, -0.1939032, 0.5658127, 101326.085938, 36.0000206883, 139.9999802866, -0.464519
0.127500, 0.0420856, 0.1848875, -9.9549170, -0.6021322, 0.1462368, -0.2923839, 50.1896019, 1.5027139, -6.2511282, 101326.671875, 35.9999775880, 139.9999797926, -0.970962
0.130000, 0.0142218, -0.1411586, -10.0240250, 0.5737071, 0.1697970, 0.3684072, 44.9249077, -6.3948283, 0.8583480, 101325.328125, 36.0000036952, 139.9999979730, -2.502668
0.132500, -0.2178988, 0.0323552, -9.6956415, -0.3363877, 0.2405829, 0.4191556, 49.0818710, -7.9062223, -2.8949888, 101323.781250, 36.0000182578, 140.0000036908, 0.224741
0.135000, -0.1472553, -0.1270320, -9.9511681, -0.1733000, -0.3597757, 0.5813893, 53.4444427, -3.9146023, -2.4869137, 101325.445312, 35.9999895086, 139.9999864372, -1.724081
0.137500, 0.0014882, 0.1052140, -9.6706018, -0.4899903, -0.2826538, 0.4599609, 50.6257019, -5.5604849, 0.7543008, 101324.148438, 35.9999916224, 139.9999861297, 0.244982
0.140000, 0.0643405, -0.1030971, -9.7899466, -0.3740727, -0.5596699, 0.2958573, 52.6767120, -2.8266246, -1.2022879, 101324.078125, 35.9999905608, 140.0000020290, -0.457249
0.142500, -0.0574220, 0.0645513, -9.7854462, 0.1120520, 0.8391480, -0.6491170, 55.0742226, 9.3806486, -6.3102708, 101325.367188, 36.0000006007, 139.9999996528, 1.559085
0.145000, -0.1631210, 0.0063409, -9.9530096, 0.4069745, -0.0458305, -0.7328734, 43.3966942, -1.9057299, 1.8610038, 101326.640625, 36.0000075733, 139.9999972047, 0.845163
0.147500, 0.0621908, -0.1250214, -9.8959188, 0.3343466, 0.7189267, 0.7942433, 50.9310188, -0.2347420, -6.0093832, 101323.320312, 36.0000066192, 140.0000041719, 3.053749
0.150000, -0.1291848, 0.0312722, -9.7241287, -0.2176552, -0.5930092, -0.8181548, 57.5138931, -7.0859656, -3.3249619, 101325.570312, 36.0000019161, 140.0000056411, -1.026813
0.152500, 0.1882909, -0.0726595, -9.7704592, 0.1284765, 0.0665618, 0.3998791, 53.7651825, -1.3714978, 1.3172895, 101324.906250, 35.9999914838, 140.0000062270, -0.115822
0.155000, 0.0174513, 0.0802266, -10.0183668, 0.7840737, -0.7976269, -0.7585443, 47.1954880, -1.5520505, 4.1886268, 101323.781250, 35.9999937692, 140.0000055341, 1.711377
0.157500, -0.2054316, 0.0125135, -9.8101740, -0.4937843, 0.3231768, 0.6502186, 56.4862289, 4.0844688, 5.2922740, 101323.617188, 36.0000027361, 139.9999908000, -0.641710
0.160000, 0.1330174, -0.0269544, -9.6564236, -0.5997733, 0.1886231, 0.0466451, 51.2672997, -3.9495552, 8.9356556, 101325.195312, 36.0000152797, 140.0000122789, 0.499460
0.162500, 0.0739925, -0.1550626, -9.8640699, -0.3413358, -0.1630094, -0.1706590, 57.1828957, -0.3506990, 5.2971759, 101325.171875, 35.9999925580, 140.0000206345, -1.076494
0.165000, -0.1427043, 0.0050073, -9.8878584, 0.2480914, 0.3175780, -0.5839358, 43.8850594, 2.6550677, -6.0420246, 101325.296875, 36.0000030179, 140.0000088436, 1.797059
0.167500, -0.1102067, -0.1579996, -9.8270273, -0.0776436, -0.0425501, -1.2434996, 45.2700920, -0.8584206, -1.4428992, 101324.625000, 36.0000025187, 140.0000142416, -0.464281
0.170000, -0.0898369, 0.0674281, -9.8854895, 0.3745739, 0.2244359, 0.0673272, 50.1652222, 0.8252147, -5.7440958, 101326.226562, 35.9999801701, 139.9999901171, 0.826693
0.172500, -0.0034778, -0.1279017, -9.7892427, -0.1486422, 0.2239904, 0.4430646, 49.8779564, 0.7453663, 8.5975857, 101327.710938, 35.9999940631, 140.0000233116, -1.696795
0.175000, 0.1493626, 0.0916332, -9.6474762, -0.4025040, -0.2969450, 0.2070675, 45.6242828, 11.4544592, 4.3174486, 101324.039062, 36.0000027480, 139.9999898894, 1.660777
0.177500, -0.0919064, 0.0909598, -9.9437399, 0.3712415, 0.3395562, 0.1332130, 50.1959610, 3.5896621, 3.4698520, 101325.953125, 35.9999831437, 139.9999858580, -0.734338
0.180000, -0.2225739, -0.0984145, -9.6119184, 0.3402262, 0.2475668, -0.4871137, 48.5970802, 2.1823592, 0.0657917, 101324.078125, 36.0000139652, 139.9999979008, 0.506473
0.182500, 0.0742247, -0.0614418, -10.0386734, 0.7005157, -0.1375087, 0.4397336, 43.3482437, 5.4752851, -1.2374332, 101324.781250, 35.9999794543, 139.9999892380, -1.088247
0.185000, -0.0746841, 0.0215104, -9.5798292, 0.3734836, -0.5334498, -0.2669686, 58.9373322, -12.4609451, -6.7529984, 101325.476562, 36.0000069815, 140.0000220018, -0.902121
0.187500, -0.0010235, -0.1751442, -9.9525700, -0.3140914, 0.2122320, 0.6533829, 55.7481041, 1.2472633, -0.3523858, 101325.570312, 36.0000053983, 139.9999851174, -0.631190
0.190000, -0.0677953, -0.0470859, -9.7996845, 0.1336009, 0.3249097, -0.4507214, 50.1395760, 3.6769333, -8.5081577, 101325.242188, 35.9999825179, 139.9999933094, 1.542392
0.192500, 0.1877261, -0.1490158, -9.8238249, -0.2418152, 0.1019272, -0.5217448, 47.2127609, 1.2218816, 5.5622540, 101325.117188, 36.0000207688, 139.9999913094, 0.114710
0.195000, -0.1383580, -0.2076782, -9.8781662, 0.1677486, -0.1399619, -0.1373071, 52.7351532, -7.0741343, -0.6226721, 101324.546875, 35.9999995548, 140.0000005892, 0.717031
0.197500, 0.0483165, -0.0223010, -9.6762037, 1.0549598, 0.1515422, -0.1767791, 55.6722755, -6.3179498, -1.0539334, 101325.789062, 35.9999898790, 139.9999968192, 1.274676
0.200000, 0.1069129, -0.1246277, -9.6642771, 0.2358513, 0.2635078, -0.3519070, 48.5659485, 6.5288382, -5.1855931, 101324.664062, 35.9999855275, 140.0000152548, -3.018121
0.202500, -0.1185805, 0.2066379, -9.8333044, -0.4556994, -0.3636459, -0.7057154, 55.4556694, -0.3451939, 3.5007682, 101323.835938, 36.0000127385, 139.9999975081, 0.524573
0.205000, 0.0514317, -0.0244629, -9.6690474, -0.0839099, -0.7435228, 0.2406695, 53.6064644, 5.4040027, -2.9613910, 101325.484375, 35.9999713953, 139.9999872105, 0.537932
0.207500, 0.1478214, 0.1038029, -10.0036917, 1.4502568, -0.3999480, 0.3695105, 49.8827133, 5.8520007, -4.4934502, 101325.437500, 36.0000225428, 139.9999643326, 1.159169
0.210000, -0.2658436, -0.1291640, -9.7866945, 0.0265466, -0.1393436, -0.4931767, 45.8688469, -0.8853226, -1.3809092, 101324.117188, 35.9999792554, 140.0000153450, 0.030275
0.212500, -0.0843839, 0.0384237, -9.6961861, -0.1173194, 0.7760810, 0.2512046, 55.6473122, 2.4472947, -0.9767226, 101325.609375, 35.9999938371, 139.9999988835, 0.201669
0.215000, -0.0050794, 0.0878284, -9.9628925, -0.1191006, 0.2011973, 0.4389152, 43.8151436, 0.5362662, -0.3786047, 101325.710938, 36.0000158666, 139.9999821638, 2.850584
0.217500, 0.0500249, 0.0213775, -9.6000690, -0.2856067, 0.3827267, -1.0387868, 48.5881691, -1.3205256, 0.6579732, 101325.281250, 35.9999939345, 139.9999981675, 0.514023
0.220000, -0.2115036, -0.1037876, -9.9879704, 0.9219058, 0.3496464, 0.0245598, 50.5992050, 7.3532486, -11.3230047, 101324.179688, 36.0000051269, 140.0000004672, 0.767803
0.222500, -0.2379715, 0.1061828, -9.7023439, 0.1857239, 0.0714194, -0.2598262, 55.5250130, 3.4289873, -3.3812032, 101324.578125, 35.9999995529, 139.9999839352, -0.356972
0.225000, -0.0488970, -0.3507370, -9.9459667, 0.7409613, -0.5667143, -0.4755411, 48.5106888, 1.8901798, -1.3457272, 101324.531250, 35.9999707607, 140.0000028939, 2.557076
0.227500, 0.1082360, 0.1002321, -9.7189293, 0.0981718, -0.0291076, 0.0966173, 49.2027016, 2.9007516, -2.0743008, 101325.312500, 36.0000149234, 140.0000109336, -1.477057
0.230000, -0.3660099, -0.4981674, -9.8426590, 0.2884116, -0.3523334, 0.7513127, 48.9580460, 4.6649742, 4.0962381, 101324.281250, 35.9999798702, 139.9999910954, 2.371376
0.232500, 0.2489350, 0.2923914, -9.8547297, 0.1908007, 0.7337258, 0.3535281, 49.4098129, 5.2955098, -7.8248959, 101324.625000, 35.9999856564, 140.0000067231, -0.776626
0.235000, -0.2324493, -0.3184082, -9.7283058, 0.3084175, 0.6358626, 0.1895798, 53.5105438, -2.6419942, 0.8629082, 101324.804688, 36.0000109625, 140.0000306860, -0.992226
0.237500, 0.1680126, -0.0442564, -9.6723242, 1.0767199, 0.4619382, -1.2587448, 47.4398499, 7.5994458, -1.1484965, 101325.460938, 36.0000101586, 139.9999906762, 0.017682
0.240000, -0.1058353, 0.1275298, -9.7834778, 0.8217618, 0.5202589, -0.4236106, 43.7589111, 4.5262876, -2.7730854, 101323.984375, 35.9999999989, 140.0000051130, -2.985865
0.242500, 0.0616895, 0.0841640, -9.7354746, -0.1526543, 0.6908706, 0.0458886, 55.3682098, 14.3458738, -2.9970050, 101322.539062, 36.0000143066, 140.0000076872, -0.878715
0.245000, -0.1068226, -0.0370666, -9.7523422, 0.6508805, 0.3198285, 0.3679234, 58.7797928, 0.1671444, 0.4391348, 101323.554688, 35.9999885497, 139.9999989366, 1.698326
0.247500, 0.1126028, 0.0735137, -9.7683477, 0.7736717, -0.2171574, -0.2419534, 53.5548935, 2.9777761, -0.0440254, 101323.679688, 35.9999876326, 139.9999809520, -1.741492
0.250000, -0.1128934, -0.2451482, -9.8910685, -0.7306061, -0.9053169, -0.3120964, 49.3619232, 1.0532651, -1.4380101, 101325.921875, 36.0000236781, 140.0000139402, 2.817880
0.252500, -0.2860746, 0.2221900, -9.7922106, 0.2124172, -0.2638036, 0.1182618, 48.1416893, 2.1734228, -2.1560161, 101325.367188, 35.9999844735, 139.9999941740, -1.031031
0.255000, 0.1605003, -0.0956149, -9.6247511, 0.3202867, 0.4335895, -1.0087482, 46.0856476, -0.9800057, -0.5156540, 101325.179688, 35.9999999256, 139.9999907724, -0.126798
0.257500, 0.0067166, -0.0495915, -10.0316830, -0.5915809, 0.0212554, -0.2269030, 45.1945305, 0.3283481, 0.5809616, 101324.179688, 35.9999808404, 140.0000034191, 1.343306
0.260000, -0.2982090, 0.0888458, -9.7230501, -0.5918179, 0.6506767, 0.0451890, 49.0331268, 2.3433592, -5.8960915, 101325.500000, 36.0000126595, 140.0000121717, -2.954331
0.262500, 0.1280650, -0.1127134, -9.7920227, 0.9954231, -0.0689376, 0.1044353, 48.7642365, 6.0592728, -2.8178475, 101324.789062, 35.9999945396, 139.9999969497, 0.462456
0.265000, -0.0032123, 0.3378078, -9.9514170, -0.1612084, -0.4522409, 0.4494638, 53.5927391, 6.6040525, 1.0410101, 101323.203125, 36.0000073161, 140.0000079532, -1.820094
0.267500, 0.0931153, -0.1107151, -9.7717237, -0.2884724, 0.8038621, -0.5238644, 43.2582703, -3.6426427, -2.3160877, 101325.304688, 35.9999866111, 139.9999801712, -2.409161
0.270000, -0.1472007, -0.0406717, -9.8073483, -0.0544589, -0.5771964, -0.9852170, 52.9953537, 6.0115223, -16.5983582, 101324.390625, 36.0000094066, 140.0000259157, 3.247652
0.272500, 0.0516060, -0.1179005, -10.0123835, -0.3382117, -0.1573998, 0.0492415, 51.7267342, -6.8550673, -3.1504872, 101325.539062, 35.9999922068, 139.9999971188, -1.300115
0.275000, -0.0430036, -0.1545355, -9.9743881, 0.0195317, 0.0014312, 0.5863160, 41.4471092, -4.5534172, 14.8538094, 101325.617188, 36.0000089645, 140.0000037381, -0.395592
0.277500, -0.0453911, -0.0979780, -9.7823715, 0.5892239, -0.2172581, -0.7261782, 52.0783386, -6.4373202, -5.1427484, 101324.890625, 35.9999859796, 140.0000074118, 1.870231
0.280000, 0.1382129, -0.0954973, -9.8582296, 0.3985324, 0.4924763, -0.1934454, 57.3731689, 6.8553925, -0.4244439, 101326.734375, 36.0000009448, 139.9999712881, 0.694847
0.282500, 0.0764316, 0.1177584, -9.5280313, 0.5634866, 0.1165184, 0.3099888, 53.3050270, 1.8913008, 2.9604397, 101325.007812, 35.9999826025, 140.0000052256, -1.693329
0.285000, 0.0795196, -0.0795032, -9.8397398, 0.6128464, -0.7509240, -0.3224069, 50.2553482, 0.3154100, -5.8916507, 101325.273438, 36.0000115648, 139.9999888327, 0.993634
0.287500, 0.1014917, -0.0172077, -9.6414948, -0.8962635, 0.9915781, -0.3261236, 48.2317162, 5.5806632, -7.5045886, 101324.687500, 36.0000047367, 139.9999990897, -1.365032
0.290000, 0.0160254, 0.0000430, -9.9803629, -0.8614404, -0.2616335, -0.4015992, 43.0847321, -0.5226945, 1.3080493, 101325.601562, 36.0000083537, 139.9999998053, 0.988712
0.292500, -0.1224095, 0.1344457, -9.6987867, 0.6129688, 0.4221623, -0.5963387, 50.8117218, 4.6021957, -0.2698461, 101327.164062, 35.9999811370, 139.9999892570, 0.755450
0.295000, -0.0142996, -0.2805037, -9.7731771, 0.8476369, -0.6166044, 0.0808452, 46.3412743, -1.9843903, -2.1129034, 101326.390625, 36.0000152034, 140.0000062257, -1.100549
0.297500, 0.3025821, 0.1282267, -9.8944950, 0.0374878, 0.1718722, 0.6576473, 50.2852592, -1.5180283, -4.1256127, 101326.007812, 35.9999912415, 139.9999957081, -1.199271
0.300000, -0.1897821, -0.2690626, -9.6046534, -0.1807474, -0.2100430, -0.2639107, 47.7654037, 1.5269265, -0.3889484, 101326.109375, 35.9999933616, 139.9999904815, 1.355366
0.302500, 0.1806247, 0.2372312, -9.7804136, 0.7562158, 0.1055308, 0.0710734, 47.0200272, -2.4561899, -0.2696902, 101326.679688, 35.9999976763, 140.0000030437, -0.343053
0.305000, 0.1261019, -0.0510472, -9.9179516, -0.5103433, 0.7890669, -0.5856945, 54.2682304, -0.1420926, 5.8061538, 101326.179688, 36.0000027567, 139.9999960217, 0.548284
0.307500, 0.0030007, -0.2522678, -9.6943789, -0.0830495, -0.7048095, 0.7771708, 54.0293961, 0.9369583, -10.8368492, 101322.437500, 36.0000150456, 140.0000154674, -0.881060
0.310000, -0.2334172, 0.0562335, -9.6649714, -0.5377538, -1.1239947, 0.3062679, 51.5938797, 2.1390345, -11.3515530, 101325.507812, 35.9999995073, 139.9999875200, -0.617259
0.312500, 0.0116904, 0.3159022, -9.7065487, 1.6530095, -0.4230963, -0.0320781, 52.0277138, -2.4170208, 0.3564794, 101323.937500, 35.9999928229, 139.9999933615, -0.061202
0.315000, 0.1163018, 0.0173742, -9.9546566, 0.1106654, -0.6287313, -0.4712417, 46.1060753, 9.1141691, 7.1037073, 101324.828125, 35.9999946774, 139.9999947830, -1.060625
0.317500, 0.0701764, -0.1784046, -9.8499146, -0.4514468, 1.4561151, -0.3179526, 48.9261856, -3.3013155, 0.0461779, 101324.695312, 35.9999811973, 139.9999876955, -1.699762
0.320000, 0.1158246, 0.1371503, -9.7445679, 0.3036357, 0.1490978, -0.7887249, 37.4521713, -3.0501330, 2.5826600, 101325.351562, 36.0000032488, 140.0000002715, 0.759737
0.322500, 0.0638432, -0.0056222, -9.9569197, 0.5745846, 0.0644496, -0.0837733, 48.8092995, -0.0251331, -1.0829388, 101325.453125, 35.9999972511, 140.0000051049, -1.568797
0.325000, -0.1749175, -0.2621568, -9.6350126, 0.5292165, 0.0965206, -0.6269838, 48.3087578, -4.4791555, 2.9097688, 101325.914062, 35.9999916766, 140.0000057852, 1.075356
0.327500, -0.0389350, 0.1513833, -9.8504944, 0.2864766, -0.7434294, 0.0135015, 56.0983620, 5.8865891, 1.4514275, 101326.023438, 36.0000168668, 140.0000066445, -3.061126
0.330000, 0.1329802, 0.0628489, -9.7890644, -0.1472251, -1.1275880, 0.1437110, 50.7971153, 0.7788750, -5.4655852, 101324.312500, 35.9999850074, 140.0000057438, 0.152447
0.332500, -0.1020598, -0.0892149, -9.8416901, 1.1968753, 0.6072889, 0.5879845, 53.3515472, 4.0270419, -3.9272902, 101325.195312, 35.9999920387, 140.0000036991, -0.648683
0.335000, 0.1846248, 0.0359076, -9.8388596, -0.1005906, -0.5862504, -0.4547440, 47.4790993, 1.0813743, -1.0210738, 101325.742188, 35.9999819835, 140.0000007781, -1.044497
0.337500, 0.0003460, -0.1660509, -9.5914316, 0.1094386, 0.5018643, -0.6835823, 51.6337395, 2.1709323, 0.4447926, 101324.109375, 36.0000192110, 140.0000203625, 2.063332
0.340000, 0.0795856, 0.1830690, -9.8593884, 0.1121116, 0.7055311, -0.0262187, 50.8012924, -3.4621079, -7.2250023, 101325.398438, 36.0000002177, 139.9999927665, -0.452547
0.342500, 0.0982953, -0.1265477, -9.5436506, -0.0807104, 0.9597046, -0.4815292, 50.4513397, -3.7271683, 4.8918409, 101324.031250, 35.9999951272, 139.9999753251, -0.665214
0.345000, 0.2055772, 0.1526810, -10.0924339, 0.4250135, 0.1668423, 0.1961784, 53.1157646, -7.2396040, 4.7527537, 101322.890625, 35.9999872863, 140.0000374522, 1.263759
0.347500, 0.0119783, -0.1289360, -9.7781315, 0.2079069, 0.2965034, -0.7266803, 49.0526314, 1.1253659, 2.4238539, 101327.351562, 35.9999884429, 139.9999929353, 1.260401
0.350000, 0.0590114, -0.2167408, -9.7438478, 0.5972872, -0.0840105, 0.4103367, 47.7945213, -2.9973512, 7.1058040, 101325.554688, 35.9999918408, 140.0000096655, 0.018886
0.352500, 0.1494496, 0.1828440, -9.7651844, -0.4380774, 0.7120952, 1.5808284, 55.0645905, -2.2787266, -2.9377558, 101325.148438, 36.0000072466, 139.9999958687, 0.773984
