time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.440, 0.3422353, 0.1216292, 9.8586063, -0.2553898, -0.3736889, -0.3305559, -2.3438377, 47.0628738, 4.1937652, 101325.554688, 35.9999889142, 139.9999794797, -1.957086
0.450, -0.2141191, -0.0515742, 10.1819201, 0.1380844, -0.0517263, 0.4309057, 0.8247916, 51.9682274, -1.7635891, 101325.554688, 35.9999889142, 139.9999794797, -1.957086
0.460, -0.1486743, 0.2599037, 9.5522022, -0.2688200, 0.4442067, 0.4651379, 9.8285332, 45.5590858, 0.7071252, 101325.039062, 35.9999889142, 139.9999794797, -1.957086
0.470, 0.4843988, -0.2499036, 10.3192787, 0.3579299, 0.0586794, 0.2061725, 4.8362045, 38.8257980, 3.4548872, 101325.039062, 35.9999889142, 139.9999794797, -1.957086
0.480, -0.1422868, 0.2211278, 9.7871523, 0.1260282, 0.4345181, -0.4673464, -1.2696240, 43.8011818, -3.2225196, 101322.359375, 35.9999889142, 139.9999794797, -1.957086
0.490, -0.1924283, -0.3812213, 10.1341829, 0.8036801, -0.0743128, 0.8463750, 8.3127108, 54.3356018, -2.5867333, 101322.359375, 35.9999889142, 139.9999794797, -1.957086
0.500, -0.2038700, 0.1758840, 9.8450813, -0.1501974, 0.0375409, -0.2711322, -5.2069936, 53.4711952, -7.3761868, 101326.281250, 36.0000266143, 140.0000304442, 1.081994
0.510, 0.1929369, 0.0983092, 10.1474638, 0.0566629, 0.2819243, 0.0443721, -6.1140928, 53.1730652, 8.0101032, 101326.281250, 36.0000266143, 140.0000304442, 1.081994
0.520, 0.0682453, 0.0013950, 10.1048985, 0.1702496, 0.9823730, -0.2330492, 5.3900928, 48.2189903, -6.4666815, 101323.578125, 36.0000266143, 140.0000304442, 1.081994
0.530, -0.0652291, 0.0456170, 9.9555569, 0.3357666, 0.6363420, 0.8478233, 1.0858632, 56.1073151, -5.7153344, 101323.578125, 36.0000266143, 140.0000304442, 1.081994
0.540, 0.1463912, -0.0077732, 10.3940878, 0.0220612, -0.3726741, 0.5748370, 0.6009889, 57.0045471, -0.1894382, 101325.156250, 36.0000266143, 140.0000304442, 1.081994
0.550, -0.4391965, 0.1568883, 9.8753204, 0.3106949, 0.2894137, -0.2490119, -3.2046013, 51.8090820, -0.0000504, 101325.156250, 36.0000266143, 140.0000304442, 1.081994
0.560, 0.3121075, 0.2857578, 10.1447744, 0.4250071, 0.3724672, 0.6225771, -5.4055500, 45.3567162, -1.7942855, 101325.703125, 36.0000266143, 140.0000304442, 1.081994
0.570, 0.2366334, -0.1025733, 10.0685291, 0.3269213, 0.0352299, -0.3747718, 1.2105236, 54.9951439, 6.5319791, 101325.703125, 36.0000266143, 140.0000304442, 1.081994
0.580, -0.0191078, -0.4515922, 9.9288292, 0.3801484, 0.1701220, -0.5375664, -0.2920253, 51.9026680, 1.8787092, 101323.437500, 36.0000266143, 140.0000304442, 1.081994
0.590, -0.1007067, 0.3651218, 10.1494265, 0.4266601, -0.1160234, 0.3093400, 1.0905848, 54.6141777, 4.4901328, 101323.437500, 36.0000266143, 140.0000304442, 1.081994
0.600, -0.0930547, 0.0337889, 10.0223312, -0.5514080, 0.9232768, 0.0720499, -0.1183543, 51.6571846, -12.9504919, 101319.812500, 36.0000101659, 140.0000037745, -1.775177
0.610, 0.4213099, -0.1564225, 10.1698227, 0.8620812, -0.3341224, 0.7458916, 5.8278828, 59.2339973, -0.2924516, 101319.812500, 36.0000101659, 140.0000037745, -1.775177
0.620, -0.1755791, 0.2868578, 10.0809050, -0.0464600, 0.2753076, 0.4030214, 2.5573080, 45.1479263, -8.7319107, 101323.234375, 36.0000101659, 140.0000037745, -1.775177
0.630, 0.0803597, -0.4446500, 10.2154217, -0.2777627, 0.2591155, 0.3324217, 2.2088883, 50.2577133, 2.7785189, 101323.234375, 36.0000101659, 140.0000037745, -1.775177
0.640, -0.1281653, 0.0382914, 10.0895548, 0.0962953, -0.0213685, 0.4634407, -2.6179502, 49.7639503, -2.8370912, 101327.335938, 36.0000101659, 140.0000037745, -1.775177
0.650, -0.0407765, 0.2538424, 10.3211069, 0.1906764, 0.8161030, 1.2408180, -1.8765888, 53.4698257, -1.2363575, 101327.335938, 36.0000101659, 140.0000037745, -1.775177
0.660, -0.0131201, -0.1152048, 10.0818748, -0.0429056, 0.1903106, 0.9501532, 1.9760230, 57.9603157, -0.0223860, 101327.843750, 36.0000101659, 140.0000037745, -1.775177
0.670, -0.0596104, 0.0366696, 10.1994553, -0.7149325, -0.3877034, -0.1687128, 3.6595550, 42.9966965, -0.2556683, 101327.843750, 36.0000101659, 140.0000037745, -1.775177
0.680, 0.2754030, -0.0329224, 10.1746292, 0.8040740, -0.4407474, 1.7799140, -2.4342964, 45.9641113, -1.8369772, 101324.890625, 36.0000101659, 140.0000037745, -1.775177
0.690, -0.3323141, -0.1889792, 9.8988628, 0.0248496, 0.8437244, 0.6980256, -6.9207187, 44.0270042, -10.4439650, 101324.890625, 36.0000101659, 140.0000037745, -1.775177
0.700, -0.0402952, 0.2195892, 10.5563316, -0.1104737, 0.1043987, -0.6993301, -5.7150521, 54.1690292, -3.5645652, 101325.070312, 35.9999952565, 140.0000114424, 0.067947
0.710, -0.1034057, 0.0600164, 10.0656471, 1.0621535, 0.1932400, -0.1652985, 0.1157931, 60.7403526, 3.2049475, 101325.070312, 35.9999952565, 140.0000114424, 0.067947
0.720, 0.1584677, -0.2780977, 10.3710394, -0.2431430, 0.3779725, -0.4793604, -11.3117008, 44.1582527, 0.9214148, 101329.554688, 35.9999952565, 140.0000114424, 0.067947
0.730, -0.1308339, 0.2416117, 9.9677858, 1.0402613, 0.9289993, 0.5373554, -2.0151870, 48.8227921, -5.9062638, 101329.554688, 35.9999952565, 140.0000114424, 0.067947
0.740, 0.0080142, -0.0612944, 10.0947113, 0.7253398, 0.2124269, 0.7433660, 0.0144652, 46.9798737, -6.7533669, 101324.062500, 35.9999952565, 140.0000114424, 0.067947
0.750, 0.0098320, 0.3770677, 10.3695879, 0.1949721, 0.7064543, 0.4767684, -7.7930546, 47.7264404, -3.7705920, 101324.062500, 35.9999952565, 140.0000114424, 0.067947
0.760, 0.1759124, -0.1602536, 10.0749474, 0.5798419, -0.6285884, -0.2062865, 5.3849978, 49.5670128, 4.6918397, 101326.625000, 35.9999952565, 140.0000114424, 0.067947
0.770, 0.1123284, 0.0404402, 10.4173813, -0.3228692, 0.3244425, 0.9571919, 1.1138238, 46.2427025, 4.3913617, 101326.625000, 35.9999952565, 140.0000114424, 0.067947
0.780, 0.0991793, 0.1887403, 9.9735603, 0.4111123, -0.0919299, 1.1269932, 12.1170845, 45.7477875, -2.4568062, 101322.851562, 35.9999952565, 140.0000114424, 0.067947
0.790, -0.2447779, 0.0204265, 10.1450806, 0.0549818, -0.2193477, -0.3772779, -3.2232087, 47.4447746, 2.7992563, 101322.851562, 35.9999952565, 140.0000114424, 0.067947
0.800, 0.0162604, 0.1689837, 10.1039696, 0.0855571, 0.7507223, 1.1927111, 2.7334785, 47.7679901, -6.3388863, 101325.039062, 35.9999934858, 140.0000238010, -0.292916
0.810, 0.2970693, 0.1061977, 10.5384874, -0.8629993, -0.0480162, 0.2488259, -13.6940374, 50.3966370, 1.0222867, 101325.039062, 35.9999934858, 140.0000238010, -0.292916
0.820, -0.2972509, -0.2297006, 10.0356321, 0.3016607, -0.3012318, 0.9838460, 1.3512021, 52.1770020, -2.5702960, 101321.585938, 35.9999934858, 140.0000238010, -0.292916
0.830, 0.1561211, 0.1551802, 10.3879232, -0.6441122, -0.9590161, 0.4426797, -0.4786363, 47.5986137, -3.0744908, 101321.585938, 35.9999934858, 140.0000238010, -0.292916
0.840, -0.3629048, 0.2390280, 10.0013475, 0.3924280, -0.0346291, 0.0084946, 0.1567868, 44.1626167, -0.8302278, 101324.773438, 35.9999934858, 140.0000238010, -0.292916
0.850, 0.1703572, -0.4222544, 10.2712221, 1.0054281, 0.3390874, 0.5560762, 2.0435882, 47.6856346, -7.3535185, 101324.773438, 35.9999934858, 140.0000238010, -0.292916
0.860, -0.0967358, 0.4637423, 10.4552822, 0.0692626, 0.0924542, 0.1785512, -4.6322169, 48.9147797, 1.4384943, 101323.515625, 35.9999934858, 140.0000238010, -0.292916
0.870, 0.3003552, -0.2396642, 10.3261948, -1.0974629, 0.2101350, -0.2343793, -0.2133974, 47.7003441, -1.5737916, 101323.515625, 35.9999934858, 140.0000238010, -0.292916
0.880, -0.4319912, 0.3016821, 10.2517662, 0.6045631, 0.6601415, 0.4915273, -3.8169577, 50.1002197, -1.3150445, 101328.414062, 35.9999934858, 140.0000238010, -0.292916
0.890, 0.3478395, 0.0700995, 10.2539244, -0.8513318, -0.3640976, -0.3687854, 5.6724944, 43.5114708, 6.9637737, 101328.414062, 35.9999934858, 140.0000238010, -0.292916
0.900, -0.4947023, -0.3008042, 10.2451496, -0.3906080, 0.5887409, -0.4008034, 6.2050281, 49.5849228, -2.0733845, 101322.992188, 36.0000067987, 139.9999882911, -0.120234
0.910, 0.5522571, 0.3175494, 9.9418745, -0.2356345, -0.0041250, 0.9195226, 0.1370636, 56.5647011, 6.5084791, 101322.992188, 36.0000067987, 139.9999882911, -0.120234
0.920, -0.0990890, -0.0386691, 10.3968515, 0.4908661, -0.2781906, -0.1261033, 4.7755752, 52.6330681, 9.8866310, 101322.906250, 36.0000067987, 139.9999882911, -0.120234
0.930, -0.3122140, 0.1955917, 10.3231239, -1.0163262, -0.5239014, 1.4862190, -5.9860563, 55.6906853, 1.2709062, 101322.906250, 36.0000067987, 139.9999882911, -0.120234
0.940, 0.1788367, -0.4157130, 10.2723436, -0.0797146, -0.1407321, 0.5525563, 4.8178549, 34.9154015, -5.8696179, 101320.570312, 36.0000067987, 139.9999882911, -0.120234
0.950, 0.1648994, 0.3537645, 10.3938322, -0.1561525, 0.6171353, -0.5933793, 0.3800832, 57.3062515, -3.2165554, 101320.570312, 36.0000067987, 139.9999882911, -0.120234
0.960, -0.3122781, -0.2769649, 9.9207172, 0.7547058, 0.6222325, 1.2437677, 5.4708223, 47.7048416, 2.2319510, 101321.898438, 36.0000067987, 139.9999882911, -0.120234
0.970, 0.1310647, -0.0312150, 10.6223297, 0.4600686, 0.1574503, 0.4866072, 7.2175202, 61.0194550, 0.1689682, 101321.898438, 36.0000067987, 139.9999882911, -0.120234
0.980, 0.1008257, 0.1797956, 10.0943451, 0.5190871, -0.3230062, 1.0407639, -1.2767704, 53.7958069, 11.2544975, 101322.585938, 36.0000067987, 139.9999882911, -0.120234
0.990, 0.0283716, -0.3250774, 10.4382219, 0.6693463, 0.1983395, 0.4094137, -6.3052301, 50.3972969, 3.4367328, 101322.585938, 36.0000067987, 139.9999882911, -0.120234
1.000, -0.1829790, -0.0887537, 10.0750294, -0.1366382, 0.8569041, 0.7739023, -1.2138311, 51.8689384, 13.8204994, 101321.992188, 36.0000078981, 139.9999909871, -0.179087
1.010, 0.2341930, 0.0359627, 10.6260157, -0.9265954, -0.6385074, -0.0970769, -4.3289933, 53.3163109, -3.2190351, 101321.992188, 36.0000078981, 139.9999909871, -0.179087
1.020, -0.0493347, -0.1058270, 10.1212511, 0.6804709, -0.1662893, -0.1666462, 4.5509191, 52.9776230, -7.3521538, 101323.710938, 36.0000078981, 139.9999909871, -0.179087
1.030, 0.0638838, -0.0114910, 10.4565392, -0.4381460, -0.1988369, -0.7041399, -10.1648436, 47.1950951, -11.3014574, 101323.710938, 36.0000078981, 139.9999909871, -0.179087
1.040, -0.0596192, -0.2226464, 10.4178219, 0.8760715, 0.2692821, 0.6354187, -1.3503993, 58.6845093, 2.1998234, 101323.117188, 36.0000078981, 139.9999909871, -0.179087
1.050, 0.0350774, 0.3468612, 10.3592243, 0.1665604, -0.2105994, 0.2549880, -5.3875098, 49.6380882, 3.7036672, 101323.117188, 36.0000078981, 139.9999909871, -0.179087
1.060, -0.3762177, 0.0221038, 10.5215168, 0.4881128, 0.5644269, 1.4323384, 3.2223108, 54.0443382, 3.7763777, 101322.625000, 36.0000078981, 139.9999909871, -0.179087
1.070, 0.1015189, 0.0086462, 9.9461603, 0.2734467, -1.0716811, 0.5939051, 4.7789612, 56.2148094, -2.4257767, 101322.625000, 36.0000078981, 139.9999909871, -0.179087
1.080, 0.1008448, -0.1456317, 10.4431753, -0.0451026, 0.8252491, 0.9598358, -1.6249379, 48.3178329, 0.5588633, 101319.039062, 36.0000078981, 139.9999909871, -0.179087
1.090, -0.0208744, -0.0060564, 10.3667984, 0.6340215, -0.7219131, -0.3751726, 7.0871654, 52.6724167, -10.7613831, 101319.039062, 36.0000078981, 139.9999909871, -0.179087
1.100, -0.1734492, -0.0042372, 10.2498016, 0.4129925, -0.4163742, 0.2656858, -12.4418745, 45.8386192, -2.3536930, 101324.101562, 36.0000000823, 139.9999918398, -0.459449
1.110, 0.1904523, 0.2462288, 10.1939020, 1.7778014, 0.3567416, 0.6450850, 13.5083303, 53.9535599, 3.3735087, 101324.101562, 36.0000000823, 139.9999918398, -0.459449
1.120, -0.2578271, -0.0175914, 10.1780329, 1.4918475, 0.5509320, 0.5158185, 3.8094079, 43.5117188, 6.6856880, 101327.000000, 36.0000000823, 139.9999918398, -0.459449
1.130, 0.0828649, -0.2251421, 10.6842155, 0.0623572, 0.3491867, -0.7245904, 8.0944023, 42.1550446, -7.7074966, 101327.000000, 36.0000000823, 139.9999918398, -0.459449
1.140, -0.1259010, 0.1712440, 10.3086395, 1.4699748, 0.3325598, 0.4289226, 2.4980147, 49.8197365, -3.6291561, 101324.375000, 36.0000000823, 139.9999918398, -0.459449
1.150, -0.1596908, -0.0007489, 10.0610733, -0.1714123, -0.0554494, 0.2392931, -1.9495627, 48.5840073, -1.0150303, 101324.375000, 36.0000000823, 139.9999918398, -0.459449
1.160, 1.7528746, 1.9810314, 9.6242123, 0.3002886, -1.9204402, 1.1314228, 16.4971695, 52.3085175, -23.8147984, 101316.968750, 36.0000000823, 139.9999918398, -0.459449
1.170, 0.0216162, -0.0948145, 10.5819979, 1.4547870, 0.4245140, -0.7022277, -4.7342010, 56.8500137, 1.6842068, 101316.968750, 36.0000000823, 139.9999918398, -0.459449
1.180, -0.4397298, 0.1715328, 9.8400116, 0.8655920, 0.1097604, 0.1604178, -2.3693178, 49.2810860, -4.6823835, 101318.734375, 36.0000000823, 139.9999918398, -0.459449
1.190, 0.2928783, -0.1992988, 10.8487482, 1.0027900, 0.2687785, 0.2223505, 6.0078912, 48.6857872, -5.2323751, 101318.734375, 36.0000000823, 139.9999918398, -0.459449
1.200, -0.2140845, -0.1485383, 10.1680908, 0.6284021, -0.3875968, 0.2908934, 6.1328993, 45.2558823, 2.5519037, 101326.125000, 36.0000112441, 140.0000266088, -1.127383
1.210, 0.2840777, 0.3059057, 10.6095495, 0.4133714, -0.5098520, -0.2949006, -6.7244287, 46.3635826, -0.5456440, 101326.125000, 36.0000112441, 140.0000266088, -1.127383
1.220, -0.4588932, 0.1608481, 10.4126587, 0.3008183, 0.0513249, 0.3320539, 7.0282965, 46.3613472, 5.6433387, 101324.539062, 36.0000112441, 140.0000266088, -1.127383
1.230, 0.2435896, -0.0048347, 10.3464718, 0.6801007, 0.4420324, 0.0943855, 3.5411685, 56.0899773, 4.7449956, 101324.539062, 36.0000112441, 140.0000266088, -1.127383
1.240, -0.1634128, 0.1846226, 10.0636997, -0.0335721, 0.2303949, -0.8379245, 5.5776153, 58.0752258, 4.8869162, 101321.062500, 36.0000112441, 140.0000266088, -1.127383
1.250, 0.0294332, -0.0689406, 10.8164177, 0.5937914, 1.1959391, 0.4653384, 0.0987167, 52.8526573, 5.3664250, 101321.062500, 36.0000112441, 140.0000266088, -1.127383
1.260, -0.5371270, -0.0477457, 10.4220238, -0.2634458, 0.6874681, 0.3892772, 5.8512554, 54.8570824, -1.6860107, 101325.500000, 36.0000112441, 140.0000266088, -1.127383
1.270, 0.4304327, 0.0021396, 10.2619724, -0.0423394, 0.0019747, 0.2422994, -0.7316791, 47.8012772, 2.9434164, 101325.500000, 36.0000112441, 140.0000266088, -1.127383
1.280, -0.4213741, -0.0188476, 10.6405411, 0.3365086, 0.0986038, 0.3948579, 0.1794197, 50.1367607, 14.5085201, 101317.773438, 36.0000112441, 140.0000266088, -1.127383
1.290, -0.1203221, 0.0116180, 10.2362022, 0.5373054, -0.1993381, 0.2629778, -2.1071780, 54.3161469, 0.0927347, 101317.773438, 36.0000112441, 140.0000266088, -1.127383
1.300, 0.3892994, 0.1625752, 10.5635710, 0.1550416, 0.0243393, 0.5773456, 5.8849106, 50.8703766, 9.2998896, 101324.914062, 36.0000019794, 140.0000263303, 0.297419
1.310, -0.0276513, -0.1468735, 10.0369339, 0.6130910, -0.4236636, 1.0052726, 5.6484156, 46.1683960, 2.3260801, 101324.914062, 36.0000019794, 140.0000263303, 0.297419
1.320, -0.0855988, -0.1968377, 10.5078897, 1.4045104, 0.6727744, -0.2097647, -3.3272011, 52.7866821, -1.2379675, 101323.671875, 36.0000019794, 140.0000263303, 0.297419
1.330, 0.3480271, -0.0963579, 10.3486128, -0.0179484, 0.2575544, 0.6244368, 2.7319674, 53.4185219, 7.7285390, 101323.671875, 36.0000019794, 140.0000263303, 0.297419
1.340, -0.7451391, 0.0001021, 10.6336565, 0.5139144, 1.1802319, 0.4236066, 5.9273076, 56.8269005, -5.8095245, 101322.164062, 36.0000019794, 140.0000263303, 0.297419
1.350, 0.5517313, -0.3219852, 10.2227116, 0.2811990, 0.0442341, 0.5744581, 5.1586461, 46.1172829, -5.2883449, 101322.164062, 36.0000019794, 140.0000263303, 0.297419
1.360, -0.0208704, -0.0172898, 10.4431400, 0.3022937, -0.3602320, 1.0411896, 2.6637623, 52.0636902, -1.8087596, 101323.203125, 36.0000019794, 140.0000263303, 0.297419
1.370, -0.0571584, 0.2246672, 10.6557236, 0.4720466, 0.4478645, 0.4993161, 3.8661044, 51.3649139, 6.1974068, 101323.203125, 36.0000019794, 140.0000263303, 0.297419
1.380, 0.0454476, -0.1839898, 10.4966898, -0.0573937, 0.6247342, 1.2980726, -3.2601142, 58.0643311, -1.0446873, 101323.218750, 36.0000019794, 140.0000263303, 0.297419
1.390, 0.1657806, 0.2114875, 10.4713831, -0.0858460, -0.4000874, 1.0875547, 0.4195223, 53.3859940, -13.3495121, 101323.218750, 36.0000019794, 140.0000263303, 0.297419
1.400, -0.0490364, 0.0873631, 10.5419178, 0.6220703, -0.1340030, 0.1857053, -4.1000104, 51.0393066, 4.7410626, 101324.046875, 36.0000134173, 140.0000040538, 3.515366
1.410, 0.0253224, 0.2426266, 10.7399979, 0.5190878, -0.4093775, 0.0137647, -6.6863317, 52.1149635, 6.0918994, 101324.046875, 36.0000134173, 140.0000040538, 3.515366
1.420, -0.0591479, -0.2524809, 9.8763857, 0.1757600, 0.3051440, 1.3528376, -1.3071755, 48.9790993, 1.1187427, 101321.562500, 36.0000134173, 140.0000040538, 3.515366
1.430, 0.1261954, 0.0062087, 10.6083956, 0.1864998, 0.8215708, 0.0607371, 5.5907164, 49.7143745, -4.9722929, 101321.562500, 36.0000134173, 140.0000040538, 3.515366
