time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.2325,-0.138912342867779,0.0234443680082041,10.1398452731425,-0.0193476053566579,0.825010709373286,-1.05346333641827,0.100384112136138,50.2885453385921,3.47031926615493,101323.978759679,35.999977714685,140.000007574115,0.263375929932836
0.235,-0.100743511570897,0.0358496042253215,9.90660742374108,-0.308677537242661,-0.686355620291033,0.311486305849089,-7.65627606679767,57.878965454818,12.8514410396208,101325.672454031,36.0000044754855,140.000017314923,-1.23969168443783
0.2375,0.0266945869525688,-0.147072625809935,9.75708853209477,-0.0206751330166516,-0.551811911180782,0.315508987861871,0.901569472773403,44.2643022707628,-7.57489150563046,101324.688339872,36.0000020527821,139.999980652038,-0.64106799240863
0.24,0.0216928977319101,-0.115118264978161,9.83659407812273,0.156518847444855,0.2758297539222,0.219847030588229,2.35363394421614,57.7372491015252,8.78185357702446,101324.178654784,35.9999863982244,140.000007396699,1.43071701313465
0.2425,0.0711565295081544,-0.200847416459826,9.68200797445298,0.544043907143564,0.00489718608663093,0.288129825852628,-3.16289241596303,49.9953519400235,-4.67858540550315,101323.887910454,35.999990360578,139.999993899473,-0.263469725753714
0.245,-0.050352765440532,-0.007332645747086,10.1194707252632,-0.347607290625829,-0.15128473764619,0.323661834161053,5.72835947513308,44.8038078946462,5.33962201691915,101322.060396131,35.9999955344673,140.000009787646,-0.999582842381799
0.2475,0.238770886319809,-0.124029825656939,9.69371116069049,-0.450109036724876,-0.630161071125469,0.294180683883964,4.76100106362726,47.415830688952,6.8969828191235,101325.208966077,36.000000524369,139.999994546322,-0.766671217688152
0.25,-0.0367816135803111,-0.164212506999236,9.7554507434805,0.125758258412834,-0.130142591824773,0.213119354032029,-5.72060858860857,46.4233686421911,3.87049497954166,101321.475840593,36.0000029058974,140.000001348083,1.2628306619109
0.2525,-0.0574446759530667,-0.305565278280188,10.0471728342855,0.011073539666606,0.259005322240885,0.355945093481744,7.50136844438236,46.9566459280274,5.69959015821557,101322.014935262,35.9999747660223,139.999994750545,0.636514481508061
0.255,0.171906645315086,0.100995612664659,9.51439830123334,-0.0668633264692203,0.454750343531334,-0.476475768803884,-9.13122475105372,48.4900053629703,-1.87367279443535,101323.02953569,36.0000054514487,140.000005048454,-0.136368043958621
0.2575,0.122138823691941,-0.149658352801614,9.9026687236215,0.960397896046661,-0.459103903507593,-0.0725094916147087,0.0565437588714426,47.1319795198391,5.97365878460031,101322.423093899,36.0000267999678,139.999984335578,1.80739347902908
0.26,0.0262926407197517,0.190944629979353,9.97041549293741,0.207489894489241,0.545928325832095,-0.225999508713917,-1.4742885638078,45.8645362649187,5.07486055073414,101322.674664461,36.0000000170938,140.000000242715,-0.734031305102987
0.2625,-0.195363129367886,-0.0425818244315708,9.65680507294118,-0.197296233229,-0.36227985636342,0.230420352981783,1.30912874695788,46.710782538951,-10.3538544552862,101323.117632893,36.0000010476866,140.000007402429,0.683437277390593
0.265,0.0969370491713711,-0.0347607185073743,9.58002978921161,-0.0825319286923976,-0.274771034628445,1.0474154288343,-2.25848787833814,44.8101643584802,8.77911475989019,101323.761407671,35.9999848888508,140.000008149546,1.7447869569735
0.2675,0.110022293537541,0.0280796048011337,10.1401914702333,-0.592263229728737,-0.773318250662504,-0.73561389514867,0.833738801315651,48.3750280646673,-1.45282336771731,101324.016142369,36.0000005438521,140.000006692988,-2.25578075222661
0.27,-0.110715893080105,-0.103726886880233,9.86710036304993,0.726794567191823,-0.0488184700799504,-0.531213061800885,-3.09189710986212,48.6566229293443,7.68760084206205,101323.636112754,36.000000287283,140.0000041622,-0.260590898628999
0.2725,0.0994103209906157,-0.0301534006807874,9.6765515054707,0.549208166079667,-0.148488159733776,0.0754842218317626,2.59201934819137,51.5191793583744,2.29665277099482,101324.230665044,35.9999805544276,140.000009230028,-0.834503301912155
0.275,0.00284240185857955,0.119463791613391,9.94482330209796,0.394774966563955,0.0149572696943114,0.155777783290967,-0.767812461073989,52.169665665178,2.95672211653842,101321.558952559,36.0000175512696,139.999996374837,2.65782546801933
0.2775,0.121899667345317,-0.13541048979764,9.8149721334465,1.02755369638552,0.899761765416123,-0.0291719705055521,5.39632532333182,50.7760442236712,-6.83343192746278,101323.988683367,36.0000117994174,140.000007763279,-2.15030591980782
0.28,-0.0214238910377721,-0.0567919454656918,9.66568620562971,-0.678677005981727,-0.405314198676606,0.609038448873424,-8.47959095199391,52.2435198273658,3.96933951394359,101323.05448957,35.9999673937393,139.999974658689,-1.67826285012851
0.2825,-0.0801030497703895,0.178053555345973,9.86005994159157,0.197017681568223,-0.58961647225954,0.46539468749682,-5.78042775347433,53.1103475683602,6.31730397192269,101325.106217437,36.0000183082018,139.999996454714,0.364929957269594
0.285,-0.0155385095545576,0.405318356386811,9.65396070289279,-0.595218055811961,-0.0107612207466186,0.867970476502513,0.598334886972008,47.6594860483085,0.91037339605578,101322.095480666,35.9999954439633,139.999964404389,0.400504736705283
0.2875,-0.163968712268109,-0.0661421858368495,9.84894738638575,0.180526712802691,-0.56541885339424,0.0411587174322524,2.98880505926381,59.0214361539928,2.34551712306249,101323.940688937,36.0000188458729,140.000003969481,1.60992391254999
0.29,-0.0790150660346883,-0.0125544829819695,9.78542123037666,-0.153301496539465,-0.237961730710118,1.69871073304975,5.23200831061919,46.840070513742,7.93943255812839,101324.445599199,36.0000093521283,140.000003934446,1.22012786867083
0.2925,-0.0971320030481683,0.0969276841622936,9.75834896313206,-0.0478910460724217,0.426750992591233,0.125603961971209,-0.183135659329118,44.1326929986961,4.93616608609599,101321.908164905,35.9999765774792,140.000011041172,1.42116754965386
0.295,0.0328497878804928,-0.149365107607117,9.76871939433007,-0.37142575846716,-0.139327213544038,-0.482515361521437,-3.16077369029683,47.9549895005396,-2.42564051300406,101323.325060464,36.0000246269975,139.999992754868,-0.36017535192303
0.2975,0.162814820856171,0.178811821316847,9.86837513602679,0.382480892018923,0.275128920647817,0.0146112376423032,-4.23776654140059,58.3387048654993,-2.1871329283478,101323.344464442,36.0000061713244,140.0000241686,1.55280935296146
0.3,-0.0495885614931455,-0.174371879045454,9.85994763149291,-0.377894869728298,0.305538812258031,0.437727094177381,-0.13052814171652,57.0928888352391,6.34826646858282,101322.992289545,35.9999984040236,139.999972183473,-0.414400581543941
0.3025,0.0144909986187441,-0.118254177935188,9.73045881770028,-0.274696754157514,0.527007626818892,-0.542879048943623,-2.63655631874734,50.65633627881,-4.35633270485461,101322.410670648,35.9999965958373,140.000004399579,-0.253450345359979
0.305,-0.015110029844365,-0.00895637046524459,9.86356430963801,0.0632549640021304,0.533952663238248,0.672444438151604,-2.55718029784295,50.0237869872243,-1.41592091212887,101322.088304497,36.0000010651424,139.99998485169,-1.53371384836731
0.3075,-0.01957672561058,0.0705978200186362,9.87263684420115,-0.252082488728624,-0.236762011011239,-0.158387866742812,5.76868112462275,52.3964328303606,7.01523502774753,101320.6408685,36.0000114809401,140.000019744182,1.6969135331466
