time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.07,-0.0319033957941482,-0.0330869767294312,9.96769394327426,0.0246857178343677,-0.277859506378076,-0.0741302236458348,-0.278086521375873,57.3148477245057,4.45989174163212,101325.433957433,36.0000102660031,140.000021042483,-1.09268566472414
0.0725,-0.117274320038665,-0.0978627171419634,9.89601256339277,0.153670611794049,0.0919860940223147,-1.03161900866892,3.02373618351505,48.4359140002134,3.13742656838272,101324.844843403,35.9999925649824,140.000005469098,0.667554324554968
0.075,0.0662330562809126,0.0365258268380308,9.63959481213884,-0.113484091466664,0.176421952956874,-1.15972280503093,-3.81280387378081,46.4312173868476,7.07971468707577,101325.188015396,36.0000158778338,139.999993842827,-1.77866510949982
0.0775,0.246801078929488,0.117787734532804,9.73675014003271,-0.839658116010658,0.404683921776823,-0.697913925681547,3.53910949324442,61.6863023241859,4.14309374814911,101324.332705143,36.0000132825975,139.999990477556,0.047112936811481
0.08,-0.0785046053758519,0.0581968369475543,9.71088574980521,0.0876723383425768,0.00640832068770225,-0.437089969700988,-4.33595874862586,49.8759825096802,-0.736100167220011,101323.928348997,35.9999838352517,140.000024094124,1.80408847479026
0.0825,0.0765776245446752,-0.292092226398869,9.59661777217639,-0.69921530391091,-0.21625900871052,-0.561616478537056,0.424309286937492,49.4643432543384,-3.12698414949743,101324.652221629,36.0000278436825,139.999980750348,-1.39087163958188
0.085,0.168798204803052,0.223582579389144,9.72829192697002,0.373468673197887,-0.017425951175096,-0.257818642784623,7.61413877097718,56.7038926392484,4.32356151825962,101324.64118235,35.9999963332447,139.999998119652,1.34152476439814
0.0875,0.00182786888774453,0.180149065855707,9.83256530570322,-0.330793564561067,0.174396893723681,-0.744635323803172,-5.06246267423681,49.3008570441853,0.184454779567688,101324.786558299,36.0000007004326,139.999983636333,-0.822698381922396
0.09,-0.105689183742069,-0.0394137860359952,9.8465811897288,-0.125523962231251,0.582464675350892,0.0401359666561048,-8.07049936681339,53.3895495106148,0.927319955156853,101326.079555942,36.0000088876895,139.999990788748,1.90619364011597
0.0925,0.0021537235033955,0.0154577991647104,9.89863694094066,-0.865448655756546,-0.42295659372969,-0.149275771613166,1.04580774051365,54.2041557273809,-5.04412322763114,101323.443777099,35.9999652142037,140.000011969011,-2.70553367256007
0.095,-0.215426874184657,0.156440926090396,9.96278320755106,0.330656216436491,-0.0423332650888539,-0.980128961568957,-0.38030269061643,48.6098574897835,0.849302157185995,101325.574060742,36.0000078777923,140.000003427721,-0.122425027564957
0.0975,0.0746804960149614,-0.0840396673206797,9.97317434183187,-0.114136350839845,-0.44587772920259,0.246532219126036,1.7634083653223,49.4069242437131,0.0247230033676309,101325.667731965,36.0000012914049,140.000022347075,2.34514280777722
0.1,-0.0717203428942139,0.00879138189946092,9.63763858750988,-0.0183178878596919,-0.0485169689412169,-0.169463073547618,-2.19905687608373,52.5024263814117,-1.79360893583674,101325.089986794,36.0000143756055,139.999993848238,0.261523617201994
0.1025,-0.153775783084411,0.152217751653284,9.84539487063741,-0.668511254171749,0.831854283435483,-0.581997216432207,7.59717711470288,44.2108989822745,4.16017064393584,101323.332475675,36.0000031472371,140.00003636187,-2.53734586075044
0.105,0.15203635374682,-0.104246667761518,9.76622787686004,-0.117227482221505,0.349673672492334,-0.719285922297346,-0.290271628217679,59.0539413849938,1.06651871599782,101325.098650157,36.0000136270998,139.999975938988,3.2651619946189
0.1075,-0.103807717807274,0.176002660488278,9.64280799337875,-0.564088318298879,-0.110853769345764,0.0201485384411355,-1.55130287378769,54.536974820669,-1.77297557996522,101325.809320753,36.00000036752,140.000040715526,-1.43960299735958
0.11,0.0504029770028277,-0.0952119430897164,10.0162668941091,0.114899528226791,0.618234554207432,-0.685783334088865,2.59792283727153,44.9646288050051,6.49021586616024,101325.481548602,35.9999921464289,140.000017494775,-0.158028183335301
0.1125,0.336732445932766,0.194690502557193,9.84283037559278,0.582916349789435,0.450928858661298,0.664179303146215,8.39091089698632,53.7405899355429,3.24899980279945,101325.683064224,36.0000017711867,139.99998766654,-0.333123504582648
0.115,-0.146164274693325,-0.120373567226654,9.85890889644696,-0.867220770908142,0.291788785543189,0.552880063748423,-5.42784563132193,49.643876891835,-2.75039285487855,101325.816308564,36.0000066803195,139.999993699606,0.406134959413274
0.1175,0.0247169828203767,-0.130461492958996,9.55576614688692,-1.1020076102892,0.796069050703746,0.057078419651201,-7.31195163701283,50.2669615937189,5.26571927776488,101325.674039195,35.9999954764742,140.000012439656,-1.11108611407617
0.12,-0.117110103656617,0.33249617520002,10.0144991169775,0.0454016913382611,0.678998487732933,-0.0245129364809011,-8.24658403934298,49.1228426816369,-0.203488388935344,101325.172469045,36.0000032377751,140.000001463448,0.457001406431717
0.1225,0.148080161624626,-0.0505296668446533,9.82533874630332,-0.359065532963112,0.271694899166207,0.470970651348009,2.74787740422984,47.2645921156472,-7.91704111878659,101324.082330824,36.0000064976339,139.999987686254,1.4691327528306
0.125,-0.272370540928964,-0.137626930090536,9.58858434342549,0.829382996858177,0.404064586912231,-0.159601213269461,3.09739221083623,56.1244496348102,-2.67017872882407,101325.762834582,35.9999906180133,140.000008583298,-1.2612019352304
0.1275,0.0765186551624383,0.0496656323256896,9.8582734624282,-0.179464007510144,0.0230412885599634,0.0574166119600985,5.54071258839262,48.0469186819717,-2.31237260385534,101324.67148037,36.0000126208276,140.000014506909,1.33610600793937
0.13,-0.0792804046652714,-0.127522990095938,9.72931243097084,-0.771299437719358,-0.286428249518142,-0.315041152427735,2.69185790767415,49.2926067985708,-3.90670129032198,101323.237785882,35.9999878691836,140.000002313809,-2.95440217794847
0.1325,0.277261823193706,-0.0263316328233273,10.1934016114816,-0.443587941467746,-0.174302026368983,0.0380505285551752,3.62883724357836,49.8467915627216,-3.57595561634964,101325.949792591,36.0000116892743,139.999981630173,-0.624785191824536
0.135,-0.071358810984623,-0.0155822564870971,9.82471527854569,-0.725645911659132,-0.0046328973291565,-0.10509980137897,0.719805215652309,53.5756289444762,2.45391853375568,101322.978834153,35.9999910651238,140.000009223006,1.04790237568568
0.1375,-0.201000102551911,-0.11855035966316,9.5945957412261,-0.14375994037521,0.097262357217154,-0.648176013385496,6.80941099745439,50.4217106099031,-1.68435349085052,101325.24272554,36.0000098969222,139.99999367902,-1.2473389362475
0.14,0.102872680401418,0.0354026963075817,9.83782443304343,0.00357441060091984,0.389227559087565,-0.630638339320271,7.02736210651459,41.7736713584872,9.41732662636936,101323.676575559,35.9999951323551,139.999997837188,2.50800073570676
0.1425,-0.110122114482139,0.0367467532620776,9.9012452001096,-0.471360260189269,-0.364399290434694,-0.537842285584498,-8.14566863335425,47.1240632049686,8.33433118846995,101325.158206679,36.0000031273908,139.999992789246,-0.927383978069844
0.145,0.210469704430321,-0.244237396165343,9.97624574216049,0.344765393430158,-0.258325168048698,0.0286247108905024,2.74707038241744,58.1206810162638,5.97928830927656,101324.619081993,36.0000060272359,139.999994594755,-0.477774728733989
0.1475,0.045617485411812,0.152228607008231,9.56784318533644,-1.16746954463124,0.525873835391563,-0.930426690753041,4.24668072235305,58.2071204028484,-4.11186133703453,101324.046862647,35.9999886614382,139.999997721861,-1.04295877631313
0.15,-0.0301130347664675,-0.0331037852493028,9.95726790972697,-0.452318298848963,0.894224592838969,0.140716538169432,-6.77701058223147,53.5121445029982,2.94217809069174,101325.222709391,36.0000120658342,139.999986123945,-1.13739362221507
0.1525,0.133913396016905,-0.233320883557641,9.99533399206338,-0.257183009205354,0.477495775960137,0.717699567614151,-1.06554315586907,54.6538525482009,0.342527771297602,101325.735444273,36.0000046142756,140.000004535254,-2.16326925812491
0.155,-0.122254748916208,0.265133988120798,9.53365780230259,-0.534301128704801,-0.637809672722264,-0.591183994975779,3.62153356831901,60.5268918448582,9.63328414810269,101323.956538804,36.0000206905759,139.999999804037,1.47595758914498
0.1575,0.011673763604505,-0.461163735940797,9.8452355641632,0.158855691511118,-0.277708816512594,-1.41055671930503,-0.0835550502251846,41.8046033937092,-0.768355698519205,101326.361079692,35.9999837814035,140.000019297547,2.27908214972059
0.16,0.0334883894602345,0.16954103812818,10.036053452973,0.242650354047343,0.268872618504947,-0.291696749584129,-5.67129631201535,43.9340350794532,-4.31136798977342,101324.483389304,36.0000142362472,139.999981065924,0.357829383114262
0.1625,0.0268689812514502,-0.0807179454124636,9.84840604481511,-0.228629671736439,-0.0866334428855209,-0.337089502660376,1.32948951561911,51.0667259467657,2.3680455914891,101327.394908666,36.0000055144888,140.000008475754,2.05580489755462
0.165,0.0363006554938712,-0.0750637440352841,9.93856592367409,-0.245017700731901,-0.173869994502288,-0.890846901454205,-4.0861759257004,49.561977901146,-6.69370408104367,101325.992994699,35.9999962810191,139.999990258946,-2.42167370753839
0.1675,0.184007899192175,0.0188855747059026,9.57724680651532,-0.572776119064894,-0.021633852305354,-0.874382537274925,3.18736242544135,56.9291824611739,7.54741171296208,101325.284550226,35.9999916501325,140.000014763716,1.7755865646856
0.17,-0.335215278220985,0.0855891154904722,9.66329651349568,-0.336586941815694,-0.364129168962035,-0.767747466795099,4.63502829799869,51.2120615455642,-0.389678774039884,101323.507856146,36.0000095722952,139.99998274844,-0.619359088118941
0.1725,0.101477284951128,0.31756606373899,10.0029512271626,-0.189561337718821,0.0605241684033716,-0.23016752608395,-4.79202984092976,50.1043123207724,0.795720227186038,101325.664165306,35.9999944583783,140.000005864681,0.220483004773897
0.175,-0.0836734095898299,-0.321927097120187,9.73038691580815,-0.429250147614554,0.244858349182465,-0.441749490790907,2.65342515830977,45.5721114866613,0.398066266986248,101324.407049159,36.0000255610117,139.999989999027,-0.0163074639740062
0.1775,0.172594913977937,0.083286801622659,9.96176850557742,1.27548370674484,-1.25118437234986,0.0411381586100732,0.144501178382733,52.4490497022229,-5.43706090746059,101326.259578832,35.9999978918068,139.9999966443,4.16837993387515
0.18,-0.575033958458912,-1.0492134902413,8.62775430185523,-1.79499235134341,-0.597033554747859,-2.91607306103519,-18.664118455215,21.7092219773558,-11.5474032585225,101321.494114106,35.9999080310998,140.000109810575,-4.14739763111493
0.1825,0.0844067066627881,-0.0195511079783775,9.73249694102704,0.329955679684335,-0.233268712623636,-0.938848854496795,1.78197456213047,50.7150622012186,-3.05893582435115,101327.284080511,36.0000004147111,139.999993115531,0.189408791127243
0.185,-0.091063818414168,-0.082728590135492,9.52915858495821,-0.496040974158482,0.235197065605706,-0.0328202249537073,14.0386502811408,44.6693289297223,8.82500815670476,101324.740375142,36.0000080703268,139.999998543401,2.81053932778484
0.1875,0.223770986819632,-0.169299375506335,10.0087302411045,-0.750626357349415,-0.338676382705811,0.0245378135310738,-0.264825039372784,50.9990459934897,3.10445275275051,101324.925090501,35.9999877179771,139.999995227705,-1.55426429448584
0.19,-0.0752708974259899,-0.0342733276987575,9.70882194906461,-0.458917921677069,0.581502412903915,0.0574516687697628,0.944440919615944,50.772345699337,0.493496438597958,101324.774801812,36.0000196965873,140.000009439571,0.587981177475281
0.1925,0.06218977689069,-0.0850918243283518,9.73147190560535,-1.15411728442498,-0.479276701396995,-1.30310836942964,7.53304724662013,45.8012356912171,5.42930879426125,101324.988607,35.9999700247827,139.999978458096,-0.0760648433477098
0.195,0.157930939568741,-0.0834750706876545,9.97134761909688,-0.447206282208818,-0.534762094320047,-0.185970579943636,4.54054845477639,44.8958314234918,0.194953514409104,101326.529570287,35.9999896979155,140.000011731197,-2.21080753673114
0.1975,-0.0388021322557201,0.106147573516364,9.92906928305666,0.192489076144417,0.150870208137335,-0.603178823050539,5.30313757825255,52.7595057449697,-7.36863199060202,101324.949107939,36.000000426248,140.000019734888,-0.0448038174382789
0.2,0.0158077983069677,-0.237551596039735,9.8602318756403,0.264001441370211,0.146630446553537,-0.437451851034344,8.94726405058666,48.822359088534,10.3678037547834,101324.113613927,36.0000057217368,139.999987868169,1.49589407832075
0.2025,0.0731722585131273,0.171889570070911,9.9312074840446,-0.186849951068038,-0.124552778611271,-0.702397957222824,1.3282886051044,49.7535299044853,5.14852889555731,101323.503808695,35.9999864077012,139.999998386115,-1.26883558811532
0.205,0.111121265682475,-0.19382975806597,9.94415539242132,-0.0164758943637385,0.225757176641781,0.351031044193692,-8.29130372254195,40.8234135122231,-2.7058561002547,101325.776526243,35.9999711969035,139.999993569472,0.430942073549888
0.2075,-0.195665781026849,-0.0660234127095543,9.76932254546367,-0.669513553008677,-0.194748523832887,-0.338087336495329,3.07647214021244,41.2318943313045,2.82642306907337,101324.218314574,36.0000279496491,139.999972330319,-0.749084734711269
0.21,-0.0568713959351402,-0.133877788908348,9.86301749901505,0.0590228923361846,0.114370705571879,-0.448371597842722,-7.35996762114352,54.2699010912172,-4.69789622073586,101324.759587346,35.9999711892539,140.000011407423,-0.292222972304224
0.2125,0.16765759545623,-0.071398620601548,9.76831543844758,-0.766077373767564,-0.000673919987328575,0.457016619537896,-5.98661311149271,54.9842462958645,1.56523381176569,101326.405565736,36.000011957287,139.999983320992,2.50977343016449
0.215,0.0735894596374599,-0.0182750963034531,9.90762619480195,-0.244875291516304,-0.00244200600880319,-0.658276241553838,5.09314267268158,56.8640221414234,-2.56681087842235,101325.897416821,36.0000049241103,140.000024533205,-1.0582745997909
0.2175,-0.0596064457412018,0.0139639932298318,9.62906152018747,-0.668526577421408,-0.0286651096371739,0.421848804086937,-0.680323014761633,48.4796110922474,1.28004394751279,101325.189141374,35.9999980614847,140.000007885567,0.767292232668154
0.22,0.246113059178201,0.0683028450791486,9.77522956416124,-0.604346818308698,-0.450119475070975,-0.596943423278948,-8.47757225257959,46.2216295854807,-0.748426247346203,101325.325428223,35.9999912287957,139.999994095185,1.16927654664505
0.2225,-0.199579985006423,-0.263475316910726,9.7803552434104,-0.162252908209562,0.121560530688775,0.542690254464628,-2.16056441918207,40.0310051576457,2.92372455172543,101325.052044993,36.0000149424773,140.000024904635,0.491516565558151
0.225,-0.231348183377305,-0.0279263509106163,9.69230617096547,0.596695059112406,-0.281916168740826,-0.489028805917742,7.59894307275296,48.9092967023543,-4.63044118517895,101324.174958294,35.9999816829859,139.999974966078,-0.341120350924177
0.2275,0.308251590407626,-0.0101274700632309,9.63160705848018,-0.738127037221918,0.629632394675821,-0.052313279768714,10.5121089562383,50.7156707383256,-4.2428280203397,101324.979066527,36.0000128393718,140.000018270703,2.10899753159007
0.23,-0.00452867922821124,-0.21885421949316,10.0292782243104,0.421165260606377,0.309423327536909,-0.505115272276341,-3.89723335470889,58.2610474042403,-3.43792419544651,101323.446111711,35.9999891924828,140.000005839525,-0.658941506944103
0.2325,0.18368966014585,-0.100646931567175,9.68223511284024,-0.917268294527898,0.447303742214123,-0.700460741482057,0.763226385011117,53.4336105401959,-5.21473393459213,101325.849454467,36.0000143558655,139.999997087186,-1.92164252871367
0.235,0.0248282268370451,0.00794024164472596,9.97760600980514,0.0674313493056307,0.437452777279331,0.525381148633778,5.76974155514102,41.754636063118,-0.678433837974237,101324.144632451,35.9999747093304,139.999988476794,1.06214764959684
0.2375,-0.0772253220882433,-0.177116327130849,9.72942166750552,-0.674988296540657,0.40970536408252,-0.556974391640263,-0.659626478715135,51.9178917531438,-3.4947073337789,101324.279810741,36.00001182922,140.000012500236,-0.500372956985004
0.24,-0.178297423241994,0.260561170886335,9.88669890030786,0.606323081892308,0.468037617094252,-0.368185914274101,-7.71700813217945,41.4664537091109,5.86752534274274,101323.985397074,36.00001195724,139.999996533814,1.02248018125692
0.2425,0.199107794837015,0.161591046701449,9.91311672796475,-0.840455772317228,-0.118064633577954,-0.0883713108903492,-2.60217730268529,43.4072731869691,1.81726808604861,101323.814111039,36.0000010237686,139.999996238436,-1.29086904150127
0.245,0.0088116413253502,0.171079533260202,9.61405797527836,-0.0375051153019843,0.34491415014938,-0.724946516471603,-1.64599865081615,48.2650723589666,-9.01247984626506,101326.80574697,35.9999822152274,140.000006092593,0.488934435695991
0.2475,0.0616888769109084,0.0827180288922617,9.97645670369895,-0.724258263210305,-0.148166651149205,-0.208045194789116,-4.1529933740188,52.7157066492771,6.09132090776118,101325.899276483,35.9999992909392,140.000012362095,-0.907842166818494
0.25,0.0840282659990831,0.121737572368487,9.91844687450184,0.526330705455884,-0.325985784685489,0.43141424819057,-2.13853549944888,59.9908213100913,-0.243077971924207,101324.497361936,36.0000159640798,140.000003099005,0.780920017261846
0.2525,0.00166086718696862,0.264973926554901,9.86763681426692,0.175422258139569,0.0904501032650473,-0.622333041572977,12.8629603777267,52.7783759836508,12.3701700759809,101324.720576475,35.9999782470895,140.000027552006,-2.15225218281101
0.255,-1.27006251063301,0.836818937771524,10.8859084441026,2.3511465598873,-1.84385620433311,1.39505588147446,-52.1180149148,90.9530164545193,-17.7726219373161,101322.90234945,35.9999354742074,140.000036085963,8.03807655254718
0.2575,0.144140400343841,0.265975080483049,9.58200167635457,0.39550069012206,-0.336402385155866,-0.314961996152914,2.65139178531971,48.0492156949795,-0.813108880273554,101325.400775689,36.0000098672318,139.99999886145,0.654861789350868
0.26,0.0687570774990344,-0.11098223316002,9.864294913438,1.05968185003851,-0.289621904609955,-1.00439118980264,9.10742351274981,48.800382870295,5.03332289091833,101324.864144711,36.000006194843,140.000019607429,0.717776089361017
0.2625,0.00515486658979283,0.0036935451028157,9.95015003307027,0.639865364137995,0.217127384147468,-0.619287296503141,-12.1087648440028,52.1151738842583,-2.71192019518539,101324.023942355,36.0000057262402,139.999985651854,-0.220585926350578
0.265,0.00378589276714125,0.120455776767988,9.59511992205366,-0.22635427428254,0.296596376101925,0.270917921109158,8.40192719749872,43.3267779950135,8.46418723164047,101327.373403014,36.0000108443495,139.999991041446,0.449745919106287
0.2675,0.0641355915887093,-0.243584051185327,9.99980812951785,-0.476051093088131,-0.215555556637228,0.299110700921672,2.97336488496901,44.8973520321171,-2.09328798424652,101324.182742953,36.0000016709814,140.000019657119,1.64081530565271
0.27,0.127508900897943,0.0187129287989861,9.94080131727683,-1.13884429265044,-0.577946197646034,0.232152563796249,-0.988999174344091,41.5236702760393,2.98283940036523,101327.093970987,35.9999884411424,139.999998420535,0.0858256119767481
0.2725,-0.110372104673368,-0.0805073040948817,9.89065675322646,-0.509676476909224,0.00448670432917279,-0.201391549508465,3.8981563869301,42.9406381081215,1.67705383919484,101325.717153483,36.0000287141219,140.000017202352,-1.39761151480846
0.275,0.0488630555612748,0.039802758311736,9.84647828079069,0.410711457236127,-0.539393004277114,-0.269171381297288,6.4823412557458,50.3949764365121,13.2273099682187,101325.851265741,35.9999946016713,139.999994377524,-0.52538804297904
0.2775,-0.0613956974288942,0.167580681958325,10.1122310728271,-0.256629529721322,-0.586102341857224,-0.528878878390327,0.750846795117031,52.4282287416136,-1.93431166959355,101327.517855321,35.999974870336,139.999985076429,1.70226440685614
0.28,0.183856462430327,-0.0383734657308756,9.66020063215209,0.544879943499695,-0.591745738752477,-0.366088838919463,-3.90543778625605,57.0352139838461,5.04030011099543,101324.420607914,35.9999810051313,139.999988457824,-4.61099818455564
0.2825,-0.131550676996663,-0.165341505345105,9.72475832052054,-0.0846057777721931,0.653910392525041,-0.254089561084041,-9.53783139737271,47.4100420386418,2.34904363503117,101324.54513128,36.0000191184674,139.999993483612,2.77300822682651
0.285,-0.116235389711904,0.0644295269805998,9.97850252546031,0.0668541989434078,-0.637071597759806,-0.293129484583292,-5.75205893959486,40.3584288333753,-1.72750327255682,101324.425499711,36.0000160494957,140.000006127336,-0.465632780087575
0.2875,0.0497448709535631,-0.0175305140800674,9.76719300155811,-0.736331140180552,0.81817728911755,-1.13408138282068,-5.16308755086999,53.4590464253873,5.60875508848337,101325.107467663,36.0000078025316,139.999998840157,0.172828308613447
0.29,-0.0222878558983753,0.195258303561797,9.79496115262825,-0.727300452168339,-0.26554777139845,-0.909743675459108,7.83396970677295,47.1752757803506,-2.78260227312595,101324.662862335,35.9999968407341,140.000010569062,-0.283331524486408
0.2925,0.0586206766210697,-0.0655994669629319,9.91302810348434,-1.4119694532843,0.200584480421368,-0.12349068043628,6.85367238340141,48.4747712926497,1.76149863190536,101326.930617399,35.9999922694693,140.000014022504,1.38674625543757
0.295,0.0251649577835004,-0.057256062416401,9.64066238534416,-1.11864282578808,0.543915911127519,0.455518782548828,-3.14988879833523,45.5988029126757,1.95805609526995,101324.815820961,36.0000077808427,139.999985650508,-0.768943582176538
0.2975,0.124155755387443,0.144063968038669,10.2323129260911,0.767553899981671,0.313352539300478,-0.443928621501607,-5.64296095103911,54.5129255696244,2.56955652059477,101323.309189607,35.9999800699149,140.000004353071,0.0679523402047205
0.3,0.00995843422824227,-0.106434479542854,9.28408225904347,-0.112128101511676,0.135959133876606,-0.268853573016827,-0.856115728709973,59.7137652458897,6.98547008337065,101324.915567866,36.0000145390074,140.000015058768,2.01884019216753
0.3025,0.362376743657791,-0.0652425454853763,10.0828086233663,-0.167141846232692,-0.997157805413957,0.219569740064013,9.55568531539156,50.1587662313536,2.50409826069742,101323.734480339,36.0000023496289,140.000000622532,-2.19653732107147
0.305,-0.137674666936758,0.0685431862100774,9.70815889000913,-0.378362083328201,-0.146882383788315,-0.739434750203284,0.490174062608282,42.5758090449547,10.0281876566485,101325.833862585,35.999987048479,139.999993361454,-0.0803203339935128
