time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.035,-0.042677937871052,0.00553264149207521,9.83117005507328,0.00382378034725415,-0.156771223673591,0.140406308870161,-3.71059021709622,51.3515626534666,1.05039061325926,101326.476953435,35.999980704615,140.000040598592,-1.74998141672028
0.0375,0.07081905604186,0.0012933728356378,9.848435168644,-0.0868629238835343,0.17524487901948,-0.0309290896913505,9.56506527322551,58.7094221130007,-2.8315012126493,101325.132824759,36.0000382631894,139.99999321918,1.84152222082804
0.04,-0.0660847909309498,0.0237045929127075,9.81432638700327,0.0933154101098553,-0.324516411043291,-0.0141040942952297,-4.59995719161107,57.792895637227,5.10065813968146,101326.561642797,36.0000062162423,140.000028015324,1.87611449391834
0.0425,0.030055293573488,-0.062203406611514,9.79581249585087,-0.164999639426134,0.114411765240886,0.0257082207125741,7.60924492194178,52.0486977392557,-4.59187111051914,101324.408644632,35.9999914741364,139.999981895646,-1.34289014057703
0.045,-0.0328520547683778,0.0449862827600162,9.82956323778573,0.114781978692195,0.0649753954561168,0.021513223925983,-0.271913724343644,43.7628096982083,1.98008525018605,101325.303846839,35.9999925680918,140.000036551303,-2.0405544905382
0.0475,0.0531069501616104,-0.017060839501233,9.82187490985021,0.249057159680651,-0.251243217009775,-0.121165837257638,1.49058705266909,49.5671426121501,4.4094545033157,101323.836139869,35.9999959198736,140.000029377085,-0.226730350757827
0.05,-0.0330050278732924,-0.0515518987381773,9.78748890260279,-0.213944952430142,0.0178858656455757,0.0628214217506881,4.04458895423822,51.1255771591432,-1.00174280216616,101326.446961348,36.0000287596636,140.000016170866,1.63287681845534
0.0525,-0.0158415393491635,0.0715291175119683,9.77764216205958,-0.208053691390871,-0.0265172894607257,0.115783704630099,-6.08745946678438,43.4748009121647,4.48763687087891,101324.257474441,35.9999588295002,140.000005537405,-0.652485945220181
0.055,0.0340317974403566,0.00360472457402903,9.86053821924522,0.188699471887159,0.113304975478901,-0.104615169733666,3.75886395648665,41.707470673559,1.63273327756215,101326.716861234,35.9999998229164,139.999975033384,5.88044135452689
0.0575,-0.0670055130590744,-0.0872793870247613,9.80626930847885,-0.0847629997372519,-0.155063577753218,-0.127755520544469,-4.57509277232101,45.3670779240162,0.932415187035377,101325.564449877,36.0000250840112,139.999957112758,-1.1842650035124
0.06,0.0880989773974684,0.0595739694714712,9.79562108251056,0.334443492442554,0.0171802134440537,0.132292526820577,-9.75061180234088,43.9899951676824,-6.55003603326946,101325.585149486,36.0000338962892,139.999992490961,-2.76199745311386
0.0625,-0.068511346647539,-0.000630126297226692,9.81655432898556,-0.0469576055180506,0.222706226554961,-0.027500109807603,-1.17876112266797,48.6620162865554,-0.83673263426675,101326.096806934,36.0000062220949,140.000060924582,-0.826480319489901
0.065,0.0919249534684319,0.0188180094357089,9.80291573797789,0.213023101709663,-0.138739276324113,-0.112461778338942,0.865301085963909,46.1145531916581,-3.01044231467132,101325.988679447,35.9999923955458,139.999978523178,0.890253407902738
0.0675,-0.150424091348063,0.023814555695705,9.76382047521266,-0.264060380156926,0.201419043542029,0.117696867601644,-0.730091663352382,56.8263446061817,-4.26006079961013,101325.581067996,35.9999611387964,140.000017406762,0.465843304617014
0.07,0.158429471549109,-0.0155238958495697,9.89579142626104,0.0612233580481435,0.00353936405147656,-0.152174440001474,0.842498783472574,42.6015749519589,5.95831757117359,101326.369058891,36.0000149390072,139.999971196045,0.302657360831088
0.0725,-0.0732078356221416,-0.0223196841453909,9.78614943522184,-0.138641477614184,0.203502937796501,-0.0549758856100932,-6.41767670762948,55.419336217233,-3.08799006640244,101325.181172477,35.999984699427,139.999982415889,-1.89940220498234
0.075,0.0347990775237013,0.042164710178554,9.78904302195391,0.209473893179023,-0.136622882189177,-0.045899597102283,-7.86624611100394,48.770893694,2.68924572601458,101324.250414743,35.9999909701366,140.000018867564,0.365130152872708
0.0775,-0.081974685914989,-0.0244042711939641,9.84847505930068,0.0410911867532266,0.111278005206566,-0.083546673512062,2.95200615244239,55.1625928183213,9.26594780415151,101324.309076153,35.9999794462446,140.00001522787,1.1123874080742
0.08,0.0986443501438649,0.00122601370385524,9.84193327944819,-0.032880063591192,-0.414832328903457,-0.00177240020868291,-0.127798453515412,43.1554116858853,-6.75792804672499,101323.707623669,35.9999858064072,139.99999996466,-1.82578030261619
0.0825,-0.0832106729784371,-0.0156719622721716,9.73051554322877,0.123280553102607,0.0650550099442271,0.0220609608276055,-1.42413499035714,49.1560730509486,0.570962184987353,101324.426527991,36.0000464547451,139.999947419693,1.40816167766893
0.085,0.0136709542620504,0.0325010420625243,9.84576908500142,-0.00365607646997564,0.0825335481430439,0.0272837736213301,0.771316347634133,50.7076595281258,-8.89504687977053,101327.095801935,35.9999474552962,139.999986270194,0.50886562919243
0.0875,-0.0105418567968568,-0.0525510635363186,9.75791905792249,0.14378387781034,-0.0563468754604329,0.0414987423932738,0.207946594283704,53.0960938130156,2.87616961412096,101323.865430343,36.0000103627538,139.999994690437,-1.09399331119244
0.09,0.0288440824706809,0.0526823145485928,9.82136625303556,-0.17522960083589,-0.0609676244527941,-0.038172655628957,5.52350978662773,51.8465974165221,-1.8763865205375,101324.188995532,35.9999697378096,140.000010129553,3.61295337649417
0.0925,-0.00795746424955818,-0.0773923187056004,9.84245666039978,0.259180545066808,0.0831470956077553,0.0452327672721704,-0.783230488338141,49.9441397671476,4.01280010300189,101323.9951221,35.999981186715,140.000017504701,-3.58693505750927
0.095,0.0389342052661023,0.0580210088814898,9.74090556171883,-0.171192771699484,0.124252403656565,0.145762815266534,-2.63934785192738,46.8546910782801,-3.30289647214195,101322.141072715,35.9999907858645,140.000004087462,2.20790648865554
0.0975,-0.0417183962366743,-0.0399536000886249,9.82706793647553,-0.0717515008150309,-0.294341202764521,-0.0377347656969687,0.956933195859674,45.1914704972396,2.02482603677979,101325.49603638,36.0000041351737,139.999924222863,0.209662362834205
0.1,0.0278147800329003,0.0523711506799613,9.85378937749119,0.142072104554323,-0.0664877282733549,0.00497732701667759,-2.50097580427376,50.2102039444482,-1.43947906876369,101324.520704328,36.0000152680168,139.999978302221,0.93508136611466
0.1025,0.0187060964199135,-0.0267438564691111,9.77798320996942,-0.0779517105277949,0.118966778407517,0.244825558391189,1.1425516709504,52.8152790661052,0.342567197422014,101325.490203418,35.9999530782944,140.000014965894,1.08173360972452
0.105,-0.0248380323744289,-0.0229999182964,9.79384292007163,0.107920434092175,0.122482198221178,-0.182037384768978,-0.646940476130932,46.8654194784189,0.683529774951593,101325.667346948,36.000013338782,140.00001455974,-2.03499222933478
0.1075,0.0330946564344391,-0.0185952910310043,9.88629536874677,-0.116666769197411,-0.104434367441186,0.0899681254061711,-1.07638493259002,44.3907033103595,7.98195925501729,101325.66057665,35.9999858197852,140.000004006535,-0.430568644736029
0.11,-0.0254725161013163,0.04322642375672,9.71013600942974,-0.0387588040023828,0.0256287324285755,-0.0846328443110486,4.11156570282797,46.0540950977036,-1.75277844804544,101325.325857313,35.9999631936696,139.999941204331,-2.92860775109395
0.1125,-0.0320474737342307,-0.062758294061516,9.91115004780407,-0.0362902440648456,0.133017035533553,-0.0331048347586701,0.40265603500936,44.3917775974883,4.71129610763924,101323.950357951,36.0000013008969,139.99999149837,5.01088929261143
0.115,0.00639339846279107,0.116155798713621,9.79042663888549,-0.312635277213531,0.189614461413544,-0.0714210260585977,12.2362569371689,55.4456277326251,1.34604039913867,101326.231714765,35.9999815866375,139.999990617664,-0.41929844820768
0.1175,0.0528162710483931,-0.0446574453632082,9.76673705471296,0.246317957614531,0.20729951190115,-0.0370922657654098,0.664854183400955,42.5376603110219,9.93060309536936,101324.891612831,36.0000040033684,139.999970174422,-1.79531373724317
0.12,-0.0095991497567989,-0.00277812295460676,9.88828791700588,0.0950261369416708,-0.345640576292921,-0.228273694544992,-3.44720523520417,58.6504313458292,3.69459839208259,101324.067117226,35.9999931454873,139.999973918667,0.617051414479379
0.1225,-0.0674075156266265,-0.0108351884159151,9.71269063776334,-0.216590970564381,-0.0131132311532558,0.0485849615841268,-5.32662889822449,48.8270633998621,3.5083678578403,101324.425695745,36.0000081128598,140.000035055852,0.466942828229378
0.125,0.050818341345773,0.0278817947057992,9.91775831444721,0.0713370912110557,0.000526412167265479,-0.135821171225452,-2.25273040585674,52.9822327484628,-0.105059873424113,101324.051123076,36.0000115299614,140.000000065566,-0.729283845558494
0.1275,0.000860963823336329,-0.0362394781525174,9.71127995134606,-0.0385659198511708,-0.0738447660177627,0.0897192434074542,-2.38210152892135,52.9707444004185,-3.21948160489228,101325.273288262,36.0000139149052,140.000017384489,-0.520219862994701
0.13,-0.0353667571996376,0.0593621890567766,9.89067391764736,-0.0639484938306634,0.0237420589606883,0.158825854958887,-10.9034828610635,56.9725684341757,5.5394774065782,101324.851339991,35.9999982283886,139.999969404507,5.14859308852408
0.1325,-0.00542310457421166,-0.0732478938135143,9.75611573243846,-0.0425706464829546,0.0253093888684813,0.230157180898174,1.0082940550977,44.0717085771333,-2.54347195660517,101325.800120358,36.0000140616469,140.000033317178,-2.23227034198307
0.135,0.0415316823857644,0.0632440774504014,9.83992489613711,0.0822857973098059,0.147414556152423,-0.111399924015389,1.04753867010794,50.2109541622387,3.24193864067826,101323.908067755,36.0000074912501,139.999964203573,-0.314492199300202
0.1375,-0.064623890625895,-0.0657860267011712,9.79920662244165,-0.177510579588596,-0.232360000022864,-0.0917632059630167,6.80636847593604,51.6279414254324,-6.20850764442006,101324.445978652,35.9999621015717,139.999982602987,2.25963820014611
0.14,-0.000438932176899454,-0.0271966878117742,9.8032961239633,0.110972090203354,0.418111839284529,0.0265717456339447,6.85508961684553,45.2148019656804,0.43285598270476,101323.316341491,35.999990594063,139.999967808179,0.216248396981775
0.1425,-0.0105994548624627,0.121607684969656,9.77236893448111,-0.00605707070462415,-0.0535375952641572,-0.216903712495502,3.8873289814624,46.2752433364916,6.21021239483797,101324.730173219,35.9999843602845,139.999981281452,1.10561295011763
0.145,0.0200600960239756,-0.0221412236440986,9.77804319990504,-0.146219973253171,0.0133437353888502,0.129848243191361,6.36192357545727,51.125423135467,2.83276733264487,101325.594822028,36.0000152000461,140.000035536013,-1.30227491544222
0.1475,0.0323709434313963,-0.033047682093183,9.82294242308588,-0.0048494083793212,0.132761002923105,-0.0178694460727192,-7.95930880299551,52.7891901240317,0.221918896019151,101323.958744152,35.9999757186423,140.000000610122,0.0640664201435932
0.15,-0.0329685120055057,0.00616624954027336,9.8192851371495,-0.0558161114680759,-0.259494652421438,-0.0257612762786061,4.59061617871726,57.1947612477006,3.03917746483444,101325.116494981,36.000019176026,139.999996691481,1.30332906751105
0.1525,-0.0476387428604896,-0.0139517330440064,9.83718271686638,-0.205587923683174,0.249010501828789,-0.0055630662289629,5.28059308165549,54.9115903558903,4.87438106219494,101326.491587482,35.9999939850835,139.999972833745,-3.66954786999513
0.155,0.125539181584669,0.009053104115616,9.74230110573178,0.103687340069064,0.157728858828491,0.137922785367526,4.73692999784238,40.0023656903073,3.60786039358077,101326.009285418,35.9999987957851,139.999994703651,1.58926685013669
0.1575,-0.096120860340288,0.0191719312469527,9.89056032722393,0.0356548475240853,0.010841267793992,-0.0687747512229428,5.29626005101461,48.1065037275804,5.8776056991272,101324.936805172,35.99996455531,139.99999569417,1.2182164205883
0.16,0.058686914111685,-0.0110897998742246,9.75266145681674,-0.0435721328036562,-0.202778165355155,-0.1413695146901,-5.95551985126885,47.5369629855517,8.36692195072506,101325.115844568,36.0000317200843,140.000009299664,-2.45016462153001
0.1625,0.00232551102365748,-0.0255523455941638,9.77639000255192,0.00711808432946088,-0.0353290230339696,0.00691141624215136,-7.95411997789412,47.9052167073077,2.49543505039303,101325.240272297,35.9999911822617,140.000023315115,2.63599226810733
0.165,-0.0671981293668447,0.0456903561665039,9.84382190122043,0.0363359172936982,0.0820606493762171,-0.0270258042333349,2.92466009676926,50.0124460978025,-1.76243518523806,101324.408088452,36.0000381898486,139.999991382202,0.0637389325831424
0.1675,0.069974173716649,-0.0587344373800851,9.77382041935596,0.201981034767473,0.0246853011233479,0.0770207801483523,-3.68983581862545,47.6509286253502,12.3035616317635,101324.650285655,35.9999848223986,139.999997764898,-1.20517479958521
0.17,-0.0479513407291879,-9.31905884283442e-05,9.81877285186465,0.00247232010618255,0.125090257926614,0.0587951801150766,-1.44405850562632,41.3914543837911,2.32087018244176,101323.311130614,36.0000192884694,139.999995747982,-2.86221439835263
0.1725,0.0596309386356401,0.0351438132480202,9.85017034681874,0.0597156378907476,-0.308440292435134,0.214735567773309,2.69145158588791,52.4238118200847,8.69327160730008,101326.468834153,35.9999750997624,140.000014665679,1.95934591239271
0.175,-0.0500234101288253,-0.0529591002097714,9.77507144221675,0.0586662628266308,0.0862194363922268,0.0251756814197559,-4.75120959931176,44.9910331257446,9.71315201247303,101326.306747613,36.0000283011636,140.000029977309,-4.4411780487589
0.1775,0.0494701349915938,0.0194514809259108,9.85135940628415,-0.334870561561259,-0.106021985441939,-0.0893810318379961,6.87961917229788,50.6086027546151,-3.50119073792141,101325.34310622,36.0000214628199,140.00002595227,-0.401313612804094
0.18,-0.029007307177378,-0.0316755085938354,9.79332836825198,0.246237754314611,-0.188080528329762,-0.0595688635961511,3.51708915660191,64.6740163195147,-7.53414647852788,101325.868956038,35.9999840619219,140.000043279761,0.0462009643829852
0.1825,0.00685217848445407,0.0543284556794826,9.83793160735237,-0.119407277154127,0.232694769645019,-0.221584910843594,7.64117031207072,46.2349299054346,5.05409864421681,101324.696821155,36.0000254219824,139.999996937687,0.451213594645872
0.185,0.0311842553273712,0.0161104986448805,9.81145483694259,-0.00113844348005914,-0.0656273782027403,0.16835293941583,-2.99928648351271,57.9602449330605,2.96942674181631,101324.432146871,36.0000296531406,140.000012338826,4.38839170454502
0.1875,-0.0467882466634966,-0.0737347835862233,9.75541998930763,-0.12515311336317,-0.231289480789301,0.144430721728091,-7.71161319537167,45.3850130604267,4.37130515694125,101324.915470733,36.0000166536912,139.999976306291,2.68978970232079
0.19,0.00891676667058686,0.0627575148468522,9.85899910254783,-0.0596562205031376,-0.151388682590143,0.0205700244045675,-1.20849427454257,45.1172275656148,5.94869732397258,101325.523348728,36.0000113198461,139.999969906528,-0.56754399907025
0.1925,0.0327953098645717,0.000381267861479405,9.79063123790304,0.0702553379164172,0.0171019651403116,-0.291872257446499,-0.636106899619012,48.1800952840455,0.546081652898807,101324.849997042,35.9999974043591,139.999991919395,1.51942031190725
0.195,0.00670215926072019,-0.0275758624285076,9.82973107014223,0.0568705865712017,-0.228651844443342,-0.0891163433649877,-1.82715269383126,50.3290989636617,-1.4514212026317,101326.134558872,35.9999998534825,139.999989079269,0.221356113857022
0.1975,-0.0336755495789753,0.0545758286447241,9.81098071566968,-0.113547478075078,0.171367373856574,0.049820547143249,4.02410460756143,55.7250600148925,3.514758433269,101325.411078584,36.000004825192,140.000022020065,0.218283221543221
0.2,0.0735940769655153,-0.0899222581443812,9.81520323225351,0.227585767000122,0.00441588680712907,-0.108564614487277,7.57421730635598,62.5261496125007,10.9166787919831,101326.130242098,36.0000211263563,140.000022649095,3.15617347801213
0.2025,-0.00384611389441888,0.047412113745794,9.76184605152017,-0.025141577015577,0.156954763887726,0.115934628173811,-7.87747610269345,50.6629663164436,0.593090405788679,101324.767818053,36.0000207885717,140.000005766328,-0.566371145546317
0.205,-0.0173824107854258,-0.00928209744960977,9.92874125850921,0.333599003530134,-0.13027600353535,-0.184347631217182,-4.32312898665304,39.0127086664963,2.37011450949561,101324.749308501,36.0000081278473,139.999943995025,3.0150904808978
0.2075,0.053570531620711,0.00707342603164419,9.77101100044857,-0.088347668438948,0.0949523521141864,0.113998122405821,-2.628782444352,53.9306742643416,0.0271150415196693,101324.717716806,35.9999923643163,140.000050446902,1.34681723988068
0.21,-0.0678380808405293,-0.0229539933789331,9.7793516725771,-0.0315177043809076,0.0764200041593671,-0.0826191336121489,4.9505756832238,56.4163509194851,1.31311344922096,101325.612762732,35.9999703323955,140.000005522749,1.69006912751788
0.2125,0.00066473638970354,-0.0160341665332682,9.81790204685394,0.0796274387550186,-0.0165758238868736,0.00465326183684089,1.74954757338411,56.836414674602,2.83350478835491,101326.1945055,36.0000014460389,139.999980947673,-0.479025691930943
0.215,0.0403846191247688,0.0865904430657627,9.81805307952325,-0.114378304969312,0.20366215686706,0.223913185457634,2.61202890574371,51.5455700134089,-4.00856975518998,101322.664134063,35.9999519978102,139.999977668504,3.91426625527314
0.2175,-0.00997859807118062,-0.0755705271408612,9.8335593060474,0.00869428906284988,0.0940458980104368,-0.166083949087481,-7.61833849522827,54.6934892845335,-5.05064371579468,101325.83810085,36.0000040443784,140.000014897108,-1.25886673530606
0.22,0.0355674001794488,0.0410070633367601,9.78801429045992,0.135263504759254,-0.143301633615875,0.0522590846354202,13.7784294539761,57.4981021121608,-3.5541368697625,101324.689631889,35.999959332702,139.999985592797,1.89406349191805
0.2225,-0.0095797232852902,-0.0624790903390253,9.78521894714957,-0.166485821488029,0.12820156371462,-0.287626994322617,-1.33501636493192,46.664448837531,-2.13500759730652,101323.039930855,36.0000092453199,139.999986306433,0.00291749187082502
0.225,0.00539662741662984,0.135895689070343,9.78674491564491,0.23098030413321,-0.0186113148701769,0.137781513664005,-0.895788901534157,48.74537837858,0.797626165279166,101326.172053738,35.9999845330298,139.999990032938,5.19002872684348
0.2275,0.0331239633871394,-0.0812787375919823,9.89183697639026,-0.218163177135036,-0.212669812296189,0.0368819394476636,-7.4286247083378,54.4788174797581,-4.45053644201509,101325.109789739,36.0000087957208,140.000026267242,2.78063484172169
0.23,0.0300857038919334,0.00566584613817583,9.7443430672511,-0.081813019298807,0.0621957446014634,0.0520969324853043,3.54010163209765,47.9620910538133,0.506204630995516,101326.521907074,36.0000088218989,139.999999468881,1.34024714478007
0.2325,-0.046997395928569,0.0332825730722803,9.83036265012409,0.204266741794735,-0.0227546135517116,0.0493555533266508,4.80394733845732,47.2427668336909,0.0867424054705138,101323.904908545,35.9999968861771,140.000046380162,1.23716301953777
0.235,0.0313987375088901,0.00757194490312285,9.80338544604708,-0.327207451750164,0.217668489399127,0.0180606022316539,5.82048467017138,58.2632689999341,2.48297345353076,101324.852041921,36.0000056682288,140.000013409713,0.0116364039947872
0.2375,-0.0719148540889951,-0.0319149847281246,9.83015697189763,-0.102313470055412,-0.143261771982273,-0.0536456266538039,3.60628577467046,42.4475480298262,-5.97276528234624,101325.337794733,35.9999803005761,139.999954313577,-3.67582380432792
0.24,0.0280397536414829,-0.00701288686793414,9.76783876478349,-0.125878565442161,0.126852775643701,-0.123252284489697,-3.56803939395974,43.5034975994701,1.72926991117207,101326.169165177,36.00001903448,139.999983422964,3.37643093865474
0.2425,0.0207033456766649,0.0425516197575998,9.82984453817515,0.0970551108675423,-0.0305241120861032,0.045988482062901,-0.164073401415801,52.5967504778674,4.29674013324155,101326.017635962,36.0000110475891,139.999976684721,-0.215138154086051
0.245,0.0137183123367381,0.0193774495426699,9.87841673295806,-0.0509169082667019,0.136942246040563,0.181147087572274,-2.27610495149614,53.9306662875997,-2.60999944454061,101324.636249491,35.999995879549,139.999993263296,-0.63354236353817
0.2475,-0.0737694093568211,-0.0461493834550698,9.74160527722654,0.268402214456235,0.138709085325218,-0.0919824234138169,1.8048251859335,44.4258827520147,3.75808757679803,101326.703308226,36.000044662425,139.999967867175,-0.463870326044311
0.25,0.0245688082624014,-0.0195879444573547,9.75344408091269,-0.0498077513719622,0.067020488196233,0.153005779979066,-10.6401689851746,48.2896080694135,-3.2066702512024,101326.116508302,35.9999952396176,139.99998154169,-5.14485867400789
0.2525,-0.0741639814620633,0.0719234690524494,9.90664269293275,0.0226724372878766,0.109626839344905,-0.0382020101628811,6.87303256725097,43.5420758787464,-2.27810656406324,101325.068058781,35.9999991079109,140.000009959748,4.26026447686799
0.255,0.0549526246120794,-0.0719744828388426,9.83686841285195,0.13108960057487,0.0433772222625572,-0.143664300050427,-8.71241771507123,46.7889445524134,-0.366656429817013,101324.901203231,35.999985658793,140.000000376414,0.0581695997827138
0.2575,0.040763847030247,0.00463455517828667,9.73988220584206,0.147374882258086,0.0321463696087763,0.041819140957869,-5.37176829746254,52.4227395325192,-4.29063659836526,101326.026182334,35.9999562003598,139.999996736618,-1.39034289565038
0.26,-0.0457157026374017,0.0342189330660384,9.80198388205284,0.0975612661743982,0.15442431785129,-0.113255056391209,11.0387145176605,56.5961097084406,-7.99266465757103,101323.712244204,35.9999856593286,139.999967395788,-1.32601479917528
0.2625,0.0355625778991256,-0.0285859725955838,9.83433067776802,-0.0737615437466341,-0.0642056324664627,0.0674748508522454,-3.05290398521386,52.0936571862344,-1.98999871741164,101324.64931552,36.000023558482,140.000015956941,-0.114774428810166
0.265,-0.0695858282034297,0.0254232817397293,9.7963922950638,-0.0946094710403698,-0.209726438843179,0.221464706509797,3.85876249065516,56.3872289725542,4.7499290495116,101324.540621196,36.0000010167809,139.9999753839,-2.66742926864739
0.2675,0.0797240863359965,-0.049845863478154,9.77273150332158,-0.0251506593780897,0.0202413705821699,-0.108432678624273,-2.43423699216956,39.0798348882301,-5.14651172435265,101325.02365383,36.0000028222773,140.000007296055,-0.432874037179252
0.27,-0.0519990392925518,0.0516079375178246,9.82886484200236,-0.143504960331575,-0.045753760872497,0.014620399448462,-0.463880888961306,44.667406855693,6.56357334595101,101323.807123193,36.000021002048,139.999974929979,3.69339519033443
0.2725,0.0150565772681345,-0.00765617265875498,9.76592054788953,0.0982120051988567,-0.0469323752395262,0.0138206796633426,4.29951274220064,58.2040916882375,2.91791203150111,101324.31876573,35.9999992217651,140.000054789693,-1.68058425654759
0.275,0.0373233576223135,-0.0109277114447343,9.84434610391182,-0.139405693800334,-0.0746324603142494,0.114236837194576,0.222634972696576,54.6827886880292,6.59681320584471,101325.291160955,35.9999803216299,139.999990579345,-0.536026838459348
0.2775,-0.0422312686996803,0.0286252092369835,9.80206194451678,-0.0465655360496536,-0.143432806267597,-0.0961127047057082,-0.794558749957382,49.5943620207827,-1.00852142823825,101325.515820877,35.9999915151054,140.000008598752,-0.633277931772865
0.28,0.0654536984884553,-0.0607283661945939,9.8282724291389,0.129468713198662,0.0597488391035102,0.0241218377993326,4.42637953947935,51.6182404418364,5.43336363106025,101323.580858223,36.0000089314018,139.99998269517,1.34832478218093
0.2825,-0.0611174561055367,0.0263908720495036,9.72468755026132,-0.0237725803649949,0.0772294527048664,0.101169270488566,1.88509624480589,42.2921623122742,2.71216468269425,101323.600768528,35.9999848487725,139.999974118817,-0.50171638558719
0.285,0.0448000870811203,-0.0138211841649963,9.88507028984277,-0.0188760463858255,-0.0493974200552043,-0.0153606950236741,-0.939792710810667,48.7484572268114,-0.689996358228468,101324.533192836,35.9999926697346,140.000042657487,0.173523517023012
0.2875,0.0403932972501268,0.011259880174289,9.80302277175067,0.203407935066953,0.200921026255936,-0.0167898803197504,8.43650692961386,53.5915464608824,2.77615043652876,101326.923282487,35.9999749143725,139.9999696629,-1.51579039402149
0.29,-0.0539272885633857,0.030105653270318,9.76013402198139,-0.128847513433457,-0.0176233790559923,0.172899830115262,3.1058597481785,51.5222477281082,-5.61971975404539,101324.105541036,35.9999772784955,140.000040700935,2.5023852137357
0.2925,-0.0319963974350338,-0.0626578819709913,9.93353761194217,-0.0541663899885198,-0.0369402019952954,0.198900462721615,-1.57500009292169,47.1605076537714,-6.32143534447962,101326.56280565,36.0000444025962,139.999968575734,-3.35692851095499
0.295,0.0685502446897588,0.000189668518405208,9.72247450166615,0.151860705064241,-0.034571164374607,-0.0930319877869217,1.2549376338652,51.6186042848052,0.112715647848014,101324.760213183,36.0000123737868,140.000018737727,2.47682964501277
0.2975,-0.0522788919217516,0.0643878991781187,9.84974249331412,0.132299160008098,-0.0115504254081256,-0.104509674277068,2.25773114774746,48.4212047588396,-12.9223357615252,101324.777215327,36.0000300931938,140.000036473009,0.817453908116123
0.3,0.0614972213319107,0.0247743549003126,9.78082465604781,-0.057638927067731,-0.0745843307004197,-0.0377667792140967,2.03126658553493,50.6356820957795,4.06775836532365,101322.629172477,35.9999867618552,140.000016501725,0.881209766232733
0.3025,-0.112113833184764,-0.0829644237198018,9.80544888660854,-0.0196229656596699,-0.109273073146577,0.0247562900833576,-2.61495622431458,46.0162624522289,3.55074281965131,101323.441096941,36.0000067379907,140.000024029561,-1.11455571176036
