time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.0475,0,0,9.81,0,0,5.00000001166175,-0.207257255146171,49.9995704424567,0,101325,36.0000018653153,140.000556225824,0
0.05,0,0,9.81,0,0,4.99999999999888,-0.218165464237329,49.9995240360367,0,101325,36.0000019634892,140.000556225308,0
0.0525,0,0,9.81,0,0,4.99999999999888,-0.229073662944579,49.9994752498158,0,101325,36.000002061663,140.000556224766,0
0.055,0,0,9.81,0,0,4.99999998833601,-0.239981850748732,49.9994240837963,0,101325,36.0000021598367,140.000556224198,0
0.0575,0,0,9.81,0,0,4.99999999999888,-0.250890027130596,49.9993705379806,0,101325,36.0000022580102,140.000556223603,0
0.06,0,0,9.81,0,0,4.99999999999888,-0.261798191570979,49.9993146123713,0,101325,36.0000023561837,140.000556222981,0
0.0625,0,0,9.81,0,0,4.99999998833601,-0.272706343550692,49.9992563069711,0,101325,36.0000024543571,140.000556222333,0
0.065,0,0,9.81,0,0,4.99999999999888,-0.283614482550546,49.9991956217826,0,101325,36.0000025525303,140.000556221659,0
0.0675,0,0,9.81,0,0,4.99999999999888,-0.29452260805135,49.9991325568089,0,101325,36.0000026507035,140.000556220958,0
0.07,0,0,9.81,0,0,4.99999998833601,-0.305430719533918,49.9990671120529,0,101325,36.0000027488765,140.000556220231,0
0.0725,0,0,9.81,0,0,4.99999998833601,-0.316338816479061,49.9989992875176,0,101325,36.0000028470494,140.000556219477,0
0.075,0,0,9.81,0,0,4.99999999999888,-0.327246898367593,49.9989290832065,0,101325,36.0000029452221,140.000556218696,0
0.0775,0,0,9.81,0,0,4.99999998833601,-0.338154964680327,49.9988564991227,0,101325,36.0000030433947,140.00055621789,0
0.08,0,0,9.81,0,0,4.99999998833601,-0.349063014898078,49.9987815352697,0,101325,36.0000031415671,140.000556217056,0
0.0825,0,0,9.81,0,0,4.99999999999888,-0.359971048501661,49.9987041916512,0,101325,36.0000032397394,140.000556216197,0
0.085,0,0,9.81,0,0,4.99999999999888,-0.370879064971892,49.9986244682708,0,101325,36.0000033379116,140.00055621531,0
0.0875,0,0,9.81,0,0,4.99999999999888,-0.381787063789588,49.9985423651322,0,101325,36.0000034360836,140.000556214398,0
0.09,0,0,9.81,0,0,4.99999999999888,-0.392695044435567,49.9984578822395,0,101325,36.0000035342554,140.000556213459,0
0.0925,0,0,9.81,0,0,4.99999999999888,-0.403603006390647,49.9983710195966,0,101325,36.0000036324271,140.000556212493,0
0.095,0,0,9.81,0,0,4.99999998833601,-0.414510949135648,49.9982817772076,0,101325,36.0000037305985,140.000556211501,0
0.0975,0,0,9.81,0,0,4.99999997667314,-0.425418872151391,49.9981901550768,0,101325,36.0000038287698,140.000556210482,0
0.1,0,0,9.81,0,0,4.99999998833601,-0.436326774918697,49.9980961532086,0,101325,36.000003926941,140.000556209437,0
0.1025,0,0,9.81,0,0,4.99999999999888,-0.447234656918387,49.9979997716074,0,101325,36.0000040251119,140.000556208366,0
0.105,0,0,9.81,0,0,5.00000002332462,-0.458142517631286,49.9979010102778,0,101325,36.0000041232827,140.000556207268,0
0.1075,0,0,9.81,0,0,5.00000001166175,-0.469050356538217,49.9977998692246,0,101325,36.0000042214532,140.000556206143,0
0.11,0,0,9.81,0,0,4.99999998833601,-0.479958173120007,49.9976963484525,0,101325,36.0000043196236,140.000556204992,0
0.1125,0,0,9.81,0,0,5.00000001166175,-0.490865966857481,49.9975904479664,0,101325,36.0000044177937,140.000556203815,0
0.115,0,0,9.81,0,0,5.00000001166175,-0.501773737231467,49.9974821677715,0,101325,36.0000045159636,140.000556202611,0
0.1175,0,0,9.81,0,0,5.00000001166175,-0.512681483722793,49.9973715078728,0,101325,36.0000046141334,140.000556201381,0
0.12,0,0,9.81,0,0,5.00000001166175,-0.52358920581229,49.9972584682756,0,101325,36.0000047123029,140.000556200124,0
0.1225,0,0,9.81,0,0,4.99999998833601,-0.534496902980787,49.9971430489854,0,101325,36.0000048104721,140.000556198841,0
0.125,0,0,9.81,0,0,4.99999997667314,-0.545404574709119,49.9970252500075,0,101325,36.0000049086412,140.000556197531,0
0.1275,0,0,9.81,0,0,4.99999998833601,-0.556312220478116,49.9969050713476,0,101325,36.00000500681,140.000556196195,0
0.13,0,0,9.81,0,0,5.00000001166175,-0.567219839768615,49.9967825130115,0,101325,36.0000051049786,140.000556194832,0
0.1325,0,0,9.81,0,0,4.99999998833601,-0.578127432061451,49.9966575750049,0,101325,36.0000052031469,140.000556193443,0
0.135,0,0,9.81,0,0,4.99999997667314,-0.589034996837461,49.9965302573339,0,101325,36.000005301315,140.000556192027,0
0.1375,0,0,9.81,0,0,5.00000001166175,-0.599942533577484,49.9964005600044,0,101325,36.0000053994828,140.000556190585,0
0.14,0,0,9.81,0,0,5.00000001166175,-0.610850041762359,49.9962684830226,0,101325,36.0000054976504,140.000556189116,0
0.1425,0,0,9.81,0,0,4.99999998833601,-0.621757520872926,49.9961340263949,0,101325,36.0000055958177,140.000556187621,0
0.145,0,0,9.81,0,0,4.99999998833601,-0.63266497039003,49.9959971901275,0,101325,36.0000056939847,140.0005561861,0
0.1475,0,0,9.81,0,0,4.99999998833601,-0.643572389794513,49.9958579742272,0,101325,36.0000057921515,140.000556184552,0
0.15,0,0,9.81,0,0,4.99999999999888,-0.654479778567222,49.9957163787004,0,101325,36.000005890318,140.000556182977,0
0.1525,0,0,9.81,0,0,4.99999998833601,-0.665387136189002,49.9955724035538,0,101325,36.0000059884842,140.000556181376,0
0.155,0,0,9.81,0,0,4.99999998833601,-0.676294462140702,49.9954260487945,0,101325,36.0000060866502,140.000556179749,0
0.1575,0,0,9.81,0,0,5.00000001166175,-0.687201755903172,49.9952773144292,0,101325,36.0000061848158,140.000556178095,0
0.16,0,0,9.81,0,0,5.00000001166175,-0.698109016957263,49.9951262004652,0,101325,36.0000062829812,140.000556176414,0
0.1625,0,0,9.81,0,0,5.00000001166175,-0.709016244783829,49.9949727069096,0,101325,36.0000063811462,140.000556174707,0
0.165,0,0,9.81,0,0,4.99999998833601,-0.719923438863722,49.9948168337696,0,101325,36.0000064793109,140.000556172974,0
0.1675,0,0,9.81,0,0,4.99999998833601,-0.7308305986778,49.9946585810528,0,101325,36.0000065774754,140.000556171214,0
0.17,0,0,9.81,0,0,4.99999998833601,-0.74173772370692,49.9944979487666,0,101325,36.0000066756395,140.000556169428,0
0.1725,0,0,9.81,0,0,4.99999999999888,-0.752644813431942,49.9943349369187,0,101325,36.0000067738033,140.000556167615,0
0.175,0,0,9.81,0,0,5.00000001166175,-0.763551867333726,49.9941695455169,0,101325,36.0000068719668,140.000556165776,0
0.1775,0,0,9.81,0,0,5.00000001166175,-0.774458884893135,49.994001774569,0,101325,36.00000697013,140.00055616391,0
0.18,0,0,9.81,0,0,4.99999998833601,-0.785365865591033,49.993831624083,0,101325,36.0000070682928,140.000556162018,0
0.1825,0,0,9.81,0,0,4.99999999999888,-0.796272808908289,49.993659094067,0,101325,36.0000071664553,140.0005561601,0
0.185,0,0,9.81,0,0,5.00000001166175,-0.807179714325767,49.9934841845293,0,101325,36.0000072646174,140.000556158154,0
0.1875,0,0,9.81,0,0,4.99999999999888,-0.818086581324339,49.9933068954781,0,101325,36.0000073627792,140.000556156183,0
0.19,0,0,9.81,0,0,4.99999999999888,-0.828993409384876,49.9931272269219,0,101325,36.0000074609407,140.000556154185,0
0.1925,0,0,9.81,0,0,5.00000001166175,-0.839900197988252,49.9929451788692,0,101325,36.0000075591018,140.00055615216,0
0.195,0,0,9.81,0,0,5.00000001166175,-0.850806946615343,49.9927607513287,0,101325,36.0000076572625,140.000556150109,0
0.1975,0,0,9.81,0,0,5.00000001166175,-0.861713654747024,49.9925739443092,0,101325,36.0000077554229,140.000556148032,0
0.2,0,0,9.81,0,0,5.00000002332462,-0.872620321864176,49.9923847578196,0,101325,36.0000078535829,140.000556145928,0
0.2025,0,0,9.81,0,0,5.00000001166175,-0.883526947447679,49.9921931918688,0,101325,36.0000079517425,140.000556143798,0
0.205,0,0,9.81,0,0,5.00000001166175,-0.894433530978417,49.991999246466,0,101325,36.0000080499018,140.000556141641,0
0.2075,0,0,9.81,0,0,4.99999999999888,-0.905340071937275,49.9918029216205,0,101325,36.0000081480606,140.000556139457,0
0.21,0,0,9.81,0,0,4.99999999999888,-0.916246569805139,49.9916042173415,0,101325,36.0000082462191,140.000556137248,0
0.2125,0,0,9.81,0,0,4.99999998833601,-0.927153024062901,49.9914031336386,0,101325,36.0000083443772,140.000556135011,0
0.215,0,0,9.81,0,0,4.99999999999888,-0.938059434191449,49.9911996705213,0,101325,36.0000084425349,140.000556132748,0
0.2175,0,0,9.81,0,0,4.99999999999888,-0.948965799671678,49.9909938279992,0,101325,36.0000085406922,140.000556130459,0
0.22,0,0,9.81,0,0,4.99999998833601,-0.959872119984483,49.9907856060822,0,101325,36.0000086388491,140.000556128144,0
0.2225,0,0,9.81,0,0,4.99999998833601,-0.970778394610762,49.9905750047802,0,101325,36.0000087370056,140.000556125801,0
0.225,0,0,9.81,0,0,4.99999998833601,-0.981684623031415,49.9903620241032,0,101325,36.0000088351616,140.000556123433,0
0.2275,0,0,9.81,0,0,4.99999999999888,-0.992590804727344,49.9901466640614,0,101325,36.0000089333172,140.000556121038,0
0.23,0,0,9.81,0,0,4.99999999999888,-1.00349693917945,49.989928924665,0,101325,36.0000090314725,140.000556118616,0
0.2325,0,0,9.81,0,0,4.99999998833601,-1.01440302586865,49.9897088059243,0,101325,36.0000091296272,140.000556116168,0
0.235,0,0,9.81,0,0,4.99999999999888,-1.02530906427584,49.9894863078499,0,101325,36.0000092277816,140.000556113694,0
0.2375,0,0,9.81,0,0,4.99999999999888,-1.03621505388193,49.9892614304523,0,101325,36.0000093259355,140.000556111193,0
0.24,0,0,9.81,0,0,5.00000001166175,-1.04712099416785,49.9890341737423,0,101325,36.000009424089,140.000556108665,0
0.2425,0,0,9.81,0,0,5.00000001166175,-1.0580268846145,49.9888045377306,0,101325,36.000009522242,140.000556106111,0
0.245,0,0,9.81,0,0,4.99999999999888,-1.0689327247028,49.9885725224282,0,101325,36.0000096203945,140.000556103531,0
0.2475,0,0,9.81,0,0,4.99999999999888,-1.07983851391368,49.9883381278461,0,101325,36.0000097185466,140.000556100924,0
0.25,0,0,9.81,0,0,4.99999999999888,-1.09074425172806,49.9881013539955,0,101325,36.0000098166983,140.000556098291,0
0.2525,0,0,9.81,0,0,4.99999999999888,-1.10164993762685,49.9878622008876,0,101325,36.0000099148494,140.000556095631,0
0.255,0,0,9.81,0,0,4.99999999999888,-1.112555571091,49.9876206685339,0,101325,36.0000100130001,140.000556092945,0
0.2575,0,0,9.81,0,0,4.99999998833601,-1.12346115160143,49.9873767569458,0,101325,36.0000101111504,140.000556090232,0
0.26,0,0,9.81,0,0,4.99999998833601,-1.13436667863907,49.9871304661349,0,101325,36.0000102093001,140.000556087493,0
0.2625,0,0,9.81,0,0,4.99999998833601,-1.14527215168486,49.986881796113,0,101325,36.0000103074494,140.000556084727,0
0.265,0,0,9.81,0,0,4.99999998833601,-1.15617757021973,49.9866307468919,0,101325,36.0000104055981,140.000556081935,0
0.2675,0,0,9.81,0,0,4.99999999999888,-1.16708293372463,49.9863773184836,0,101325,36.0000105037464,140.000556079116,0
0.27,0,0,9.81,0,0,5.00000001166175,-1.17798824168051,49.9861215109,0,101325,36.0000106018942,140.000556076271,0
0.2725,0,0,9.81,0,0,4.99999999999888,-1.1888934935683,49.9858633241535,0,101325,36.0000107000414,140.0005560734,0
0.275,0,0,9.81,0,0,4.99999999999888,-1.19979868886895,49.9856027582562,0,101325,36.0000107981882,140.000556070502,0
0.2775,0,0,9.81,0,0,4.99999999999888,-1.21070382706342,49.9853398132206,0,101325,36.0000108963344,140.000556067577,0
0.28,0,0,9.81,0,0,4.99999999999888,-1.22160890763266,49.9850744890592,0,101325,36.0000109944802,140.000556064626,0
0.2825,0,0,9.81,0,0,4.99999999999888,-1.23251393005762,49.9848067857846,0,101325,36.0000110926254,140.000556061649,0
0.285,0,0,9.81,0,0,5.00000001166175,-1.24341889381927,49.9845367034095,0,101325,36.00001119077,140.000556058645,0
0.2875,0,0,9.81,0,0,4.99999998833601,-1.25432379839857,49.9842642419469,0,101325,36.0000112889142,140.000556055615,0
0.29,0,0,9.81,0,0,4.99999999999888,-1.26522864327648,49.9839894014097,0,101325,36.0000113870578,140.000556052558,0
0.2925,0,0,9.81,0,0,4.99999999999888,-1.27613342793398,49.9837121818109,0,101325,36.0000114852009,140.000556049475,0
0.295,0,0,9.81,0,0,5.00000001166175,-1.28703815185202,49.9834325831638,0,101325,36.0000115833434,140.000556046365,0
0.2975,0,0,9.81,0,0,5.00000001166175,-1.29794281451159,49.9831506054816,0,101325,36.0000116814853,140.000556043229,0
0.3,0,0,9.81,0,0,4.99999998833601,-1.30884741539366,49.9828662487779,0,101325,36.0000117796267,140.000556040066,0
0.3025,0,0,9.81,0,0,5.00000001166175,-1.31975195397921,49.982579513066,0,101325,36.0000118777676,140.000556036877,0
0.305,0,0,9.81,0,0,4.99999999999888,-1.33065642974922,49.9822903983598,0,101325,36.0000119759079,140.000556033661,0
0.3075,0,0,9.81,0,0,4.99999999999888,-1.34156084218469,49.9819989046728,0,101325,36.0000120740476,140.000556030419,0
0.31,0,0,9.81,0,0,4.99999998833601,-1.35246519076659,49.9817050320191,0,101325,36.0000121721867,140.000556027151,0
0.3125,0,0,9.81,0,0,4.99999998833601,-1.36336947497592,49.9814087804126,0,101325,36.0000122703253,140.000556023856,0
0.315,0,0,9.81,0,0,4.99999999999888,-1.37427369429367,49.9811101498673,0,101325,36.0000123684632,140.000556020534,0
0.3175,0,0,9.81,0,0,5.00000001166175,-1.38517784820085,49.9808091403976,0,101325,36.0000124666006,140.000556017186,0
0.32,0,0,9.81,0,0,4.99999999999888,-1.39608193617844,49.9805057520177,0,101325,36.0000125647374,140.000556013812,0
0.3225,0,0,9.81,0,0,4.99999999999888,-1.40698595770747,49.9801999847421,0,101325,36.0000126628736,140.000556010411,0
0.325,0,0,9.81,0,0,4.99999999999888,-1.41788991226892,49.9798918385853,0,101325,36.0000127610092,140.000556006984,0
0.3275,0,0,9.81,0,0,4.99999999999888,-1.42879379934382,49.979581313562,0,101325,36.0000128591442,140.00055600353,0
0.33,0,0,9.81,0,0,4.99999999999888,-1.43969761841317,49.979268409687,0,101325,36.0000129572786,140.00055600005,0
0.3325,0,0,9.81,0,0,5.00000001166175,-1.450601368958,49.9789531269751,0,101325,36.0000130554123,140.000555996543,0
0.335,0,0,9.81,0,0,4.99999999999888,-1.46150505045932,49.9786354654414,0,101325,36.0000131535455,140.00055599301,0
0.3375,0,0,9.81,0,0,4.99999999999888,-1.47240866239816,49.9783154251011,0,101325,36.000013251678,140.00055598945,0
0.34,0,0,9.81,0,0,5.00000001166175,-1.48331220425554,49.9779930059692,0,101325,36.0000133498098,140.000555985864,0
0.3425,0,0,9.81,0,0,5.00000002332462,-1.49421567551249,49.9776682080612,0,101325,36.0000134479411,140.000555982251,0
0.345,0,0,9.81,0,0,5.00000002332462,-1.50511907565005,49.9773410313926,0,101325,36.0000135460717,140.000555978612,0
0.3475,0,0,9.81,0,0,5.00000001166175,-1.51602240414925,49.9770114759788,0,101325,36.0000136442016,140.000555974947,0
0.35,0,0,9.81,0,0,5.00000001166175,-1.52692566049113,49.9766795418356,0,101325,36.0000137423309,140.000555971255,0
0.3525,0,0,9.81,0,0,4.99999999999888,-1.53782884415674,49.9763452289789,0,101325,36.0000138404596,140.000555967537,0
0.355,0,0,9.81,0,0,4.99999999999888,-1.54873195462713,49.9760085374244,0,101325,36.0000139385876,140.000555963792,0
0.3575,0,0,9.81,0,0,4.99999998833601,-1.55963499138333,49.9756694671883,0,101325,36.0000140367149,140.00055596002,0
0.36,0,0,9.81,0,0,4.99999998833601,-1.57053795390641,49.9753280182866,0,101325,36.0000141348416,140.000555956223,0
0.3625,0,0,9.81,0,0,5.00000001166175,-1.58144084167743,49.9749841907356,0,101325,36.0000142329676,140.000555952398,0
0.365,0,0,9.81,0,0,5.00000001166175,-1.59234365417745,49.9746379845517,0,101325,36.0000143310929,140.000555948548,0
0.3675,0,0,9.81,0,0,4.99999999999888,-1.60324639088752,49.9742893997514,0,101325,36.0000144292175,140.00055594467,0
0.37,0,0,9.81,0,0,4.99999999999888,-1.61414905128872,49.9739384363512,0,101325,36.0000145273415,140.000555940767,0
0.3725,0,0,9.81,0,0,4.99999998833601,-1.62505163486213,49.9735850943679,0,101325,36.0000146254647,140.000555936837,0
0.375,0,0,9.81,0,0,4.99999999999888,-1.63595414108881,49.9732293738183,0,101325,36.0000147235873,140.00055593288,0
0.3775,0,0,9.81,0,0,5.00000001166175,-1.64685656944984,49.9728712747192,0,101325,36.0000148217091,140.000555928897,0
0.38,0,0,9.81,0,0,4.99999998833601,-1.65775891942631,49.9725107970879,0,101325,36.0000149198303,140.000555924888,0
0.3825,0,0,9.81,0,0,4.99999997667314,-1.66866119049931,49.9721479409413,0,101325,36.0000150179507,140.000555920852,0
0.385,0,0,9.81,0,0,4.99999998833601,-1.67956338214992,49.9717827062968,0,101325,36.0000151160704,140.000555916789,0
0.3875,0,0,9.81,0,0,4.99999998833601,-1.69046549385924,49.9714150931717,0,101325,36.0000152141894,140.0005559127,0
0.39,0,0,9.81,0,0,4.99999998833601,-1.70136752510837,49.9710451015836,0,101325,36.0000153123077,140.000555908585,0
0.3925,0,0,9.81,0,0,4.99999999999888,-1.71226947537841,49.9706727315501,0,101325,36.0000154104253,140.000555904443,0
0.395,0,0,9.81,0,0,4.99999999999888,-1.72317134415046,49.9702979830889,0,101325,36.0000155085421,140.000555900275,0
0.3975,0,0,9.81,0,0,4.99999998833601,-1.73407313090564,49.9699208562178,0,101325,36.0000156066582,140.00055589608,0
0.4,0,0,9.81,0,0,4.99999999999888,-1.74497483512505,49.9695413509548,0,101325,36.0000157047735,140.000555891859,0
0.4025,0,0,9.81,0,0,4.99999999999888,-1.75587645628982,49.9691594673179,0,101325,36.0000158028881,140.000555887612,0
0.405,0,0,9.81,0,0,4.99999999999888,-1.76677799388106,49.9687752053254,0,101325,36.0000159010019,140.000555883338,0
0.4075,0,0,9.81,0,0,4.99999999999888,-1.7776794473799,49.9683885649954,0,101325,36.000015999115,140.000555879037,0
0.41,0,0,9.81,0,0,5.00000001166175,-1.78858081626748,49.9679995463465,0,101325,36.0000160972273,140.00055587471,0
0.4125,0,0,9.81,0,0,5.00000001166175,-1.79948210002492,49.967608149397,0,101325,36.0000161953389,140.000555870357,0
0.415,0,0,9.81,0,0,5.00000001166175,-1.81038329813336,49.9672143741658,0,101325,36.0000162934497,140.000555865977,0
0.4175,0,0,9.81,0,0,4.99999999999888,-1.82128441007394,49.9668182206714,0,101325,36.0000163915597,140.00055586157,0
0.42,0,0,9.81,0,0,4.99999999999888,-1.83218543532781,49.9664196889328,0,101325,36.0000164896689,140.000555857137,0
0.4225,0,0,9.81,0,0,5.00000001166175,-1.84308637337612,49.9660187789689,0,101325,36.0000165877774,140.000555852678,0
0.425,0,0,9.81,0,0,4.99999999999888,-1.85398722370002,49.9656154907988,0,101325,36.000016685885,140.000555848192,0
0.4275,0,0,9.81,0,0,4.99999999999888,-1.86488798578067,49.9652098244418,0,101325,36.0000167839919,140.00055584368,0
0.43,0,0,9.81,0,0,5.00000001166175,-1.87578865909924,49.964801779917,0,101325,36.0000168820979,140.000555839142,0
0.4325,0,0,9.81,0,0,5.00000001166175,-1.88668924313688,49.9643913572439,0,101325,36.0000169802032,140.000555834577,0
0.435,0,0,9.81,0,0,4.99999999999888,-1.89758973737477,49.9639785564421,0,101325,36.0000170783076,140.000555829985,0
0.4375,0,0,9.81,0,0,4.99999999999888,-1.90849014129408,49.9635633775313,0,101325,36.0000171764113,140.000555825367,0
0.44,0,0,9.81,0,0,4.99999999999888,-1.919390454376,49.9631458205311,0,101325,36.0000172745141,140.000555820722,0
0.4425,0,0,9.81,0,0,4.99999998833601,-1.9302906761017,49.9627258854614,0,101325,36.0000173726161,140.000555816052,0
0.445,0,0,9.81,0,0,4.99999999999888,-1.94119080595238,49.9623035723423,0,101325,36.0000174707173,140.000555811354,0
0.4475,0,0,9.81,0,0,4.99999999999888,-1.95209084340922,49.9618788811938,0,101325,36.0000175688176,140.00055580663,0
0.45,0,0,9.81,0,0,4.99999999999888,-1.96299078795343,49.9614518120361,0,101325,36.0000176669171,140.00055580188,0
0.4525,0,0,9.81,0,0,4.99999999999888,-1.9738906390662,49.9610223648897,0,101325,36.0000177650157,140.000555797103,0
0.455,0,0,9.81,0,0,4.99999998833601,-1.98479039622875,49.9605905397748,0,101325,36.0000178631136,140.0005557923,0
0.4575,0,0,9.81,0,0,5.00000001166175,-1.99569005892227,49.9601563367121,0,101325,36.0000179612105,140.00055578747,0
0.46,0,0,9.81,0,0,4.99999999999888,-2.00658962662799,49.9597197557223,0,101325,36.0000180593066,140.000555782614,0
0.4625,0,0,9.81,0,0,4.99999997667314,-2.01748909882712,49.9592807968261,0,101325,36.0000181574019,140.000555777732,0
0.465,0,0,9.81,0,0,4.99999998833601,-2.02838847500089,49.9588394600443,0,101325,36.0000182554963,140.000555772823,0
0.4675,0,0,9.81,0,0,5.00000001166175,-2.03928775463052,49.9583957453981,0,101325,36.0000183535898,140.000555767887,0
0.47,0,0,9.81,0,0,5.00000001166175,-2.05018693719725,49.9579496529086,0,101325,36.0000184516824,140.000555762925,0
0.4725,0,0,9.81,0,0,4.99999998833601,-2.06108602218232,49.9575011825968,0,101325,36.0000185497742,140.000555757937,0
0.475,0,0,9.81,0,0,4.99999998833601,-2.07198500906697,49.9570503344843,0,101325,36.0000186478651,140.000555752922,0
0.4775,0,0,9.81,0,0,4.99999997667314,-2.08288389733244,49.9565971085925,0,101325,36.0000187459551,140.000555747881,0
0.48,0,0,9.81,0,0,4.99999999999888,-2.09378268645998,49.9561415049429,0,101325,36.0000188440442,140.000555742813,0
0.4825,0,0,9.81,0,0,4.99999999999888,-2.10468137593086,49.9556835235573,0,101325,36.0000189421324,140.000555737719,0
0.485,0,0,9.81,0,0,4.99999997667314,-2.11557996522633,49.9552231644573,0,101325,36.0000190402197,140.000555732598,0
0.4875,0,0,9.81,0,0,4.99999997667314,-2.12647845382766,49.954760427665,0,101325,36.0000191383061,140.000555727451,0
0.49,0,0,9.81,0,0,4.99999998833601,-2.13737684121611,49.9542953132024,0,101325,36.0000192363916,140.000555722278,0
0.4925,0,0,9.81,0,0,5.00000002332462,-2.14827512687297,49.9538278210915,0,101325,36.0000193344761,140.000555717078,0
0.495,0,0,9.81,0,0,5.00000002332462,-2.15917331027952,49.9533579513547,0,101325,36.0000194325598,140.000555711851,0
0.4975,0,0,9.81,0,0,5.00000001166175,-2.17007139091703,49.9528857040144,0,101325,36.0000195306425,140.000555706599,0
0.5,0,0,9.81,0,0,4.99999999999888,-2.1809693682668,49.9524110790929,0,101325,36.0000196287243,140.000555701319,0
0.5025,0,0,9.81,0,0,4.99999999999888,-2.19186724181013,49.9519340766129,0,101325,36.0000197268052,140.000555696013,0
0.505,0,0,9.81,0,0,5.00000001166175,-2.2027650110283,49.9514546965971,0,101325,36.0000198248851,140.000555690681,0
0.5075,0,0,9.81,0,0,4.99999999999888,-2.21366267540264,49.9509729390683,0,101325,36.0000199229641,140.000555685323,0
0.51,0,0,9.81,0,0,5.00000002332462,-2.22456023441444,49.9504888040494,0,101325,36.0000200210421,140.000555679937,0
0.5125,0,0,9.81,0,0,4.99999999999888,-2.23545768754502,49.9500022915635,0,101325,36.0000201191192,140.000555674526,0
0.515,0,0,9.81,0,0,4.99999999999888,-2.24635503427571,49.9495134016337,0,101325,36.0000202171953,140.000555669088,0
0.5175,0,0,9.81,0,0,4.99999999999888,-2.25725227408782,49.9490221342833,0,101325,36.0000203152705,140.000555663623,0
0.52,0,0,9.81,0,0,4.99999998833601,-2.26814940646269,49.9485284895357,0,101325,36.0000204133447,140.000555658132,0
0.5225,0,0,9.81,0,0,4.99999999999888,-2.27904643088165,49.9480324674144,0,101325,36.0000205114179,140.000555652615,0
0.525,0,0,9.81,0,0,5.00000001166175,-2.28994334682604,49.947534067943,0,101325,36.0000206094901,140.000555647071,0
0.5275,0,0,9.81,0,0,5.00000001166175,-2.30084015377721,49.9470332911452,0,101325,36.0000207075614,140.000555641501,0
0.53,0,0,9.81,0,0,4.99999999999888,-2.3117368512165,49.9465301370448,0,101325,36.0000208056317,140.000555635904,0
0.5325,0,0,9.81,0,0,5.00000001166175,-2.32263343862527,49.9460246056659,0,101325,36.0000209037009,140.000555630281,0
0.535,0,0,9.81,0,0,4.99999998833601,-2.33352991548489,49.9455166970323,0,101325,36.0000210017692,140.000555624632,0
0.5375,0,0,9.81,0,0,4.99999998833601,-2.34442628127672,49.9450064111685,0,101325,36.0000210998365,140.000555618956,0
0.54,0,0,9.81,0,0,5.00000001166175,-2.35532253548213,49.9444937480985,0,101325,36.0000211979028,140.000555613253,0
0.5425,0,0,9.81,0,0,4.99999999999888,-2.3662186775825,49.9439787078469,0,101325,36.0000212959681,140.000555607524,0
0.545,0,0,9.81,0,0,4.99999998833601,-2.37711470705921,49.943461290438,0,101325,36.0000213940324,140.000555601769,0
