time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
0.0275,-1.11022302462516e-14,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999999424083,-0.00239982772056426,0,100,35.6667000215579,139.750547705115,100
0.03,5.55111512312578e-15,-5.4162674779229e-15,9.81,0,0,0.100000000003556,-49.9999999314611,-0.00261799387679648,0,100,35.6667000235177,139.750547705115,100
0.0325,-5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.999999919562,-0.00283616003296776,0,100,35.6667000254775,139.750547705115,100
0.035,1.11022302462516e-14,2.33476161581175e-15,9.81,0,0,0.0999999999984671,-49.9999999067109,-0.00305432618908504,0,100,35.6667000274374,139.750547705115,100
0.0375,0,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.9999998929079,-0.00327249234515527,0,100,35.6667000293972,139.750547705114,100
0.04,0,2.33476161581175e-15,9.81,0,0,0.0999999999984671,-49.999999878153,-0.00349065850115209,0,100,35.666700031357,139.750547705114,100
0.0425,0,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999998624462,-0.00370882465708246,0,100,35.6667000333168,139.750547705114,100
0.045,-1.11022302462516e-14,2.33476161581175e-15,9.81,0,0,0.0999999999984671,-49.9999998457874,-0.00392699081294222,0,100,35.6667000352766,139.750547705114,100
0.0475,1.11022302462516e-14,-5.415928664744e-15,9.81,0,0,0.100000000003556,-49.9999998281767,-0.00414515696873831,0,100,35.6667000372364,139.750547705114,100
0.05,0,2.33476161581175e-15,9.81,0,0,0.0999999999984671,-49.9999998096141,-0.00436332312444439,0,100,35.6667000391962,139.750547705113,100
0.0525,-1.11022302462516e-14,2.33408398945395e-15,9.81,0,0,0.0999999999984671,-49.9999997900996,-0.00458148928006739,0,100,35.666700041156,139.750547705113,100
0.055,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999997696331,-0.00479965543561427,0,100,35.6667000431158,139.750547705113,100
0.0575,0,2.33442280263285e-15,9.81,0,0,0.0999999999984671,-49.9999997482147,-0.00501782159105867,0,100,35.6667000450757,139.750547705113,100
0.06,0,2.33442280263285e-15,9.81,0,0,0.0999999999984671,-49.9999997258443,-0.00523598774640754,0,100,35.6667000470355,139.750547705113,100
0.0625,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999997025221,-0.00545415390166783,0,100,35.6667000489953,139.750547705112,100
0.065,0,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999996782479,-0.00567232005681317,0,100,35.6667000509551,139.750547705112,100
0.0675,0,2.33442280263285e-15,9.81,0,0,0.0999999999984671,-49.9999996530217,-0.00589048621185052,0,100,35.6667000529149,139.750547705112,100
0.07,0,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999996268437,-0.00610865236677572,0,100,35.6667000548747,139.750547705111,100
0.0725,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.9999995997137,-0.00632681852159573,0,100,35.6667000568345,139.750547705111,100
0.075,-5.55111512312578e-15,2.33442280263285e-15,9.81,0,0,0.0999999999984671,-49.9999995716318,-0.00654498467628418,0,100,35.6667000587943,139.750547705111,100
0.0775,0,2.33577805534846e-15,9.81,0,0,0.0999999999984671,-49.9999995425979,-0.00676315083084802,0,100,35.6667000607541,139.750547705111,100
0.08,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.9999995126121,-0.0069813169852942,0,100,35.666700062714,139.75054770511,100
0.0825,-5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999994816744,-0.00719948313959637,0,100,35.6667000646738,139.75054770511,100
0.085,0,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999994497848,-0.00741764929376147,0,100,35.6667000666336,139.75054770511,100
0.0875,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999994169432,-0.00763581544779645,0,100,35.6667000685934,139.750547705109,100
0.09,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999993831497,-0.00785398160167495,0,100,35.6667000705532,139.750547705109,100
0.0925,5.55111512312578e-15,2.33442280263285e-15,9.81,0,0,0.0999999999984671,-49.9999993484043,-0.00807214775540392,0,100,35.666700072513,139.750547705108,100
0.095,0,2.33577805534846e-15,9.81,0,0,0.0999999999984671,-49.9999993127069,-0.00829031390897921,0,100,35.6667000744728,139.750547705108,100
0.0975,5.55111512312578e-15,-5.4162674779229e-15,9.81,0,0,0.100000000003556,-49.9999992760577,-0.00850848006240777,0,100,35.6667000764326,139.750547705108,100
0.1,-5.55111512312578e-15,2.33442280263285e-15,9.81,0,0,0.0999999999984671,-49.9999992384565,-0.00872664621566323,0,100,35.6667000783924,139.750547705107,100
0.1025,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999991999033,-0.00894481236875256,0,100,35.6667000803522,139.750547705107,100
0.105,5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999991603982,-0.00916297852168269,0,100,35.6667000823121,139.750547705106,100
0.1075,0,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999991199412,-0.00938114467442726,0,100,35.6667000842719,139.750547705106,100
0.11,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999990785323,-0.00959931082699323,0,100,35.6667000862317,139.750547705105,100
0.1125,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999990361715,-0.00981747697938755,0,100,35.6667000881915,139.750547705105,100
0.115,-1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999989928587,-0.0100356431315839,0,100,35.6667000901513,139.750547705105,100
0.1175,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999989485939,-0.0102538092835891,0,100,35.6667000921111,139.750547705104,100
0.12,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999989033773,-0.0104719754353991,0,100,35.6667000940709,139.750547705104,100
0.1225,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.9999988572087,-0.0106901415870209,0,100,35.6667000960307,139.750547705103,100
0.125,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999988100882,-0.010908307738428,0,100,35.6667000979905,139.750547705103,100
0.1275,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999987620158,-0.0111264738896274,0,100,35.6667000999504,139.750547705102,100
0.13,0,-5.41423459884949e-15,9.81,0,0,0.100000000003556,-49.9999987129914,-0.0113446400406262,0,100,35.6667001019102,139.750547705101,100
0.1325,0,2.33238992355944e-15,9.81,0,0,0.0999999999984671,-49.9999986630151,-0.0115628061913978,0,100,35.66670010387,139.750547705101,100
0.135,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999986120869,-0.0117809723419493,0,100,35.6667001058298,139.7505477051,100
0.1375,-1.11022302462516e-14,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999985602067,-0.0119991384922876,0,100,35.6667001077896,139.7505477051,100
0.14,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999985073746,-0.0122173046423863,0,100,35.6667001097494,139.750547705099,100
0.1425,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999984535906,-0.0124354707922525,0,100,35.6667001117092,139.750547705099,100
0.145,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999983988547,-0.0126536369418819,0,100,35.666700113669,139.750547705098,100
0.1475,0,-5.41423459884949e-15,9.81,0,0,0.100000000003556,-49.9999983431668,-0.0128718030912814,0,100,35.6667001156288,139.750547705097,100
0.15,0,2.33238992355944e-15,9.81,0,0,0.0999999999984671,-49.999998286527,-0.0130899692404249,0,100,35.6667001175887,139.750547705097,100
0.1525,5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999982289353,-0.0133081353893191,0,100,35.6667001195485,139.750547705096,100
0.155,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999981703916,-0.013526301537971,0,100,35.6667001215083,139.750547705096,100
0.1575,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.999998110896,-0.0137444676863543,0,100,35.6667001234681,139.750547705095,100
0.16,0,2.33781093442187e-15,9.81,0,0,0.0999999999984671,-49.9999980504485,-0.013962633834476,0,100,35.6667001254279,139.750547705094,100
0.1625,-5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.9999979890491,-0.0141807999823429,0,100,35.6667001273877,139.750547705094,100
0.165,1.11022302462516e-14,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999979266977,-0.0143989661299287,0,100,35.6667001293475,139.750547705093,100
0.1675,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999978633944,-0.0146171322772404,0,100,35.6667001313073,139.750547705092,100
0.17,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999977991392,-0.0148352984242739,0,100,35.6667001332671,139.750547705091,100
0.1725,5.55111512312578e-15,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.999997733932,-0.0150534645710359,0,100,35.666700135227,139.750547705091,100
0.175,-5.55111512312578e-15,2.33510042899066e-15,9.81,0,0,0.0999999999984671,-49.9999976677729,-0.0152716307175003,0,100,35.6667001371868,139.75054770509,100
0.1775,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999976006619,-0.0154897968636739,0,100,35.6667001391466,139.750547705089,100
0.18,0,-5.4169451042807e-15,9.81,0,0,0.100000000003556,-49.9999975325989,-0.0157079630095637,0,100,35.6667001411064,139.750547705089,100
0.1825,0,2.33781093442187e-15,9.81,0,0,0.0999999999984671,-49.999997463584,-0.0159261291551434,0,100,35.6667001430662,139.750547705088,100
0.185,0,2.33238992355944e-15,9.81,0,0,0.0999999999984671,-49.9999973936172,-0.0161442953004198,0,100,35.666700145026,139.750547705087,100
0.1875,0,-5.41423459884949e-15,9.81,0,0,0.100000000003556,-49.9999973226985,-0.0163624614454,0,100,35.6667001469858,139.750547705086,100
0.19,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999972508278,-0.0165806275900576,0,100,35.6667001489456,139.750547705085,100
0.1925,1.11022302462516e-14,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999971780052,-0.0167987937343995,0,100,35.6667001509054,139.750547705085,100
0.195,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999971042307,-0.0170169598784215,0,100,35.6667001528653,139.750547705084,100
0.1975,5.55111512312578e-15,-5.41423459884949e-15,9.81,0,0,0.100000000003556,-49.9999970295042,-0.0172351260221307,0,100,35.6667001548251,139.750547705083,100
0.2,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999969538258,-0.0174532921655007,0,100,35.6667001567849,139.750547705082,100
0.2025,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999968771955,-0.0176714583085384,0,100,35.6667001587447,139.750547705081,100
0.205,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999967996133,-0.0178896244512507,0,100,35.6667001607045,139.750547705081,100
0.2075,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999967210791,-0.0181077905936113,0,100,35.6667001626643,139.75054770508,100
0.21,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.999996641593,-0.0183259567356272,0,100,35.6667001646241,139.750547705079,100
0.2125,-5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,0.100000000003556,-49.9999965611549,-0.0185441228773053,0,100,35.6667001665839,139.750547705078,100
0.215,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.999996479765,-0.0187622890186192,0,100,35.6667001685437,139.750547705077,100
0.2175,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999963974231,-0.018980455159576,0,100,35.6667001705035,139.750547705076,100
0.22,-1.11022302462516e-14,-5.41287934613388e-15,9.81,0,0,0.100000000003556,-49.9999963141293,-0.0191986213001824,0,100,35.6667001724634,139.750547705075,100
0.2225,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999962298835,-0.0194167874404123,0,100,35.6667001744232,139.750547705074,100
0.225,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999961446858,-0.0196349535802725,0,100,35.666700176383,139.750547705073,100
0.2275,-5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.9999960585362,-0.0198531197197588,0,100,35.6667001783428,139.750547705072,100
0.23,1.11022302462516e-14,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999959714347,-0.0200712858588783,0,100,35.6667001803026,139.750547705071,100
0.2325,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999958833812,-0.0202894519976046,0,100,35.6667001822624,139.75054770507,100
0.235,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999957943758,-0.0205076181359446,0,100,35.6667001842222,139.750547705069,100
0.2375,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999957044185,-0.0207257842739052,0,100,35.666700186182,139.750547705068,100
0.24,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999956135092,-0.0209439504114602,0,100,35.6667001881418,139.750547705068,100
0.2425,0,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.999995521648,-0.0211621165486164,0,100,35.6667001901017,139.750547705067,100
0.245,0,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999954288349,-0.0213802826853808,0,100,35.6667001920615,139.750547705065,100
0.2475,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999953350699,-0.021598448821727,0,100,35.6667001940213,139.750547705064,100
0.25,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999952403529,-0.0218166149576621,0,100,35.6667001959811,139.750547705063,100
0.2525,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.999995144684,-0.0220347810931818,0,100,35.6667001979409,139.750547705062,100
0.255,0,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999950480631,-0.0222529472282931,0,100,35.6667001999007,139.750547705061,100
0.2575,1.11022302462516e-14,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999949504904,-0.0224711133629696,0,100,35.6667002018605,139.75054770506,100
0.26,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999948519657,-0.0226892794972183,0,100,35.6667002038203,139.750547705059,100
0.2625,0,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999947524891,-0.0229074456310461,0,100,35.6667002057801,139.750547705058,100
0.265,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999946520605,-0.0231256117644267,0,100,35.66670020774,139.750547705057,100
0.2675,0,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.99999455068,-0.0233437778973671,0,100,35.6667002096998,139.750547705056,100
0.27,0,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999944483476,-0.0235619440298741,0,100,35.6667002116596,139.750547705055,100
0.2725,-5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.9999943450633,-0.0237801101619214,0,100,35.6667002136194,139.750547705054,100
0.275,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.999994240827,-0.0239982762935159,0,100,35.6667002155792,139.750547705052,100
0.2775,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999941356388,-0.0242164424246536,0,100,35.666700217539,139.750547705051,100
0.28,-5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999940294987,-0.0244346085553413,0,100,35.6667002194988,139.75054770505,100
0.2825,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999939224066,-0.0246527746855528,0,100,35.6667002214586,139.750547705049,100
0.285,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999938143626,-0.0248709408152948,0,100,35.6667002234184,139.750547705048,100
0.2875,-5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999937053667,-0.0250891069445745,0,100,35.6667002253782,139.750547705047,100
0.29,5.55111512312578e-15,2.32290315455019e-15,9.81,0,0,0.0999999999984671,-49.9999935954189,-0.0253072730733654,0,100,35.6667002273381,139.750547705045,100
0.2925,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999934845191,-0.0255254392016745,0,100,35.6667002292979,139.750547705044,100
0.295,0,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999933726674,-0.0257436053295087,0,100,35.6667002312577,139.750547705043,100
0.2975,0,2.32832416541262e-15,9.81,0,0,0.0999999999984671,-49.9999932598638,-0.0259617714568417,0,100,35.6667002332175,139.750547705042,100
0.3,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999931461082,-0.0261799375836805,0,100,35.6667002351773,139.75054770504,100
0.3025,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9999930314007,-0.0263981037100208,0,100,35.6667002371371,139.750547705039,100
0.305,1.11022302462516e-14,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999929157413,-0.0266162698358696,0,100,35.6667002390969,139.750547705038,100
0.3075,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999927991299,-0.0268344359612005,0,100,35.6667002410567,139.750547705037,100
0.31,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999926815667,-0.0270526020860206,0,100,35.6667002430165,139.750547705035,100
0.3125,0,-5.41287934613388e-15,9.81,0,0,0.100000000003556,-49.9999925630515,-0.0272707682103368,0,100,35.6667002449764,139.750547705034,100
0.315,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999924435843,-0.0274889343341226,0,100,35.6667002469362,139.750547705033,100
0.3175,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999923231653,-0.0277071004573851,0,100,35.666700248896,139.750547705031,100
0.32,-5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,0.100000000003556,-49.9999922017943,-0.0279252665801312,0,100,35.6667002508558,139.75054770503,100
0.3225,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999920794713,-0.0281434327023346,0,100,35.6667002528156,139.750547705029,100
0.325,5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.9999919561965,-0.0283615988240021,0,100,35.6667002547754,139.750547705027,100
0.3275,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999918319697,-0.0285797649451296,0,100,35.6667002567352,139.750547705026,100
0.33,-5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,0.100000000003556,-49.999991706791,-0.0287979310657242,0,100,35.666700258695,139.750547705025,100
0.3325,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999915806603,-0.0290160971857593,0,100,35.6667002606548,139.750547705023,100
0.335,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999914535778,-0.0292342633052421,0,100,35.6667002626147,139.750547705022,100
0.3375,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999913255433,-0.0294524294241793,0,100,35.6667002645745,139.750547705021,100
0.34,0,2.32561365998141e-15,9.81,0,0,0.0999999999984671,-49.9999911965568,-0.0296705955425448,0,100,35.6667002665343,139.750547705019,100
0.3425,-5.55111512312578e-15,2.3445871979999e-15,9.81,0,0,0.0999999999984671,-49.9999910666185,-0.0298887616603453,0,100,35.6667002684941,139.750547705018,100
0.345,5.55111512312578e-15,-5.42372136785874e-15,9.81,0,0,0.100000000003556,-49.9999909357282,-0.0301069277775879,0,100,35.6667002704539,139.750547705016,100
0.3475,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.999990803886,-0.0303250938942462,0,100,35.6667002724137,139.750547705015,100
0.35,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999906710918,-0.0305432600103272,0,100,35.6667002743735,139.750547705013,100
0.3525,1.11022302462516e-14,2.32832416541262e-15,9.81,0,0,0.0999999999984671,-49.9999905373457,-0.0307614261258267,0,100,35.6667002763333,139.750547705012,100
0.355,0,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999904026477,-0.0309795922407516,0,100,35.6667002782931,139.75054770501,100
0.3575,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999902669978,-0.0311977583550756,0,100,35.6667002802529,139.750547705009,100
0.36,-1.11022302462516e-14,2.3445871979999e-15,9.81,0,0,0.0999999999984671,-49.9999901303959,-0.0314159244688056,0,100,35.6667002822128,139.750547705007,100
0.3625,5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999899928421,-0.0316340905819487,0,100,35.6667002841726,139.750547705006,100
0.365,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999898543364,-0.0318522566944783,0,100,35.6667002861324,139.750547705004,100
0.3675,-5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999897148788,-0.0320704228064015,0,100,35.6667002880922,139.750547705003,100
0.37,5.55111512312578e-15,-5.41830035699631e-15,9.81,0,0,0.100000000003556,-49.9999895744692,-0.0322885889177253,0,100,35.666700290052,139.750547705001,100
0.3725,-5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.9999894331077,-0.0325067550284232,0,100,35.6667002920118,139.750547705,100
0.375,0,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999892907942,-0.0327249211385023,0,100,35.6667002939716,139.750547704998,100
0.3775,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999891475289,-0.0329430872479583,0,100,35.6667002959314,139.750547704997,100
0.38,5.55111512312578e-15,-5.41287934613388e-15,9.81,0,0,0.100000000003556,-49.9999890033116,-0.0331612533567982,0,100,35.6667002978912,139.750547704995,100
0.3825,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999888581423,-0.0333794194649957,0,100,35.6667002998511,139.750547704994,100
0.385,5.55111512312578e-15,2.32832416541262e-15,9.81,0,0,0.0999999999984671,-49.9999887120212,-0.0335975855725577,0,100,35.6667003018109,139.750547704992,100
0.3875,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999885649481,-0.0338157516794911,0,100,35.6667003037707,139.75054770499,100
0.39,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999884169231,-0.0340339177857696,0,100,35.6667003057305,139.750547704989,100
0.3925,5.55111512312578e-15,2.33374517627505e-15,9.81,0,0,0.0999999999984671,-49.9999882679461,-0.0342520838914002,0,100,35.6667003076903,139.750547704987,100
0.395,0,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999881180172,-0.0344702499963898,0,100,35.6667003096501,139.750547704985,100
0.3975,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999879671364,-0.034688416100712,0,100,35.6667003116099,139.750547704984,100
0.4,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999878153037,-0.0349065822043737,0,100,35.6667003135697,139.750547704982,100
0.4025,5.55111512312578e-15,2.33916618713748e-15,9.81,0,0,0.0999999999984671,-49.999987662519,-0.0351247483073709,0,100,35.6667003155295,139.75054770498,100
0.405,-5.55111512312578e-15,-5.41016884070267e-15,9.81,0,0,0.100000000003556,-49.9999875087825,-0.0353429144097105,0,100,35.6667003174894,139.750547704979,100
0.4075,0,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999873540939,-0.0355610805113661,0,100,35.6667003194492,139.750547704977,100
0.41,-5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999871984535,-0.0357792466123447,0,100,35.666700321409,139.750547704975,100
0.4125,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999870418611,-0.0359974127126531,0,100,35.6667003233688,139.750547704974,100
0.415,5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999868843168,-0.0362155788122652,0,100,35.6667003253286,139.750547704972,100
0.4175,-5.55111512312578e-15,2.33103467084383e-15,9.81,0,0,0.0999999999984671,-49.9999867258206,-0.0364337449111877,0,100,35.6667003272884,139.75054770497,100
0.42,5.55111512312578e-15,-5.41558985156509e-15,9.81,0,0,0.100000000003556,-49.9999865663724,-0.0366519110094277,0,100,35.6667003292482,139.750547704968,100
0.4225,-1.11022302462516e-14,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999864059723,-0.0368700771069588,0,100,35.666700331208,139.750547704967,100
0.425,5.55111512312578e-15,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999862446203,-0.037088243203788,0,100,35.6667003331678,139.750547704965,100
0.4275,0,-5.42101086242752e-15,9.81,0,0,0.100000000003556,-49.9999860823163,-0.0373064092999221,0,100,35.6667003351276,139.750547704963,100
0.43,0,2.33645568170626e-15,9.81,0,0,0.0999999999984671,-49.9999859190604,-0.0375245753953349,0,100,35.6667003370875,139.750547704961,100
