time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.1475,-0.0647696824335555,0.139211615972606,9.81711426888863,0.0460893159663681,-0.0407880612580174,0.0189892535595303,-0.155019691262758,50.3990215291645,-1.41694715350917,101324.334866912,35.9999820863602,140.000025239114,-0.426540252204116
0.15,-0.00830476057103657,0.0435346011159356,9.88184730007995,0.0428763148966809,-0.136081960496961,0.00559968691190035,0.618583403532387,49.6129503664284,-0.145003014321127,101325.672458536,35.9999954207344,140.000029942475,-2.45918877923022
0.1525,0.0270072471392792,0.00248355992718124,9.78625785306718,-0.0298117969404731,0.0356647348985664,-0.0785021080788222,-1.9814720168772,47.3648794574353,-2.99914936885399,101325.440722058,35.9999785310895,140.000001282698,2.26117152253209
0.155,0.0135328271293713,0.0465534054243434,9.87965241405178,-0.00925544180061035,-0.000417577916061267,0.027790439064466,0.439339700079341,48.8850503795957,-3.90046154592574,101323.444984884,36.0000122131314,140.000028538887,0.553599434415255
0.1575,0.10640651811557,0.0236306020105061,9.82336713840724,0.100551804141812,-0.0836932595064372,0.0738329029061647,1.0317955786704,50.920529170806,-1.93182192589459,101324.523830253,35.9999938315593,140.000019416011,2.01960642985684
0.16,0.101353218291118,-0.115336491317488,9.79817046132704,-0.078842630573072,-0.0697316857080369,-0.120582928209798,-0.940469631318628,48.9764808151605,-0.905431036568725,101326.906962635,35.9999670564917,139.999999239756,-0.804790973339757
0.1625,0.0177445389741152,-0.0394480118810356,9.79385400451786,0.00904638446691469,-0.00421745382203434,0.0308696778959289,-2.28161776138414,49.584551836589,-1.71477039754416,101325.733647702,35.9999794644316,139.999977442141,-1.55147605562046
0.165,-0.0519976540005603,-0.0308204180127903,9.8638084159069,0.123202652079723,-0.0931299437022212,-0.00896892960991535,-3.36440194156129,50.9180940055093,-0.74652322656999,101324.810855898,35.9999962215943,139.999985596914,-0.737191183375269
0.1675,-0.00900274074338444,0.0245464545229454,9.86248503722973,-0.0592202228353336,-0.0249553203677946,0.0584355517805392,1.12777328563525,53.3902506842544,0.400073990445309,101324.873379251,36.0000037267117,140.000024539906,3.54384968858379
0.17,-0.0351534053829652,-0.132349134903369,9.79724960663651,0.111150976936088,0.00658072050043784,0.0175185215792145,-0.638059296701578,53.0151903487565,2.40195205820094,101324.865468794,36.0000127816322,139.999967666089,0.853495063674613
0.1725,-0.114722114825516,0.0715807680878228,9.81570639877152,0.00209501459244226,-0.1569869596111,0.0219345897070147,0.382537134108412,47.0825736605829,-0.100024104220918,101327.0665374,35.9999948302481,140.000025006501,2.59148887770101
0.175,-0.00206838789864562,-0.0791678104547184,9.62065999596238,-0.0539482613285076,-0.0241401125074704,-0.054547794088647,-0.502989968556881,49.7969389812508,1.05780209539104,101326.086077283,36.0000005461482,139.999961669958,1.01487420011735
0.1775,0.106136122733078,0.118065515861487,9.86717623547145,0.222695056323037,-0.0676239094728408,0.0895742993126428,1.58638364209561,49.8034007282784,0.449879304096601,101324.990763329,35.9999939574714,140.000003802592,1.3376852099584
0.18,-0.0499057351457951,-0.0978562641341069,9.77574337540572,-0.0179694389306172,-0.0396417004049869,-0.0291099292228096,-0.583450429119879,48.9710698810599,3.16948303188037,101324.411509875,36.0000081122689,139.999980867107,-2.40900229666446
0.1825,0.0616666486025985,0.153142810097743,9.83947639068747,0.0528057420631949,0.0638269733686084,-2.27667488505671e-05,0.199917619553959,49.7533209342176,-1.65360853988589,101325.242005782,36.0000059596465,140.000002697805,0.341084016781001
0.185,-0.0265820668293999,-0.129856922814717,9.85148392794648,0.00967580579377475,0.0371317821138804,-0.0563754099440619,-0.850765730054474,48.923068097885,-1.30759493149515,101326.66635082,35.9999912962714,139.999985569518,-2.94703720651581
0.1875,0.0135963463109072,0.0990362014259103,9.82196147160227,0.0738730673279843,0.0585231422500403,0.0137588826327636,2.3345642360493,52.5825913607128,0.779335441889773,101324.573355283,35.9999750523086,140.000019403051,1.73030373174723
0.19,-0.0446452460229664,0.0453598375165356,9.78506583154261,-0.0671419300039482,-0.0867159758885861,0.0374645078969956,-1.20403846051093,55.1894979586549,-2.2196974849018,101325.857278508,35.9999951692244,139.999991982336,5.04187561510707
0.1925,0.0278756222616196,-0.0794338192163481,9.75986393204299,-0.0279894435997824,-0.00491756046988619,-0.0620374887627536,0.301539508723285,49.1140933508276,-1.30861747926359,101323.330765517,35.9999921046384,139.999996028283,3.00830983373631
0.195,-0.0340825505704069,-0.00639003391974607,9.80377270652074,0.124300140544919,-0.0764804369330697,0.0577524670514071,-0.595062049453541,51.5149750247267,0.247788585647257,101323.477716225,36.000002469812,139.999981947865,-0.840565823391614
0.1975,0.0344021017794677,-0.00747486848335271,9.82095096092127,0.0758699744955535,-0.00164756645169377,0.0254854345534736,-1.4603745507252,49.6162015217437,-0.0639612073051493,101323.694098742,35.9999858801659,139.999971464326,2.91623226187035
0.2,-0.0662279137182847,0.0105221580414887,9.67148847147855,0.0292737333716776,-0.0829463353204988,-0.0254998231774471,-0.0554088484743939,51.4103033026138,2.45474884971294,101324.101339179,35.9999823117502,140.000002501432,2.93902848103419
0.2025,0.0757340962001065,-0.0402998577436085,9.78960676905502,0.0547208139925449,0.0170556801311334,-0.0354270922606911,2.66697929085062,50.3728053206228,2.49261187475663,101325.865464067,36.0000078977012,140.000015731375,1.8391137023153
0.205,0.0771098767428024,0.089233975942171,9.81967196457026,0.21140934611093,-0.120724114717245,-0.0121793588061427,-0.456763411863253,45.8550394561084,0.498751742037187,101323.673167702,36.0000277589158,139.999970806979,1.71192656562464
0.2075,-0.0398870277003005,0.0397862815920078,9.79970878689354,-0.0244694177076579,0.0278558424448877,-0.00685616128687692,-3.2316550383086,52.2499463620753,2.48199363530347,101326.200483936,35.9999918389636,140.000013260405,-3.14431518900624
0.21,0.0757571760471773,-0.0185583048087824,9.76049669431537,0.0619956770293233,-0.0673004414732378,0.00513483502307992,1.0912714282924,46.6878530524268,-3.50833274663088,101324.537753188,36.0000196171355,139.999984668933,-0.395049216123271
0.2125,-0.047656871309253,0.00964995658267448,9.97816929599339,-0.0818119393204154,-0.0349071429607661,-0.0384288954666819,3.08892038446655,51.2370770092535,0.402156022102157,101326.57261651,35.99998212437,139.999997667778,-1.08928173311222
0.215,-0.0283651330753415,0.0508524333370107,9.57712953076308,0.0338265274611122,0.090763424834872,-0.0332809214782586,-0.104917538568922,45.8685159619039,-2.92264383109775,101325.648588006,35.9999797189589,139.999940989132,-2.57389830046433
0.2175,0.0989301218425953,0.0438962222165131,9.78162534264941,0.0801355283956705,-0.0533056629387918,0.0297729666529268,0.571392654332962,50.3756315074237,0.986104559996879,101325.223181588,36.0000214508787,140.000000715059,-5.63253425020434
0.22,-0.0277141206671982,-0.0927874095428476,9.85013764291436,-0.0551880365450656,-0.0554252592017253,-0.0246018745512242,-1.45046064335733,50.5617165412312,1.96720920444306,101325.215770444,36.0000056394993,140.000020026457,0.60348117006058
0.2225,0.0520310297417397,-0.0659062004909765,9.79121951440324,0.104896939027951,0.136087551214571,-0.0682607124771872,1.82245699649276,47.8335558384287,-0.00782856346163123,101326.808106452,35.9999991111712,140.00002105801,-1.6762483257249
0.225,0.0246418704683945,0.0316377334105179,9.80715078200331,0.113601925882573,-0.0375905062241068,0.000798565991226633,-3.36969152979694,46.8193716681762,1.18501805992803,101325.422735978,36.0000202168101,140.000007080352,2.11780409628872
0.2275,0.0360641933078587,-0.0442869680696375,9.76976582974978,-0.00920838871350487,0.0680967655070014,-0.0832943121043968,-3.15139863411129,48.9634545770987,0.215989437314521,101325.362237595,35.999976574065,139.999969011304,2.50676008636689
0.23,-0.0444341397154459,0.15828457410624,9.8024887065391,0.139559232573874,-0.0347316043816423,-0.0738437890571521,0.0691053384011108,51.7678662899942,-0.414108854402761,101323.580321308,35.9999858155345,140.00001543883,1.04035535309447
0.2325,-0.0385324389403412,-0.0581843861921236,9.91255641342393,0.0727475820644966,-0.115922866552116,-0.158215983277279,-2.67006370691322,50.567493636157,-0.00079420581754864,101325.861576429,36.000017307813,140.000003958896,-1.24999109832601
0.235,-0.0304233909143338,-0.0874714190295123,9.56797653801956,0.0879676954219496,0.1308115657247,-0.0748475449720141,-0.760257057057161,51.3205546979175,3.11945635607804,101324.499437621,36.0000162038183,139.999986302953,0.084454697532464
0.2375,0.00584476967753144,-0.0360178344277814,9.84487408839588,-0.0486956467911708,-0.0157767810572889,-0.113052613380188,-1.83667787673701,49.8928575142901,1.28208178756365,101323.006014905,35.9999957312776,140.000014261112,-1.43478855117599
0.24,0.02600833509042,0.0166114659060598,9.88812599825567,0.11344337321215,-0.0128418489750912,0.0484113585513786,1.13536073869481,49.7606730944094,-0.748806862150563,101324.611988248,36.0000223450432,140.000009741358,1.34519879080393
0.2425,-0.0507445391032455,-0.0205617350352126,9.83402728159969,-0.0477808804192792,0.0317589265126273,-0.176368634407776,-0.192006831096386,53.368738560091,0.618218738115733,101326.78552403,35.9999934594685,140.000024663355,-3.34138220111016
0.245,0.0108400178231548,0.0509509143443445,9.83377849598124,0.10511127870664,-0.117412099772924,-0.0930740811726628,-5.33628688042032,49.3686472700162,-0.236008796339771,101322.71337268,36.000033427686,140.000018747993,0.491488093380848
0.2475,0.0713186126240499,-0.0892695306040885,9.75483133771776,-0.0108152005639551,0.129711570414326,-0.0777816601552886,0.714512389726329,50.0376005952618,1.04610520747371,101325.249614373,35.999987693637,140.000045841873,-1.77803336244433
0.25,-0.0765668038396997,0.0456188608103519,9.84065879829854,-0.0327236405225899,-0.0494380361196462,-0.0590886503993773,-3.30676990459553,52.4622488853408,2.67407731094955,101324.37873304,36.0000215780073,140.000034275373,1.14103016297837
0.2525,0.0301338568677733,0.0454596856263268,9.68240050086349,0.0879013097907755,0.106813798268229,0.0212992690771554,-1.37159262965826,51.6416206191914,1.22960926833833,101323.261474137,36.0000270241461,140.000012580317,-1.33990053123075
0.255,0.0944078813323183,-0.0467798581396908,9.95455086159337,0.0340867256638876,-0.0490325403009051,-0.0111433312595234,-0.0832464946851554,50.3842287259506,2.23249283162563,101326.14093038,36.0000019443171,139.999967201547,-2.38673925819703
0.2575,-0.0514816403039094,-0.00901435969733244,9.69436785028915,0.0725983429413836,0.046708843673997,0.00399901673911867,0.552296892843865,50.6801976240647,1.85313362319317,101323.870773159,36.0000094013566,140.000005004202,2.15932579919079
0.26,0.0142926849566276,0.033620632431161,9.90076665779667,0.0385976487818297,0.051101100243201,-0.0331383328197666,-0.00395420752341129,52.2950792967459,-2.07535112731513,101325.718964157,36.0000261914289,139.999996711607,0.526294686661514
0.2625,-0.101111630950636,-0.0418203398111148,9.79823722388423,0.0134373713309513,-0.00428504387086027,-0.0525789309654308,-0.257038463903851,47.4803491820919,-1.21637116558333,101321.828082134,35.9999813566951,140.000004844565,-3.81497711552138
0.265,0.0437256631639866,0.0468168941007856,9.85842441654697,0.0574909556128997,0.0943022430049651,-0.108698172691685,-1.27985611614019,46.4086557674076,1.11269849010452,101323.808122454,35.9999950899979,139.999995962636,2.25712663168852
0.2675,0.00874051630973551,0.00133696243770772,9.77986860753209,-0.00619132874452297,0.0624771661064961,-0.0896036183196731,0.816253026064852,53.7804865679736,-0.321315354575474,101324.414660334,35.9999917440969,139.999999482402,-1.13350304817319
0.27,-0.0639571116214748,-0.0494889005651938,9.80694801167597,0.0155381098125167,-0.0435734154941587,-0.0394260459336834,-0.78561771958322,52.1892709310288,-1.06156339649644,101322.695382863,36.0000218610789,139.999963958639,1.51528884886145
0.2725,0.0269701602054423,0.0592869208206922,9.77259671106871,0.132271378193338,0.0411875066295144,-0.127140743633821,0.447360043526713,48.9605793425713,-2.21234655676338,101325.056114928,36.0000022831046,140.000009153396,-1.52444976403704
0.275,-0.0072364790902608,-0.0104416391713101,9.8262217958804,0.069451262685311,-0.0246659889190481,-0.104731174146521,0.625018881319177,53.010773083765,-1.81056258779344,101324.488674174,36.0000265060086,140.000033624451,-0.298151748381966
0.2775,-0.108563335888774,0.00986079250217528,9.7557760072298,0.111616977415391,0.00972896702269746,-0.0143747375499783,-0.125313594083641,48.1743462750007,1.44241988522728,101327.387187479,36.0000037987818,140.000019711985,-2.23774237528788
0.28,0.115491203532404,-0.00993000543014898,9.76795856332234,0.0839026810204827,-0.00111127108543518,-0.0297529926676779,0.74885222228745,50.3166070237054,0.56393211352604,101324.14693613,36.000005506464,139.999990747403,-2.18782196054629
0.2825,0.0148928114816567,-0.0439758697834746,9.77093621325483,0.113921556114569,0.0197151203246535,-0.00230579950286391,-1.24918180952299,48.3795228988111,-0.753656667368121,101325.685575832,35.9999565684126,140.000009201095,0.495336097698249
0.285,0.012357119040822,-0.0404355955080708,9.8174682642335,0.0727191097893736,-0.137040401219818,-0.0815042602193241,2.64309628736264,51.0695558521196,-0.776393993501301,101325.356486946,36.0000043343063,139.999961367118,0.499450346042137
0.2875,-0.0380193775033984,0.181081205438613,9.81313506500787,0.0189832077405853,0.021005813754761,-0.00698770754027343,1.4381113261853,48.7325800182695,0.488616886508056,101324.363872017,35.9999990272205,139.999995521078,-0.708247362128299
0.29,0.0924187683924124,-0.146520956070461,9.85328911302181,0.210991105345768,-0.00805428981719261,0.0217673226411825,0.28160379148336,51.8892937531471,-2.64938025743477,101324.750007685,36.000013429228,140.00000351658,-0.25571589827148
0.2925,-0.0364536195020765,0.11748117560521,9.82650444176662,-0.0386256760176594,-0.0153291175082855,-0.17068139062777,0.756640582120194,50.3720436685977,-1.60940588398289,101324.474764161,36.0000136891814,140.000001689927,-2.41202764753819
0.295,0.032021960205902,-0.0873236154199341,9.69444633299997,0.165586104853588,0.213262763249185,-0.0333865375034024,-0.653005116811653,49.2780813309961,3.55913396552292,101325.527521461,36.0000231764211,139.999962749198,1.3576807001321
0.2975,-0.0718292422945012,0.135395909414978,9.97994296687211,0.0388067021646729,-0.0181107142883191,-0.0280821622585079,-1.39893155562032,49.217963983417,2.03369049051616,101325.595678251,36.0000007338708,140.00000258736,-0.169961706523135
0.3,0.0505008972061509,-0.0152248371163322,9.67694369734298,0.161987240199263,-0.129794573315219,-0.0500231913029393,0.0394995951682,49.086571036624,0.515634605953851,101325.520060169,36.000012295246,140.000015067098,-0.112428631871398
