time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.025,-0.058319401306715,0.0430869424529094,-10.1216741402727,0.114258945584752,0.0486809368689369,-0.327061896468046,52.6125979724291,7.95914030104355,1.77238789022161,101326.142971529,35.9999915765842,140.000014766277,0.243846573127634
0.0275,0.0532726501024966,0.232594070668533,-9.63573704750972,0.0567424888986168,0.12364667992992,0.497796707182211,49.0198034764058,4.5016404082036,-2.11827994257244,101324.923122263,36.0000202948297,140.000009801997,-2.14455862198988
0.03,0.0666193547294996,-0.258360223434776,-9.83396288955546,0.336845735735384,0.0521319684301358,-0.205208566973982,47.4536222513018,4.22684704239641,1.17512039487564,101324.58443271,35.9999959135182,139.999981684956,1.26071319935143
0.0325,-0.247903712392622,0.237608157291341,-9.94071533867079,-0.246768752021655,0.473540383430866,-0.159316009162908,48.3496504825701,5.92589700864248,-4.53029488661618,101322.848647365,35.9999810908699,140.00001751938,-1.21454697702499
0.035,0.194543975705336,-0.111080977746582,-9.69443784381527,-0.360844475324854,0.0687008629906696,-0.501037340105334,53.7088447771853,-2.45712085685257,-2.74287041870478,101326.525343847,36.0000049762221,139.99999944723,0.718948721730178
0.0375,-0.213914487877394,0.10630162234983,-9.65312499288259,0.836882431186959,-0.535743166010831,0.344498791546274,60.5692555483528,-3.02750211122935,-8.38579672624745,101324.747219139,35.9999964949773,140.000004861351,-0.309106839389927
0.04,0.0424154212775107,-0.182362138859212,-9.96254592969574,-0.334798246656766,0.351875506464977,0.0641388008704808,54.8860245865556,-2.07074635755513,-10.2922423010502,101324.823819223,36.0000098008874,140.000017451019,-1.66315395584429
0.0425,-0.0954831116969659,0.0984274811846337,-9.72754169157802,-0.329524423227569,-0.285555044758558,0.168028218822465,42.0650888027528,3.85414502383163,3.88836037809026,101325.412560987,36.0000098333314,140.000013170635,-0.32578883917926
0.045,0.0840220572326382,-0.138683645821912,-9.66298680531693,-0.488677930160218,-0.382851401849625,-0.365798214719043,51.9253844448411,2.91850303323163,-6.42061137702434,101324.485162492,35.9999930630966,139.999990467859,0.0726187405192237
0.0475,0.0139316523142814,0.158005610756879,-10.0098450718525,0.305092588731285,0.214603356964245,-0.229322086691639,54.2750196125895,0.489357993266894,1.05103488962961,101322.453434674,36.0000022367574,139.9999929956,1.39512656221
0.05,0.0487001095692359,-0.027535539569999,-9.69493167532826,0.232888012784345,0.0470560465637707,-0.587053781022844,48.8263333711087,-12.5311772020947,-1.88067998012783,101324.8994185,35.9999916909492,139.999993805954,-1.48525907926985
0.0525,-0.0392464156983669,-0.169406882720514,-9.75885339728503,-0.134755120414123,-0.885662831102439,0.60180802115907,57.5999358900799,3.38786926556365,-11.2100529957252,101325.829753135,35.9999971841564,140.000004914108,1.46922116940402
0.055,-0.00970082768736731,0.0775020007372615,-9.79797103121914,0.396752524988973,-0.307477574221495,0.248970626626967,49.857696070233,1.3743505886938,0.642561492749042,101326.184027443,35.9999943757204,140.000025807146,-0.764149853446916
0.0575,-0.104600388729438,0.237250065093114,-9.64015038021631,-0.162329297230769,-0.516942496157297,-0.325978181929406,46.9600162436612,-2.21898021316621,-1.13571684901412,101326.079240545,35.9999743845319,139.999990986329,1.21696779513632
0.06,-0.105069396223394,-0.218241131545488,-9.93376707373856,1.05324292621739,-0.929204402179154,0.0455612121877959,54.2109208637373,0.25144556620537,12.0386145285562,101326.988092483,36.000004758506,139.999979561066,0.0376589509401828
0.0625,-0.263444506803513,-0.121518045738831,-9.92748757624285,-0.529649001445287,-0.0367639545279431,-0.771814509591107,52.2763695609041,0.112116107641766,-10.9292289325553,101325.827245272,36.0000030782457,140.000015979125,-2.56753569371163
0.065,-0.0307436481858356,-0.00373435996694637,-9.72988579995485,-0.540593877800999,0.12338642414311,-0.280871650742667,48.3832302234528,-0.618995331902681,-0.952408260171447,101324.642785065,35.999988911229,140.000008893829,1.6562074863238
0.0675,-0.00911341254994741,0.0385401846386578,-9.8963830576429,1.1036238593217,-0.620885641223094,0.697984968295407,50.9404118630994,4.23981047072214,7.2820744734638,101324.401544706,35.9999971564475,139.999973349533,0.745915079227798
0.07,0.286584502514817,-0.0656949989918604,-9.74019032799932,-0.461479611837903,0.666339894661424,-0.182447937756203,46.815441509689,3.47971568545087,-7.52782075184548,101326.070988021,35.9999814231767,140.000003121551,-0.170028252612746
0.0725,-0.477454352658141,0.229677464035574,-9.83121105458741,0.472652519783104,-0.248006313835068,0.416858624948412,53.659102455842,6.35900298985714,-0.874817018961136,101326.094595912,36.0000107944014,140.000011360243,0.0304202105076832
0.075,0.0650715322130731,0.131829199117325,-10.0314839386951,0.69295607101698,-0.135717187224766,-0.432249795343654,53.4010708180002,-10.325357429336,-2.45575507025236,101323.619871329,35.999978812469,140.00000176193,-0.888460631034827
0.0775,-0.265172782069397,0.334494657497226,-9.57447770936795,-0.360274638451914,1.14599524360544,-1.3874013805564,48.559646661631,2.87591750123819,1.15987506415721,101322.997879855,36.0000077876531,139.999970623376,1.95149736272038
0.08,0.13561684199474,-0.120528607557319,-10.0320947549308,0.633577588559273,-0.217878628335232,0.839375103494866,49.0209479277485,0.730499190458992,6.0999623822763,101326.23915255,35.9999846934989,140.000021605552,0.314856701388839
0.0825,0.152830833803795,-0.0140155769159009,-9.88361483519748,-0.655766066107673,0.808793632161956,0.0432427645339315,52.1082922869412,6.54460235195432,-2.11656788165031,101325.869609499,35.9999838244227,139.999984891969,-1.28717307439189
0.085,-0.231500987797453,-0.116164420600999,-9.75611542620812,-0.561053107576135,0.42439009670815,-0.069382400325531,42.8421028776335,-9.9094764799709,-6.13574651746205,101324.19866875,35.9999931039158,140.000014041707,1.29858348165034
0.0875,0.115060088008341,-0.246218357293969,-9.86637993391043,0.0290576506851943,1.10110502546968,0.424216695420963,53.2661725466515,-8.09276308946711,-3.01966620142817,101324.937064962,35.9999691122438,139.999996553387,0.361676253019643
0.09,-0.317961208357349,0.0755700788683739,-9.78971465052298,0.0154665990169427,-0.180962934299254,-0.286210202568884,52.1121536352391,4.71333671991232,-0.367237817960185,101324.919121678,36.0000007618544,140.000001639967,-1.93055319763659
0.0925,0.195195873189991,-0.139124154480934,-9.78614910362537,-0.369677384414254,0.146743301870555,0.24480036777705,47.8560412673539,2.30613119576236,2.31748191536136,101326.687366806,35.9999932573781,139.999986811042,-0.59337710389669
0.095,0.0352796799104685,0.162058843187491,-9.88166831671109,0.362932702416273,-0.0746357142978648,0.0113653514063342,57.4181207487213,-9.98879573358628,0.160138285726682,101325.435874705,35.9999951296308,139.999997007235,1.48782799927328
0.0975,0.170587708321368,-0.00630194056133919,-9.7875260504317,0.0170179139268281,0.321489948755839,0.575941361746532,35.4529687381153,4.50552244905377,-6.59618667610302,101325.347770804,36.0000130489806,139.999998986129,0.319988641837106
0.1,0.0526583255241209,0.222190257214026,-9.82307486619584,-0.795408396140908,-0.474462219074065,0.604425158335654,53.2441254044385,-6.06544530482283,1.87460483731293,101325.542999263,35.9999743967835,140.000009912602,-0.326540983711492
0.1025,-0.207060887282492,-0.160548701567269,-9.81913294111713,0.306293773881044,-0.159284900902271,0.28373187557769,51.1115542396473,2.53693567740179,-2.76188257049511,101325.619163376,36.0000130305907,139.999988472306,0.1285685419095
0.105,0.121649361137177,0.0596182527332732,-9.98916673793152,0.231547057239214,0.191034594809442,0.427257814888913,56.163856893933,-5.9274674681353,7.13997757999929,101324.318942518,35.9999834020382,139.9999859468,0.294959504145668
0.1075,0.00354627570909481,-0.0207798528049971,-9.93378878705281,0.445223003912716,-0.046019321714314,0.502423201856668,52.3679887058511,-1.3542752226974,-3.00954215887397,101324.703773901,36.0000021141692,139.999989323262,-1.04438043319207
0.11,0.0276654166981566,-0.0173281135192297,-9.62466207820115,0.270098037082251,-0.0702766813944302,-1.02498570828974,49.1784568826081,5.96692678542191,-3.0174360383446,101326.337959436,36.0000079485064,139.999995966535,2.25765241519262
0.1125,0.00973585217078712,-0.122629444395723,-9.97560920651167,-0.0578689176707638,-0.464233295380227,-0.656681283295187,45.1185888214781,-4.62017074350284,-0.723994247663961,101323.214818601,36.0000172777897,140.000015673815,-2.03593549673334
0.115,0.0967219959762481,0.173804744107023,-9.56293297486012,-0.82594010022608,-0.056605269492953,0.784887599396692,56.4242182580865,6.47700379794774,-1.86339990820653,101324.893703793,35.9999896259818,140.00000164046,-1.25209328848056
0.1175,0.00290329169203121,0.0688998934907434,-10.0810381082411,0.37705561895254,0.228452660433529,0.141776380822517,53.8136485434107,-2.59473378745074,3.91751756321888,101326.95056629,35.9999991916271,140.000011287882,-1.70515527117465
0.12,-0.0119904136454166,-0.0143300452176472,-9.73661795244758,-0.0120390313031698,0.130334268225506,-0.0130535219190957,42.2595515058102,3.87868025646907,2.50279141808195,101324.327601316,36.0000015094826,140.000001660355,-0.222886928241309
0.1225,-0.235331413553373,0.101691755206567,-9.63639093173131,-0.270890551843128,-0.0741847869018812,-0.816699151719356,49.4933812812226,5.43779153097377,0.0178531466102486,101326.076021271,35.9999974124811,139.999969961605,0.936227368822663
0.125,-0.170440202855725,-0.219142906437773,-9.75574733485539,-0.695757591149061,-0.776346080666082,-0.235916590391386,42.8729477018455,-4.20419490187246,1.92738433802064,101324.908414877,35.9999775315151,140.000004217958,1.11420517119049
0.1275,0.0373508151919304,-0.0601242560690584,-9.68171225149334,0.183822735897397,0.922233516804323,0.212401187898179,43.0419799881757,1.86353868604457,-3.94201189540848,101324.167276427,36.000000486734,139.999997506407,-1.7769995278581
0.13,-0.237074757500153,0.041908750038349,-9.95129654148532,0.478011802661673,0.890545171062625,-0.218049585229894,48.7736945171114,1.35331924219875,-0.911432984166263,101324.011351844,35.9999894869817,139.999990077464,-0.130626878683785
0.1325,0.24646322848692,-0.0399898676851493,-9.72155927392202,0.672173335910194,-0.408714662242953,-0.0479084360856675,47.7453139560283,-0.986029016829794,-7.11873905080109,101325.021571269,35.999994582071,140.000011772251,-2.23100576777288
0.135,0.0385127658751185,0.0723333200708899,-9.77016022161361,-0.58254136554595,-0.475871524826149,-0.246097673216599,47.1374349008294,-2.22692569255219,-3.13303603201882,101325.104637107,36.0000015270003,139.999984823415,-1.35427962513612
0.1375,0.171162016760111,-0.102588455483327,-9.93843281672796,-0.48406372357367,-0.60221914030955,-0.0599222635444408,50.4754629227491,7.5508615352769,-3.17866487866257,101324.440699896,35.9999881854054,139.999993987771,1.68782528697785
0.14,-0.0196870397348449,0.330734689092621,-9.80430950465361,-0.726128003890697,0.386435785560734,0.0704161224849977,55.1488974442285,-3.17527137426844,-5.78459193038179,101323.758846403,35.9999954492487,139.99999797635,2.30653935670085
0.1425,-0.0283339857737399,-0.185600212527948,-9.76805382956081,1.23423217502832,-0.213817130167041,-0.260399794249783,42.6347281271673,-0.311853798011738,-2.08287916717791,101323.742785975,36.0000106429899,140.000019137111,-0.956790130619364
0.145,0.155527364671007,0.111320611441014,-9.72759985189347,-0.590848560804144,0.435055333604543,0.289980132484643,46.2745370371012,-4.60532689748275,-6.7313923496964,101325.645161642,35.9999799683325,139.999974392971,-1.50914072848496
0.1475,0.077069217062867,-0.302354916633194,-9.70165922431982,-0.459056669017205,0.418508737579293,0.646526644139684,51.5712318057894,5.14492154568431,-2.41783634197996,101324.617314399,36.0000097346928,140.000008766863,0.0657582526462739
0.15,0.209381616900622,0.156816847707823,-9.89238260957058,0.114716732826836,-0.199697721900585,0.0347315871348152,54.0731917700169,3.26168192545524,2.84499025153509,101324.931419737,35.9999976417324,140.000020279007,0.363334309458337
0.1525,0.108830143275271,-0.149737509241865,-9.61158957626131,0.777445334801648,0.224553065170776,0.190316014253478,49.0018419623545,-9.04216643176266,5.85878915821144,101325.09555582,35.9999972008973,139.999984454276,0.318110475679171
0.155,-0.247673958940691,0.0599084329658734,-9.79161703976385,-0.0541589297806477,0.389141260015834,0.302595355934357,59.3271983083722,-0.251521257578631,-10.3321847154963,101325.087805822,35.9999850006229,140.000007256754,-1.44822738851533
0.1575,0.162438914163962,0.134629519263355,-9.83653123196019,-0.0149097490860493,0.322075639951529,0.221978661914596,45.9856832315563,2.56743409327664,-3.65976304720749,101324.809469973,36.0000201257153,140.00000457011,1.21344918264182
0.16,-0.251516125890197,0.016373002825597,-9.72777458889981,0.322726715922354,0.185490753390964,-1.18553542676238,45.363673814304,2.21192299248941,8.71886473702245,101322.720890287,35.9999761219314,139.999999980498,0.655220626046889
0.1625,0.0471097337668855,-0.130904266520656,-9.74675422035265,-0.225354121504668,0.0158187741262338,0.866630303619378,52.5340079055125,-0.0958503019659334,-2.28567045254851,101324.99637858,36.0000068197634,140.000002764638,0.585484704222887
0.165,-0.074469718355597,0.0690344442237799,-9.83190170967798,-0.454637660560052,-0.511827014464223,-0.654306419229419,45.0352404885963,0.722165721376291,13.3037110120306,101324.883134028,35.9999972538544,139.999979727599,1.05717351871355
0.1675,-0.0665672238621605,0.100182121452291,-9.91960100423955,-0.594241967223627,0.110995884758656,0.962044891465573,59.5998961429233,4.49808767973502,3.81338428094308,101326.135511758,36.0000079332431,139.999993102187,-1.59495029061797
0.17,-0.114406707568294,-0.0333314184392985,-9.94447808083473,0.429849613836664,-0.112370248176365,0.436598624594412,43.7037087013525,11.1679919175427,-5.50284297419647,101326.342016723,35.999991352178,140.000000672086,0.0320509392843492
0.1725,-0.203905823465348,-0.128897902284217,-9.77909210729479,0.325269440661231,0.282001950332195,-0.204022814814447,49.8893398920211,-1.28141171509182,1.74626702014541,101324.845610295,35.9999921701977,139.999997761333,-0.787377431121546
0.175,0.111059580281039,-0.0875941582934063,-9.68955856242522,0.53343845392701,0.246761528448258,-0.0943474811646471,48.2712959109314,-7.3094949163964,2.14122636469823,101325.393221178,35.9999991721319,139.999988799887,1.40439240839641
0.1775,-0.0364093918345149,-0.118860458297018,-10.038421111522,-0.0515363828735935,0.382860981127641,-0.666231720818693,44.804288864388,4.76358363501702,3.21540769947698,101324.975840026,35.9999930286091,140.000020238514,-1.52072860050147
0.18,-0.0375325929619285,0.0996671083246604,-9.68080205641862,-0.0884237838595068,-0.560183646010156,-0.23647820269558,48.4493045776097,1.60926925216291,6.11224328021706,101326.626986932,36.0000020793468,139.999975851512,2.12386229006637
0.1825,0.114289084785922,0.0278563993611598,-9.92515543306397,-0.235085139611541,0.0447427649646624,-0.996270903253421,57.228344088389,-5.66051281217199,-3.00224052722255,101323.891818894,36.0000107541026,139.999994536079,-2.36330233526067
0.185,-0.0515371060293071,-0.00162399030616878,-9.73466603240569,0.379051912281954,0.0987211715732842,0.458927564509549,49.1039850480402,-1.09271028362647,-1.75731779024047,101326.313049402,36.0000011431716,139.999999208048,2.03905972025329
0.1875,0.0841920281238044,-0.102788914749937,-9.91991268505189,-0.0843847703327619,1.14940845898267,-0.268197893569946,51.0900408615375,-7.30078765044409,-0.248743992165849,101322.793779465,35.999978187145,139.999980365551,-1.56246989192975
0.19,0.259584765468881,-0.055260029143538,-9.33787764162492,0.240142274763773,-0.508196141668167,0.614181597309861,54.8665441388114,-4.83171902537151,3.83678156647132,101325.166371326,36.0000073792181,140.000013290612,0.453375555036929
0.1925,0.160270693443146,-0.0231538151901934,-10.0677514818797,0.498811139778131,0.480342361961623,0.189290077405284,53.1105701264803,3.52236605989257,1.22979381327976,101324.441441869,35.9999946171555,139.999989877119,2.77784330469424
0.195,-0.413434770642625,-0.214281004260196,-9.77034722027987,-0.0837027129684169,-0.123340723184223,0.640182963584668,49.786630708798,-2.25185792703424,-1.61116644835897,101325.246837892,36.0000088133818,139.999974677027,0.139654707688516
0.1975,0.380581629184447,-0.0753682671707735,-9.79531733855323,-0.433603092180366,0.349473637495928,-0.127984161113752,42.5453755812444,-5.84054398550019,8.76113719177722,101324.292154256,35.999985573283,140.000019663154,-0.397042204003461
0.2,-0.08358839641257,0.24192138539896,-9.76116840776328,0.535211080554543,-0.347123051772156,0.398465726361938,46.7173244325633,-6.29392236164327,-4.72488608652788,101324.105770843,36.0000141412815,140.000005974495,0.556451512939442
0.2025,-0.00666127615651541,0.0454429601029018,-9.67468760598942,-0.00437270078857126,-0.78071233151403,-0.831904230059047,40.8496526178179,2.48662252514403,8.34716017087115,101324.439457656,35.9999890228791,139.99999736203,-1.83447969049283
0.205,-0.135810103398085,0.0274831789281438,-9.91495960398674,0.813541163826356,-0.823448007719251,0.478622770472644,47.4462905761269,-3.91191035846051,1.38460685012099,101325.878940154,35.9999858434796,139.99998848409,0.229195870120443
0.2075,0.00423141150618432,-0.265793175438352,-9.82854182636328,-0.818787971066336,0.368661059260122,0.667115234192397,46.6094593126572,11.2928123558696,2.6182936000527,101324.604679187,36.0000226754941,140.000017352232,-0.173011943642267
0.21,0.0366596000951095,0.0655574439096814,-9.77823078650704,-0.21568493879877,0.0477370520128308,0.0603958632193733,47.0543491585208,8.65327314228681,2.03782523231382,101324.795449191,35.9999924271074,140.000005383632,0.890477896870946
0.2125,0.0241605046609203,0.222956762567262,-9.90730142022406,-0.268400358021624,-0.0523311369700212,-0.417140675097722,47.3951921696789,-4.36853892673078,-0.337890220213673,101325.066121674,35.9999920525099,140.000020978952,-3.38550117711409
0.215,-0.140363602645582,-0.0260886634930128,-9.61054800965067,-0.698348907673155,0.52354721538561,-1.13240499466081,48.9414535073468,-5.23630230566567,1.72714643036213,101325.523543786,36.0000196482831,139.999983208545,2.20955714971851
0.2175,0.0440740796412727,0.165571798051952,-10.0522446705112,0.0902135521850976,0.268973518803699,1.18042795904767,50.3098427255968,2.49867560681661,-0.0220464194551708,101324.836183464,35.9999946819181,140.000012184909,-0.869493864832633
0.22,-0.0927910431183395,-0.144534693005566,-9.81979289301148,-0.012274051093432,0.498243140941465,-0.566211524180569,45.5590639139159,1.23909022574202,-6.25353399103692,101325.472736933,35.9999956324068,139.999970890554,0.775076762320101
0.2225,-0.103602721091526,0.268062618954924,-9.75708602746671,0.0121131138805532,0.0789332700314731,0.459980254571731,44.8667875539979,0.294347834222663,-2.71647949906242,101324.252937746,35.999989894733,139.99998659311,-0.876726433119984
0.225,0.396778902789762,-0.43629115232971,-10.1972380966812,0.847936368737075,0.613876527676684,0.219807049701469,54.402851610932,-1.73190154416965,0.82214360161277,101325.120481073,36.0000159309855,140.000003830769,-0.498263696416672
0.2275,-0.208516475743575,0.217469573803144,-9.51381236742709,0.0315808612016996,-0.223752861554044,0.297626801302143,43.9050141782564,-7.30228005899786,-4.3978243245697,101325.301663715,35.9999726260071,140.000017566019,-0.0643361295895144
0.23,-0.00208548965248653,-0.191930433599347,-9.95960763836272,0.0574192557345086,-0.267218861575743,-0.480572781886174,45.2388372400465,5.11563975876323,-5.34137622949068,101324.736898627,36.0000047605608,139.999949818786,-1.933999058397
0.2325,0.153860523955683,-0.123003335909729,-9.81812113983268,0.24874610869288,-0.0619941350985674,0.711131400537566,48.0925303052764,4.28161561075223,-2.79467665400346,101326.165051259,36.0000126245804,140.000016760149,1.29325561089703
0.235,-0.160773638689211,0.0529167735800593,-9.86920268316099,0.122288806808283,0.107017358958583,0.916708299020756,53.5912639063403,-7.41479804366274,1.26639060543303,101325.21389988,35.999992475635,140.000014814718,0.612627118636174
0.2375,-0.0233619707368621,-0.0270646762907421,-9.79864230013691,0.232509930742705,-0.145267154513084,-0.210720514747467,47.2743337518853,-3.5216216240703,-0.739046187755354,101325.677184337,36.0000088158228,139.999987306908,0.890752565906355
0.24,0.00567145145273396,0.024902368714749,-9.88260066053311,0.182878701457271,0.0222059760387559,-0.245512924723974,45.6291144477816,-10.7201674766738,12.1986090942784,101326.584653764,35.9999831721698,140.000010809765,1.0461727450024
0.2425,0.207653367523576,-0.20218238761932,-9.84210519731459,0.19061147422762,0.0158360099855257,-0.461033016879223,37.7406159198931,0.108431031730953,-0.378508138868354,101324.816660838,36.0000026965219,139.99999998423,-0.399900874170626
0.245,0.123379558226827,0.104279325092845,-9.84282947815336,-0.0614941811684774,-0.351616557892737,0.1038580089734,48.9803250074412,-0.427543304808469,7.24760935147182,101326.059177549,36.0000056130458,140.000029886812,0.808240205830337
0.2475,-0.298210734053102,-0.0879912074901543,-9.88506330085495,-0.63455361722049,0.271737659559669,0.521866094352312,46.8013401606032,-0.932971689254613,0.788469425777907,101324.051285082,35.9999909339973,139.999984207214,-2.80036850654993
0.25,-0.0229288937903656,-0.151452943281738,-9.77759118284573,-0.741780099305688,-0.141720836915901,-0.352727588402601,49.3380436606609,3.52169769965154,2.12934855898379,101324.414431019,36.0000004846465,139.999996532733,1.45862422340874
0.2525,-0.227818912072848,0.0580956011006228,-9.70507823696232,0.423569868691163,-0.389293745766178,0.198558620588036,43.620931640688,-9.24965387737783,-16.1530023931031,101325.153020406,36.0000234860704,140.000012257465,-0.119437025706431
0.255,0.207602199369066,0.234800163015195,-10.0263543180552,0.304157692484582,0.12131243154009,-0.0258549322094236,45.522268257152,-1.74953145094861,-9.52521053184448,101325.90965598,35.9999873807578,139.99999552195,-0.272351149034398
0.2575,-0.0115066544514419,-0.0236603794024495,-9.71233644306,-0.625968556259287,0.257578927674455,-0.032864240369127,48.8569037965503,1.34567560864541,-1.2935078269688,101325.139471732,35.9999888111907,139.99999298705,0.891988238542921
0.26,-0.159339305617035,-0.0227629630425282,-9.85240791199898,-0.048825358702647,-0.343133553703772,0.470087751884443,45.5837351273636,-8.29755590384498,8.69829828139036,101323.683887947,36.0000155964103,139.999988125424,1.38868674205462
0.2625,0.276791822886709,0.065147348729862,-9.81364104661865,0.349958478897518,0.0839902242030134,-0.420660073364073,39.6736568667658,1.66402295036192,2.30069910518025,101325.894385483,35.9999955878484,140.000006549455,-1.55832518548417
0.265,0.187978770480449,-0.263159746612175,-9.75466653681038,-0.085867058811802,0.28492765468985,-0.513953509964666,45.9487390957618,5.14510799258323,5.10937256508001,101325.385646535,36.0000014590269,139.999987352365,2.29117305535039
0.2675,-0.138243931449058,0.232098523930351,-9.78104944074904,0.536379651055651,0.677978894790367,-0.0870090474834858,49.0552528916742,3.90522389255601,9.43852783637617,101322.89211598,36.0000067440865,140.000012133769,-1.04744185307015
0.27,0.306593401742099,-0.33753795923791,-9.95081145456665,0.800659582898716,1.02946917249703,-0.761728557536152,48.8297915732465,-0.535256827830304,2.09319157326184,101324.599866062,36.0000030893626,140.000001424569,2.85035779209663
0.2725,-0.0404826538803509,0.0466787460205562,-9.95507396661785,-0.160356268802501,0.734416601864818,0.971950637869119,44.9101438995012,-2.43156891559573,1.81287950788895,101323.794822437,36.0000018272269,140.000002256626,-0.504351439216575
0.275,-0.155407355938894,0.0595275350591382,-9.87360513765029,-0.133108330217766,-0.4421827548299,-0.161118023176112,42.2994433551584,-7.70631996992381,1.71547460654411,101324.846402538,36.0000000825471,140.000011772028,-1.40843304374673
0.2775,-0.0725834576464963,-0.198616551836003,-10.0015129866413,0.457410226351124,-0.00412847626987235,-0.299106565483265,50.5353351723926,0.747049876813025,7.71862707341038,101325.423602773,36.0000063567926,140.000013957082,-0.762756804650255
0.28,0.149703021698863,-0.152458937987525,-9.74148890977215,0.137134963813948,-0.460837462730807,-1.03336242426549,49.2438851779218,-8.14958336089238,2.73952779959754,101325.241414455,35.9999807197333,140.000034005314,-0.0221158295721713
0.2825,-0.0392756115932282,0.0220863499438717,-9.8576154191412,0.229464747846428,0.0871527819675755,0.318641807019223,50.2946208051481,-3.68912098750344,1.95228973039711,101324.664033462,36.0000210175824,139.99999711507,-1.53217299899167
0.285,0.199216750449339,-0.176763927700593,-9.84709463745942,0.489373580167031,-0.599075268712861,-0.14428603616796,53.3340264579735,-7.33034665350194,2.15005299585773,101324.14059722,35.9999995958978,139.999985112222,-1.77203729783643
0.2875,0.0620033566603666,0.462031184267357,-9.57957680806434,-0.562671078505161,-0.844622839107299,-0.00385655559417046,41.6649784783269,4.00641289464703,0.467655183693072,101325.46975408,35.9999980220273,139.999982137553,1.79077049728144
0.29,0.0816586622882999,-0.168836100585186,-9.79878302943126,0.309091168198787,0.452549845669606,-0.0166676464438278,45.6915365456706,6.05254201474243,-2.2919031561624,101325.179038734,35.9999791130956,140.00001296918,1.33582969350353
0.2925,0.183957098049804,0.0822335438742851,-9.95210077991773,0.188151471194658,0.209511971631153,0.129782749096873,49.2986880111686,-7.28334118304089,6.91088910211593,101322.885609295,36.0000057793002,139.999997773993,1.20229102663212
0.295,0.0910865657577565,0.00859567749449642,-9.79979119842258,-0.399912919762369,0.521168660714258,-0.100410545556039,50.2804584394675,-7.96441475401304,-3.8028430388081,101324.324434556,35.9999838451963,140.000019913526,-1.75523928127805
0.2975,-0.0287077578347314,-0.117338525107442,-9.86049357188065,0.363071428812723,0.506860863702711,0.769150713740893,51.544884548744,3.17152551747764,6.57034997784118,101324.325907278,36.0000200916173,139.999987076626,-1.30979100981089
0.3,0.275205997904007,-0.334173851583189,-9.53930653881853,0.623755920504831,-0.257266859859735,-0.000641163028508859,38.5271456419584,-8.15737255184255,-6.80083678363019,101327.655623972,36.0000021387551,140.000000149245,2.75352928469984
0.3025,-0.175120638326864,0.123084712584498,-9.80513091003556,0.660147066965211,-0.299431698266615,0.500531577342161,41.1602227054229,8.44441357635363,2.52523490574575,101325.141355278,36.0000133697833,140.000023958842,-0.759197749218065
0.305,-0.0485758595903778,-0.152088468409163,-9.61412398653327,-0.750337814990229,0.557378888474519,0.215147322276973,45.229839521141,-1.38415183051519,-4.06589021778666,101325.094224922,36.0000139897908,139.999979674898,2.46971141707164
