time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.087500, -0.3233433, 0.1891770, -9.6849203, -0.0476672, 0.1826583, -0.6635484, 56.0972176, -2.1056757, -1.5533165, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.090000, 0.3122830, -0.0701273, -10.0718555, 0.4332637, -0.1586500, -0.5194406, 50.0662079, -10.7162943, 6.8098869, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.092500, -0.2094237, -0.0937058, -9.5378256, -0.2019382, -0.5365632, -0.3565331, 50.0662079, -10.7162943, 6.8098869, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.095000, -0.0237984, -0.0437428, -9.7345076, 0.3799254, -0.9695363, -0.6090793, 50.0662079, -10.7162943, 6.8098869, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.097500, 0.2463671, 0.0108969, -10.2492085, -0.4272193, -0.1038142, -0.2764949, 50.0662079, -10.7162943, 6.8098869, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.100000, -0.2434697, -0.2087016, -9.6974154, 0.8130472, -0.8300478, 0.2885303, 50.3837738, 4.8894577, 1.3448318, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.102500, 0.3094289, -0.0337438, -9.7280140, 0.0632140, -0.3290972, 0.9209694, 50.3837738, 4.8894577, 1.3448318, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.105000, -0.4105496, 0.2806747, -10.0596352, -0.0695149, -0.4808908, -0.3334017, 50.3837738, 4.8894577, 1.3448318, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.107500, 0.4473174, -0.2940627, -9.7041483, -0.3638284, -0.4816943, -0.0498294, 50.3837738, 4.8894577, 1.3448318, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.110000, -0.1135315, 0.2000521, -10.0954599, 0.6853518, 0.9048862, -0.7103270, 48.2204704, 8.9121275, -2.9886467, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.112500, -0.2639807, 0.0281870, -9.8367109, -0.0252858, 0.9540614, 0.4240510, 48.2204704, 8.9121275, -2.9886467, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.115000, 0.3455506, -0.1928043, -9.9605112, -0.4389865, 0.5038303, 0.6633342, 48.2204704, 8.9121275, -2.9886467, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.117500, 0.1273919, -0.0042974, -9.5294628, 0.0537315, -0.6295311, -0.0199271, 48.2204704, 8.9121275, -2.9886467, 101325.648438, 35.9999869563, 140.0000115529, 0.353311
0.120000, -0.2259576, -0.2708208, -10.0512476, 0.3032498, 0.2055266, 0.5586491, 42.7772675, -0.0456633, -5.0883150, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.122500, -0.0002073, 0.1005271, -9.7018719, 0.7484877, -0.2164653, -0.1276027, 42.7772675, -0.0456633, -5.0883150, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.125000, -0.0237351, -0.1589918, -9.7629385, 0.4424070, 0.1201479, -0.0357755, 42.7772675, -0.0456633, -5.0883150, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.127500, -0.0957117, -0.1880828, -9.8449564, 0.0581234, 0.3482599, 0.2546440, 42.7772675, -0.0456633, -5.0883150, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.130000, 0.1694819, 0.4168980, -9.6312704, 0.9450877, -0.5122781, -1.3826256, 49.8883133, -3.8710265, 5.2841082, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.132500, -0.0532660, -0.5040782, -9.9067059, -0.6901565, -0.0582164, -0.3080412, 49.8883133, -3.8710265, 5.2841082, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.135000, -0.3313684, 0.1010834, -9.7233229, -0.2927107, -0.8706500, 0.1206258, 49.8883133, -3.8710265, 5.2841082, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.137500, 0.3760747, 0.1775818, -9.6373520, 0.6149794, 0.8173950, 0.4536605, 49.8883133, -3.8710265, 5.2841082, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.140000, 0.0583307, -0.2840996, -9.7420883, 0.0523329, -0.7017798, 0.4276395, 49.0125732, -2.4692435, -7.0979571, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.142500, -0.0126650, 0.1932062, -9.9443741, 0.1303008, -0.6320087, -0.3516787, 49.0125732, -2.4692435, -7.0979571, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.145000, 0.1834319, -0.1752982, -9.7064123, -0.1701625, -0.0413220, -0.0017992, 49.0125732, -2.4692435, -7.0979571, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.147500, -0.1575942, -0.0574818, -9.8460264, -0.4655380, 0.0211661, -0.6731263, 49.0125732, -2.4692435, -7.0979571, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.150000, -0.1001080, 0.0051186, -9.5804586, -0.0297495, -0.3302027, 0.6983125, 54.4425125, -1.0749476, 7.5534635, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.152500, 0.2116701, -0.1162180, -9.9917040, 0.2132243, 0.6563771, -0.7806161, 54.4425125, -1.0749476, 7.5534635, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.155000, 0.1094278, 0.0513768, -9.6336794, 0.1287925, 0.2302972, -0.2015509, 54.4425125, -1.0749476, 7.5534635, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.157500, -0.0151897, -0.0605186, -10.0857382, 0.3457165, 0.3846771, -1.1980567, 54.4425125, -1.0749476, 7.5534635, 101325.359375, 35.9999869563, 140.0000115529, 0.353311
0.160000, 0.0554032, -0.0370828, -9.4900780, 0.4427592, -1.5151294, 0.1208260, 52.7594261, 10.3596144, -3.5217371, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.162500, -0.3667035, -0.0206885, -10.0106878, 0.1813015, 0.1008129, 0.1365535, 52.7594261, 10.3596144, -3.5217371, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.165000, 0.2252348, 0.2672433, -10.0043097, 0.5199396, -1.1622670, 0.2647881, 52.7594261, 10.3596144, -3.5217371, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.167500, 0.0386381, -0.0662084, -9.5117121, -0.4659402, 0.5401503, -0.8575661, 52.7594261, 10.3596144, -3.5217371, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.170000, -0.2319465, -0.0371190, -9.7431335, 0.0778925, -0.5842590, 0.0379485, 54.7320900, -0.2587590, -2.7384133, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.172500, 0.1568239, 0.0362082, -10.0495472, 0.2816631, -0.0551712, -0.3610971, 54.7320900, -0.2587590, -2.7384133, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.175000, -0.4629693, -0.3296464, -9.9497890, 0.3018936, 0.0198316, -0.3613367, 54.7320900, -0.2587590, -2.7384133, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.177500, 0.5362938, 0.3816552, -9.7759237, -0.2176527, -0.1016119, -0.3446008, 54.7320900, -0.2587590, -2.7384133, 101326.023438, 35.9999869563, 140.0000115529, 0.353311
0.180000, -0.3719719, -0.0912637, -9.8365927, -0.6270131, -0.3982285, -0.0844557, 50.6900024, 2.4221423, -1.4335446, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.182500, 0.2445022, 0.2586855, -9.6053486, -0.3949550, -0.8022436, 0.9825378, 50.6900024, 2.4221423, -1.4335446, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.185000, -0.6771168, -0.1926590, -9.9760380, 0.0228870, -0.6172534, -0.3249938, 50.6900024, 2.4221423, -1.4335446, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.187500, 0.7766048, -0.3474726, -9.5048847, -1.1917363, 0.1289989, 0.1084678, 50.6900024, 2.4221423, -1.4335446, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.190000, -0.1899023, 0.4064066, -9.8784714, -0.0940636, 0.4367763, 1.0733451, 47.0461426, -6.0098424, -4.7758622, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.192500, 0.1609902, -0.2413785, -9.8658705, -0.1509952, -0.8712305, -0.7671127, 47.0461426, -6.0098424, -4.7758622, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.195000, -0.0331701, 0.3260860, -9.6941776, -0.4741476, -0.6257461, -0.1907487, 47.0461426, -6.0098424, -4.7758622, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.197500, -0.0359701, -0.1232165, -9.8480511, 0.4329273, -0.5889366, 0.6633829, 47.0461426, -6.0098424, -4.7758622, 101324.671875, 35.9999869563, 140.0000115529, 0.353311
0.200000, -0.0248098, -0.2010410, -10.0873613, 0.1011470, 0.7726783, -0.1202976, 57.5019684, 0.0144628, -0.9206713, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.202500, 0.2488465, 0.0160800, -9.4321709, 1.5398430, 0.0046419, 0.7240192, 57.5019684, 0.0144628, -0.9206713, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.205000, -0.2379658, 0.2540341, -10.0331364, -0.5577463, -0.0734543, -0.5723470, 57.5019684, 0.0144628, -0.9206713, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.207500, -0.0687095, -0.3280804, -9.5553474, 0.3533669, 0.0602594, 0.4748622, 57.5019684, 0.0144628, -0.9206713, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.210000, -0.1497489, 0.0622874, -9.9856529, -1.1476872, -0.7727392, -0.5855365, 48.4463692, 1.0127198, 7.5083351, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.212500, 0.3399501, 0.0435176, -10.0608606, 0.0257758, 0.1663514, -0.1307177, 48.4463692, 1.0127198, 7.5083351, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.215000, -0.2964483, -0.0917304, -9.7136383, 0.0210189, -0.3455431, -0.1560125, 48.4463692, 1.0127198, 7.5083351, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.217500, 0.0942301, 0.1669400, -9.6837006, -0.0225462, -0.2758627, 1.0623924, 48.4463692, 1.0127198, 7.5083351, 101326.468750, 35.9999855237, 139.9999815459, -0.448373
0.220000, -0.1036291, 0.0569043, -9.9610538, 0.5443991, -0.1894647, 0.1418591, 54.7019501, 3.0697691, 4.7847691, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.222500, 0.1125462, 0.1479076, -9.6625328, -0.8389761, -0.8418437, -0.8298396, 54.7019501, 3.0697691, 4.7847691, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.225000, -0.2004331, -0.0431470, -9.8381739, 0.0730955, 0.2067866, 0.5851145, 54.7019501, 3.0697691, 4.7847691, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.227500, 0.2133264, -0.1674042, -9.7881536, -0.2642531, -0.3016549, -0.2440384, 54.7019501, 3.0697691, 4.7847691, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.230000, 0.0818794, 0.0147300, -9.6510906, 0.5892922, -0.1497200, -0.5985614, 41.3984108, -8.9025431, 3.8018572, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.232500, -0.3241682, -0.1741086, -9.9730482, 0.5172144, 0.6424384, 0.3032540, 41.3984108, -8.9025431, 3.8018572, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.235000, 0.2591037, -0.0042226, -9.6664677, -0.0401931, -0.3462209, 0.1368515, 41.3984108, -8.9025431, 3.8018572, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.237500, 0.0689526, 0.2922058, -10.1136732, 0.5357822, 0.4964683, 0.3464050, 41.3984108, -8.9025431, 3.8018572, 101324.781250, 35.9999855237, 139.9999815459, -0.448373
0.240000, -0.0831086, -0.0868995, -9.6535244, -0.3212366, 1.2155299, -0.5093735, 47.7489090, 4.6943440, 2.2560549, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.242500, -0.2716520, -0.0402810, -9.8567715, 0.3597513, -0.2556298, 0.5300710, 47.7489090, 4.6943440, 2.2560549, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.245000, 0.1545291, -0.0322198, -9.6848021, -0.1319921, -0.6073784, 0.4732175, 47.7489090, 4.6943440, 2.2560549, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.247500, 0.3570456, 0.1863346, -9.6705971, 0.8823308, -0.3774610, -0.4984045, 47.7489090, 4.6943440, 2.2560549, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.250000, -0.2821315, -0.0233748, -10.0916710, 0.6856934, 0.1770138, 0.3085055, 43.1539154, 8.9153986, -1.4690210, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.252500, -0.0642015, -0.3695645, -9.3290920, -0.2062930, -0.3148736, -0.5246434, 43.1539154, 8.9153986, -1.4690210, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.255000, 0.1281357, 0.3773482, -10.1235170, -0.4497384, 1.3958064, 0.0038792, 43.1539154, 8.9153986, -1.4690210, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.257500, 0.0248758, -0.1924807, -9.7355194, -0.1821312, -0.0409750, -0.3548759, 43.1539154, 8.9153986, -1.4690210, 101324.671875, 35.9999855237, 139.9999815459, -0.448373
0.260000, 0.1024022, 0.3761854, -9.9642487, -0.3458038, 1.4390612, 0.2692475, 51.7080231, -15.2670546, -5.6923947, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.262500, -0.2259502, -0.0533868, -9.8231421, 0.5037277, -0.3334701, 0.5966764, 51.7080231, -15.2670546, -5.6923947, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.265000, -0.1125488, 0.0337410, -9.4963684, -0.8981939, -0.9241250, -0.1140567, 51.7080231, -15.2670546, -5.6923947, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.267500, 0.0954861, 0.0545454, -10.1142235, -0.3225330, -1.2738948, 0.9384151, 51.7080231, -15.2670546, -5.6923947, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.270000, -0.0937734, -0.1600257, -9.5753098, -0.3499725, 0.2761747, -0.0953974, 52.2222099, -4.2830567, -1.8630097, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.272500, -0.0664703, 0.2524350, -10.1318312, 0.2061560, 0.0934912, -0.1956086, 52.2222099, -4.2830567, -1.8630097, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.275000, 0.0849463, -0.1160515, -9.4787502, 0.6227325, 0.3014041, -0.6052259, 52.2222099, -4.2830567, -1.8630097, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.277500, 0.1460306, -0.1967558, -10.3069019, -0.2529459, -0.3913283, -0.3172984, 52.2222099, -4.2830567, -1.8630097, 101325.484375, 35.9999855237, 139.9999815459, -0.448373
0.280000, -0.4018926, 0.1628579, -9.6292048, 0.5822323, 0.1457749, 0.0577614, 61.1684341, -2.3908384, 9.6584854, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.282500, -0.0021655, -0.4088299, -9.9258518, -0.9597036, -1.3086411, 0.7183909, 61.1684341, -2.3908384, 9.6584854, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.285000, 0.1240005, 0.2870203, -9.7593966, 1.5567316, -0.2903463, 0.2131130, 61.1684341, -2.3908384, 9.6584854, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.287500, -0.1924046, 0.0618518, -9.6312399, 0.1538718, 0.1185214, 0.4497185, 61.1684341, -2.3908384, 9.6584854, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.290000, 0.0896156, 0.1429750, -9.9493599, 0.6083553, 0.8560042, -0.7328337, 49.0958862, 4.4427056, -2.8004553, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.292500, -0.0730155, -0.3740571, -9.8443708, 0.5948011, -1.2218035, 0.5136985, 49.0958862, 4.4427056, -2.8004553, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.295000, -0.1059585, 0.2963400, -9.5671902, -0.1242983, -0.1630009, 0.5084246, 49.0958862, 4.4427056, -2.8004553, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.297500, -0.1562771, -0.1975801, -9.8900156, 0.4649173, -0.0618955, -0.2423315, 49.0958862, 4.4427056, -2.8004553, 101324.320312, 35.9999855237, 139.9999815459, -0.448373
0.300000, -0.0097059, 0.1501423, -9.8537340, -0.5397186, -0.0654645, -0.3933889, 52.4758301, 0.8579617, 10.9110584, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.302500, 0.1738503, 0.0213286, -9.8953981, -0.1058407, 0.6397406, -0.3725803, 52.4758301, 0.8579617, 10.9110584, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.305000, -0.2916960, 0.2353029, -9.6953163, 0.6173681, -0.7713407, -0.4996451, 52.4758301, 0.8579617, 10.9110584, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.307500, 0.0358293, -0.0179915, -10.0308762, 0.8817770, -0.6350224, 0.4724718, 52.4758301, 0.8579617, 10.9110584, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.310000, -0.2382432, -0.1784617, -10.2575359, -0.8340096, 0.1755421, -0.5586311, 51.8140717, -0.4663271, 2.0134649, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.312500, 0.2997253, 0.3719842, -9.2501202, 0.7537010, -0.3684023, 0.1424673, 51.8140717, -0.4663271, 2.0134649, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.315000, -0.5252215, -0.5346937, -9.8512115, 0.5461749, 0.8277057, 0.0644030, 51.8140717, -0.4663271, 2.0134649, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.317500, 0.3539104, 0.6723520, -10.0256710, 0.6142106, 0.0254389, 0.0215233, 51.8140717, -0.4663271, 2.0134649, 101324.734375, 35.9999915558, 139.9999852522, 0.573663
0.320000, -0.3711160, -0.2394621, -9.1249218, -0.0700523, 0.6237734, 0.2619331, 56.1938438, -10.2549314, 2.1562212, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.322500, -0.0841360, 0.0142385, -10.4704781, 0.9148597, 0.3661187, -0.5308150, 56.1938438, -10.2549314, 2.1562212, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.325000, 0.1933149, 0.1285430, -9.5797071, -0.1607807, -0.5040981, -0.1037339, 56.1938438, -10.2549314, 2.1562212, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.327500, 0.1696110, 0.0531796, -9.9292555, 0.1088571, 0.4427147, 1.1555439, 56.1938438, -10.2549314, 2.1562212, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.330000, -0.1361469, -0.2050651, -9.7346239, 0.0307306, 1.1354349, -0.1368403, 46.2872086, 9.2837696, 3.5535486, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.332500, -0.0843903, -0.0080939, -10.1135178, 0.3618374, -0.0445466, 0.8102360, 46.2872086, 9.2837696, 3.5535486, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.335000, 0.1251300, 0.0094786, -9.7637892, 0.8842154, 0.7333738, -0.0193331, 46.2872086, 9.2837696, 3.5535486, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.337500, -0.0241295, 0.1877466, -9.6253004, -0.2304324, 0.0390627, -0.2457761, 46.2872086, 9.2837696, 3.5535486, 101323.921875, 35.9999915558, 139.9999852522, 0.573663
0.340000, -0.2095789, -0.1115445, -9.9648809, 0.1287557, -0.1547720, -0.1735599, 46.3134117, -3.6576195, 1.8128932, 101324.601562, 35.9999915558, 139.9999852522, 0.573663
0.342500, 0.2797385, -0.0816348, -9.4000206, 0.9562975, 0.5434825, -0.7339829, 46.3134117, -3.6576195, 1.8128932, 101324.601562, 35.9999915558, 139.9999852522, 0.573663
0.345000, -0.0705410, 0.1782696, -10.2690382, 0.3897517, -0.8001684, 0.6007304, 46.3134117, -3.6576195, 1.8128932, 101324.601562, 35.9999915558, 139.9999852522, 0.573663
0.347500, 0.1644213, 0.2217378, -9.7071190, 0.5280400, -0.4645841, 0.1993621, 46.3134117, -3.6576195, 1.8128932, 101324.601562, 35.9999915558, 139.9999852522, 0.573663
0.350000, 0.0861692, -0.1647579, -9.7023630, 0.2629530, -0.3999942, 1.1929522, 45.0074806, -0.7114215, 11.2310867, 101324.601562, 35.9999915558, 139.9999852522, 0.573663
0.352500, 0.1170746, 0.6331116, -10.0384398, 0.0192173, 0.4913285, 0.0862724, 45.0074806, -0.7114215, 11.2310867, 101324.601562, 35.9999915558, 139.9999852522, 0.573663
