time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
2.6,-0.0313049454466268,-0.503937357918248,9.84055150400167,0.00100498578878378,-0.000442671894408613,0.100543192450402,-44.9900120562736,-7.17304957180014,2.12844515264019,100.662200724252,35.6668049551624,139.750534141415,98.9888311370296
2.7,0.0372626633777747,-0.510904246143656,9.81108302238599,0.000674711901057644,8.75177004754202e-05,0.101062683048015,-43.2036485591568,-8.80771602483928,-1.11727886946666,99.8528130835246,35.6668066381324,139.750522012963,100.157218203898
2.8,-0.015974282305313,-0.472395137208203,9.79708445006504,0.000649580735701672,-0.000301364899403504,0.0995088046322112,-51.6397889157579,-17.1222613244887,-0.894911230763558,99.9245193796518,35.6668176039396,139.750507645391,99.1147495446351
2.9,-0.0170050723823317,-0.50928360600064,9.78184768630026,0.000284456551489599,-0.0017632900574791,0.099509330467281,-46.818406445534,-26.6835622307012,2.3271456074738,100.055771610451,35.6668263319262,139.750516593936,98.2840672933449
3,0.0314418902699822,-0.458205876353163,9.8231755044597,-0.000134648745430343,-0.00103747127587943,0.100469389662272,-48.0333699148735,-17.6951167089766,-2.92717315536533,100.213314657463,35.6668353878652,139.750531020199,100.304908196181
3.1,-0.00154224965205759,-0.47991533205735,9.82003737860102,-0.000146791505133895,-0.00161620481895109,0.0998505994619126,-52.9915133453377,-14.5966154137946,1.79047969045102,99.7036780499361,35.6668301854042,139.750530051252,101.14410902867
3.2,0.00607109811070453,-0.485795090237968,9.81617037980194,0.00168882444763837,0.000515584266619607,0.102039745635442,-52.4035911799371,-6.65266523176846,-2.30043833840481,100.413440496222,35.6668424057869,139.750525079794,100.003880775112
3.3,0.00793326559462054,-0.503563642165806,9.81088021175033,-0.000908023135456669,-0.00114285666747064,0.0992609500518671,-54.0503526977909,-14.1226087566565,-3.62267050086274,101.040980591822,35.6668332368583,139.750509367883,100.858724747407
3.4,-0.000132580657851029,-0.52309142977808,9.81788370976311,3.25077025355446e-05,0.00200997599175856,0.101246425542997,-37.6054352054228,-17.2163073049881,-5.99941757734277,99.7068940047699,35.6668241761662,139.750500312194,100.203980923333
3.5,-0.00459460586508569,-0.518597665224318,9.8013726958529,-0.00120529839494686,-0.00102336173633969,0.0999089113836367,-45.4293434018048,-12.5635355964098,-9.82124809374495,100.116049014106,35.6668438585772,139.750521233618,99.8457976622064
3.6,0.0409960528125489,-0.532167076844976,9.8433573270024,-0.00129689071471539,-0.000170614662445334,0.0995736742720943,-39.3417902519007,-18.804626625147,0.46596232635338,100.135177736021,35.6668456120682,139.750509381465,100.315355864719
3.7,-0.0264371887274697,-0.491473487044384,9.78301011985501,8.40952459254469e-06,0.0010727324224665,0.102001468109902,-47.1795405558104,-21.4156290729663,7.12990975063169,99.8177547122016,35.6668556618626,139.750513796574,99.4695109726655
3.8,-0.0235118481355222,-0.485924868137158,9.81550890601599,-0.00277636702185491,0.00013367360305872,0.101577420626978,-44.2330562324143,-11.9114673629139,6.84947482695861,100.363954985182,35.6668638731712,139.750509501506,98.8563819240118
3.9,-0.0338539047498889,-0.481525092150363,9.81807105372373,7.80635676305289e-05,0.000400900344593082,0.0986356867342548,-43.0321028720568,-14.9441065245168,11.9933498296242,99.5805496502362,35.6668667340347,139.750526193828,99.5132098564025
4,0.0176529088080675,-0.504560719439964,9.80042350976778,-0.000700959847856552,0.000991155159633472,0.0998813712272543,-41.9980008095257,-22.1018486959012,2.10758248885992,100.770275705016,35.6668654735368,139.750518926554,100.294957037373
4.1,0.00742006064833158,-0.483253625705585,9.8028399839755,0.000605479623549202,0.000545438122561372,0.100192822675724,-50.8091780285733,-35.8751999684346,-0.0303548980735289,99.5992201474218,35.666892125086,139.750499231461,99.6623198234358
4.2,0.0214930244931571,-0.501526717522293,9.80141710962994,0.00128219226823601,-0.00059803052021018,0.10054287225065,-44.3751795028581,-16.9068946084841,-7.78318161994521,99.9757459074424,35.6668766438014,139.750497784469,99.0188696630809
4.3,-0.00162663868136857,-0.513403338634251,9.81854127222297,0.0014684988243795,-0.000798862261601928,0.0987836202612319,-51.9622070227723,-22.8255423500205,-2.49810025455768,99.9036150978377,35.6668863920982,139.75051188896,98.1722992756129
4.4,0.0263858182011622,-0.509741231118751,9.84973644171675,0.000979922865186991,-0.000893794611693083,0.100586256930834,-48.971325771192,-21.9875778964537,4.55959967845025,99.4876509001438,35.6669006444035,139.75048585527,99.0164160457736
4.5,-0.00765745829037406,-0.497669013847507,9.77226055522636,0.000140701420295613,-0.000370874896767996,0.100830007700527,-40.7791186384965,-22.3101329181513,-2.34580733959731,100.307529252373,35.6668991840396,139.75050445771,100.842506761303
4.6,0.0435929671740982,-0.510462429324262,9.79499444679156,-0.00131569608661023,-0.00265787137374816,0.0995158975794264,-37.8475742832683,-23.0430745225688,-7.96108495248184,99.6258854139352,35.6669073826612,139.750483951914,100.799513718338
4.7,-0.0122287820598894,-0.508902803272804,9.78411293668798,-0.00222851673310457,-0.00111673327913168,0.100610253953293,-43.9149354239378,-20.4819485355062,8.61457986158722,101.13143518709,35.6669045147151,139.750476565962,99.5582161854781
4.8,0.0313209616237649,-0.514681187836134,9.78320861175508,-0.000942638199676062,0.000578384514960101,0.0978578367682987,-41.8864743102081,-24.7286788950779,3.00173601289663,100.635582361081,35.6669089723923,139.750487357806,99.7251632449076
4.9,-0.0286900149511616,-0.524485179711794,9.81736298623192,-0.00123236277956793,-0.000555919705285554,0.0997098399338541,-40.6039553926408,-24.6548002713416,-1.65249570306385,99.3216577284797,35.6669165361271,139.750476103694,100.193815479883
5,0.00705627157545263,-0.477623514365664,9.80841171065808,-0.00104959299864991,-0.000437958983125872,0.100121759792556,-46.7252376419132,-22.0750326573242,-3.92104970397473,99.6571032438851,35.6669126420593,139.750470068244,101.454868631336
5.1,0.0381862013066809,-0.484488652021052,9.83128124412262,0.000247082970682238,-0.00118039914326922,0.0999841764744793,-42.2444995368451,-21.7190992923224,-7.43870113665784,99.4149379863886,35.6669235350182,139.750488816171,100.439612714099
5.2,0.00462221416077865,-0.491950139135949,9.78437712909001,0.00137791465500352,-0.000683774279326262,0.0997485460617453,-42.106789364116,-35.0271693517837,6.53430640374002,100.425955885119,35.6669158602714,139.75048620447,99.1139985496346
5.3,0.0393777928336154,-0.506776650521368,9.81110193775369,0.000885581647367724,0.00117683798812901,0.100619081937288,-43.3975380657979,-24.4804544864804,1.93293803782689,100.31842483387,35.666937373896,139.750461196869,100.416329578301
5.4,-0.0367274382359411,-0.542182088135586,9.83570680835879,0.00126436579284007,-0.000823514633788547,0.0995222969327513,-45.5467793600929,-23.7336222515783,1.26979086874845,100.461934737292,35.6669345139502,139.750467067843,100.523978102203
5.5,-0.0244050162509075,-0.526921472816804,9.82137446689086,-0.000697956457726501,0.000200322427025634,0.100636053338,-40.4108981766347,-26.1200826535647,2.18052776337826,100.075807741816,35.6669417532576,139.750473146385,99.732852087069
5.6,0.02649607816552,-0.535192001562021,9.78550000095214,0.00126836410155315,-0.0013326535307028,0.098279986750167,-38.2368832282194,-33.72569817265,-6.75994824038008,101.095983226803,35.6669297563778,139.750471502171,99.705675736398
5.7,-0.00539863311469203,-0.495260161399994,9.78401628181549,0.000859426702070016,0.000426885227344954,0.100932959650441,-38.1023149316363,-31.6117205854791,1.80072398484107,100.598499039127,35.6669332752547,139.750459774804,100.015883786331
5.8,0.00750741041465384,-0.503244172824102,9.77065771640032,-0.000383379777239948,0.00110670571565307,0.0995515823163747,-39.8972320065771,-29.1092148942154,-11.1057336549535,99.6864277994908,35.6669393949978,139.750454197505,101.105171069102
5.9,0.000193329606296198,-0.496598029648065,9.78972137959841,0.000571095368939122,-0.000327894599807809,0.100023279159766,-36.6800013197724,-37.6199517494457,-4.71515230875383,99.8495852605335,35.6669573939926,139.750462717217,100.514851713077
6,0.0335105920937637,-0.487331178858779,9.75668627262748,-0.000850651308598504,0.000489784918187948,0.100651673563019,-39.2553448960357,-30.88381578535,-10.872809192101,100.105877051914,35.6669519669584,139.750447275073,101.160058601246
6.1,0.0136293783306148,-0.492052326192716,9.78892595415922,-0.000101312314158664,0.000299044227195378,0.101646409275846,-39.6265133609254,-34.6658301704947,4.68475249620349,100.160130304732,35.6669572890804,139.750449275542,100.425311501637
6.2,-0.00084003247934867,-0.485600517303436,9.82237056174059,0.000770703492729349,-0.000266484800876123,0.10032130328029,-49.0945916864311,-29.5302521374504,-5.95255309735295,99.3747879526636,35.6669520633384,139.750441548858,100.317260456797
6.3,0.0139369901705619,-0.474749116158236,9.83064784893331,0.000178573204520416,-0.000184988285915075,0.100517476936826,-34.1663042768071,-30.7133230163946,3.62319682992911,100.341572537005,35.6669552294517,139.750447592742,98.4305101839581
6.4,0.00993360799085415,-0.500422721369027,9.81779044481966,0.00206956649546242,0.000333222786630169,0.101326022584969,-44.9620391296137,-32.4664996297257,-2.17942952459276,99.6764361727039,35.6669608726786,139.75044345421,99.9145694283382
6.5,-0.0218563645087223,-0.478489014753097,9.80881609626902,-0.000120643843522313,-0.00088109428521358,0.0987807734968026,-37.820258282411,-26.0768865535648,-1.49199114814305,99.6818979810607,35.6669827084825,139.750450281032,100.20031075264
6.6,-0.00912830879042523,-0.496437247958838,9.81563946054349,0.000711295367008605,-0.000436194423388588,0.100212753281151,-30.8615395992651,-31.9398204844975,1.29804693027804,100.530680837142,35.6669945749816,139.750450539577,101.353342014307
6.7,0.00650457665675637,-0.516077786630711,9.77805008431177,0.000422679343038266,-0.00235150697125662,0.101126004291323,-45.5160759177043,-32.6751139680833,-4.85423517012904,99.6825253503807,35.6669925285679,139.750423503035,98.9908539127394
6.8,0.0159717823322748,-0.467950859247638,9.83980658821739,-0.000745116759301056,-0.000883736071424992,0.0983449081402809,-37.8811137814577,-47.4086647566508,4.49447980483356,99.5424525084312,35.666996396418,139.750424263406,99.050738408372
6.9,0.00491888255340185,-0.474277551990134,9.81285681729717,0.00167225614261565,-0.000392508495571502,0.101002718751222,-35.5056094414168,-27.509241235249,4.35282537631015,99.6011200163176,35.6669798424387,139.750428042846,100.197542788962
7,-0.0299121309767154,-0.485494930400485,9.82942950810356,0.000281868735544373,-0.000414239892216768,0.101391011519588,-37.6701554662178,-34.2731823280484,1.32092321230456,99.7544912883081,35.6669967960347,139.750434308452,98.4470384826903
7.1,0.00707388117591699,-0.497291426057476,9.82242280690622,-0.0010287865226091,-0.000379234558047978,0.0993992248506546,-31.0522467567259,-35.4004204430792,6.26197239422529,100.05415147967,35.6669913776163,139.750427259669,99.7155742968186
7.2,0.0243591537237071,-0.550238837707381,9.81147828532334,-0.000344575051551628,0.000752799867651953,0.101895896008352,-40.4566756183522,-37.9238979567153,10.2052943092647,100.178968598841,35.6669999671558,139.750430444584,99.4261920670083
7.3,0.0119622131020936,-0.491814438495862,9.79264099249863,-9.37806343633251e-05,0.00060534179603221,0.100353865308446,-30.2830166718824,-35.4732082582546,0.492017031726821,100.273102230837,35.6669955268005,139.750406270781,98.331679504615
7.4,-0.0218201124271155,-0.482473490512515,9.79967623148946,-0.00112846606745567,-0.00158512649019685,0.101399168061817,-36.6398351491895,-43.14437292974,-0.86125173894332,99.873423271012,35.666997248776,139.750395529891,99.944430963974
7.5,-0.0157858270932876,-0.503549412903726,9.80242405889092,-0.000316472627603578,0.00076385910106159,0.100905678885828,-44.7021762899127,-25.9630342159019,5.70234502408273,99.9480112398807,35.6670086885826,139.750406560974,100.791601847347
7.6,-0.00406519822574611,-0.472618628575755,9.78837780065297,0.00090635799354233,-0.00150873418016069,0.0996325693472089,-33.8211579536648,-24.3370634566858,-3.40110512820651,99.8888866869273,35.6670013642619,139.750414509116,100.159632701831
7.7,0.0040803090637823,-0.493951177465227,9.80813746057672,0.00137329784417613,-0.000918231011271143,0.0992418703402504,-33.6336740259881,-28.1891935448449,4.09528911215343,100.124286649245,35.6670177814147,139.750397857364,99.2645601705555
7.8,0.0359872600863155,-0.485957764528515,9.82064606863688,-0.000760127179591309,-0.00266288966775683,0.0969950525240681,-43.2247478177842,-34.9429797568439,0.182535920662455,100.459980945676,35.6670315375465,139.750386860605,100.298889823468
7.9,0.00449144555120227,-0.484770548390686,9.79625836562786,-0.000447471468370825,0.000266558619659576,0.0997857953020611,-32.0720462295437,-36.5670798245822,-2.76500104252047,100.737284321351,35.6670135218844,139.750377120347,98.5636468068206
8,0.0146451999684568,-0.508072144754733,9.81724095636733,-0.00024981249289008,-0.00066435425202759,0.100766684279049,-33.7015031625018,-36.7571595191474,-1.11076310822573,99.7814318048434,35.6670275198999,139.750376293171,99.776252359054
8.1,0.000804966849928152,-0.470859215662789,9.79698391280536,-0.000999518743641245,0.000622001485519302,0.0998423047277923,-37.8327322837408,-38.7429129930194,-4.90229216033882,99.9271653391078,35.667020632659,139.750376037636,100.404938548842
8.2,0.0153599820204487,-0.517533662060599,9.84460270953214,0.000345565467510973,0.00138875933549726,0.0990491313684831,-44.8779376402471,-38.1117098697377,-0.891351531768218,99.3135034486468,35.6670098032744,139.750365807195,98.1304191938981
8.3,-0.00628781225567177,-0.488621388135046,9.80068774918085,0.00168397290029587,0.00196435102117275,0.101203936812006,-34.13476732638,-34.9587586952516,-4.07073298535611,100.46927546339,35.6670200641652,139.750365017674,99.9783502861155
8.4,0.00464533199246293,-0.481455454664593,9.83751476934181,0.000682236099381596,0.000400298909218177,0.100752327188169,-31.2497527775213,-36.9124903138775,4.26369856991019,99.7107572786325,35.6670356372763,139.750358062045,99.8720456974194
8.5,-0.0214814544442011,-0.487220667509216,9.81080406724022,-0.000875020368540454,-3.88942374189148e-05,0.100233849222971,-27.1175121243489,-48.603173408726,-1.15028654500133,99.7058808843484,35.667039931457,139.750374650628,100.50327190707
8.6,0.0123354927043033,-0.48349218527702,9.81859422374386,-0.00154364417779132,0.000425729473755893,0.100048992258033,-31.9903396230559,-31.4482442383606,2.84440635614626,100.115905683325,35.667038164594,139.750363775514,100.060540012434
8.7,0.0375739138350323,-0.502477573642211,9.82346482099685,-0.000175681603623033,-8.61993903855515e-05,0.100422265667224,-31.798309328826,-37.6055597832486,0.177417914045778,100.13983092936,35.6670262710433,139.750347506269,98.91141328656
8.8,0.0372361643089792,-0.519980285009259,9.83262244204138,0.00230963142107156,0.000956155225196283,0.101085294012533,-26.8602907060501,-26.9335684339305,4.74903816224849,100.207366344409,35.6670548569693,139.750358656442,101.107752836955
8.9,0.0499213953505213,-0.470506238524162,9.82960020017329,0.000470695344015893,0.00128869871426654,0.100628100240228,-32.9454604697793,-44.5823357757587,-0.589224344518838,100.488094173921,35.6670507527751,139.750330801856,99.9505217683785
9,0.0294196081087728,-0.537927588588273,9.78970161795181,-0.000527990320403676,-0.000514684602778573,0.101974872025426,-33.1673570705987,-41.7439041179025,4.99671419284252,99.2669846191738,35.6670639785673,139.750350264952,100.228111863389
9.1,-0.023717764417183,-0.505817209332146,9.78556535781005,-0.000198800258313569,0.000835798681373238,0.0998146307784824,-38.2569810620693,-44.5584167650079,0.415470388961074,99.8638786939773,35.6670583758583,139.750349834442,100.732041316934
9.2,0.0167337160444229,-0.532121272597477,9.80416096271571,-0.000485835559679706,0.00023832882448304,0.099259843463738,-21.4380767929557,-39.3746701660833,9.7955870810899,100.403939201481,35.6670431083817,139.750350732068,100.003131281453
9.3,0.0381125406732456,-0.51988938804467,9.79684552038486,0.00097663675346723,0.000597027210530729,0.0997876035390564,-20.3537427883389,-31.1257357852773,0.997155091113614,100.312028625097,35.6670507767534,139.750333082434,101.289526370988
9.4,-0.0226049606889431,-0.483297138431902,9.78787609493048,-0.000863914823467779,-0.000304510575181304,0.102344606398322,-37.6825274088014,-38.0680519446186,-7.21843548158646,99.4521388721848,35.667063158646,139.750314443181,99.0114453697149
9.5,0.00610243194324866,-0.518616236852283,9.81509066878905,-0.00163076073644759,-0.00141592116490729,0.100492302566702,-14.7883491375575,-44.780335152282,5.6674109737092,100.842303306241,35.6670642656931,139.750328035802,100.723833127761
9.6,-0.0223095104331454,-0.511246640951174,9.79502628902105,-0.00142946761727297,-0.000460888675878536,0.100180072200744,-25.8335912549246,-46.0771979765934,-8.57451005653299,99.4929659473967,35.6670696767224,139.750304215315,101.19017041023
9.7,-0.012392359117071,-0.486684560109996,9.80754832202462,-0.00138255658695253,0.0014967661385371,0.0990828439975402,-22.6935542405128,-39.7297973293806,-1.72848354816969,99.8419591580299,35.6670689280205,139.750325876253,101.332420590114
9.8,-0.0155940662494975,-0.486686781069438,9.8447808071659,-0.0013005071079137,2.69805604135024e-05,0.0999001078255244,-29.6699289425149,-42.15505485056,6.43715749990499,100.271548733789,35.6670957290204,139.750301319034,101.445732586508
9.9,0.0186063147840929,-0.503716968123428,9.79737682522435,-0.00221570754087371,0.00108314393127336,0.0988414632744839,-19.3810497615674,-50.0393926092444,-3.22084854761155,99.3875431182483,35.6670760215133,139.750291794517,98.3895556147077
10,0.00857690489037727,-0.49305385139126,9.82498194879887,-0.000895415516408781,0.000564243662660528,0.0994740428559992,-29.9623733877876,-44.4232923337709,2.2639118799782,99.5498461726927,35.6670828388157,139.750281020993,99.2234291752596
10.1,0.00310976396199073,-0.505200216912748,9.77887243850559,-0.00143954151469281,0.000266784711186368,0.100406300485131,-22.8417979250895,-41.6770665778462,0.742141682194553,99.6211587861147,35.667065374296,139.750285526926,100.803125109929
10.2,-0.0101149239541459,-0.53918516238745,9.80312539082732,0.000231544329872535,0.000201404324302982,0.100453946510191,-34.8282477023027,-39.1136028942425,-4.09361928304147,99.7288104290665,35.6670854426121,139.750293108711,99.210691657904
10.3,0.0132162529920054,-0.500448921266846,9.8040148415632,0.000740585037296685,-0.00100913799339344,0.10086624724074,-23.0500337722455,-41.4355958360165,-9.09188858678571,99.8039728402335,35.6670817996918,139.750285290461,101.314439737138
10.4,0.0358212815081748,-0.470317207946453,9.78384038384604,0.000964443802567959,-0.00140445872849175,0.0999102790548762,-25.2014386393965,-48.614997005489,-2.84744050836576,99.4645965877987,35.6670898659532,139.750299182808,98.3020134895225
10.5,-0.0126703934244063,-0.508258150032152,9.78557836460716,-0.000638443653736903,-0.000744639078273997,0.100009440189185,-23.979148403006,-46.2937401091613,-2.47113693851088,99.6326231334815,35.6670856621377,139.750267504939,99.3713632661432
10.6,-0.0149615407123344,-0.51681427213422,9.82404480416347,-0.000449149866554585,-0.00104369532737829,0.0994013085700417,-22.1743742792604,-47.6027387234874,1.78465856276641,100.232427343546,35.6670944705068,139.750256348668,98.7320246118525
10.7,-0.0184516262903543,-0.507116385841086,9.82243303055829,-0.00133964987383097,0.000900968333251645,0.0988526200310215,-27.2078676529166,-43.636478221143,-5.7015305113211,99.86810429866,35.6671066384464,139.750262247725,100.08794137916
10.8,0.0256731755263187,-0.494673547108029,9.80325025610727,0.000188505591374908,-0.00281576194353636,0.099420558433933,-36.3432858561926,-46.5436279154333,-0.140082369776111,100.175271607962,35.6670902469035,139.750251002583,98.5227925623017
10.9,-0.0259032828655295,-0.526122506973538,9.80955393703437,-0.000519187753050206,-1.0781522621289e-05,0.100917373015101,-23.9186264703563,-50.9499689804731,6.43632664274107,100.305842895181,35.6670982502774,139.750250352278,99.7170046935395
11,0.0215290182533749,-0.504377021236082,9.82813574256624,-0.00132348333625689,-0.000571377974788253,0.0997719072404184,-33.4713284444019,-41.9144507527557,3.27640472561903,99.46409893379,35.6670975655771,139.750246212143,101.294431837614
11.1,-0.0225294652994341,-0.489888287106365,9.82496033010845,0.000991808141488818,-0.0001069120596174,0.10254007696581,-23.8460617709853,-38.8756275352539,-5.46584293533372,100.982085665381,35.6670907270593,139.750264568706,101.08283053326
11.2,0.0162891220768989,-0.497441713328831,9.80758839240607,0.000572605839844958,-7.89264992339086e-05,0.0986655742923335,-25.3688824648883,-41.8604059985721,3.33448046208633,101.331631775038,35.667097462439,139.750226292692,100.710509890124
11.3,-0.0141224370549167,-0.486305179844687,9.79783435020344,0.000480953544232108,-0.00186027727609823,0.100615407367147,-21.5453251819421,-42.0680057214923,-1.65922648292744,100.331434115129,35.6671240299325,139.750219851243,101.051023013022
11.4,0.0112768175501411,-0.477387395058935,9.78361460818942,-0.000696814804255279,-0.000110954477613045,0.1001123985438,-15.7759877550152,-47.603375709902,-3.24381992526888,100.119608375778,35.6670866493304,139.750240343836,100.006950332121
11.5,0.0198233908775534,-0.516400555058155,9.81018093185151,0.00216192571294723,-0.000254706077072269,0.100474222469207,-13.5223040472755,-43.6887460535522,-2.45502486287127,99.9656565085669,35.6671140152071,139.750216236276,98.4022166457727
11.6,-0.00384359780642849,-0.48589156950382,9.85004738190857,-0.000703085031137417,0.000127363606122517,0.100553362676962,-28.9180605763576,-50.1474402663843,7.95304933771365,99.5337159930797,35.6671098561676,139.750206429162,98.7554928408257
11.7,-0.0359342613505175,-0.496471805367405,9.79315836849108,-0.00124984768378095,0.000893203115529804,0.101415334890628,-19.8015785625845,-38.4476900621263,14.9928344204657,100.90424171701,35.6671124361837,139.750213343956,99.9993761888542
11.8,-0.0139380198351771,-0.517195971575461,9.82135860008584,-0.00249105925130453,-0.000691397502461016,0.0991014563056254,-19.7571880098573,-42.3478932729296,-0.188441678163191,100.290337773707,35.6671125688682,139.750201989839,100.799305228227
11.9,0.0235751910017703,-0.477255111048601,9.78842144622636,-0.00216506335720282,-0.00113500692848076,0.100981007079173,-11.2356753033247,-50.6197335283066,-1.92859008616031,100.155802449172,35.6671106409685,139.750185502762,99.6633684285369
12,0.00204700780079425,-0.519359123222407,9.77508627160721,-0.00109033678517902,-0.00101440763107122,0.0975829369726216,-18.8895963926184,-52.6665041597584,-0.843400694270059,100.171242235674,35.6671304387314,139.750188902121,98.8527460124747
