time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.035,0.251901302948874,0.11493515289455,-9.98862136422806,0.58556888656328,-0.0653137072733224,0.485231750972219,44.085831534418,-6.93417889840728,7.60854400914529,101324.966600647,35.9999745592006,139.999962265169,0.77105562622001
0.0375,0.100322159952313,-0.0862078544903227,-9.65534512862524,0.563701499796735,0.353800816781931,-0.586515613693681,51.9442302665617,-1.71701263530999,-0.574666382338606,101324.214810629,36.0000257438622,140.000020524623,-0.591285075403138
0.04,0.146681909380031,0.028758826424982,-9.72597872408335,0.701791247908994,0.271088945664979,-0.537732230516323,46.1391536672607,-2.79976716086937,-6.30263050346563,101325.087183762,35.9999999964694,139.999994901029,-0.298236088296277
0.0425,0.0115009592230859,0.0944897570347304,-9.92672921990824,-0.205502223161933,0.387940413693775,0.240093116143836,42.2791561485227,7.40226333610254,8.70452592911557,101324.040872888,36.0000083243247,140.000015157133,-0.480956665663112
0.045,0.0558650020510056,-0.0398764114739715,-9.6780728677242,1.14743616782356,-0.843798158191783,0.816858465625405,42.1459113637276,5.01162992674946,3.83943400487532,101326.561391622,36.0000048226625,139.999997672896,0.0937094332974695
0.0475,0.166741366479804,0.258016514740742,-9.92464711819311,0.399584828693163,0.841414915695967,-0.219553016174009,38.799029582622,-3.88262671483339,4.31658676060589,101326.538093871,35.9999969931323,140.000011382847,1.70154917376787
0.05,-0.228949820434682,-0.0126932724393103,-9.90275269251538,0.709817160496876,-1.31730771395448,-0.396599157215693,53.5208189878907,-6.81054056672552,-2.26704026670959,101326.090377856,36.0000167173983,140.000011156987,-0.204998157070785
0.0525,0.102364627998852,0.0102284532991319,-10.0034561090889,-0.0182915585525949,-0.169274045470563,-0.293940045366464,46.4606623384693,-0.224375972818863,3.00738353886945,101326.609976343,36.0000116933859,139.999984555266,1.698715404841
0.055,0.112333747853763,-0.283931855618084,-9.53039652423534,-0.266795439107479,-0.913091001923402,-0.964625128806136,53.2469698814903,2.73555068938286,0.063471475885857,101325.871142266,36.0000236106567,140.000027140486,-1.43146876120758
0.0575,0.0545636133180241,0.0388794848446629,-9.7731112317554,0.121143657337189,-0.0148616719428134,-0.0652487512241904,44.9160387684846,-7.28071066705912,-7.88187204435348,101324.421200084,35.9999951463018,139.999967294329,0.579601996597435
0.06,-0.013279014792738,-0.0975845877065395,-9.94520444460612,0.204820530623759,0.255131269793701,-0.623144162481269,50.7257216420635,-4.99615141148595,2.20823955324815,101324.099210305,36.0000079195535,140.00004280941,-0.48963347307527
0.0625,0.0874945569622688,-0.0419295861080845,-9.60845744038692,-0.300682633556586,-0.509373372096998,0.404207793295212,49.6130469241595,5.85860207433439,-1.24033080248888,101325.434407073,35.9999783992633,139.999974451097,-0.340954564388324
0.065,-0.105371473127796,0.0775596351306263,-9.84843933114434,0.602993705680872,-0.600818897337527,0.0602921535201202,48.7756315161559,-3.96939348148646,-2.54664387814749,101325.940020654,35.9999988911619,140.00000653739,1.6638585641706
0.0675,0.163401227435822,-0.0174041869188371,-9.8086576497091,0.102741915681335,-0.440901109999587,-0.409390858372667,50.9234677066451,-0.681359178385863,8.23629929492304,101325.167272149,36.0000176493247,140.000016346267,-1.8802045826737
0.07,-0.0917085848594761,0.104992095103243,-9.91687706991213,-0.118804719057141,-0.0627134327993042,-0.995474706629692,37.9764125616736,-1.10531618094166,4.99646739160806,101324.066462997,35.9999890896798,139.999991061149,1.68464565376812
0.0725,-0.104959915984611,-0.116250664245602,-9.78231419001895,-0.143849550533789,-0.626368354813495,1.30040331214795,47.6104188925922,-1.9250829723356,-2.75741270580888,101324.266274462,35.9999951706079,139.999991477236,-1.38531488932923
0.075,0.120347041373745,0.0632057685008656,-9.72139750841656,0.444948300338697,-0.00455221694993015,-0.237105925737833,47.7759210237331,0.596127192079193,-4.04759741202102,101323.225787614,35.9999900912287,140.000023096753,-1.31513858149185
0.0775,0.103201543971463,-0.209157967320743,-9.91298200021985,0.135729959769534,-1.08475532579128,0.809103904467352,42.5508308678485,3.8747243565704,0.724266343881169,101324.948994263,36.0000121167582,139.999963667819,2.66496926949836
0.08,-0.114349963098147,0.000205282579299637,-9.8768185277939,0.937600310466107,-0.946464068400979,-0.0963965797034097,43.0722405021901,-1.42758307022238,-1.38398547952525,101324.853274713,35.9999788403905,140.000049507923,-2.77273118563329
0.0825,0.0790651914515635,0.203346193173817,-9.75805632830082,0.30289155531198,-0.720649675794248,-0.0300740529524366,42.0102598560562,1.20563699250008,1.28459270198735,101323.243517171,35.999991174012,139.999969169502,-2.24277267999963
0.085,-0.00152989836014568,-0.00547077762694016,-9.87580200105347,-1.11508646985681,-0.27362852267485,0.181866762588545,36.6801145533593,-3.54712800098436,-7.03348327883204,101326.395825653,36.0000211316298,140.000010353232,-0.2223221295232
0.0875,0.120637547931002,-0.0369856643002378,-9.76067443609087,0.157509365095395,-0.333325019762505,-0.291322900881829,54.2723723037265,2.9262091323578,6.19155186567514,101324.180842144,35.9999976596902,140.000008676775,-1.11404248400361
0.09,0.301890113754918,-0.00015722345303934,-9.87353527240199,-0.367017261882805,0.139565904336787,0.000462417908764258,49.6395933696522,4.13939992727566,11.2330357859148,101325.378718452,36.0000226274517,140.000025193917,1.28814851986393
0.0925,-0.12053662180889,0.0927788363301115,-9.60055824555564,0.140931949252449,0.715299291930891,-0.224447932742708,59.1360619941224,0.814114390080279,-2.07196378094379,101324.148269915,35.9999808636718,139.999976008035,-0.952035487295951
0.095,-0.125392976627024,-0.0466513251078738,-9.87192863456533,0.291520369747968,-0.0701612976960029,0.9091756011612,47.1442986730566,13.3691144670736,-6.65067056075735,101325.329403098,35.9999743962974,140.000009462784,3.02369897504184
0.0975,0.0786640275408031,-0.12018137165308,-9.85485061368747,-0.215256182457673,-0.446076481354789,0.255670774915024,57.1446681959267,-9.6846465236482,-8.25403658962504,101326.155947082,35.9999955672123,140.000019531917,-1.33097074713554
0.1,-0.0126965148439514,0.0353008697115537,-9.94836260157687,0.783858753600887,0.0382469935405351,0.0154399107280139,43.3732474114047,1.24787757769684,5.78772560133153,101326.127434929,36.0000001770728,140.000000183229,1.00961954021365
0.1025,0.0766551749885102,0.0138203632494861,-9.57243377087089,0.297767644833394,0.157606296875343,-0.543148967832177,45.9379736290874,0.759030211551467,-6.81455543313808,101325.134845446,35.9999985425477,140.000012399624,0.0158535978326969
0.105,-0.0341445992682001,-0.0691247561193192,-9.868738233384,0.73711212668165,-0.917113963046961,0.0423480838205118,43.742548410779,-2.49660058892063,-3.72255056218848,101324.78015083,35.9999994098317,139.999980717705,1.11675249589942
0.1075,0.125955397048799,0.142531797062366,-9.79105288619124,1.25766220353672,0.336663711756408,-0.199811968690351,59.6347208716775,-7.7055037295852,-5.15048709103757,101325.059219236,36.0000075167621,139.999996974325,2.06502470562835
0.11,0.00671461724563858,0.0253266426730291,-9.85922910120659,0.941544326390336,0.485099916782202,-0.493768693446554,50.0202536385043,-2.22519391259107,2.91004691701609,101325.383060629,35.9999775315612,139.999995069222,-0.684610840519715
0.1125,-0.171163223580663,-0.0520552764071708,-9.71902523477885,0.028695893628046,-0.350953263279461,-0.722819078962103,45.414856396646,8.80706337245996,-4.82432045830804,101324.539275702,35.9999923467694,139.999987982742,-1.30468084092371
0.115,0.208023277479921,-0.131253907088174,-9.99595329817603,0.0949966557270338,-0.85705491977914,0.28562487345318,42.1183433128184,6.92269451465449,-1.31935765053013,101324.938804526,36.0000175605373,140.000003140878,-2.12408223343041
0.1175,-0.238049108007835,-0.0458394010182616,-9.58843152202414,-0.377581548701972,-0.0951691946248327,0.713425106073363,46.1194062051401,-0.482661709106081,-2.60454838520356,101323.790263391,35.9999852934551,139.999988174799,1.19861650835756
0.12,-0.0317889908994503,0.196741504742527,-9.96862736787678,-1.16865432601984,0.583704541416753,-0.322013208453112,50.9115488455419,-10.4379969772315,-3.41468159094282,101324.950251787,36.0000114487839,139.999999907594,-2.29833452027852
0.1225,0.171637729885177,-0.0197895175750662,-9.51878170049792,-1.04260170856753,-0.176496334041276,-0.751692721862008,53.1931397587481,-9.65284475987309,-1.56484371836031,101325.577718292,35.9999821748266,139.99998590353,-0.158142991242402
0.125,0.0354750062871313,0.0101067265500043,-9.7510695980773,0.305347271335545,-0.012465634885224,0.597234768654904,43.8860948871679,-7.26119684988509,-4.044126762153,101325.256946548,36.0000066791237,140.000017027063,0.847124977118421
0.1275,-0.119324664137228,-0.236785356750555,-10.0497434009218,-0.406639220338821,0.622326498559697,0.379452298924966,53.9102649531281,-6.55872983134353,1.42854898511707,101325.877367998,36.0000087056017,139.99998612813,0.114414690365237
0.13,0.191557549789796,0.0805745889542928,-9.80256589670958,-0.472860150514022,1.01560034129618,0.227298227800399,46.5388866205766,-4.84873175854202,-1.5239469824522,101323.730498724,36.0000076555367,139.999997733401,0.760979745066979
0.1325,-0.229860748726787,0.00278424447665067,-9.36829404310446,0.0352183151730435,-0.26894056862706,-0.0184293804639053,52.8271864922487,8.41087534576062,2.20419019711235,101324.141450717,35.999993119562,139.999980005807,0.135417295421105
0.135,0.0195976295952012,-0.000783822000351066,-10.1109636540812,-0.766195121178069,0.247515931002959,-0.650329153849172,55.8383491355745,14.2565581155264,3.21136407929915,101324.269117082,35.9999890781742,140.000032695542,1.97288246464441
0.1375,0.000257919663878579,-0.118002140314485,-9.96856392341963,-0.0891577482993897,0.491276076032112,-0.13558213242926,51.63618430634,-1.82264369183665,8.18697898407734,101326.236274094,36.0000022731646,139.99998662829,0.998480074088991
0.14,-0.0734437735108657,-0.0556085520976046,-9.5673324843141,-0.33609974935737,0.167372656566374,0.896856533050175,52.9994473737216,-4.24274263072164,-8.20766395926018,101322.609640723,35.9999870257085,140.000014686513,3.4766323115912
0.1425,-0.00744222832889462,-0.236117233567562,-9.87976167131998,0.16606339364414,-0.758354170755233,-0.409689005850292,52.1076980795122,8.64075998846793,4.27326027107461,101324.209805892,36.0000185293084,140.000005896601,-0.192575528665303
0.145,0.063370544554789,0.227622188315412,-9.88844303182877,0.151329042526978,-0.03390418705013,-0.287311273537514,48.845946512784,-1.15066445978466,-4.13947170236886,101326.852276581,36.0000174095173,139.99999622527,0.649322125011612
0.1475,0.0757862516552294,-0.242575446537166,-9.67863983964321,0.806459480424238,-0.798087981321473,0.780121265429973,52.8014935497962,7.67889694354905,2.63713491070005,101324.118521721,35.9999853879975,140.000023957487,-3.74956019331381
0.15,0.106158945572915,0.33935133322544,-9.86555188593028,0.34964418586783,-0.086476850430199,-0.91765767058738,43.3976953123969,5.23007897475721,-1.2276606740011,101325.167624489,36.0000009506113,140.000007443353,3.17630113376645
0.1525,0.152104390088767,-0.136752037334418,-9.85504064679631,-0.307718030555955,0.360805540646704,0.135918957215439,48.6521317730891,6.7311885568953,6.40836713900321,101326.523427128,36.0000026363946,139.9999735095,-1.99982679241276
0.155,0.169719890623718,-0.0998576329875151,-9.82515558660318,-0.102077306685871,0.135926448314193,-0.77040873091337,58.1390971316747,4.4189316578077,-1.17281876627115,101325.507021965,36.0000084715341,140.000012140006,0.919152936246095
0.1575,-0.0637581810716994,0.0426564313528729,-9.59399345060272,0.389445293480863,-0.261344909046725,0.400190350402869,47.8378128384863,-5.30604923914444,-2.03457329020039,101327.133470643,35.9999790399558,139.999985631233,0.24977889269946
0.16,-0.054705362760418,0.0229846395668284,-9.9626746113248,-0.120399822742071,-0.471210254491418,-0.208183779563793,45.0721435221404,2.46082062294713,1.35272450617233,101326.487484694,36.0000205114548,139.999996371066,0.0176573987214645
0.1625,0.122563006988136,-0.0243263922084727,-9.70687125384675,0.246104465329336,-1.27728488143039,0.102477122584451,53.3617489888473,5.81934719952488,-1.02386620268825,101325.653303807,35.9999870847953,140.000000912534,-0.00102904273055672
0.165,-0.178659648991807,-0.131438298965638,-9.87471878264103,0.000235783218689113,-0.62200867720664,0.153471243647166,51.2323873517906,-7.67096718586109,4.9314015083886,101326.283629541,36.0000143845343,139.999990512841,0.163477884264822
0.1675,0.253943903399474,-0.00562390962207465,-9.59034482570348,0.24702683675136,-0.813999588679667,0.0340709232869022,47.6385558115456,5.15906492833029,4.78357224996037,101324.643837258,35.9999963238852,140.000014976566,-0.185101811930784
0.17,0.0162910131121431,-0.00740846236643415,-9.66444540917732,-0.031055537600048,0.125030692161638,1.15422498890778,50.8825241076797,-3.94632403905749,10.2138627544965,101323.363719495,36.0000069323287,140.000012292958,2.03337651307936
0.1725,0.102688364856548,0.194275643922776,-9.98365148708946,0.555962205822994,0.622728799827984,0.264582205847919,45.9907036877709,6.02953518142203,-2.45688323188819,101323.23177187,35.9999774880536,139.999986331334,1.30225346563126
0.175,-0.0911985459068283,-0.00032930735988855,-9.73930929867024,0.0604012395630831,-0.369535610275503,-0.573575412572855,43.3335751896552,-3.87668552828275,-3.96680960015073,101327.674922284,35.9999941238832,139.999998345659,1.08505432189926
0.1775,0.066327916108428,0.297088010585069,-10.012720620408,-0.436927136254243,0.129034633745075,-0.00957878736123286,51.0557831996738,-6.13692029823652,-12.1131224602442,101326.321247747,35.9999919795827,140.000007742767,1.32479688887011
0.18,-0.163878046492611,-0.244930109188885,-9.79784932744201,-0.361658933461633,-0.0500518461485136,0.692500060403749,48.8919292963702,0.306691012369618,-5.28857891896867,101324.800051634,36.0000057782469,139.999992722163,1.96021781684524
0.1825,-0.0421461628209129,0.240117701674737,-10.0055852448333,-0.0275327786314087,0.250439302715791,0.524791676242824,50.6484551640195,-2.90255395401838,2.04998416006839,101324.833260726,35.9999936881362,140.000014636487,-1.01931791751585
0.185,-0.0381948358870118,-0.169828879555387,-9.56362567112128,-0.79418931132948,0.675444201873983,-0.392999126115779,63.8683573633774,0.675980762705029,-2.13685112932135,101326.048988776,36.000003347967,139.999989511825,-1.83964337815553
0.1875,-0.125051680403677,0.038509931481551,-9.63835002864332,0.449041372367385,-0.56127939905118,0.768732245188874,50.9551383394881,1.43758375555707,5.08713069204885,101324.303955757,36.0000239350236,139.999995778443,2.16845462474055
0.19,0.0547305072522389,-0.0818545489644938,-9.9613462545882,0.687917946436255,-0.0403591464525188,-0.149110821978916,46.1877132265154,7.82304663395432,2.63380237916076,101325.355500252,35.9999970287184,139.999981309751,-0.766035952735739
0.1925,-0.078292415163075,0.323208058643517,-9.59503714974317,-0.193401644490616,0.90595830290933,-0.249907509494216,43.4929781040674,4.37145820518803,7.5366249779982,101325.297595203,35.9999966468231,140.000017602354,0.876911422308902
0.195,-0.12567030616941,-0.191059953710603,-9.97207903952249,0.216803783748592,-0.639783060589503,0.172433105014796,56.3062228284859,3.44582243247394,-5.81794535437588,101323.856518195,36.0000073863795,139.999999344943,-1.9536618999501
0.1975,-0.126766756225565,0.0849868996017404,-9.74186878392539,-0.716672945669985,-0.182038443928553,-0.492878013944155,60.8115283981543,1.53317313396227,-7.76321216748523,101324.389119096,35.9999889643285,139.999996430718,2.55615269470366
0.2,0.0544487723803001,-0.0863776690051443,-9.53567343031899,0.426426949309827,-0.175273470299062,0.264396109543675,53.4591313919034,-0.550849339835043,4.92853266053831,101327.1291452,36.0000098830199,140.000017020083,1.68796193019397
0.2025,-0.119986385883159,-0.0618185818916467,-9.82616529024578,0.0468653296976244,-0.697310901090711,0.424026050348754,55.8903867041481,1.68465476789686,0.877262473355764,101324.937705345,36.0000034521809,140.000004715007,0.43522378777483
0.205,0.0339015640494971,-0.152690948956118,-10.0849702126321,0.463365293056291,0.500634416517111,0.260665387316489,45.6611957223062,2.56751116629079,4.60417394173406,101323.988924395,35.9999771957401,140.000025318555,-2.30820328592065
0.2075,-0.0447743384720581,0.125131919695026,-9.49820452560191,-0.146212555966419,-0.644532149729754,-0.490985826310128,50.190824840521,2.0078599365359,-0.396259093867059,101324.899643191,35.9999928454637,139.99999492485,3.35522180125204
0.21,0.00679035840225001,-0.135061084788777,-10.0199153964183,0.131872202426193,-1.14066703632684,0.372150135806868,40.416024745193,-7.37071155978188,1.87905616998033,101325.092661765,36.0000235299334,140.000006373059,-1.15987967744619
0.2125,0.14276543841813,-0.0399728683098902,-9.60761161214124,1.15388745394768,-0.552025933059251,0.221486206568021,58.6740333957892,3.07027440729043,-5.35583210041145,101325.246780624,35.9999853373441,140.000002879743,-1.49260904426186
0.215,0.10261534335907,0.16281538511596,-9.84590065984879,-0.452538331814508,-0.380452485150508,-0.831974875360988,52.4051311710868,6.55432819427908,-8.83215312890924,101323.989256987,36.0000169307691,139.999983872231,1.71639796240476
0.2175,-0.115747532621675,-0.154607686713847,-9.57480251903294,0.530041969699701,-0.312960615326979,0.273139188026716,49.9862400291784,-4.90978124534595,-3.68496007143511,101325.521040063,35.9999947947523,139.999998211856,-1.51242731555119
0.22,0.0440867756609537,-0.0422048622570752,-9.81075452243095,0.161035959671777,0.894645809082273,0.273627035238669,55.9698247989995,-4.54491380542963,-1.39502484595683,101323.622202907,36.0000149309106,139.999993770529,1.6044136561555
0.2225,0.178660755436954,0.04804400294351,-10.1660948876174,-0.68865829384375,0.696340116377622,-0.393243139434213,48.3624611673998,-1.13613576423366,-1.61966178506173,101325.030818532,36.0000170648757,140.000023922962,-1.26062596932267
0.225,-0.37668181050302,-0.0904386118872727,-9.69123122761272,0.202641256788869,-0.102344079179733,0.192913094768146,54.3241625227151,-0.809152801443179,-0.623630507834576,101323.54485725,35.9999806042481,139.999973800701,-0.512004472189944
0.2275,0.0743007298185311,0.29776238877178,-9.93167675586423,-0.353388235432476,0.0686913369861454,-0.00669790691608648,51.1893957849305,-2.69604738149667,-2.71776098429243,101324.311326215,36.0000167918611,140.000002537507,1.78253975344314
0.23,-0.145854591926391,-0.120129393071976,-9.65578274710336,0.05149282992213,-0.356628337632357,-0.40972329707622,50.4931336380881,8.36412584204974,-2.65253033850989,101323.88008338,36.0000059537467,139.999993033979,-2.70133227212626
0.2325,-0.130845213179667,0.0942543843305349,-9.62710189955132,-0.361086593515216,0.64462152744813,0.106653669594058,47.6946393254547,7.84872414040851,0.0382329867605328,101323.721332871,36.0000041434883,140.00000125358,-1.62442135392334
0.235,0.0694308971153127,0.0890937320567167,-9.90958956909174,-0.103991391163164,0.134244616664233,0.196658036654893,55.5685415668222,-1.03320084660399,2.40683821684016,101324.381191664,35.999988308509,140.000005553686,1.18144541727179
0.2375,0.126955728823666,-0.0702960381653825,-9.62874410982573,0.243949188641505,0.0596617164846096,-0.550653452536573,43.4313960209919,0.986470982848838,4.5922215120001,101326.640721338,36.0000120473588,139.999982929114,-2.20126695329938
0.24,-0.0778306426746836,0.112053616737818,-9.82354915703102,-0.057378138463498,-0.833598572983766,-0.724610653251929,54.4472118292144,-7.03382765045219,-8.48797218584764,101326.3191755,36.0000029867858,140.000008068355,0.981315306263475
0.2425,0.0138244643262955,-0.0815728727803208,-9.66721008546508,0.333399775787173,0.0707599998394721,-0.290697596647728,37.0381489440004,-2.29701309345856,-4.48969041157258,101324.290606552,36.000013234963,139.999989048532,0.269054456052074
0.245,0.250780059978125,0.171389586066832,-9.93704363438476,-0.141795057045276,-0.665040950287654,0.136793793939504,49.3715843382278,-5.48370186350457,7.2211584347912,101322.917460714,36.0000158839229,140.000004370169,1.04560551314269
0.2475,-0.206900129417811,-0.0222447037717142,-9.83741561220045,-0.525460397644527,-0.345769557140769,-0.318414338929079,45.2360714678477,-2.77768149781256,-0.152311968293698,101324.645004257,35.9999907810499,140.000012810819,-0.125472331688398
0.25,-0.122248028340243,0.278307981458934,-9.85656144315617,0.589823976475873,-0.668040120375882,0.405023306397706,51.5184823060244,-0.0240318875534518,-0.421719156060579,101324.786910051,36.0000016483314,140.000001266347,4.3042865279084
0.2525,1.20948000378987,1.00814684814247,-10.2155638092801,0.640715645173586,0.727554456701116,0.758698413556333,93.1936901225115,25.5157806840076,-52.5477578002184,101327.152493441,36.000062654987,140.000034517747,-0.821440675393328
0.255,-0.226363948646981,-0.207700452324247,-9.69787917984088,0.213958048295325,-0.0845984068995017,-0.10721756282511,52.3097425329784,-3.98678977619482,-5.11717868251251,101325.437525141,35.9999960231276,140.000013506671,3.7083555144018
0.2575,0.105217923485131,-0.199366902890823,-9.79293585853186,0.150857022095238,-0.721025595424868,0.691073978320214,62.6606707621188,0.0288760374139038,1.6968905162477,101323.961394824,36.0000039177293,140.00001859348,-0.204229454632241
0.26,-0.1218832207766,0.0215747712068871,-9.65523169056771,-0.400841102025939,-0.208775336486115,0.361223542662565,46.6219368940694,-2.60204253407492,-0.759393712111125,101325.940694953,35.9999936690798,139.999970277419,-0.494863399538112
0.2625,0.240670334858939,0.0482371915871604,-10.179378888937,0.0765656375906834,0.38494926294621,0.384045981365027,55.6594369802691,5.72998403875175,-7.4686223910662,101325.855846647,35.9999978493394,140.000012651359,-0.418561870739774
0.265,-0.0250815867207945,0.108065516924727,-9.8313564954994,-0.189506022838071,0.0337992338153777,0.0541609887097255,47.3454264039264,6.31790368199749,-0.541848376145981,101326.877376145,35.999997549389,140.00001613217,-0.791140877227579
0.2675,-0.127234746678716,-0.0576772740278847,-9.52871692118714,-0.25599833217059,-0.227977134303142,0.109743631446547,52.411123094579,-10.0315346731396,-2.08122713588589,101323.202158161,36.0000055490467,139.999982416135,-0.903540072904277
0.27,0.0546922479256263,0.0210188735350574,-10.0344228857236,-1.13198865070097,0.215116105894146,-0.0999606085612094,42.3941412203215,1.27818323830304,11.99039920997,101325.049931075,36.0000063976103,139.999996696712,-0.59885690847652
0.2725,0.0921068963921452,0.0180292112596306,-9.68379809932417,0.0725997634654759,0.111393855272428,-0.499073861507348,47.6294515685971,-4.11657283066553,-3.99188326348699,101324.807613543,35.9999982587268,140.000023337409,1.23987473413025
0.275,0.134183654481865,0.0406668666137346,-9.90236290661615,0.277443428464156,-0.702205530608601,1.18392832971085,53.2025134058566,-3.53272584827263,-1.52071032557818,101325.627683696,36.0000124523186,139.999997858982,1.19085589964217
0.2775,0.0372337755362987,0.0876125880667686,-9.59029660450721,0.668026888567264,0.0405638647323274,0.187859972859379,51.9811146495735,8.91339562641561,0.431196075409536,101325.54879912,36.0000295952337,140.000004942141,-2.18858081903079
0.28,0.29334327276195,-0.164260840374594,-9.88486612533828,-0.68636120986041,1.26367157148938,-0.53255248110977,54.2620006669522,1.35691583079374,0.0149325818451872,101326.80471979,35.9999883659752,139.999984848092,2.0218468636768
0.2825,-0.258316679120986,0.152853432669233,-9.56042128765275,-0.116596671384136,0.351388965784012,-0.0561269722763391,49.8865336829537,3.94691549586077,8.13873912530526,101326.19086181,35.9999951938806,140.000029051392,-1.36961765854176
0.285,0.0344573667189049,0.219244906701949,-9.69367273472633,0.0660061920887264,0.143901289122241,-1.08975253265862,52.5267200245714,2.11071347435898,-3.16368989094443,101324.682203671,36.0000051463155,139.999991623685,0.436162169318874
0.2875,0.151009847333955,-0.159664894694864,-10.085770376243,0.414838834757157,0.0504586828243057,-0.524867927077678,47.8091602725267,-1.45948321341438,-6.02121553366045,101325.015491849,35.9999973240376,139.999994928216,-3.02843524248832
0.29,-0.0475433687803167,0.0501650899678104,-9.75157872075561,0.767241772706388,0.882178012394551,0.0447673105662051,49.3099199498858,1.54258445106438,3.78571807928626,101326.78610584,35.999999279186,139.999991851324,3.6532255044882
0.2925,-0.0756157094478632,-0.102418326494103,-9.82639788328644,0.331051474966316,0.0405988338782559,-0.0754313626925883,47.6768120829074,2.56437265669776,-0.254976989105491,101325.148170931,36.0000136108893,140.000007585268,-0.758789870550388
0.295,-0.0360239395172414,0.0665034194308123,-9.9953461296573,-0.644624001875138,0.0261056969202623,1.12324518908665,47.7584260976028,2.70934685383926,1.4248990683816,101324.744490962,36.0000017783327,139.999978961614,-2.56073045164985
0.2975,-0.101851662784717,0.0745525062621235,-9.7382089137417,-0.605327816443213,0.710282951929737,0.340119506975029,45.605132554608,3.92349967490485,-2.17143064361752,101324.320927562,36.0000008203326,140.000004637521,3.11242033763612
0.3,0.062245275301686,-0.191289648951095,-9.96489310293585,0.589579153436611,0.353006881497045,0.309564374989062,62.4262331094274,-0.368764137630332,-6.85484957457825,101325.473810179,36.0000111961348,139.999972161367,-0.73765606099036
0.3025,-0.0114929728362494,0.396907378630998,-9.70854805905504,0.107641238384197,-0.0695765343342975,0.511175119060459,57.4948588895547,-7.35085968903169,-4.67158238612883,101325.074366101,36.0000121691203,140.000000686567,-0.202753099822534
