time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.072500, 0.0472315, 0.1566437, -9.9331036, 0.9664387, 0.0407763, 0.1566567, 47.7371826, 2.2158055, 7.3322110, 101325.906250, 36.0000001097, 140.0000034733, 0.812290
0.075000, 0.0581442, -0.1553269, -9.4390001, -0.2632631, -0.4806544, 0.1611091, 51.0990448, 1.6395923, -2.8652592, 101324.812500, 36.0000035480, 139.9999935970, 1.544263
0.077500, 0.0305533, 0.1361676, -10.1733427, 0.6985342, -0.1141081, 0.7913517, 48.5129318, -0.6047807, 4.5730562, 101325.703125, 36.0000129424, 139.9999992811, -1.724233
0.080000, 0.0628735, -0.0087934, -9.7108192, -0.3574651, 0.9480596, -0.3166691, 56.0972176, -2.1056757, -1.5533165, 101323.375000, 35.9999990956, 140.0000089324, 1.737778
0.082500, -0.0858495, -0.1519615, -9.8792124, 0.3637246, -0.5036030, 1.1975962, 35.9958076, 1.0125409, -0.4048684, 101325.992188, 35.9999910895, 139.9999937454, 2.193961
0.085000, -0.0261797, 0.0761281, -9.9321766, 0.7251911, 0.0901019, 0.3085556, 50.3966637, -2.9932883, 5.8053031, 101325.015625, 36.0000017694, 140.0000303174, -0.276465
0.087500, -0.1893290, 0.0297283, -9.7706766, 0.1056034, 0.2032870, -0.5619199, 36.5266037, -7.3251629, -2.1864648, 101322.039062, 35.9999909132, 139.9999598793, -1.098468
0.090000, 0.1295926, -0.0155146, -9.9784775, 0.2610328, -0.2346704, -0.5607474, 50.0662079, -10.7162943, 6.8098869, 101325.000000, 36.0000017404, 140.0000281691, -0.313135
0.092500, -0.0283162, -0.0607205, -9.6797543, -0.2462469, -0.4894678, -0.4072709, 45.2887611, 1.9518182, -1.7399093, 101325.976562, 35.9999965486, 139.9999625662, -2.336061
0.095000, -0.0768975, 0.0216785, -9.7509718, 0.2018862, -0.8312235, -0.5739595, 56.1411591, 2.9207778, -1.2567067, 101324.468750, 36.0000012173, 139.9999916986, 1.417094
0.097500, 0.1335961, -0.0859136, -10.0718718, -0.3558150, -0.2422284, -0.3662212, 39.9921417, 3.9294939, -4.6713614, 101325.960938, 35.9999938023, 139.9999975725, -2.147249
0.100000, -0.1122694, -0.1982068, -9.7647858, 0.6384829, -0.7270406, 0.4649076, 50.3837738, 4.8894577, 1.3448318, 101325.640625, 35.9999869563, 140.0000115529, 0.353311
0.102500, 0.1822943, 0.0059507, -9.8134289, 0.0019550, -0.4024508, 0.7875925, 56.1528702, 0.0972846, -3.5530844, 101328.023438, 36.0000070353, 139.9999734216, -1.439467
0.105000, -0.2676989, 0.1634066, -9.9591103, -0.0988607, -0.5200271, -0.2540087, 44.6872902, 2.7701819, -2.5757372, 101325.367188, 36.0000076616, 139.9999859916, -1.312798
0.107500, 0.3038564, -0.1145782, -9.8308716, -0.3466467, -0.3046920, -0.0875221, 58.4199409, -1.2255753, -5.8635507, 101324.000000, 35.9999959214, 140.0000180053, -0.369613
0.110000, -0.0747329, 0.1197702, -9.9432831, 0.5799705, 0.7367901, -0.7670141, 48.2204704, 8.9121275, -2.9886467, 101324.265625, 36.0000150186, 139.9999994742, -0.778792
0.112500, -0.0884484, 0.0045441, -9.8941517, -0.0920070, 1.0187137, 0.4714556, 45.7767143, 4.1967006, -4.1198907, 101323.296875, 35.9999865433, 139.9999778697, -1.554511
0.115000, 0.1238929, -0.1227714, -9.9179411, -0.3914182, 0.5375853, 0.5741761, 40.6389275, -2.1538084, 4.1668839, 101324.187500, 36.0000061132, 139.9999962542, 0.723661
0.117500, 0.1874991, -0.0879790, -9.6644964, -0.0903258, -0.6646429, 0.1404862, 33.3525047, 0.5168164, 2.9210839, 101326.210938, 35.9999982510, 140.0000023703, -0.430733
0.120000, -0.1388274, -0.1999745, -9.8998976, 0.1928649, 0.3124516, 0.4042993, 42.7772675, -0.0456633, -5.0883150, 101324.664062, 35.9999900399, 140.0000032721, 0.478089
0.122500, -0.0808690, 0.0228990, -9.7752390, 0.8656709, -0.1964121, -0.1131988, 51.5364952, -3.9844861, -1.8314697, 101325.148438, 35.9999902370, 140.0000224696, 3.849851
0.125000, -0.0245821, -0.1203160, -9.7441063, 0.4630141, 0.0954302, 0.0829601, 29.5766640, -1.2277838, -11.6873217, 101326.406250, 36.0000128014, 140.0000156744, -2.494690
0.127500, -0.0821859, -0.1406947, -9.8374748, -0.0344191, 0.3468743, -0.0114556, 53.9497070, 0.2867343, -3.7541182, 101324.960938, 36.0000021309, 140.0000158398, -0.316001
0.130000, 0.1581072, 0.2284653, -9.7122631, 0.8881798, -0.4172650, -1.1560173, 49.8883133, -3.8710265, 5.2841082, 101324.328125, 35.9999946697, 139.9999936826, 1.653908
0.132500, -0.0904823, -0.2657572, -9.8429327, -0.6054275, -0.1584449, -0.4267939, 55.2144852, 3.4152248, -1.1159096, 101326.023438, 36.0000077925, 140.0000115077, 1.667376
0.135000, -0.1854994, 0.0138547, -9.6710463, -0.4520596, -0.8041344, 0.0648270, 43.7537155, 0.5436333, 0.3885288, 101325.125000, 36.0000173384, 140.0000336774, 0.351199
0.137500, 0.2514701, 0.1163429, -9.6800375, 0.5769947, 0.8092027, 0.3955696, 56.3209114, 8.8991976, 1.1579125, 101326.054688, 35.9999913279, 140.0000193332, -0.762960
0.140000, 0.0922439, -0.1757120, -9.8072042, 0.0804600, -0.6742240, 0.4656870, 49.0125732, -2.4692435, -7.0979571, 101325.359375, 35.9999972389, 140.0000022559, 2.543823
0.142500, -0.0137408, 0.1298007, -9.8551340, 0.0952002, -0.6017711, -0.2879367, 51.8116646, 1.3366315, 4.0088062, 101324.898438, 36.0000012421, 139.9999841870, -0.473974
0.145000, 0.1208014, -0.1591886, -9.7519188, -0.2453109, -0.0301329, -0.1373185, 40.0746994, 5.9929891, -4.2420893, 101324.960938, 36.0000145042, 140.0000218390, 1.101397
0.147500, -0.1020792, -0.0687335, -9.7800112, -0.5030461, 0.0105806, -0.5501562, 49.9014282, 6.2765698, -4.1289301, 101325.046875, 35.9999870909, 139.9999788835, -1.110452
0.150000, -0.0368022, -0.0300257, -9.7100058, 0.0456518, -0.2548156, 0.5842431, 54.4425125, -1.0749476, 7.5534635, 101325.351562, 36.0000156607, 140.0000047633, 2.308801
0.152500, 0.1780080, -0.0472793, -9.9031391, 0.0920113, 0.6547875, -0.6154855, 42.0015373, -5.1944504, 0.6206754, 101324.937500, 35.9999886197, 139.9999967128, -0.801398
0.155000, 0.0592777, 0.0120996, -9.6730461, 0.1189259, 0.2090840, -0.4421989, 48.3169670, -9.5471992, 2.1132917, 101325.226562, 36.0000333056, 140.0000017941, -1.051019
0.157500, -0.0056533, -0.0700477, -9.9696693, 0.1669409, 0.4168452, -1.0009495, 50.3414726, 1.3568395, -6.9113374, 101325.187500, 35.9999849086, 140.0000059229, 1.029900
0.160000, 0.0157826, -0.0096955, -9.6642065, 0.5127741, -1.4050893, 0.0576847, 52.7594261, 10.3596144, -3.5217371, 101326.015625, 36.0000040979, 139.9999920324, -0.239507
0.162500, -0.2128067, 0.0321294, -9.9310427, 0.2185165, 0.0357839, 0.0656544, 50.7930260, -5.7831030, 2.4748585, 101327.843750, 36.0000044693, 139.9999816603, 0.573541
0.165000, 0.0917325, 0.1639622, -9.9080725, 0.3704146, -1.0177290, 0.2602791, 43.9294128, -1.8786330, -7.9308081, 101325.671875, 36.0000130959, 140.0000275409, 0.262784
0.167500, -0.0116642, -0.0473284, -9.6419773, -0.3638672, 0.4090011, -0.8541811, 45.4326477, -0.0437476, 3.4422874, 101324.765625, 35.9999953491, 139.9999800134, 0.083912
0.170000, -0.0876307, -0.0149016, -9.7478666, -0.0548828, -0.4339840, -0.0640240, 54.7320900, -0.2587590, -2.7384133, 101324.828125, 36.0000120006, 139.9999909450, 2.274574
0.172500, 0.0322581, -0.0159065, -10.0200329, 0.2396331, -0.0894035, -0.2625992, 48.6993790, 12.2784891, -2.6801436, 101325.234375, 35.9999997896, 139.9999907923, 0.146862
0.175000, -0.2409385, -0.1952052, -9.9359379, 0.3339249, 0.0087965, -0.4222434, 51.0576363, 0.5186901, 0.6287354, 101325.593750, 35.9999941946, 140.0000208879, -0.004175
0.177500, 0.2487032, 0.2365537, -9.7432489, -0.2305408, -0.0635893, -0.4305387, 43.4967461, -8.3739681, 3.2794418, 101325.179688, 36.0000071205, 139.9999698850, 1.084693
0.180000, -0.1750130, 0.0394257, -9.8313417, -0.6595421, -0.2909631, -0.0125134, 50.6900024, 2.4221423, -1.4335446, 101324.679688, 36.0000049170, 140.0000112091, 0.868384
0.182500, 0.0963108, 0.1098004, -9.6873302, -0.4832297, -0.9233201, 0.9064862, 43.7836075, -1.6712976, 1.0395887, 101324.218750, 35.9999962393, 140.0000055859, 0.357842
0.185000, -0.3872618, -0.1063369, -9.8979111, 0.0172335, -0.4868549, -0.3057074, 51.4533386, -0.5270754, 0.2930284, 101324.656250, 36.0000224194, 140.0000379469, 0.169734
0.187500, 0.4505555, -0.2639419, -9.5922375, -1.1614529, 0.2247468, 0.1020513, 50.4551697, -1.1894045, 3.9670849, 101325.367188, 35.9999923597, 139.9999720726, 1.051302
0.190000, -0.0532775, 0.2480373, -9.8297234, -0.1477907, 0.2644589, 0.9784591, 47.0461426, -6.0098424, -4.7758622, 101323.218750, 36.0000056808, 140.0000140339, 1.145849
0.192500, 0.1288914, -0.0864700, -9.8299608, -0.0747740, -0.7309285, -0.6658448, 41.6682129, -3.1437714, 9.3628321, 101325.835938, 36.0000049780, 139.9999855787, 0.808765
0.195000, -0.0324894, 0.1909721, -9.7739372, -0.6267262, -0.6505414, -0.2758957, 46.3579521, 2.8866220, -8.2983370, 101325.343750, 35.9999918885, 139.9999877313, -1.009007
0.197500, 0.0054895, -0.1166611, -9.8223820, 0.4857139, -0.4829979, 0.6954466, 44.5580521, -3.2561879, 13.8018684, 101321.585938, 35.9999848829, 140.0000196945, -0.630342
0.200000, -0.0112546, -0.1545826, -9.9757013, 0.1062651, 0.6209311, -0.1842525, 57.5019684, 0.0144628, -0.9206713, 101326.484375, 35.9999855237, 139.9999815459, -0.448373
0.202500, 0.1412948, 0.0096529, -9.6322060, 1.3757762, 0.2218890, 0.7369984, 47.1682777, -1.1228242, -2.4271667, 101323.625000, 36.0000063542, 139.9999937801, 0.667293
0.205000, -0.1466074, 0.1716834, -9.8427382, -0.4400332, -0.1595675, -0.4692816, 58.5507011, 6.1553950, 0.4199451, 101324.351562, 36.0000038824, 139.9999969235, -0.978202
0.207500, -0.0651983, -0.1831831, -9.6967335, 0.3133578, 0.1700925, 0.3840717, 43.3247108, 0.5473726, 5.7514553, 101325.015625, 36.0000080327, 139.9999901346, 1.857438
0.210000, -0.1000240, -0.0064856, -9.9026031, -1.2585450, -0.7033139, -0.6540586, 48.4463692, 1.0127198, 7.5083351, 101324.328125, 35.9999808632, 140.0000310161, -2.100953
0.212500, 0.1453055, 0.0409395, -10.0355062, 0.0804484, 0.1342900, -0.0883886, 55.4913101, 1.8155142, -1.9729645, 101325.335938, 36.0000006993, 140.0000164454, 1.651165
0.215000, -0.1537757, -0.0259297, -9.7847261, -0.0134220, -0.3012863, -0.0798607, 43.3872299, -0.4950159, 3.3350058, 101323.179688, 35.9999988411, 140.0000138056, 0.406307
0.217500, 0.0558102, 0.1266619, -9.6961832, -0.0034334, -0.2916559, 0.9783524, 49.6967201, -0.7617028, -1.8328044, 101326.984375, 36.0000008121, 139.9999937716, 1.492846
0.220000, -0.0568520, 0.0845318, -9.9173450, 0.3743793, -0.1362437, 0.0950623, 54.7019501, 3.0697691, 4.7847691, 101324.789062, 36.0000059452, 139.9999915888, 0.991692
0.222500, 0.0383751, 0.0766728, -9.7017355, -0.6510985, -0.7885978, -0.6583661, 51.4038048, 0.8437810, 2.3617420, 101326.484375, 35.9999779595, 139.9999921250, 0.162955
0.225000, -0.1589353, -0.0467373, -9.7841625, 0.0258782, 0.1753180, 0.4038329, 48.3565254, -0.3432764, 4.4173369, 101326.289062, 36.0000000554, 139.9999817861, -1.151575
0.227500, 0.2199632, -0.1132695, -9.8042784, -0.3229741, -0.2295171, -0.1956742, 47.3961906, 4.5310245, -2.5144391, 101325.070312, 36.0000096170, 140.0000013003, 0.129235
0.230000, -0.0048580, -0.0179673, -9.6893129, 0.5782712, -0.1406122, -0.6076863, 41.3984108, -8.9025431, 3.8018572, 101323.921875, 35.9999861647, 139.9999763619, -0.144529
0.232500, -0.1628343, -0.1239429, -9.8983383, 0.5688590, 0.6694078, 0.2795457, 51.1739731, 1.0862310, 2.9242733, 101325.062500, 36.0000128087, 140.0000091475, -0.972113
0.235000, 0.1668889, 0.0299144, -9.7526960, -0.0132430, -0.2767797, 0.1978261, 53.0744972, -6.4387088, -3.3422041, 101325.343750, 35.9999993265, 140.0000286391, -0.497751
0.237500, 0.0269761, 0.1414008, -10.0274649, 0.5066702, 0.5736581, 0.2754400, 51.5853920, -4.0765920, -10.7271585, 101325.234375, 35.9999971969, 140.0000010924, -2.218952
0.240000, -0.0826180, -0.0518064, -9.7445879, -0.4599208, 1.1020966, -0.4141143, 47.7489090, 4.6943440, 2.2560549, 101324.695312, 35.9999893786, 139.9999935594, 0.275226
0.242500, -0.1328933, -0.0092693, -9.7863646, 0.4207688, -0.0642696, 0.5514042, 53.3934059, -4.7522888, 6.5668941, 101324.757812, 36.0000011281, 139.9999876658, 0.499516
0.245000, 0.0830262, 0.0189336, -9.6481457, -0.0469915, -0.5971701, 0.3053055, 48.5686646, 1.1609676, 1.8387688, 101325.265625, 35.9999861919, 140.0000263460, -0.939728
0.247500, 0.2607879, 0.1059856, -9.7571192, 0.7147069, -0.3495583, -0.2516960, 36.7840614, -2.4247630, -2.0246875, 101325.281250, 36.0000258471, 139.9999580558, 3.474531
0.250000, -0.1954646, -0.0244421, -9.9904318, 0.7037231, 0.2001045, 0.1849561, 43.1539154, 8.9153986, -1.4690210, 101325.859375, 36.0000125691, 140.0000399174, -3.439189
0.252500, -0.0382433, -0.2350790, -9.5386429, -0.1669847, -0.1489884, -0.5377904, 40.4347382, -6.6814985, -2.6577351, 101324.171875, 36.0000045256, 139.9999671978, 0.131755
0.255000, 0.0864368, 0.2494987, -9.9254484, -0.5401303, 1.2606280, 0.0541556, 54.1596565, 2.1730778, -0.4821949, 101326.500000, 36.0000156277, 140.0000034429, 0.252212
0.257500, 0.0478003, -0.1009834, -9.8130226, -0.1517568, 0.1513491, -0.4439429, 50.8878098, -6.1432905, -5.9526711, 101326.843750, 36.0000083698, 140.0000165058, -0.216786
0.260000, 0.0680828, 0.2589087, -9.9095449, -0.3893511, 1.4105556, 0.3379989, 51.7080231, -15.2670546, -5.6923947, 101325.523438, 36.0000198648, 139.9999929026, -0.284503
0.262500, -0.2225095, -0.0035421, -9.8241062, 0.4794102, -0.3276868, 0.5293657, 56.2683792, 2.2346435, -6.1190152, 101325.257812, 35.9999849466, 140.0000131600, 1.623490
0.265000, -0.0694558, 0.0944141, -9.6375828, -0.9573387, -0.8296702, -0.0050366, 49.9928894, -0.0717020, -4.2147837, 101323.507812, 35.9999924145, 139.9999839759, 1.436895
0.267500, 0.0526192, 0.0218457, -9.9806213, -0.2287861, -1.2020203, 0.8384835, 46.3608665, -2.6026349, -3.4082510, 101325.625000, 36.0000019086, 140.0000046081, 1.283994
0.270000, -0.0773639, -0.0970650, -9.6463833, -0.4443614, 0.2480785, -0.0212061, 52.2222099, -4.2830567, -1.8630097, 101324.070312, 35.9999947572, 140.0000189917, -2.532391
0.272500, -0.0326339, 0.0386456, -10.0455532, 0.2641940, 0.2319290, -0.2491290, 51.2251129, 3.5793433, -15.2124138, 101324.937500, 36.0000185298, 140.0000206164, -0.395970
0.275000, 0.0721341, 0.0204206, -9.6205063, 0.5503147, 0.3395209, -0.4640437, 52.9581070, 3.8311617, -2.6649308, 101325.367188, 36.0000056782, 139.9999741621, 1.084800
0.277500, 0.0385498, -0.1107943, -10.1237345, -0.2077195, -0.3169530, -0.3661923, 54.7414780, -9.0745544, 4.4641452, 101325.414062, 36.0000025498, 140.0000401905, -2.625874
0.280000, -0.2460449, -0.0540910, -9.7892065, 0.6454748, 0.1008306, 0.1144847, 61.1684341, -2.3908384, 9.6584854, 101324.351562, 36.0000041639, 139.9999881764, 1.598307
0.282500, -0.0383482, -0.1993121, -9.8356390, -1.1019452, -1.1923896, 0.7670720, 42.6840363, -0.6988358, 3.9261758, 101325.226562, 36.0000094459, 140.0000063758, -0.634473
0.285000, 0.0372270, 0.2018673, -9.7581825, 1.4537828, -0.2628578, 0.2873812, 49.3064957, 1.2796453, 2.4772654, 101324.921875, 35.9999923122, 140.0000084863, 2.855630
0.287500, -0.1455017, 0.0639841, -9.6911736, 0.2674067, 0.2279361, 0.3136907, 45.8580742, 6.2223015, 0.4781228, 101325.804688, 35.9999871806, 140.0000027812, -2.590919
0.290000, 0.0870986, 0.0850941, -9.8663464, 0.7088982, 0.7622865, -0.5335924, 49.0958862, 4.4427056, -2.8004553, 101326.656250, 36.0000029448, 139.9999969220, 1.243029
0.292500, -0.0531876, -0.2345019, -9.8181095, 0.4223017, -0.9962766, 0.5215486, 52.9029160, -4.3540559, 7.4222355, 101325.148438, 35.9999982108, 139.9999894971, -1.616887
0.295000, -0.1835048, 0.1726130, -9.7255507, -0.1596269, -0.2629582, 0.5292071, 49.6691895, 1.7321994, -11.1134777, 101323.078125, 35.9999915486, 140.0000300723, 2.535174
0.297500, -0.0516942, -0.1171784, -9.8206387, 0.4613174, -0.0816992, -0.2943153, 50.6952324, 7.3133650, -3.4175286, 101325.546875, 36.0000079609, 139.9999581109, -3.235134
0.300000, -0.0108630, 0.1428017, -9.8377647, -0.5065690, 0.2419094, -0.3063731, 52.4758301, 0.8579617, 10.9110584, 101324.742188, 35.9999915558, 139.9999852522, 0.573663
0.302500, 0.1157569, -0.0048000, -9.8276930, -0.1713858, 0.4040807, -0.2731306, 53.3418198, 4.6515989, -9.1993284, 101323.945312, 35.9999989444, 139.9999932957, 0.120867
0.305000, -0.2233802, 0.1836635, -9.8348150, 0.6090790, -0.6197895, -0.4193446, 55.1855965, 3.3004019, 4.2993193, 101324.734375, 36.0000028737, 140.0000088814, -1.162412
0.307500, -0.0422082, 0.0340095, -9.9785528, 0.7475339, -0.5791300, 0.3958486, 46.1732597, 3.9337347, 2.3848267, 101323.632812, 36.0000045456, 140.0000035512, 0.212426
0.310000, -0.1043349, -0.1333904, -10.0824738, -0.7532259, 0.2153663, -0.4691693, 51.8140717, -0.4663271, 2.0134649, 101323.257812, 35.9999879245, 140.0000028635, -0.446445
0.312500, 0.0790248, 0.2177870, -9.4685707, 0.7282657, -0.2114833, 0.0409706, 54.2025757, 4.7975574, 5.0165401, 101326.390625, 35.9999926017, 140.0000345985, -2.135099
0.315000, -0.3335744, -0.3030224, -9.8621426, 0.4501462, 0.6960198, 0.2540226, 47.2158279, 3.2033145, -7.4809427, 101325.500000, 35.9999991201, 139.9999954519, 2.206514
0.317500, 0.1850602, 0.4398677, -9.8192635, 0.5859864, 0.2499692, -0.0105364, 51.3722610, -10.7068930, -1.3404664, 101325.046875, 35.9999968815, 139.9999923352, -1.436613
0.320000, -0.2546864, -0.1120158, -9.4187517, -0.0300900, 0.5562325, 0.2269371, 56.1938438, -10.2549314, 2.1562212, 101323.953125, 36.0000051887, 140.0000031939, -0.320102
0.322500, -0.0634966, 0.0435857, -10.1990356, 0.7499930, 0.4513806, -0.3542857, 47.7636642, -5.1585569, 5.4347787, 101324.414062, 36.0000020706, 139.9999839494, 0.876352
0.325000, 0.1504155, 0.0532503, -9.6733541, -0.1169739, -0.3363495, -0.0920442, 47.7064133, 4.4477763, 4.0393434, 101325.171875, 36.0000069991, 139.9999944148, 0.682009
0.327500, 0.1123132, 0.0276139, -9.9440470, 0.0633999, 0.3685282, 1.0344859, 55.4374657, 11.5134706, 3.9175780, 101324.210938, 35.9999986226, 140.0000022073, 1.928012
0.330000, -0.0611125, -0.1299357, -9.8020163, -0.0899932, 1.2931434, 0.0472378, 46.2872086, 9.2837696, 3.5535486, 101324.195312, 35.9999789257, 139.9999813028, -0.797480
0.332500, -0.0393040, 0.0060515, -9.9849653, 0.4751646, -0.0176366, 0.6245239, 50.6066208, 4.3929653, 1.2867199, 101324.625000, 36.0000184543, 140.0000001836, 0.377281
0.335000, -0.0352603, -0.0268118, -9.7926102, 0.7245288, 0.8316813, 0.1943240, 51.1373940, 4.1708646, 5.1971703, 101324.328125, 36.0000032421, 140.0000226060, 2.072157
0.337500, 0.0487807, 0.1501005, -9.7174234, -0.2815759, 0.1358353, -0.2298649, 65.4168320, -6.4213743, 3.1746621, 101326.015625, 35.9999991609, 140.0000004937, -1.240939
0.340000, -0.0925648, -0.0613510, -9.8035975, 0.2009766, -0.1392844, -0.2072997, 46.3134117, -3.6576195, 1.8128932, 101324.617188, 36.0000034758, 139.9999838033, -0.307380
0.342500, 0.1671903, -0.0556851, -9.6123772, 0.7745145, 0.6581683, -0.5777787, 46.4808807, 3.3340759, 4.7087102, 101326.218750, 35.9999993875, 139.9999868742, 1.081876
0.345000, -0.0320085, 0.1598261, -10.1163015, 0.4528085, -0.6905605, 0.4452831, 48.6978302, 1.2746956, -2.5764647, 101324.828125, 35.9999950235, 140.0000069504, -0.508343
0.347500, 0.1656680, 0.1918694, -9.7397079, 0.3972085, -0.4967093, 0.3261007, 48.2076988, -4.9092407, 0.6183957, 101326.023438, 35.9999681664, 139.9999776489, 3.882071
0.350000, 0.0615143, -0.0759731, -9.7294350, 0.3247821, -0.2904351, 1.2210355, 45.0074806, -0.7114215, 11.2310867, 101326.625000, 36.0000141243, 140.0000169809, -1.346183
0.352500, 0.0789786, 0.3991659, -9.9816628, -0.1533967, 0.5555346, 0.0655315, 52.1752701, 6.9857492, 3.8433688, 101325.640625, 36.0000164723, 140.0000142660, -1.349555
