time   , accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z          , mag_x              , mag_y           , mag_z, baro  , gps_lat         , gps_lon         , gps_alt
 0.03  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.1308995443709   , 49.9998286527992,     0, 101325, 36.0000002356192, 140.000111245737,       0
 0.0325,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.141807811611993 , 49.9997989050413,     0, 101325, 36.0000002552541, 140.000111245671,       0
 0.035 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.152716072103535 , 49.9997667774693,     0, 101325, 36.0000002748889, 140.000111245599,       0
 0.0375,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.163624325326331 , 49.9997322700848,     0, 101325, 36.0000002945238, 140.000111245523,       0
 0.04  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.174532570761187 , 49.9996953828895,     0, 101325, 36.0000003141586, 140.000111245441,       0
 0.0425,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.185440807888907 , 49.9996561158851,     0, 101325, 36.0000003337935, 140.000111245353,       0
 0.045 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.1963490361903   , 49.9996144690735,     0, 101325, 36.0000003534283, 140.000111245261,       0
 0.0475,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.207257255146171 , 49.9995704424567,     0, 101325, 36.0000003730631, 140.000111245163,       0
 0.05  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.218165464237329 , 49.9995240360367,     0, 101325, 36.0000003926978, 140.00011124506 ,       0
 0.0525,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.229073662944579 , 49.9994752498158,     0, 101325, 36.0000004123326, 140.000111244951,       0
 0.055 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.239981850748732 , 49.9994240837963,     0, 101325, 36.0000004319673, 140.000111244837,       0
 0.0575,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.250890027130596 , 49.9993705379806,     0, 101325, 36.000000451602 , 140.000111244718,       0
 0.06  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.261798191570979 , 49.9993146123713,     0, 101325, 36.0000004712367, 140.000111244594,       0
 0.0625,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.272706343550692 , 49.9992563069711,     0, 101325, 36.0000004908714, 140.000111244464,       0
 0.065 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.283614482550546 , 49.9991956217826,     0, 101325, 36.0000005105061, 140.000111244329,       0
 0.0675,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.29452260805135  , 49.9991325568089,     0, 101325, 36.0000005301407, 140.000111244189,       0
 0.07  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.305430719533918 , 49.9990671120529,     0, 101325, 36.0000005497753, 140.000111244043,       0
 0.0725,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.316338816479061 , 49.9989992875176,     0, 101325, 36.0000005694099, 140.000111243892,       0
 0.075 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.327246898367593 , 49.9989290832065,     0, 101325, 36.0000005890444, 140.000111243736,       0
 0.0775,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.338154964680327 , 49.9988564991227,     0, 101325, 36.0000006086789, 140.000111243575,       0
 0.08  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.349063014898078 , 49.9987815352697,     0, 101325, 36.0000006283134, 140.000111243408,       0
 0.0825,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.35997104850166  , 49.9987041916512,     0, 101325, 36.0000006479479, 140.000111243236,       0
 0.085 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.370879064971892 , 49.9986244682708,     0, 101325, 36.0000006675823, 140.000111243058,       0
 0.0875,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.381787063789588 , 49.9985423651322,     0, 101325, 36.0000006872167, 140.000111242876,       0
 0.09  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.392695044435567 , 49.9984578822395,     0, 101325, 36.0000007068511, 140.000111242688,       0
 0.0925,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.403603006390647 , 49.9983710195966,     0, 101325, 36.0000007264854, 140.000111242495,       0
 0.095 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.414510949135649 , 49.9982817772076,     0, 101325, 36.0000007461197, 140.000111242296,       0
 0.0975,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.425418872151391 , 49.9981901550768,     0, 101325, 36.000000765754 , 140.000111242092,       0
 0.1   ,       0,       0,    9.81,      0,      0, 5.00000002332462,  0.436326774918697 , 49.9980961532086,     0, 101325, 36.0000007853882, 140.000111241883,       0
 0.1025,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.447234656918387 , 49.9979997716074,     0, 101325, 36.0000008050224, 140.000111241669,       0
 0.105 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.458142517631286 , 49.9979010102778,     0, 101325, 36.0000008246565, 140.000111241449,       0
 0.1075,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.469050356538218 , 49.9977998692246,     0, 101325, 36.0000008442906, 140.000111241224,       0
 0.11  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.479958173120007 , 49.9976963484525,     0, 101325, 36.0000008639247, 140.000111240994,       0
 0.1125,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.490865966857481 , 49.9975904479664,     0, 101325, 36.0000008835587, 140.000111240758,       0
 0.115 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.501773737231467 , 49.9974821677715,     0, 101325, 36.0000009031927, 140.000111240517,       0
 0.1175,       0,       0,    9.81,      0,      0, 4.99999997667314,  0.512681483722793 , 49.9973715078728,     0, 101325, 36.0000009228267, 140.000111240271,       0
 0.12  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.52358920581229  , 49.9972584682756,     0, 101325, 36.0000009424606, 140.00011124002 ,       0
 0.1225,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.534496902980787 , 49.9971430489854,     0, 101325, 36.0000009620944, 140.000111239763,       0
 0.125 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.545404574709119 , 49.9970252500075,     0, 101325, 36.0000009817282, 140.000111239501,       0
 0.1275,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.556312220478116 , 49.9969050713476,     0, 101325, 36.000001001362 , 140.000111239233,       0
 0.13  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.567219839768615 , 49.9967825130115,     0, 101325, 36.0000010209957, 140.000111238961,       0
 0.1325,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.578127432061451 , 49.9966575750049,     0, 101325, 36.0000010406294, 140.000111238683,       0
 0.135 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.589034996837461 , 49.9965302573339,     0, 101325, 36.000001060263 , 140.0001112384  ,       0
 0.1375,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.599942533577484 , 49.9964005600044,     0, 101325, 36.0000010798966, 140.000111238111,       0
 0.14  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.610850041762359 , 49.9962684830226,     0, 101325, 36.0000010995301, 140.000111237817,       0
 0.1425,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.621757520872926 , 49.9961340263949,     0, 101325, 36.0000011191635, 140.000111237518,       0
 0.145 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.63266497039003  , 49.9959971901275,     0, 101325, 36.0000011387969, 140.000111237214,       0
 0.1475,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.643572389794513 , 49.9958579742272,     0, 101325, 36.0000011584303, 140.000111236904,       0
 0.15  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.654479778567222 , 49.9957163787004,     0, 101325, 36.0000011780636, 140.000111236589,       0
 0.1525,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.665387136189002 , 49.9955724035538,     0, 101325, 36.0000011976968, 140.000111236269,       0
 0.155 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.676294462140702 , 49.9954260487945,     0, 101325, 36.00000121733  , 140.000111235943,       0
 0.1575,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.687201755903172 , 49.9952773144292,     0, 101325, 36.0000012369632, 140.000111235612,       0
 0.16  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.698109016957264 , 49.9951262004652,     0, 101325, 36.0000012565962, 140.000111235276,       0
 0.1625,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.709016244783829 , 49.9949727069096,     0, 101325, 36.0000012762292, 140.000111234934,       0
 0.165 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.719923438863722 , 49.9948168337696,     0, 101325, 36.0000012958622, 140.000111234588,       0
 0.1675,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.7308305986778   , 49.9946585810528,     0, 101325, 36.0000013154951, 140.000111234236,       0
 0.17  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.74173772370692  , 49.9944979487666,     0, 101325, 36.0000013351279, 140.000111233878,       0
 0.1725,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.752644813431942 , 49.9943349369187,     0, 101325, 36.0000013547607, 140.000111233516,       0
 0.175 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.763551867333726 , 49.9941695455169,     0, 101325, 36.0000013743934, 140.000111233148,       0
 0.1775,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.774458884893135 , 49.994001774569 ,     0, 101325, 36.000001394026 , 140.000111232774,       0
 0.18  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.785365865591034 , 49.993831624083 ,     0, 101325, 36.0000014136586, 140.000111232396,       0
 0.1825,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.796272808908288 , 49.993659094067 ,     0, 101325, 36.0000014332911, 140.000111232012,       0
 0.185 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.807179714325767 , 49.9934841845293,     0, 101325, 36.0000014529235, 140.000111231623,       0
 0.1875,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.818086581324339 , 49.9933068954781,     0, 101325, 36.0000014725558, 140.000111231228,       0
 0.19  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.828993409384876 , 49.9931272269219,     0, 101325, 36.0000014921881, 140.000111230829,       0
 0.1925,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.839900197988252 , 49.9929451788692,     0, 101325, 36.0000015118204, 140.000111230424,       0
 0.195 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.850806946615343 , 49.9927607513287,     0, 101325, 36.0000015314525, 140.000111230013,       0
 0.1975,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.861713654747024 , 49.9925739443092,     0, 101325, 36.0000015510846, 140.000111229598,       0
 0.2   ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.872620321864176 , 49.9923847578196,     0, 101325, 36.0000015707166, 140.000111229177,       0
 0.2025,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.883526947447679 , 49.9921931918688,     0, 101325, 36.0000015903485, 140.000111228751,       0
 0.205 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.894433530978417 , 49.991999246466 ,     0, 101325, 36.0000016099804, 140.000111228319,       0
 0.2075,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.905340071937275 , 49.9918029216205,     0, 101325, 36.0000016296121, 140.000111227882,       0
 0.21  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.916246569805139 , 49.9916042173415,     0, 101325, 36.0000016492438, 140.00011122744 ,       0
 0.2125,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.927153024062901 , 49.9914031336386,     0, 101325, 36.0000016688754, 140.000111226993,       0
 0.215 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.938059434191449 , 49.9911996705213,     0, 101325, 36.000001688507 , 140.00011122654 ,       0
 0.2175,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.948965799671678 , 49.9909938279992,     0, 101325, 36.0000017081384, 140.000111226082,       0
 0.22  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.959872119984483 , 49.9907856060822,     0, 101325, 36.0000017277698, 140.000111225619,       0
 0.2225,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.970778394610762 , 49.9905750047802,     0, 101325, 36.0000017474011, 140.000111225151,       0
 0.225 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.981684623031415 , 49.9903620241032,     0, 101325, 36.0000017670323, 140.000111224677,       0
 0.2275,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.992590804727344 , 49.9901466640614,     0, 101325, 36.0000017866634, 140.000111224198,       0
 0.23  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.00349693917945  , 49.989928924665 ,     0, 101325, 36.0000018062945, 140.000111223713,       0
 0.2325,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.01440302586865  , 49.9897088059243,     0, 101325, 36.0000018259254, 140.000111223223,       0
 0.235 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.02530906427584  , 49.9894863078499,     0, 101325, 36.0000018455563, 140.000111222728,       0
 0.2375,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.03621505388193  , 49.9892614304523,     0, 101325, 36.0000018651871, 140.000111222228,       0
 0.24  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.04712099416785  , 49.9890341737423,     0, 101325, 36.0000018848178, 140.000111221723,       0
 0.2425,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.0580268846145   , 49.9888045377306,     0, 101325, 36.0000019044484, 140.000111221212,       0
 0.245 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.0689327247028   , 49.9885725224282,     0, 101325, 36.0000019240789, 140.000111220695,       0
 0.2475,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.07983851391368  , 49.9883381278461,     0, 101325, 36.0000019437093, 140.000111220174,       0
 0.25  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.09074425172806  , 49.9881013539955,     0, 101325, 36.0000019633397, 140.000111219647,       0
 0.2525,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.10164993762685  , 49.9878622008876,     0, 101325, 36.0000019829699, 140.000111219115,       0
 0.255 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.112555571091    , 49.9876206685339,     0, 101325, 36.0000020026   , 140.000111218578,       0
 0.2575,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.12346115160143  , 49.9873767569458,     0, 101325, 36.0000020222301, 140.000111218035,       0
 0.26  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.13436667863907  , 49.9871304661349,     0, 101325, 36.00000204186  , 140.000111217487,       0
 0.2625,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.14527215168486  , 49.986881796113 ,     0, 101325, 36.0000020614899, 140.000111216934,       0
 0.265 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.15617757021973  , 49.9866307468919,     0, 101325, 36.0000020811196, 140.000111216375,       0
 0.2675,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.16708293372463  , 49.9863773184836,     0, 101325, 36.0000021007493, 140.000111215812,       0
 0.27  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.17798824168051  , 49.9861215109   ,     0, 101325, 36.0000021203788, 140.000111215242,       0
 0.2725,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.1888934935683   , 49.9858633241535,     0, 101325, 36.0000021400083, 140.000111214668,       0
 0.275 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.19979868886895  , 49.9856027582562,     0, 101325, 36.0000021596376, 140.000111214088,       0
 0.2775,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.21070382706342  , 49.9853398132206,     0, 101325, 36.0000021792669, 140.000111213503,       0
 0.28  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.22160890763266  , 49.9850744890592,     0, 101325, 36.000002198896 , 140.000111212913,       0
 0.2825,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.23251393005762  , 49.9848067857846,     0, 101325, 36.0000022185251, 140.000111212317,       0
 0.285 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.24341889381927  , 49.9845367034095,     0, 101325, 36.000002238154 , 140.000111211716,       0
 0.2875,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.25432379839857  , 49.9842642419469,     0, 101325, 36.0000022577828, 140.00011121111 ,       0
 0.29  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.26522864327648  , 49.9839894014097,     0, 101325, 36.0000022774116, 140.000111210499,       0
 0.2925,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.27613342793398  , 49.9837121818109,     0, 101325, 36.0000022970402, 140.000111209882,       0
 0.295 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.28703815185202  , 49.9834325831638,     0, 101325, 36.0000023166687, 140.00011120926 ,       0
 0.2975,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.29794281451159  , 49.9831506054816,     0, 101325, 36.0000023362971, 140.000111208633,       0
 0.3   ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.30884741539366  , 49.9828662487779,     0, 101325, 36.0000023559253, 140.000111208   ,       0
 0.3025,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.31975195397921  , 49.982579513066 ,     0, 101325, 36.0000023755535, 140.000111207362,       0
 0.305 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.33065642974922  , 49.9822903983598,     0, 101325, 36.0000023951816, 140.000111206719,       0
 0.3075,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.34156084218469  , 49.9819989046728,     0, 101325, 36.0000024148095, 140.00011120607 ,       0
 0.31  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.35246519076659  , 49.9817050320191,     0, 101325, 36.0000024344373, 140.000111205416,       0
 0.3125,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.36336947497592  , 49.9814087804126,     0, 101325, 36.0000024540651, 140.000111204757,       0
 0.315 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.37427369429367  , 49.9811101498673,     0, 101325, 36.0000024736926, 140.000111204093,       0
 0.3175,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.38517784820085  , 49.9808091403976,     0, 101325, 36.0000024933201, 140.000111203423,       0
 0.32  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.39608193617844  , 49.9805057520177,     0, 101325, 36.0000025129475, 140.000111202748,       0
 0.3225,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.40698595770747  , 49.9801999847421,     0, 101325, 36.0000025325747, 140.000111202068,       0
 0.325 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.41788991226892  , 49.9798918385853,     0, 101325, 36.0000025522018, 140.000111201382,       0
 0.3275,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.42879379934382  , 49.979581313562 ,     0, 101325, 36.0000025718288, 140.000111200692,       0
 0.33  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.43969761841317  , 49.979268409687 ,     0, 101325, 36.0000025914557, 140.000111199995,       0
 0.3325,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.450601368958    , 49.9789531269751,     0, 101325, 36.0000026110825, 140.000111199294,       0
 0.335 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.46150505045932  , 49.9786354654414,     0, 101325, 36.0000026307091, 140.000111198587,       0
 0.3375,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.47240866239816  , 49.9783154251011,     0, 101325, 36.0000026503356, 140.000111197875,       0
 0.34  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.48331220425554  , 49.9779930059692,     0, 101325, 36.000002669962 , 140.000111197158,       0
 0.3425,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.49421567551249  , 49.9776682080612,     0, 101325, 36.0000026895882, 140.000111196435,       0
 0.345 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.50511907565005  , 49.9773410313926,     0, 101325, 36.0000027092143, 140.000111195707,       0
 0.3475,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.51602240414925  , 49.9770114759788,     0, 101325, 36.0000027288403, 140.000111194974,       0
 0.35  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.52692566049113  , 49.9766795418356,     0, 101325, 36.0000027484662, 140.000111194236,       0
 0.3525,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.53782884415674  , 49.9763452289789,     0, 101325, 36.0000027680919, 140.000111193492,       0
 0.355 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.54873195462713  , 49.9760085374244,     0, 101325, 36.0000027877175, 140.000111192743,       0
 0.3575,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.55963499138333  , 49.9756694671883,     0, 101325, 36.000002807343 , 140.000111191988,       0
 0.36  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.57053795390641  , 49.9753280182866,     0, 101325, 36.0000028269683, 140.000111191229,       0
 0.3625,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.58144084167743  , 49.9749841907356,     0, 101325, 36.0000028465935, 140.000111190464,       0
 0.365 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.59234365417745  , 49.9746379845517,     0, 101325, 36.0000028662186, 140.000111189693,       0
 0.3675,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.60324639088752  , 49.9742893997514,     0, 101325, 36.0000028858435, 140.000111188918,       0
 0.37  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.61414905128872  , 49.9739384363512,     0, 101325, 36.0000029054683, 140.000111188137,       0
 0.3725,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.62505163486213  , 49.9735850943679,     0, 101325, 36.0000029250929, 140.000111187351,       0
 0.375 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.63595414108881  , 49.9732293738183,     0, 101325, 36.0000029447175, 140.00011118656 ,       0
 0.3775,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.64685656944984  , 49.9728712747192,     0, 101325, 36.0000029643418, 140.000111185763,       0
 0.38  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.65775891942631  , 49.9725107970879,     0, 101325, 36.0000029839661, 140.000111184961,       0
 0.3825,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.66866119049931  , 49.9721479409413,     0, 101325, 36.0000030035901, 140.000111184154,       0
 0.385 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.67956338214992  , 49.9717827062968,     0, 101325, 36.0000030232141, 140.000111183341,       0
 0.3875,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.69046549385924  , 49.9714150931717,     0, 101325, 36.0000030428379, 140.000111182523,       0
 0.39  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.70136752510837  , 49.9710451015836,     0, 101325, 36.0000030624615, 140.0001111817  ,       0
 0.3925,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.71226947537841  , 49.9706727315501,     0, 101325, 36.0000030820851, 140.000111180871,       0
 0.395 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.72317134415046  , 49.9702979830889,     0, 101325, 36.0000031017084, 140.000111180038,       0
 0.3975,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.73407313090564  , 49.9699208562178,     0, 101325, 36.0000031213316, 140.000111179199,       0
 0.4   ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.74497483512505  , 49.9695413509548,     0, 101325, 36.0000031409547, 140.000111178354,       0
 0.4025,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.75587645628982  , 49.9691594673179,     0, 101325, 36.0000031605776, 140.000111177505,       0
 0.405 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.76677799388106  , 49.9687752053254,     0, 101325, 36.0000031802004, 140.00011117665 ,       0
 0.4075,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.7776794473799   , 49.9683885649954,     0, 101325, 36.000003199823 , 140.000111175789,       0
 0.41  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.78858081626748  , 49.9679995463465,     0, 101325, 36.0000032194455, 140.000111174924,       0
 0.4125,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.79948210002492  , 49.967608149397 ,     0, 101325, 36.0000032390678, 140.000111174053,       0
 0.415 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.81038329813336  , 49.9672143741658,     0, 101325, 36.0000032586899, 140.000111173177,       0
 0.4175,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.82128441007394  , 49.9668182206714,     0, 101325, 36.0000032783119, 140.000111172296,       0
 0.42  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.83218543532781  , 49.9664196889328,     0, 101325, 36.0000032979338, 140.000111171409,       0
 0.4225,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.84308637337612  , 49.9660187789689,     0, 101325, 36.0000033175555, 140.000111170517,       0
 0.425 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  1.85398722370002  , 49.9656154907988,     0, 101325, 36.000003337177 , 140.00011116962 ,       0
 0.4275,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.86488798578067  , 49.9652098244418,     0, 101325, 36.0000033567984, 140.000111168717,       0
 0.43  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  1.87578865909924  , 49.964801779917 ,     0, 101325, 36.0000033764196, 140.000111167809,       0
 0.4325,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.88668924313688  , 49.9643913572439,     0, 101325, 36.0000033960406, 140.000111166896,       0
 0.435 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.89758973737477  , 49.9639785564421,     0, 101325, 36.0000034156615, 140.000111165978,       0
 0.4375,       0,       0,    9.81,      0,      0, 4.99999999999888,  1.90849014129408  , 49.9635633775313,     0, 101325, 36.0000034352823, 140.000111165054,       0
