time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.035,0.0546738422501386,0.0210938992444271,9.80075639041911,-0.0534189057982941,0.431399646416004,-0.119459622144989,2.68202146622339,55.7545915358449,-4.52923462525542,101324.726660938,35.9999897855567,140.000005580127,-0.918651831447423
0.0375,-0.130718871946642,-0.0350444774893741,9.78192444826638,-0.690951186315956,0.313844519147639,0.21632485303467,-1.32394988071078,40.5831312831238,5.13186275337119,101324.785239187,36.0000190307812,140.000006608178,1.30767400274327
0.04,-0.0371101575064728,0.184530257569879,9.76178240117148,-0.93012415793025,-0.313771090736973,-0.459806876200204,2.15495723300304,54.2443583997768,6.52902603894893,101325.203294908,35.9999768121863,140.000007863679,-0.390794320704474
0.0425,0.145337648380699,-0.0443499571643619,9.99985910461796,-0.130068790690168,-0.463454094735916,0.400986332351605,-1.15594010611994,49.4960769314019,-1.62662120123972,101324.512708792,35.9999992150814,140.00003162279,0.195722572729319
0.045,0.0706512396603138,0.294816737333295,9.75824521514342,-0.182994687586391,-0.348047172014676,0.608807614189258,1.7735428825286,44.7085620287799,-5.83869476397981,101325.317692628,35.9999857219781,139.999949613779,-0.111815897383794
0.0475,-0.0395587863698822,-0.268572174975961,9.8555783376563,-0.262375174541024,-0.381092624806975,-0.789361339440596,-5.89374547259868,45.0007873013754,-6.54609421710287,101325.628095431,36.000024639216,139.999998605659,-0.206039095066047
0.05,0.0130919247991757,0.101124110980669,9.88283328250793,0.568532622123807,0.309054579142085,-0.753627532862244,-2.03909774560801,51.4746484683533,-0.792603608869459,101324.053773064,36.0000063774133,139.999997884151,0.115585716443671
0.0525,0.0687624620591587,-0.157544760240858,9.6955506850043,-0.239718319150348,0.673964174141851,0.864026438857515,-5.41237951791487,51.2426713063595,-2.80282377326703,101325.441749305,36.0000110183059,139.999999839009,0.290733892734992
0.055,0.0288085496256371,0.143855608412643,9.90591419648063,-0.142796321471794,-0.161664995734379,0.909121380167123,-2.31297205857715,53.2914986057726,-2.40133518018496,101324.633554995,35.9999871343554,140.000012340493,-0.595244187222559
0.0575,-0.136432740987641,0.0999491876046438,9.738896113671,-0.55742832489263,0.72184776463902,0.433172127622179,-0.302402947520914,52.8888035288952,-0.978736149112508,101324.264861482,36.0000060206325,139.999980824887,-2.34187509723131
0.06,0.144740183756634,0.141206979508528,9.55441559097644,0.774825024831824,-0.259435682532524,-0.325936731683478,4.66062310496095,51.6189529235505,-1.74165060264191,101326.033644631,35.9999807914672,140.00000235486,0.458529485113682
0.0625,0.0633775257572162,0.0674194062007641,9.6257746454617,-0.578078819489249,0.656678034229644,0.508546158997636,7.26679439444997,48.0777617446015,-2.71821853050123,101323.592990147,36.0000081299453,139.999995240568,-0.00747184777110088
0.065,-0.107301385738446,-0.014056204831878,9.96586744011185,0.608057575406278,-0.0852400447699928,-0.0585463779603081,-5.98401010057792,45.9196919016347,-9.62564487363358,101324.55571652,35.9999972757069,139.999988344079,-2.35881422265778
0.0675,0.151483033275067,0.121095218491369,9.6459529561527,-0.0340972203686561,-0.208450155476615,-0.0966425674929396,-4.04608310537934,49.1018904960372,3.4902211765808,101325.448482547,35.9999879288082,139.999989167322,1.39542303934398
0.07,-0.076041149981839,-0.0332478974464201,9.80556895268127,-0.371126318095806,0.223946120700958,-0.886902619309984,6.31532730617336,52.8346169611015,-6.5591741298807,101326.163921407,35.9999935959063,140.000015169371,0.516199795744725
0.0725,0.0889366634985058,-0.105260163680488,9.87212813216189,-0.0995003356850159,-0.906246326806432,-0.146279801241741,-7.47107290899273,54.9264246851197,-11.450123287477,101324.220121758,36.0000103404663,139.999989167788,2.24218863099801
0.075,0.0125906863546831,0.0665238207041026,9.71928248140137,0.106649525449918,0.326129322584279,-0.0813044516204941,-5.50382622495659,50.6025904552819,-4.38350620366183,101324.659437184,35.9999879652387,139.999967973536,-1.10635188541193
0.0775,0.213749937847448,-0.0505336900690688,9.65611039824495,0.19687083137471,-0.61812513100428,0.157550580661355,3.59561379950146,44.3003626314195,-0.582121347157874,101324.335580925,36.0000199490179,140.000003540894,1.33024671508554
0.08,-0.19089728269047,-0.287804625329411,9.8094432525151,0.0357500435520031,-0.223659044468734,-0.698548273178209,5.07468684484056,52.4900783067389,1.13284216493971,101324.854468832,35.9999816949329,139.999998956134,-1.65083249386745
0.0825,0.0805691738943205,0.123285573546778,9.85104480306135,-0.0654204087360647,-0.337891166415377,0.631108833306767,-1.48757945131163,54.0406158239009,7.1490506816234,101325.779632879,36.0000088421287,139.999990466237,1.6995919049653
0.085,0.0513788076633429,0.0282832813163659,9.71750727791604,-0.621203879119018,-0.538878283556218,-0.181579029549387,0.280008824125955,57.4876147488761,4.93461184612832,101325.205564077,35.9999827506268,140.000023445038,-1.50368921861741
0.0875,-0.286680889364616,-0.00168909209656303,9.79373874340035,0.612827662574251,-1.13660085416807,-0.567818012766357,-0.390877021868363,55.5932000062292,-5.01770526759913,101323.856299676,35.9999914302422,139.999987554262,1.92478343845901
0.09,-0.104958926984456,-9.92746427386643e-05,9.96530727423512,-0.321038726109392,-0.208128106994479,-1.67604498657258,-13.8110935581196,43.0254353900016,0.219098450758177,101324.134159931,36.0000068990779,139.999993735385,2.27962528167917
0.0925,0.0339817904858887,-0.0393597391919793,9.9287624504248,-0.0384415410477566,0.139853705059723,-0.389129613725294,4.97084773181946,47.9370208304406,6.47143137577076,101323.776034586,35.9999880435411,139.999971684722,-0.824646818684718
0.095,0.0668828063451291,-0.00389259184270867,9.6757780858374,-0.326475444027635,0.661577799698949,0.415455878362007,-5.49316963584169,50.2117417168005,-2.71643988456484,101327.068737369,36.0000008820662,140.000028396245,4.44732447039755
0.0975,-0.10882110516116,-0.196690221431611,9.80318382471831,-0.00326332843889023,-0.378914467722702,-0.99237501590187,0.728634120327647,45.7901702762302,-2.89738365589062,101325.42607438,35.9999910848257,140.000008345234,1.03738083333394
0.1,0.161897808674075,-0.203094239184969,9.93805565577062,0.288035652181988,-0.564832930157481,-0.0731481928743054,0.211237892922125,47.6228527605504,0.745433327128602,101325.008682891,35.9999956969401,140.000009287099,2.59581852504833
0.1025,-0.0376363306169523,0.000302680331992905,9.87312407889936,0.172066362567124,0.702636045204659,-0.0649302327630251,1.83519164639949,51.6181379311904,-2.38775990590059,101324.351382332,35.9999951318649,139.999990549492,1.33505332824718
0.105,0.0327567218606511,0.0621157315918964,9.85365522021496,0.232723054229425,-0.271058369426617,0.67221273853296,0.0433962182890234,51.8317446984022,-0.0888827488459802,101325.375805821,36.000005829299,139.999988725153,0.0717071265533692
0.1075,0.0869969685202829,-0.0204408059343981,9.66456628477205,-0.596636008001562,-0.4810099015973,0.0696164419832715,-2.61534030510447,43.1896110500938,-5.11286442000266,101324.909727345,36.000000533513,139.999997295064,-1.50000933225521
0.11,-0.0599412706422586,-0.0489737793356362,10.0360490879027,1.15034745511722,-0.596402041450815,-0.83604642808371,1.16936820357518,56.822544725184,7.49821785553066,101324.68536006,36.0000019498254,140.00001785876,-0.25729103182573
0.1125,-0.165315166998505,-0.0446612507060846,9.73801478121302,-0.361869461443113,-1.0259379521285,0.594730077247693,4.89863159661829,48.1297415536811,1.44186059074014,101326.21750645,36.0000016279671,139.999995997903,0.164249590402054
0.115,0.0520816803781612,-0.134612092655103,10.0090923227989,-0.229942598578644,0.376705184599258,1.08286788402474,1.39940729376327,49.2917523792027,-3.59110707809877,101324.502896407,35.9999773752748,140.000022908644,0.0787476644519142
0.1175,-0.0106090434686874,-0.0129322558869235,9.60616757429913,0.123653021874758,0.611645111149809,-0.0499493292306154,1.44714130580709,50.8367768631027,0.0553493021983229,101325.323941178,35.9999957721029,139.999978869823,0.675108861600651
0.12,-0.0599673645776558,-0.143562905832238,10.0068635103567,-0.184889558389513,0.0828657576357275,0.650626789974096,0.0907007625481133,47.1159898221834,10.3690234283283,101324.211587001,36.0000079507349,140.000019770217,-1.7548361472605
0.1225,0.222505316657956,0.231575435472331,10.0063233650987,-0.305458390718884,0.825527939952415,0.531199854591684,-3.9524086021542,48.807609525408,-0.866382163457503,101326.436728168,36.0000213780486,140.000003880077,2.06086216277094
0.125,-0.105431661686461,-0.247881686087933,9.76191760567619,-0.222220526560856,-0.159997206345284,0.38319470439059,-1.71695649352638,54.3743871158363,-8.73612823141353,101326.945315135,36.0000031920156,139.999997912006,-0.990470527904541
0.1275,-0.0837976898416228,0.134462935405597,9.88768794602233,0.274148112196295,-0.279557926256976,0.16292277443767,2.03870357989946,55.4964268842385,1.94092032266794,101323.94949599,35.9999980417524,139.999963529135,0.295621402573411
0.13,0.0929805708475645,0.193904845258545,9.88652996755818,-0.111710160408134,-0.692408950546738,-0.603095342122251,4.41590661385495,48.7430738775816,-10.0226569671052,101325.047361098,35.999999948625,140.000023593362,-1.75059845120338
0.1325,-0.0553849505538236,-0.19816035872141,9.55377696420713,-0.226873104773376,0.554123407225986,-0.273442366435008,3.39432148062968,55.6259013555003,-5.85654108648641,101324.717491125,36.0000189499729,139.999982260398,2.63249053925175
0.135,-0.0781759811526022,0.182541804311641,9.80204314911157,-0.562378540645416,0.249227867906318,-0.128290949575544,-4.01426995308994,46.44116170284,5.88881395093712,101325.065377406,35.9999829445169,139.99996963631,-1.01215018368561
0.1375,0.0479321313736237,-0.095557285662923,9.96936892653619,-0.26681060185113,-0.477075065418267,0.0852338190933304,-10.9702559562409,54.5375258519464,-2.70196508329483,101325.596589404,35.9999913077321,140.000043014147,2.93192597210675
0.14,-0.105558549469908,0.19707764764805,9.6645871903358,0.0488126140336699,-0.281528713556221,-0.384297043744743,1.43524165641992,49.8409884471533,-4.76099369349132,101325.329332117,36.0000028076392,139.999986550313,-2.4183548711928
0.1425,-0.0111995233956978,0.144151284357938,9.80010236903975,0.113952386249624,0.549200280346012,-0.205474342017188,-3.42892405920641,51.8820516802846,-0.735142549491326,101323.857399433,35.9999996873913,140.000023940095,1.12503666182062
0.145,-0.26615807801728,0.132297809560107,9.75764328265401,-0.941685911885248,0.722457095154536,-0.428884415283224,-5.2202538766065,48.75845855092,-5.62309884082021,101321.862401497,36.0000124200262,140.000006604907,-0.749587071387864
0.1475,-0.0814557106505565,-0.178350675072044,9.60491112377044,0.886080312377288,0.290980024219392,-0.0387900126123304,-1.54517211445912,49.4836719154219,0.212893879049972,101324.755555827,35.9999863900999,139.999979911446,0.342639247571065
0.15,0.238288748019054,-0.0313774877682553,9.86137721333348,-0.687622454629051,-0.0399364971063172,-0.164151319190983,-4.6990521491522,53.4824908809781,8.74955735885467,101325.863869589,36.0000009336708,139.999988906988,2.18768364397903
0.1525,0.192988849017958,-0.156464963568153,9.8215715925646,-1.00224911790719,0.192201325532913,-0.723154720562979,11.7367539861471,40.1748473441411,2.28624655636378,101323.915345369,36.0000039767269,140.00000909637,-0.116583834627167
0.155,-0.341745425482949,0.054574692222619,9.85476018814697,0.0535956659274512,-0.447135270533087,0.0459524793820805,-7.06959092056042,41.3091242043913,-1.1868313906891,101325.73353124,35.9999948261643,139.999988009817,1.6228858281537
0.1575,0.00438010910948582,0.015123841787335,9.87667988020693,-0.0562009153168948,0.467253538490495,-0.149783235178555,10.0765920848133,56.0797234818832,-5.37657190213815,101326.666221027,35.9999936314615,140.00001521296,-0.627945091253254
0.16,0.077967832603826,0.284569491981065,9.63467778099357,0.0734215839782859,-0.589647228304975,0.0456090247964136,-2.15858109013631,47.503083308324,-6.5443790726005,101325.477937673,35.999995293725,139.99998772924,-2.09756933294768
0.1625,-0.244131555114798,-0.440240671468639,9.63737721400302,0.217485186913963,0.178967619069104,-0.535985176719875,-2.09084182222965,51.0539346955097,9.00205466719043,101326.606741048,36.0000204172215,139.999998187273,0.385916317948546
0.165,0.293229013921532,0.152173467784688,10.0188018129657,-0.195351916117912,0.538364696340326,-0.389395578843048,-0.9429578882375,52.472939738726,4.31167149465057,101326.211909871,35.9999927351064,140.000001308304,2.1117142375324
0.1675,-0.196706723452992,0.140697586646308,9.74777975500647,0.169038737979109,-0.722839746019309,-0.122371655854738,5.49003311845416,61.4569338105679,-3.60314284359971,101323.934893905,35.9999890202322,140.000027584254,-1.27559425992803
0.17,0.083151200326302,-0.0254736307516976,9.96632294939712,-0.917585036824323,0.371789602044641,0.133166704074176,-5.85826628649157,54.1959869672985,-1.63801004934664,101326.032818071,36.0000014131745,139.999977557299,1.09631041913702
0.1725,0.0739399447778687,0.0518087533555091,9.69923982581171,0.0759137238789652,0.670992121787839,-0.592089282017626,-5.31982024741002,45.3628551011899,-15.567044208532,101326.802368446,36.000009525439,140.00003620951,-1.35642188724541
0.175,0.110202298428568,0.0709729368272067,10.0138560849944,-0.666464967111789,0.343583214091849,0.265718722677661,2.89394724338653,50.2658575787507,-7.01749230432804,101326.77052829,36.0000083199328,140.000002885968,1.14378429373368
0.1775,0.130380939166962,-0.0203080779248134,9.73168173986297,-0.579230602846772,-0.0217408303696063,0.287474927429001,5.00391030549103,53.6762114843683,-12.509224152997,101325.211569043,35.9999965847594,140.000018955887,0.165061512263113
0.18,0.0276243965067488,0.0865423691959893,9.92086099019411,-0.214460619041804,-1.06332303015666,-1.04134612135198,-5.79452664944447,56.6297273548176,-2.4351384301501,101325.2287203,36.0000075451376,140.000008538011,0.590177120790935
0.1825,0.0896605004833805,-0.047647602719059,9.95762049267986,-0.0837079779456451,0.0513146928235028,0.537610851840126,0.882693267571443,44.8790162614822,6.46738283632145,101325.171457469,36.0000222170311,139.999995640788,-0.553376326756418
0.185,0.0343258107832458,-0.0548428899263282,9.74252912475648,-0.0705147215858737,-0.0684104138512392,0.330673171558264,-0.829205721831284,61.5543873711098,7.15068075784643,101325.839375189,35.9999823865819,140.000030855125,-0.613013332264614
0.1875,0.0803404768723117,0.0351815532080545,9.58655917089919,0.658785300144893,-0.0765396718285425,0.330372331891715,1.31954319909066,50.4298170067003,1.23768654472081,101325.007543257,36.0000058811766,140.000001805053,0.831343135833679
0.19,0.037119559256878,-0.116152123191078,9.93602715881763,0.495088714811661,0.390250341673374,-0.0575391116992857,1.21349902629166,46.391016967947,-1.29859729300065,101324.170852136,36.0000105003603,140.000010932263,-3.76352483741676
0.1925,0.0692832013854937,0.262513910250421,9.73103897146788,0.145457729317552,-0.132973206791327,-0.418681268022854,-6.71745745855958,43.7347112666711,1.87760605891603,101324.90929859,35.9999675688827,139.99999255276,1.08038743868263
0.195,0.016135500265675,-0.0359640994979846,10.0270571100175,0.860068487863404,-0.0933254190596371,0.641656556400863,9.61017587759742,46.9829160287666,-4.46171422851905,101323.385752657,36.0000088389051,140.000021235985,-1.6187182500459
0.1975,-0.103216579034285,0.337593848664153,9.67911431462936,-0.723042437355795,0.270372735031744,0.145383472675553,-5.80946694300635,47.7115874453781,-9.60240486417552,101324.18816857,36.0000011793771,139.999977531014,1.06152124439706
0.2,0.100559186602878,-0.0352479111220798,9.94490542780141,-0.418090081304398,0.777973124774159,0.51220317961887,8.88166913574541,51.6639444366958,5.51284282583667,101328.40749037,36.0000025555641,139.999993618092,-1.47886804073344
0.2025,0.0826353459926266,-0.190787154005012,9.90151717616043,0.514407834015069,-0.1737713267153,1.06539477414655,-3.79185965922885,43.8688326028805,9.6728897269451,101325.975881259,36.0000097646169,140.000013816996,1.18913069849929
0.205,-0.0929870888883561,0.18392336310125,9.9166564222144,-0.319607225747454,-0.00239755279498736,0.35309449649776,-6.29246232068213,53.6595225621817,-2.79956549048373,101324.266605397,36.0000033638512,140.000013110391,-1.94186668832373
0.2075,0.295781956143736,0.175046819884272,9.81185923288329,-0.39240307280393,1.51541836643537,0.25680199589309,-6.43143095670602,48.1080338927452,-9.06106218578117,101324.722276747,36.0000198611885,140.000006602052,3.05039520889588
0.21,0.0241713741278346,-0.0190897148571025,9.5637337294327,-0.477494666936221,0.0326054928694002,-0.905287517671644,-2.26321771472571,47.1061815630558,7.90918786868293,101326.654246724,36.0000104700484,140.000008455666,-0.131501830143089
0.2125,0.341799723910225,-0.148947126626932,9.85535550805994,-0.166791076480845,-0.45519037962475,-0.563162349874982,5.78123395157803,50.0911802379323,2.92860360051521,101325.980466233,36.0000026271454,139.999997677143,0.65298709350127
0.215,-0.0184876912876298,0.0811162755349524,9.89782099228166,0.337786038433181,-0.0779851377709045,-0.110825891471062,-6.94296034792395,45.2692643643328,-0.736166272344799,101326.626893475,36.000010872982,139.999995740918,-1.72445051266332
0.2175,0.0445491479907835,0.173320791502254,9.79134036663977,0.135710767679347,-0.645247838149126,-0.277867381466351,9.64705711296267,43.0910430633626,-4.80855777523636,101325.722114729,35.9999967186006,139.999991881943,0.755581407326694
0.22,0.030330703334125,-0.0372356244577052,9.89997943889389,0.793307997478266,0.201896113762972,-0.312492509354156,-1.73121548458009,49.2005959055193,-1.04852060257607,101323.458391126,36.0000011397695,140.000010567728,-1.60972682121587
0.2225,0.107473062218713,0.00628511835330424,9.97321788361168,0.243211401919993,0.326522543063993,-0.147319015379267,-7.39463019179024,49.5400085165919,4.75659319814217,101325.74433786,35.9999846287666,139.999978464226,0.10170713429892
0.225,0.0259436773346597,-0.0859550024303728,9.68859324255046,-0.0892126337349571,0.395040327062244,-0.104776878944026,-1.39011813913316,49.3139394793854,-0.533652438223909,101325.498074217,36.0000259710636,140.000026176356,0.67717424851371
0.2275,0.132776043394156,0.0849907904684355,9.87027924947266,-0.794014766128206,-0.0908144840217554,-0.567451172630324,4.72679527472076,42.3891171812385,6.83398056358375,101324.190076555,35.9999834436845,139.999995833913,0.355744922828147
0.23,-0.0239253491083666,-0.242900822673527,9.67865850901706,-0.238633479202918,0.709337096284127,0.441745433756575,-2.87831890342528,48.4890065691157,-1.97686485065817,101325.316812586,35.9999964111496,140.000012272112,-0.870806381426973
0.2325,0.0955872448132857,0.0160172135349296,9.61026912549152,-0.223541563724879,0.0107443623190315,-0.324218369031929,4.52630547445867,41.3666733446937,8.28959694372977,101325.781527483,35.999995205888,139.99998070334,-0.985200743127041
0.235,-0.168305708185161,-0.0287336450452328,9.9808209110151,-0.81753858052436,0.629245443390612,-0.0202918178595743,-6.58452133686394,47.442232853277,1.10734499106578,101324.538421206,36.00000382591,140.000049199427,-2.33921745877385
0.2375,-0.594605866249252,-1.11624566783839,10.7488494172104,0.0504188558302805,0.845657576043553,-1.96468948848797,10.2463498825385,60.8454668961919,43.6921746269672,101321.759178215,36.0000149341081,139.999908309037,-8.7197553480504
0.24,-0.11184231669217,0.155297837142291,9.76680094397204,0.261363309007874,0.34263163490078,0.578803265172085,-2.90630604567379,56.6891287538031,10.8420024614493,101325.24738361,35.9999912068789,139.999985970958,-0.536217047738762
0.2425,0.158295346765296,0.00704662311063783,9.78821142984688,-0.453498280368028,0.244397828474606,0.110826632276809,-6.10325680803801,49.4082377788202,4.72929768023339,101323.513902266,35.9999974529197,139.99998068725,0.566265991225537
0.245,0.0696091265536186,-0.0854942800607787,9.80699499858136,0.091358150637075,0.0500057833018107,1.21810293765594,5.45610487037206,51.3710146688504,-4.49499204522863,101325.873279646,36.0000008068672,140.000005098309,-0.0393464596240425
0.2475,0.198371171209052,0.135424266764151,9.81137106366806,1.22357349363873,0.315127425132015,-0.199769450814662,3.30957320790346,42.801613115369,2.3074036574924,101325.642151176,35.9999893735828,140.000022352505,-2.38922847780186
0.25,-0.0819255477320253,-0.0836829693784209,9.88468037422302,0.699232950927748,-0.166580357158245,0.306282035926883,-5.64342356915963,44.3364641711912,-7.46934342403336,101325.692008602,35.9999934009624,139.999980731685,-1.12412066054065
0.2525,0.0487620685518558,0.0985018406355634,9.97174139805463,0.169201183615106,-0.458675213000376,-0.289006874136171,-1.21924265560654,55.3181499419486,1.90307186553897,101325.070354611,35.9999973351954,139.999984174951,1.45476423335837
0.255,-0.0312981574788903,0.121202977359771,9.93344518505693,-1.49097595465146,0.561609291355664,-0.129205965057326,-5.97462973663472,52.2973836513116,-9.85270344652841,101325.102688184,35.9999997263928,140.000002837374,0.321877863469211
0.2575,-0.201236685969387,-0.231198027108475,9.92645185057245,0.0153031016333543,-0.760839252734826,0.546891795555528,1.70857123364799,54.0117739000219,-2.17651907528356,101325.849045747,36.0000098708262,139.999990124515,-1.39326697300109
0.26,0.316181638714692,0.0811958420666734,9.72933889830355,0.388770580148455,-0.893390589985167,-0.845473892140747,-2.18308375580494,56.0177841642643,-3.44943246101033,101323.092688166,35.9999946499101,140.000017035042,0.0503100211429747
0.2625,1.18008975284666,1.48283740324953,11.4734511748912,-0.509509867086568,0.929067451113653,-0.111809554895117,36.6136247911521,19.843163234228,-51.3627206464757,101327.804890694,35.999925918205,139.999924682095,-6.63163854677782
0.265,-0.267647832558616,0.0836263744920601,9.86693010397191,-0.807931100635081,-0.965462037477578,-0.140552020544616,-7.70850637323463,57.4854711664681,-1.79610629186523,101326.496786043,36.0000130778003,140.000007019911,-1.5040649042164
0.2675,0.0946106925744822,-0.109732623748039,9.79304829202457,0.335359657338036,-0.317910426571275,0.247241181082507,-0.227568847451623,53.8511315470113,0.672549175102784,101325.084206934,36.0000147351796,139.999978339503,-0.101610079200937
0.27,-0.0911599440307644,0.244706823725642,9.63291617300281,0.309229196470597,-0.359754006237431,-0.00376211939649005,-1.99522731510051,42.7580424933884,14.9261053202795,101325.37124682,35.9999915520403,140.000029834844,1.50419458285515
0.2725,-0.0897506315025335,-0.0664240472793093,9.88592250812644,-0.270269738431193,-0.334264410519715,0.487471868455425,0.440294966058827,52.3754977203824,-8.57537512948526,101323.329752706,36.0000035142697,140.000011825079,-0.585548741558914
0.275,-0.092071610093593,0.00485626522311798,9.92224859489071,0.840334208717838,-0.146893513130213,0.604328985693827,-0.212796981750174,52.0277924942852,10.3690828629153,101326.296485554,36.0000074714414,139.999986169353,-0.1310770076723
0.2775,0.213686411505628,0.00510453248318453,9.72786571167681,-0.186453333548578,0.0847786485628627,-0.415282678829575,-0.384784628573202,36.1172441718816,-2.32130138932755,101325.837132085,36.0000108398501,139.999979074976,-1.41162735659729
0.28,0.0479675042623721,0.0474900863237975,9.86608709738293,-0.410648950574982,0.225419032596808,-0.583451503859451,-3.73365045765979,49.3136427974871,6.35350584238318,101325.29677344,35.9999808973476,140.000007435221,0.761686080452195
0.2825,-0.0298160195086532,-0.216484798040739,10.069565522419,-0.170469405797986,-0.689554461015359,0.0191021383124113,-1.99358323599112,48.1949523814323,3.35729472774687,101325.022988099,36.0000091593887,140.000007656864,-2.85768430570502
0.285,0.0497714977250624,0.0291996748209002,9.76490777688493,0.690319886211103,-0.778022552365232,-0.119433615492278,7.95363206569347,55.9790847140475,-6.03710344881585,101324.943505892,35.99999567187,140.000007178933,5.00020254272538
0.2875,0.223068479845895,-0.0626422921812391,9.83760424021544,-0.482391339444215,-0.0683161323496578,-0.178110861995044,8.9094212599196,48.1390535055524,-1.16816396543059,101324.791424166,36.0000044314805,140.000007243866,-1.18948963936077
0.29,0.147373145948049,-0.151143385827548,9.71374181018599,0.229554875876074,1.57737531070302,0.595569391664413,-1.56537357514358,54.3016752063938,-1.14219071285695,101325.273794642,36.000003590386,139.999998426581,-1.1089836819457
0.2925,-0.217475877028615,0.175508938884421,9.99236703747789,-0.50618916815006,-0.116431956466562,-0.0424243822495032,-0.887975683868434,55.2236675207408,5.1221120375152,101324.342877394,35.9999958246584,139.999991595877,-0.114413167523437
0.295,0.12792798155336,-0.11491804068902,9.8053884926279,0.137138786107109,0.239683730463767,-0.703346425128223,0.811257466748986,49.5935241499767,-3.13488780809332,101324.387248935,36.0000188029849,139.999997533429,0.642574974527741
0.2975,0.203440107541302,-0.118627467867756,9.76943386036188,-0.37286776117212,-0.330321415359369,0.251230249953728,-2.54468393866801,53.4298086115973,7.69370556251514,101323.731610852,35.9999904533892,139.999982356899,-1.09300679431683
0.3,-0.00550787806528432,0.31295143732253,9.60745596914183,-0.226858906162356,-0.106772090614777,0.413228084946754,5.47005208758145,47.6067031352264,-1.98821435359863,101324.767059144,35.9999820887604,140.000010681032,0.735937497277308
0.3025,-0.0868851227180401,0.0435659189187264,9.96987102868144,0.360930667432608,-0.0422271016749095,-1.07019194246777,-3.02650356372829,50.2276404973244,-4.69794277851069,101325.282100237,36.0000137018457,140.000024328492,-1.60198545917618
0.305,0.0575890815224277,-0.0529173371953547,9.80711615183389,0.447093516449774,0.835604021918471,-0.718169785033944,-5.700314848953,58.2567708911912,5.87622737223452,101326.1866862,35.9999937101389,140.000000635515,3.4995322711219
