time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.0525,-0.253741054901085,-0.308405599187426,-9.8065553552102,-0.842976843493671,0.100843623691954,0.366903992623775,39.4927898309223,3.11152673578245,0.379498858448782,101323.665686202,36.0000080907948,139.99999593301,2.71264298023385
0.055,-0.0177039313024219,0.118083848438693,-9.5810417964365,0.0756670993275736,-0.715536958529513,0.595723226676353,45.3068277665993,0.615178781926281,-9.88724414930083,101324.294375914,35.9999935982216,140.000003933881,1.04610221225036
0.0575,-0.00185927247362473,0.0320647752306289,-9.98262433143809,-0.234824784232257,0.273733609614827,0.135364249296024,49.2673195164297,6.78424819878875,-13.1367182024017,101325.43114652,35.9999845955032,140.000001424572,2.29131385841264
0.06,0.0542184786751056,0.0960821041455413,-9.55976158454696,-0.64435772394039,0.737344336593017,0.314341622847551,48.0458732358546,2.79015055555013,1.51190601605434,101323.776274407,36.0000224030751,140.000026517993,0.20851969588624
0.0625,0.00334928642147406,-0.115539975295445,-9.91151950284126,-0.0622055597689408,0.189970123926172,0.351936529768239,51.3668394672808,4.77403597380874,-2.25830433274411,101324.664345318,35.9999761941533,139.999976410915,-1.83965051237556
0.065,-0.0894396186145738,-0.0474976042217101,-9.92886957324264,0.568127854149141,-0.399001423908562,0.104733339439274,49.5851292441555,8.41143497075555,2.46593372812207,101326.284993293,36.0000118667533,139.999993260019,1.50566133658598
0.0675,0.0372045208875758,0.149446587895971,-9.71763314135197,-0.161564480273106,0.745231222945372,-0.276649993689822,50.2565945552185,-0.206327173813358,-0.749529443361198,101324.731856846,35.999998922461,140.000002528639,-1.37526698300997
0.07,0.0813255004299731,-0.00830738542978377,-10.0957099894596,-0.444322692374706,-0.683073196423933,-0.443709061269464,51.7293598030651,-0.872381129020511,2.26651758680246,101325.547545293,36.0000038460525,140.000002844184,0.119377507640073
0.0725,-0.0890912325548989,0.00766993974332834,-9.7663439574449,-0.578559719527075,-0.396561228098325,0.0306695571682309,46.6487934530574,6.65152906889001,1.9419631107696,101324.739715446,35.9999939969802,139.999986657718,-0.326717157934746
0.075,0.193186881781828,-0.052332423326891,-10.0681657476884,0.420039707301853,0.404131806275069,-0.972007507716844,47.9756165055286,3.72443357582268,-7.31459481869678,101325.712071667,35.999990251842,139.999992765693,-2.8067440258324
0.0775,-0.128827672042699,0.210059183942733,-9.68629322603552,-0.0361046771358391,0.0719862945182727,-0.419656760005451,47.7015016449159,3.52616028784683,3.50141139648847,101325.922872654,36.0000141931014,139.999996774175,-0.6219190269027
0.08,0.145896250704055,-0.275288733111384,-9.92543879610036,-0.137379039734423,0.789736656938866,0.0525620478642171,49.1144515093062,-1.07513352797233,6.12006120612022,101326.011774612,35.9999934614954,140.000012574426,-1.77340445646763
0.0825,0.0551836824125847,0.104159839059917,-9.81151380864787,0.0444959060350743,0.814858596003261,-0.128327536854281,44.8201781662823,-2.95456304659384,-7.34398593490908,101324.630407402,35.9999936203855,139.999984650434,1.81798590853968
0.085,-0.282773510626601,-0.1336924968007,-9.71093189026178,-0.177376688790599,-0.314363179980606,0.174647882565749,51.4064373533254,7.27390802355767,-2.78233419034586,101324.776780413,36.0000046016387,140.000009668965,-2.22600231691998
0.0875,0.100424299516264,0.0424740653639158,-9.90400316220816,0.654709476298165,0.44526258368497,0.0756556458112606,60.4670417538918,-5.39321391372355,-1.39789317165033,101324.367353549,35.9999984979015,140.000007355441,1.03159026788621
0.09,-0.107285762035919,-0.0724307829888753,-9.80947970410978,-1.45619764468776,-0.175000853166532,0.487995836455164,52.8711035813302,-0.434280749834849,-4.18557105909372,101324.911322995,35.9999779878625,139.99997834537,-0.377322460734468
0.0925,0.100268810406421,-0.214804700300003,-9.65943922885119,0.0756367751318087,-0.16966423982757,-0.0107811985785583,47.7775706827361,-4.01607593584136,-2.14770642841622,101326.358079631,35.9999873788548,140.00001359143,1.9736246463859
0.095,-0.0347741032324831,0.092272716247452,-9.95828539161647,-1.42601310084234,0.712992829444962,-0.277729230209472,55.8060066120791,-4.89548849966171,-10.350789715516,101324.984937608,36.0000169875546,140.00002542024,-1.56620911432547
0.0975,-0.0877419292932334,0.0388885771865266,-9.81913099677934,-0.0136731995482001,-0.41141080829272,-0.114645736882058,58.7268577725383,1.66354272738046,-1.20551219067967,101323.717430681,35.9999821502975,139.999988551454,-0.53821853673805
0.1,0.0699762796527373,0.0146720167717523,-10.0399705079622,-0.403124700066104,0.842091296668047,-0.24275337121322,50.1053289103165,-0.249853298658573,0.486062182581567,101325.011502409,36.0000158208007,140.000020810784,-0.8606856746899
0.1025,0.0480674220876801,-0.144004648826353,-9.82559826388268,0.540509119109825,-0.207378463963374,-0.156938008605291,43.4228931840722,-9.46641280900552,-10.3976839035601,101326.743597168,35.9999845621385,139.999983399454,1.50252078636959
0.105,-0.0662351647070791,0.00384828051363484,-9.91224362756244,-0.985830037931079,-0.270163634196949,-0.31601978427949,48.6875531969043,1.44630718359544,6.00896919986256,101324.533381071,35.9999690743035,140.000014909434,0.22719989743909
0.1075,0.014086586081667,-0.208025950631843,-9.97573945690314,-0.0387108177412427,-0.364672917859577,0.508144857671776,40.9811613037994,5.76348722762837,-5.44648375510851,101324.8907388,35.9999912690863,140.000019487964,-0.224925167371147
0.11,-0.000220708930693772,-0.0296971114019778,-9.89375859664718,0.662535165376366,0.143328860874967,-0.868937011130984,52.0730151684351,4.79808507436774,-5.90144451164655,101323.230936869,36.0000182826449,140.000000065403,-0.534605078275831
0.1125,0.25917558260339,-0.00330636595397828,-9.86094967322481,-0.492224483647201,-0.538023037509857,-0.373606480126195,43.9315717752986,-4.38710584454625,-8.03990125831759,101323.020031401,35.9999692503582,140.000030143049,-0.547455504423779
0.115,-0.327141923989463,-0.178508448118147,-9.61066971834074,0.744703549338006,-0.237733093650132,0.327937919822555,46.0245720254837,-1.10426169737575,2.52617669610166,101324.309205299,36.0000047669377,139.999997311807,-0.634887260679852
0.1175,0.399813468150911,0.0629060719655967,-9.7316107937652,-0.163609919865711,-0.553141389275977,0.360413521654041,46.5180961077768,1.4812425460024,-4.22478265462249,101324.603028101,35.9999908908216,139.999987502841,-1.5753804622446
0.12,-0.122510784209314,-0.0972864340248792,-9.58220485282569,-0.306917574532602,-0.293337336039926,-0.0810369956453573,46.5376954610304,-1.21162055056943,0.31239344120206,101326.887441237,36.0000163930138,139.999979561154,-0.412261346537495
0.1225,-0.118959377193041,0.0612665620102533,-9.94233727235434,-1.08509321777922,-0.554070651929336,0.185159999715717,44.4403434142929,10.227646533851,5.22452293020066,101324.513441546,35.9999917910302,140.000028612756,1.69658482365506
0.125,-0.0761355574019833,0.0313725214398082,-9.84050916759973,-1.55344061565211,0.556032198218378,-0.197052737437842,43.1904771447376,-0.641882281251507,6.15152407844826,101325.235721041,36.000002294992,139.999980120606,1.53089745264972
0.1275,0.034633708265691,0.00737900733215285,-9.73099121246757,-0.851525271252284,0.089663710689294,0.381272677384608,50.8470308605551,-2.01871772185405,-1.7923985497246,101323.995829457,35.9999979528017,140.000021714884,-0.0575567472084238
0.13,0.0617030752224982,0.0461795314987659,-9.86861165303602,0.436594162178176,-0.439804312035475,0.0115624288743203,47.2876866286469,0.526453063362857,-2.57839485395674,101323.646181111,35.999992627388,139.999963156889,0.721036443961441
0.1325,-0.106958820800507,-0.0495416897377529,-9.67992917930295,-2.14349907711812,-0.262806960174773,-1.0497328262637,49.4456955856804,-5.45216843628434,-0.325718580171079,101324.775061179,35.9999911248926,139.999988735145,0.233227545404534
0.135,-0.0395201669156104,0.0189656728141801,-9.9521545503675,0.470572754698989,-1.23373133695034,-0.245426336382956,54.8625560423208,-1.09371757103359,-8.65025606001147,101324.781228413,35.9999995508113,139.999989144333,-0.409196496492828
0.1375,0.082018482622895,0.346767545765337,-9.7758314061449,-0.11959760150276,-0.277238553180153,0.719032535018547,62.7870317720996,-5.08159658596658,-3.13289628604427,101326.725562982,36.0000153069213,140.000001916995,0.34306174242282
0.14,0.170928529010565,-0.126717522020677,-10.0112520924802,0.795087773934838,0.33526259846737,-0.491860181791615,44.4311603938096,0.227423701941852,11.6374017390665,101324.315773016,36.000027776021,139.999999213531,-1.12958245241772
0.1425,0.0325669720416374,0.0505322417332339,-9.63787246149403,-0.82271709460479,0.0825173351329358,0.400384922684594,49.820601049735,0.823641447831026,8.34762157380361,101325.509548496,35.9999734307802,139.999961867369,-1.55841805624718
0.145,-0.0073349582245775,0.0450068195700792,-9.97960015330141,0.788912323758239,-0.0961408251841793,-0.0473442832831662,49.3395773973551,-4.8163185862512,-1.70859418836777,101326.282355297,36.0000156116063,139.999997026389,2.84491069270831
0.1475,-0.0536009007339822,-0.0310184786263374,-9.85088723027187,-0.069029784554672,0.150760117650736,1.49131933530437,61.1554868479347,12.6716308316446,-2.56920439492631,101323.693341052,35.9999881372168,140.000007552084,1.03637254571505
0.15,0.085456750601743,0.119287342175204,-9.8370737493615,0.145833508667361,-0.765155734260163,-1.40543776104687,54.8277549028764,0.551292808847966,1.93498545144182,101327.162153415,35.9999942032758,139.999967218832,-1.27032890500775
0.1525,0.0727280896932154,0.0607707300019379,-9.81665374431259,-0.974237975118961,0.397533385521084,0.732447106530273,49.4740750216523,-1.68191347888272,-8.02974878190374,101324.548980378,36.0000033995492,140.000008261882,-0.707770068418666
0.155,0.13526441106853,-0.127895092525216,-9.82944071063411,0.103708384884448,-0.245735443800295,-0.127865604324837,51.5471271511755,4.71887033845081,-3.38119925266305,101324.158616482,35.9999963302107,140.000001240563,2.37473396566277
0.1575,-0.176036458158151,0.230829183181249,-9.72472720005618,0.343291064310128,-0.68920985114251,0.582397884275048,52.722504381374,-2.25698696786412,2.26191455827899,101324.984433169,35.9999964588787,139.999989784939,1.52875031037249
0.16,0.0644571531593389,-0.227342316283792,-9.70699485744126,-0.608475425661704,0.902824614473987,-0.335726672968508,56.6441942219503,-1.61822736017107,-1.19443915394025,101326.661412145,36.0000008373197,140.000028257323,0.296268630208458
0.1625,0.00693219078297309,0.0124695934827777,-9.7444611244177,-0.206929485224111,0.0325548830307067,0.0503128894772252,47.5189419925006,-2.35145211228734,-4.14877613600533,101326.842448225,36.0000034443977,140.000003757604,-0.349810047268403
0.165,-0.134923720656712,0.118575639152262,-10.1314204917667,0.0727377091501097,0.208105702079121,0.367515719930327,55.3863325944259,-1.72192415284633,-0.87507354630665,101325.109424807,36.0000082754941,140.000010310473,-1.33145050181286
0.1675,-0.0653569643392944,-0.23810777413683,-9.85836350762244,0.252616150639726,-0.717628760079755,0.677232965374026,51.4299087891689,3.17268858886338,2.81961606062407,101326.612371753,35.9999851790208,139.999991956976,1.93654566959874
0.17,0.0400485716263072,0.212853722560246,-9.78808249925385,0.303971827899824,-0.437362216312534,0.216673045222689,45.6094575676038,-0.683585356961812,-7.21370868918374,101325.173141334,36.0000075734803,139.999982885975,-1.91230984824644
0.1725,0.0379279484417834,0.0316862014664419,-9.87838825770757,-0.730645627261703,0.282635163370116,-0.373012986513083,49.4731971238753,0.0584725732196312,-6.04418418053109,101326.571864965,36.0000164096731,139.999995670919,-2.43192304855238
0.175,-0.09193399291445,-0.231566758533456,-9.86724534460651,-0.331836041833029,-0.715601790605809,0.403731725903814,52.2365456924084,2.23602678510846,-7.56814672417381,101323.80466925,35.9999764760963,140.000021115437,1.85593026486165
0.1775,-0.0755152644188135,-0.031158184517532,-9.78277136557735,0.455455135279668,0.153878755268182,0.669548306272332,48.8197501569268,0.873719758491325,8.01126514171308,101326.710498868,36.0000007325114,139.999987133044,-3.31210627036919
0.18,0.0369662335016422,0.0200964069515596,-9.82323660872392,0.0348182873439507,-0.1925886289383,0.0444677416041062,56.9510373009068,-6.95797015815405,9.59254160234288,101324.615927488,35.9999851177259,140.000002734594,-0.158505231249659
0.1825,-0.0244380880000613,-0.0303043114417589,-9.79384502659519,-0.112704246381309,-0.278411791883695,0.203625085948999,50.546982441642,-1.59942991132547,0.354397754192014,101323.794406011,36.0000005699739,140.000016407851,2.39475138919206
0.185,-0.142404355927907,0.0976602412994822,-9.98760025221222,-0.45555992860771,0.0270235294600506,-0.247958800395132,57.6420180581697,1.77670247849261,5.17877690603274,101324.548994311,36.0000043602319,139.999996710738,0.778353940881744
0.1875,0.189725231220269,-0.0139855923926719,-9.9771482195689,0.0963218357378854,0.249435200620714,0.159239295426348,51.3314329108514,1.7413364818566,-5.23301435230688,101325.005442475,36.0000027895614,139.99999723803,0.276231953279843
0.19,0.0171184781876507,0.13751009465385,-9.66145639315104,-0.600808484107179,-0.0246094921242022,0.0843665187721494,49.7899323431038,7.69715369318041,-2.78103241947196,101324.621689227,36.0000034611657,140.000012561178,-1.36207624420879
0.1925,0.023040592929274,-0.0605057385376151,-9.98709683336059,0.175665298417773,0.0130645150957333,0.213562416681045,55.9244971632082,-3.03773443046931,1.75046538721719,101326.175471553,35.9999911887338,139.999987185778,1.56616854604735
0.195,0.156568659614845,0.157521701720247,-9.66767491611235,0.162207923251527,0.0519157089001838,0.178131253232512,56.6989995832532,4.02573953544667,-1.12188058934768,101324.744943676,36.0000143304405,139.999992016445,1.28034471708025
0.1975,0.00739956391648384,-0.200965905588743,-10.0046495241403,-0.399750988834575,0.352268968894773,0.574272491447496,49.0405720178587,-4.27642734139047,-4.92439914528983,101324.257697672,35.9999801858937,139.999989416688,1.11088730717892
0.2,-0.0483327512686084,0.144420776168844,-9.93035873032631,-0.633155978652645,-0.450157109275787,-0.14283846753585,51.6226379641987,5.40080482785345,-6.73917889624127,101325.674308443,36.0000150811586,140.000001116768,-0.893377281716931
0.2025,0.0119635732687037,-0.0019473639174384,-9.84152961927568,-0.445255452854311,1.0023916531842,0.573927527312586,57.1531188149559,4.65529180363377,-0.189311224515815,101324.768217976,36.0000041296569,139.9999865378,0.64695801988394
0.205,-0.00370160010690583,-0.298916000559271,-9.77804006986231,-0.525388745573436,-0.870732006416831,-0.0439659709007183,50.6973097095092,-6.98555427973076,4.51483684667855,101325.222161125,35.9999835860204,139.999988964543,-1.85903574849487
0.2075,-0.128603805706478,0.425670275039869,-9.57884966021188,0.901787283390159,1.40726739818361,-0.537734085178301,58.1842368489096,1.4434104221658,2.84758662900603,101324.892856566,35.9999904617864,140.000006419007,0.564901681461719
0.21,0.0133349984616073,-0.181519148382496,-10.0949311545233,-0.394455241535935,-0.11624223369006,-0.84459279338177,45.2946141187239,-8.43185295229897,4.95589646690739,101324.338743243,36.0000035611528,140.000008120536,-0.148098746437215
0.2125,0.022191308881648,0.0397109277206979,-9.63114729938579,0.929363837036568,-0.181124034827186,-0.299717425574313,43.012036136802,-1.98260809975348,-4.8367145420021,101325.864287714,36.0000136472731,139.999986027083,0.516461659290038
0.215,-0.137261306364024,-0.18602850949955,-9.90834982738889,-0.572180550608042,0.00414785042470264,0.0157773485231181,52.2689991567956,4.07230576465796,1.95711496547072,101324.489590478,35.9999912949789,139.999994938767,0.189422059239149
0.2175,-0.028262468716888,-0.0319019883593685,-9.83470535546972,-0.148117856821527,0.484404765290376,0.111979523294497,49.5727435726079,3.4874092986259,0.0695522484017224,101324.9497074,36.0000018443152,140.000003985448,-2.73293725529286
0.22,0.120867649497623,0.104852618269622,-9.80920350250405,0.570741212534863,0.824267596363433,0.121399385436174,49.6297949246648,3.17797634455231,-5.35959588718012,101324.631225269,35.9999826776199,140.000019440088,1.5555630312139
0.2225,-0.098351131442928,-0.134421277839142,-9.85880219838959,-0.616796572243438,-0.0407552918396464,-0.863303830944474,51.4385911877346,12.8762555895743,5.99440784981619,101325.633394525,36.0000124759993,139.999978755509,-0.219281371373742
0.225,-0.139162209639413,0.220171821702004,-9.85080802688341,0.101865703832905,0.208817536293657,0.398541059824815,46.7918813782427,4.35328583152261,0.271583446485197,101326.13389706,36.0000307218801,140.000014979342,-0.687332118191337
0.2275,0.251506467647981,-0.0476122663119836,-10.0210041303304,0.372737506001547,-0.24670689341757,-0.556011965616425,56.6096190836193,3.89938455069865,-3.47919782213955,101323.920151099,35.9999769384002,139.999990557613,-1.62360893451625
0.23,-0.0794020935830434,-0.0380967322843049,-9.69692373640787,0.227975425676237,0.606694835974101,0.186473527766456,51.3628106963361,4.53287152123039,4.52734532750468,101324.02639559,36.0000105305257,140.000025375057,1.24034475531134
0.2325,0.0579379558666771,0.192191622040057,-9.84917895464028,-0.0458661727571294,0.119111205175324,0.072722748101918,59.8562646896641,-2.7962605398189,2.20812734124683,101325.879310905,35.9999799835222,139.999981984496,0.492054648620351
0.235,-0.0695583592846088,-0.126041769946853,-9.86867919871204,-0.319946789189756,0.547981630533117,-0.744329864100964,54.0361572072377,-4.76566597511745,0.875513970468213,101326.406484757,36.0000169890885,139.999989133779,-1.6645728625917
0.2375,0.123669432489052,0.0195983148985487,-9.67538768755958,-0.840948515367666,-0.149126474439514,-0.433101676017347,44.3410395872598,-9.26371091390726,-4.70527933030204,101324.721084121,35.9999882407911,140.000009012522,-1.15930824285141
0.24,-0.200139423372836,-0.0360775603383621,-9.86823960038494,0.223233676671068,0.138345779833632,0.49361468718853,47.6685641801894,-4.62874011945877,9.20054391633705,101324.982161788,36.000010199154,140.000006644594,1.59909868362235
0.2425,0.068027436987145,-0.150039207666275,-9.66659137023752,0.370949280773338,0.431846194144577,-0.429801757845922,54.869106132097,0.503968545707204,-0.286742438602311,101326.458426089,35.9999945476436,139.999998900829,0.487153580696352
0.245,0.036234063423574,0.248132572079135,-9.55911069646709,0.128256073005914,-0.310361235347924,0.506968578500983,49.081108106301,-1.69144747536248,-5.11699447224626,101323.478438265,36.000006162597,139.999986263488,-0.394871343375782
0.2475,0.142943360452433,-0.045264686195031,-9.8550982681718,-0.032078145296286,-1.06777826508205,-0.275568468898129,42.5100328706674,-0.224911309664319,-2.2117560295982,101324.916097574,36.0000103708523,139.99998623383,0.886852747565803
0.25,-0.128185645960231,0.201834155579518,-9.91768504523282,0.257351220517578,0.246479827604319,-0.108088993334776,45.3082556987507,-4.72915921591421,2.26481672752644,101325.193440708,36.0000223672791,139.999975741025,-1.28598246346771
0.2525,0.0480093713764594,-0.233945447195448,-9.83322612975366,-0.204385215077383,0.671215246243972,-0.56430347012018,41.7701374924351,-13.1359547168432,-0.249082968131562,101325.47259331,35.999984716657,140.000011639097,0.52364580616377
0.255,-0.0458438521069671,0.140065720403848,-9.78850703412266,-1.16653812090408,0.232786993796366,0.0622245522909501,54.3873712458879,-2.27871147669669,-7.17273573678787,101326.32074942,35.9999959790708,140.000000909905,-0.817243221898271
0.2575,0.0674776136770143,0.0663195004378339,-9.77301287971559,-0.683026946990392,-0.270012407737372,-0.816690001037967,47.829605663293,4.28190049273964,-10.8421852823273,101325.575159796,36.0000038878928,139.999986943172,0.955665886280265
0.26,0.12800753719946,-0.150097877841832,-9.6132462116381,-0.89221758752849,0.0156918018617614,1.03106332858713,49.5004406394626,5.63994338209986,1.69325629505171,101326.652050665,35.9999965043989,139.999984370319,-0.978467945536564
0.2625,-0.244525939863452,-0.0091319122792195,-9.76366423881537,0.27493691528288,-0.494755140448607,1.13157957135826,58.2523622138438,0.127215828177181,4.90393955235656,101325.528205204,36.0000088553691,140.00003780131,-0.404812342256554
0.265,-0.0921255921026944,0.000300355855339425,-9.60357599409626,0.301905988390657,0.179185781791223,0.460554342585516,42.4743047471748,4.60458244891489,-5.01231660917246,101324.18470726,36.0000039072684,139.9999967705,0.57121029086476
0.2675,0.0890219452096656,0.10283818272569,-9.73468772300787,0.140717021915073,-0.682926698390748,0.745525261724163,47.0883819834579,9.35196596831988,2.92136657427827,101327.24914519,35.9999736234341,140.00000995911,-1.52021337826401
0.27,-0.101465128116334,-0.130458166560549,-10.0202963533833,0.671838347661955,-0.531517815493395,0.0943190958875582,48.3303222919978,-2.90963317497284,5.54987964622115,101324.238602483,36.0000232358506,139.999991302463,0.0728140541868267
0.2725,0.00328422943634299,0.0659870847646994,-10.0427797325688,-0.072141475025959,-0.729529638441589,0.52502464605108,52.5769530239054,0.76453940406076,-0.790595668612289,101324.178898026,35.9999687455793,140.000011753359,-2.21905728868148
0.275,0.0323304353240046,-0.0699508600725073,-9.68083453360961,-0.263808903436272,-0.357738206016475,0.161789952157168,51.3186895528221,-5.79970877971519,0.933881714642912,101324.641668475,36.0000226426263,140.000006598492,2.38583078633645
0.2775,0.0195698855971101,0.0583550311539957,-9.77445663423955,0.363920290285085,-0.352267291891588,-0.551973967108725,54.6551842042219,1.97357382449193,-2.66174924163861,101323.852872988,35.9999905527511,140.000035852028,0.90074325559937
0.28,-0.168314576640322,-0.121917816573631,-9.83075156880339,-0.084561428157466,-0.102930922966858,-0.664035883442775,57.3181160387586,3.7250973790716,-3.71141440697816,101325.320701709,36.0000087393672,139.999985445207,-0.636852106721341
0.2825,-0.0440687739972367,-0.232339556374603,-9.78858827596822,0.535455297649644,-1.62980869631633,0.230514898751084,54.3921754301376,-2.67469825271933,-3.07186235266008,101324.93870485,35.9999929987185,139.999995079924,1.62163367967796
0.285,-0.0464958045974216,0.0741278285220119,-9.79704030435816,0.471709579605823,-0.29714612348651,0.8900431467492,42.2240845095584,-4.79791342938615,3.68114933995796,101326.098438291,35.9999861984369,139.999980894024,-1.67392621223386
0.2875,-0.0538931879663839,0.163813233261775,-10.0030969244367,1.08355269833372,0.560558182486509,0.619643556762827,46.4026828698046,-13.7857475382764,-2.24464066247677,101324.670069188,36.0000000187582,140.000007762404,0.580805576002243
0.29,-0.0302232312197499,-0.0690022669870435,-9.83754713971406,-0.621387066345436,0.799945627938837,-0.237310613568977,51.0840998430343,3.92870955679689,2.21871184415876,101325.72194516,35.9999897019131,139.999994378519,0.965904938817247
0.2925,0.0848510275855674,0.0437643624617765,-9.88425008579066,-0.063105694654966,0.562993472914522,0.372538218226247,41.7397446077756,4.63212815689285,-1.26756672922307,101325.277699897,36.0000034103897,139.999976583965,-0.222904554029703
0.295,-0.412441559854506,0.122227744251225,-9.52839086031608,-0.41245689049589,0.10303730312048,0.451593997957622,53.2171304077858,-6.67088948877899,2.68388778119532,101326.608539339,36.0000038001997,139.999999472395,-1.74568855777327
0.2975,0.198570526227201,-0.109390168816895,-10.0748011663224,0.0176533231403181,0.175775413519103,-0.728569684102961,52.5862791427704,9.01371507679907,0.480922840293192,101325.077726687,36.000024310963,140.000005916591,0.428048823736979
0.3,-0.0572920835942686,-0.0403637130496767,-9.76143381543204,0.249796227016368,-0.349940255899712,-0.140527434512797,57.7971411106104,-0.788685563149172,-10.858277127776,101325.478856448,35.9999903005043,139.999995815098,-2.98708828404653
0.3025,0.0173556084015096,0.0882954059407371,-9.89946722992922,-0.0045584829018075,0.758706579545131,-0.243251603857428,46.4388896823429,-0.964353994720433,-5.33788784394598,101325.301647199,36.0000102503902,140.000005372518,0.229093046507991
