time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0.1,0.0818335711700141,0.151123043846897,-9.83155995707092,0.0993799716899456,-0.310562802121204,-0.519019446866026,50.768832867602,7.83719443776858,4.00807231611772,101324.915992377,36.0000122338877,140.000003873381,-0.885955544102924
0.1025,-0.170827422513144,-0.036640158044711,-9.83370549170615,0.600330525715061,-0.352355813821978,-0.160082215993876,40.0070096350025,-2.07370125224428,-5.2646974269717,101323.649708376,35.9999899286852,140.000010904257,1.04744570191672
0.105,0.107889241613062,0.0347544248397331,-9.6661512928785,-1.90233270174657,-0.596263708474781,-0.039298849277454,49.2751774884497,-6.61596746649647,5.36838255516211,101324.976493303,36.0000027765277,140.000003962483,-0.0464339573480294
0.1075,0.0121903399676005,-0.00545457566476117,-9.77924025618717,0.189305912262249,0.405013788154854,0.495152644670076,52.1353926758326,0.0202441272772592,5.72154927932726,101323.750692861,36.0000121365844,139.999985230413,-2.52695464194213
0.11,-0.058781224643689,-0.0623592935506822,-9.87558548868611,-0.599346005718983,0.243812762678947,0.269794713251682,45.9997709927851,-0.892488567150473,5.89645087592469,101325.225554474,35.999981240315,139.999996634038,-0.0242848201501022
0.1125,-0.060737896731986,0.209588130141127,-9.73059996899167,0.439440378355407,-0.234480991221912,0.208647373640624,53.7995824378979,0.397821886475277,-1.97458707395871,101325.229518885,36.0000102692678,140.000001100277,-0.59532515854652
0.115,-0.0725809439858587,-0.0202991775438723,-9.93167380745794,0.233231656178891,0.489741867275445,-1.42666306899169,53.1336379027716,-9.81357204778336,-8.07919302636333,101324.643274201,35.9999864566155,139.999979315925,-1.2364478155102
0.1175,-0.047205021166318,-0.167266143805458,-9.89659601365733,-0.0159558143460612,0.384609716329168,0.347518811483376,51.7851650968672,-1.5915250955822,-2.25023457469809,101326.13445986,36.0000098980329,140.000046776355,1.27742036813688
0.12,0.00227788265304707,0.170561806056214,-10.0146824547646,0.433163882971379,-0.487702467081068,-0.631753287490822,49.6513007379749,-2.68298945397628,-6.9357950864121,101324.960659722,35.999977676501,139.999997690519,-3.55030521544826
0.1225,-0.0563741029803775,-0.118259291245981,-9.78547129269389,-0.197262960296685,-0.527383731345049,0.29097418311645,50.8663966949779,11.2167421001147,5.61597007648518,101324.828940839,36.0000113712247,139.999995549234,1.58186735198557
0.125,-0.102140362461523,0.0340006337697296,-9.66604804833452,0.104285371990613,0.045213947490772,-0.712325744117109,45.4635026710299,-1.83248744058759,-0.779842058494683,101325.198868958,36.0000003844585,139.999992433241,-1.5297153590576
0.1275,-0.0897968944037599,0.165882699423419,-9.83828558660582,0.674080321879298,-0.276958730141652,-0.613160925302242,52.93983917043,-12.7252512401988,-8.18006436560748,101326.14272561,36.0000033951083,139.999987827674,0.451424694486729
0.13,-0.0482948431381383,0.00822535707022915,-10.1968739239425,-0.902029193489202,0.648064160657835,-0.0685320811329939,49.9723782781313,6.33221752780396,-6.63517547912346,101324.252220955,36.0000086990119,140.000011084108,0.669445776918552
0.1325,0.0891076685246785,-0.243267152531232,-9.60401619269557,-0.056243302429721,0.376458395845861,-0.721494431736274,54.7827618578011,7.15997063534374,2.28479561823165,101325.771151595,35.9999960017854,140.000001342995,-0.239525326317133
0.135,-0.35385704573886,-0.00384793534022433,-10.0914827686065,-0.273421636453062,-0.176648840650164,0.481042738912021,53.5024423099727,1.6625648651289,4.30615930815522,101325.69156724,35.9999828530492,140.000017231992,-1.78528674276939
0.1375,0.150485978948806,-0.195817261350563,-9.7376493884905,-0.990396388238059,0.357103141534628,0.598815604550859,47.1236193599323,-1.80597295378952,8.9195998302204,101324.063661815,36.0000008143821,139.999985310468,0.478222201486656
0.14,0.038776474560819,0.000302793851842231,-9.66623295704713,0.640058279208088,-0.428819625201879,-0.81426969224106,50.119902793063,1.8784653452041,-2.29820969786799,101323.135530305,35.999996816244,140.000004765003,1.07222911139472
0.1425,-0.27952536380495,-0.0630189622325349,-10.002102788716,-0.0317901353780662,0.18641299405127,-0.0241232216498283,46.0968545516183,-4.32339131282181,-8.10317564796648,101326.903985728,36.0000029924955,139.999998048342,-1.45430653775242
0.145,0.171109898200256,0.0341264952464129,-9.55096363601742,-0.850299094895105,0.146523295991592,0.00667023690418036,52.0059965376702,1.33884462509348,2.45690924394432,101325.97642818,35.9999921395699,139.999979315962,0.0292294964863147
0.1475,-0.0635964118011114,0.00232231635414196,-10.0184490741381,-0.25745771350568,0.092493305401275,-0.802121895054858,46.9474860493313,-17.9045375863831,-4.07844179778869,101324.41202263,36.0000088974682,140.000010030712,-0.213206198579765
0.15,-0.0959203202835316,-0.160807924523959,-9.50546827680625,0.110861662121842,-0.119683031596817,0.205623203293155,48.4530153296486,3.58618403648271,-0.601592353213904,101323.874307922,35.9999791404173,140.000022331323,-0.171019559874754
0.1525,-0.0682395710311708,0.0371397273985356,-10.1491052052269,0.717558285365435,-0.580872570137677,-0.25395740428928,45.2303870501711,6.67966377483405,-5.17653375131619,101322.833660776,36.0000271578608,139.999990484206,0.0476375157838077
0.155,-0.0429414402295066,0.0521553456064768,-9.87252494028812,-0.427285073169581,0.718127120932811,-0.632435041324218,60.0169984996333,-3.12988883284575,-8.29934636116097,101324.954829516,35.99996723381,140.000015739451,0.0689053954479428
0.1575,0.0166094351466195,0.0598724406380669,-9.59285746382806,0.54572138358261,-0.0433136753536192,-0.240367027702181,51.5071634048292,-2.86790658152458,-2.6411051584245,101325.631511856,36.0000061135058,140.000002110315,1.21220370448851
0.16,0.020843892505559,-0.22210341558301,-9.93528846459287,0.0933131882842624,-0.319183339665462,-0.115844643318272,57.1608600377258,-6.34305425521014,-2.34109030117319,101325.081859727,36.0000136680095,139.999982331593,-1.62567534370598
0.1625,0.052405511728497,0.170779721296512,-9.85042870484958,-0.342431828267581,0.31503527880349,-0.639846655029959,48.3027003202421,-4.19568244024728,-2.03164069167647,101326.649666703,35.9999820460273,140.000029403578,3.05440206385538
0.165,0.0339803814224778,-0.224064362376729,-9.77865245742607,0.118879764173161,1.00640492200845,0.652314043097847,48.9510865840953,3.52071080923834,5.48423031232557,101325.951311391,35.9999987819976,139.999980192931,-0.658655167109033
0.1675,0.133080933126653,0.00752258043887052,-9.78932269347177,-0.158652297791765,0.120868663644431,0.490299065811645,57.6852451551275,-0.758182935966915,-2.36976272533912,101325.706716382,35.999982304037,139.999982736524,1.95517279645684
0.17,-0.122965675898341,-0.0925450236061455,-9.79851090676852,-0.151048541954954,0.482394348228383,-0.248233148357162,53.7716243500017,-8.1121985673296,-1.49458533338636,101324.217699982,36.0000143118357,139.999993950306,-2.14363921662918
0.1725,-0.186031427150066,0.236348931837589,-9.79533331483932,-0.22419113892424,-0.665409207796356,0.167190483248451,47.9840234869893,-11.0892667405925,7.2466367783804,101325.051386736,35.9999909723799,140.000009653789,1.03416583719787
0.175,0.160425919213358,-0.0574258855372491,-9.88941049319988,-0.130740052731782,-0.0190447774275623,-0.0187606985345601,57.6103945858028,-5.26508436449192,-2.22361744861205,101325.664227021,35.9999886933038,140.000005585087,-1.87700705151353
0.1775,-0.151163201181081,0.0602830638038309,-9.71001538582838,0.0907518930730387,-0.0951080830185737,-0.35523742819127,36.8725491485929,1.22934118793677,2.19348753270747,101322.932436275,36.0000186362454,139.999983376559,-1.42373282800718
0.18,-0.0750829322089902,0.100706119787979,-9.74735916136325,-0.331652423020186,-0.594940973625443,-0.111706497054849,50.1752548378896,-1.96153064999334,3.6669533415333,101323.820487184,35.9999963340971,140.000001202261,-0.0141020909498669
0.1825,0.247825663076004,-0.142779667552603,-9.73005484314948,-0.800985390722015,-0.399475165189813,-0.482696686658929,47.208370944322,-2.87600699673286,5.81884284036325,101325.632000849,35.9999783803552,140.000010770177,-0.47015650557624
0.185,-0.301665651370497,0.0822599600318018,-9.82680433720168,0.262926206032184,-0.199570065219378,-0.369400033696358,46.5147251586084,-2.67805285379054,2.61982941107721,101325.642249068,36.0000026541306,139.999994405363,-2.46356233081213
0.1875,0.226713634410576,-0.0532946009759631,-9.90187880160386,-0.223041295915964,0.559587214896329,-0.725377352571847,48.0033586487887,0.270601983894911,4.09709284108432,101326.245395638,35.9999942201848,140.000006093158,-0.798722049013116
0.19,0.0645454498972988,0.190526231240276,-9.82503563879778,-0.367139375563613,-0.369122371356,-0.863378862462459,51.7801820208725,-8.6495784346351,-5.33656622725369,101324.412275369,35.9999975539235,139.999973825231,1.90807623485216
0.1925,0.0569927237648706,0.0458222856952154,-9.90101107611062,-0.72818131375456,-0.809431933596227,0.0938527797835925,41.8028683933586,-12.2199637388693,-2.46054506675809,101325.228642667,36.0000020145367,140.000010527824,-2.62729839775383
0.195,0.0944061912236735,0.0306488353651288,-9.77576777247233,0.291425790567365,0.207389999841233,0.258110741119396,41.5138296994884,-0.441356126312485,-2.13810798098654,101324.46697298,35.9999955957022,139.999972538994,2.1724664660754
0.1975,0.0691834299385895,0.0959167361580676,-10.0723439726999,-1.24643336220665,-0.712647855498461,0.486376677234697,41.071900280681,3.30173996082895,-2.5066973299391,101325.018437556,36.0000079770435,140.000012270089,-1.94878051246551
0.2,0.00900969091279506,-0.0641659926420324,-9.56702991737613,-0.240394703950749,-0.22640367854831,-1.1892107042624,56.466506586989,-3.80021567391991,2.60136052213966,101325.752892216,36.0000229034203,139.999978362119,0.609806359693202
0.2025,-0.138038746894657,-0.241005901562708,-9.97921002545771,0.829319472099147,-0.0983664417518215,0.830064562310452,47.1252142447862,-2.00911728733179,-4.13179365731432,101325.994725414,35.9999959316177,140.000007851525,-1.0149102143577
0.205,0.12589776394811,0.00902667353332252,-9.72370239747224,-0.217494708108789,0.27339257092867,0.0886072282375238,44.8887724957298,2.50409592431622,8.15563281942376,101324.462585458,35.9999962838557,140.000009969303,0.620378327650534
0.2075,0.0491506220905477,0.0687431036249371,-9.89223959419786,0.0811986951954663,-0.0628724830164873,-0.335596585977209,52.9481595092745,-5.27971821704103,5.6391904922604,101324.740179068,35.9999956026535,139.999972392338,1.06349946148826
0.21,-0.0993773077555749,-0.15907461176759,-9.62964678307616,-0.158201415679602,-0.567031650207146,-0.0197528463506771,45.7463011063926,3.21985321305635,0.31817107229761,101325.655133835,35.9999978188781,140.000003450334,-0.166495914092914
0.2125,0.0149220348822032,0.199222098766116,-9.68419774301058,0.261942831558497,0.066247314467007,-0.0211292081205657,54.4968340039441,3.59385395162149,6.57847659622036,101326.655286906,35.9999910706798,139.999991095635,-0.991451934219333
0.215,-0.0504471586330381,0.187053983171561,-9.71506553673543,-0.115143132372154,-0.0238940213807704,-0.951752547298981,52.9644377929383,0.00735969311534864,7.88431700252116,101327.252795265,35.9999952736132,140.000007238874,1.07137770870257
0.2175,-0.0441711424056571,0.149665047346358,-9.7940437439,0.259963236224229,0.800612520476202,0.0838794946035436,55.0913072862871,2.47675286076493,7.28813751548502,101325.448845993,36.0000054911542,140.000005713974,-0.716860187516874
0.22,0.0706365261992747,-0.366517158812346,-9.89796556385609,-0.0833509865284194,-0.773483888485797,-0.175641878738213,52.123871431214,-0.338671385080974,4.86543329120005,101325.073843946,35.9999891477215,140.000016955801,0.441361018236277
0.2225,-0.0123373380649972,0.206892358514749,-9.74443428105647,0.160305635829611,-0.331833031576232,0.0897958589052373,55.2953813529567,5.81433557138916,3.96914077179354,101324.379051176,36.0000112719937,140.000002402835,0.850495327591892
0.225,-0.0795815863292358,0.0824234648751198,-9.94881974520617,-0.793762239262496,0.645989578621607,-0.306238386602464,45.6008797265673,-6.63897707992526,0.696052423397351,101324.831458471,36.0000144046385,139.999994805032,-2.06404052492846
0.2275,0.130508371373469,-0.0757659567091416,-9.77373888557858,0.658854056451167,-0.394874414459795,0.726495102722821,53.5987647499314,-1.3470152302587,-4.98430914677223,101325.958035638,35.9999879381425,139.999990266156,0.671130752702228
0.23,0.0136057166963839,0.25517844649666,-9.70056941667169,0.105708410094148,-0.177855065879166,0.0740411520925652,47.5765275744981,2.48441182370103,6.44936129121175,101324.414911454,36.000009273723,139.9999750872,-0.658152027678862
0.2325,-0.187493458125582,-0.100381174104393,-10.0076497618966,0.150989135483851,-0.987925197867304,-1.16490447365452,43.518808639862,-3.3453558087468,-0.878902475006493,101326.723109408,35.9999878554419,140.00002166569,0.0338744036145456
0.235,-0.0369178384633601,0.229672266471206,-9.59358358403805,0.382082156774574,-0.83856510116731,0.212954744654814,44.8295801239441,-4.73403677383485,3.62936613499515,101324.434409711,36.0000166184982,140.000027510657,0.869034561992485
0.2375,0.0714896847165273,0.0161247611468618,-9.78981537072518,-0.902717580472273,-0.348875216430491,0.436453028508488,33.828358533171,-5.26997637313873,2.19236260600321,101324.762383275,35.9999767025974,140.000002147429,1.41912540939837
0.24,-0.12568955112144,-0.0609647004887532,-10.1303294888518,-0.532704432219672,-0.681883549140158,-1.18345952841821,42.5480893734965,-5.35127026636313,-10.8224580477826,101323.999542121,35.9999933757467,140.000005926834,-0.191150112357038
0.2425,0.181413820569074,0.29614350594243,-9.59355325825273,1.63372316889425,-0.771118220550219,-0.552973984753277,54.4267484893444,7.46861273865563,10.4239047499781,101323.77347148,36.0000238322395,140.000003065813,-1.61035063714621
0.245,0.0282920108691992,-0.27350450130337,-9.72940368399916,-0.0876582377552775,-0.993365888850474,-0.674168861224584,51.4189322934298,2.4887292748242,-3.1733157536408,101326.249995464,36.0000016752299,139.999994356603,-0.806806105931058
0.2475,0.0996016034702144,-0.00172007171681413,-9.87224835766173,-0.149107590678952,-0.476522868624026,-0.548466840973265,51.436263454075,-2.8582408933191,-0.779427070353866,101322.850127538,35.9999884456071,140.00001169778,2.93485998693752
0.25,0.0889100491166782,-0.152668870851878,-9.67924190162292,0.0539961071712012,0.154840745500029,-0.0469530642128133,39.4198162108568,-2.14116403536149,-6.36174238562118,101326.50649461,36.0000160471378,139.999995571258,-0.896871895000709
0.2525,-0.174623969219899,0.0347578962302909,-9.90582260390998,0.527938799424949,0.321387487324988,0.447703851165622,46.7879138761272,2.00172622017075,7.0434688145845,101323.076037578,35.9999768748339,140.00004627306,1.46789608149278
0.255,0.0760559146924683,0.104136269066595,-9.81677011734484,-0.632083413334487,-0.215000456010535,-0.268757126018818,53.9769080493083,-6.5691115710695,1.4606210113316,101324.402761074,36.0000196106493,139.999957648538,2.01008395347071
0.2575,0.35891912923766,-0.0309973461468428,-9.69197701225579,0.400327642316794,-0.432384988080206,1.14718072922775,56.471459342215,0.61855951062575,1.81657717709125,101322.922057569,36.0000111780838,139.999997674781,-0.833828630040585
0.26,-0.159819326090188,0.23162777625414,-9.7391665693042,0.230082139118891,0.341612994158937,0.431614095419687,44.6738077022185,-5.86690940743905,2.91953464392679,101326.381738698,35.9999910662692,140.000013910852,0.873950954656264
0.2625,-0.00259369891493794,0.125551155575742,-9.90804961321665,-0.385643750391138,-0.299299364233435,0.450089727929359,40.3455708060699,-0.216943411955895,-1.84253942980132,101325.048447292,36.0000140022127,139.99999368928,-2.46224780869816
0.265,-0.0734076167265635,-0.0741514425287342,-9.90548559837061,-0.536799374455486,-0.298632419872047,-1.16383679923405,51.3853725593202,0.076526036847886,-2.63425449539962,101325.296510351,36.0000107327969,139.999996136405,1.64012972023101
0.2675,0.0928632231068895,0.101895588205835,-9.41710511633207,-0.0298680861755952,0.0802620020650991,0.147779404557604,49.5886176825749,-9.2904150728828,-4.91267775029088,101326.138709653,36.0000024029677,140.00001123777,-1.61484129456277
0.27,0.0114770447593502,-0.0920326152494622,-10.1338947925365,0.0606071080282612,-0.762323903737008,-0.338387226722844,53.6256809629305,-3.28701068988424,-0.0531034394161412,101326.061527474,35.999989862505,139.999992039646,0.793277702283968
0.2725,0.0656547194521107,-0.00841390662931661,-9.56753487451757,-0.772059930128184,0.489923256804182,-0.712378956102298,48.7090635657685,-3.63221680963683,1.69900202148144,101325.280801117,35.9999965282452,140.00001957716,-0.636632821961301
0.275,-0.0850488599486601,0.173579809364472,-9.95539091989164,0.0865640982880964,0.876137379998344,0.171612714503601,48.1730680968865,7.50157092534123,-5.17001674749931,101323.315066229,35.9999883966886,139.999974804657,1.09691165305462
0.2775,0.246721279805574,-0.274310130091739,-9.94731570152599,0.267129542588666,1.19825834104013,0.30130669031655,49.8217368694698,-6.25165843997705,-0.73381717776474,101325.525544816,36.0000001246123,140.00003284818,-0.97190426778986
0.28,-0.0160400851583657,0.0653702848350927,-9.86582953042019,-0.715595864096437,-0.307349308440242,0.223328793881753,54.4149402879364,2.17862917895388,-4.94518490851962,101324.424225821,35.9999758862719,140.000002224304,-1.33727149425906
0.2825,-0.16123838648614,0.0794827073352347,-9.68563443286032,-0.17789545990936,0.523672483845256,-1.21220546078732,46.0623978504541,4.70357506472467,5.06977668172039,101325.562750244,36.0000081759563,140.000003913535,1.71618807634943
0.285,-0.0433470382193138,0.0303712489962155,-10.1481936598194,-0.153813683759773,-0.166057411698374,-0.199283023150557,53.7860280088544,-6.00398168432044,5.19841639377457,101326.693573404,36.0000026620613,139.999978924009,0.511090158333814
0.2875,-0.0819196118272598,-0.0631607480743057,-9.59795732050646,0.584989946886843,-0.218430592508402,-0.947150851674469,53.7406385542229,-7.11029942876363,-6.42378416076241,101324.151117331,35.9999737106225,140.000021671824,-2.13143335421042
0.29,-0.17340870230648,0.0277844476950203,-9.78075242026204,-0.230073782130812,-0.0785460539716338,-0.887033225206434,53.0851278346531,6.25207492258279,1.79319418659998,101325.953138845,36.0000146205021,139.999956199428,-1.08353790656716
0.2925,0.0494995134297362,0.132351598680403,-9.64740766404128,0.314566894832493,-0.0180417147232268,-0.707162990776531,55.1450330681179,-6.02687048015018,1.44224943727631,101326.091774668,35.9999918091514,140.000012039834,0.468564971430826
0.295,-0.0430201104300627,0.131874971638773,-9.89793583031816,0.54783896753431,-0.741838783609556,0.0171872535451697,41.2570256043825,-4.76215784982893,-10.4344202095709,101324.930807935,36.0000093875749,140.000001516654,1.17103066352224
0.2975,0.123204825247386,-0.212191621954767,-9.69497115693268,0.194022051476036,-0.114610164322186,0.288725065880863,51.9147510049942,2.26774764435422,-11.0593958013991,101323.928425537,36.0000072854687,139.99999777243,-0.783549103268344
0.3,-0.0841412232975649,0.111623573656526,-9.8527759904002,0.336069963680481,0.00549953898746166,-0.173011769061811,51.7323641475524,1.86974838836773,3.7319258379045,101324.932096775,36.0000072353755,139.999985193738,1.10374322906778
0.3025,0.212021919938419,-0.00102121254278607,-9.85331778074733,-0.390205606855379,-0.155332410997452,0.465791367240127,40.3220032577266,-4.14128999075557,2.08894994893164,101325.007070254,35.9999884784519,140.000006441254,0.00945696724742695
